yosys_slang,regress-sv_array_size_iv
tree_sitter_systemverilog,regress-vlg_br_gh142_iv
tree_sitter_systemverilog,regress-vlg_repl_zero_wid_fail_iv
tree_sitter_systemverilog,keyword_tri0
tree_sitter_systemverilog,regress-vlg_check_constant_10_iv
tree_sitter_systemverilog,regress-vlg_pr2051694_iv
tree_sitter_systemverilog,keyword_do
tree_sitter_systemverilog,keyword_pull1
tree_sitter_systemverilog,regress-vlg_check_constant_9_iv
tree_sitter_systemverilog,regress-vlg_pr2597278b_iv
tree_sitter_systemverilog,regress-vlg_check_constant_7_iv
tree_sitter_systemverilog,regress-vlg_porttest3_iv
tree_sitter_systemverilog,regress-sv_wild_cmp_err2_iv
tree_sitter_systemverilog,keyword_int
tree_sitter_systemverilog,keyword_randc
tree_sitter_systemverilog,keyword_strong
tree_sitter_systemverilog,regress-vlg_check_constant_5_iv
tree_sitter_systemverilog,keyword_large
tree_sitter_systemverilog,keyword_real
tree_sitter_systemverilog,regress-vlg_pr3061015b_iv
tree_sitter_systemverilog,keyword_tri
tree_sitter_systemverilog,keyword_specparam
tree_sitter_systemverilog,keyword_library
tree_sitter_systemverilog,keyword_casex
tree_sitter_systemverilog,regress-sv_br_gh386c_iv
tree_sitter_systemverilog,regress-vlg_pr3061015c_iv
tree_sitter_systemverilog,keyword_generate
tree_sitter_systemverilog,keyword_dist
tree_sitter_systemverilog,keyword_s_nexttime
tree_sitter_systemverilog,keyword_function
tree_sitter_systemverilog,keyword_localparam
tree_sitter_systemverilog,keyword_s_until
tree_sitter_systemverilog,keyword_modport
tree_sitter_systemverilog,keyword_cross
tree_sitter_systemverilog,keyword_expect
tree_sitter_systemverilog,keyword_release
tree_sitter_systemverilog,keyword_triand
tree_sitter_systemverilog,keyword_reg
tree_sitter_systemverilog,keyword_automatic
tree_sitter_systemverilog,keyword_unique0
tree_sitter_systemverilog,keyword_ref
tree_sitter_systemverilog,regress-sv_enum_test5_iv
tree_sitter_systemverilog,keyword_always_comb
tree_sitter_systemverilog,regress-vlg_check_constant_4_iv
tree_sitter_systemverilog,keyword_highz1
tree_sitter_systemverilog,keyword_restrict
tree_sitter_systemverilog,keyword_realtime
tree_sitter_systemverilog,keyword_pure
tree_sitter_systemverilog,keyword_inout
tree_sitter_systemverilog,regress-sv_br_gh130a_iv
tree_sitter_systemverilog,keyword_throughout
tree_sitter_systemverilog,regress-vlg_br_gh230_iv
tree_sitter_systemverilog,regress-vlg_array_lval_select3b_iv
tree_sitter_systemverilog,keyword_type
tree_sitter_systemverilog,keyword_pulldown
tree_sitter_systemverilog,keyword_wildcard
tree_sitter_systemverilog,regress-vlg_array5_iv
tree_sitter_systemverilog,keyword_ifnone
tree_sitter_systemverilog,regress-vlg_pr1735724_iv
tree_sitter_systemverilog,keyword_tri1
tree_sitter_systemverilog,keyword_coverpoint
tree_sitter_systemverilog,keyword_task
tree_sitter_systemverilog,keyword_strong0
tree_sitter_systemverilog,keyword_matches
tree_sitter_systemverilog,keyword_unique
tree_sitter_systemverilog,regress-sv_sv_port_default13_iv
tree_sitter_systemverilog,regress-vlg_check_constant_14_iv
tree_sitter_systemverilog,regress-sv_sv_end_label_fail_iv
tree_sitter_systemverilog,regress-sv_br_ml20181012d_iv
tree_sitter_systemverilog,keyword_solve
tree_sitter_systemverilog,regress-vlg_check_constant_19_iv
tree_sitter_systemverilog,regress-vlg_timescale3_iv
tree_sitter_systemverilog,keyword_tranif1
tree_sitter_systemverilog,keyword_integer
tree_sitter_systemverilog,keyword_instance
tree_sitter_systemverilog,keyword_final
tree_sitter_systemverilog,keyword_sync_accept_on
tree_sitter_systemverilog,keyword_union
tree_sitter_systemverilog,regress-vlg_check_constant_20_iv
tree_sitter_systemverilog,regress-sv_sv_wildcard_import5_iv
tree_sitter_systemverilog,keyword_wor
tree_sitter_systemverilog,regress-vlg_undef_lval_select4b_iv
tree_sitter_systemverilog,keyword_implies
tree_sitter_systemverilog,keyword_timeunit
tree_sitter_systemverilog,regress-sv_br_gh440_iv
tree_sitter_systemverilog,keyword_tranif0
tree_sitter_systemverilog,regress-vlg_gate_connect2_iv
tree_sitter_systemverilog,keyword_rtran
tree_sitter_systemverilog,regress-vlg_pr2792883_iv
tree_sitter_systemverilog,regress-fsv_sys_func_task_error_iv
tree_sitter_systemverilog,keyword_macromodule
tree_sitter_systemverilog,keyword_endprogram
tree_sitter_systemverilog,keyword_chandle
tree_sitter_systemverilog,regress-sv_sf_countbits_fail_iv
tree_sitter_systemverilog,regress-sv_enum_test6_iv
tree_sitter_systemverilog,keyword_endconfig
tree_sitter_systemverilog,regress-sv_sf_onehot0_fail_iv
tree_sitter_systemverilog,keyword_byte
tree_sitter_systemverilog,keyword_tran
tree_sitter_systemverilog,regress-sv_br_gh72b_fail_iv
tree_sitter_systemverilog,regress-sv_sv_queue_string_fail_iv
tree_sitter_systemverilog,keyword_scalared
tree_sitter_systemverilog,regress-vlg_br_gh533_iv
tree_sitter_systemverilog,regress-sv_pr3366217b_iv
tree_sitter_systemverilog,regress-vlg_br924_iv
tree_sitter_systemverilog,keyword_global
tree_sitter_systemverilog,keyword_endgroup
tree_sitter_systemverilog,keyword_static
tree_sitter_systemverilog,regress-vlg_pr1916261a_iv
tree_sitter_systemverilog,keyword_bufif0
tree_sitter_systemverilog,keyword_assume
tree_sitter_systemverilog,regress-sv_sv_wildcard_import4_iv
tree_sitter_systemverilog,keyword_typedef
tree_sitter_systemverilog,regress-sv_sf_onehot_fail_iv
tree_sitter_systemverilog,keyword_shortreal
tree_sitter_systemverilog,keyword_always
tree_sitter_systemverilog,keyword_liblist
tree_sitter_systemverilog,keyword_bit
tree_sitter_systemverilog,keyword_super
tree_sitter_systemverilog,keyword_tagged
tree_sitter_systemverilog,keyword_always_latch
tree_sitter_systemverilog,keyword_pulsestyle_onevent
tree_sitter_systemverilog,regress-vlg_pr3270320_iv
tree_sitter_systemverilog,keyword_pull0
tree_sitter_systemverilog,regress-vlg_br_gh163_iv
tree_sitter_systemverilog,regress-sv_sf_isunknown_fail_iv
tree_sitter_systemverilog,regress-sv_pr3366217a_iv
tree_sitter_systemverilog,regress-vlg_check_constant_6_iv
tree_sitter_systemverilog,regress-vlg_pr3549328_iv
tree_sitter_systemverilog,keyword_module
tree_sitter_systemverilog,keyword_context
tree_sitter_systemverilog,regress-sv_br_ml20181012b_iv
tree_sitter_systemverilog,regress-vlg_br961a_iv
tree_sitter_systemverilog,keyword_use
tree_sitter_systemverilog,regress-sv_pr3366217c_iv
tree_sitter_systemverilog,keyword_class
tree_sitter_systemverilog,keyword_supply1
tree_sitter_systemverilog,keyword_continue
tree_sitter_systemverilog,keyword_wait_order
tree_sitter_systemverilog,keyword_export
tree_sitter_systemverilog,regress-vlg_fdisplay3_iv
tree_sitter_systemverilog,regress-vlg_pr2800985b_iv
tree_sitter_systemverilog,keyword_intersect
tree_sitter_systemverilog,keyword_for
tree_sitter_systemverilog,regress-sv_enum_test7_iv
tree_sitter_systemverilog,regress-sv_br_gh265_iv
tree_sitter_systemverilog,keyword_incdir
tree_sitter_systemverilog,keyword_join
tree_sitter_systemverilog,regress-sv_named_fork_fail_iv
tree_sitter_systemverilog,keyword_endgenerate
tree_sitter_systemverilog,keyword_checker
tree_sitter_systemverilog,keyword_weak
tree_sitter_systemverilog,keyword_extends
tree_sitter_systemverilog,regress-vlg_check_constant_8_iv
tree_sitter_systemverilog,keyword_soft
tree_sitter_systemverilog,keyword_assert
tree_sitter_systemverilog,regress-vlg_check_constant_2_iv
tree_sitter_systemverilog,keyword_timeprecision
tree_sitter_systemverilog,keyword_accept_on
tree_sitter_systemverilog,keyword_constraint
tree_sitter_systemverilog,keyword_deassign
tree_sitter_systemverilog,regress-vlg_pr3061015a_iv
tree_sitter_systemverilog,keyword_with
tree_sitter_systemverilog,keyword_bins
tree_sitter_systemverilog,keyword_rnmos
tree_sitter_systemverilog,keyword_packed
tree_sitter_systemverilog,keyword_specify
tree_sitter_systemverilog,keyword_disable
tree_sitter_systemverilog,regress-vlg_hier_ref_error_iv
tree_sitter_systemverilog,regress-vlg_scaninvalid_iv
tree_sitter_systemverilog,keyword_notif0
tree_sitter_systemverilog,regress-vlg_check_constant_11_iv
tree_sitter_systemverilog,regress-vlg_br_gh62_iv
tree_sitter_systemverilog,keyword_iff
tree_sitter_systemverilog,regress-vlg_readmeminvalid_iv
tree_sitter_systemverilog,regress-vlg_pr2728812c_iv
tree_sitter_systemverilog,keyword_initial
tree_sitter_systemverilog,regress-vlg_br_ml20150321_iv
tree_sitter_systemverilog,keyword_import
tree_sitter_systemverilog,keyword_s_eventually
tree_sitter_systemverilog,keyword_pulsestyle_ondetect
tree_sitter_systemverilog,keyword_supply0
tree_sitter_systemverilog,regress-vlg_pr1988302b_iv
tree_sitter_systemverilog,keyword_or
tree_sitter_systemverilog,regress-vlg_pr1925363a_iv
tree_sitter_systemverilog,regress-vlg_pr2848986_iv
tree_sitter_systemverilog,keyword_within
tree_sitter_systemverilog,keyword_endtable
tree_sitter_systemverilog,regress-vlg_br982b_iv
tree_sitter_systemverilog,keyword_sequence
tree_sitter_systemverilog,keyword_clocking
tree_sitter_systemverilog,regress-vlg_par_mismatch_iv
tree_sitter_systemverilog,keyword_input
tree_sitter_systemverilog,keyword_nand
tree_sitter_systemverilog,keyword_showcancelled
tree_sitter_systemverilog,keyword_xor
tree_sitter_systemverilog,keyword_shortint
tree_sitter_systemverilog,keyword_until
tree_sitter_systemverilog,keyword_buf
tree_sitter_systemverilog,keyword_logic
tree_sitter_systemverilog,keyword_include
tree_sitter_systemverilog,keyword_sync_reject_on
tree_sitter_systemverilog,keyword_endproperty
tree_sitter_systemverilog,keyword_endsequence
tree_sitter_systemverilog,keyword_interface
tree_sitter_systemverilog,regress-vlg_zero_repl_fail_iv
tree_sitter_systemverilog,regress-vlg_sys_func_task_error_iv
tree_sitter_systemverilog,keyword_rcmos
tree_sitter_systemverilog,keyword_endprimitive
tree_sitter_systemverilog,keyword_case
tree_sitter_systemverilog,keyword_output
tree_sitter_systemverilog,regress-vlg_redef_reg_error_iv
tree_sitter_systemverilog,keyword_pmos
tree_sitter_systemverilog,regress-vlg_queue_fail_iv
tree_sitter_systemverilog,keyword_parameter
tree_sitter_systemverilog,keyword_rtranif1
tree_sitter_systemverilog,regress-vlg_contrib83_iv
tree_sitter_systemverilog,regress-sv_named_begin_fail_iv
tree_sitter_systemverilog,keyword_fork
tree_sitter_systemverilog,keyword_new
tree_sitter_systemverilog,keyword_weak1
tree_sitter_systemverilog,keyword_binsof
tree_sitter_systemverilog,errors_syntax_err05
tree_sitter_systemverilog,keyword_virtual
tree_sitter_systemverilog,regress-vlg_redef_net_error_iv
tree_sitter_systemverilog,regress-vlg_check_constant_1_iv
tree_sitter_systemverilog,keyword_trior
tree_sitter_systemverilog,keyword_break
tree_sitter_systemverilog,keyword_rtranif0
tree_sitter_systemverilog,regress-vlg_pr2039632_iv
tree_sitter_systemverilog,keyword_forkjoin
tree_sitter_systemverilog,keyword_endchecker
tree_sitter_systemverilog,keyword_priority
tree_sitter_systemverilog,keyword_endclass
tree_sitter_systemverilog,keyword_foreach
tree_sitter_systemverilog,keyword_posedge
tree_sitter_systemverilog,regress-vlg_undef_lval_select3b_iv
tree_sitter_systemverilog,keyword_uwire
tree_sitter_systemverilog,keyword_forever
tree_sitter_systemverilog,keyword_config
tree_sitter_systemverilog,keyword_endinterface
tree_sitter_systemverilog,keyword_vectored
tree_sitter_systemverilog,regress-sv_sf_countones_fail_iv
tree_sitter_systemverilog,keyword_and
tree_sitter_systemverilog,keyword_extern
tree_sitter_systemverilog,keyword_table
tree_sitter_systemverilog,keyword_before
tree_sitter_systemverilog,keyword_endspecify
tree_sitter_systemverilog,keyword_wand
tree_sitter_systemverilog,regress-vlg_check_constant_16_iv
tree_sitter_systemverilog,keyword_else
tree_sitter_systemverilog,keyword_return
tree_sitter_systemverilog,keyword_cmos
tree_sitter_systemverilog,keyword_s_until_with
tree_sitter_systemverilog,regress-vlg_check_constant_12_iv
tree_sitter_systemverilog,keyword_local
tree_sitter_systemverilog,keyword_force
tree_sitter_systemverilog,keyword_endpackage
tree_sitter_systemverilog,keyword_assign
tree_sitter_systemverilog,keyword_endclocking
tree_sitter_systemverilog,keyword_edge
tree_sitter_systemverilog,keyword_program
tree_sitter_systemverilog,keyword_default
tree_sitter_systemverilog,keyword_enum
tree_sitter_systemverilog,keyword_if
tree_sitter_systemverilog,keyword_endfunction
tree_sitter_systemverilog,keyword_string
tree_sitter_systemverilog,regress-vlg_warn_opt_sys_tf_iv
tree_sitter_systemverilog,keyword_cell
tree_sitter_systemverilog,keyword_nexttime
tree_sitter_systemverilog,regress-vlg_pr1925363b_iv
tree_sitter_systemverilog,keyword_nettype
tree_sitter_systemverilog,keyword_nor
tree_sitter_systemverilog,keyword_wait
tree_sitter_systemverilog,keyword_design
tree_sitter_systemverilog,keyword_trireg
tree_sitter_systemverilog,keyword_endcase
tree_sitter_systemverilog,keyword_repeat
tree_sitter_systemverilog,keyword_s_always
tree_sitter_systemverilog,keyword_bufif1
tree_sitter_systemverilog,keyword_eventually
tree_sitter_systemverilog,regress-vlg_pr1833754_iv
tree_sitter_systemverilog,keyword_genvar
tree_sitter_systemverilog,regress-vlg_writememinvalid_iv
tree_sitter_systemverilog,regress-sv_sv_queue_real_fail_iv
tree_sitter_systemverilog,regress-sv_br975_iv
tree_sitter_systemverilog,regress-sv_pr3366217g_iv
tree_sitter_systemverilog,keyword_let
tree_sitter_systemverilog,regress-vlg_br982a_iv
tree_sitter_systemverilog,keyword_wire
tree_sitter_systemverilog,keyword_randsequence
tree_sitter_systemverilog,keyword_interconnect
tree_sitter_systemverilog,keyword_property
tree_sitter_systemverilog,keyword_medium
tree_sitter_systemverilog,regress-sv_function11_iv
tree_sitter_systemverilog,keyword_join_none
tree_sitter_systemverilog,keyword_always_ff
tree_sitter_systemverilog,keyword_primitive
tree_sitter_systemverilog,regress-sv_wild_cmp_err_iv
tree_sitter_systemverilog,keyword_alias
tree_sitter_systemverilog,regress-vlg_pr2823414_iv
