Yosys,module_definition
tree_sitter_systemverilog,regress-vlg_pr1026_iv
tree_sitter_systemverilog,regress-synth_conditsynth2_iv
tree_sitter_systemverilog,regress-vlg_wireeq_iv
tree_sitter_systemverilog,expect_test_uvm
tree_sitter_systemverilog,regress-vlg_br918c_iv
tree_sitter_systemverilog,regress-vlg_pr3054101c_iv
tree_sitter_systemverilog,regress-sv_br_gh289a_iv
tree_sitter_systemverilog,cont_assignment_strength_supply1_weak0
tree_sitter_systemverilog,regress-sv_sv_string9_iv
tree_sitter_systemverilog,multi_dim_array_addressing_sim
tree_sitter_systemverilog,regress-sv_br962_iv
tree_sitter_systemverilog,regress-vlg_br_gh28_iv
tree_sitter_systemverilog,simple_string_format
tree_sitter_systemverilog,regress-vlg_pr973_iv
tree_sitter_systemverilog,equality_operator_sim_25
tree_sitter_systemverilog,regress-vlg_br960b_iv
tree_sitter_systemverilog,simple_task_func
tree_sitter_systemverilog,regress-vlg_pr690_iv
tree_sitter_systemverilog,regress-sv_br_gh130b_iv
tree_sitter_systemverilog,if_else_constraints_3
tree_sitter_systemverilog,regress-sv_sv_unpacked_wire_iv
tree_sitter_systemverilog,utd-sv_sparc_exu_rml_inc3
tree_sitter_systemverilog,asicworld_code_tidbits_wire_example
tree_sitter_systemverilog,regress-vlg_ifdef3_iv
tree_sitter_systemverilog,simple_dff_init
tree_sitter_systemverilog,regress-vlg_pr3296466b_iv
tree_sitter_systemverilog,regress-vlg_pr757_iv
tree_sitter_systemverilog,number_test_30
tree_sitter_systemverilog,cast_task
tree_sitter_systemverilog,class_test_55
tree_sitter_systemverilog,utd-sv_spc_pcx_buf
tree_sitter_systemverilog,regress-sv_genvar_compressed_iv
tree_sitter_systemverilog,regress-sv_sv_type_param1_iv
tree_sitter_systemverilog,regress-vlg_string11_iv
tree_sitter_systemverilog,regress-sv_module_nonansi_int2_iv
tree_sitter_systemverilog,regress-vlg_pr1474318_iv
tree_sitter_systemverilog,post_randomize_method_1
tree_sitter_systemverilog,bitstream_cast
tree_sitter_systemverilog,regress-vlg_always317B_iv
tree_sitter_systemverilog,regress-vlg_pr3054101e_iv
tree_sitter_systemverilog,local_from_inside
tree_sitter_systemverilog,uvm_scoreboard_1
tree_sitter_systemverilog,simple_scopes
tree_sitter_systemverilog,random_sequence_generation_randsequence_2
tree_sitter_systemverilog,diamond_relationship
tree_sitter_systemverilog,in-line_constraints--randomize_5
tree_sitter_systemverilog,regress-vlg_pr3064511_iv
tree_sitter_systemverilog,integer_bit
tree_sitter_systemverilog,event_sequence_controls
tree_sitter_systemverilog,integer_signed_longint
tree_sitter_systemverilog,22.4--include_from_other_directory
tree_sitter_systemverilog,regress-vlg_shift_pad_iv
tree_sitter_systemverilog,regress-vlg_posedge_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_uart
tree_sitter_systemverilog,regress-vlg_rise_fall_decay1_iv
tree_sitter_systemverilog,regress-fsv_resetall_iv
tree_sitter_systemverilog,regress-vlg_nested_impl_event2_iv
tree_sitter_systemverilog,regress-vlg_pr3012758_iv
tree_sitter_systemverilog,expect_test
tree_sitter_systemverilog,regress-sv_enum_compatibility2_iv
tree_sitter_systemverilog,regress-vlg_pr2091455_iv
tree_sitter_systemverilog,global_clocking_block
tree_sitter_systemverilog,regress-vlg_udp_real_delay_iv
tree_sitter_systemverilog,regress-sv_br_gh498_iv
tree_sitter_systemverilog,clocking_block_signals
tree_sitter_systemverilog,acosh_function
tree_sitter_systemverilog,regress-vlg_casez310D_iv
tree_sitter_systemverilog,regress-vlg_force317A_iv
tree_sitter_systemverilog,regress-vlg_pr2998515_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_one_hot_cnt
tree_sitter_systemverilog,simple_exp_operator_sim
tree_sitter_systemverilog,packed-and-signed-structures
tree_sitter_systemverilog,regress-sv_sv_ps_function5_iv
tree_sitter_systemverilog,utd-sv_iob_ccx_rptr
tree_sitter_systemverilog,regress-vlg_queue_stat_iv
tree_sitter_systemverilog,memories_amber23_sram_byte_en
tree_sitter_systemverilog,sequence_range_and_op_test_uvm
tree_sitter_systemverilog,array-locator-methods-find-first
tree_sitter_systemverilog,regress-vlg_task_bypath_iv
tree_sitter_systemverilog,integers-token
tree_sitter_systemverilog,hello_hello-arty_J_projf_pwm
tree_sitter_systemverilog,regress-vlg_pr1634526_iv
tree_sitter_systemverilog,typed_constructor_param
tree_sitter_systemverilog,regress-vlg_pr2715558b_iv
tree_sitter_systemverilog,multi_dim_array_addressing
tree_sitter_systemverilog,in-line_constraints--randomize_0
tree_sitter_systemverilog,bsg_dataflow_BaseJumpSTL_bsg_8b10b_shift_decoder
tree_sitter_systemverilog,regress-vlg_pr3077640_iv
tree_sitter_systemverilog,regress-sv_parameter_no_default_toplvl_iv
tree_sitter_systemverilog,cast_fn
tree_sitter_systemverilog,regress-sv_sv_wildcard_import1_iv
tree_sitter_systemverilog,static_methods
tree_sitter_systemverilog,regress-vlg_real_reg_force_rel_iv
tree_sitter_systemverilog,asicworld_code_verilog_tutorial_escape_id
tree_sitter_systemverilog,identifiers
tree_sitter_systemverilog,sequence_nonconsecutive_repetition_test
tree_sitter_systemverilog,regress-vlg_muxtest_iv
tree_sitter_systemverilog,regress-vlg_pr2085984_iv
tree_sitter_systemverilog,regress-vlg_pr3054101b_iv
tree_sitter_systemverilog,regress-vlg_br_gh632c_iv
tree_sitter_systemverilog,wildcard_operator_sim_3
tree_sitter_systemverilog,regress-vlg_select_padding_iv
tree_sitter_systemverilog,regress-vlg_pr1795005a_iv
tree_sitter_systemverilog,regress-sv_clkgen_bit_iv
tree_sitter_systemverilog,regress-vlg_pr3284821_iv
tree_sitter_systemverilog,regress-vlg_sdf1_iv
tree_sitter_systemverilog,regress-sv_br_ml20191221_iv
tree_sitter_systemverilog,regress-vlg_fdisplay2_iv
tree_sitter_systemverilog,regress-vlg_mult2_iv
tree_sitter_systemverilog,regress-sv_sv_ps_function4_iv
tree_sitter_systemverilog,regress-vlg_pr531b_iv
tree_sitter_systemverilog,regress-sv_sv_darray_assign1_iv
tree_sitter_systemverilog,regress-vlg_param_select2_iv
tree_sitter_systemverilog,instantiation
tree_sitter_systemverilog,utd-sv_std-6.1.2-contassign
tree_sitter_systemverilog,regress-sv_func_empty_arg3_iv
tree_sitter_systemverilog,regress-sv_br_gh289c_iv
tree_sitter_systemverilog,simple_param_attr
tree_sitter_systemverilog,simple_case_expr_non_const
tree_sitter_systemverilog,regress-sv_sv_class_static_prop2_iv
tree_sitter_systemverilog,fflush_task
tree_sitter_systemverilog,regress-synth_basicstate_iv
tree_sitter_systemverilog,regress-vlg_pr1581580_iv
tree_sitter_systemverilog,regress-vlg_br948_iv
tree_sitter_systemverilog,regress-vlg_varrshft1_iv
tree_sitter_systemverilog,regress-sv_sv_class12_iv
tree_sitter_systemverilog,cond_op
tree_sitter_systemverilog,utd-sv_cpx_buf_p0_even
tree_sitter_systemverilog,regress-vlg_pr1903520_iv
tree_sitter_systemverilog,regress-vlg_signed_equality_iv
tree_sitter_systemverilog,simple_always03
tree_sitter_systemverilog,parametrized_class_extend
tree_sitter_systemverilog,signed_func_sim
tree_sitter_systemverilog,regress-vlg_pr810_iv
tree_sitter_systemverilog,regress-synth_ssetclr2_iv
tree_sitter_systemverilog,wildcard_operator_sim_5
tree_sitter_systemverilog,regress-vlg_pr2117473_iv
tree_sitter_systemverilog,regress-vlg_lh_memcat2_iv
tree_sitter_systemverilog,regress-vlg_pr938b_std_iv
tree_sitter_systemverilog,regress-vlg_comp1001_fail3_iv
tree_sitter_systemverilog,regress-vlg_modparam_iv
tree_sitter_systemverilog,regress-vlg_pow_signed_iv
tree_sitter_systemverilog,regress-vlg_sdw_function2_iv
tree_sitter_systemverilog,regress-vlg_ga_xnor_iv
tree_sitter_systemverilog,regress-vlg_pr245_iv
tree_sitter_systemverilog,regress-vlg_sdw_instmod2_iv
tree_sitter_systemverilog,regress-sv_final_iv
tree_sitter_systemverilog,regress-sv_sv_package2_iv
tree_sitter_systemverilog,regress-sv_sv_port_default1_iv
tree_sitter_systemverilog,asicworld_code_tidbits_fsm_using_function
tree_sitter_systemverilog,simple_equiv_logical_operator_sim
tree_sitter_systemverilog,simple_dynslice
tree_sitter_systemverilog,regress-vlg_ca_pow_synth_iv
tree_sitter_systemverilog,regress-vlg_lh_memcat_iv
tree_sitter_systemverilog,regress-vlg_pr1719055_iv
tree_sitter_systemverilog,array-locator-methods-find-first-index
tree_sitter_systemverilog,regress-vlg_test_rnmos_iv
tree_sitter_systemverilog,regress-vlg_pr513_iv
tree_sitter_systemverilog,class_test_6
tree_sitter_systemverilog,regress-sv_sv_assign_pattern_expand_iv
tree_sitter_systemverilog,regress-sv_sv_class_property_signed4_iv
tree_sitter_systemverilog,realtobits_bitstoreal_functions
tree_sitter_systemverilog,regress-vlg_case38B_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p844
tree_sitter_systemverilog,regress-sv_sv_var_module_output2_iv
tree_sitter_systemverilog,regress-sv_package_vec_part_select_iv
tree_sitter_systemverilog,regress-vlg_pr1787394b_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p174
tree_sitter_systemverilog,regress-vlg_defparam2_iv
tree_sitter_systemverilog,regress-vlg_pr3452808_iv
tree_sitter_systemverilog,regress-vlg_task314F_iv
tree_sitter_systemverilog,regress-vlg_pr1787423c_iv
tree_sitter_systemverilog,simple_undef_eqx_nex
tree_sitter_systemverilog,utd-sv_sparc_exu_eclcomp7
tree_sitter_systemverilog,regress-vlg_pr1367855_iv
tree_sitter_systemverilog,simple_mul_operator_sim
tree_sitter_systemverilog,regress-vlg_pr699b_iv
tree_sitter_systemverilog,regress-vlg_fscanf_z_warn_iv
tree_sitter_systemverilog,bsg_tag_BaseJumpSTL_bsg_tag_bitbang
tree_sitter_systemverilog,net_supply0
tree_sitter_systemverilog,regress-vlg_br972_iv
tree_sitter_systemverilog,regress-vlg_rl_pow_iv
tree_sitter_systemverilog,regress-sv_sv_port_default9_iv
tree_sitter_systemverilog,memories_implicit_en
tree_sitter_systemverilog,regress-sv_sv_union2_iv
tree_sitter_systemverilog,regress-vlg_sdf3_iv
tree_sitter_systemverilog,global_constant
tree_sitter_systemverilog,expected_hdlconvertor_pri_encoder_using_if
tree_sitter_systemverilog,regress-sv_sv_class_static_prop4_iv
tree_sitter_systemverilog,net_tri0
tree_sitter_systemverilog,regress-vlg_always313E2_iv
tree_sitter_systemverilog,simple_eq_operator_sim
tree_sitter_systemverilog,regress-sv_sv_assign_pattern_part_iv
tree_sitter_systemverilog,regress-vlg_pr2039694_iv
tree_sitter_systemverilog,regress-sv_clkgen_net_iv
tree_sitter_systemverilog,sva_sva_throughout
tree_sitter_systemverilog,regress-sv_br_gh661a_iv
tree_sitter_systemverilog,regress-sv_assign_op_type_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_darray_base1_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign1_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p249
tree_sitter_systemverilog,integer_longint
tree_sitter_systemverilog,fgets_function
tree_sitter_systemverilog,ordering-methods-sort
tree_sitter_systemverilog,regress-vlg_signed12_iv
tree_sitter_systemverilog,regress-vlg_array_packed_2d_iv
tree_sitter_systemverilog,regress-vlg_pr2030767_iv
tree_sitter_systemverilog,utd-sv_sparc_exu_aluspr
tree_sitter_systemverilog,utd-sv_sctag_cpx_rptr_0
tree_sitter_systemverilog,regress-vlg_br971_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p518
tree_sitter_systemverilog,parameter_range
tree_sitter_systemverilog,regress-sv_sv_darray5_iv
tree_sitter_systemverilog,simple_attrib09_case
tree_sitter_systemverilog,regress-sv_assign_op_after_cmp2_iv
tree_sitter_systemverilog,regress-vlg_pr602_iv
tree_sitter_systemverilog,regress-vlg_recursive_task_iv
tree_sitter_systemverilog,asicworld_code_tidbits_asyn_reset
tree_sitter_systemverilog,regress-vlg_pr1115_iv
tree_sitter_systemverilog,regress-vlg_pr2842621_iv
tree_sitter_systemverilog,div_assignment_sim_0
tree_sitter_systemverilog,regress-vlg_resetall_iv
tree_sitter_systemverilog,regress-sv_br_gh460_iv
tree_sitter_systemverilog,regress-sv_br979_iv
tree_sitter_systemverilog,tagged_union_member_access
tree_sitter_systemverilog,regress-vlg_br935_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_clk_div_45
tree_sitter_systemverilog,uvm_agent_env
tree_sitter_systemverilog,utd-sv_unconnected_drive
tree_sitter_systemverilog,regress-vlg_string14_iv
tree_sitter_systemverilog,regress-vlg_pr1795005b_iv
tree_sitter_systemverilog,regress-vlg_br605b_iv
tree_sitter_systemverilog,regress-sv_sv_class_new_typed1_iv
tree_sitter_systemverilog,regress-vlg_always311E_iv
tree_sitter_systemverilog,cosh_function
tree_sitter_systemverilog,regress-vlg_unary_lnot3_iv
tree_sitter_systemverilog,22.4--include_via_define
tree_sitter_systemverilog,regress-sv_sv_typedef_fwd_struct_iv
tree_sitter_systemverilog,sva_extnets
tree_sitter_systemverilog,block_names_seq
tree_sitter_systemverilog,sequence_rose_test_uvm
tree_sitter_systemverilog,regress-vlg_always311D_iv
tree_sitter_systemverilog,regress-vlg_signed_a_iv
tree_sitter_systemverilog,regress-vlg_always311I_iv
tree_sitter_systemverilog,pop_front-assign
tree_sitter_systemverilog,regress-vlg_always318A_iv
tree_sitter_systemverilog,regress-sv_struct3b_iv
tree_sitter_systemverilog,regress-vlg_resetall2_iv
tree_sitter_systemverilog,class_member_test_6
tree_sitter_systemverilog,regress-vlg_pr2885048_iv
tree_sitter_systemverilog,regress-vlg_vcddup_iv
tree_sitter_systemverilog,class_member_test_26
tree_sitter_systemverilog,regress-vlg_idiv2_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility1_iv
tree_sitter_systemverilog,regress-vlg_pr3441576_iv
tree_sitter_systemverilog,simple_localparam_attr
tree_sitter_systemverilog,event_comma_op
tree_sitter_systemverilog,localparam_type_decl
tree_sitter_systemverilog,regress-vlg_string9_iv
tree_sitter_systemverilog,regress-vlg_pr1921332_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p503
tree_sitter_systemverilog,regress-vlg_vvp_scalar_value_iv
tree_sitter_systemverilog,regress-sv_task_nonansi_struct2_iv
tree_sitter_systemverilog,hello_hello-arty_K_projf_debounce
tree_sitter_systemverilog,regress-vlg_pr1664684_iv
tree_sitter_systemverilog,vector_scalared
tree_sitter_systemverilog,regress-sv_parpkg_test_iv
tree_sitter_systemverilog,regress-vlg_signed3_iv
tree_sitter_systemverilog,non_blocking_assignment
tree_sitter_systemverilog,regress-vlg_function5_iv
tree_sitter_systemverilog,utd-sv_pcx_buf_pm
tree_sitter_systemverilog,regress-vlg_land3_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p184
tree_sitter_systemverilog,simple_loop_prefix_case
tree_sitter_systemverilog,function_fork_valid
tree_sitter_systemverilog,assign_in_exp
tree_sitter_systemverilog,unique_if
tree_sitter_systemverilog,regress-sv_sv_typedef_fwd_enum2_iv
tree_sitter_systemverilog,regress-vlg_mixed_type_div_mod_iv
tree_sitter_systemverilog,dynamic_constraint_modification_0
tree_sitter_systemverilog,regress-vlg_pr1883052b_iv
tree_sitter_systemverilog,regress-vlg_pr1598445_iv
tree_sitter_systemverilog,regress-sv_sv_union4b_iv
tree_sitter_systemverilog,function
tree_sitter_systemverilog,asicworld_code_hdl_models_dff_sync_reset
tree_sitter_systemverilog,regress-vlg_pr1960548_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_encoder_using_if
tree_sitter_systemverilog,unpacked-array-reduction-method-sum
tree_sitter_systemverilog,regress-sv_sv_typedef_nested_array_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p760
tree_sitter_systemverilog,memories_simple_sram_byte_en
tree_sitter_systemverilog,regress-sv_sv_export1_iv
tree_sitter_systemverilog,regress-sv_br_gh437_iv
tree_sitter_systemverilog,regress-sv_sv_string2_iv
tree_sitter_systemverilog,enum_next
tree_sitter_systemverilog,regress-synth_casesynth1_iv
tree_sitter_systemverilog,regress-vlg_recursive_func1_iv
tree_sitter_systemverilog,regress-vlg_task_scope_iv
tree_sitter_systemverilog,regress-sv_sv_macro3b_iv
tree_sitter_systemverilog,regress-vlg_dummy7_iv
tree_sitter_systemverilog,regress-vlg_select3_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_fwd_class2_iv
tree_sitter_systemverilog,regress-vlg_udp_bufg_iv
tree_sitter_systemverilog,bit_or_operator_sim_1
tree_sitter_systemverilog,time_task
tree_sitter_systemverilog,task
tree_sitter_systemverilog,regress-sv_sv_class_property_signed3_iv
tree_sitter_systemverilog,regress-vlg_include1_iv
tree_sitter_systemverilog,hdlconvertor_std2012_p147
tree_sitter_systemverilog,regress-vlg_test_width_iv
tree_sitter_systemverilog,regress-vlg_gen_case_opt2_iv
tree_sitter_systemverilog,regress-sv_test_tliteral_iv
tree_sitter_systemverilog,equality_operator_sim_19
tree_sitter_systemverilog,unary_op_xnor_2
tree_sitter_systemverilog,number_test_46
tree_sitter_systemverilog,mul_assignment_sim_1
tree_sitter_systemverilog,simple_module_scope
tree_sitter_systemverilog,regress-vlg_pr2913438b_iv
tree_sitter_systemverilog,uvm_sequence
tree_sitter_systemverilog,utd-sv_sctag_sig_rptr
tree_sitter_systemverilog,logical_operator_sim_6
tree_sitter_systemverilog,regress-vlg_ldelay4_iv
tree_sitter_systemverilog,regress-vlg_pr2745281_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility8_iv
tree_sitter_systemverilog,regress-sv_localparam_implicit_iv
tree_sitter_systemverilog,regress-vlg_real10_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p704
tree_sitter_systemverilog,regress-vlg_pr2971207_iv
tree_sitter_systemverilog,regress-vlg_pr2281479_iv
tree_sitter_systemverilog,regress-vlg_pr1804877_iv
tree_sitter_systemverilog,in-line_constraints--randomize_6
tree_sitter_systemverilog,regress-vlg_pr1478988_iv
tree_sitter_systemverilog,regress-vlg_sdw_function3_iv
tree_sitter_systemverilog,regress-sv_br932b_iv
tree_sitter_systemverilog,sequence_past_test_uvm
tree_sitter_systemverilog,regress-vlg_deassign34A_iv
tree_sitter_systemverilog,class_test_4
tree_sitter_systemverilog,regress-vlg_pr3522653_iv
tree_sitter_systemverilog,regress-sv_sv_ap_parray2_iv
tree_sitter_systemverilog,regress-vlg_br_mw20171108_iv
tree_sitter_systemverilog,union_test_0
