tree_sitter_systemverilog,regress-vlg_br_ml20150321_iv
tree_sitter_systemverilog,regress-sv_sv_queue_assign_fail4_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail7_iv
tree_sitter_systemverilog,regress-vlg_pr1971662a_iv
tree_sitter_systemverilog,regress-vlg_br1029c_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail10_iv
tree_sitter_systemverilog,regress-sv_sv_import_hier_fail2_iv
tree_sitter_systemverilog,regress-sv_enum_base_fail_enum_iv
tree_sitter_systemverilog,regress-sv_sv_end_label_fail_iv
tree_sitter_systemverilog,regress-sv_sv_ps_hier_fail1_iv
tree_sitter_systemverilog,regress-vlg_br982b_iv
tree_sitter_systemverilog,22.3--resetall_illegal
tree_sitter_systemverilog,regress-sv_func_empty_arg_fail4_iv
tree_sitter_systemverilog,regress-vlg_module_inout_port_type_iv
tree_sitter_systemverilog,regress-sv_parameter_override_invalid8_iv
tree_sitter_systemverilog,regress-sv_sv_ap_struct_fail1_iv
tree_sitter_systemverilog,regress-vlg_undef_lval_select3b_iv
tree_sitter_systemverilog,regress-vlg_check_constant_1_iv
tree_sitter_systemverilog,regress-sv_struct_packed_uarray_fail_iv
tree_sitter_systemverilog,regress-sv_enum_base_fail_array_iv
tree_sitter_systemverilog,regress-sv_sv_port_default13_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail12_iv
tree_sitter_systemverilog,regress-sv_br975_iv
tree_sitter_systemverilog,regress-sv_pr3366217b_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail5_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail7_iv
tree_sitter_systemverilog,regress-vlg_undef_lval_select3c_iv
tree_sitter_systemverilog,regress-sv_sv_queue_vec_fail_iv
tree_sitter_systemverilog,regress-sv_automatic_error18_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail13_iv
tree_sitter_systemverilog,regress-vlg_pr1925363a_iv
tree_sitter_systemverilog,regress-sv_sv_class_new_typed_fail4_iv
tree_sitter_systemverilog,regress-sv_union_packed_uarray_fail_iv
tree_sitter_systemverilog,regress-vlg_udp_delay_fail_iv
tree_sitter_systemverilog,regress-sv_partsel_real_idx_iv
tree_sitter_systemverilog,regress-sv_func_void_in_expr_fail_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility_fail5_iv
tree_sitter_systemverilog,regress-sv_pr3366217c_iv
tree_sitter_systemverilog,regress-vlg_br961a_iv
tree_sitter_systemverilog,regress-sv_bitsel_real_idx_iv
tree_sitter_systemverilog,regress-sv_sv_darray_assign_fail4_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_vec_fail1_iv
tree_sitter_systemverilog,regress-sv_module_nonansi_struct_fail_iv
tree_sitter_systemverilog,regress-vlg_check_constant_12_iv
tree_sitter_systemverilog,regress-sv_ipsdownsel_real_idx_iv
tree_sitter_systemverilog,regress-vlg_pr3549328_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_integer_fail_iv
tree_sitter_systemverilog,regress-sv_sv_export_fail3_iv
tree_sitter_systemverilog,regress-vlg_pr1971662b_iv
tree_sitter_systemverilog,regress-sv_function11_iv
tree_sitter_systemverilog,regress-sv_sv_class_new_typed_fail2_iv
tree_sitter_systemverilog,regress-sv_sv_import_hier_fail1_iv
tree_sitter_systemverilog,regress-sv_sv_end_labels_bad_iv
tree_sitter_systemverilog,regress-vlg_pr2728812c_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility_fail6_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility_fail4_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility_fail1_iv
tree_sitter_systemverilog,regress-vlg_parameter_override_invalid5_iv
tree_sitter_systemverilog,regress-vlg_check_constant_9_iv
tree_sitter_systemverilog,regress-vlg_br_gh1225b_iv
tree_sitter_systemverilog,regress-vlg_check_constant_7_iv
tree_sitter_systemverilog,regress-sv_sv_class_compat_fail2_iv
tree_sitter_systemverilog,regress-sv_module_nonansi_enum_fail_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail4_iv
tree_sitter_systemverilog,regress-vlg_check_constant_4_iv
tree_sitter_systemverilog,regress-sv_enum_base_fail_range2_iv
tree_sitter_systemverilog,regress-vlg_check_constant_8_iv
tree_sitter_systemverilog,regress-sv_sv_wildcard_import5_iv
tree_sitter_systemverilog,regress-vlg_sys_func_task_error_iv
tree_sitter_systemverilog,regress-vlg_parameter_omit3_iv
tree_sitter_systemverilog,regress-sv_module_nonansi_real_fail_iv
tree_sitter_systemverilog,regress-vlg_pr2877564_iv
tree_sitter_systemverilog,regress-sv_sv_class_new_fail2_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_vec_fail2_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail4_iv
tree_sitter_systemverilog,regress-sv_sv_export_fail4_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail2_iv
tree_sitter_systemverilog,regress-sv_automatic_error16_iv
tree_sitter_systemverilog,regress-vlg_parameter_override_invalid6_iv
tree_sitter_systemverilog,regress-vlg_check_constant_13_iv
tree_sitter_systemverilog,regress-vlg_task_in_expr_fail_iv
tree_sitter_systemverilog,regress-sv_enum_line_info_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail6_iv
tree_sitter_systemverilog,regress-vlg_pr3061015a_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail8_iv
tree_sitter_systemverilog,regress-sv_sv_ap_parray_fail1_iv
tree_sitter_systemverilog,regress-vlg_undef_lval_select4b_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail3_iv
tree_sitter_systemverilog,regress-vlg_check_constant_15_iv
tree_sitter_systemverilog,regress-sv_sv_export_fail5_iv
tree_sitter_systemverilog,regress-sv_named_fork_fail_iv
tree_sitter_systemverilog,regress-sv_br_ml20181012d_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_time_fail_iv
tree_sitter_systemverilog,regress-vlg_parameter_override_invalid2_iv
tree_sitter_systemverilog,regress-sv_real_edges_iv
tree_sitter_systemverilog,regress-sv_struct_line_info_iv
tree_sitter_systemverilog,regress-vlg_br_gh1175f_iv
tree_sitter_systemverilog,regress-sv_net_queue_fail_iv
tree_sitter_systemverilog,regress-sv_automatic_error17_iv
tree_sitter_systemverilog,regress-sv_br_gh265_iv
tree_sitter_systemverilog,regress-sv_br_gh386c_iv
tree_sitter_systemverilog,regress-vlg_br_gh1178a_iv
tree_sitter_systemverilog,regress-sv_br_ml20181012b_iv
tree_sitter_systemverilog,regress-vlg_pr1909940b_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail3_iv
tree_sitter_systemverilog,regress-sv_parameter_override_invalid7_iv
tree_sitter_systemverilog,regress-vlg_hier_ref_error_iv
tree_sitter_systemverilog,regress-sv_sv_class_virt_new_fail_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_vec_fail2_iv
tree_sitter_systemverilog,regress-sv_sv_queue_assign_fail6_iv
tree_sitter_systemverilog,regress-vlg_pr3270320_iv
tree_sitter_systemverilog,regress-vlg_named_event_no_edges_iv
tree_sitter_systemverilog,regress-vlg_br_gh62_iv
tree_sitter_systemverilog,regress-vlg_pr498b_iv
tree_sitter_systemverilog,regress-sv_enum_in_class_name_coll_iv
tree_sitter_systemverilog,regress-vlg_pr2051694_iv
tree_sitter_systemverilog,regress-sv_enum_test5_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_fwd_union_fail_iv
tree_sitter_systemverilog,regress-sv_ipsupsel_real_idx_iv
tree_sitter_systemverilog,regress-sv_sv_class_method_lt_static2_iv
tree_sitter_systemverilog,regress-sv_enum_base_fail_range1_iv
tree_sitter_systemverilog,regress-sv_enum_base_fail_darray_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail9_iv
tree_sitter_systemverilog,regress-sv_sv_class_compat_fail1_iv
tree_sitter_systemverilog,regress-sv_task_nonansi_parray_fail_iv
tree_sitter_systemverilog,regress-sv_br_gh390a_iv
tree_sitter_systemverilog,regress-sv_sv_ps_hier_fail2_iv
tree_sitter_systemverilog,regress-vlg_parameter_no_default_iv
tree_sitter_systemverilog,regress-vlg_redef_reg_error_iv
tree_sitter_systemverilog,regress-vlg_check_constant_19_iv
tree_sitter_systemverilog,regress-vlg_pr3190941_iv
tree_sitter_systemverilog,regress-sv_struct_packed_darray_fail_iv
tree_sitter_systemverilog,regress-vlg_br_gh142_iv
tree_sitter_systemverilog,regress-vlg_pr2528915_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_vec_fail1_iv
tree_sitter_systemverilog,regress-sv_size_cast_fail1_iv
tree_sitter_systemverilog,regress-vlg_parameter_omit2_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail7_iv
tree_sitter_systemverilog,regress-sv_enum_base_fail_queue_iv
tree_sitter_systemverilog,regress-sv_br_gh823b_iv
tree_sitter_systemverilog,regress-vlg_redef_net_error_iv
tree_sitter_systemverilog,regress-vlg_br924_iv
tree_sitter_systemverilog,regress-sv_task_nonansi_struct_fail_iv
tree_sitter_systemverilog,regress-sv_sv_wildcard_import4_iv
tree_sitter_systemverilog,regress-sv_sv_queue_assign_fail1_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail9_iv
tree_sitter_systemverilog,regress-vlg_concat_zero_wid_fail_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail11_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail3_iv
tree_sitter_systemverilog,regress-sv_br_gh130a_iv
tree_sitter_systemverilog,regress-sv_parameter_no_default_fail1_iv
tree_sitter_systemverilog,regress-vlg_pr1909940_iv
tree_sitter_systemverilog,regress-sv_sv_class_new_typed_fail1_iv
tree_sitter_systemverilog,regress-sv_sv_class_new_typed_fail3_iv
tree_sitter_systemverilog,regress-vlg_check_constant_20_iv
tree_sitter_systemverilog,regress-sv_func_empty_arg_fail2_iv
tree_sitter_systemverilog,regress-sv_size_cast_fail3_iv
tree_sitter_systemverilog,regress-vlg_br_gh1175b_iv
tree_sitter_systemverilog,regress-sv_br_gh840a_iv
tree_sitter_systemverilog,regress-sv_sv_ps_function_fail2_iv
tree_sitter_systemverilog,regress-vlg_gate_connect2_iv
tree_sitter_systemverilog,regress-sv_sv_queue_parray_fail_iv
tree_sitter_systemverilog,regress-sv_br_gh840b_iv
tree_sitter_systemverilog,regress-vlg_check_constant_11_iv
tree_sitter_systemverilog,regress-vlg_br_gh1225c_iv
tree_sitter_systemverilog,regress-vlg_check_constant_16_iv
tree_sitter_systemverilog,regress-sv_sv_queue_real_fail_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail1_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail2_iv
tree_sitter_systemverilog,regress-vlg_module_input_port_list_def_iv
tree_sitter_systemverilog,regress-vlg_check_constant_18_iv
tree_sitter_systemverilog,regress-sv_sv_ap_parray_fail3_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_vec_fail3_iv
tree_sitter_systemverilog,regress-vlg_pr2823414_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail6_iv
tree_sitter_systemverilog,regress-sv_sv_import_hier_fail3_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail5_iv
tree_sitter_systemverilog,regress-vlg_pr3061015b_iv
tree_sitter_systemverilog,regress-vlg_parameter_override_invalid1_iv
tree_sitter_systemverilog,regress-sv_sv_ps_function_fail3_iv
tree_sitter_systemverilog,regress-vlg_parameter_in_generate1_iv
tree_sitter_systemverilog,regress-vlg_check_constant_17_iv
tree_sitter_systemverilog,regress-vlg_pr2848986_iv
tree_sitter_systemverilog,regress-vlg_repl_zero_wid_fail_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail11_iv
tree_sitter_systemverilog,regress-sv_enum_test7_iv
tree_sitter_systemverilog,regress-sv_enum_test6_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_vec_fail3_iv
tree_sitter_systemverilog,regress-vlg_task_port_range_mismatch_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_circular2_iv
tree_sitter_systemverilog,regress-sv_module_nonansi_atom2_fail_iv
tree_sitter_systemverilog,regress-sv_func_empty_arg_fail3_iv
tree_sitter_systemverilog,regress-vlg_br_gh1225a_iv
tree_sitter_systemverilog,regress-sv_localparam_implicit2_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility_fail8_iv
tree_sitter_systemverilog,regress-sv_task_nonansi_enum_fail_iv
tree_sitter_systemverilog,regress-sv_sv_queue_string_fail_iv
tree_sitter_systemverilog,regress-vlg_parameter_override_invalid4_iv
tree_sitter_systemverilog,regress-sv_sv_export_fail6_iv
tree_sitter_systemverilog,regress-vlg_zero_repl_fail_iv
tree_sitter_systemverilog,regress-vlg_check_constant_10_iv
tree_sitter_systemverilog,regress-sv_sv_foreach_fail1_iv
tree_sitter_systemverilog,regress-sv_struct_packed_member_def_iv
tree_sitter_systemverilog,regress-sv_wild_cmp_err2_iv
tree_sitter_systemverilog,regress-vlg_pr1833754_iv
tree_sitter_systemverilog,regress-sv_parameter_in_generate2_iv
tree_sitter_systemverilog,regress-sv_named_begin_fail_iv
tree_sitter_systemverilog,regress-sv_pr3366217a_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail2_iv
tree_sitter_systemverilog,regress-vlg_parameter_omit1_iv
tree_sitter_systemverilog,regress-vlg_check_constant_14_iv
tree_sitter_systemverilog,regress-sv_size_cast_fail2_iv
tree_sitter_systemverilog,regress-sv_sv_darray_assign_fail5_iv
tree_sitter_systemverilog,regress-vlg_module_inout_port_list_def_iv
tree_sitter_systemverilog,regress-sv_sv_darray_assign_fail1_iv
tree_sitter_systemverilog,regress-vlg_parameter_override_invalid3_iv
tree_sitter_systemverilog,regress-vlg_unnamed_fork_var_decl_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility_fail2_iv
tree_sitter_systemverilog,regress-sv_sv_ps_function_fail1_iv
tree_sitter_systemverilog,regress-vlg_module_input_port_type_iv
tree_sitter_systemverilog,regress-vlg_br_gh1175a_iv
tree_sitter_systemverilog,regress-sv_sv_queue_assign_fail3_iv
tree_sitter_systemverilog,regress-vlg_br_gh26_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_fwd_struct_fail_iv
tree_sitter_systemverilog,regress-vlg_array_lval_select3b_iv
tree_sitter_systemverilog,regress-sv_sv_darray_assign_fail2_iv
tree_sitter_systemverilog,regress-vlg_pr1988302b_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility_fail7_iv
tree_sitter_systemverilog,regress-sv_br_gh699_iv
tree_sitter_systemverilog,regress-vlg_contrib83_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail9_iv
tree_sitter_systemverilog,regress-vlg_pr2809288_iv
tree_sitter_systemverilog,regress-vlg_br982a_iv
tree_sitter_systemverilog,regress-sv_net_class_fail_iv
tree_sitter_systemverilog,regress-sv_sv_export_fail2_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_integer_fail_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail8_iv
tree_sitter_systemverilog,regress-sv_parameter_no_default_fail2_iv
tree_sitter_systemverilog,regress-vlg_array5_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail11_iv
tree_sitter_systemverilog,regress-sv_sv_queue_assign_fail2_iv
tree_sitter_systemverilog,regress-sv_func_empty_arg_fail1_iv
tree_sitter_systemverilog,regress-vlg_real_concat_invalid2_iv
tree_sitter_systemverilog,regress-sv_wild_cmp_err_iv
tree_sitter_systemverilog,regress-sv_union_packed_queue_fail_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_time_fail_iv
tree_sitter_systemverilog,regress-vlg_porttest3_iv
tree_sitter_systemverilog,regress-sv_sv_queue_assign_fail5_iv
tree_sitter_systemverilog,regress-sv_sv_class_method_lt_static1_iv
