TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.003718,0.003718,0.007436,9.359
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.00371,0.00371,0.00742,9.5
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.003445,0.003445,0.00689,9.445
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.003746,0.003746,0.007492,9.562
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.003845,0.003845,0.00769,9.297
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.003848,0.003848,0.007696,9.238
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.003586,0.003586,0.007172,9.352
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.003623,0.003623,0.007246,9.383
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.007067,0.0,0.007067,9.484
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.007469,0.0,0.007469,9.449
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003515,0.003515,0.00703,9.473
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.005557,0.002778,0.008335,9.379
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.003728,0.003728,0.007456,9.398
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.009083,0.0,0.009083,9.512
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.004122,0.008245,0.012367,9.371
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.003807,0.003807,0.007614,9.359
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.00751,0.0,0.00751,9.305
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.007151,0.0,0.007151,9.539
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.003585,0.003585,0.00717,9.406
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.003417,0.006835,0.010252,9.516
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.00516,0.00516,0.01032,9.508
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.0,0.008015,0.008015,9.559
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.003962,0.003962,0.007924,9.566
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.0,0.007641,0.007641,9.598
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.004015,0.004015,0.00803,9.309
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.003616,0.003616,0.007232,9.398
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.003542,0.003542,0.007084,9.34
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.0038,0.0038,0.0076,9.461
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.007883,0.0,0.007883,9.504
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.003596,0.003596,0.007192,9.445
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.003994,0.003994,0.007988,9.445
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.0035,0.007,0.0105,9.301
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.003905,0.003905,0.00781,9.371
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.006804,0.0,0.006804,9.566
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.008758,0.0,0.008758,9.512
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.003451,0.003451,0.006902,9.371
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.007493,0.0,0.007493,9.441
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.007099,0.0,0.007099,9.504
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.003557,0.003557,0.007114,9.422
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.003527,0.003527,0.007054,9.367
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.004757,0.004757,0.009514,9.297
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003708,0.003708,0.007416,9.301
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.007032,0.0,0.007032,9.441
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.006972,0.0,0.006972,9.57
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003553,0.003553,0.007106,9.574
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.002854,0.005708,0.008562,9.469
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.003074,0.009222,0.012296,9.402
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.007432,0.0,0.007432,9.496
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.003964,0.003964,0.007928,9.57
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.006659,0.0,0.006659,9.508
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.003451,0.003451,0.006902,9.57
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.007476,0.0,0.007476,9.516
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003802,0.003802,0.007604,9.301
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.007635,0.0,0.007635,9.363
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.007745,0.0,0.007745,9.359
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.044489,0.0,0.044489,17.016
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.008242,0.0,0.008242,9.266
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.007612,0.0,0.007612,9.57
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.0,0.007529,0.007529,9.547
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.002564,0.005128,0.007692,9.352
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.007343,0.0,0.007343,9.5
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.006049,0.003024,0.009073,9.559
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.003754,0.003754,0.007508,9.469
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.0,0.007879,0.007879,9.484
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.0,0.007071,0.007071,9.461
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003542,0.003542,0.007084,9.406
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003767,0.003767,0.007534,9.301
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003678,0.003678,0.007356,9.504
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.008933,0.0,0.008933,9.414
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.003463,0.003463,0.006926,9.422
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.002978,0.005957,0.008935,9.293
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003799,0.003799,0.007598,9.355
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.007395,0.0,0.007395,9.438
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.003606,0.003606,0.007212,9.625
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.00368,0.00368,0.00736,9.559
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.008621,0.0,0.008621,9.359
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.007981,0.0,0.007981,9.25
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003671,0.003671,0.007342,9.445
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.007228,0.0,0.007228,9.5
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.007395,0.0,0.007395,9.398
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.011333,0.0,0.011333,9.578
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.007528,0.0,0.007528,9.387
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.00718,0.0,0.00718,9.402
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.017239,0.0,0.017239,10.086
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.0,0.010123,0.010123,9.457
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.008046,0.0,0.008046,9.594
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.003533,0.003533,0.007066,9.371
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.006857,0.0,0.006857,9.359
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.0,0.006824,0.006824,9.41
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.007705,0.0,0.007705,9.238
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003823,0.003823,0.007646,9.273
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.006784,0.0,0.006784,9.301
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.007365,0.0,0.007365,9.629
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.007056,0.0,0.007056,9.473
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0,0.007848,0.007848,9.492
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.0,0.00788,0.00788,9.57
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003886,0.003886,0.007772,9.488
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.006886,0.006886,9.371
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.008307,0.0,0.008307,9.434
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.006943,0.0,0.006943,9.242
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.007586,0.0,0.007586,9.34
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.003442,0.003442,0.006884,9.488
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.003634,0.003634,0.007268,9.469
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.00393,0.00393,0.00786,9.441
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.003538,0.007076,0.010614,9.344
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.00692,0.0,0.00692,9.344
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.007641,0.0,0.007641,9.363
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003602,0.003602,0.007204,9.496
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.003994,0.003994,0.007988,9.414
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.0,0.007074,0.007074,9.434
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.003519,0.003519,0.007038,9.469
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.002818,0.005637,0.008455,9.383
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004541,0.004541,0.009082,9.504
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.003657,0.003657,0.007314,9.402
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.00422,0.00422,0.00844,9.426
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.014194,0.004731,0.018925,9.496
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.003612,0.003612,0.007224,9.551
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.007344,0.0,0.007344,9.441
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003533,0.003533,0.007066,9.246
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.003674,0.003674,0.007348,9.238
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.0,0.00726,0.00726,9.406
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.003804,0.003804,0.007608,9.449
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.0,0.007721,0.007721,9.441
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.003692,0.003692,0.007384,9.516
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003652,0.003652,0.007304,9.453
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.0,0.007576,0.007576,9.34
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.006886,0.0,0.006886,9.25
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.0,0.007341,0.007341,9.395
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.003606,0.003606,0.007212,9.496
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003883,0.003883,0.007766,9.527
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.008351,0.0,0.008351,9.508
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.004229,0.004229,0.008458,9.379
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.007613,0.0,0.007613,9.473
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.0,0.007295,0.007295,9.488
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.007805,0.0,0.007805,9.426
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.0,0.008273,0.008273,9.492
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.007271,0.0,0.007271,9.5
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.006946,0.0,0.006946,9.348
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.009428,0.0,0.009428,9.422
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.009525,0.0,0.009525,9.477
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.007799,0.0,0.007799,9.535
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003683,0.003683,0.007366,9.539
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.008019,0.0,0.008019,9.52
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.008209,0.0,0.008209,9.418
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.0,0.010613,0.010613,9.25
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003866,0.003866,0.007732,9.438
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.007699,0.0,0.007699,9.523
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.003593,0.003593,0.007186,9.363
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.00352,0.00352,0.00704,9.512
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.004243,0.004243,0.008486,9.363
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.004639,0.004639,0.009278,9.41
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.052168,0.017389,0.069557,27.281
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.009056,0.0,0.009056,9.574
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.0,0.007034,0.007034,9.438
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.009519,0.0,0.009519,9.434
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.007095,0.003547,0.010642,9.5
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.00375,0.00375,0.0075,9.418
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.00744,0.0,0.00744,9.465
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.007124,0.0,0.007124,9.309
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.007291,0.0,0.007291,9.363
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.004359,0.004359,0.008718,9.453
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003686,0.003686,0.007372,9.281
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.004027,0.004027,0.008054,9.402
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.0,0.006993,0.006993,9.379
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.008992,0.0,0.008992,9.516
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.00353,0.00353,0.00706,9.355
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003755,0.003755,0.00751,9.461
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003374,0.003374,0.006748,9.312
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.004065,0.004065,0.00813,9.531
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.0,0.010808,0.010808,9.504
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.00446,0.00446,0.00892,9.301
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.00377,0.00377,0.00754,9.473
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.007128,0.0,0.007128,9.297
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.003735,0.003735,0.00747,9.473
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.006782,0.0,0.006782,9.305
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.0,0.00801,0.00801,9.301
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.003822,0.003822,0.007644,9.43
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.004523,0.004523,0.009046,9.418
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.007,0.0,0.007,9.316
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.004075,0.004075,0.00815,9.359
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.0,0.007089,0.007089,9.438
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.003813,0.003813,0.007626,9.441
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003524,0.003524,0.007048,9.469
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.0,0.007287,0.007287,9.418
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.00355,0.00355,0.0071,9.582
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.003105,0.006211,0.009316,9.496
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003683,0.003683,0.007366,9.406
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.0,0.007802,0.007802,9.336
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.0,0.007951,0.007951,9.465
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.003954,0.003954,0.007908,9.422
