TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.006087,0.0,0.006087,9.305
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.0,0.006601,0.006601,9.355
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.003416,0.003416,0.006832,9.316
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.003189,0.003189,0.006378,9.574
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.006522,0.0,0.006522,9.305
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.008634,0.0,0.008634,9.371
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.0,0.006614,0.006614,9.234
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.006217,0.0,0.006217,9.512
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.007871,0.0,0.007871,9.414
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.003115,0.003115,0.00623,9.637
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003265,0.003265,0.00653,9.496
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.006332,0.0,0.006332,9.465
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.003078,0.003078,0.006156,9.359
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.0062,0.0,0.0062,9.434
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.006787,0.0,0.006787,9.445
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.0,0.006513,0.006513,9.598
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.0,0.006249,0.006249,9.484
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.0,0.006331,0.006331,9.387
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003421,0.003421,0.006842,9.355
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.003651,0.003651,0.007302,9.297
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.005486,0.005486,0.010972,9.418
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.003108,0.003108,0.006216,9.422
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.003709,0.003709,0.007418,9.5
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.003119,0.003119,0.006238,9.48
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.0,0.006023,0.006023,9.523
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.003237,0.003237,0.006474,9.445
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003246,0.003246,0.006492,9.441
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.003484,0.003484,0.006968,9.254
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.003467,0.003467,0.006934,9.406
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.033744,0.004218,0.037962,17.098
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.00353,0.00353,0.00706,9.461
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.006974,0.0,0.006974,9.574
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.006575,0.0,0.006575,9.488
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.0,0.006356,0.006356,9.48
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.003267,0.003267,0.006534,9.531
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.008035,0.0,0.008035,9.496
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.00614,0.0,0.00614,9.57
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.0,0.006866,0.006866,9.449
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.006382,0.0,0.006382,9.488
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003296,0.003296,0.006592,9.465
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003385,0.003385,0.00677,9.465
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.006301,0.0,0.006301,9.305
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.00281,0.005621,0.008431,9.422
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.003074,0.003074,0.006148,9.566
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.003805,0.003805,0.00761,9.293
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.0,0.006656,0.006656,9.523
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.006414,0.0,0.006414,9.422
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.003234,0.003234,0.006468,9.527
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.002234,0.004468,0.006702,9.43
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003516,0.003516,0.007032,9.414
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.0,0.007361,0.007361,9.312
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003196,0.003196,0.006392,9.367
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003374,0.003374,0.006748,9.375
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003174,0.003174,0.006348,9.625
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.007995,0.0,0.007995,9.504
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.006591,0.0,0.006591,9.465
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.00315,0.00315,0.0063,9.465
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.014439,0.0,0.014439,10.074
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.004359,0.004359,0.008718,9.438
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.003459,0.003459,0.006918,9.359
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.006316,0.0,0.006316,9.473
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.006464,0.0,0.006464,9.48
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.006438,0.0,0.006438,9.375
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003241,0.003241,0.006482,9.559
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003299,0.003299,0.006598,9.445
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003188,0.003188,0.006376,9.57
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.006388,0.0,0.006388,9.539
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.00322,0.00322,0.00644,9.484
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003387,0.003387,0.006774,9.309
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.006598,0.0,0.006598,9.555
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.006848,0.0,0.006848,9.527
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.006376,0.006376,9.422
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.00346,0.00346,0.00692,9.383
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.006413,0.0,0.006413,9.363
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.006906,0.0,0.006906,9.43
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.003123,0.003123,0.006246,9.492
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006297,0.0,0.006297,9.465
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.006546,0.0,0.006546,9.359
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.008299,0.0,0.008299,9.375
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.00304,0.00304,0.00608,9.566
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.006496,0.0,0.006496,9.461
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.0,0.006118,0.006118,9.566
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.00336,0.00336,0.00672,9.25
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.006409,0.0,0.006409,9.434
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.0,0.006256,0.006256,9.574
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003301,0.003301,0.006602,9.41
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.0,0.008637,0.008637,9.566
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.006603,0.0,0.006603,9.305
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.00739,0.0,0.00739,9.297
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.016309,0.0,0.016309,9.508
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.006394,0.0,0.006394,9.355
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.0,0.006045,0.006045,9.312
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.006111,0.0,0.006111,9.469
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.005918,0.0,0.005918,9.461
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.002976,0.002976,0.005952,9.426
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.003496,0.003496,0.006992,9.426
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.003397,0.003397,0.006794,9.305
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.00635,0.0,0.00635,9.246
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003224,0.003224,0.006448,9.461
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.003342,0.003342,0.006684,9.473
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.0,0.00609,0.00609,9.379
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.006351,0.0,0.006351,9.48
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.003272,0.003272,0.006544,9.547
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.006883,0.0,0.006883,9.348
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.00708,0.0,0.00708,9.562
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.007526,0.0,0.007526,9.312
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.0,0.006338,0.006338,9.312
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003184,0.003184,0.006368,9.484
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003327,0.003327,0.006654,9.5
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.003855,0.003855,0.00771,9.41
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.0,0.006509,0.006509,9.465
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003139,0.003139,0.006278,9.254
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.0,0.006413,0.006413,9.477
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.005544,0.002772,0.008316,9.508
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.0,0.005979,0.005979,9.352
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.00638,0.0,0.00638,9.504
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.006501,0.0,0.006501,9.539
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.0,0.007522,0.007522,9.43
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.0,0.008427,0.008427,9.453
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.0,0.006819,0.006819,9.5
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.003131,0.003131,0.006262,9.523
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.0,0.006449,0.006449,9.527
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003089,0.003089,0.006178,9.41
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.006875,0.0,0.006875,9.355
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.007221,0.0,0.007221,9.465
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.023893,0.019911,0.043804,27.188
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.00337,0.00337,0.00674,9.469
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.003196,0.003196,0.006392,9.371
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.008049,0.0,0.008049,9.445
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.004949,0.004949,0.009898,9.5
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.006051,0.0,0.006051,9.559
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.0,0.00668,0.00668,9.406
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.006364,0.0,0.006364,9.574
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003357,0.003357,0.006714,9.574
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.007125,0.0,0.007125,9.254
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.006702,0.0,0.006702,9.574
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.006761,0.0,0.006761,9.426
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.006609,0.0,0.006609,9.426
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.003874,0.003874,0.007748,9.465
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.00334,0.00334,0.00668,9.406
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.00667,0.0,0.00667,9.516
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003291,0.003291,0.006582,9.406
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.003739,0.003739,0.007478,9.461
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.003008,0.006017,0.009025,9.52
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.006355,0.0,0.006355,9.402
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.003471,0.003471,0.006942,9.441
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003181,0.003181,0.006362,9.465
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.0,0.006308,0.006308,9.48
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.0,0.005969,0.005969,9.492
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.0,0.007216,0.007216,9.59
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.003286,0.003286,0.006572,9.465
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.006764,0.0,0.006764,9.57
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.006396,0.0,0.006396,9.484
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003619,0.003619,0.007238,9.336
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.0,0.006317,0.006317,9.434
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.006673,0.0,0.006673,9.301
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003254,0.003254,0.006508,9.383
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003073,0.003073,0.006146,9.367
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.006535,0.0,0.006535,9.5
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.002974,0.005949,0.008923,9.488
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.006661,0.0,0.006661,9.301
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.0,0.007143,0.007143,9.402
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.006992,0.0,0.006992,9.414
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.0,0.007255,0.007255,9.477
