TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.0,0.006671,0.006671,9.504
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.0,0.006892,0.006892,9.531
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.003497,0.003497,0.006994,9.629
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.002873,0.005747,0.00862,9.504
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.00339,0.00339,0.00678,9.504
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.006426,0.0,0.006426,9.527
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.006321,0.0,0.006321,9.5
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.0,0.007753,0.007753,9.242
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003325,0.003325,0.00665,9.449
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.008906,0.0,0.008906,9.371
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.003771,0.003771,0.007542,9.305
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.009151,0.0,0.009151,9.305
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.0,0.010227,0.010227,9.309
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.0,0.0075,0.0075,9.309
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.003688,0.003688,0.007376,9.453
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.003732,0.003732,0.007464,9.422
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.003552,0.003552,0.007104,9.359
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.010258,0.0,0.010258,9.363
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.0,0.010167,0.010167,9.383
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.005814,0.002907,0.008721,9.496
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.007731,0.0,0.007731,9.426
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003994,0.003994,0.007988,9.258
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.004196,0.004196,0.008392,9.305
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.007777,0.0,0.007777,9.301
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.003559,0.003559,0.007118,9.527
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.00782,0.0,0.00782,9.453
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.003444,0.003444,0.006888,9.449
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.003928,0.003928,0.007856,9.445
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.0,0.007539,0.007539,9.445
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.00987,0.0,0.00987,9.59
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.003858,0.003858,0.007716,9.402
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.007371,0.0,0.007371,9.309
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.005686,0.005686,0.011372,9.305
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.006061,0.0,0.006061,9.527
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003874,0.003874,0.007748,9.395
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.007902,0.0,0.007902,9.309
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.007402,0.0,0.007402,9.48
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.007483,0.0,0.007483,9.629
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.007914,0.0,0.007914,9.508
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.007454,0.0,0.007454,9.352
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.003573,0.003573,0.007146,9.406
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.003705,0.003705,0.00741,9.477
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.006748,0.0,0.006748,9.402
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.008903,0.0,0.008903,9.445
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.004047,0.008095,0.012142,9.438
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.003931,0.003931,0.007862,9.363
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.008447,0.0,0.008447,9.406
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.003718,0.003718,0.007436,9.496
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.003451,0.003451,0.006902,9.516
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.003439,0.003439,0.006878,9.414
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003807,0.003807,0.007614,9.375
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.008021,0.0,0.008021,9.312
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.002696,0.005393,0.008089,9.57
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.037874,0.011362,0.049236,16.98
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.007917,0.0,0.007917,9.559
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.002823,0.005646,0.008469,9.309
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.007088,0.0,0.007088,9.359
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.0,0.007942,0.007942,9.305
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.003935,0.003935,0.00787,9.395
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.004465,0.004465,0.00893,9.5
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.003725,0.003725,0.00745,9.336
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.008371,0.0,0.008371,9.551
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003888,0.003888,0.007776,9.473
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.00368,0.00368,0.00736,9.371
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003381,0.003381,0.006762,9.527
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.006822,0.0,0.006822,9.406
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.0,0.008894,0.008894,9.383
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.0,0.007892,0.007892,9.535
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.00944,0.0,0.00944,9.57
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003887,0.003887,0.007774,9.359
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.004185,0.004185,0.00837,9.406
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.007415,0.0,0.007415,9.492
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.002655,0.005311,0.007966,9.234
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.005252,0.002626,0.007878,9.547
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.0,0.008707,0.008707,9.5
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.004172,0.004172,0.008344,9.469
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003858,0.003858,0.007716,9.359
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.006699,0.0,0.006699,9.418
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.006288,0.003144,0.009432,9.48
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003691,0.003691,0.007382,9.566
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.00663,0.0,0.00663,9.477
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.008754,0.008754,0.017508,9.918
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.008017,0.004008,0.012025,9.562
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.002677,0.005354,0.008031,9.438
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.007241,0.007241,9.438
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.006429,0.0,0.006429,9.477
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.004052,0.004052,0.008104,9.438
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.004005,0.004005,0.00801,9.516
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.004004,0.004004,0.008008,9.367
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.002529,0.005058,0.007587,9.496
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.0,0.008197,0.008197,9.309
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.00386,0.00386,0.00772,9.41
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003757,0.003757,0.007514,9.238
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.0,0.006293,0.006293,9.309
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003911,0.003911,0.007822,9.52
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.003257,0.003257,0.006514,9.301
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003774,0.003774,0.007548,9.484
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.0,0.006739,0.006739,9.398
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.007294,0.0,0.007294,9.574
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.007166,0.0,0.007166,9.465
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.003767,0.003767,0.007534,9.297
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.007578,0.0,0.007578,9.359
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.005986,0.002993,0.008979,9.238
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.003404,0.003404,0.006808,9.41
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003768,0.003768,0.007536,9.492
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003782,0.003782,0.007564,9.422
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.007082,0.0,0.007082,9.367
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003633,0.003633,0.007266,9.426
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.0,0.00721,0.00721,9.5
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.00815,0.0,0.00815,9.566
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004916,0.004916,0.009832,9.484
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.003724,0.003724,0.007448,9.379
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.0,0.008639,0.008639,9.512
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.007165,0.010747,0.017912,9.414
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.007934,0.0,0.007934,9.527
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.007452,0.0,0.007452,9.543
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.006307,0.0,0.006307,9.508
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.003763,0.003763,0.007526,9.48
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.003534,0.003534,0.007068,9.469
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.006943,0.0,0.006943,9.566
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.007589,0.0,0.007589,9.441
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.007415,0.0,0.007415,9.508
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.007384,0.0,0.007384,9.422
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.0,0.007759,0.007759,9.5
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.007516,0.0,0.007516,9.359
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.006837,0.0,0.006837,9.516
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.009507,0.0,0.009507,9.301
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.004073,0.004073,0.008146,9.312
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.0,0.009154,0.009154,9.559
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.008765,0.0,0.008765,9.234
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.0,0.006775,0.006775,9.484
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.008704,0.0,0.008704,9.566
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.00578,0.00289,0.00867,9.305
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.004162,0.004162,0.008324,9.246
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003434,0.003434,0.006868,9.496
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003999,0.003999,0.007998,9.406
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.002872,0.005744,0.008616,9.5
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.003435,0.006871,0.010306,9.41
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.007276,0.0,0.007276,9.301
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.007594,0.0,0.007594,9.367
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.007108,0.0,0.007108,9.305
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.004592,0.004592,0.009184,9.242
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.004152,0.004152,0.008304,9.477
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003785,0.003785,0.00757,9.539
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.006705,0.0,0.006705,9.523
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.00729,0.0,0.00729,9.477
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.007627,0.0,0.007627,9.371
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.004141,0.004141,0.008282,9.586
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.005942,0.002971,0.008913,9.297
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.03782,0.016808,0.054628,27.113
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003734,0.003734,0.007468,9.297
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.007157,0.0,0.007157,9.543
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.004882,0.004882,0.009764,9.371
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.003617,0.007235,0.010852,9.473
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.004022,0.004022,0.008044,9.469
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.008903,0.0,0.008903,9.516
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.009016,0.0,0.009016,9.461
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003573,0.003573,0.007146,9.527
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.004318,0.004318,0.008636,9.535
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003769,0.003769,0.007538,9.441
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003886,0.003886,0.007772,9.25
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.003339,0.003339,0.006678,9.484
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.0069,0.00345,0.01035,9.246
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.007159,0.0,0.007159,9.406
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003848,0.003848,0.007696,9.473
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003298,0.003298,0.006596,9.301
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.008068,0.0,0.008068,9.293
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.01051,0.0,0.01051,9.398
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.007415,0.0,0.007415,9.34
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.008018,0.0,0.008018,9.363
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003507,0.003507,0.007014,9.438
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.0,0.007479,0.007479,9.488
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.006626,0.0,0.006626,9.34
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003996,0.003996,0.007992,9.621
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.00415,0.00415,0.0083,9.398
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.007745,0.0,0.007745,9.488
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.0,0.007744,0.007744,9.305
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.004543,0.004543,0.009086,9.301
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.0,0.006531,0.006531,9.309
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.008006,0.0,0.008006,9.531
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.007176,0.0,0.007176,9.406
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.004143,0.004143,0.008286,9.438
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.003948,0.003948,0.007896,9.363
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.010089,0.0,0.010089,9.535
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.004055,0.004055,0.00811,9.422
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.008094,0.0,0.008094,9.445
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003824,0.003824,0.007648,9.41
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.00383,0.00383,0.00766,9.512
