TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.006574,0.0,0.006574,9.25
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.005526,0.0,0.005526,9.367
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.005972,0.0,0.005972,9.523
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.00938,0.0,0.00938,9.312
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.005507,0.0,0.005507,9.473
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.006476,0.0,0.006476,9.43
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.0,0.005866,0.005866,9.516
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.005272,0.0,0.005272,9.527
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.005381,0.0,0.005381,9.578
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003524,0.003524,0.007048,9.402
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.00292,0.00292,0.00584,9.512
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.003657,0.003657,0.007314,9.367
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.016687,0.020859,0.037546,17.113
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003124,0.003124,0.006248,9.551
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.006727,0.0,0.006727,9.41
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.0,0.006315,0.006315,9.301
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.005661,0.0,0.005661,9.441
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.0,0.005384,0.005384,9.566
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.007223,0.0,0.007223,9.445
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.002864,0.002864,0.005728,9.453
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.003189,0.003189,0.006378,9.555
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003469,0.003469,0.006938,9.312
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.00357,0.00357,0.00714,9.57
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.006003,0.0,0.006003,9.363
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.007689,0.0,0.007689,9.395
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.007454,0.0,0.007454,9.363
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.002648,0.002648,0.005296,9.566
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.0,0.007427,0.007427,9.305
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003042,0.003042,0.006084,9.367
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.00356,0.00356,0.00712,9.465
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.0,0.005929,0.005929,9.516
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.006214,0.0,0.006214,9.566
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003144,0.003144,0.006288,9.309
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.006885,0.0,0.006885,9.57
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.006746,0.0,0.006746,9.539
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.005738,0.0,0.005738,9.449
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.002955,0.002955,0.00591,9.535
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.003904,0.003904,0.007808,9.383
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.007425,0.0,0.007425,9.359
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.0,0.005761,0.005761,9.574
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.013987,0.003496,0.017483,10.055
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.006637,0.003318,0.009955,9.422
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.0,0.006364,0.006364,9.363
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.005498,0.0,0.005498,9.289
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.00559,0.0,0.00559,9.562
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.0,0.007134,0.007134,9.309
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.00674,0.0,0.00674,9.301
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003451,0.003451,0.006902,9.441
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.005846,0.0,0.005846,9.305
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.006526,0.0,0.006526,9.492
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.005661,0.0,0.005661,9.527
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.007968,0.0,0.007968,9.305
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.00662,0.0,0.00662,9.531
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.005736,0.0,0.005736,9.5
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.004847,0.004847,9.539
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.005253,0.002626,0.007879,9.402
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.005409,0.0,0.005409,9.438
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.0,0.006516,0.006516,9.461
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.005055,0.0,0.005055,9.449
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.003655,0.003655,0.00731,9.301
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.00615,0.0,0.00615,9.367
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.0,0.006726,0.006726,9.488
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.006066,0.0,0.006066,9.535
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.00658,0.0,0.00658,9.5
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.005972,0.0,0.005972,9.238
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.0,0.005611,0.005611,9.629
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003175,0.003175,0.00635,9.375
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.0,0.005512,0.005512,9.41
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.00291,0.00291,0.00582,9.496
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.005292,0.005292,0.010584,9.352
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.005385,0.0,0.005385,9.445
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.003122,0.003122,0.006244,9.348
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.0,0.015546,0.015546,9.434
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.006174,0.0,0.006174,9.355
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.005537,0.0,0.005537,9.488
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.0,0.005353,0.005353,9.426
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.0,0.005077,0.005077,9.371
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.007327,0.0,0.007327,9.52
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.003749,0.003749,0.007498,9.637
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.002885,0.002885,0.00577,9.445
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.005808,0.0,0.005808,9.496
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.002866,0.002866,0.005732,9.457
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.006008,0.0,0.006008,9.512
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003099,0.003099,0.006198,9.562
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.007205,0.0,0.007205,9.438
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.0,0.005921,0.005921,9.535
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.007337,0.0,0.007337,9.52
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.0,0.006531,0.006531,9.496
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.007487,0.0,0.007487,9.438
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003677,0.003677,0.007354,9.395
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.0,0.005082,0.005082,9.48
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.00569,0.0,0.00569,9.434
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.003663,0.003663,0.007326,9.488
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.0,0.006342,0.006342,9.445
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.002991,0.002991,0.005982,9.469
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.0,0.00556,0.00556,9.434
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.006646,0.0,0.006646,9.363
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.005487,0.0,0.005487,9.41
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.0,0.005379,0.005379,9.43
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.003352,0.003352,0.006704,9.539
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.0,0.006976,0.006976,9.512
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.007678,0.0,0.007678,9.465
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.002994,0.002994,0.005988,9.441
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.006681,0.0,0.006681,9.367
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.00654,0.0,0.00654,9.48
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003214,0.003214,0.006428,9.566
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.008322,0.004161,0.012483,9.496
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.006515,0.0,0.006515,9.48
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.035755,0.015891,0.051646,27.082
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003702,0.003702,0.007404,9.344
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.002883,0.002883,0.005766,9.535
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.00812,0.0,0.00812,9.484
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.0,0.009162,0.009162,9.246
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.0,0.00526,0.00526,9.57
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.006133,0.0,0.006133,9.363
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.0,0.005874,0.005874,9.441
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003116,0.003116,0.006232,9.41
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.004029,0.004029,0.008058,9.574
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.006456,0.0,0.006456,9.316
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003275,0.003275,0.00655,9.43
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.0,0.00635,0.00635,9.438
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.006679,0.0,0.006679,9.297
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.006449,0.0,0.006449,9.586
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003417,0.003417,0.006834,9.457
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.0,0.005174,0.005174,9.465
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.003756,0.003756,0.007512,9.52
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.008135,0.0,0.008135,9.445
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.0,0.00658,0.00658,9.539
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.006984,0.0,0.006984,9.48
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003542,0.003542,0.007084,9.625
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.0,0.005355,0.005355,9.508
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.00519,0.0,0.00519,9.508
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.006115,0.0,0.006115,9.539
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.0,0.005592,0.005592,9.312
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.008347,0.0,0.008347,9.559
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.006166,0.0,0.006166,9.508
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.006855,0.0,0.006855,9.508
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.0,0.00539,0.00539,9.516
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.0,0.006447,0.006447,9.238
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.0,0.00537,0.00537,9.531
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003779,0.003779,0.007558,9.309
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.002902,0.002902,0.005804,9.527
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.004534,0.004534,0.009068,9.504
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.006019,0.0,0.006019,9.531
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.003555,0.003555,0.00711,9.434
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.0,0.006736,0.006736,9.43
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.003442,0.003442,0.006884,9.633
