TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
number_test_5,Verible,True,0,5.6.4 5.7.1 5.7.2,360,30,0.003406,0.0,0.003406,9.016
number_test_69,Verible,True,0,5.6.4 5.7.1 5.7.2,364,30,0.0,0.003359,0.003359,8.949
number_test_49,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.003803,0.003803,9.117
number_test_60,Verible,True,0,5.6.4 5.7.1 5.7.2,361,30,0.0,0.003646,0.003646,9.004
number_test_13,Verible,True,0,5.6.4 5.7.1 5.7.2,364,30,0.0,0.003753,0.003753,9.156
number_test_2,Verible,True,0,5.6.4 5.7.1 5.7.2,358,30,0.0,0.003599,0.003599,9.039
number_test_25,Verible,True,0,5.6.4 5.7.1 5.7.2,361,30,0.0,0.003481,0.003481,9.102
number_test_1,Verible,True,0,5.6.4 5.7.1 5.7.2,357,30,0.003788,0.0,0.003788,9.039
number_test_14,Verible,True,0,5.6.4 5.7.1 5.7.2,364,30,0.003513,0.0,0.003513,9.066
number_test_12,Verible,True,0,5.6.4 5.7.1 5.7.2,361,30,0.003698,0.0,0.003698,9.051
number_test_48,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.003777,0.0,0.003777,9.051
number_test_11,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.003639,0.003639,9.094
number_test_45,Verible,True,0,5.6.4 5.7.1 5.7.2,366,30,0.00377,0.0,0.00377,9.055
number_test_68,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.004045,0.0,0.004045,9.133
number_test_30,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.003547,0.0,0.003547,9.047
number_test_31,Verible,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.003505,0.003505,9.102
number_test_50,Verible,True,0,5.6.4 5.7.1 5.7.2,364,30,0.0,0.003762,0.003762,9.16
number_test_61,Verible,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.003764,0.003764,9.086
number_test_6,Verible,True,0,5.6.4 5.7.1 5.7.2,360,30,0.0,0.003421,0.003421,9.113
number_test_36,Verible,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.003412,0.003412,8.941
number_test_66,Verible,True,0,5.6.4 5.7.1 5.7.2,364,30,0.003655,0.0,0.003655,9.012
number_test_7,Verible,True,0,5.6.4 5.7.1 5.7.2,360,30,0.0,0.00374,0.00374,9.047
number_test_70,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.003368,0.0,0.003368,9.094
number_test_28,Verible,True,0,5.6.4 5.7.1 5.7.2,364,30,0.003494,0.0,0.003494,8.996
number_test_65,Verible,True,0,5.6.4 5.7.1 5.7.2,369,30,0.003401,0.0,0.003401,9.0
number_test_46,Verible,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.003603,0.003603,9.094
number_test_47,Verible,True,0,5.6.4 5.7.1 5.7.2,364,30,0.003433,0.0,0.003433,8.984
number_test_8,Verible,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.003762,0.003762,9.047
number_test_33,Verible,True,0,5.6.4 5.7.1 5.7.2,364,30,0.0036,0.0,0.0036,9.078
number_test_71,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.003769,0.0,0.003769,9.047
number_test_42,Verible,True,0,5.6.4 5.7.1 5.7.2,360,30,0.0,0.003676,0.003676,9.047
number_test_64,Verible,True,0,5.6.4 5.7.1 5.7.2,369,30,0.0,0.003456,0.003456,9.094
number_test_9,Verible,True,0,5.6.4 5.7.1 5.7.2,360,30,0.003472,0.0,0.003472,9.004
number_test_43,Verible,True,0,5.6.4 5.7.1 5.7.2,361,30,0.0,0.003469,0.003469,9.102
number_test_27,Verible,True,0,5.6.4 5.7.1 5.7.2,362,30,0.003669,0.0,0.003669,9.062
number_test_53,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.003489,0.003489,9.105
number_test_44,Verible,True,0,5.6.4 5.7.1 5.7.2,362,30,0.003339,0.0,0.003339,9.047
number_test_32,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.003775,0.0,0.003775,9.102
number_test_3,Verible,True,0,5.6.4 5.7.1 5.7.2,358,30,0.003685,0.0,0.003685,9.086
number_test_59,Verible,True,0,5.6.4 5.7.1 5.7.2,360,30,0.003562,0.0,0.003562,9.109
number_test_24,Verible,True,0,5.6.4 5.7.1 5.7.2,360,30,0.003633,0.0,0.003633,8.941
number_test_10,Verible,True,0,5.6.4 5.7.1 5.7.2,361,30,0.003599,0.0,0.003599,9.156
number_test_0,Verible,True,0,5.6.4 5.7.1 5.7.2,353,30,0.0,0.003299,0.003299,9.008
number_test_16,Verible,True,0,5.6.4 5.7.1 5.7.2,365,30,0.0036,0.0,0.0036,9.094
number_test_52,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.003645,0.003645,9.004
number_test_35,Verible,True,0,5.6.4 5.7.1 5.7.2,362,30,0.003722,0.0,0.003722,9.102
number_test_67,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.003547,0.003547,8.949
number_test_34,Verible,True,0,5.6.4 5.7.1 5.7.2,362,30,0.003651,0.0,0.003651,9.043
number_test_51,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.003679,0.0,0.003679,8.934
number_test_29,Verible,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.003628,0.003628,9.082
number_test_15,Verible,True,0,5.6.4 5.7.1 5.7.2,365,30,0.0,0.003624,0.003624,9.156
class_member_test_7,Verible,True,0,8.3 uvm-req,439,30,0.0,0.003732,0.003732,9.09
class_member_test_40,Verible,True,0,8.3 uvm-req,386,30,0.003655,0.0,0.003655,9.113
class_member_test_8,Verible,True,0,8.3 uvm-req,439,30,0.003748,0.0,0.003748,9.016
class_member_test_2,Verible,True,0,8.3 uvm-req,421,30,0.003632,0.0,0.003632,9.102
class_member_test_12,Verible,True,0,8.3 uvm-req,379,30,0.003708,0.0,0.003708,9.012
class_member_test_10,Verible,True,0,8.3 uvm-req,460,30,0.003475,0.0,0.003475,9.035
class_member_test_6,Verible,True,0,8.3 uvm-req,431,30,0.00395,0.0,0.00395,9.098
class_member_test_26,Verible,True,0,8.3 uvm-req,454,30,0.00374,0.0,0.00374,9.07
class_member_test_14,Verible,True,0,8.3 uvm-req,424,30,0.0,0.003904,0.003904,9.078
class_member_test_25,Verible,True,0,8.3 uvm-req,446,30,0.0,0.003729,0.003729,9.156
class_member_test_27,Verible,True,0,8.3 uvm-req,509,30,0.0,0.003791,0.003791,8.945
class_member_test_31,Verible,True,0,8.3 uvm-req,518,30,0.003725,0.0,0.003725,9.043
class_member_test_3,Verible,True,0,8.3 uvm-req,421,30,0.0,0.003754,0.003754,9.113
class_member_test_11,Verible,True,0,8.3 uvm-req,369,30,0.003528,0.0,0.003528,9.102
class_member_test_32,Verible,True,0,8.3 uvm-req,522,30,0.003775,0.0,0.003775,9.117
class_member_test_9,Verible,True,0,8.3 uvm-req,466,30,0.003764,0.0,0.003764,9.102
class_member_test_0,Verible,True,0,8.3 uvm-req,372,30,0.0,0.003644,0.003644,9.047
class_member_test_5,Verible,False,0,8.3 uvm-req,502,30,0.003967,0.0,0.003967,9.168
class_member_test_15,Verible,True,0,8.3 uvm-req,432,30,0.0,0.003841,0.003841,9.113
class_member_test_39,Verible,True,0,8.3 uvm-req,383,30,0.003552,0.0,0.003552,9.086
class_member_test_4,Verible,True,0,8.3 uvm-req,429,30,0.003793,0.0,0.003793,9.066
class_member_test_19,Verible,True,0,8.3 uvm-req,484,30,0.0,0.003764,0.003764,9.074
class_member_test_41,Verible,True,0,8.3 uvm-req,392,30,0.003572,0.0,0.003572,9.059
class_member_test_18,Verible,True,0,8.3 uvm-req,480,30,0.0,0.003648,0.003648,9.152
union_test_0,Verible,True,0,7.3,396,30,0.003728,0.0,0.003728,9.012
struct_test_0,Verible,True,0,7.2 uvm-req,401,30,0.0,0.003719,0.003719,9.016
class_test_53,Verible,True,0,6.15 8.3 uvm-req,785,30,0.0,0.003747,0.003747,9.074
class_test_52,Verible,True,0,6.15 8.3 uvm-req,526,30,0.003691,0.0,0.003691,9.113
class_test_66,Verible,True,0,6.15 8.3 uvm-req,465,30,0.003817,0.0,0.003817,9.055
class_test_58,Verible,True,0,6.15 8.3 uvm-req,515,30,0.0,0.003606,0.003606,9.156
class_test_12,Verible,True,0,6.15 8.3 uvm-req,462,30,0.003787,0.0,0.003787,9.0
class_test_63,Verible,True,0,6.15 8.3 uvm-req,433,30,0.0,0.003619,0.003619,9.113
class_test_11,Verible,True,0,6.15 8.3 uvm-req,361,30,0.00348,0.0,0.00348,9.055
class_test_69,Verible,True,0,6.15 8.3 uvm-req,472,30,0.003622,0.0,0.003622,8.973
class_test_61,Verible,True,0,6.15 8.3 uvm-req,374,30,0.003463,0.0,0.003463,9.004
class_test_18,Verible,True,0,6.15 8.3 uvm-req,383,30,0.0,0.003552,0.003552,9.141
class_test_26,Verible,True,0,6.15 8.3 uvm-req,431,30,0.003497,0.0,0.003497,9.148
class_test_27,Verible,True,0,6.15 8.3 uvm-req,456,30,0.0,0.00361,0.00361,9.098
class_test_21,Verible,True,0,6.15 8.3 uvm-req,479,30,0.0,0.003634,0.003634,9.004
class_test_56,Verible,True,0,6.15 8.3 uvm-req,546,30,0.003559,0.0,0.003559,8.941
class_test_55,Verible,True,0,6.15 8.3 uvm-req,451,30,0.0,0.003592,0.003592,9.047
class_test_30,Verible,True,0,6.15 8.3 uvm-req,501,30,0.003631,0.0,0.003631,9.121
class_test_7,Verible,True,0,6.15 8.3 uvm-req,416,30,0.003719,0.0,0.003719,9.004
class_test_57,Verible,True,0,6.15 8.3 uvm-req,494,30,0.003481,0.0,0.003481,9.156
class_test_51,Verible,True,0,6.15 8.3 uvm-req,397,30,0.003675,0.0,0.003675,9.145
class_test_48,Verible,True,0,6.15 8.3 uvm-req,377,30,0.0,0.003678,0.003678,9.156
class_test_19,Verible,True,0,6.15 8.3 uvm-req,479,30,0.0,0.003743,0.003743,9.094
class_test_4,Verible,True,0,6.15 8.3 uvm-req,352,30,0.0037,0.0,0.0037,9.105
class_test_49,Verible,True,0,6.15 8.3 uvm-req,552,30,0.0,0.003843,0.003843,9.051
class_test_8,Verible,True,0,6.15 8.3 uvm-req,441,30,0.0,0.003801,0.003801,9.047
class_test_0,Verible,True,0,6.15 8.3 uvm-req,368,30,0.003563,0.0,0.003563,9.055
class_test_9,Verible,True,0,6.15 8.3 uvm-req,353,30,0.003538,0.0,0.003538,9.113
class_test_62,Verible,True,0,6.15 8.3 uvm-req,411,30,0.003485,0.0,0.003485,9.035
class_test_68,Verible,True,0,6.15 8.3 uvm-req,478,30,0.003368,0.0,0.003368,9.043
class_test_54,Verible,True,0,6.15 8.3 uvm-req,451,30,0.003765,0.0,0.003765,9.043
class_test_25,Verible,True,0,6.15 8.3 uvm-req,429,30,0.00361,0.0,0.00361,8.996
class_test_13,Verible,True,0,6.15 8.3 uvm-req,467,30,0.0,0.003793,0.003793,9.043
class_test_60,Verible,True,0,6.15 8.3 uvm-req,395,30,0.003343,0.0,0.003343,9.09
class_test_59,Verible,True,0,6.15 8.3 uvm-req,373,30,0.001899,0.001899,0.003798,9.043
class_test_1,Verible,True,0,6.15 8.3 uvm-req,344,30,0.003416,0.0,0.003416,9.039
class_test_64,Verible,True,0,6.15 8.3 uvm-req,453,30,0.003711,0.0,0.003711,9.102
class_test_29,Verible,True,0,6.15 8.3 uvm-req,493,30,0.0,0.003831,0.003831,9.102
class_test_28,Verible,True,0,6.15 8.3 uvm-req,426,30,0.003648,0.0,0.003648,9.059
class_test_67,Verible,True,0,6.15 8.3 uvm-req,465,30,0.003557,0.0,0.003557,9.082
class_test_6,Verible,True,0,6.15 8.3 uvm-req,376,30,0.0,0.003402,0.003402,9.094
class_test_17,Verible,True,0,6.15 8.3 uvm-req,373,30,0.003558,0.0,0.003558,9.105
class_test_65,Verible,True,0,6.15 8.3 uvm-req,459,30,0.0,0.00384,0.00384,9.156
iface_class_test_2,Verible,True,0,8.3 8.26 uvm-req,394,30,0.003704,0.0,0.003704,9.012
iface_class_test_0,Verible,True,0,8.3 8.26 uvm-req,364,30,0.003812,0.0,0.003812,9.043
iface_class_test_1,Verible,True,0,8.3 8.26 uvm-req,374,30,0.003926,0.0,0.003926,9.004
iface_class_test_10,Verible,True,0,8.3 8.26 uvm-req,459,30,0.0,0.003717,0.003717,9.164
iface_class_test_9,Verible,True,0,8.3 8.26 uvm-req,461,30,0.0,0.003519,0.003519,9.086
jump_break,Verible,True,0,12.8 uvm-req,521,30,0.0,0.003493,0.003493,9.148
casez,Verible,True,0,12.5.1,528,30,0.0,0.003504,0.003504,9.133
case_pattern,Verible,True,0,12.6.1,775,30,0.003825,0.0,0.003825,9.059
case_constant,Verible,True,0,12.5.2,545,30,0.003462,0.0,0.003462,9.051
case,Verible,True,0,12.5 uvm-req,490,30,0.003544,0.0,0.003544,9.094
forever_loop,Verible,True,0,12.7.6,432,30,0.0,0.003655,0.003655,9.113
jump_continue,Verible,True,0,12.8 uvm-req,527,30,0.0,0.003522,0.003522,8.926
repeat_loop,Verible,True,0,12.7.2,421,30,0.0,0.003716,0.003716,9.043
if_else,Verible,True,0,12.4 uvm-req,424,30,0.003772,0.0,0.003772,9.051
if,Verible,True,0,12.4 uvm-req,400,30,0.003496,0.0,0.003496,9.031
unique_if,Verible,True,0,12.4.2,465,30,0.0,0.003706,0.003706,9.105
if_pattern,Verible,False,1,12.6.2,621,30,0.0,0.003758,0.003758,9.035
casex,Verible,True,0,12.5.1,528,30,0.0,0.003805,0.003805,9.039
conditional_pattern,Verible,False,1,12.6.3,659,30,0.0,0.003919,0.003919,9.098
dowhile_loop,Verible,True,0,12.7.5,521,30,0.003794,0.0,0.003794,9.004
if_else_if,Verible,True,0,12.4.1,477,30,0.0,0.003824,0.003824,9.016
priority_if,Verible,True,0,12.4.2,477,30,0.003665,0.0,0.003665,9.047
unique0_if,Verible,True,0,12.4.2,468,30,0.003801,0.0,0.003801,9.051
casez_pattern,Verible,True,0,12.6.1,790,30,0.003586,0.0,0.003586,8.992
jump_return_expr,Verible,True,0,12.8 uvm-req,510,30,0.003784,0.0,0.003784,9.07
case_set,Verible,True,0,12.5.4,500,30,0.003854,0.0,0.003854,8.977
jump_return,Verible,True,0,12.8 uvm-req,540,30,0.00278,0.0,0.00278,9.023
for_loop,Verible,True,0,12.7.1,417,30,0.0,0.003795,0.003795,9.156
while_loop,Verible,True,0,12.7.4,502,30,0.0,0.003864,0.003864,9.051
foreach_loop,Verible,True,0,12.7.3,469,30,0.003504,0.0,0.003504,8.984
casex_pattern,Verible,True,0,12.6.1,790,30,0.0034,0.0,0.0034,9.004
interconnect,Verible,False,1,6.6.8,469,30,0.002958,0.0,0.002958,9.16
shortreal,Verible,True,0,6.12 uvm-req,353,30,0.003872,0.0,0.003872,8.988
implicit_port,Verible,True,0,6.10,405,30,0.0,0.003761,0.003761,9.102
localparam_logic,Verible,True,0,6.20.4,416,30,0.0,0.00349,0.00349,9.16
nettype,Verible,True,0,6.6.7,362,30,0.00359,0.0,0.00359,9.113
bitstream_cast,Verible,True,0,6.24.3,435,30,0.003624,0.0,0.003624,9.059
enum_numerical_expr_cast,Verible,True,0,6.19.4,458,30,0.003696,0.0,0.003696,8.949
string_atoi,Verible,True,0,6.16.9,376,30,0.0,0.003656,0.003656,9.09
string_hextoa,Verible,True,0,6.16.12,378,30,0.003754,0.0,0.003754,9.051
enum_last,Verible,True,0,6.19.5.2,423,30,0.003701,0.0,0.003701,9.145
enum_name,Verible,True,0,6.19.5.6,428,30,0.003623,0.0,0.003623,8.984
cast_task,Verible,True,0,6.24.2 8.16 uvm-req,370,30,0.0,0.004335,0.004335,9.078
vector_vectored_inv,Verible,True,1,6.9.2,485,30,0.0,0.003546,0.003546,9.055
cast_fn,Verible,True,0,6.24.2,401,30,0.0,0.003537,0.003537,8.988
enum_first,Verible,True,0,6.19.5.1,426,30,0.003827,0.0,0.003827,9.094
parameter_range,Verible,True,0,6.20.2,380,30,0.003548,0.0,0.003548,9.0
string_itoa,Verible,True,0,6.16.11,372,30,0.0,0.003745,0.003745,9.09
implicit_port_connection,Verible,True,0,6.10,501,30,0.003642,0.0,0.003642,9.051
string_atobin,Verible,True,0,6.16.9,383,30,0.0,0.00364,0.00364,9.051
typedef,Verible,True,0,6.18 uvm-req,364,30,0.0,0.003312,0.003312,9.004
logic_vector,Verible,True,0,6.9.1,352,30,0.003414,0.0,0.003414,9.102
string_substr,Verible,True,0,6.16.8,389,30,0.003583,0.0,0.003583,9.008
string_atooct,Verible,True,0,6.16.9,381,30,0.00368,0.0,0.00368,9.121
enum_type_checking,Verible,True,0,6.19.3,419,30,0.003659,0.0,0.003659,9.008
nettype_resolution_fn,Verible,True,0,6.6.7,552,30,0.003572,0.0,0.003572,9.055
string_atohex,Verible,True,0,6.16.9,382,30,0.00325,0.0,0.00325,9.129
vector_vectored,Verible,False,1,6.9.2,367,30,0.003667,0.0,0.003667,8.996
string_atoreal,Verible,True,0,6.16.10,387,30,0.0,0.003683,0.003683,9.066
string_octtoa,Verible,True,0,6.16.13,378,30,0.003772,0.0,0.003772,8.996
string_putc,Verible,True,0,6.16.2,384,30,0.002682,0.0,0.002682,9.059
type_op,Verible,True,0,6.23 uvm-req,380,30,0.003149,0.0,0.003149,9.156
enum_next,Verible,True,0,6.19.5.3,423,30,0.0,0.003825,0.003825,9.113
realtime,Verible,True,0,6.12 uvm-req,350,30,0.0,0.003644,0.003644,9.105
string_bintoa,Verible,True,0,6.16.14,378,30,0.00351,0.0,0.00351,8.945
event,Verible,True,0,6.17 uvm-req,335,30,0.0,0.003675,0.003675,8.934
vector_scalared,Verible,False,1,6.9.2,371,30,0.0,0.003547,0.003547,9.148
string_tolower,Verible,True,0,6.16.5,388,30,0.0,0.003693,0.003693,9.004
real,Verible,True,0,6.12 uvm-req,338,30,0.003694,0.0,0.003694,9.117
cast_op,Verible,True,0,6.24.1,352,30,0.003632,0.0,0.003632,9.047
parameter_real,Verible,True,0,6.20.2,371,30,0.0,0.002947,0.002947,9.062
localparam_int,Verible,True,0,6.20.4,368,30,0.0,0.003145,0.003145,9.066
enum_sequence,Verible,True,0,6.19.2,368,30,0.003527,0.0,0.003527,9.07
localparam_string,Verible,True,0,6.20.4,401,30,0.0,0.003652,0.003652,9.156
enum_xx,Verible,True,0,6.19 uvm-req,372,30,0.003574,0.0,0.003574,9.059
chandle,Verible,True,0,6.14 uvm-req,341,30,0.00394,0.0,0.00394,9.102
parameter_type,Verible,True,0,6.20.3,355,30,0.003536,0.0,0.003536,8.98
type_op_compare,Verible,False,1,6.23 uvm-req,715,30,0.0,0.004166,0.004166,9.051
enum_numerical_expr,Verible,True,0,6.19.4,455,30,0.0,0.003828,0.003828,9.129
localparam_uint,Verible,True,0,6.20.4,380,30,0.003812,0.0,0.003812,9.031
enum_num,Verible,True,0,6.19.5.5,422,30,0.003739,0.0,0.003739,9.039
string_len,Verible,True,0,6.16.1,373,30,0.0,0.003545,0.003545,9.094
variable_assignment,Verible,True,0,6.5,372,30,0.003497,0.0,0.003497,9.102
void,Verible,True,0,6.13 uvm-req,445,30,0.003609,0.0,0.003609,9.152
parameter_dep,Verible,True,0,6.20.2,410,30,0.003576,0.0,0.003576,9.047
enum_typedef,Verible,True,0,6.19.1,371,30,0.003569,0.0,0.003569,9.145
parameter_aggregate,Verible,True,0,6.20.2,404,30,0.003707,0.0,0.003707,8.941
localparam,Verible,True,0,6.20.4,370,30,0.0,0.003173,0.003173,9.035
specparam,Verible,True,0,6.20.5,353,30,0.0,0.003698,0.003698,8.992
parameter,Verible,True,0,6.20.2,350,30,0.00362,0.0,0.00362,9.051
enum_prev,Verible,True,0,6.19.5.4,423,30,0.0,0.003618,0.003618,9.105
string,Verible,True,0,6.16 uvm-req,338,30,0.0,0.003538,0.003538,9.07
string_compare_fn,Verible,True,0,6.16.6,409,30,0.0,0.003657,0.003657,8.895
parameter_port_list,Verible,True,0,6.20.2,358,30,0.003599,0.0,0.003599,9.012
const,Verible,True,0,6.20.6,470,30,0.003536,0.0,0.003536,9.051
enum_sequence_range,Verible,True,0,6.19.2,383,30,0.003333,0.0,0.003333,9.09
enum_anon,Verible,True,0,6.19 uvm-req,354,30,0.0,0.003103,0.003103,9.043
string_toupper,Verible,True,0,6.16.4,388,30,0.0,0.003641,0.003641,9.051
string_getc,Verible,True,0,6.16.3,378,30,0.003891,0.0,0.003891,9.043
string_realtoa,Verible,True,0,6.16.15,383,30,0.002937,0.0,0.002937,9.098
string_icompare,Verible,True,0,6.16.7,409,30,0.003702,0.0,0.003702,9.062
implicit_continuous_assignment,Verible,True,0,6.10,447,30,0.003449,0.0,0.003449,8.945
nonescaped-access,Verible,True,0,5.6.1,480,30,0.003065,0.0,0.003065,9.102
string-broken-line,Verible,True,0,5.9,423,30,0.003477,0.0,0.003477,9.102
compiler_directives_preprocessor_macro_1,Verible,True,0,5.6.4,558,30,0.003363,0.0,0.003363,9.059
attributes-variable,Verible,True,0,5.12,460,30,0.0,0.003781,0.003781,8.988
integers-sized,Verible,True,0,5.7.1,747,30,0.003832,0.0,0.003832,9.055
builtin-methods-string,Verible,True,0,5.13,455,30,0.0,0.002795,0.002795,9.156
integers-unsized,Verible,True,0,5.7.1,515,30,0.0,0.003684,0.003684,9.008
string-special-chars,Verible,True,0,5.9.1,628,30,0.00365,0.0,0.00365,9.055
celldefine,Verible,True,0,5.6.4,383,30,0.0,0.003147,0.003147,8.996
pragma-directive,Verible,False,1,5.6.4,399,30,0.003206,0.0,0.003206,9.098
default-nettype,Verible,True,0,5.6.4,385,30,0.0,0.003589,0.003589,9.012
arrays,Verible,True,0,5.11,368,30,0.0,0.003317,0.003317,9.031
wrong-identifiers,Verible,True,1,5.6 uvm-req,488,30,0.0,0.003963,0.003963,9.02
timescale-directive,Verible,True,0,5.6.4,361,30,0.003391,0.0,0.003391,9.109
string-word-assignment,Verible,True,0,5.9,530,30,0.0,0.003725,0.003725,9.082
begin-keywords,Verible,False,1,5.6.4,484,30,0.003779,0.0,0.003779,8.98
system-functions,Verible,True,0,5.6.3,533,30,0.003673,0.0,0.003673,9.078
attributes-case,Verible,True,0,5.12,900,30,0.0,0.003106,0.003106,9.039
escaped-identifiers,Verible,True,0,5.6.1,496,30,0.002769,0.0,0.002769,9.109
comments,Verible,True,0,5.4 uvm-req,421,30,0.0,0.003635,0.003635,9.008
define-directive,Verible,True,0,5.6.4,482,30,0.0,0.003826,0.003826,9.133
attributes-conditional,Verible,True,0,5.12,448,30,0.00371,0.0,0.00371,9.09
arrays-key-index,Verible,True,0,5.11,397,30,0.003479,0.0,0.003479,9.125
resetall-directive,Verible,True,0,5.6.4,366,30,0.003418,0.0,0.003418,9.0
structure-arrays,Verible,True,0,5.10,443,30,0.003684,0.0,0.003684,9.121
debug-line,Verible,False,1,5.6.4,407,30,0.0,0.003753,0.003753,9.078
include-directive,Verible,True,0,5.6.4,365,30,0.003594,0.0,0.003594,8.984
integers-sized-illegal,Verible,True,1,5.7.1,484,30,0.003566,0.0,0.003566,8.938
integers-unsized-illegal,Verible,True,1,5.7.1,509,30,0.003437,0.0,0.003437,9.098
time-literals,Verible,True,0,5.8,509,30,0.002971,0.0,0.002971,9.102
string-assignment,Verible,True,0,5.9,458,30,0.0,0.003885,0.003885,9.109
attributes-operator,Verible,True,0,5.12,466,30,0.003658,0.0,0.003658,9.055
integers-token,Verible,True,0,5.7.1,365,30,0.0,0.00364,0.00364,9.0
integers-signed,Verible,True,0,5.7.1,847,30,0.0,0.00364,0.00364,9.117
arrays-replication,Verible,True,0,5.11,377,30,0.003473,0.0,0.003473,9.059
integers-left-padding,Verible,True,0,5.7.1,689,30,0.0,0.003769,0.003769,9.102
real-constants-illegal,Verible,True,1,5.7.2,566,30,0.003606,0.0,0.003606,9.16
debug-directives,Verible,True,0,5.6.4,417,30,0.0,0.003713,0.003713,9.102
string-basic,Verible,True,0,5.9 5.3,390,30,0.003658,0.0,0.003658,9.078
attributes-module,Verible,True,0,5.12,471,30,0.0,0.003684,0.003684,9.047
integers-underscores,Verible,True,0,5.7.1,648,30,0.003638,0.0,0.003638,9.043
real-token,Verible,True,0,5.7.2,355,30,0.00345,0.0,0.00345,9.055
structure,Verible,True,0,5.10,506,30,0.00374,0.0,0.00374,8.988
integers-left-padding-bit,Verible,True,0,5.7.1,594,30,0.0,0.00364,0.00364,9.016
