TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_wormhole_concentrator_in,moore_parse,True,0,basejump,40335,30,0.008283,0.0,0.008283,9.34
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,moore_parse,True,0,basejump,37795,30,0.003249,0.003249,0.006498,9.406
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.008626,0.0,0.008626,9.332
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.007272,0.0,0.007272,9.344
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.006663,0.0,0.006663,9.461
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.0,0.007552,0.007552,9.402
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.005854,0.0,0.005854,9.465
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.005705,0.0,0.005705,9.48
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.007117,0.0,0.007117,9.461
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.0,0.007209,0.007209,9.492
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.002752,0.002752,0.005504,9.434
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.002865,0.002865,0.00573,9.504
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.005562,0.0,0.005562,9.496
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.003378,0.003378,0.006756,9.422
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003315,0.003315,0.00663,9.379
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.0,0.008105,0.008105,9.473
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.006021,0.0,0.006021,9.504
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.008847,0.0,0.008847,9.449
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.003374,0.006748,0.010122,9.465
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.005909,0.0,0.005909,9.488
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.003115,0.003115,0.00623,9.5
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.003158,0.003158,0.006316,9.5
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.00625,0.0,0.00625,9.41
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.002923,0.005847,0.00877,9.57
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.006562,0.003281,0.009843,9.484
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.0,0.009349,0.009349,9.367
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.007315,0.0,0.007315,9.445
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003071,0.003071,0.006142,9.488
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.00367,0.00367,0.00734,9.301
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.006139,0.0,0.006139,9.402
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.003143,0.003143,0.006286,9.281
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.003125,0.003125,0.00625,9.402
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.005299,0.002649,0.007948,9.371
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.003024,0.006049,0.009073,9.305
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.0,0.007095,0.007095,9.273
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.004446,0.004446,0.008892,9.426
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.007321,0.0,0.007321,9.492
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.006478,0.0,0.006478,9.441
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.007317,0.0,0.007317,9.25
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.006179,0.0,0.006179,9.312
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.007132,0.0,0.007132,9.441
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.005815,0.0,0.005815,9.441
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.006011,0.0,0.006011,9.344
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.003382,0.003382,0.006764,9.492
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.0,0.007543,0.007543,9.531
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003353,0.003353,0.006706,9.441
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.0,0.006635,0.006635,9.469
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.005911,0.0,0.005911,9.398
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003458,0.003458,0.006916,9.359
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.004853,0.004853,0.009706,9.305
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.007484,0.003742,0.011226,9.418
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.008266,0.0,0.008266,9.305
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.007798,0.0,0.007798,9.387
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.002461,0.004922,0.007383,9.559
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.003135,0.003135,0.00627,9.48
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.003726,0.003726,0.007452,9.531
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.0,0.006275,0.006275,9.293
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.00555,0.002775,0.008325,9.383
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.006912,0.0,0.006912,9.441
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.035059,0.011686,0.046745,17.27
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003674,0.003674,0.007348,9.629
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.003893,0.003893,0.007786,9.504
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.007307,0.0,0.007307,9.539
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.003702,0.003702,0.007404,9.438
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.007155,0.0,0.007155,9.496
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.002908,0.005816,0.008724,9.371
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.0,0.006871,0.006871,9.5
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.0,0.007666,0.007666,9.5
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003724,0.003724,0.007448,9.309
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.00312,0.00312,0.00624,9.336
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003756,0.003756,0.007512,9.477
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.002817,0.002817,0.005634,9.57
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.008852,0.0,0.008852,9.523
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.006607,0.0,0.006607,9.402
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.003968,0.003968,0.007936,9.355
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003734,0.003734,0.007468,9.371
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.007567,0.0,0.007567,9.336
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.003522,0.003522,0.007044,9.492
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.006247,0.0,0.006247,9.57
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003297,0.003297,0.006594,9.438
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.0,0.007996,0.007996,9.309
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003793,0.003793,0.007586,9.363
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.005297,0.002648,0.007945,9.305
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003496,0.003496,0.006992,9.402
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.007583,0.0,0.007583,9.578
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.006097,0.0,0.006097,9.297
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.0,0.00615,0.00615,9.531
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.009148,0.009148,0.018296,9.953
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.008419,0.0,0.008419,9.484
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.003575,0.003575,0.00715,9.41
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.002673,0.002673,0.005346,9.469
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003512,0.003512,0.007024,9.477
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.005988,0.0,0.005988,9.355
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.0,0.00772,0.00772,9.477
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.0,0.00719,0.00719,9.316
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.005109,0.002554,0.007663,9.504
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003642,0.003642,0.007284,9.441
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.005959,0.0,0.005959,9.445
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003058,0.003058,0.006116,9.504
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.00689,0.0,0.00689,9.402
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003187,0.003187,0.006374,9.414
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.007214,0.007214,9.539
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.007659,0.0,0.007659,9.473
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.007421,0.0,0.007421,9.25
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.002639,0.005278,0.007917,9.383
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.006832,0.0,0.006832,9.48
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006096,0.0,0.006096,9.566
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.0,0.007561,0.007561,9.516
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.004178,0.004178,0.008356,9.375
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.006845,0.0,0.006845,9.402
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.007642,0.0,0.007642,9.438
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003733,0.003733,0.007466,9.305
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.005522,0.002761,0.008283,9.535
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003344,0.003344,0.006688,9.363
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.006451,0.0,0.006451,9.301
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.00252,0.005041,0.007561,9.309
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.002874,0.005749,0.008623,9.484
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.003754,0.003754,0.007508,9.301
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.0,0.007487,0.007487,9.402
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.012207,0.006103,0.01831,9.441
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.005849,0.0,0.005849,9.5
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.0,0.01044,0.01044,9.477
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003262,0.003262,0.006524,9.309
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.005435,0.0,0.005435,9.438
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.007102,0.0,0.007102,9.297
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.006413,0.0,0.006413,9.434
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.007052,0.0,0.007052,9.371
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.003563,0.003563,0.007126,9.305
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003866,0.003866,0.007732,9.574
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.003364,0.003364,0.006728,9.312
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003314,0.003314,0.006628,9.348
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003761,0.003761,0.007522,9.504
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.004106,0.004106,0.008212,9.488
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.006732,0.0,0.006732,9.305
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.0,0.008803,0.008803,9.434
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.006002,0.003001,0.009003,9.57
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.0,0.006441,0.006441,9.555
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.008224,0.0,0.008224,9.406
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003712,0.003712,0.007424,9.309
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.003474,0.003474,0.006948,9.625
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.0,0.006534,0.006534,9.41
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.00352,0.00352,0.00704,9.242
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.005529,0.0,0.005529,9.469
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.004742,0.004742,0.009484,9.422
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.005651,0.0,0.005651,9.246
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003548,0.003548,0.007096,9.242
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.003614,0.003614,0.007228,9.395
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.006832,0.0,0.006832,9.402
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.0,0.009101,0.009101,9.449
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.007456,0.0,0.007456,9.469
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.005475,0.0,0.005475,9.516
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.007381,0.0,0.007381,9.473
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.0,0.006264,0.006264,9.363
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.006453,0.0,0.006453,9.508
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.003604,0.003604,0.007208,9.309
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.046488,0.003874,0.050362,27.125
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.006446,0.0,0.006446,9.367
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.003955,0.003955,0.00791,9.449
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.002531,0.005062,0.007593,9.406
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.005573,0.013932,0.019505,9.402
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.004526,0.002263,0.006789,9.531
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.00837,0.0,0.00837,9.543
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.0,0.006952,0.006952,9.379
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003124,0.003124,0.006248,9.469
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.008566,0.0,0.008566,9.434
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003227,0.003227,0.006454,9.535
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.006487,0.0,0.006487,9.301
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.004231,0.004231,0.008462,9.41
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.003576,0.003576,0.007152,9.305
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.005935,0.0,0.005935,9.363
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.00769,0.0,0.00769,9.309
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.006533,0.0,0.006533,9.426
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.0,0.007097,0.007097,9.305
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.0,0.00848,0.00848,9.496
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.0,0.00591,0.00591,9.57
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.007032,0.0,0.007032,9.484
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003023,0.003023,0.006046,9.566
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.006438,0.0,0.006438,9.305
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.002878,0.002878,0.005756,9.512
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003606,0.003606,0.007212,9.57
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.006416,0.0,0.006416,9.359
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.0,0.008407,0.008407,9.5
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003656,0.003656,0.007312,9.453
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.0,0.006914,0.006914,9.426
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.006734,0.0,0.006734,9.352
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.003911,0.003911,0.007822,9.414
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.006917,0.0,0.006917,9.363
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.002862,0.002862,0.005724,9.477
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.003187,0.003187,0.006374,9.348
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.005996,0.002998,0.008994,9.422
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.005963,0.0,0.005963,9.469
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.007718,0.0,0.007718,9.57
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.00752,0.0,0.00752,9.465
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.0,0.006948,0.006948,9.348
