TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.003222,0.003222,0.006444,9.484
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.006296,0.0,0.006296,9.441
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.006104,0.0,0.006104,9.355
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.006199,0.0,0.006199,9.406
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.0,0.008802,0.008802,9.473
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.003189,0.003189,0.006378,9.543
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.005727,0.0,0.005727,9.309
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.003626,0.003626,0.007252,9.484
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.006107,0.0,0.006107,9.34
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.006267,0.0,0.006267,9.438
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.0,0.006136,0.006136,9.441
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.0,0.005779,0.005779,9.438
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.005977,0.0,0.005977,9.457
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.006616,0.0,0.006616,9.465
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003035,0.003035,0.00607,9.281
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.0,0.006363,0.006363,9.359
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.005617,0.0,0.005617,9.465
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.0,0.00616,0.00616,9.309
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.0,0.007122,0.007122,9.438
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.005349,0.005349,0.010698,9.512
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.00316,0.00316,0.00632,9.496
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.006952,0.0,0.006952,9.305
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.0,0.005993,0.005993,9.5
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.0,0.005767,0.005767,9.402
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.006084,0.0,0.006084,9.434
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.006309,0.0,0.006309,9.305
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.006378,0.0,0.006378,9.305
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.003169,0.003169,0.006338,9.516
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.033203,0.003689,0.036892,17.055
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003204,0.003204,0.006408,9.527
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.00637,0.0,0.00637,9.305
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.0,0.006363,0.006363,9.355
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.003137,0.003137,0.006274,9.559
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.006307,0.0,0.006307,9.371
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.007845,0.0,0.007845,9.266
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.005899,0.0,0.005899,9.547
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.00663,0.0,0.00663,9.48
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.005892,0.0,0.005892,9.492
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.006144,0.0,0.006144,9.363
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003155,0.003155,0.00631,9.438
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.002979,0.002979,0.005958,9.457
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.005503,0.002751,0.008254,9.57
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.002915,0.002915,0.00583,9.566
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.007502,0.0,0.007502,9.367
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003108,0.003108,0.006216,9.246
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.0,0.006094,0.006094,9.508
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.002961,0.002961,0.005922,9.391
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.0,0.00622,0.00622,9.461
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003247,0.003247,0.006494,9.301
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.006925,0.0,0.006925,9.402
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.0,0.005952,0.005952,9.395
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.006258,0.0,0.006258,9.543
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.005935,0.0,0.005935,9.434
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.004007,0.004007,0.008014,9.355
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.0,0.006438,0.006438,9.48
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.005917,0.0,0.005917,9.629
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.014094,0.0,0.014094,9.895
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.008094,0.0,0.008094,9.445
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.006579,0.0,0.006579,9.414
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.005688,0.0,0.005688,9.418
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.002919,0.002919,0.005838,9.305
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.003126,0.003126,0.006252,9.484
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.006207,0.0,0.006207,9.301
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.006384,0.0,0.006384,9.582
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.002972,0.002972,0.005944,9.398
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.006143,0.0,0.006143,9.559
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.00596,0.0,0.00596,9.574
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0,0.006286,0.006286,9.305
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.0,0.00596,0.00596,9.438
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003177,0.003177,0.006354,9.309
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.00298,0.00298,0.00596,9.484
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003341,0.003341,0.006682,9.438
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.006418,0.0,0.006418,9.457
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.006778,0.0,0.006778,9.312
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.005457,0.0,0.005457,9.559
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.0,0.006031,0.006031,9.48
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003013,0.003013,0.006026,9.562
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.0,0.008282,0.008282,9.293
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.005901,0.0,0.005901,9.434
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.006312,0.0,0.006312,9.438
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.00293,0.00293,0.00586,9.484
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.0,0.006165,0.006165,9.57
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.005936,0.0,0.005936,9.438
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.002892,0.002892,0.005784,9.48
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003155,0.003155,0.00631,9.375
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004154,0.004154,0.008308,9.281
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.0,0.005992,0.005992,9.508
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.0,0.007491,0.007491,9.371
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.006387,0.009581,0.015968,9.469
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.006161,0.0,0.006161,9.469
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.002971,0.002971,0.005942,9.566
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.005888,0.0,0.005888,9.402
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.005793,0.0,0.005793,9.523
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.005853,0.0,0.005853,9.402
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.003225,0.003225,0.00645,9.496
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.006352,0.0,0.006352,9.359
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.006062,0.0,0.006062,9.402
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.006335,0.0,0.006335,9.379
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.006439,0.0,0.006439,9.48
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.002911,0.002911,0.005822,9.57
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.005855,0.0,0.005855,9.488
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.005792,0.0,0.005792,9.562
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003275,0.003275,0.00655,9.562
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.003441,0.003441,0.006882,9.355
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.006998,0.0,0.006998,9.398
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.002984,0.002984,0.005968,9.312
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.0,0.005971,0.005971,9.301
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.006324,0.0,0.006324,9.48
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.007002,0.0,0.007002,9.555
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.006144,0.0,0.006144,9.297
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.002927,0.002927,0.005854,9.398
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.0,0.006045,0.006045,9.453
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.002625,0.00525,0.007875,9.414
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.00296,0.00296,0.00592,9.305
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.0,0.006346,0.006346,9.34
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.002978,0.002978,0.005956,9.242
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.006723,0.0,0.006723,9.57
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.002679,0.005358,0.008037,9.402
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.0,0.006434,0.006434,9.363
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.0,0.005844,0.005844,9.309
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.0,0.006117,0.006117,9.352
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003074,0.003074,0.006148,9.406
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.00688,0.0,0.00688,9.359
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.007233,0.0,0.007233,9.535
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.028885,0.014442,0.043327,27.172
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.00645,0.0,0.00645,9.422
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.00603,0.0,0.00603,9.438
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.003795,0.003795,0.00759,9.527
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.007112,0.00237,0.009482,9.496
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.005837,0.0,0.005837,9.488
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.00627,0.0,0.00627,9.371
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.0,0.006552,0.006552,9.363
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.006305,0.0,0.006305,9.539
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.003499,0.003499,0.006998,9.496
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003257,0.003257,0.006514,9.234
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.006305,0.0,0.006305,9.395
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.005926,0.0,0.005926,9.293
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.007274,0.0,0.007274,9.504
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.006235,0.0,0.006235,9.461
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003196,0.003196,0.006392,9.363
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.005987,0.0,0.005987,9.496
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.003618,0.003618,0.007236,9.445
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.002925,0.005851,0.008776,9.367
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.006059,0.0,0.006059,9.367
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.003154,0.003154,0.006308,9.301
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.005876,0.0,0.005876,9.383
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.00312,0.00312,0.00624,9.406
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.001968,0.003937,0.005905,9.305
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003506,0.003506,0.007012,9.48
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.0,0.006089,0.006089,9.469
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.003146,0.003146,0.006292,9.469
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.0,0.005997,0.005997,9.359
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.00337,0.00337,0.00674,9.43
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.003115,0.003115,0.00623,9.512
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.006882,0.0,0.006882,9.484
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003157,0.003157,0.006314,9.449
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003044,0.003044,0.006088,9.543
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.006094,0.0,0.006094,9.504
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.004277,0.004277,0.008554,9.477
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.0,0.006174,0.006174,9.449
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.003392,0.003392,0.006784,9.305
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003338,0.003338,0.006676,9.367
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.006873,0.0,0.006873,9.441
