TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
function,tree_sitter_verilog,False,1,13.4 uvm-req,222,30,0.076231,0.008024,0.084255,14.082
task_automatic,tree_sitter_verilog,False,1,13.3.1,275,30,0.062115,0.024846,0.086961,14.039
non_idx_part_select,tree_sitter_verilog,True,0,11.5.1,183,30,0.092742,0.0,0.092742,14.113
set_member,tree_sitter_verilog,True,0,11.4.13,196,30,0.073617,0.012269,0.085886,14.02
empty_string_sim,tree_sitter_verilog,False,1,11.10.3,228,30,0.081213,0.011601,0.092814,17.441
reorder_stream_byte_sim,tree_sitter_verilog,False,1,11.4.14.2,280,30,0.075573,0.011932,0.087505,17.57
dynamic_array_unpack_stream_sim,tree_sitter_verilog,False,1,11.4.14.4,702,30,0.074104,0.0117,0.085804,17.375
concat_op,tree_sitter_verilog,True,0,11.4.12,207,30,0.059001,0.0236,0.082601,14.09
tagged_union_member_access_sim,tree_sitter_verilog,False,1,11.9,338,30,0.082283,0.012342,0.094625,17.34
string_concat,tree_sitter_verilog,False,1,11.10.1,307,30,0.071779,0.011963,0.083742,17.453
unpack_stream_pad,tree_sitter_verilog,False,1,11.4.14.3,198,30,0.072552,0.012092,0.084644,14.031
repl_op_sim,tree_sitter_verilog,False,1,11.4.12.1,269,30,0.064522,0.024196,0.088718,17.422
assignment_sim,tree_sitter_verilog,False,1,11.4.1,296,30,0.087023,0.007911,0.094934,17.609
signed_func_sim,tree_sitter_verilog,False,1,11.7,237,30,0.070524,0.015672,0.086196,17.578
array_addressing_sim,tree_sitter_verilog,False,1,11.5.2,282,30,0.088421,0.00421,0.092631,17.473
unpack_stream,tree_sitter_verilog,False,1,11.4.14.3,186,30,0.074774,0.00787,0.082644,14.008
min_max_avg_delay,tree_sitter_verilog,False,1,11.11,188,30,0.075764,0.011962,0.087726,14.023
dynamic_array_unpack_stream_with,tree_sitter_verilog,True,0,11.4.14.4,464,30,0.066213,0.016553,0.082766,17.398
arith_shift_unsigned,tree_sitter_verilog,False,1,11.4.10,315,30,0.071414,0.011902,0.083316,17.523
string_compare,tree_sitter_verilog,False,1,11.10.1,252,30,0.067348,0.015846,0.083194,14.156
arith_shift_assignment_unsigned,tree_sitter_verilog,False,1,11.4.10,349,30,0.066504,0.016626,0.08313,17.566
tagged_union,tree_sitter_verilog,True,0,11.9,231,30,0.080457,0.004022,0.084479,14.074
unpack_stream_pad_sim,tree_sitter_verilog,False,1,11.4.14.3,320,30,0.082497,0.003928,0.086425,17.461
empty_string,tree_sitter_verilog,True,0,11.10.3,160,30,0.06702,0.027596,0.094616,14.0
unary_op_inc,tree_sitter_verilog,True,0,11.4.2,134,30,0.074917,0.011829,0.086746,14.137
multi_dim_array_addressing,tree_sitter_verilog,False,1,11.5.2,216,30,0.075126,0.011862,0.086988,14.141
array_addressing,tree_sitter_verilog,True,0,11.5.2,180,30,0.06564,0.023167,0.088807,13.984
arith_shift_assignment_signed,tree_sitter_verilog,False,1,11.4.10,373,30,0.070575,0.019604,0.090179,17.332
repl_op,tree_sitter_verilog,True,0,11.4.12.1,172,30,0.059619,0.023847,0.083466,14.105
stream_concat_sim,tree_sitter_verilog,False,1,11.4.14.1,328,30,0.09176,0.003823,0.095583,17.516
signed_func,tree_sitter_verilog,True,0,11.7,156,30,0.079518,0.003975,0.083493,14.102
assign_in_expr_sim,tree_sitter_verilog,False,1,11.3.6,331,30,0.083788,0.007979,0.091767,17.488
unary_op_inc_sim,tree_sitter_verilog,False,1,11.4.2,214,30,0.072202,0.012033,0.084235,17.379
idx_neg_part_select,tree_sitter_verilog,True,0,11.5.1,189,30,0.077987,0.012313,0.0903,13.867
non_idx_part_select_sim,tree_sitter_verilog,False,1,11.5.1,274,30,0.067525,0.015888,0.083413,17.59
equality_op,tree_sitter_verilog,False,1,11.4.5,570,30,0.072752,0.011487,0.084239,17.578
string_bit_array_sim,tree_sitter_verilog,False,1,11.10,251,30,0.066569,0.019579,0.086148,13.977
idx_pos_part_select_sim,tree_sitter_verilog,False,1,11.5.1,284,30,0.072991,0.015366,0.088357,17.473
idx_pos_part_select,tree_sitter_verilog,True,0,11.5.1,189,30,0.075648,0.007963,0.083611,14.062
string_bit_array,tree_sitter_verilog,True,0,11.10,163,30,0.077676,0.007767,0.085443,13.988
stream_concat,tree_sitter_verilog,True,0,11.4.14.1,225,30,0.059695,0.023878,0.083573,13.996
unary_op_dec,tree_sitter_verilog,True,0,11.4.2,134,30,0.075253,0.011882,0.087135,14.117
assign_in_expr,tree_sitter_verilog,True,0,11.3.6,173,30,0.082915,0.003948,0.086863,14.059
reorder_stream_byte,tree_sitter_verilog,True,0,11.4.14.2,189,30,0.066079,0.019435,0.085514,14.098
let_construct,tree_sitter_verilog,True,0,11.12 uvm-req,251,30,0.076844,0.008088,0.084932,17.391
cond_op,tree_sitter_verilog,True,0,11.4.11,166,30,0.063161,0.019738,0.082899,13.977
nested_repl_op,tree_sitter_verilog,True,0,11.4.12.1,238,30,0.073783,0.019416,0.093199,14.012
string_repl_op,tree_sitter_verilog,False,1,11.4.12.2,251,30,0.078713,0.007871,0.086584,14.059
reorder_stream,tree_sitter_verilog,True,0,11.4.14.2,181,30,0.071453,0.015878,0.087331,13.977
concat_op_sim,tree_sitter_verilog,False,1,11.4.12,280,30,0.071646,0.011941,0.083587,17.383
dynamic_array_unpack_stream,tree_sitter_verilog,True,0,11.4.14.4,430,30,0.067841,0.018844,0.086685,17.18
unary_op_dec_sim,tree_sitter_verilog,False,1,11.4.2,214,30,0.071806,0.011967,0.083773,17.59
expr_short_circuit,tree_sitter_verilog,False,1,11.3.5,364,30,0.081532,0.012229,0.093761,17.48
set_member_sim,tree_sitter_verilog,False,1,11.4.13,239,30,0.075436,0.015881,0.091317,14.027
arith_shift_signed,tree_sitter_verilog,False,1,11.4.10,339,30,0.076094,0.008009,0.084103,17.512
assign_in_expr_inv,tree_sitter_verilog,True,1,11.3.6,274,30,0.080408,0.00402,0.084428,14.145
string_concat_op,tree_sitter_verilog,False,1,11.4.12.2,268,30,0.078362,0.007836,0.086198,17.414
string_copy,tree_sitter_verilog,False,1,11.10.1,238,30,0.063881,0.019962,0.083843,14.055
multi_dim_array_addressing_sim,tree_sitter_verilog,False,1,11.5.2,321,30,0.069943,0.015543,0.085486,17.344
reorder_stream_sim,tree_sitter_verilog,False,1,11.4.14.2,272,30,0.081173,0.004058,0.085231,17.465
tagged_union_member_access,tree_sitter_verilog,True,0,11.9,281,30,0.083991,0.003999,0.08799,14.129
idx_neg_part_select_sim,tree_sitter_verilog,False,1,11.5.1,285,30,0.071842,0.011973,0.083815,17.43
idx_select,tree_sitter_verilog,True,0,11.5.1,157,30,0.070148,0.015588,0.085736,14.078
cond_op_sim,tree_sitter_verilog,False,1,11.4.11,247,30,0.067571,0.015899,0.08347,17.418
unpack_stream_sim,tree_sitter_verilog,False,1,11.4.14.3,308,30,0.074323,0.008258,0.082581,17.402
unsigned_func_sim,tree_sitter_verilog,False,1,11.7,239,30,0.076662,0.012104,0.088766,17.391
idx_select_sim,tree_sitter_verilog,False,1,11.5.1,307,30,0.086294,0.0,0.086294,17.496
unsigned_func,tree_sitter_verilog,True,0,11.7,150,30,0.074173,0.020603,0.094776,13.957
nested_repl_op_sim,tree_sitter_verilog,False,1,11.4.12.1,335,30,0.07318,0.012196,0.085376,17.473
simple_unpack_stream_sim,tree_sitter_verilog,True,0,11.4.14.3,280,30,0.0796,0.00796,0.08756,14.059
simple_non_idx_part_select_sim,tree_sitter_verilog,True,0,11.5.1,254,30,0.071316,0.011886,0.083202,14.0
simple_idx_neg_part_select_sim,tree_sitter_verilog,True,0,11.5.1,266,30,0.063493,0.019841,0.083334,13.996
simple_set_member_sim,tree_sitter_verilog,True,0,11.4.13,245,30,0.079482,0.003974,0.083456,14.113
simple_concat_op_sim,tree_sitter_verilog,True,0,11.4.12,255,30,0.076101,0.020026,0.096127,13.98
simple_idx_select_sim,tree_sitter_verilog,True,0,11.5.1,232,30,0.077244,0.020327,0.097571,14.031
simple_array_addressing_sim,tree_sitter_verilog,True,0,11.5.2,264,30,0.086222,0.003919,0.090141,13.988
simple_cond_op_sim,tree_sitter_verilog,True,0,11.4.11,220,30,0.080874,0.016174,0.097048,14.129
simple_idx_pos_part_select_sim,tree_sitter_verilog,True,0,11.5.1,265,30,0.087869,0.007988,0.095857,14.0
simple_repl_op_sim,tree_sitter_verilog,True,0,11.4.12.1,239,30,0.063849,0.018779,0.082628,13.992
constructor_super,tree_sitter_verilog,False,1,8.7 8.17 uvm-req,462,30,0.079437,0.015887,0.095324,17.242
var_local,tree_sitter_verilog,True,0,8.18,152,30,0.076591,0.008062,0.084653,14.004
static_methods,tree_sitter_verilog,False,1,8.10,400,30,0.071995,0.015998,0.087993,17.605
properties_enum,tree_sitter_verilog,False,1,8.5,276,30,0.076622,0.004032,0.080654,17.59
inheritance,tree_sitter_verilog,False,1,8.13 uvm-req,510,30,0.077028,0.007702,0.08473,17.582
dynamic_method_lookup,tree_sitter_verilog,False,1,8.22,735,30,0.09945,0.007956,0.107406,17.375
partial_implementation,tree_sitter_verilog,False,1,8.26.7,618,30,0.075961,0.00844,0.084401,17.516
parameter_type_conflict,tree_sitter_verilog,True,0,8.26.6.2,444,30,0.080184,0.004009,0.084193,14.027
override_member,tree_sitter_verilog,False,1,8.14,679,30,0.080372,0.003827,0.084199,17.508
static_properties,tree_sitter_verilog,False,1,8.9,356,30,0.070932,0.015762,0.086694,17.641
virtual_method,tree_sitter_verilog,False,1,8.20,586,30,0.095117,0.011889,0.107006,17.508
name_conflict_resolved,tree_sitter_verilog,False,1,8.26.6.1,505,30,0.074384,0.015659,0.090043,17.551
implemented_class_handle,tree_sitter_verilog,False,1,8.26.5,452,30,0.066762,0.012517,0.079279,17.641
scope_resolution,tree_sitter_verilog,False,1,8.23 uvm-req,347,30,0.075773,0.007976,0.083749,17.555
instantiation,tree_sitter_verilog,True,0,8.4,231,30,0.067634,0.015913,0.083547,14.047
abstract_class,tree_sitter_verilog,False,1,8.21 uvm-req,390,30,0.068684,0.016161,0.084845,17.41
implements_multiple,tree_sitter_verilog,False,1,8.26.2,544,30,0.067671,0.011942,0.079613,17.465
constructor,tree_sitter_verilog,False,1,8.7 uvm-req,303,30,0.086968,0.004141,0.091109,17.488
global_constant,tree_sitter_verilog,True,0,8.19,165,30,0.090474,0.004112,0.094586,14.031
super,tree_sitter_verilog,False,1,8.15 uvm-req,638,30,0.072103,0.016023,0.088126,17.52
assignment,tree_sitter_verilog,False,1,8.12,424,30,0.072125,0.016027,0.088152,17.488
cast_func,tree_sitter_verilog,False,1,8.16 uvm-req,250,30,0.082894,0.003947,0.086841,17.496
properties,tree_sitter_verilog,False,1,8.5,290,30,0.066743,0.023556,0.090299,17.5
type_access_implements,tree_sitter_verilog,False,1,8.26.3,494,30,0.076068,0.008007,0.084075,14.062
constructor_const_arg,tree_sitter_verilog,False,1,8.17,468,30,0.067499,0.015882,0.083381,17.426
out_of_block_methods,tree_sitter_verilog,False,1,8.24,460,30,0.077714,0.00818,0.085894,17.438
shallow_copy,tree_sitter_verilog,False,1,8.12,433,30,0.082595,0.015732,0.098327,17.492
forward_declaration,tree_sitter_verilog,True,0,8.27,199,30,0.082639,0.00787,0.090509,14.137
parametrized_class_scope_resolution,tree_sitter_verilog,False,1,8.25.1,293,30,0.076907,0.008095,0.085002,17.406
implements_extends,tree_sitter_verilog,False,1,8.26.2,653,30,0.072187,0.016041,0.088228,17.426
typed_constructor_param,tree_sitter_verilog,False,1,8.8,510,30,0.090335,0.007527,0.097862,17.195
diamond_relationship,tree_sitter_verilog,True,0,8.26.6.3,498,30,0.064318,0.020099,0.084417,14.0
methods,tree_sitter_verilog,False,1,8.6,368,30,0.087833,0.019962,0.107795,17.582
var_protected,tree_sitter_verilog,True,0,8.18,165,30,0.0785,0.019625,0.098125,14.012
parameters,tree_sitter_verilog,False,1,8.5 8.25,293,30,0.079522,0.003976,0.083498,17.613
parametrized_class_extend,tree_sitter_verilog,True,0,8.25,330,30,0.068814,0.012143,0.080957,17.141
type_access_extends,tree_sitter_verilog,True,0,8.26.3,353,30,0.076712,0.016149,0.092861,14.082
constructor_param,tree_sitter_verilog,False,1,8.7 uvm-req,341,30,0.059999,0.023999,0.083998,17.473
instance_constant,tree_sitter_verilog,True,0,8.19,220,30,0.066652,0.015682,0.082334,14.074
this,tree_sitter_verilog,False,1,8.11 uvm-req,209,30,0.07141,0.015868,0.087278,17.504
implements,tree_sitter_verilog,False,1,8.26.2,360,30,0.086136,0.00783,0.093966,17.41
super-def-new,tree_sitter_verilog,False,1,8.15 uvm-req,704,30,0.073805,0.011653,0.085458,17.25
cast_between_interface_classes,tree_sitter_verilog,False,1,8.26.2,627,30,0.082952,0.01659,0.099542,17.078
typed_constructor,tree_sitter_verilog,False,1,8.8,443,30,0.078841,0.012448,0.091289,17.523
typedef_test_27,tree_sitter_verilog,False,1,6.18 uvm-req,175,30,0.074723,0.011798,0.086521,14.094
typedef_test_13,tree_sitter_verilog,True,0,6.18 uvm-req,212,30,0.064384,0.02012,0.084504,14.09
typedef_test_24,tree_sitter_verilog,True,0,6.18 uvm-req,138,30,0.084002,0.004,0.088002,14.105
typedef_test_12,tree_sitter_verilog,True,0,6.18 uvm-req,144,30,0.074723,0.012453,0.087176,14.027
typedef_test_4,tree_sitter_verilog,True,0,6.18 uvm-req,125,30,0.07147,0.011911,0.083381,14.141
typedef_test_11,tree_sitter_verilog,True,0,6.18 uvm-req,138,30,0.071276,0.011879,0.083155,14.086
typedef_test_10,tree_sitter_verilog,True,0,6.18 uvm-req,138,30,0.063085,0.021028,0.084113,13.965
typedef_test_14,tree_sitter_verilog,True,0,6.18 uvm-req,185,30,0.074604,0.015706,0.09031,14.086
typedef_test_6,tree_sitter_verilog,True,0,6.18 uvm-req,126,30,0.082457,0.003926,0.086383,14.035
typedef_test_26,tree_sitter_verilog,False,1,6.18 uvm-req,177,30,0.079552,0.007955,0.087507,14.094
typedef_test_18,tree_sitter_verilog,True,0,6.18 uvm-req,171,30,0.071995,0.011999,0.083994,14.043
typedef_test_0,tree_sitter_verilog,True,0,6.18 uvm-req,243,30,0.059326,0.02373,0.083056,14.027
typedef_test_22,tree_sitter_verilog,True,0,6.18 uvm-req,158,30,0.076452,0.012071,0.088523,14.105
typedef_test_9,tree_sitter_verilog,True,0,6.18 uvm-req,176,30,0.078543,0.004133,0.082676,14.199
typedef_test_20,tree_sitter_verilog,True,0,6.18 uvm-req,156,30,0.081502,0.003881,0.085383,14.02
typedef_test_21,tree_sitter_verilog,True,0,6.18 uvm-req,154,30,0.074437,0.011753,0.08619,14.008
typedef_test_19,tree_sitter_verilog,True,0,6.18 uvm-req,139,30,0.080391,0.004019,0.08441,14.008
typedef_test_23,tree_sitter_verilog,True,0,6.18 uvm-req,175,30,0.07924,0.007924,0.087164,14.043
typedef_test_2,tree_sitter_verilog,True,0,6.18 uvm-req,109,30,0.074261,0.016502,0.090763,14.066
typedef_test_3,tree_sitter_verilog,True,0,6.18 uvm-req,114,30,0.060109,0.024043,0.084152,14.023
typedef_test_16,tree_sitter_verilog,True,0,6.18 uvm-req,149,30,0.077752,0.01555,0.093302,14.07
typedef_test_8,tree_sitter_verilog,True,0,6.18 uvm-req,145,30,0.0802,0.00802,0.08822,14.109
typedef_test_5,tree_sitter_verilog,True,0,6.18 uvm-req,121,30,0.067815,0.015956,0.083771,14.191
typedef_test_7,tree_sitter_verilog,True,0,6.18 uvm-req,138,30,0.079088,0.004162,0.08325,13.957
typedef_test_1,tree_sitter_verilog,True,0,6.18 uvm-req,109,30,0.078827,0.004148,0.082975,14.113
typedef_test_25,tree_sitter_verilog,False,1,6.18 uvm-req,327,30,0.070688,0.016632,0.08732,14.023
iface_class_test_10,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,220,30,0.074719,0.008302,0.083021,14.023
iface_class_test_9,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,222,30,0.071524,0.01192,0.083444,13.973
iface_class_test_2,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,155,30,0.07165,0.015922,0.087572,14.113
iface_class_test_0,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,125,30,0.079494,0.003974,0.083468,14.059
iface_class_test_1,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,135,30,0.071617,0.011936,0.083553,13.973
class_member_test_26,tree_sitter_verilog,True,0,8.3 uvm-req,215,30,0.065245,0.019189,0.084434,14.098
class_member_test_8,tree_sitter_verilog,False,1,8.3 uvm-req,200,30,0.070961,0.011826,0.082787,14.051
class_member_test_4,tree_sitter_verilog,False,1,8.3 uvm-req,190,30,0.071401,0.0119,0.083301,14.074
class_member_test_5,tree_sitter_verilog,False,0,8.3 uvm-req,263,30,0.059883,0.023953,0.083836,14.035
class_member_test_6,tree_sitter_verilog,False,1,8.3 uvm-req,192,30,0.075265,0.007922,0.083187,14.105
class_member_test_39,tree_sitter_verilog,True,0,8.3 uvm-req,144,30,0.08562,0.016308,0.101928,14.125
class_member_test_14,tree_sitter_verilog,True,0,8.3 uvm-req,185,30,0.071548,0.011924,0.083472,14.199
class_member_test_3,tree_sitter_verilog,False,1,8.3 uvm-req,182,30,0.076451,0.008047,0.084498,14.098
class_member_test_10,tree_sitter_verilog,True,0,8.3 uvm-req,221,30,0.088671,0.015421,0.104092,14.094
class_member_test_11,tree_sitter_verilog,True,0,8.3 uvm-req,130,30,0.071107,0.011851,0.082958,14.047
class_member_test_19,tree_sitter_verilog,False,1,8.3 uvm-req,245,30,0.075987,0.007998,0.083985,14.07
class_member_test_2,tree_sitter_verilog,False,1,8.3 uvm-req,182,30,0.085815,0.016345,0.10216,13.992
class_member_test_27,tree_sitter_verilog,True,0,8.3 uvm-req,270,30,0.099997,0.003999,0.103996,14.09
class_member_test_9,tree_sitter_verilog,False,1,8.3 uvm-req,227,30,0.075575,0.007955,0.08353,14.07
class_member_test_18,tree_sitter_verilog,False,1,8.3 uvm-req,241,30,0.090866,0.011852,0.102718,13.957
class_member_test_7,tree_sitter_verilog,False,1,8.3 uvm-req,200,30,0.056428,0.020152,0.07658,14.055
class_member_test_25,tree_sitter_verilog,False,1,8.3 uvm-req,207,30,0.072365,0.01206,0.084425,14.012
class_member_test_32,tree_sitter_verilog,True,0,8.3 uvm-req,283,30,0.076199,0.00802,0.084219,17.305
class_member_test_41,tree_sitter_verilog,True,0,8.3 uvm-req,153,30,0.100388,0.004015,0.104403,14.039
class_member_test_40,tree_sitter_verilog,True,0,8.3 uvm-req,147,30,0.082279,0.01959,0.101869,14.039
class_member_test_12,tree_sitter_verilog,True,0,8.3 uvm-req,140,30,0.068084,0.016019,0.084103,14.039
class_member_test_15,tree_sitter_verilog,False,1,8.3 uvm-req,193,30,0.070851,0.008335,0.079186,14.062
class_member_test_0,tree_sitter_verilog,True,0,8.3 uvm-req,133,30,0.095229,0.007935,0.103164,14.043
class_member_test_31,tree_sitter_verilog,True,0,8.3 uvm-req,279,30,0.076826,0.008087,0.084913,14.066
struct_test_0,tree_sitter_verilog,True,0,7.2 uvm-req,162,30,0.085056,0.00405,0.089106,14.047
number_test_29,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.067509,0.015884,0.083393,13.969
number_test_16,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,126,30,0.0761,0.020026,0.096126,14.133
number_test_70,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.081458,0.011636,0.093094,14.012
number_test_27,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.079558,0.007955,0.087513,13.973
number_test_72,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.079832,0.003991,0.083823,14.082
number_test_48,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.064631,0.020197,0.084828,14.07
number_test_69,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.068027,0.016006,0.084033,14.133
number_test_43,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,122,30,0.05714,0.026665,0.083805,14.109
number_test_32,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.078006,0.011701,0.089707,14.055
number_test_61,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.06234,0.02078,0.08312,14.07
number_test_46,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.06827,0.016063,0.084333,13.992
number_test_68,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.074798,0.00831,0.083108,14.074
number_test_52,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.079389,0.007938,0.087327,14.055
number_test_62,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,126,30,0.084483,0.008448,0.092931,14.121
number_test_45,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,127,30,0.065191,0.020372,0.085563,14.082
number_test_5,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,121,30,0.067336,0.015843,0.083179,13.973
number_test_25,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,122,30,0.07714,0.01218,0.08932,13.996
number_test_2,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,119,30,0.072982,0.020272,0.093254,14.012
number_test_4,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,120,30,0.071696,0.011949,0.083645,14.109
number_test_47,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.075677,0.007966,0.083643,13.977
number_test_8,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.079234,0.003961,0.083195,14.027
number_test_15,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,126,30,0.062749,0.019609,0.082358,13.965
number_test_12,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,122,30,0.070366,0.011727,0.082093,14.055
