TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.006104,0.0,0.006104,9.352
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.003515,0.003515,0.00703,9.336
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.005142,0.0,0.005142,9.418
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.005243,0.0,0.005243,9.457
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.0,0.006081,0.006081,9.414
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.005972,0.0,0.005972,9.492
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.006599,0.0,0.006599,9.363
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.00599,0.0,0.00599,9.504
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.029639,0.004234,0.033873,17.266
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003155,0.003155,0.00631,9.273
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.006686,0.0,0.006686,9.418
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.005839,0.0,0.005839,9.48
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.006051,0.0,0.006051,9.402
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.0,0.006579,0.006579,9.438
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.002268,0.004536,0.006804,9.348
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.0,0.005985,0.005985,9.34
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.002925,0.002925,0.00585,9.461
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.005252,0.0,0.005252,9.254
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.0,0.006202,0.006202,9.371
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.005531,0.0,0.005531,9.523
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.0,0.0054,0.0054,9.312
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.007942,0.0,0.007942,9.367
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.005515,0.0,0.005515,9.246
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.006579,0.0,0.006579,9.492
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.002805,0.002805,0.00561,9.512
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.002983,0.002983,0.005966,9.375
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.005391,0.0,0.005391,9.453
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.002997,0.002997,0.005994,9.379
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.00593,0.0,0.00593,9.367
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.006134,0.0,0.006134,9.398
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.005275,0.0,0.005275,9.477
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.006286,0.0,0.006286,9.363
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.0,0.005649,0.005649,9.297
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.0,0.007937,0.007937,9.445
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.0,0.006117,0.006117,9.344
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.005406,0.0,0.005406,9.566
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.006436,0.006436,0.012872,10.312
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.004101,0.004101,0.008202,9.582
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.006745,0.0,0.006745,9.293
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.002725,0.002725,0.00545,9.492
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.006325,0.0,0.006325,9.406
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.002943,0.002943,0.005886,9.496
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.00645,0.0,0.00645,9.457
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.002912,0.002912,0.005824,9.461
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.0,0.005528,0.005528,9.488
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.002621,0.002621,0.005242,9.531
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.006155,0.0,0.006155,9.578
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003071,0.003071,0.006142,9.363
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.004953,0.0,0.004953,9.496
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.002989,0.002989,0.005978,9.438
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.005384,0.0,0.005384,9.496
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.006697,0.0,0.006697,9.5
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003001,0.003001,0.006002,9.484
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.0,0.005621,0.005621,9.457
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.00576,0.0,0.00576,9.41
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.0,0.005413,0.005413,9.234
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.005904,0.0,0.005904,9.508
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.00359,0.00359,0.00718,9.523
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.005346,0.0,0.005346,9.465
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.005491,0.0,0.005491,9.305
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.00621,0.0,0.00621,9.445
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.0,0.006995,0.006995,9.488
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.005189,0.0,0.005189,9.406
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.00287,0.00287,0.00574,9.414
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.006358,0.0,0.006358,9.367
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.008557,0.0,0.008557,9.379
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.002726,0.002726,0.005452,9.574
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.003646,0.003646,0.007292,9.473
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.007361,0.007361,0.014722,9.449
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.005608,0.0,0.005608,9.484
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.003081,0.003081,0.006162,9.531
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.005204,0.0,0.005204,9.309
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.006064,0.0,0.006064,9.426
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.005058,0.0,0.005058,9.418
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.00344,0.00344,0.00688,9.258
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.006072,0.0,0.006072,9.469
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.0,0.005589,0.005589,9.281
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.006199,0.0,0.006199,9.242
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.005344,0.0,0.005344,9.469
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.005156,0.0,0.005156,9.496
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.0,0.005988,0.005988,9.352
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.005522,0.0,0.005522,9.363
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003241,0.003241,0.006482,9.359
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.006254,0.0,0.006254,9.301
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.0,0.007206,0.007206,9.57
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.005613,0.0,0.005613,9.402
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.00314,0.00314,0.00628,9.402
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.0,0.005805,0.005805,9.395
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.0,0.007048,0.007048,9.398
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.005924,0.0,0.005924,9.34
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.005919,0.0,0.005919,9.5
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.005563,0.0,0.005563,9.469
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.003551,0.003551,0.007102,9.426
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.0,0.005499,0.005499,9.59
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.006,0.0,0.006,9.309
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.006014,0.0,0.006014,9.289
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.002396,0.004793,0.007189,9.555
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.0,0.007205,0.007205,9.445
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003225,0.003225,0.00645,9.516
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.005766,0.0,0.005766,9.297
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.0,0.005209,0.005209,9.445
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.0,0.005276,0.005276,9.402
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.0,0.006029,0.006029,9.426
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.00644,0.0,0.00644,9.234
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.036816,0.008181,0.044997,27.168
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.0,0.0065,0.0065,9.242
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.006051,0.0,0.006051,9.387
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.0,0.007882,0.007882,9.406
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.009732,0.0,0.009732,9.492
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.0,0.005813,0.005813,9.59
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.0,0.005748,0.005748,9.422
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.006221,0.0,0.006221,9.441
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.0,0.005935,0.005935,9.406
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.0,0.006653,0.006653,9.488
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.00572,0.0,0.00572,9.496
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.0,0.005568,0.005568,9.57
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.005994,0.0,0.005994,9.367
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.007226,0.0,0.007226,9.465
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.0,0.00535,0.00535,9.379
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.006203,0.0,0.006203,9.457
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.0,0.005188,0.005188,9.422
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.0,0.006456,0.006456,9.574
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.007779,0.0,0.007779,9.312
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.005666,0.0,0.005666,9.48
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.002811,0.002811,0.005622,9.441
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.005366,0.0,0.005366,9.574
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.003084,0.003084,0.006168,9.453
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.006031,0.0,0.006031,9.359
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.006196,0.0,0.006196,9.363
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.005986,0.0,0.005986,9.457
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.002827,0.002827,0.005654,9.57
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.005943,0.0,0.005943,9.355
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003604,0.003604,0.007208,9.633
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.002921,0.002921,0.005842,9.312
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.006657,0.0,0.006657,9.398
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.00603,0.0,0.00603,9.402
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.0,0.006012,0.006012,9.57
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.00306,0.00306,0.00612,9.305
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.002758,0.005517,0.008275,9.305
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.006622,0.0,0.006622,9.48
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.005909,0.0,0.005909,9.352
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003375,0.003375,0.00675,9.531
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.003423,0.003423,0.006846,9.363
BaseJumpSTL_test_bsg_data_gen,moore_parse,True,0,basejump,37315,30,0.0,0.00618,0.00618,9.305
