TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_link_source_sync_downstream,moore_parse,True,0,basejump,42626,30,0.003742,0.003742,0.007484,9.5
BaseJumpSTL_bsg_wormhole_concentrator_in,moore_parse,True,0,basejump,40335,30,0.007767,0.0,0.007767,9.277
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,moore_parse,True,0,basejump,37795,30,0.007223,0.0,0.007223,9.375
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.007623,0.0,0.007623,9.551
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.003584,0.003584,0.007168,9.492
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.003642,0.003642,0.007284,9.348
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.003707,0.003707,0.007414,9.422
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.006755,0.0,0.006755,9.488
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.00357,0.00357,0.00714,9.562
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.003673,0.003673,0.007346,9.281
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.003782,0.003782,0.007564,9.543
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.003503,0.003503,0.007006,9.398
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.003546,0.003546,0.007092,9.492
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.006998,0.0,0.006998,9.496
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.003496,0.003496,0.006992,9.395
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003552,0.003552,0.007104,9.387
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.008314,0.0,0.008314,9.395
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.006829,0.0,0.006829,9.406
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.003987,0.003987,0.007974,9.484
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.005007,0.005007,0.010014,9.273
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.003744,0.003744,0.007488,9.441
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.003543,0.003543,0.007086,9.418
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.00713,0.0,0.00713,9.367
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.003663,0.003663,0.007326,9.398
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.006755,0.003377,0.010132,9.488
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.005255,0.005255,0.01051,9.355
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.008035,0.0,0.008035,9.398
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.007289,0.0,0.007289,9.547
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003553,0.003553,0.007106,9.496
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.003738,0.003738,0.007476,9.43
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.003574,0.003574,0.007148,9.496
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.003449,0.003449,0.006898,9.387
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.003578,0.003578,0.007156,9.566
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.003616,0.003616,0.007232,9.277
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.003483,0.003483,0.006966,9.473
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.003808,0.003808,0.007616,9.328
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.009962,0.0,0.009962,9.324
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.007578,0.0,0.007578,9.496
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.003386,0.003386,0.006772,9.426
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.004383,0.004383,0.008766,9.461
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.006701,0.0,0.006701,9.367
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.0,0.006996,0.006996,9.367
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.003527,0.003527,0.007054,9.277
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.003488,0.003488,0.006976,9.441
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.0067,0.0,0.0067,9.406
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.007557,0.0,0.007557,9.547
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.007203,0.0,0.007203,9.445
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.003582,0.003582,0.007164,9.418
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.0,0.006915,0.006915,9.391
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003643,0.003643,0.007286,9.34
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.008299,0.0,0.008299,9.367
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.011854,0.0,0.011854,9.309
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.003457,0.003457,0.006914,9.422
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.007933,0.0,0.007933,9.5
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.003445,0.003445,0.00689,9.371
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.003413,0.003413,0.006826,9.328
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.003494,0.003494,0.006988,9.387
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003659,0.003659,0.007318,9.562
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.003629,0.003629,0.007258,9.418
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.007738,0.0,0.007738,9.504
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.043122,0.0,0.043122,17.156
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003776,0.003776,0.007552,9.395
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.003841,0.003841,0.007682,9.426
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.00722,0.0,0.00722,9.484
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.003596,0.003596,0.007192,9.488
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.00361,0.00361,0.00722,9.336
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.004426,0.004426,0.008852,9.383
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.003492,0.003492,0.006984,9.422
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.0,0.007605,0.007605,9.277
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003533,0.003533,0.007066,9.273
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003609,0.003609,0.007218,9.398
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.007251,0.0,0.007251,9.273
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003541,0.003541,0.007082,9.395
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.004567,0.004567,0.009134,9.336
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.006552,0.0,0.006552,9.5
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.004314,0.004314,0.008628,9.465
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003371,0.003371,0.006742,9.5
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.007608,0.0,0.007608,9.488
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.0,0.007029,0.007029,9.426
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.003789,0.003789,0.007578,9.379
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.007778,0.0,0.007778,9.422
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003902,0.003902,0.007804,9.273
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003533,0.003533,0.007066,9.273
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003632,0.003632,0.007264,9.48
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003405,0.003405,0.00681,9.402
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.004423,0.004423,0.008846,9.277
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003612,0.003612,0.007224,9.496
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.00344,0.00344,0.00688,9.363
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.006461,0.009692,0.016153,10.121
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.009647,0.0,0.009647,9.273
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.007927,0.0,0.007927,9.438
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.006817,0.0,0.006817,9.441
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003468,0.003468,0.006936,9.555
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.003509,0.003509,0.007018,9.422
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003716,0.003716,0.007432,9.434
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003684,0.003684,0.007368,9.492
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.0,0.007027,0.007027,9.41
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003535,0.003535,0.00707,9.402
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.007181,0.0,0.007181,9.434
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003822,0.003822,0.007644,9.555
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.006779,0.0,0.006779,9.488
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003758,0.003758,0.007516,9.441
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.006831,0.006831,9.277
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003691,0.003691,0.007382,9.367
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.007102,0.0,0.007102,9.395
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.003801,0.003801,0.007602,9.34
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.003439,0.003439,0.006878,9.559
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.007051,0.0,0.007051,9.484
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.0035,0.0035,0.007,9.371
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.004712,0.004712,0.009424,9.418
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.007094,0.0,0.007094,9.473
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003824,0.003824,0.007648,9.281
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.006763,0.0,0.006763,9.387
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.003555,0.003555,0.00711,9.398
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.0,0.006896,0.006896,9.34
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.003481,0.003481,0.006962,9.312
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003596,0.003596,0.007192,9.402
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.00643,0.003215,0.009645,9.379
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.007124,0.0,0.007124,9.344
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.008256,0.0,0.008256,9.543
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.003645,0.014582,0.018227,9.332
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.003478,0.003478,0.006956,9.418
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.006845,0.0,0.006845,9.453
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.006847,0.0,0.006847,9.402
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.003189,0.003189,0.006378,9.434
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.003413,0.003413,0.006826,9.414
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.00757,0.0,0.00757,9.434
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.0,0.007787,0.007787,9.492
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.0,0.007082,0.007082,9.281
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.007202,0.0,0.007202,9.434
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.007283,0.0,0.007283,9.547
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.00693,0.0,0.00693,9.43
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003362,0.003362,0.006724,9.5
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.0,0.007105,0.007105,9.363
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003942,0.003942,0.007884,9.488
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.004077,0.004077,0.008154,9.414
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.008138,0.0,0.008138,9.367
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003526,0.003526,0.007052,9.422
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.006976,0.0,0.006976,9.5
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.00377,0.00377,0.00754,9.496
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.004136,0.004136,0.008272,9.422
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003558,0.003558,0.007116,9.359
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.006992,0.0,0.006992,9.504
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.003482,0.003482,0.006964,9.281
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.0,0.009232,0.009232,9.508
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.006824,0.0,0.006824,9.402
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003504,0.003504,0.007008,9.488
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.0,0.007168,0.007168,9.484
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.007995,0.0,0.007995,9.336
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.006865,0.002288,0.009153,9.359
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.007507,0.0,0.007507,9.508
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.00346,0.00346,0.00692,9.367
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.0,0.006997,0.006997,9.477
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003461,0.003461,0.006922,9.367
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003891,0.003891,0.007782,9.484
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.00783,0.0,0.00783,9.41
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.046975,0.003914,0.050889,27.203
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003709,0.003709,0.007418,9.441
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.007226,0.0,0.007226,9.375
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.004561,0.004561,0.009122,9.492
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.004974,0.004974,0.009948,9.395
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.007121,0.0,0.007121,9.395
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.007652,0.0,0.007652,9.43
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.00365,0.00365,0.0073,9.32
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003554,0.003554,0.007108,9.324
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.005616,0.002808,0.008424,9.5
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.007383,0.0,0.007383,9.395
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003433,0.003433,0.006866,9.379
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.0,0.007149,0.007149,9.391
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.002804,0.005608,0.008412,9.359
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.0,0.007168,0.007168,9.434
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003586,0.003586,0.007172,9.418
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.00347,0.00347,0.00694,9.445
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.0,0.008306,0.008306,9.434
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.009905,0.0,0.009905,9.34
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.006534,0.0,0.006534,9.332
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.003858,0.003858,0.007716,9.438
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.0,0.006862,0.006862,9.305
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.007006,0.0,0.007006,9.387
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003419,0.003419,0.006838,9.504
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.00822,0.0,0.00822,9.41
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.003514,0.003514,0.007028,9.34
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.005072,0.002536,0.007608,9.336
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003492,0.003492,0.006984,9.48
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.007812,0.0,0.007812,9.363
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.0,0.006751,0.006751,9.422
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.003759,0.003759,0.007518,9.391
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003468,0.003468,0.006936,9.496
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003493,0.003493,0.006986,9.5
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.007162,0.0,0.007162,9.34
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.00488,0.00488,0.00976,9.566
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003584,0.003584,0.007168,9.441
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.007698,0.0,0.007698,9.477
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003789,0.003789,0.007578,9.504
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.003905,0.003905,0.00781,9.566
