TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.0,0.006618,0.006618,9.461
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.006474,0.0,0.006474,9.52
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.006167,0.0,0.006167,9.539
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.006521,0.0,0.006521,9.438
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.003678,0.003678,0.007356,9.562
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.003433,0.003433,0.006866,9.367
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.006719,0.0,0.006719,9.305
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.00318,0.00318,0.00636,9.309
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.006494,0.0,0.006494,9.473
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.00336,0.00336,0.00672,9.5
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.003896,0.003896,0.007792,9.438
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.003095,0.003095,0.00619,9.535
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.003795,0.003795,0.00759,9.43
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.00242,0.007262,0.009682,9.375
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.00695,0.0,0.00695,9.469
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.006708,0.0,0.006708,9.359
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.003304,0.003304,0.006608,9.469
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.0069,0.0,0.0069,9.309
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.006537,0.003268,0.009805,9.375
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.004778,0.004778,0.009556,9.387
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.003761,0.003761,0.007522,9.238
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.003433,0.003433,0.006866,9.402
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003381,0.003381,0.006762,9.316
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.003584,0.003584,0.007168,9.469
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.006605,0.0,0.006605,9.496
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.003111,0.003111,0.006222,9.367
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.00672,0.0,0.00672,9.484
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.0,0.006982,0.006982,9.391
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.0,0.00648,0.00648,9.359
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.003374,0.003374,0.006748,9.477
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.009289,0.0,0.009289,9.496
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.003398,0.003398,0.006796,9.25
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.003235,0.003235,0.00647,9.438
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.004067,0.004067,0.008134,9.508
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.0,0.006442,0.006442,9.508
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003357,0.003357,0.006714,9.48
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.0,0.006604,0.006604,9.547
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.006458,0.0,0.006458,9.488
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.003214,0.003214,0.006428,9.57
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.007053,0.0,0.007053,9.523
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003331,0.003331,0.006662,9.523
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.003076,0.003076,0.006152,9.477
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.006286,0.0,0.006286,9.477
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.0,0.006892,0.006892,9.363
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.008005,0.0,0.008005,9.504
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.005554,0.005554,0.011108,9.367
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.006272,0.0,0.006272,9.34
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.007721,0.0,0.007721,9.441
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.003185,0.003185,0.00637,9.406
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.0,0.005977,0.005977,9.465
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.00679,0.0,0.00679,9.578
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.0,0.00661,0.00661,9.406
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.007074,0.0,0.007074,9.371
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.003462,0.003462,0.006924,9.574
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.033197,0.008299,0.041496,17.16
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.007233,0.0,0.007233,9.531
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.003745,0.003745,0.00749,9.465
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.0,0.006477,0.006477,9.371
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.006918,0.0,0.006918,9.508
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.003543,0.003543,0.007086,9.488
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.002102,0.006307,0.008409,9.469
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.003172,0.003172,0.006344,9.441
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.007667,0.0,0.007667,9.469
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.006629,0.0,0.006629,9.312
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.006623,0.0,0.006623,9.316
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003405,0.003405,0.00681,9.297
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003328,0.003328,0.006656,9.562
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.002551,0.005103,0.007654,9.508
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.0,0.006024,0.006024,9.293
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.008434,0.0,0.008434,9.449
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003274,0.003274,0.006548,9.375
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.003507,0.003507,0.007014,9.355
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.0,0.006447,0.006447,9.48
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.006914,0.0,0.006914,9.406
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.007165,0.0,0.007165,9.465
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.007413,0.0,0.007413,9.48
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.00658,0.0,0.00658,9.309
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003375,0.003375,0.00675,9.422
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003243,0.003243,0.006486,9.359
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.008349,0.0,0.008349,9.422
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.007056,0.0,0.007056,9.406
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.006397,0.0,0.006397,9.527
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.015507,0.0,0.015507,9.934
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.009454,0.0,0.009454,9.246
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.003705,0.003705,0.00741,9.297
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.006074,0.006074,9.531
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003175,0.003175,0.00635,9.406
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.0,0.006363,0.006363,9.297
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.006714,0.0,0.006714,9.484
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003225,0.003225,0.00645,9.527
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.0,0.006457,0.006457,9.402
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.006385,0.0,0.006385,9.301
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.003383,0.003383,0.006766,9.48
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.00346,0.00346,0.00692,9.348
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.006764,0.0,0.006764,9.445
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003688,0.003688,0.007376,9.484
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.003354,0.003354,0.006708,9.57
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.00359,0.00359,0.00718,9.508
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.006522,0.0,0.006522,9.402
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.003683,0.003683,0.007366,9.48
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.0,0.006637,0.006637,9.254
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006657,0.0,0.006657,9.297
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.0,0.006686,0.006686,9.48
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.004372,0.004372,0.008744,9.375
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.006375,0.0,0.006375,9.512
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.0,0.006968,0.006968,9.402
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003224,0.003224,0.006448,9.449
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.003344,0.003344,0.006688,9.523
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003119,0.003119,0.006238,9.305
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.00322,0.00322,0.00644,9.457
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003347,0.003347,0.006694,9.441
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004541,0.004541,0.009082,9.375
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.006938,0.0,0.006938,9.301
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.003888,0.003888,0.007776,9.434
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.008645,0.008645,0.01729,9.305
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.006105,0.0,0.006105,9.43
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.0,0.006338,0.006338,9.562
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.006161,0.0,0.006161,9.309
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.006276,0.0,0.006276,9.539
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.00321,0.00321,0.00642,9.453
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.0,0.006665,0.006665,9.445
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.007053,0.0,0.007053,9.309
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.006274,0.0,0.006274,9.367
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003493,0.003493,0.006986,9.426
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.003598,0.003598,0.007196,9.367
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.006619,0.0,0.006619,9.543
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003306,0.003306,0.006612,9.375
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.006489,0.0,0.006489,9.355
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.0,0.007311,0.007311,9.441
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.007742,0.0,0.007742,9.305
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.003686,0.003686,0.007372,9.297
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.00322,0.00322,0.00644,9.5
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.006245,0.0,0.006245,9.566
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.0,0.006584,0.006584,9.41
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.00384,0.00384,0.00768,9.305
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003281,0.003281,0.006562,9.312
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.0,0.006539,0.006539,9.555
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.003331,0.003331,0.006662,9.496
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.004184,0.004184,0.008368,9.371
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.006154,0.0,0.006154,9.59
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003379,0.003379,0.006758,9.492
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.003312,0.003312,0.006624,9.465
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.007301,0.0,0.007301,9.574
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.004329,0.004329,0.008658,9.445
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.00755,0.0,0.00755,9.504
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.003057,0.003057,0.006114,9.387
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.006577,0.0,0.006577,9.531
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.006571,0.0,0.006571,9.48
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003854,0.003854,0.007708,9.488
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.007332,0.0,0.007332,9.391
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.028268,0.020191,0.048459,27.035
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003511,0.003511,0.007022,9.312
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.006704,0.0,0.006704,9.441
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.008423,0.0,0.008423,9.445
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.007181,0.00359,0.010771,9.379
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.003184,0.003184,0.006368,9.328
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.003653,0.003653,0.007306,9.438
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.003264,0.003264,0.006528,9.457
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003389,0.003389,0.006778,9.367
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.007751,0.0,0.007751,9.566
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.00331,0.00331,0.00662,9.508
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003244,0.003244,0.006488,9.305
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.006813,0.0,0.006813,9.469
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.003839,0.003839,0.007678,9.488
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.006745,0.0,0.006745,9.344
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003619,0.003619,0.007238,9.477
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.0,0.006411,0.006411,9.516
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.007575,0.0,0.007575,9.469
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.00469,0.00469,0.00938,9.43
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.006602,0.0,0.006602,9.438
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.006902,0.0,0.006902,9.477
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.006592,0.0,0.006592,9.355
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.006451,0.0,0.006451,9.371
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.006384,0.0,0.006384,9.359
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003778,0.003778,0.007556,9.625
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.0,0.00673,0.00673,9.531
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.003502,0.003502,0.007004,9.367
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.006271,0.0,0.006271,9.418
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003794,0.003794,0.007588,9.406
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.006201,0.0,0.006201,9.309
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.007107,0.0,0.007107,9.312
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003174,0.003174,0.006348,9.309
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.0,0.006546,0.006546,9.379
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.00334,0.00334,0.00668,9.359
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.003026,0.006053,0.009079,9.371
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.006505,0.0,0.006505,9.355
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.007181,0.0,0.007181,9.527
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.007622,0.0,0.007622,9.348
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.003635,0.003635,0.00727,9.512
