TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
assignment,Odin,False,-6,8.12,663,30,0.0,0.003933,0.003933,8.035
virtual_method,Odin,False,-11,8.20,825,30,0.002234,0.031688,0.033922,7.98
inheritance,Odin,False,-6,8.13 uvm-req,749,30,0.0,0.003235,0.003235,7.926
module_definition,Odin,False,-6,23.2 uvm-req,344,30,0.002276,0.000775,0.003051,7.98
macromodule_definition,Odin,False,-6,23.2 uvm-req,359,30,0.00271,0.0,0.00271,7.906
interface,Odin,False,-6,25.3 uvm-req,469,30,0.0,0.002411,0.002411,8.02
signed_func,Odin,False,-6,11.7,395,30,0.002458,0.0,0.002458,8.035
stream_concat_sim,Odin,False,-6,11.4.14.1,579,30,0.003662,0.0,0.003662,7.93
unsigned_func,Odin,False,-6,11.7,389,30,0.003215,0.0,0.003215,8.035
idx_pos_part_select_sim,Odin,False,-6,11.5.1,535,30,0.002581,0.0,0.002581,7.934
string_bit_array_sim,Odin,False,-6,11.10,502,30,0.002296,0.001033,0.003329,7.973
reorder_stream_byte_sim,Odin,False,-6,11.4.14.2,531,30,0.001977,0.001186,0.003163,7.93
cond_op,Odin,False,-6,11.4.11,405,30,0.00368,0.0,0.00368,8.035
assignment_in_expression_sim,Odin,False,-6,11.3.6,559,30,0.0,0.003344,0.003344,7.93
idx_neg_part_select_sim,Odin,False,-6,11.5.1,536,30,0.00309,0.0,0.00309,8.02
unpack_stream_sim,Odin,False,-6,11.4.14.3,559,30,0.0,0.003111,0.003111,8.02
unpack_stream,Odin,False,-6,11.4.14.3,425,30,0.0,0.00343,0.00343,7.984
unpack_stream_pad,Odin,False,-6,11.4.14.3,437,30,0.003259,0.0,0.003259,7.926
assign_in_exp_sim,Odin,False,-6,11.3.6,548,30,0.002401,0.001412,0.003813,8.035
stream_concat,Odin,False,-6,11.4.14.1,464,30,0.0,0.003331,0.003331,7.926
multi_dim_array_addressing_sim,Odin,False,-6,11.5.2,572,30,0.0,0.003292,0.003292,8.035
arith_shift_signed,Odin,False,-6,11.4.10,590,30,0.002859,0.0,0.002859,8.031
multi_dim_array_addressing,Odin,False,-6,11.5.2,455,30,0.003165,0.0,0.003165,7.93
equality_op,Odin,True,0,11.4.5,821,30,0.003172,0.0,0.003172,8.02
unpack_stream_pad_sim,Odin,False,-6,11.4.14.3,571,30,0.003312,0.0,0.003312,7.988
assignment_sim,Odin,True,0,11.4.1,547,30,0.003327,0.0,0.003327,8.023
non_idx_part_select_sim,Odin,False,-6,11.5.1,525,30,0.003149,0.0,0.003149,8.043
assign_in_expr_sim,Odin,False,-6,11.3.6,582,30,0.0,0.00373,0.00373,7.984
unary_op_inc,Odin,False,-6,11.4.2,373,30,0.00327,0.0,0.00327,8.016
assign_in_expr_inv,Odin,True,-6,11.3.6,513,30,0.003589,0.0,0.003589,7.98
cond_op_sim,Odin,False,-6,11.4.11,498,30,0.003595,0.0,0.003595,7.926
assign_in_expression,Odin,False,-6,11.3.6,424,30,0.0,0.003242,0.003242,8.016
string_concat,Odin,False,-6,11.10.1,558,30,0.0,0.003279,0.003279,7.926
array_addressing_sim,Odin,False,-6,11.5.2,533,30,0.00319,0.0,0.00319,7.926
string_compare,Odin,False,-6,11.10.1,503,30,0.003346,0.0,0.003346,8.02
let_construct,Odin,False,-6,11.12 uvm-req,490,30,0.0,0.003086,0.003086,7.926
tagged_union_member_access,Odin,False,-6,11.9,520,30,0.0,0.003244,0.003244,8.023
dynamic_array_unpack_stream_sim,Odin,False,-6,11.4.14.4,953,30,0.002373,0.002156,0.004529,8.039
assign_in_expr,Odin,False,-6,11.3.6,412,30,0.003557,0.0,0.003557,8.035
assign_in_expression_sim,Odin,False,-6,11.3.6,554,30,0.003265,0.0,0.003265,7.934
min_max_avg_delay,Odin,False,-6,11.11,427,30,0.003321,0.0,0.003321,7.926
concat_op_sim,Odin,False,-6,11.4.12,531,30,0.003,0.0,0.003,8.02
repl_op_sim,Odin,False,-6,11.4.12.1,520,30,0.003186,0.0,0.003186,8.039
tagged_union_member_access_sim,Odin,False,-6,11.9,589,30,0.0,0.003712,0.003712,8.027
arith_shift_assignment_unsigned,Odin,False,-6,11.4.10,600,30,0.002386,0.001149,0.003535,7.938
concat_op,Odin,False,-6,11.4.12,446,30,0.003298,0.0,0.003298,8.027
idx_neg_part_select,Odin,False,-6,11.5.1,428,30,0.003115,0.0,0.003115,7.906
string_repl_op,Odin,False,-6,11.4.12.2,502,30,0.003173,0.0,0.003173,8.039
idx_select,Odin,False,-6,11.5.1,396,30,0.002244,0.001129,0.003373,7.984
string_concat_op,Odin,False,-6,11.4.12.2,519,30,0.003339,0.0,0.003339,8.02
unary_op_dec,Odin,False,-6,11.4.2,373,30,0.002957,0.0,0.002957,8.016
arith_shift_unsigned,Odin,False,-6,11.4.10,566,30,0.003181,0.0,0.003181,7.926
reorder_stream,Odin,False,-6,11.4.14.2,420,30,0.002344,0.001126,0.00347,7.93
reorder_stream_byte,Odin,False,-6,11.4.14.2,428,30,0.001968,0.000983,0.002951,7.984
non_idx_part_select,Odin,False,-6,11.5.1,422,30,0.003369,0.0,0.003369,7.922
expr_short_circuit,Odin,False,-6,11.3.5,615,30,0.0,0.003448,0.003448,7.988
repl_op,Odin,False,-6,11.4.12.1,411,30,0.003041,0.0,0.003041,8.039
empty_string_sim,Odin,False,-6,11.10.3,479,30,0.001733,0.000884,0.002617,7.93
array_addressing,Odin,False,-6,11.5.2,419,30,0.0,0.003089,0.003089,8.035
arith_shift_assignment_signed,Odin,False,-6,11.4.10,624,30,0.003241,0.0,0.003241,8.027
idx_pos_part_select,Odin,False,-6,11.5.1,428,30,0.001973,0.000973,0.002946,7.922
nested_repl_op,Odin,False,-6,11.4.12.1,477,30,0.0,0.003241,0.003241,8.027
two_assignments_in_expression,Odin,False,-6,11.3.6,503,30,0.004066,0.0,0.004066,7.93
tagged_union,Odin,False,-6,11.9,470,30,0.003643,0.0,0.003643,8.016
two_assignments_in_expression_sim,Odin,False,-6,11.3.6,665,30,0.002275,0.001754,0.004029,8.016
signed_func_sim,Odin,False,-6,11.7,488,30,0.002169,0.001001,0.00317,8.035
unary_op_inc_sim,Odin,False,-6,11.4.2,465,30,0.003374,0.0,0.003374,8.016
string_bit_array,Odin,False,-6,11.10,402,30,0.003462,0.0,0.003462,7.984
nested_repl_op_sim,Odin,False,-6,11.4.12.1,586,30,0.001914,0.000685,0.002599,7.93
dynamic_array_unpack_stream,Odin,False,-6,11.4.14.4,669,30,0.002285,0.001997,0.004282,8.023
set_member,Odin,False,-6,11.4.13,435,30,0.0,0.003042,0.003042,8.023
unary_op_dec_sim,Odin,False,-6,11.4.2,465,30,0.00317,0.0,0.00317,8.023
assignment_in_expression,Odin,False,-6,11.3.6,429,30,0.0,0.003131,0.003131,7.926
string_copy,Odin,False,-6,11.10.1,489,30,0.003199,0.0,0.003199,7.988
set_member_sim,Odin,False,-6,11.4.13,490,30,0.00331,0.0,0.00331,8.039
unsigned_func_sim,Odin,False,-6,11.7,490,30,0.0,0.003152,0.003152,8.039
idx_select_sim,Odin,False,-6,11.5.1,558,30,0.00312,0.0,0.00312,8.023
dynamic_array_unpack_stream_with,Odin,False,-6,11.4.14.4,703,30,0.0,0.00361,0.00361,7.988
assign_in_exp,Odin,False,-6,11.3.6,418,30,0.003072,0.0,0.003072,8.023
reorder_stream_sim,Odin,False,-6,11.4.14.2,523,30,0.003093,0.0,0.003093,8.039
empty_string,Odin,False,-6,11.10.3,399,30,0.00328,0.0,0.00328,7.926
simple_idx_neg_part_select_sim,Odin,True,0,11.5.1,517,30,0.0,0.003436,0.003436,8.047
simple_idx_select_sim,Odin,True,0,11.5.1,483,30,0.0,0.003356,0.003356,7.93
simple_concat_op_sim,Odin,True,0,11.4.12,506,30,0.002775,0.0,0.002775,8.039
simple_idx_pos_part_select_sim,Odin,True,0,11.5.1,516,30,0.003031,0.0,0.003031,7.938
simple_repl_op_sim,Odin,True,0,11.4.12.1,490,30,0.00325,0.0,0.00325,8.023
simple_non_idx_part_select_sim,Odin,True,0,11.5.1,505,30,0.003161,0.0,0.003161,8.023
simple_array_addressing_sim,Odin,False,-6,11.5.2,515,30,0.003304,0.0,0.003304,7.934
simple_set_member_sim,Odin,False,-6,11.4.13,496,30,0.003234,0.0,0.003234,8.035
simple_unpack_stream_sim,Odin,False,-6,11.4.14.3,531,30,0.002707,0.0,0.002707,7.934
simple_cond_op_sim,Odin,True,0,11.4.11,471,30,0.003494,0.0,0.003494,7.988
22.5.1--define_expansion_24,Odin,True,0,22.5.1,505,30,0.00331,0.0,0.00331,8.031
22.5.3--undefineall-and-redefine,Odin,False,-6,22.5.3,422,30,0.003232,0.0,0.003232,8.023
22.5.1--define_expansion_10,Odin,False,-6,22.5.1,434,30,0.002126,0.000803,0.002929,7.922
22.5.1--define_expansion_1,Odin,False,-6,22.5.1,436,30,0.002758,0.0,0.002758,8.02
22.5.1--define_expansion_15,Odin,False,-6,22.5.1,430,30,0.002843,0.0,0.002843,7.98
22.4--check_included_definitions,Odin,True,0,22.4 uvm-req,540,30,0.0,0.003313,0.003313,8.039
22.5.1--define_expansion_17,Odin,False,-6,22.5.1,430,30,0.0,0.003138,0.003138,7.98
22.5.1--define,Odin,False,-6,22.5.1,368,30,0.002986,0.0,0.002986,7.93
22.5.1--define_expansion_2,Odin,False,-6,22.5.1,429,30,0.002788,0.0,0.002788,8.039
22.3--resetall_multiple,Odin,False,-6,22.3,393,30,0.0,0.003056,0.003056,8.027
22.9--unconnected_drive-basic,Odin,False,-6,22.9,380,30,0.002931,0.0,0.002931,7.984
22.5.3--undefineall-basic,Odin,False,-6,22.5.3,345,30,0.002967,0.0,0.002967,7.926
22.7--timescale-basic-1,Odin,False,-6,22.7 uvm-req,351,30,0.002575,0.0,0.002575,7.867
22.5.1--define_expansion_19,Odin,False,-6,22.5.1,404,30,0.0,0.00314,0.00314,8.02
22.5.1--define_expansion_25,Odin,False,-6,22.5.1,439,30,0.002109,0.000961,0.00307,7.98
22.5.1--define_expansion_6,Odin,True,-6,22.5.1,745,30,0.003143,0.0,0.003143,7.926
22.12--line-illegal-2,Odin,True,-6,22.12,461,30,0.002882,0.0,0.002882,8.035
22.12--line-illegal-3,Odin,True,-6,22.12,535,30,0.002148,0.000623,0.002771,8.039
22.5.1--define_expansion_5,Odin,False,-6,22.5.1,424,30,0.0031,0.0,0.0031,8.016
22.11--pragma-nested,Odin,False,-6,22.11,418,30,0.002856,0.0,0.002856,7.973
22.5.1--define_expansion_16,Odin,False,-6,22.5.1,432,30,0.003082,0.0,0.003082,8.016
22.11--pragma-number-multi,Odin,False,-6,22.11,375,30,0.002507,0.0,0.002507,8.016
22.8--default_nettype-redefinition,Odin,False,-6,22.8,585,30,0.003103,0.0,0.003103,7.93
22.5.1--define_expansion_22,Odin,False,-6,22.5.1,374,30,0.0,0.002791,0.002791,7.898
22.7--timescale-reset,Odin,False,-6,22.7 uvm-req,385,30,0.002931,0.0,0.002931,8.023
22.5.2--undef-basic,Odin,False,-6,22.5.2,355,30,0.002874,0.0,0.002874,8.035
22.5.1--define_expansion_14,Odin,False,-6,22.5.1,432,30,0.002357,0.000825,0.003182,8.035
22.5.1--define_and_resetall,Odin,False,-6,22.5.1,585,30,0.002813,0.0,0.002813,8.035
22.10--celldefine-basic-1,Odin,False,-6,22.10,358,30,0.002271,0.000646,0.002917,8.02
22.5.1--define_expansion_12,Odin,True,-6,22.5.1,794,30,0.0,0.003144,0.003144,7.922
22.5.1--define_expansion_3,Odin,False,-6,22.5.1,428,30,0.003051,0.0,0.003051,7.926
22.11--pragma-number,Odin,False,-6,22.11,352,30,0.002822,0.0,0.002822,7.93
22.3--resetall_basic,Odin,False,-6,22.3,368,30,0.00322,0.0,0.00322,8.02
22.12--line-illegal-1,Odin,True,-6,22.12,445,30,0.0,0.002792,0.002792,8.039
22.11--pragma-complex,Odin,False,-6,22.11,378,30,0.002576,0.0,0.002576,7.879
22.4--include_with_comment,Odin,False,-6,22.4 uvm-req,439,30,0.0,0.003049,0.003049,8.027
22.6--ifdef-nested,Odin,False,-11,22.6 uvm-req,911,30,0.002244,0.030996,0.03324,8.023
22.5.1--define_expansion_8,Odin,True,-6,22.5.1,509,30,0.0,0.002908,0.002908,7.906
22.4--include_basic,Odin,False,-6,22.4 uvm-req,385,30,0.002907,0.0,0.002907,8.016
22.5.1--define_expansion_9,Odin,False,-6,22.5.1,432,30,0.002827,0.0,0.002827,8.035
22.5.1--define_expansion_26,Odin,True,0,22.5.1,422,30,0.0,0.003458,0.003458,8.02
22.12--line-basic,Odin,False,-6,22.12,344,30,0.0,0.002858,0.002858,7.984
22.5.1--define_expansion_13,Odin,False,-6,22.5.1,433,30,0.0,0.003023,0.003023,7.922
22.5.1--define_expansion_4,Odin,False,-6,22.5.1,420,30,0.0,0.002987,0.002987,7.984
22.10--celldefine-basic-2,Odin,False,-6,22.10,343,30,0.0,0.002679,0.002679,7.93
22.12--line-complex,Odin,False,-6,22.12,420,30,0.002667,0.0,0.002667,7.922
22.11--pragma-invalid,Odin,True,-6,22.11,453,30,0.002906,0.0,0.002906,7.93
22.5.2--undef-nonexisting,Odin,False,-6,22.5.2,354,30,0.002968,0.0,0.002968,7.926
22.8--default_nettype,Odin,True,0,22.8,348,30,0.002788,0.0,0.002788,7.984
22.5.1--define_expansion_20,Odin,False,-6,22.5.1,462,30,0.003122,0.0,0.003122,8.031
22.6--ifdef-behavioral,Odin,True,0,22.6 uvm-req,456,30,0.003341,0.0,0.003341,8.02
22.5.1--define_expansion_7,Odin,True,-6,22.5.1,567,30,0.003035,0.0,0.003035,8.039
22.5.1--include-define-expansion,Odin,False,-6,22.5.1,406,30,0.0,0.002733,0.002733,7.926
22.4--include_basic_rpath,Odin,False,-6,22.4 uvm-req,391,30,0.0,0.002848,0.002848,7.926
22.5.1--define_expansion_11,Odin,False,-6,22.5.1,431,30,0.003187,0.0,0.003187,7.98
22.5.1--define_expansion_21,Odin,True,-6,22.5.1,535,30,0.003124,0.0,0.003124,7.922
dummy_include,Odin,False,-6,22.4 uvm-req,352,30,0.002926,0.0,0.002926,8.023
22.9--unconnected_drive-basic-2,Odin,False,-6,22.9,361,30,0.002242,0.000726,0.002968,8.039
22.6--ifdef-chained-nested,Odin,True,0,22.6 uvm-req,893,30,0.003319,0.0,0.003319,8.02
22.11--pragma-basic,Odin,False,-6,22.11,360,30,0.00259,0.0,0.00259,7.926
22.5.1--define_expansion_18,Odin,True,-6,22.5.1,573,30,0.003078,0.0,0.003078,7.922
22.7--timescale-basic-2,Odin,False,-6,22.7 uvm-req,354,30,0.002872,0.0,0.002872,7.93
22.3--resetall_illegal,Odin,True,-6,22.3,575,30,0.001974,0.000687,0.002661,8.035
22.7--timescale-module,Odin,False,-6,22.7 uvm-req,455,30,0.003459,0.0,0.003459,8.016
22.4--include_from_other_directory,Odin,False,-6,22.4 uvm-req,409,30,0.0,0.003096,0.003096,8.016
22.12--line-illegal-4,Odin,True,-6,22.12,443,30,0.00264,0.0,0.00264,8.027
22.12--line-illegal-5,Odin,True,-6,22.12,388,30,0.00281,0.0,0.00281,8.035
22.5.1--define_expansion_23,Odin,True,-6,22.5.1,520,30,0.002943,0.0,0.002943,8.02
22.4--include_via_define,Odin,False,-6,22.4 uvm-req,704,30,0.002354,0.000882,0.003236,8.023
defs,Odin,False,-6,22.4 uvm-req,400,30,0.002857,0.0,0.002857,7.988
non_blocking_assignment,Odin,False,-6,10.4.2,396,30,0.003122,0.0,0.003122,7.891
one_net_assign,Odin,True,0,10.3.1,429,30,0.003054,0.0,0.003054,7.984
cont_assignment_delay,Odin,True,0,10.3.3,413,30,0.003161,0.0,0.003161,8.016
net_decl_assignment,Odin,True,0,10.3.1,390,30,0.003249,0.0,0.003249,7.926
cont_assignment_net_delay,Odin,False,-6,10.3.3,421,30,0.002832,0.0,0.002832,8.016
assign_deassign,Odin,False,-6,10.6.1,547,30,0.003162,0.0,0.003162,8.035
cont_assignment,Odin,True,0,10.3.2,391,30,0.0,0.003002,0.003002,8.027
blocking_assignment,Odin,False,-6,10.4.1,490,30,0.003309,0.0,0.003309,7.98
force_release,Odin,False,-6,10.6.2,532,30,0.003308,0.0,0.003308,7.926
program_construct,Odin,False,-6,24.3 uvm-req,533,30,0.0,0.002917,0.002917,7.926
mailbox_non_blocking,Odin,False,-6,15.4 uvm-req,581,30,0.003699,0.0,0.003699,8.016
named_event_wait,Odin,False,-6,15.5 uvm-req,514,30,0.0,0.002895,0.002895,8.023
mailbox_blocking,Odin,False,-6,15.4 uvm-req,565,30,0.003361,0.0,0.003361,7.984
named_event_trigger_blocking,Odin,False,-6,15.5 uvm-req,587,30,0.002171,0.0,0.002171,7.93
named_event_trigger_non_blocking,Odin,False,-6,15.5 uvm-req,572,30,0.002741,0.0,0.002741,7.867
task_automatic,Odin,False,-6,13.3.1,526,30,0.00327,0.0,0.00327,8.035
function_static,Odin,False,-6,13.4.2,618,30,0.003374,0.0,0.003374,7.973
function_return,Odin,False,-6,13.4.1,502,30,0.00332,0.0,0.00332,7.828
function_recursive,Odin,False,-6,13.4.2,1024,30,0.0039,0.0,0.0039,7.926
function_fork_valid,Odin,False,-6,13.4.4,534,30,0.003479,0.0,0.003479,7.926
function_return_assignment,Odin,False,-6,13.4.1,523,30,0.002948,0.0,0.002948,8.039
task,Odin,False,-6,13.3 uvm-req,425,30,0.0,0.003332,0.003332,8.02
const_function,Odin,False,-6,13.4.3,504,30,0.003181,0.0,0.003181,8.035
function_automatic,Odin,False,-6,13.4.2,662,30,0.003519,0.0,0.003519,7.871
function,Odin,False,-6,13.4 uvm-req,473,30,0.0,0.003514,0.003514,7.93
task_static,Odin,False,-6,13.3.1,591,30,0.003316,0.0,0.003316,8.035
nettype,Odin,False,-6,6.6.7,362,30,0.0,0.003147,0.003147,7.984
vector_vectored,Odin,False,-6,6.9.2,367,30,0.001776,0.000799,0.002575,7.93
nettype_resolution_fn,Odin,False,-6,6.6.7,552,30,0.0,0.00323,0.00323,7.922
parameter_port_list,Odin,False,-6,6.20.2,358,30,0.002214,0.00078,0.002994,8.02
localparam_string,Odin,False,-6,6.20.4,401,30,0.003122,0.0,0.003122,7.805
vector_scalared,Odin,False,-6,6.9.2,371,30,0.0,0.003304,0.003304,8.02
interconnect,Odin,False,-6,6.6.8,469,30,0.003404,0.0,0.003404,7.926
string_putc,Odin,False,-6,6.16.2,384,30,0.002945,0.0,0.002945,7.926
chandle,Odin,False,-6,6.14 uvm-req,341,30,0.0,0.003223,0.003223,7.93
implicit_continuous_assignment,Odin,True,0,6.10,447,30,0.002908,0.0,0.002908,7.926
enum_next,Odin,False,-6,6.19.5.3,423,30,0.003155,0.0,0.003155,8.035
implicit_port_connection,Odin,True,0,6.10,501,30,0.003073,0.0,0.003073,7.895
string_toupper,Odin,False,-6,6.16.4,388,30,0.003151,0.0,0.003151,7.902
bitstream_cast,Odin,False,-6,6.24.3,435,30,0.0032,0.0,0.0032,8.027
variable_assignment,Odin,False,-6,6.5,372,30,0.002616,0.0,0.002616,7.988
enum_sequence,Odin,False,-6,6.19.2,368,30,0.0,0.003157,0.003157,7.984
string_atohex,Odin,False,-6,6.16.9,382,30,0.002315,0.001102,0.003417,8.039
enum_first,Odin,False,-6,6.19.5.1,426,30,0.003051,0.0,0.003051,8.016
parameter_real,Odin,False,-6,6.20.2,371,30,0.002862,0.0,0.002862,7.93
string_atoreal,Odin,False,-6,6.16.10,387,30,0.002677,0.0,0.002677,8.02
implicit_port,Odin,True,0,6.10,405,30,0.0,0.002753,0.002753,7.98
enum_xx,Odin,False,-6,6.19 uvm-req,372,30,0.002779,0.0,0.002779,8.035
enum_typedef,Odin,False,-6,6.19.1,371,30,0.0,0.003306,0.003306,8.031
realtime,Odin,False,-6,6.12 uvm-req,350,30,0.0,0.003071,0.003071,7.844
enum_type_checking,Odin,False,-6,6.19.3,419,30,0.003096,0.0,0.003096,7.984
event,Odin,False,-6,6.17 uvm-req,335,30,0.00261,0.0,0.00261,8.016
string_substr,Odin,False,-6,6.16.8,389,30,0.003086,0.0,0.003086,7.926
shortreal,Odin,False,-6,6.12 uvm-req,353,30,0.0,0.003265,0.003265,7.984
cast_task,Odin,False,-6,6.24.2 8.16 uvm-req,370,30,0.002937,0.0,0.002937,8.02
string_octtoa,Odin,False,-6,6.16.13,378,30,0.002915,0.0,0.002915,7.984
enum_prev,Odin,False,-6,6.19.5.4,423,30,0.003015,0.0,0.003015,7.926
parameter_dep,Odin,True,0,6.20.2,410,30,0.002348,0.0,0.002348,7.93
void,Odin,False,-6,6.13 uvm-req,445,30,0.001974,0.00107,0.003044,7.984
string_getc,Odin,False,-6,6.16.3,378,30,0.003169,0.0,0.003169,8.023
type_op_compare,Odin,False,-11,6.23 uvm-req,715,30,0.010865,0.021731,0.032596,8.023
vector_vectored_inv,Odin,True,-6,6.9.2,485,30,0.002982,0.0,0.002982,8.023
string_realtoa,Odin,False,-6,6.16.15,383,30,0.0,0.003558,0.003558,7.926
specparam,Odin,False,-6,6.20.5,353,30,0.0,0.002766,0.002766,8.027
string_compare_fn,Odin,False,-6,6.16.6,409,30,0.003456,0.0,0.003456,7.984
parameter,Odin,True,0,6.20.2,350,30,0.0,0.002876,0.002876,8.016
enum_last,Odin,False,-6,6.19.5.2,423,30,0.0,0.003168,0.003168,7.926
logic_vector,Odin,False,-6,6.9.1,352,30,0.002949,0.0,0.002949,7.93
parameter_aggregate,Odin,False,-6,6.20.2,404,30,0.00228,0.000944,0.003224,7.926
parameter_range,Odin,True,0,6.20.2,380,30,0.0,0.002951,0.002951,8.023
enum_anon,Odin,False,-6,6.19 uvm-req,354,30,0.002768,0.0,0.002768,7.926
const,Odin,False,-6,6.20.6,470,30,0.0,0.003073,0.003073,7.926
enum_numerical_expr,Odin,False,-6,6.19.4,455,30,0.002813,0.0,0.002813,7.926
string_len,Odin,False,-6,6.16.1,373,30,0.0,0.003204,0.003204,7.98
enum_sequence_range,Odin,False,-6,6.19.2,383,30,0.002951,0.0,0.002951,8.016
localparam,Odin,True,0,6.20.4,370,30,0.003154,0.0,0.003154,7.969
enum_name,Odin,False,-6,6.19.5.6,428,30,0.003332,0.0,0.003332,7.93
string_bintoa,Odin,False,-6,6.16.14,378,30,0.003265,0.0,0.003265,7.988
string_hextoa,Odin,False,-6,6.16.12,378,30,0.0,0.003009,0.003009,7.816
parameter_type,Odin,False,-6,6.20.3,355,30,0.003038,0.0,0.003038,8.016
real,Odin,False,-6,6.12 uvm-req,338,30,0.0,0.002771,0.002771,7.988
cast_op,Odin,False,-6,6.24.1,352,30,0.0,0.00299,0.00299,8.027
string,Odin,False,-6,6.16 uvm-req,338,30,0.003096,0.0,0.003096,7.797
string_tolower,Odin,False,-6,6.16.5,388,30,0.002859,0.0,0.002859,8.016
string_atoi,Odin,False,-6,6.16.9,376,30,0.003136,0.0,0.003136,7.82
cast_fn,Odin,False,-6,6.24.2,401,30,0.003105,0.0,0.003105,7.887
string_icompare,Odin,False,-6,6.16.7,409,30,0.003545,0.0,0.003545,7.926
localparam_logic,Odin,False,-6,6.20.4,416,30,0.003127,0.0,0.003127,7.926
localparam_uint,Odin,False,-6,6.20.4,380,30,0.002634,0.0,0.002634,8.039
enum_numerical_expr_cast,Odin,False,-6,6.19.4,458,30,0.003194,0.0,0.003194,7.926
localparam_int,Odin,False,-6,6.20.4,368,30,0.0,0.003122,0.003122,7.93
typedef,Odin,False,-6,6.18 uvm-req,364,30,0.0,0.00306,0.00306,7.926
