TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
real-token,tree_sitter_verilog,True,0,5.7.2,355,30,0.072282,0.004015,0.076297,13.512
structure,tree_sitter_verilog,True,0,5.10,506,30,0.048784,0.028457,0.077241,13.652
time-literals,tree_sitter_verilog,True,0,5.8,509,30,0.068557,0.008065,0.076622,13.605
integers-token,tree_sitter_verilog,True,0,5.7.1,365,30,0.061462,0.015365,0.076827,13.637
arrays-key-index,tree_sitter_verilog,True,0,5.11,397,30,0.065472,0.011553,0.077025,13.633
system-functions,tree_sitter_verilog,False,1,5.6.3,533,30,0.057201,0.020429,0.07763,13.641
attributes-operator,tree_sitter_verilog,True,0,5.12,466,30,0.076705,0.0,0.076705,16.312
default-nettype,tree_sitter_verilog,True,0,5.6.4,385,30,0.04868,0.028396,0.077076,13.547
string-broken-line,tree_sitter_verilog,False,1,5.9,423,30,0.052918,0.024423,0.077341,13.695
comments,tree_sitter_verilog,True,0,5.4 uvm-req,421,30,0.053896,0.023098,0.076994,13.566
integers-left-padding,tree_sitter_verilog,True,0,5.7.1,689,30,0.065619,0.012303,0.077922,13.738
integers-left-padding-bit,tree_sitter_verilog,True,0,5.7.1,594,30,0.068322,0.008037,0.076359,13.637
wrong-identifiers,tree_sitter_verilog,True,1,5.6 uvm-req,488,30,0.065831,0.011617,0.077448,13.648
string-assignment,tree_sitter_verilog,True,0,5.9,458,30,0.077615,0.0,0.077615,13.602
pragma-directive,tree_sitter_verilog,False,1,5.6.4,399,30,0.06639,0.011715,0.078105,13.418
program_construct,tree_sitter_verilog,False,1,24.3 uvm-req,533,30,0.07411,0.004117,0.078227,13.863
struct_test_0,tree_sitter_verilog,True,0,7.2 uvm-req,401,30,0.06571,0.011596,0.077306,13.469
iface_class_test_1,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,374,30,0.069234,0.008145,0.077379,13.594
iface_class_test_9,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,461,30,0.061321,0.01533,0.076651,13.609
iface_class_test_10,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,459,30,0.073143,0.003849,0.076992,13.543
iface_class_test_0,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,364,30,0.073242,0.004069,0.077311,13.418
iface_class_test_2,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,394,30,0.061106,0.016295,0.077401,13.492
class_member_test_18,tree_sitter_verilog,False,1,8.3 uvm-req,480,30,0.065963,0.01164,0.077603,13.914
class_member_test_31,tree_sitter_verilog,True,0,8.3 uvm-req,518,30,0.077714,0.0,0.077714,13.504
class_member_test_2,tree_sitter_verilog,False,1,8.3 uvm-req,421,30,0.065881,0.012352,0.078233,13.812
class_member_test_26,tree_sitter_verilog,True,0,8.3 uvm-req,454,30,0.066309,0.011701,0.07801,13.547
class_member_test_25,tree_sitter_verilog,False,1,8.3 uvm-req,446,30,0.069371,0.008161,0.077532,13.938
class_member_test_40,tree_sitter_verilog,True,0,8.3 uvm-req,386,30,0.065587,0.012297,0.077884,13.391
class_member_test_10,tree_sitter_verilog,True,0,8.3 uvm-req,460,30,0.0697,0.0082,0.0779,13.562
class_member_test_32,tree_sitter_verilog,True,0,8.3 uvm-req,522,30,0.062103,0.015525,0.077628,13.797
class_member_test_8,tree_sitter_verilog,False,1,8.3 uvm-req,439,30,0.057575,0.020562,0.078137,13.84
class_member_test_19,tree_sitter_verilog,False,1,8.3 uvm-req,484,30,0.078069,0.0,0.078069,13.797
class_member_test_27,tree_sitter_verilog,True,0,8.3 uvm-req,509,30,0.061836,0.015459,0.077295,13.555
class_member_test_41,tree_sitter_verilog,True,0,8.3 uvm-req,392,30,0.073288,0.004071,0.077359,13.527
class_member_test_15,tree_sitter_verilog,False,1,8.3 uvm-req,432,30,0.065407,0.012263,0.07767,13.742
class_member_test_3,tree_sitter_verilog,False,1,8.3 uvm-req,421,30,0.065613,0.011578,0.077191,13.551
class_member_test_14,tree_sitter_verilog,True,0,8.3 uvm-req,424,30,0.073303,0.004072,0.077375,13.59
class_member_test_7,tree_sitter_verilog,False,1,8.3 uvm-req,439,30,0.077662,0.0,0.077662,13.699
class_member_test_6,tree_sitter_verilog,False,1,8.3 uvm-req,431,30,0.063591,0.015897,0.079488,13.844
class_member_test_5,tree_sitter_verilog,False,0,8.3 uvm-req,502,30,0.074075,0.003898,0.077973,13.379
class_member_test_0,tree_sitter_verilog,True,0,8.3 uvm-req,372,30,0.069435,0.007715,0.07715,13.613
class_member_test_12,tree_sitter_verilog,True,0,8.3 uvm-req,379,30,0.062455,0.015613,0.078068,13.875
class_member_test_9,tree_sitter_verilog,False,1,8.3 uvm-req,466,30,0.078654,0.0,0.078654,13.93
class_member_test_39,tree_sitter_verilog,True,0,8.3 uvm-req,383,30,0.061421,0.016379,0.0778,13.789
class_member_test_4,tree_sitter_verilog,False,1,8.3 uvm-req,429,30,0.069636,0.007737,0.077373,13.656
class_member_test_11,tree_sitter_verilog,True,0,8.3 uvm-req,369,30,0.061067,0.016284,0.077351,13.867
number_test_9,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.064856,0.01216,0.077016,13.75
number_test_3,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,358,30,0.061888,0.015472,0.07736,13.504
number_test_53,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.065579,0.011572,0.077151,13.691
number_test_12,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.072791,0.004043,0.076834,13.598
number_test_30,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.064605,0.012113,0.076718,13.605
number_test_52,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.072618,0.004271,0.076889,13.562
number_test_48,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.06111,0.016296,0.077406,13.688
number_test_14,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.065321,0.012247,0.077568,13.668
number_test_34,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.068061,0.008007,0.076068,13.574
number_test_7,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.062251,0.015562,0.077813,13.781
number_test_50,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.069309,0.007701,0.07701,13.902
number_test_65,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,369,30,0.061748,0.015437,0.077185,13.523
number_test_31,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.072453,0.004025,0.076478,13.754
number_test_15,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,365,30,0.076439,0.0,0.076439,13.469
number_test_43,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.059868,0.015964,0.075832,13.914
number_test_67,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.073383,0.004076,0.077459,13.523
number_test_60,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.06473,0.012137,0.076867,13.629
number_test_49,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.069969,0.007774,0.077743,13.695
number_test_26,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.077865,0.0,0.077865,13.766
number_test_36,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.072504,0.004028,0.076532,13.691
number_test_72,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.074091,0.004116,0.078207,13.5
number_test_2,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,358,30,0.066048,0.011655,0.077703,13.52
number_test_69,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.064592,0.012111,0.076703,13.625
number_test_6,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.050518,0.027202,0.07772,13.676
number_test_11,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.066452,0.011726,0.078178,13.652
number_test_0,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,353,30,0.061297,0.016345,0.077642,13.551
number_test_42,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.073833,0.004101,0.077934,13.605
number_test_29,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.064792,0.012148,0.07694,13.703
number_test_27,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.061282,0.016341,0.077623,13.707
number_test_35,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.071746,0.003985,0.075731,13.688
number_test_71,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.062308,0.015577,0.077885,13.68
number_test_44,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.060892,0.016238,0.07713,13.688
number_test_32,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.073467,0.004081,0.077548,13.621
number_test_24,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.065389,0.01226,0.077649,13.676
number_test_1,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,357,30,0.070793,0.007865,0.078658,13.586
number_test_33,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.073166,0.00385,0.077016,13.531
number_test_4,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,359,30,0.068659,0.008077,0.076736,13.645
number_test_28,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.06997,0.007774,0.077744,13.578
number_test_59,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.069211,0.00769,0.076901,13.66
number_test_68,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.060265,0.01607,0.076335,13.645
number_test_46,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.069279,0.007697,0.076976,13.82
number_test_47,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.065079,0.012202,0.077281,13.68
number_test_62,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,365,30,0.073069,0.004059,0.077128,13.66
number_test_64,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,369,30,0.072649,0.004036,0.076685,13.617
number_test_16,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,365,30,0.061512,0.016403,0.077915,13.559
number_test_5,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.073512,0.004084,0.077596,13.457
number_test_66,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.064551,0.012103,0.076654,13.73
number_test_51,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.065797,0.011611,0.077408,13.715
number_test_10,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.072419,0.004023,0.076442,13.676
number_test_13,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.070286,0.007809,0.078095,13.734
number_test_25,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.073913,0.00389,0.077803,13.812
number_test_8,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.073509,0.004083,0.077592,13.621
number_test_70,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.062225,0.015556,0.077781,13.484
number_test_45,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,366,30,0.078126,0.0,0.078126,13.609
number_test_61,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.066894,0.011804,0.078698,13.617
union_test_0,tree_sitter_verilog,True,0,7.3,396,30,0.0645,0.012093,0.076593,13.754
class_test_9,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,353,30,0.072992,0.004055,0.077047,13.879
class_test_28,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,426,30,0.076934,0.0,0.076934,13.879
class_test_61,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,374,30,0.057108,0.020396,0.077504,13.891
class_test_56,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,546,30,0.069333,0.007703,0.077036,13.91
class_test_26,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,431,30,0.065388,0.011539,0.076927,13.848
class_test_0,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,368,30,0.077323,0.0,0.077323,13.742
class_test_6,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,376,30,0.064122,0.012023,0.076145,13.934
class_test_57,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,494,30,0.072154,0.004008,0.076162,13.812
class_test_54,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,451,30,0.073634,0.00409,0.077724,13.867
class_test_64,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,453,30,0.048722,0.028421,0.077143,13.867
class_test_7,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,416,30,0.067563,0.015014,0.082577,13.676
class_test_66,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,465,30,0.069981,0.007775,0.077756,13.797
class_test_48,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,377,30,0.066385,0.011715,0.0781,13.855
class_test_25,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,429,30,0.067426,0.011237,0.078663,13.934
class_test_60,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,395,30,0.074387,0.003915,0.078302,13.746
class_test_59,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,373,30,0.06681,0.01179,0.0786,13.793
class_test_18,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,383,30,0.068726,0.008085,0.076811,13.906
class_test_65,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,459,30,0.068934,0.008109,0.077043,13.742
class_test_11,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,361,30,0.066071,0.011659,0.07773,13.746
class_test_68,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,478,30,0.060608,0.016162,0.07677,13.914
class_test_30,tree_sitter_verilog,False,1,6.15 8.3 uvm-req,501,30,0.068703,0.008082,0.076785,17.301
class_test_63,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,433,30,0.070903,0.007878,0.078781,13.906
class_test_27,tree_sitter_verilog,False,1,6.15 8.3 uvm-req,456,30,0.061123,0.016299,0.077422,13.613
class_test_69,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,472,30,0.070446,0.008287,0.078733,13.844
class_test_67,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,465,30,0.078121,0.0,0.078121,13.867
class_test_21,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,479,30,0.070863,0.007873,0.078736,13.879
class_test_13,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,467,30,0.072616,0.004034,0.07665,13.938
class_test_1,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,344,30,0.076362,0.0,0.076362,13.867
class_test_12,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,462,30,0.074462,0.003919,0.078381,13.793
class_test_58,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,515,30,0.057879,0.020671,0.07855,13.855
class_test_8,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,441,30,0.06114,0.016304,0.077444,13.492
class_test_4,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,352,30,0.0698,0.008211,0.078011,13.793
class_test_49,tree_sitter_verilog,False,1,6.15 8.3 uvm-req,552,30,0.074354,0.00413,0.078484,13.867
class_test_62,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,411,30,0.071962,0.003997,0.075959,13.934
class_test_51,tree_sitter_verilog,False,1,6.15 8.3 uvm-req,397,30,0.056358,0.020128,0.076486,13.914
class_test_55,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,451,30,0.068744,0.008087,0.076831,13.848
class_test_19,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,479,30,0.064379,0.012071,0.07645,13.816
class_test_17,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,373,30,0.065776,0.012333,0.078109,13.785
class_test_29,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,493,30,0.069301,0.008153,0.077454,13.863
class_test_53,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,785,30,0.068388,0.008045,0.076433,13.832
class_test_52,tree_sitter_verilog,False,1,6.15 8.3 uvm-req,526,30,0.067948,0.01199,0.079938,13.875
typedef_test_18,tree_sitter_verilog,True,0,6.18 uvm-req,410,30,0.073365,0.003861,0.077226,13.707
typedef_test_1,tree_sitter_verilog,True,0,6.18 uvm-req,348,30,0.07784,0.0,0.07784,13.648
typedef_test_5,tree_sitter_verilog,True,0,6.18 uvm-req,360,30,0.064947,0.012177,0.077124,13.641
typedef_test_27,tree_sitter_verilog,False,1,6.18 uvm-req,414,30,0.074642,0.003928,0.07857,13.477
typedef_test_9,tree_sitter_verilog,True,0,6.18 uvm-req,415,30,0.065013,0.01219,0.077203,13.785
typedef_test_26,tree_sitter_verilog,False,1,6.18 uvm-req,416,30,0.066621,0.011756,0.078377,13.738
typedef_test_12,tree_sitter_verilog,True,0,6.18 uvm-req,383,30,0.077849,0.0,0.077849,13.543
typedef_test_24,tree_sitter_verilog,True,0,6.18 uvm-req,377,30,0.070186,0.007798,0.077984,13.902
typedef_test_23,tree_sitter_verilog,True,0,6.18 uvm-req,414,30,0.066115,0.012396,0.078511,13.801
typedef_test_8,tree_sitter_verilog,True,0,6.18 uvm-req,384,30,0.061111,0.016296,0.077407,13.742
typedef_test_13,tree_sitter_verilog,True,0,6.18 uvm-req,451,30,0.06872,0.008084,0.076804,13.656
typedef_test_19,tree_sitter_verilog,True,0,6.18 uvm-req,378,30,0.074617,0.003927,0.078544,13.629
typedef_test_21,tree_sitter_verilog,True,0,6.18 uvm-req,393,30,0.069586,0.008186,0.077772,13.578
typedef_test_0,tree_sitter_verilog,True,0,6.18 uvm-req,482,30,0.073592,0.003873,0.077465,13.547
typedef_test_7,tree_sitter_verilog,True,0,6.18 uvm-req,377,30,0.053073,0.024495,0.077568,13.656
typedef_test_20,tree_sitter_verilog,True,0,6.18 uvm-req,395,30,0.069153,0.008135,0.077288,13.656
typedef_test_3,tree_sitter_verilog,True,0,6.18 uvm-req,353,30,0.065774,0.011607,0.077381,13.668
typedef_test_11,tree_sitter_verilog,True,0,6.18 uvm-req,377,30,0.056859,0.020306,0.077165,13.531
typedef_test_6,tree_sitter_verilog,True,0,6.18 uvm-req,365,30,0.073435,0.004079,0.077514,13.645
typedef_test_16,tree_sitter_verilog,True,0,6.18 uvm-req,388,30,0.06984,0.008216,0.078056,13.711
typedef_test_22,tree_sitter_verilog,True,0,6.18 uvm-req,397,30,0.077374,0.0,0.077374,13.637
typedef_test_4,tree_sitter_verilog,True,0,6.18 uvm-req,364,30,0.069419,0.008166,0.077585,13.781
typedef_test_2,tree_sitter_verilog,True,0,6.18 uvm-req,348,30,0.065528,0.012286,0.077814,13.648
typedef_test_10,tree_sitter_verilog,True,0,6.18 uvm-req,377,30,0.070118,0.00779,0.077908,13.668
typedef_test_14,tree_sitter_verilog,True,0,6.18 uvm-req,424,30,0.065101,0.012206,0.077307,13.715
typedef_test_25,tree_sitter_verilog,False,1,6.18 uvm-req,566,30,0.061429,0.016381,0.07781,13.676
uvm_agent_passive,tree_sitter_verilog,False,1,uvm uvm-agents,6073,30,0.083717,0.0,0.083717,21.707
uvm_scoreboard_monitor_agent_env,tree_sitter_verilog,False,1,uvm uvm-scoreboards,7011,30,0.077518,0.008159,0.085677,22.086
uvm_agent_active,tree_sitter_verilog,False,1,uvm uvm-agents,7797,30,0.077703,0.00777,0.085473,21.703
uvm_scoreboard_env,tree_sitter_verilog,False,1,uvm uvm-scoreboards,5551,30,0.0756,0.007957,0.083557,22.117
uvm_test_run_test,tree_sitter_verilog,False,1,uvm uvm-classes,2418,30,0.070066,0.008243,0.078309,16.938
uvm_sequence,tree_sitter_verilog,False,1,uvm uvm-classes,2576,30,0.075264,0.003961,0.079225,16.613
uvm_resource_db_read_by_name,tree_sitter_verilog,False,1,uvm,2857,30,0.070887,0.011814,0.082701,16.703
uvm_scoreboard_monitor_env,tree_sitter_verilog,False,1,uvm uvm-scoreboards,6466,30,0.068889,0.016209,0.085098,22.195
uvm_agent_env,tree_sitter_verilog,False,1,uvm uvm-agents,4448,30,0.069881,0.011646,0.081527,20.469
uvm_monitor_env,tree_sitter_verilog,False,1,uvm uvm-classes,5523,30,0.075348,0.007931,0.083279,21.84
uvm_driver_sequencer_env,tree_sitter_verilog,False,1,uvm uvm-classes,5897,30,0.067732,0.015936,0.083668,22.043
always_latch_expr,tree_sitter_verilog,True,0,9.2.2.3,417,30,0.0711,0.0079,0.079,13.832
event_or_op,tree_sitter_verilog,True,0,9.4.2.1,458,30,0.071277,0.007919,0.079196,13.875
event_implicit,tree_sitter_verilog,True,0,9.4.2.2,448,30,0.066829,0.011793,0.078622,13.82
parallel_block_join_none,tree_sitter_verilog,True,0,9.3.2,452,30,0.066141,0.011672,0.077813,13.723
disable,tree_sitter_verilog,True,0,9.6.2,416,30,0.078095,0.0,0.078095,13.867
event_blocking_assignment_delay,tree_sitter_verilog,True,0,9.4.5,426,30,0.073918,0.004106,0.078024,13.816
process_cls_await,tree_sitter_verilog,False,1,9.7 uvm-req,662,30,0.079103,0.0,0.079103,17.336
block_names_seq,tree_sitter_verilog,True,0,9.3.4,455,30,0.066367,0.011711,0.078078,13.859
parallel_block_join_any,tree_sitter_verilog,True,0,9.3.2,450,30,0.062948,0.015737,0.078685,13.84
event_control_edge,tree_sitter_verilog,True,0,9.4.2,403,30,0.066914,0.011808,0.078722,13.863
statement_labels_seq,tree_sitter_verilog,True,0,9.3.5,461,30,0.073384,0.004076,0.07746,13.848
process_cls_kill,tree_sitter_verilog,False,1,9.7 uvm-req,740,30,0.074292,0.004127,0.078419,16.773
delay_control,tree_sitter_verilog,True,0,9.4.1,435,30,0.069303,0.008153,0.077456,13.609
block_start_finish,tree_sitter_verilog,True,0,9.3.3,556,30,0.074871,0.00394,0.078811,16.641
event_nonblocking_assignment_repeat_int,tree_sitter_verilog,True,0,9.4.5,488,30,0.068666,0.008078,0.076744,13.938
event_sequence,tree_sitter_verilog,False,1,9.4.2.4,765,30,0.064899,0.01527,0.080169,17.242
parallel_block_join,tree_sitter_verilog,True,0,9.3.2,442,30,0.067035,0.011829,0.078864,13.879
final,tree_sitter_verilog,True,0,9.2.3,357,30,0.066543,0.011743,0.078286,13.738
disable_fork,tree_sitter_verilog,True,0,9.6.3,468,30,0.0569,0.020321,0.077221,13.801
initial,tree_sitter_verilog,True,0,9.2.1,363,30,0.06438,0.012071,0.076451,13.703
event_nonblocking_assignment_repeat,tree_sitter_verilog,True,0,9.4.5,471,30,0.061172,0.016312,0.077484,13.848
statement_labels_par,tree_sitter_verilog,True,0,9.3.5,415,30,0.069736,0.008204,0.07794,13.816
process_cls_self,tree_sitter_verilog,False,1,9.7 uvm-req,597,30,0.067457,0.011904,0.079361,16.746
process_control,tree_sitter_verilog,False,1,9.7 uvm-req,791,30,0.059703,0.019901,0.079604,16.621
block_names_par,tree_sitter_verilog,True,0,9.3.4,409,30,0.05933,0.019776,0.079106,13.863
sequential_block,tree_sitter_verilog,True,0,9.3.1,437,30,0.074148,0.003902,0.07805,13.914
event_nonblocking_assignment_repeat_int_neg,tree_sitter_verilog,True,0,9.4.5,493,30,0.075132,0.003954,0.079086,13.742
event_control_negedge,tree_sitter_verilog,True,0,9.4.2,409,30,0.062436,0.015609,0.078045,13.801
disable_other,tree_sitter_verilog,True,0,9.6.2,467,30,0.066831,0.011793,0.078624,13.793
event_nonblocking_assignment_delay,tree_sitter_verilog,True,0,9.4.5,434,30,0.066456,0.01246,0.078916,13.863
event_comma_op,tree_sitter_verilog,True,0,9.4.2.1,458,30,0.073723,0.004095,0.077818,16.762
always_comb,tree_sitter_verilog,True,0,9.2.2.2,390,30,0.056434,0.020155,0.076589,13.738
event_order,tree_sitter_verilog,True,0,9.3.3,463,30,0.065607,0.011577,0.077184,13.789
