TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
number_test_32,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.016511,0.008255,0.024766,23.617
number_test_60,Surelog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.016669,0.008334,0.025003,24.191
class_member_test_6,Surelog,True,0,8.3 uvm-req,431,30,0.013882,0.013882,0.027764,26.707
class_member_test_9,Surelog,True,0,8.3 uvm-req,466,30,0.041097,0.012329,0.053426,27.789
class_member_test_8,Surelog,True,0,8.3 uvm-req,439,30,0.023432,0.004686,0.028118,27.078
class_member_test_3,Surelog,True,0,8.3 uvm-req,421,30,0.015983,0.011987,0.02797,27.191
class_member_test_10,Surelog,True,0,8.3 uvm-req,460,30,0.0116,0.007733,0.019333,25.387
class_member_test_11,Surelog,True,0,8.3 uvm-req,369,30,0.013099,0.004366,0.017465,22.602
class_member_test_27,Surelog,True,0,8.3 uvm-req,509,30,0.026855,0.007672,0.034527,25.422
class_member_test_25,Surelog,True,0,8.3 uvm-req,446,30,0.033978,0.008494,0.042472,26.176
class_member_test_7,Surelog,True,0,8.3 uvm-req,439,30,0.018197,0.009098,0.027295,24.957
class_member_test_5,Surelog,False,0,8.3 uvm-req,502,30,0.011215,0.007477,0.018692,23.207
class_member_test_12,Surelog,True,0,8.3 uvm-req,379,30,0.007394,0.011092,0.018486,25.113
class_member_test_31,Surelog,True,0,8.3 uvm-req,518,30,0.103268,0.019859,0.123127,28.852
class_member_test_4,Surelog,True,0,8.3 uvm-req,429,30,0.01988,0.007952,0.027832,25.074
class_member_test_32,Surelog,True,0,8.3 uvm-req,522,30,0.119733,0.003862,0.123595,28.402
class_member_test_14,Surelog,True,0,8.3 uvm-req,424,30,0.063681,0.01194,0.075621,27.609
class_member_test_0,Surelog,True,0,8.3 uvm-req,372,30,0.004698,0.014095,0.018793,25.23
class_member_test_19,Surelog,True,0,8.3 uvm-req,484,30,0.066589,0.012485,0.079074,31.105
class_member_test_40,Surelog,True,0,8.3 uvm-req,386,30,0.009185,0.009185,0.01837,22.996
class_member_test_18,Surelog,True,0,8.3 uvm-req,480,30,0.024571,0.004095,0.028666,24.957
class_member_test_2,Surelog,True,0,8.3 uvm-req,421,30,0.017479,0.010487,0.027966,24.586
class_member_test_41,Surelog,True,0,8.3 uvm-req,392,30,0.011309,0.007539,0.018848,22.812
class_member_test_39,Surelog,True,0,8.3 uvm-req,383,30,0.003775,0.015103,0.018878,25.047
class_member_test_15,Surelog,True,0,8.3 uvm-req,432,30,0.032044,0.012016,0.04406,26.555
class_member_test_26,Surelog,True,0,8.3 uvm-req,454,30,0.011421,0.007614,0.019035,22.363
typedef_test_13,Surelog,True,0,6.18 uvm-req,451,30,0.032689,0.004086,0.036775,24.379
typedef_test_21,Surelog,True,0,6.18 uvm-req,393,30,0.019787,0.003957,0.023744,24.094
typedef_test_3,Surelog,True,0,6.18 uvm-req,353,30,0.014984,0.011238,0.026222,26.816
typedef_test_9,Surelog,True,0,6.18 uvm-req,415,30,0.032412,0.004051,0.036463,23.898
typedef_test_24,Surelog,True,0,6.18 uvm-req,377,30,0.014539,0.003634,0.018173,21.945
typedef_test_8,Surelog,True,0,6.18 uvm-req,384,30,0.004711,0.014133,0.018844,22.629
typedef_test_14,Surelog,True,0,6.18 uvm-req,424,30,0.008896,0.017793,0.026689,26.785
typedef_test_23,Surelog,True,0,6.18 uvm-req,414,30,0.022942,0.003823,0.026765,26.898
typedef_test_5,Surelog,True,0,6.18 uvm-req,360,30,0.003791,0.015167,0.018958,24.926
typedef_test_18,Surelog,True,0,6.18 uvm-req,410,30,0.030129,0.007532,0.037661,26.996
typedef_test_25__bad,Surelog,False,0,6.18 uvm-req,611,30,0.028082,0.004011,0.032093,25.121
typedef_test_26,Surelog,True,0,6.18 uvm-req,416,30,0.021699,0.004339,0.026038,26.008
typedef_test_20,Surelog,True,0,6.18 uvm-req,395,30,0.016772,0.008386,0.025158,26.645
typedef_test_19,Surelog,True,0,6.18 uvm-req,378,30,0.023574,0.0,0.023574,23.5
typedef_test_0,Surelog,True,0,6.18 uvm-req,482,30,0.004681,0.014044,0.018725,22.641
typedef_test_16,Surelog,True,0,6.18 uvm-req,388,30,0.01071,0.01428,0.02499,24.441
typedef_test_27,Surelog,True,0,6.18 uvm-req,414,30,0.026083,0.0,0.026083,23.988
typedef_test_22,Surelog,True,0,6.18 uvm-req,397,30,0.018365,0.007346,0.025711,26.57
typedef_test_12,Surelog,True,0,6.18 uvm-req,383,30,0.008178,0.016357,0.024535,24.215
typedef_test_1,Surelog,True,0,6.18 uvm-req,348,30,0.022004,0.003667,0.025671,26.387
typedef_test_6,Surelog,True,0,6.18 uvm-req,365,30,0.017963,0.0,0.017963,22.961
typedef_test_2,Surelog,True,0,6.18 uvm-req,348,30,0.012623,0.012623,0.025246,24.785
typedef_test_28,Surelog,False,0,6.18 uvm-req,713,30,0.007463,0.011194,0.018657,24.746
typedef_test_10,Surelog,True,0,6.18 uvm-req,377,30,0.007533,0.0113,0.018833,25.0
typedef_test_4,Surelog,True,0,6.18 uvm-req,364,30,0.0092,0.0092,0.0184,22.246
typedef_test_7,Surelog,True,0,6.18 uvm-req,377,30,0.014411,0.004803,0.019214,25.105
typedef_test_8__bad,Surelog,False,0,6.18 uvm-req,474,30,0.0,0.018081,0.018081,21.754
typedef_test_25,Surelog,True,0,6.18 uvm-req,566,30,0.025832,0.00861,0.034442,27.336
typedef_test_11,Surelog,True,0,6.18 uvm-req,377,30,0.013946,0.004648,0.018594,22.426
preproc_test_4,Surelog,True,0,5.6.4,418,30,0.014471,0.007235,0.021706,22.004
preproc_test_7,Surelog,True,0,5.6.4,383,30,0.020391,0.004078,0.024469,25.137
preproc_test_5,Surelog,True,0,5.6.4,371,30,0.012099,0.008066,0.020165,22.066
preproc_test_8,Surelog,True,0,5.6.4,392,30,0.032201,0.00805,0.040251,23.336
preproc_test_6,Surelog,True,0,5.6.4,379,30,0.0157,0.00785,0.02355,22.398
preproc_test_2,Surelog,True,0,5.6.4,482,30,0.011792,0.007861,0.019653,24.848
preproc_test_0,Surelog,True,0,5.6.4,358,30,0.013804,0.004601,0.018405,22.535
empty_test_1,Surelog,True,0,5.3 5.4 uvm-req,324,30,0.004016,0.01205,0.016066,21.84
empty_test_2,Surelog,True,0,5.3 5.4 uvm-req,323,30,0.008223,0.008223,0.016446,21.566
empty_test_5,Surelog,True,0,5.3 5.4 uvm-req,334,30,0.011901,0.003967,0.015868,21.062
empty_test_0,Surelog,True,0,5.3 5.4 uvm-req,320,30,0.009925,0.006616,0.016541,21.844
empty_test_3,Surelog,True,0,5.3 5.4 uvm-req,322,30,0.008183,0.008183,0.016366,21.531
empty_test_4,Surelog,True,0,5.3 5.4 uvm-req,331,30,0.004062,0.012187,0.016249,21.773
struct_test_0,Surelog,True,0,7.2 uvm-req,401,30,0.013206,0.004402,0.017608,22.387
union_test_0,Surelog,True,0,7.3,396,30,0.010252,0.006834,0.017086,22.871
named_event_wait,Surelog,True,0,15.5 uvm-req,514,30,0.079262,0.007926,0.087188,28.137
mailbox_non_blocking,Surelog,True,0,15.4 uvm-req,581,30,0.435162,0.011976,0.447138,42.309
named_event_trigger_non_blocking,Surelog,True,0,15.5 uvm-req,572,30,0.061153,0.0,0.061153,27.453
mailbox_blocking,Surelog,True,0,15.4 uvm-req,565,30,0.417054,0.023831,0.440885,40.297
named_event_trigger_blocking,Surelog,True,0,15.5 uvm-req,587,30,0.046023,0.015341,0.061364,27.203
delay_control_sim,Surelog,True,0,9.4.1,624,30,0.101787,0.019574,0.121361,28.223
statement_labels_seq,Surelog,True,0,9.3.5,461,30,0.076577,0.00806,0.084637,28.434
event_control_simulation_minimal,Surelog,True,0,9.4.2,681,30,0.371622,0.0,0.371622,36.773
process_cls_self,Surelog,True,0,9.7 uvm-req,597,30,0.317623,0.015881,0.333504,37.902
event_conditional,Surelog,True,0,9.4.2.3,442,30,0.100948,0.023295,0.124243,28.629
event_control_posedge,Surelog,True,0,9.4.2,409,30,0.166279,0.008111,0.17439,34.969
process_control,Surelog,True,0,9.7 uvm-req,791,30,0.632369,0.031817,0.664186,45.086
always_comb,Surelog,True,0,9.2.2.2,390,30,0.073032,0.023062,0.096094,30.281
event_control_edge,Surelog,True,0,9.4.2,403,30,0.196977,0.008039,0.205016,34.613
parallel_block_join_any,Surelog,True,0,9.3.2,450,30,0.057407,0.0041,0.061507,26.254
always_latch_expr,Surelog,True,0,9.2.2.3,417,30,0.198708,0.007948,0.206656,38.16
disable_other,Surelog,True,0,9.6.2,467,30,0.062719,0.007839,0.070558,27.027
event_nonblocking_assignment_event,Surelog,True,0,9.4.5,459,30,0.180269,0.012017,0.192286,36.316
delay_control_two_blocks_sim,Surelog,True,0,9.4.1,709,30,0.103985,0.015997,0.119982,27.32
fork_return,Surelog,False,0,9.3.3,475,30,0.019611,0.007844,0.027455,24.543
event_nonblocking_assignment_repeat_int_neg,Surelog,True,0,9.4.5,493,30,0.187814,0.004082,0.191896,35.066
wait_fork,Surelog,True,0,9.6.1,531,30,0.059342,0.011868,0.07121,29.363
sequential_block,Surelog,True,0,9.3.1,437,30,0.076272,0.012043,0.088315,28.27
block_names_par,Surelog,True,0,9.3.4,409,30,0.05987,0.003991,0.063861,25.961
event_nonblocking_assignment_repeat_neg,Surelog,True,0,9.4.5,476,30,0.162503,0.01189,0.174393,38.867
event_order,Surelog,True,0,9.3.3,463,30,0.056557,0.020199,0.076756,29.547
disable,Surelog,True,0,9.6.2,416,30,0.058289,0.003885,0.062174,26.211
parallel_block_join_none,Surelog,True,0,9.3.2,452,30,0.058635,0.004188,0.062823,26.023
initial,Surelog,True,0,9.2.1,363,30,0.051312,0.003947,0.055259,26.148
always,Surelog,True,0,9.2.2.1 9.4.1,371,30,0.090221,0.003922,0.094143,29.32
event_or_op,Surelog,True,0,9.4.2.1,458,30,0.406223,0.019912,0.426135,41.402
event_nonblocking_assignment_repeat_int,Surelog,True,0,9.4.5,488,30,0.154103,0.023708,0.177811,36.098
delay_control,Surelog,True,0,9.4.1,435,30,0.064421,0.004026,0.068447,29.324
statement_labels_par,Surelog,True,0,9.3.5,415,30,0.057584,0.003838,0.061422,28.922
event_nonblocking_assignment_repeat,Surelog,True,0,9.4.5,471,30,0.185492,0.008064,0.193556,36.07
event_control_negedge,Surelog,True,0,9.4.2,409,30,0.160756,0.016075,0.176831,35.402
event_sequence_controls,Surelog,True,0,9.4.3,477,30,0.154253,0.01582,0.170073,35.695
event_comma_op,Surelog,True,0,9.4.2.1,458,30,0.428928,0.015886,0.444814,40.918
event_control_simulation,Surelog,True,0,9.4.2,1123,30,0.304682,0.008017,0.312699,37.398
final,Surelog,True,0,9.2.3,357,30,0.052056,0.004338,0.056394,28.582
always_ff,Surelog,True,0,9.2.2.4,410,30,0.165443,0.01614,0.181583,36.203
block_names_seq,Surelog,True,0,9.3.4,455,30,0.073062,0.012177,0.085239,30.434
event_blocking_assignment_delay,Surelog,True,0,9.4.5,426,30,0.106806,0.011867,0.118673,29.43
process_cls_kill,Surelog,True,0,9.7 uvm-req,740,30,0.636715,0.020022,0.656737,43.617
event_implicit,Surelog,True,0,9.4.2.2,448,30,0.252494,0.008015,0.260509,36.074
parallel_block_join,Surelog,True,0,9.3.2,442,30,0.0463,0.011575,0.057875,29.031
process_cls_await,Surelog,True,0,9.7 uvm-req,662,30,0.416849,0.012024,0.428873,39.07
block_start_finish,Surelog,True,0,9.3.3,556,30,0.058947,0.011789,0.070736,26.906
event_nonblocking_assignment_delay,Surelog,True,0,9.4.5,434,30,0.111532,0.011949,0.123481,28.809
event_sequence,Surelog,True,0,9.4.2.4,753,30,0.26391,0.023633,0.287543,37.613
disable_fork,Surelog,True,0,9.6.3,468,30,0.060831,0.004055,0.064886,27.062
debug-line,Surelog,True,0,5.6.4,407,30,0.015868,0.003173,0.019041,22.168
structure,Surelog,True,0,5.10,506,30,0.054021,0.015434,0.069455,27.184
integers-sized-illegal,Surelog,True,3,5.7.1,484,30,0.020015,0.008006,0.028021,21.285
include-directive,Surelog,True,0,5.6.4,365,30,0.014988,0.003747,0.018735,22.148
arrays-key-index,Surelog,True,0,5.11,397,30,0.041471,0.008294,0.049765,25.93
timescale-directive,Surelog,True,0,5.6.4,361,30,0.011473,0.007649,0.019122,23.09
real-token,Surelog,True,0,5.7.2,355,30,0.009647,0.009647,0.019294,23.414
debug-directives,Surelog,True,0,5.6.4,417,30,0.066884,0.00836,0.075244,27.598
escaped-identifiers,Surelog,True,0,5.6.1,496,30,0.012691,0.008461,0.021152,25.742
compiler_directives_preprocessor_macro_1,Surelog,False,3,5.6.4,558,30,0.012884,0.008589,0.021473,19.914
integers-left-padding-bit,Surelog,True,0,5.7.1,594,30,0.063879,0.011977,0.075856,29.699
arrays-replication,Surelog,True,0,5.11,377,30,0.038507,0.007701,0.046208,25.441
attributes-case,Surelog,True,0,5.12,900,30,0.142108,0.01218,0.154288,36.109
default-nettype,Surelog,True,0,5.6.4,385,30,0.011666,0.007777,0.019443,23.137
integers-underscores,Surelog,True,0,5.7.1,648,30,0.047495,0.011873,0.059368,27.305
identifiers,Surelog,True,0,5.6 uvm-req,573,30,0.012009,0.008006,0.020015,23.172
string-broken-line,Surelog,True,0,5.9,423,30,0.063943,0.019982,0.083925,26.406
time-literals,Surelog,True,0,5.8,509,30,0.116317,0.012032,0.128349,31.688
compiler_directives_preprocessor_macro_0,Surelog,False,3,5.6.4,492,30,0.013801,0.0046,0.018401,22.16
attributes-operator,Surelog,True,0,5.12,466,30,0.086886,0.015797,0.102683,28.125
string-basic,Surelog,True,0,5.9 5.3,390,30,0.068144,0.016034,0.084178,26.656
unconnected-drive,Surelog,True,0,5.6.4,418,30,0.01114,0.007426,0.018566,22.234
integers-left-padding,Surelog,True,0,5.7.1,689,30,0.048999,0.012249,0.061248,26.207
builtin-methods-string,Surelog,True,0,5.13,455,30,0.181554,0.007893,0.189447,35.832
pragma-directive,Surelog,True,0,5.6.4,399,30,0.007983,0.015966,0.023949,26.273
attributes-module,Surelog,True,0,5.12,471,30,0.011351,0.015135,0.026486,24.602
nonescaped-access,Surelog,True,0,5.6.1,480,30,0.053921,0.015406,0.069327,27.836
structure-arrays,Surelog,True,0,5.10,443,30,0.050041,0.01251,0.062551,27.73
real-constants-illegal,Surelog,True,3,5.7.2,566,30,0.017684,0.01061,0.028294,21.988
integers-sized,Surelog,True,0,5.7.1,747,30,0.055626,0.003973,0.059599,26.695
real-constants,Surelog,True,0,5.7.2,621,30,0.047121,0.018123,0.065244,26.977
string-special-chars,Surelog,True,0,5.9.1,628,30,0.1064,0.007881,0.114281,32.094
define-directive,Surelog,True,0,5.6.4,482,30,0.017003,0.00425,0.021253,23.379
structure-replication,Surelog,True,0,5.10,535,30,0.103148,0.012377,0.115525,29.945
integers-unsized-illegal,Surelog,False,0,5.7.1,509,30,0.08395,0.027983,0.111933,30.773
comments,Surelog,True,0,5.4 uvm-req,421,30,0.018546,0.0,0.018546,22.922
system-functions,Surelog,True,0,5.6.3,533,30,0.066554,0.011744,0.078298,30.09
integers-unsized,Surelog,True,0,5.7.1,515,30,0.049735,0.011477,0.061212,26.297
structure-arrays-illegal,Surelog,False,0,5.10,551,30,0.04341,0.008682,0.052092,25.938
string-word-assignment,Surelog,True,0,5.9,530,30,0.027386,0.011737,0.039123,25.051
integers-signed,Surelog,True,0,5.7.1,847,30,0.054547,0.011688,0.066235,27.207
