TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
default-nettype,VeribleExtractor,True,0,5.6.4,385,30,0.005276,0.0,0.005276,7.953
arrays,VeribleExtractor,True,0,5.11,368,30,0.001058,0.004069,0.005127,8.008
time-literals,VeribleExtractor,True,0,5.8,509,30,0.002337,0.003092,0.005429,8.004
integers-sized-illegal,VeribleExtractor,True,1,5.7.1,484,30,0.005291,0.0,0.005291,8.062
attributes-operator,VeribleExtractor,True,0,5.12,466,30,0.001077,0.004485,0.005562,8.047
string-broken-line,VeribleExtractor,True,0,5.9,423,30,0.001069,0.004083,0.005152,7.949
compiler_directives_preprocessor_macro_1,VeribleExtractor,True,0,5.6.4,558,30,0.003148,0.002488,0.005636,7.953
system-functions,VeribleExtractor,True,0,5.6.3,533,30,0.002702,0.002294,0.004996,8.047
real-token,VeribleExtractor,True,0,5.7.2,355,30,0.005017,0.0,0.005017,8.035
include-directive,VeribleExtractor,False,1,5.6.4,365,30,0.002911,0.002332,0.005243,8.062
define-directive,VeribleExtractor,True,0,5.6.4,482,30,0.002493,0.002958,0.005451,8.047
comments,VeribleExtractor,True,0,5.4 uvm-req,421,30,0.005165,0.0,0.005165,8.055
debug-directives,VeribleExtractor,True,0,5.6.4,417,30,0.003126,0.002536,0.005662,8.039
pragma-directive,VeribleExtractor,False,1,5.6.4,399,30,0.002457,0.002896,0.005353,8.051
structure-replication,VeribleExtractor,True,0,5.10,535,30,0.004735,0.00139,0.006125,7.949
attributes-module,VeribleExtractor,True,0,5.12,471,30,0.002541,0.002914,0.005455,8.047
celldefine,VeribleExtractor,True,0,5.6.4,383,30,0.004795,0.0,0.004795,8.004
integers-unsized-illegal,VeribleExtractor,True,1,5.7.1,509,30,0.00509,0.0,0.00509,8.02
begin-keywords,VeribleExtractor,False,1,5.6.4,484,30,0.005478,0.000117,0.005595,8.062
integers-underscores,VeribleExtractor,True,0,5.7.1,648,30,0.004417,0.001525,0.005942,7.949
arrays-key-index,VeribleExtractor,True,0,5.11,397,30,0.005652,0.0,0.005652,7.953
string-word-assignment,VeribleExtractor,True,0,5.9,530,30,0.005915,0.0,0.005915,8.051
structure,VeribleExtractor,True,0,5.10,506,30,0.005592,0.0,0.005592,8.039
debug-line,VeribleExtractor,False,1,5.6.4,407,30,0.005543,0.0,0.005543,8.008
integers-left-padding-bit,VeribleExtractor,True,0,5.7.1,594,30,0.005551,0.0,0.005551,8.039
timescale-directive,VeribleExtractor,True,0,5.6.4,361,30,0.004436,0.001083,0.005519,8.051
integers-left-padding,VeribleExtractor,True,0,5.7.1,689,30,0.005245,0.001438,0.006683,8.039
escaped-identifiers,VeribleExtractor,True,0,5.6.1,496,30,0.00483,0.001061,0.005891,7.992
real-constants,VeribleExtractor,True,0,5.7.2,621,30,0.005597,0.0,0.005597,8.008
integers-signed,VeribleExtractor,True,0,5.7.1,847,30,0.004245,0.001454,0.005699,8.062
builtin-methods-string,VeribleExtractor,True,0,5.13,455,30,0.003069,0.002386,0.005455,8.039
cont_assignment_delay,VeribleExtractor,True,0,10.3.3,413,30,0.003831,0.001292,0.005123,8.008
force_release,VeribleExtractor,True,0,10.6.2,532,30,0.006072,0.0,0.006072,8.043
net_decl_assignment,VeribleExtractor,True,0,10.3.1,390,30,0.002555,0.003094,0.005649,8.059
cont_assignment_net_delay,VeribleExtractor,False,1,10.3.3,421,30,0.002454,0.002636,0.00509,7.953
cont_assignment,VeribleExtractor,True,0,10.3.2,391,30,0.000994,0.00438,0.005374,7.945
non_blocking_assignment,VeribleExtractor,True,0,10.4.2,396,30,0.002626,0.002983,0.005609,7.949
blocking_assignment,VeribleExtractor,True,0,10.4.1,490,30,0.005939,0.0,0.005939,8.012
one_net_assign,VeribleExtractor,True,0,10.3.1,429,30,0.004577,0.000672,0.005249,8.004
assign_deassign,VeribleExtractor,True,0,10.6.1,547,30,0.005903,0.0,0.005903,8.059
interface,VeribleExtractor,True,0,25.3 uvm-req,486,30,0.005792,0.0,0.005792,8.035
22.4--include_with_comment,VeribleExtractor,True,0,22.4 uvm-req,439,30,0.002755,0.003072,0.005827,8.062
22.3--resetall_basic,VeribleExtractor,True,0,22.3,368,30,0.003711,0.001387,0.005098,8.008
22.4--check_included_definitions,VeribleExtractor,True,0,22.4 uvm-req,540,30,0.003051,0.002319,0.00537,8.012
22.3--resetall_illegal,VeribleExtractor,True,1,22.3,575,30,0.002392,0.002884,0.005276,7.949
22.4--include_basic,VeribleExtractor,True,0,22.4 uvm-req,385,30,0.005506,0.0,0.005506,7.949
22.4--include_via_define,VeribleExtractor,False,1,22.4 uvm-req,704,30,0.004624,0.001068,0.005692,8.051
22.4--include_from_other_directory,VeribleExtractor,True,0,22.4 uvm-req,409,30,0.005376,0.0,0.005376,8.016
22.4--include_basic_rpath,VeribleExtractor,True,0,22.4 uvm-req,391,30,0.002531,0.002985,0.005516,8.062
22.3--resetall_multiple,VeribleExtractor,True,0,22.3,393,30,0.005376,0.00012,0.005496,7.945
string,VeribleExtractor,True,0,6.16 uvm-req,338,30,0.005368,0.0,0.005368,8.004
string_getc,VeribleExtractor,True,0,6.16.3,378,30,0.005311,0.0,0.005311,8.047
cast_op,VeribleExtractor,True,0,6.24.1,352,30,0.005705,0.0,0.005705,8.047
enum_last,VeribleExtractor,True,0,6.19.5.2,423,30,0.005266,0.000768,0.006034,7.996
localparam_string,VeribleExtractor,True,0,6.20.4,401,30,0.0055,0.0,0.0055,7.949
enum_type_checking,VeribleExtractor,True,0,6.19.3,419,30,0.002489,0.003338,0.005827,8.043
string_realtoa,VeribleExtractor,True,0,6.16.15,383,30,0.00552,0.0,0.00552,8.004
interconnect,VeribleExtractor,False,1,6.6.8,469,30,0.003592,0.001337,0.004929,8.062
bitstream_cast,VeribleExtractor,True,0,6.24.3,435,30,0.002555,0.003396,0.005951,7.949
const,VeribleExtractor,True,0,6.20.6,470,30,0.005463,0.0,0.005463,8.008
string_icompare,VeribleExtractor,True,0,6.16.7,409,30,0.001069,0.004342,0.005411,8.059
string_hextoa,VeribleExtractor,True,0,6.16.12,378,30,0.0029,0.002317,0.005217,8.047
parameter_dep,VeribleExtractor,True,0,6.20.2,410,30,0.004654,0.001003,0.005657,8.039
parameter,VeribleExtractor,True,0,6.20.2,350,30,0.004216,0.001516,0.005732,8.047
enum_numerical_expr_cast,VeribleExtractor,True,0,6.19.4,458,30,0.002609,0.003506,0.006115,8.008
string_octtoa,VeribleExtractor,True,0,6.16.13,378,30,0.005077,0.0,0.005077,8.008
localparam,VeribleExtractor,True,0,6.20.4,370,30,0.005237,0.0,0.005237,7.949
localparam_int,VeribleExtractor,True,0,6.20.4,368,30,0.005522,0.0,0.005522,8.059
string_atohex,VeribleExtractor,True,0,6.16.9,382,30,0.002595,0.002926,0.005521,7.953
type_op,VeribleExtractor,True,0,6.23 uvm-req,380,30,0.003949,0.00162,0.005569,8.047
chandle,VeribleExtractor,True,0,6.14 uvm-req,341,30,0.002516,0.003,0.005516,8.059
enum_num,VeribleExtractor,True,0,6.19.5.5,422,30,0.006036,0.0,0.006036,8.0
enum_anon,VeribleExtractor,True,0,6.19 uvm-req,354,30,0.002367,0.002851,0.005218,7.949
specparam,VeribleExtractor,True,0,6.20.5,353,30,0.002541,0.002839,0.00538,7.934
vector_vectored,VeribleExtractor,False,1,6.9.2,367,30,0.002563,0.002732,0.005295,7.945
enum_typedef,VeribleExtractor,True,0,6.19.1,371,30,0.005546,0.0,0.005546,7.926
implicit_port_connection,VeribleExtractor,True,0,6.10,501,30,0.00611,0.0,0.00611,7.824
string_atoi,VeribleExtractor,True,0,6.16.9,376,30,0.005716,0.0,0.005716,8.008
string_atooct,VeribleExtractor,True,0,6.16.9,381,30,0.002481,0.002899,0.00538,8.062
string_len,VeribleExtractor,True,0,6.16.1,373,30,0.002764,0.002376,0.00514,8.062
shortreal,VeribleExtractor,True,0,6.12 uvm-req,353,30,0.002517,0.002706,0.005223,7.949
implicit_continuous_assignment,VeribleExtractor,True,0,6.10,447,30,0.002699,0.003318,0.006017,8.062
enum_name,VeribleExtractor,True,0,6.19.5.6,428,30,0.006045,0.0,0.006045,8.059
localparam_uint,VeribleExtractor,True,0,6.20.4,380,30,0.002739,0.002349,0.005088,7.953
vector_vectored_inv,VeribleExtractor,True,1,6.9.2,485,30,0.005929,0.0,0.005929,8.0
real,VeribleExtractor,True,0,6.12 uvm-req,338,30,0.005442,0.0,0.005442,8.0
void,VeribleExtractor,True,0,6.13 uvm-req,445,30,0.005134,0.0,0.005134,8.043
parameter_port_list,VeribleExtractor,True,0,6.20.2,358,30,0.005247,0.0,0.005247,8.004
string_itoa,VeribleExtractor,True,0,6.16.11,372,30,0.004073,0.001523,0.005596,8.051
enum_prev,VeribleExtractor,True,0,6.19.5.4,423,30,0.002669,0.00335,0.006019,7.992
realtime,VeribleExtractor,True,0,6.12 uvm-req,350,30,0.005836,0.0,0.005836,7.949
enum_first,VeribleExtractor,True,0,6.19.5.1,426,30,0.00537,0.0,0.00537,8.059
string_atobin,VeribleExtractor,True,0,6.16.9,383,30,0.002341,0.002775,0.005116,7.953
string_bintoa,VeribleExtractor,True,0,6.16.14,378,30,0.005664,0.0,0.005664,8.039
parameter_aggregate,VeribleExtractor,True,0,6.20.2,404,30,0.002568,0.00284,0.005408,8.008
parameter_type,VeribleExtractor,True,0,6.20.3,355,30,0.005388,0.0,0.005388,8.051
string_toupper,VeribleExtractor,True,0,6.16.4,388,30,0.001151,0.004781,0.005932,7.996
enum_sequence_range,VeribleExtractor,True,0,6.19.2,383,30,0.004021,0.001067,0.005088,8.047
localparam_logic,VeribleExtractor,True,0,6.20.4,416,30,0.005093,0.0,0.005093,7.996
enum_sequence,VeribleExtractor,True,0,6.19.2,368,30,0.002338,0.002681,0.005019,7.949
parameter_real,VeribleExtractor,True,0,6.20.2,371,30,0.00518,0.0,0.00518,8.004
typedef,VeribleExtractor,True,0,6.18 uvm-req,364,30,0.004241,0.001494,0.005735,7.949
parameter_range,VeribleExtractor,True,0,6.20.2,380,30,0.0058,0.0,0.0058,8.004
nettype_resolution_fn,VeribleExtractor,True,0,6.6.7,552,30,0.006044,0.0,0.006044,8.047
vector_scalared,VeribleExtractor,False,1,6.9.2,371,30,0.005508,0.0,0.005508,7.949
logic_vector,VeribleExtractor,True,0,6.9.1,352,30,0.004414,0.000677,0.005091,8.047
enum_numerical_expr,VeribleExtractor,True,0,6.19.4,455,30,0.004983,0.001109,0.006092,7.844
string_substr,VeribleExtractor,True,0,6.16.8,389,30,0.003981,0.001379,0.00536,8.059
string_atoreal,VeribleExtractor,True,0,6.16.10,387,30,0.00529,0.0,0.00529,8.062
nettype,VeribleExtractor,True,0,6.6.7,362,30,0.001106,0.004363,0.005469,7.949
string_tolower,VeribleExtractor,True,0,6.16.5,388,30,0.006047,0.0,0.006047,7.953
enum_xx,VeribleExtractor,True,0,6.19 uvm-req,372,30,0.001443,0.00404,0.005483,7.953
cast_task,VeribleExtractor,True,0,6.24.2 8.16 uvm-req,370,30,0.005433,0.0,0.005433,8.051
variable_assignment,VeribleExtractor,True,0,6.5,372,30,0.005904,0.0,0.005904,7.945
implicit_port,VeribleExtractor,True,0,6.10,405,30,0.00548,0.0,0.00548,8.051
cast_fn,VeribleExtractor,True,0,6.24.2,401,30,0.005406,0.0,0.005406,8.059
string_putc,VeribleExtractor,True,0,6.16.2,384,30,0.002617,0.00308,0.005697,8.043
string_compare_fn,VeribleExtractor,True,0,6.16.6,409,30,0.005445,0.0,0.005445,7.926
event,VeribleExtractor,True,0,6.17 uvm-req,335,30,0.005189,0.0,0.005189,8.062
enum_next,VeribleExtractor,True,0,6.19.5.3,423,30,0.002412,0.002849,0.005261,8.008
type_op_compare,VeribleExtractor,False,1,6.23 uvm-req,715,30,0.005701,0.0,0.005701,8.047
assert0_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3157,60,2.038159,0.077329,2.115488,108.875
expect_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3990,60,2.068478,0.041374,2.109852,108.902
sequence_throughout_op_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4132,60,2.033368,0.079999,2.113367,108.66
sequence_nonconsecutive_repetition_test,VeribleExtractor,False,1,16.9 uvm-req,569,30,0.004313,0.001034,0.005347,8.004
sequence_or_op_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4156,60,2.051449,0.068068,2.119517,108.617
property_test,VeribleExtractor,True,0,16.12 uvm-req,398,30,0.00405,0.001422,0.005472,8.0
assert_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3522,60,2.08934,0.071996,2.161336,108.828
property_disable_iff_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3597,60,2.038407,0.068031,2.106438,108.629
sequence_changed_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3728,60,2.0967,0.059983,2.156683,108.918
property_disable_iff_test,VeribleExtractor,True,0,16.15,1125,30,0.005361,0.00072,0.006081,8.008
sequence_and_op_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4174,60,2.077397,0.051997,2.129394,108.742
assert_final_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3175,60,2.087568,0.055949,2.143517,108.852
assert_final_test,VeribleExtractor,True,0,16.4,377,30,0.002752,0.002331,0.005083,8.051
property_interface_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4009,60,2.174007,0.061458,2.235465,108.824
sequence_subroutine_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4162,60,2.070454,0.071895,2.142349,108.637
sequence_local_var_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4144,60,2.054679,0.071904,2.126583,108.949
sequence_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4020,60,2.065546,0.072004,2.13755,108.754
assume_final_test,VeribleExtractor,True,0,16.4,376,30,0.00526,0.0,0.00526,8.004
sequence_local_var_test,VeribleExtractor,False,1,16.10,1637,30,0.005673,0.0,0.005673,8.062
assume_property_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4005,60,2.018712,0.087883,2.106595,108.789
assume_property_test,VeribleExtractor,True,0,16.14,412,30,0.005402,0.0,0.005402,8.012
sequence_past_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3727,60,2.023856,0.065395,2.089251,108.859
sequence_multiclock_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3776,60,2.045966,0.073314,2.11928,108.895
property_disj_test,VeribleExtractor,True,0,16.12 uvm-req,414,30,0.005529,0.0,0.005529,8.008
cover0_test,VeribleExtractor,True,0,16.4,363,30,0.00537,0.0,0.00537,8.012
sequence_range_and_op_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4198,60,2.053434,0.076002,2.129436,108.707
property_interface_prec_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4003,60,2.020832,0.091976,2.112808,108.719
assume0_test,VeribleExtractor,True,0,16.4,365,30,0.002457,0.002873,0.00533,8.062
sequence_fell_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3716,60,2.04398,0.075948,2.119928,108.637
property_iff_test,VeribleExtractor,True,0,16.12 uvm-req,415,30,0.002421,0.002938,0.005359,8.059
sequence_rose_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3716,60,2.076984,0.053468,2.130452,108.535
property_disable_iff_min_test,VeribleExtractor,True,0,16.12 uvm-req,468,30,0.004237,0.001367,0.005604,8.047
property_local_var_test,VeribleExtractor,True,0,16.10,1643,30,0.006419,0.000988,0.007407,7.953
sequence_test,VeribleExtractor,False,1,16.7,441,30,0.00552,0.0,0.00552,7.949
expect_test,VeribleExtractor,True,0,16.17 uvm-req,415,30,0.005772,0.0,0.005772,7.949
assert_test,VeribleExtractor,True,0,16.2 uvm-req,367,30,0.005548,0.0,0.005548,7.949
assert0_test,VeribleExtractor,True,0,16.4,366,30,0.003949,0.001425,0.005374,8.047
property_prec_test,VeribleExtractor,True,0,16.12 uvm-req,429,30,0.005261,0.0,0.005261,8.047
property_local_var_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4158,60,2.032076,0.09194,2.124016,108.59
sequence_stable_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3444,60,2.05954,0.055946,2.115486,108.668
cover_final_test,VeribleExtractor,True,0,16.4,374,30,0.002421,0.002796,0.005217,8.008
assume_test,VeribleExtractor,True,0,16.2 uvm-req,366,30,0.003882,0.001385,0.005267,7.949
assume_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3522,60,2.025564,0.079849,2.105413,108.613
sequence_consecutive_repetition_test,VeribleExtractor,False,1,16.9 uvm-req,515,30,0.005235,0.0,0.005235,8.062
sequence_goto_repetition_test,VeribleExtractor,False,1,16.9 uvm-req,502,30,0.003,0.002367,0.005367,7.957
cover_test,VeribleExtractor,True,0,16.2 uvm-req,364,30,0.005545,0.0,0.005545,7.945
property_prec_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3995,60,2.051009,0.075912,2.126921,108.621
sequence_intersect_op_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,4181,60,2.064054,0.063951,2.128005,108.957
property_test_uvm,VeribleExtractor,False,139,uvm uvm-assertions,3991,60,2.079143,0.048037,2.12718,108.805
graphics_pong_xc7-hd_projf_top_pong,VeribleExtractor,True,0,projf-explore,10111,30,0.021962,0.001423,0.023385,8.062
graphics_life-on-screen_xc7_projf_top_life,VeribleExtractor,True,0,projf-explore,5181,30,0.009682,0.001345,0.011027,8.055
hello_hello-nexys_D_projf_top,VeribleExtractor,True,0,projf-explore,917,30,0.006137,0.0,0.006137,8.043
hello_hello-nexys_I_projf_top,VeribleExtractor,True,0,projf-explore,895,30,0.001157,0.005121,0.006278,8.047
graphics_fpga-graphics_ice40_projf_top_bounce,VeribleExtractor,True,0,projf-explore,6071,30,0.005862,0.009849,0.015711,8.062
graphics_ad-astra_ice40_projf_top_hello_en,VeribleExtractor,True,0,projf-explore,9875,30,0.013752,0.005149,0.018901,7.957
graphics_pong_ice40_projf_top_pong,VeribleExtractor,True,0,projf-explore,9142,30,0.021038,0.0,0.021038,8.043
graphics_2d-shapes_xc7-hd_projf_top_rainbow,VeribleExtractor,True,0,projf-explore,7778,30,0.012919,0.003455,0.016374,7.953
graphics_animated-shapes_xc7_projf_top_cube_pieces,VeribleExtractor,True,0,projf-explore,9384,30,0.016613,0.001509,0.018122,8.066
graphics_fpga-graphics_xc7_projf_top_square,VeribleExtractor,True,0,projf-explore,2035,30,0.007589,0.0,0.007589,8.043
lib_display_xc7_projf_dvi_generator,VeribleExtractor,True,0,projf-explore,2971,30,0.006009,0.002817,0.008826,8.062
graphics_hardware-sprites_xc7-hd_projf_top_hedgehog_v1,VeribleExtractor,True,0,projf-explore,6766,30,0.013063,0.001393,0.014456,8.062
graphics_2d-shapes_xc7-hd_projf_top_cube_fill,VeribleExtractor,True,0,projf-explore,8662,30,0.009481,0.007108,0.016589,8.016
graphics_ad-astra_ice40_projf_top_starfields,VeribleExtractor,True,0,projf-explore,3622,30,0.00831,0.001549,0.009859,8.055
graphics_2d-shapes_ice40_projf_top_rectangles,VeribleExtractor,True,0,projf-explore,8149,30,0.005885,0.010101,0.015986,8.004
graphics_life-on-screen_ice40_projf_top_life,VeribleExtractor,True,0,projf-explore,5633,30,0.011299,0.0,0.011299,8.012
lib_memory_ice40_projf_spram,VeribleExtractor,True,0,projf-explore,1307,30,0.00535,0.000978,0.006328,7.953
graphics_2d-shapes_xc7_projf_top_rainbow,VeribleExtractor,True,0,projf-explore,6244,30,0.013356,0.0,0.013356,8.043
graphics_lines-and-triangles_xc7-hd_projf_top_cube,VeribleExtractor,True,0,projf-explore,8782,30,0.016151,0.003347,0.019498,8.016
graphics_ad-astra_xc7-hd_projf_top_starfields,VeribleExtractor,True,0,projf-explore,4784,30,0.005692,0.006019,0.011711,8.062
graphics_fpga-graphics_xc7-hd_projf_simple_720p_tb,VeribleExtractor,True,0,projf-explore,1755,30,0.006546,0.0,0.006546,7.961
lib_display_ice40_projf_framebuffer_spram,VeribleExtractor,True,0,projf-explore,7977,30,0.015141,0.0,0.015141,8.066
graphics_hardware-sprites_ice40_projf_top_sprite_v1,VeribleExtractor,True,0,projf-explore,3502,30,0.009636,0.0,0.009636,8.051
hello_hello-arty_K_projf_debounce,VeribleExtractor,True,0,projf-explore,1372,30,0.006928,0.0,0.006928,8.012
graphics_2d-shapes_ice40_projf_top_rectangles_fill,VeribleExtractor,True,0,projf-explore,8197,30,0.015905,0.0,0.015905,7.957
lib_clock_xc7_projf_clock_gen_480p_tb,VeribleExtractor,True,0,projf-explore,1130,30,0.005781,0.0,0.005781,8.062
graphics_fpga-graphics_ice40_projf_top_square,VeribleExtractor,True,0,projf-explore,2875,30,0.008093,0.0,0.008093,8.004
graphics_pong_xc7-hd_projf_top_pong_v4,VeribleExtractor,True,0,projf-explore,8556,30,0.019211,0.0,0.019211,8.043
lib_maths_xc7_projf_sine_table_tb,VeribleExtractor,True,0,projf-explore,2867,30,0.002275,0.00567,0.007945,8.062
graphics_ad-astra_xc7_projf_top_greet_v1,VeribleExtractor,True,0,projf-explore,8502,30,0.01432,0.003931,0.018251,8.016
graphics_lines-and-triangles_ice40_projf_top_cube,VeribleExtractor,True,0,projf-explore,8935,30,0.011972,0.004957,0.016929,8.062
graphics_framebuffers_ice40_projf_top_david_v1,VeribleExtractor,True,0,projf-explore,6060,30,0.009789,0.003646,0.013435,8.051
graphics_framebuffers_xc7-hd_projf_top_line,VeribleExtractor,True,0,projf-explore,5974,30,0.004928,0.009033,0.013961,8.062
graphics_2d-shapes_xc7_projf_top_cube_fill,VeribleExtractor,True,0,projf-explore,7130,30,0.014858,0.0,0.014858,8.008
graphics_framebuffers_xc7_projf_top_david_v1,VeribleExtractor,True,0,projf-explore,5239,30,0.012139,0.0,0.012139,7.953
graphics_fpga-graphics_xc7_projf_simple_480p_tb,VeribleExtractor,True,0,projf-explore,1564,30,0.005308,0.001363,0.006671,8.043
graphics_ad-astra_xc7_projf_top_lfsr,VeribleExtractor,True,0,projf-explore,2533,30,0.007728,0.0,0.007728,7.957
graphics_animated-shapes_xc7-hd_projf_top_teleport,VeribleExtractor,True,0,projf-explore,10739,30,0.019318,0.0,0.019318,8.059
graphics_lines-and-triangles_xc7_projf_top_cube,VeribleExtractor,True,0,projf-explore,7250,30,0.008512,0.006093,0.014605,8.051
graphics_animated-shapes_xc7-hd_projf_top_rotate,VeribleExtractor,True,0,projf-explore,10924,30,0.021974,0.0,0.021974,8.043
graphics_ad-astra_xc7_projf_top_starfields,VeribleExtractor,True,0,projf-explore,2890,30,0.00854,0.0,0.00854,7.957
lib_clock_xc7_projf_xd_tb,VeribleExtractor,True,0,projf-explore,2645,30,0.005383,0.002832,0.008215,7.949
hello_hello-arty_J_projf_top,VeribleExtractor,True,0,projf-explore,914,30,0.006043,0.0,0.006043,8.055
lib_graphics_xc7_projf_draw_line_tb,VeribleExtractor,True,0,projf-explore,5153,30,0.00935,0.001398,0.010748,8.066
graphics_hardware-sprites_ice40_projf_top_hedgehog,VeribleExtractor,True,0,projf-explore,6719,30,0.014514,0.0,0.014514,7.957
graphics_ad-astra_ice40_projf_top_lfsr,VeribleExtractor,True,0,projf-explore,3265,30,0.007869,0.00151,0.009379,7.957
graphics_lines-and-triangles_ice40_projf_top_latency_check,VeribleExtractor,True,0,projf-explore,7948,30,0.016225,0.0,0.016225,8.059
graphics_lines-and-triangles_ice40_projf_top_line,VeribleExtractor,True,0,projf-explore,6702,30,0.01331,0.001029,0.014339,7.953
lib_display_xc7_projf_display_timings_480p_tb,VeribleExtractor,True,0,projf-explore,1590,30,0.006536,0.0,0.006536,8.008
graphics_lines-and-triangles_ice40_projf_top_triangles,VeribleExtractor,True,0,projf-explore,8713,30,0.016642,0.0,0.016642,8.004
lib_graphics_xc7_projf_draw_line_1d_tb,VeribleExtractor,True,0,projf-explore,2718,30,0.001096,0.006646,0.007742,8.047
graphics_2d-shapes_xc7_projf_top_triangles_fill,VeribleExtractor,True,0,projf-explore,7267,30,0.011242,0.004132,0.015374,8.012
lib_maths_xc7_projf_clog2_tb,VeribleExtractor,True,0,projf-explore,1031,30,0.006562,0.0,0.006562,7.957
graphics_framebuffers_ice40_projf_top_line,VeribleExtractor,True,0,projf-explore,5148,30,0.006366,0.005838,0.012204,8.02
graphics_ad-astra_ice40_projf_top_hello_jp,VeribleExtractor,True,0,projf-explore,9890,30,0.019112,0.0,0.019112,8.062
graphics_ad-astra_xc7_projf_sprite_tb,VeribleExtractor,True,0,projf-explore,3840,30,0.009494,0.000952,0.010446,8.055
lib_null_ice40_projf_SB_PLL40_PAD,VeribleExtractor,True,0,projf-explore,1145,30,0.002551,0.003502,0.006053,8.043
hello_hello-arty_C_projf_top,VeribleExtractor,True,0,projf-explore,787,30,0.004386,0.001395,0.005781,8.035
graphics_fpga-graphics_sim_projf_top_bounce,VeribleExtractor,True,0,projf-explore,4869,30,0.008553,0.005032,0.013585,8.051
graphics_pong_xc7_projf_top_pong_v3,VeribleExtractor,True,0,projf-explore,5623,30,0.010607,0.004069,0.014676,7.953
lib_display_xc7_projf_framebuffer_db_tb,VeribleExtractor,True,0,projf-explore,4970,30,0.011475,0.001441,0.012916,8.008
graphics_2d-shapes_xc7-hd_projf_top_triangles_fill,VeribleExtractor,True,0,projf-explore,8799,30,0.015827,0.0,0.015827,8.062
graphics_animated-shapes_xc7-hd_projf_top_cube_pieces,VeribleExtractor,True,0,projf-explore,10916,30,0.015506,0.004367,0.019873,8.066
