TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.0,0.005892,0.005892,9.281
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.005907,0.0,0.005907,9.516
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.006033,0.0,0.006033,9.363
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003114,0.003114,0.006228,9.48
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.003259,0.003259,0.006518,9.57
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.00659,0.0,0.00659,9.312
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.032442,0.004634,0.037076,17.25
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.006518,0.0,0.006518,9.434
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.006585,0.0,0.006585,9.301
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.006337,0.0,0.006337,9.34
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.006265,0.0,0.006265,9.312
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.00651,0.0,0.00651,9.539
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.0,0.007509,0.007509,9.352
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.0,0.005983,0.005983,9.363
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.0,0.00669,0.00669,9.336
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.0,0.005872,0.005872,9.371
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003193,0.003193,0.006386,9.535
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.006057,0.0,0.006057,9.273
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003129,0.003129,0.006258,9.414
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.0,0.008028,0.008028,9.367
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.005788,0.0,0.005788,9.426
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.007405,0.0,0.007405,9.527
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003041,0.003041,0.006082,9.449
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.0,0.0063,0.0063,9.633
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.00307,0.00307,0.00614,9.438
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.003213,0.003213,0.006426,9.535
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003411,0.003411,0.006822,9.492
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003445,0.003445,0.00689,9.312
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.0,0.006162,0.006162,9.395
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.006504,0.0,0.006504,9.293
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.006121,0.0,0.006121,9.445
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.007931,0.0,0.007931,9.426
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003181,0.003181,0.006362,9.57
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.002913,0.002913,0.005826,9.301
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.010529,0.003509,0.014038,10.145
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.004253,0.004253,0.008506,9.629
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.003458,0.003458,0.006916,9.246
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.002927,0.002927,0.005854,9.57
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.005837,0.0,0.005837,9.566
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.0,0.005866,0.005866,9.492
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003045,0.003045,0.00609,9.309
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.00621,0.0,0.00621,9.445
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003017,0.003017,0.006034,9.535
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.005953,0.0,0.005953,9.473
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.006051,0.0,0.006051,9.484
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.006328,0.0,0.006328,9.629
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.002961,0.002961,0.005922,9.406
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.006463,0.0,0.006463,9.48
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.006024,0.006024,9.441
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.006498,0.0,0.006498,9.434
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.006138,0.0,0.006138,9.449
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.00673,0.0,0.00673,9.301
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.005629,0.0,0.005629,9.469
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.0,0.005851,0.005851,9.383
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003091,0.003091,0.006182,9.355
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.008043,0.0,0.008043,9.418
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.005884,0.0,0.005884,9.527
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003174,0.003174,0.006348,9.465
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.006028,0.0,0.006028,9.305
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.006442,0.0,0.006442,9.273
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.005764,0.0,0.005764,9.496
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.006081,0.0,0.006081,9.488
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.00626,0.0,0.00626,9.355
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.008413,0.0,0.008413,9.355
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.0,0.006197,0.006197,9.301
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.003628,0.003628,0.007256,9.48
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.006398,0.009597,0.015995,9.438
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.002935,0.002935,0.00587,9.527
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.0,0.005926,0.005926,9.488
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.002954,0.002954,0.005908,9.484
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.005658,0.0,0.005658,9.309
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.00591,0.0,0.00591,9.566
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.0,0.006666,0.006666,9.305
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.006412,0.0,0.006412,9.512
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.0,0.005875,0.005875,9.477
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.006357,0.0,0.006357,9.359
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.00629,0.0,0.00629,9.43
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.002971,0.002971,0.005942,9.434
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.006118,0.0,0.006118,9.457
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.006041,0.0,0.006041,9.355
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.006386,0.0,0.006386,9.477
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.003555,0.003555,0.00711,9.301
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.007128,0.0,0.007128,9.48
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.006061,0.0,0.006061,9.391
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.002905,0.002905,0.00581,9.449
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003132,0.003132,0.006264,9.441
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.003705,0.003705,0.00741,9.363
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.0,0.006047,0.006047,9.547
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.0,0.006021,0.006021,9.441
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.002948,0.002948,0.005896,9.535
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.004083,0.004083,0.008166,9.512
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.002835,0.002835,0.00567,9.586
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003066,0.003066,0.006132,9.406
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.006033,0.0,0.006033,9.316
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.0,0.007267,0.007267,9.57
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.005355,0.002677,0.008032,9.473
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.0,0.00676,0.00676,9.469
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.0,0.005798,0.005798,9.496
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.003131,0.003131,0.006262,9.406
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.0,0.00573,0.00573,9.504
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.006966,0.0,0.006966,9.441
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.0,0.007,0.007,9.402
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.035642,0.00792,0.043562,26.98
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.0,0.006774,0.006774,9.473
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.0,0.00623,0.00623,9.332
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.007885,0.0,0.007885,9.426
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.003187,0.006374,0.009561,9.578
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.0,0.005994,0.005994,9.449
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.003315,0.003315,0.00663,9.43
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.006074,0.0,0.006074,9.309
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.0,0.005984,0.005984,9.297
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.003638,0.003638,0.007276,9.512
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.006183,0.0,0.006183,9.574
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.006166,0.0,0.006166,9.438
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.003044,0.003044,0.006088,9.398
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.003534,0.003534,0.007068,9.469
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.0,0.005898,0.005898,9.379
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.006119,0.0,0.006119,9.57
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.006242,0.0,0.006242,9.484
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.003455,0.003455,0.00691,9.312
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.005942,0.002971,0.008913,9.379
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.006112,0.0,0.006112,9.367
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.006455,0.0,0.006455,9.352
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.006082,0.0,0.006082,9.406
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.00601,0.0,0.00601,9.422
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.0,0.005728,0.005728,9.504
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.0,0.006859,0.006859,9.438
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.0,0.006131,0.006131,9.551
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.006486,0.0,0.006486,9.535
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003007,0.003007,0.006014,9.484
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003323,0.003323,0.006646,9.508
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.005694,0.0,0.005694,9.453
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.003314,0.003314,0.006628,9.531
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003095,0.003095,0.00619,9.383
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.0,0.006135,0.006135,9.359
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.0,0.006223,0.006223,9.551
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.004121,0.004121,0.008242,9.477
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003059,0.003059,0.006118,9.441
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.0,0.006678,0.006678,9.281
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003521,0.003521,0.007042,9.391
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.003427,0.003427,0.006854,9.383
