TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.0,0.00666,0.00666,9.457
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.003652,0.003652,0.007304,9.363
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.0,0.006403,0.006403,9.305
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.0,0.006189,0.006189,9.488
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.0,0.005853,0.005853,9.398
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.0,0.007304,0.007304,9.332
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003335,0.003335,0.00667,9.406
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.003704,0.003704,0.007408,9.48
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.003011,0.003011,0.006022,9.371
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.003496,0.003496,0.006992,9.367
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.003165,0.006331,0.009496,9.336
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.003595,0.003595,0.00719,9.344
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.006846,0.0,0.006846,9.336
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.003438,0.003438,0.006876,9.441
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.003359,0.003359,0.006718,9.543
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.006562,0.003281,0.009843,9.426
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.007621,0.00254,0.010161,9.457
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.003451,0.003451,0.006902,9.402
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.003475,0.003475,0.00695,9.395
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003196,0.003196,0.006392,9.543
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.0,0.006843,0.006843,9.445
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.003653,0.003653,0.007306,9.496
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.007097,0.0,0.007097,9.336
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.00345,0.00345,0.0069,9.434
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.007203,0.0,0.007203,9.418
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.007762,0.0,0.007762,9.375
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.004312,0.004312,0.008624,9.336
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.009798,0.0,0.009798,9.434
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.006685,0.0,0.006685,9.363
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.002921,0.002921,0.005842,9.387
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.008697,0.0,0.008697,9.363
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.0,0.006656,0.006656,9.398
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003229,0.003229,0.006458,9.469
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.0,0.006213,0.006213,9.336
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.006451,0.0,0.006451,9.406
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.00579,0.0,0.00579,9.336
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.004055,0.004055,0.00811,9.504
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003862,0.003862,0.007724,9.559
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.003453,0.003453,0.006906,9.488
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.00312,0.00312,0.00624,9.434
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003119,0.003119,0.006238,9.48
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.0,0.007574,0.007574,9.465
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.012279,0.0,0.012279,9.434
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.0,0.0061,0.0061,9.434
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.003368,0.003368,0.006736,9.398
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.003089,0.003089,0.006178,9.504
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.006778,0.0,0.006778,9.34
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.0,0.006023,0.006023,9.359
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.005653,0.0,0.005653,9.41
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.008687,0.0,0.008687,9.328
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.007723,0.0,0.007723,9.504
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.040536,0.0,0.040536,17.082
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003781,0.003781,0.007562,9.273
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.006697,0.0,0.006697,9.504
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.00689,0.0,0.00689,9.344
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.003405,0.003405,0.00681,9.539
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.003655,0.003655,0.00731,9.379
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.00769,0.0,0.00769,9.383
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.00304,0.00304,0.00608,9.383
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.007306,0.0,0.007306,9.441
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.00343,0.00343,0.00686,9.371
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.0,0.007234,0.007234,9.367
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.006203,0.0,0.006203,9.449
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.007837,0.0,0.007837,9.492
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.002798,0.005597,0.008395,9.496
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.0,0.006681,0.006681,9.34
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.007748,0.0,0.007748,9.484
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.006501,0.0,0.006501,9.488
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.007907,0.0,0.007907,9.422
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.007265,0.0,0.007265,9.348
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.00668,0.0,0.00668,9.422
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.007001,0.0,0.007001,9.5
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003822,0.003822,0.007644,9.5
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.00388,0.00388,0.00776,9.41
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.006766,0.0,0.006766,9.367
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.0,0.006751,0.006751,9.48
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.008083,0.0,0.008083,9.355
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.007712,0.0,0.007712,9.402
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.0,0.006957,0.006957,9.562
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.007264,0.007264,0.014528,10.062
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.006734,0.003367,0.010101,9.336
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.003901,0.003901,0.007802,9.312
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.002879,0.002879,0.005758,9.398
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003135,0.003135,0.00627,9.555
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.005767,0.0,0.005767,9.398
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.0,0.00646,0.00646,9.387
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003162,0.003162,0.006324,9.344
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.00662,0.0,0.00662,9.277
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003298,0.003298,0.006596,9.438
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.006594,0.003297,0.009891,9.344
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.006305,0.0,0.006305,9.43
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.002875,0.002875,0.00575,9.543
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.0,0.006577,0.006577,9.422
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.006314,0.006314,9.344
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003872,0.003872,0.007744,9.547
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003369,0.003369,0.006738,9.461
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.003575,0.003575,0.00715,9.543
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.006054,0.0,0.006054,9.332
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006288,0.0,0.006288,9.48
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003535,0.003535,0.00707,9.332
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.006264,0.003132,0.009396,9.496
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.006442,0.0,0.006442,9.281
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003861,0.003861,0.007722,9.418
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003501,0.003501,0.007002,9.395
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.007327,0.0,0.007327,9.332
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.006492,0.0,0.006492,9.5
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.006085,0.0,0.006085,9.398
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.0,0.007445,0.007445,9.488
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.007823,0.0,0.007823,9.434
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.006466,0.0,0.006466,9.496
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.003756,0.003756,0.007512,9.477
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.011382,0.005691,0.017073,9.418
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.00346,0.00346,0.00692,9.328
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.003877,0.003877,0.007754,9.336
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003948,0.003948,0.007896,9.41
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.0,0.005806,0.005806,9.371
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.007413,0.0,0.007413,9.281
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.00631,0.0,0.00631,9.277
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.002323,0.004647,0.00697,9.309
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.006268,0.0,0.006268,9.328
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.0,0.00672,0.00672,9.484
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.00637,0.0,0.00637,9.402
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003386,0.003386,0.006772,9.453
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.0,0.006786,0.006786,9.461
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.007358,0.0,0.007358,9.5
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.006867,0.0,0.006867,9.434
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.00448,0.00448,0.00896,9.391
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.003422,0.003422,0.006844,9.559
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.0,0.006789,0.006789,9.488
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003603,0.003603,0.007206,9.414
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003256,0.003256,0.006512,9.43
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.007082,0.0,0.007082,9.367
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003051,0.003051,0.006102,9.465
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.007818,0.0,0.007818,9.422
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.00715,0.0,0.00715,9.422
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.005448,0.002724,0.008172,9.426
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.003328,0.003328,0.006656,9.508
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.0,0.006626,0.006626,9.336
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.006142,0.0,0.006142,9.336
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.0,0.007231,0.007231,9.383
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.002862,0.005725,0.008587,9.402
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.007502,0.0,0.007502,9.395
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.003796,0.003796,0.007592,9.332
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.0,0.005802,0.005802,9.484
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.005859,0.0,0.005859,9.398
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003786,0.003786,0.007572,9.438
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.006622,0.0,0.006622,9.395
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.033972,0.015417,0.049389,27.066
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003881,0.003881,0.007762,9.43
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.007225,0.0,0.007225,9.449
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.00306,0.006121,0.009181,9.391
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.004857,0.004857,0.009714,9.441
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.003483,0.003483,0.006966,9.383
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.006883,0.0,0.006883,9.34
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.007131,0.0,0.007131,9.48
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.006262,0.0,0.006262,9.383
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.002656,0.005313,0.007969,9.504
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.006707,0.0,0.006707,9.309
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.0,0.006054,0.006054,9.422
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.0,0.006426,0.006426,9.398
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.0,0.007148,0.007148,9.473
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.003497,0.003497,0.006994,9.418
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.0,0.005934,0.005934,9.434
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003746,0.003746,0.007492,9.332
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.006984,0.0,0.006984,9.367
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.006306,0.003153,0.009459,9.566
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.0,0.005844,0.005844,9.34
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.003782,0.003782,0.007564,9.547
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003397,0.003397,0.006794,9.273
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.003578,0.003578,0.007156,9.379
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003416,0.003416,0.006832,9.332
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003871,0.003871,0.007742,9.305
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.005983,0.0,0.005983,9.309
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.00326,0.00326,0.00652,9.457
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.00694,0.0,0.00694,9.496
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003641,0.003641,0.007282,9.543
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.006464,0.0,0.006464,9.566
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.006453,0.0,0.006453,9.422
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.0,0.005971,0.005971,9.344
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003449,0.003449,0.006898,9.426
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.006775,0.0,0.006775,9.383
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.003214,0.006429,0.009643,9.508
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003236,0.003236,0.006472,9.559
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.0,0.006985,0.006985,9.328
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.00723,0.0,0.00723,9.512
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.0,0.007162,0.007162,9.465
