TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
shortrealtobits_bitstoshortreal_functions,tree_sitter_verilog,False,1,20.5 uvm-req,320,30,0.073395,0.011588,0.084983,17.359
bits_function,tree_sitter_verilog,False,1,20.6 uvm-req,200,30,0.075649,0.007963,0.083612,14.219
onehot0_function,tree_sitter_verilog,False,1,20.9 uvm-req,393,30,0.079687,0.003984,0.083671,14.051
clog2_function,tree_sitter_verilog,False,1,20.8,182,30,0.062982,0.019681,0.082663,14.211
exit_task,tree_sitter_verilog,False,1,20.2 uvm-req,102,30,0.074816,0.008312,0.083128,14.129
time_task,tree_sitter_verilog,False,1,20.3 uvm-req,112,30,0.071603,0.011933,0.083536,14.137
ln_function,tree_sitter_verilog,False,1,20.8,172,30,0.060232,0.024093,0.084325,14.18
pow_function,tree_sitter_verilog,False,1,20.8,186,30,0.079808,0.00399,0.083798,14.086
timeformat_task,tree_sitter_verilog,False,1,20.4 uvm-req,226,30,0.072311,0.012051,0.084362,14.188
dist_exponential_function,tree_sitter_verilog,False,1,20.15 uvm-req,229,30,0.075922,0.007991,0.083913,14.031
realtime_task,tree_sitter_verilog,False,1,20.3 uvm-req,124,30,0.071135,0.011855,0.08299,14.195
isunknown_function,tree_sitter_verilog,False,1,20.9 uvm-req,481,30,0.082106,0.003909,0.086015,16.953
itor_function,tree_sitter_verilog,False,1,20.5 uvm-req,182,30,0.079916,0.003995,0.083911,14.0
warning_task,tree_sitter_verilog,False,1,20.10,262,30,0.069494,0.011582,0.081076,14.109
stime_task,tree_sitter_verilog,False,1,20.3 uvm-req,115,30,0.077911,0.003895,0.081806,14.047
printtimescale_task,tree_sitter_verilog,False,1,20.4 uvm-req,183,30,0.078918,0.007891,0.086809,15.918
array_queries_multi_dim,tree_sitter_verilog,False,1,20.7 uvm-req,650,30,0.081434,0.003877,0.085311,17.129
hypot_function,tree_sitter_verilog,False,1,20.8,172,30,0.079172,0.004166,0.083338,14.117
iface_class_test_0,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,125,30,0.076264,0.008027,0.084291,14.219
iface_class_test_1,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,135,30,0.07251,0.012085,0.084595,14.129
iface_class_test_10,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,220,30,0.071993,0.011998,0.083991,14.281
iface_class_test_2,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,155,30,0.079573,0.003978,0.083551,13.941
iface_class_test_9,tree_sitter_verilog,True,0,8.3 8.26 uvm-req,222,30,0.080337,0.004016,0.084353,14.242
union_test_0,tree_sitter_verilog,True,0,7.3,157,30,0.067573,0.015899,0.083472,14.105
number_test_30,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.075586,0.011934,0.08752,14.133
number_test_52,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.063056,0.019705,0.082761,14.082
number_test_24,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,121,30,0.078003,0.0078,0.085803,14.164
number_test_2,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,119,30,0.07899,0.007899,0.086889,14.035
number_test_27,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.067828,0.019949,0.087777,14.172
number_test_25,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,122,30,0.079228,0.007922,0.08715,14.188
number_test_26,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.078823,0.007882,0.086705,14.223
number_test_60,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,122,30,0.084337,0.004016,0.088353,14.211
number_test_11,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.06539,0.020434,0.085824,13.996
number_test_66,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.075481,0.011918,0.087399,14.191
number_test_35,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.078742,0.007874,0.086616,15.09
number_test_0,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,114,30,0.081568,0.007768,0.089336,14.215
number_test_62,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,126,30,0.07644,0.012069,0.088509,14.105
number_test_65,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,130,30,0.082454,0.0,0.082454,14.156
number_test_13,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.070711,0.016638,0.087349,14.242
number_test_44,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.080321,0.004016,0.084337,14.195
number_test_15,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,126,30,0.07285,0.012141,0.084991,14.188
number_test_28,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.070667,0.015703,0.08637,14.219
number_test_29,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.074927,0.01183,0.086757,13.988
number_test_33,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.074501,0.007842,0.082343,14.199
number_test_4,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,120,30,0.07606,0.008006,0.084066,14.238
number_test_45,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,127,30,0.077847,0.008194,0.086041,14.125
number_test_71,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.086207,0.0,0.086207,14.105
number_test_14,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.083429,0.003972,0.087401,14.0
number_test_51,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.080961,0.008096,0.089057,14.094
number_test_50,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.083075,0.003955,0.08703,14.211
number_test_48,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.064168,0.024063,0.088231,14.199
number_test_36,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.066397,0.019528,0.085925,14.062
number_test_46,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.077652,0.008173,0.085825,14.105
number_test_70,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.079093,0.007909,0.087002,14.191
number_test_67,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.067249,0.019779,0.087028,14.094
number_test_32,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.065344,0.02042,0.085764,14.23
number_test_9,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,121,30,0.083594,0.0,0.083594,14.129
number_test_53,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.074861,0.00788,0.082741,14.164
number_test_10,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,122,30,0.069175,0.020345,0.08952,14.023
number_test_16,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,126,30,0.079336,0.003966,0.083302,14.121
number_test_5,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,121,30,0.082969,0.00395,0.086919,14.164
number_test_42,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,121,30,0.08656,0.0,0.08656,14.199
number_test_47,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.070503,0.01175,0.082253,14.043
number_test_8,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.07124,0.011873,0.083113,14.023
number_test_69,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,125,30,0.074975,0.011838,0.086813,14.18
number_test_7,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,121,30,0.074025,0.012337,0.086362,14.086
number_test_6,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,121,30,0.076132,0.01202,0.088152,14.152
number_test_72,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.065628,0.016407,0.082035,14.102
number_test_49,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.075176,0.008352,0.083528,14.098
number_test_64,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,130,30,0.073887,0.011666,0.085553,14.062
number_test_68,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,124,30,0.069745,0.01641,0.086155,14.18
number_test_31,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.08051,0.003833,0.084343,14.188
number_test_61,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.071313,0.011885,0.083198,14.207
number_test_59,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,121,30,0.066565,0.015662,0.082227,14.152
number_test_34,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,123,30,0.063208,0.023703,0.086911,14.242
number_test_1,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,118,30,0.071144,0.011857,0.083001,13.988
number_test_43,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,122,30,0.078249,0.003912,0.082161,14.215
number_test_3,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,119,30,0.066262,0.019489,0.085751,14.234
number_test_12,tree_sitter_verilog,True,0,5.6.4 5.7.1 5.7.2,122,30,0.078757,0.00829,0.087047,13.938
struct_test_0,tree_sitter_verilog,True,0,7.2 uvm-req,162,30,0.073085,0.016241,0.089326,14.09
class_test_62,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,172,30,0.078166,0.008228,0.086394,14.121
class_test_27,tree_sitter_verilog,False,1,6.15 8.3 uvm-req,217,30,0.075764,0.011962,0.087726,14.113
class_test_7,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,177,30,0.072717,0.016159,0.088876,14.27
class_test_25,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,190,30,0.078748,0.011812,0.09056,14.117
class_test_30,tree_sitter_verilog,False,1,6.15 8.3 uvm-req,262,30,0.068291,0.020085,0.088376,17.051
class_test_64,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,214,30,0.06275,0.0251,0.08785,14.031
class_test_12,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,223,30,0.076612,0.012096,0.088708,14.133
class_test_19,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,240,30,0.076562,0.012088,0.08865,14.094
class_test_52,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,287,30,0.066339,0.023413,0.089752,14.23
class_test_9,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,114,30,0.069856,0.011642,0.081498,14.117
class_test_29,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,254,30,0.063862,0.027939,0.091801,14.172
class_test_59,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,134,30,0.081551,0.008155,0.089706,13.988
class_test_54,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,212,30,0.079341,0.007934,0.087275,14.066
class_test_68,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,239,30,0.070609,0.015691,0.0863,14.176
class_test_60,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,156,30,0.071863,0.015969,0.087832,14.023
class_test_1,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,105,30,0.076025,0.012004,0.088029,14.137
class_test_48,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,138,30,0.069785,0.01642,0.086205,14.059
class_test_49,tree_sitter_verilog,False,1,6.15 8.3 uvm-req,313,30,0.068193,0.020056,0.088249,14.191
class_test_8,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,202,30,0.087999,0.007999,0.095998,14.059
class_test_67,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,226,30,0.069903,0.016447,0.08635,14.148
class_test_13,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,228,30,0.079239,0.007923,0.087162,14.195
class_test_65,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,220,30,0.088494,0.008044,0.096538,14.047
class_test_63,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,194,30,0.068101,0.020029,0.08813,14.082
class_test_4,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,113,30,0.073222,0.016271,0.089493,14.242
class_test_18,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,144,30,0.070196,0.015599,0.085795,14.043
class_test_17,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,134,30,0.075853,0.011976,0.087829,14.012
class_test_0,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,129,30,0.068345,0.018984,0.087329,14.086
class_test_55,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,212,30,0.069906,0.012336,0.082242,14.0
class_test_11,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,122,30,0.083608,0.011944,0.095552,13.996
class_test_51,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,158,30,0.068142,0.020041,0.088183,14.148
class_test_61,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,135,30,0.076456,0.012072,0.088528,14.102
class_test_28,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,187,30,0.075761,0.011962,0.087723,14.137
class_test_66,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,226,30,0.086826,0.0,0.086826,14.207
class_test_53,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,546,30,0.075942,0.011391,0.087333,14.199
class_test_57,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,255,30,0.074382,0.011744,0.086126,14.0
class_test_56,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,307,30,0.074188,0.012364,0.086552,14.176
class_test_69,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,233,30,0.084978,0.004046,0.089024,14.18
class_test_58,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,276,30,0.073351,0.011581,0.084932,14.09
class_test_6,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,137,30,0.069725,0.019368,0.089093,14.117
class_test_26,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,192,30,0.076206,0.008021,0.084227,14.176
class_test_21,tree_sitter_verilog,True,0,6.15 8.3 uvm-req,240,30,0.088599,0.008054,0.096653,14.211
class_member_test_14,tree_sitter_verilog,True,0,8.3 uvm-req,185,30,0.072383,0.012063,0.084446,14.109
class_member_test_19,tree_sitter_verilog,False,1,8.3 uvm-req,245,30,0.065261,0.020394,0.085655,14.168
class_member_test_0,tree_sitter_verilog,True,0,8.3 uvm-req,133,30,0.06828,0.020082,0.088362,14.102
class_member_test_12,tree_sitter_verilog,True,0,8.3 uvm-req,140,30,0.078266,0.007826,0.086092,14.109
class_member_test_27,tree_sitter_verilog,True,0,8.3 uvm-req,270,30,0.082547,0.004127,0.086674,14.16
class_member_test_11,tree_sitter_verilog,True,0,8.3 uvm-req,130,30,0.075596,0.011936,0.087532,14.188
class_member_test_10,tree_sitter_verilog,True,0,8.3 uvm-req,221,30,0.072697,0.012116,0.084813,14.113
class_member_test_41,tree_sitter_verilog,True,0,8.3 uvm-req,153,30,0.074098,0.011699,0.085797,14.047
class_member_test_18,tree_sitter_verilog,False,1,8.3 uvm-req,241,30,0.082058,0.004102,0.08616,14.105
class_member_test_9,tree_sitter_verilog,False,1,8.3 uvm-req,227,30,0.069418,0.015426,0.084844,14.172
class_member_test_3,tree_sitter_verilog,False,1,8.3 uvm-req,182,30,0.07751,0.008159,0.085669,14.117
class_member_test_32,tree_sitter_verilog,True,0,8.3 uvm-req,283,30,0.072849,0.012141,0.08499,14.211
class_member_test_15,tree_sitter_verilog,False,1,8.3 uvm-req,193,30,0.073029,0.012171,0.0852,14.051
class_member_test_7,tree_sitter_verilog,False,1,8.3 uvm-req,200,30,0.086917,0.0,0.086917,14.059
class_member_test_26,tree_sitter_verilog,True,0,8.3 uvm-req,215,30,0.074044,0.011691,0.085735,14.184
class_member_test_39,tree_sitter_verilog,True,0,8.3 uvm-req,144,30,0.066548,0.019573,0.086121,14.164
class_member_test_6,tree_sitter_verilog,False,1,8.3 uvm-req,192,30,0.082078,0.003908,0.085986,14.062
class_member_test_25,tree_sitter_verilog,False,1,8.3 uvm-req,207,30,0.080648,0.004032,0.08468,14.238
class_member_test_31,tree_sitter_verilog,True,0,8.3 uvm-req,279,30,0.065292,0.020404,0.085696,14.164
class_member_test_40,tree_sitter_verilog,True,0,8.3 uvm-req,147,30,0.079568,0.007956,0.087524,14.031
class_member_test_5,tree_sitter_verilog,False,0,8.3 uvm-req,263,30,0.068603,0.016142,0.084745,14.027
class_member_test_2,tree_sitter_verilog,False,1,8.3 uvm-req,182,30,0.072386,0.012064,0.08445,14.207
class_member_test_4,tree_sitter_verilog,False,1,8.3 uvm-req,190,30,0.076066,0.008007,0.084073,14.152
class_member_test_8,tree_sitter_verilog,False,1,8.3 uvm-req,200,30,0.075976,0.007997,0.083973,14.32
typedef_test_2,tree_sitter_verilog,True,0,6.18 uvm-req,109,30,0.08583,0.0,0.08583,14.176
typedef_test_10,tree_sitter_verilog,True,0,6.18 uvm-req,138,30,0.067373,0.015852,0.083225,14.188
typedef_test_5,tree_sitter_verilog,True,0,6.18 uvm-req,121,30,0.067322,0.01584,0.083162,14.062
typedef_test_7,tree_sitter_verilog,True,0,6.18 uvm-req,138,30,0.075901,0.007989,0.08389,14.227
typedef_test_9,tree_sitter_verilog,True,0,6.18 uvm-req,176,30,0.078606,0.004137,0.082743,14.086
typedef_test_20,tree_sitter_verilog,True,0,6.18 uvm-req,156,30,0.075436,0.00794,0.083376,14.043
typedef_test_18,tree_sitter_verilog,True,0,6.18 uvm-req,171,30,0.063352,0.023757,0.087109,14.031
typedef_test_6,tree_sitter_verilog,True,0,6.18 uvm-req,126,30,0.070559,0.011759,0.082318,14.223
typedef_test_8,tree_sitter_verilog,True,0,6.18 uvm-req,145,30,0.062888,0.020962,0.08385,14.059
typedef_test_27,tree_sitter_verilog,False,1,6.18 uvm-req,175,30,0.075991,0.007999,0.08399,13.996
typedef_test_23,tree_sitter_verilog,True,0,6.18 uvm-req,175,30,0.075981,0.007998,0.083979,13.938
typedef_test_22,tree_sitter_verilog,True,0,6.18 uvm-req,158,30,0.07925,0.003962,0.083212,14.129
typedef_test_16,tree_sitter_verilog,True,0,6.18 uvm-req,149,30,0.070625,0.01177,0.082395,14.051
typedef_test_3,tree_sitter_verilog,True,0,6.18 uvm-req,114,30,0.078588,0.008272,0.08686,14.156
typedef_test_13,tree_sitter_verilog,True,0,6.18 uvm-req,212,30,0.079713,0.003985,0.083698,14.176
typedef_test_21,tree_sitter_verilog,True,0,6.18 uvm-req,154,30,0.071795,0.011965,0.08376,14.242
typedef_test_1,tree_sitter_verilog,True,0,6.18 uvm-req,109,30,0.070684,0.01178,0.082464,14.09
typedef_test_25,tree_sitter_verilog,False,1,6.18 uvm-req,327,30,0.078539,0.007853,0.086392,14.199
typedef_test_14,tree_sitter_verilog,True,0,6.18 uvm-req,185,30,0.071609,0.011934,0.083543,14.102
typedef_test_11,tree_sitter_verilog,True,0,6.18 uvm-req,138,30,0.075576,0.007955,0.083531,14.062
typedef_test_24,tree_sitter_verilog,True,0,6.18 uvm-req,138,30,0.075667,0.007964,0.083631,14.055
typedef_test_26,tree_sitter_verilog,False,1,6.18 uvm-req,177,30,0.064073,0.020022,0.084095,14.098
typedef_test_4,tree_sitter_verilog,True,0,6.18 uvm-req,125,30,0.069532,0.015451,0.084983,14.281
typedef_test_12,tree_sitter_verilog,True,0,6.18 uvm-req,144,30,0.07024,0.011706,0.081946,14.23
typedef_test_0,tree_sitter_verilog,True,0,6.18 uvm-req,243,30,0.067973,0.015993,0.083966,13.992
typedef_test_19,tree_sitter_verilog,True,0,6.18 uvm-req,139,30,0.070143,0.012378,0.082521,14.289
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,105,30,0.078034,0.004107,0.082141,14.059
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,120,30,0.082704,0.0,0.082704,14.0
keyword_expect,tree_sitter_verilog,False,0,5.6.2,196,30,0.075244,0.00792,0.083164,14.199
keyword_bit,tree_sitter_verilog,False,0,5.6.2,184,30,0.075236,0.007919,0.083155,14.168
keyword_for,tree_sitter_verilog,False,0,5.6.2,184,30,0.07467,0.00786,0.08253,14.184
keyword_strong,tree_sitter_verilog,False,0,5.6.2,196,30,0.069566,0.015459,0.085025,14.215
keyword_randc,tree_sitter_verilog,False,0,5.6.2,192,30,0.071498,0.011916,0.083414,14.176
keyword_library,tree_sitter_verilog,False,0,5.6.2,200,30,0.07364,0.016364,0.090004,14.137
keyword_strong0,tree_sitter_verilog,False,0,5.6.2,200,30,0.082422,0.0,0.082422,14.133
keyword_randsequence,tree_sitter_verilog,False,0,5.6.2,220,30,0.075758,0.007974,0.083732,14.215
keyword_priority,tree_sitter_verilog,False,0,5.6.2,204,30,0.073383,0.01223,0.085613,14.129
keyword_checker,tree_sitter_verilog,False,0,5.6.2,200,30,0.067342,0.015845,0.083187,14.145
keyword_string,tree_sitter_verilog,False,0,5.6.2,196,30,0.065429,0.016357,0.081786,14.094
keyword_begin,tree_sitter_verilog,False,0,5.6.2,192,30,0.080055,0.004002,0.084057,14.098
keyword_or,tree_sitter_verilog,False,0,5.6.2,180,30,0.077312,0.008138,0.08545,13.98
keyword_sequence,tree_sitter_verilog,False,0,5.6.2,204,30,0.066922,0.015746,0.082668,14.113
keyword_input,tree_sitter_verilog,False,0,5.6.2,192,30,0.071228,0.011871,0.083099,14.172
keyword_end,tree_sitter_verilog,False,0,5.6.2,184,30,0.071438,0.011906,0.083344,14.113
keyword_unique0,tree_sitter_verilog,False,0,5.6.2,200,30,0.068094,0.016022,0.084116,14.031
keyword_always_ff,tree_sitter_verilog,False,0,5.6.2,208,30,0.063186,0.019745,0.082931,14.215
keyword_tagged,tree_sitter_verilog,False,0,5.6.2,196,30,0.070193,0.012387,0.08258,14.188
keyword_weak0,tree_sitter_verilog,False,0,5.6.2,192,30,0.063018,0.019693,0.082711,14.082
keyword_assert,tree_sitter_verilog,False,0,5.6.2,196,30,0.067307,0.015837,0.083144,14.113
keyword_throughout,tree_sitter_verilog,False,0,5.6.2,212,30,0.079344,0.0,0.079344,14.164
keyword_defparam,tree_sitter_verilog,False,0,5.6.2,204,30,0.070334,0.011722,0.082056,14.18
keyword_rnmos,tree_sitter_verilog,False,0,5.6.2,192,30,0.071939,0.011989,0.083928,14.227
keyword_inout,tree_sitter_verilog,False,0,5.6.2,192,30,0.079303,0.003965,0.083268,13.977
keyword_assign,tree_sitter_verilog,False,0,5.6.2,196,30,0.0739,0.007778,0.081678,14.051
keyword_cell,tree_sitter_verilog,False,0,5.6.2,188,30,0.074936,0.007888,0.082824,14.113
keyword_chandle,tree_sitter_verilog,False,0,5.6.2,200,30,0.067948,0.015987,0.083935,14.062
keyword_large,tree_sitter_verilog,False,0,5.6.2,192,30,0.084494,0.008047,0.092541,14.09
keyword_cmos,tree_sitter_verilog,False,0,5.6.2,188,30,0.07679,0.008083,0.084873,14.191
keyword_var,tree_sitter_verilog,False,0,5.6.2,184,30,0.073083,0.011539,0.084622,13.996
keyword_void,tree_sitter_verilog,False,0,5.6.2,188,30,0.084581,0.0,0.084581,14.012
keyword_always_comb,tree_sitter_verilog,False,0,5.6.2,216,30,0.074864,0.008318,0.083182,14.117
keyword_ref,tree_sitter_verilog,False,0,5.6.2,184,30,0.067862,0.015967,0.083829,14.125
keyword_super,tree_sitter_verilog,False,0,5.6.2,192,30,0.070538,0.011756,0.082294,14.188
keyword_assume,tree_sitter_verilog,False,0,5.6.2,196,30,0.062639,0.019574,0.082213,14.203
keyword_pull1,tree_sitter_verilog,False,0,5.6.2,192,30,0.072329,0.012054,0.084383,14.145
keyword_disable,tree_sitter_verilog,False,0,5.6.2,200,30,0.080888,0.004044,0.084932,14.137
keyword_integer,tree_sitter_verilog,False,0,5.6.2,200,30,0.071626,0.011937,0.083563,14.266
keyword_local,tree_sitter_verilog,False,0,5.6.2,192,30,0.084349,0.008033,0.092382,14.098
keyword_wait,tree_sitter_verilog,False,0,5.6.2,188,30,0.072484,0.01208,0.084564,14.191
keyword_implies,tree_sitter_verilog,False,0,5.6.2,200,30,0.074966,0.008329,0.083295,14.188
keyword_scalared,tree_sitter_verilog,False,0,5.6.2,204,30,0.079739,0.003986,0.083725,14.09
keyword_pure,tree_sitter_verilog,False,0,5.6.2,188,30,0.078765,0.004145,0.08291,14.105
