TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.064855,0.008106,0.072961,14.285
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.059275,0.011855,0.07113,14.27
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.067046,0.007887,0.074933,14.418
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.065933,0.003878,0.069811,14.309
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.070695,0.0,0.070695,17.793
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.051402,0.01977,0.071172,14.32
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.071525,0.0,0.071525,17.836
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.055364,0.015818,0.071182,14.273
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.061678,0.007709,0.069387,14.23
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.063806,0.007975,0.071781,17.574
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.063836,0.011969,0.075805,17.633
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.062239,0.011669,0.073908,21.172
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.059061,0.015749,0.07481,17.801
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.068291,0.004017,0.072308,21.523
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.059639,0.015903,0.075542,20.984
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.060769,0.008102,0.068871,14.266
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.064452,0.016113,0.080565,21.152
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.064641,0.011407,0.076048,14.199
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.062368,0.008315,0.070683,21.223
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.065974,0.008246,0.07422,14.285
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.066551,0.007829,0.07438,21.117
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.06239,0.011698,0.074088,21.254
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.067636,0.003978,0.071614,14.25
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.059265,0.011853,0.071118,14.387
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.062373,0.008316,0.070689,14.32
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.066222,0.00779,0.074012,21.129
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.059916,0.011983,0.071899,17.719
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.07014,0.0,0.07014,14.328
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.067988,0.007998,0.075986,20.887
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.067923,0.00799,0.075913,21.164
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.068923,0.004307,0.07323,17.777
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.070578,0.004151,0.074729,21.277
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.058739,0.020978,0.079717,14.203
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.058429,0.015581,0.07401,21.172
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.061321,0.012264,0.073585,21.047
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.056537,0.016153,0.07269,21.125
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.06255,0.011728,0.074278,14.316
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.060661,0.012132,0.072793,21.273
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.065633,0.008204,0.073837,14.297
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.070934,0.004172,0.075106,14.289
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.067921,0.011986,0.079907,21.074
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.070453,0.004144,0.074597,17.668
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.059804,0.015947,0.075751,21.051
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.061365,0.011505,0.07287,17.738
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.064675,0.008084,0.072759,14.254
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.071305,0.0,0.071305,14.488
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.063356,0.011879,0.075235,21.195
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.076264,0.004013,0.080277,17.734
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.067537,0.007945,0.075482,21.266
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.060477,0.012095,0.072572,21.188
explicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2420,30,0.067516,0.003971,0.071487,21.25
soft_constraints_0,tree_sitter_verilog,True,0,18.5.14,421,30,0.043474,0.023713,0.067187,14.32
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.053476,0.020567,0.074043,21.023
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.069208,0.007689,0.076897,21.199
discarding_soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.060385,0.016102,0.076487,21.23
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.067008,0.004188,0.071196,21.238
in-line_constraints--randomize_4,tree_sitter_verilog,False,1,uvm-random uvm,2527,30,0.061698,0.015424,0.077122,21.152
case_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2604,30,0.076083,0.0,0.076083,21.312
thread_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2613,30,0.069348,0.003852,0.0732,21.094
srandom_0,tree_sitter_verilog,False,1,uvm-random uvm,2618,30,0.056597,0.01617,0.072767,20.883
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.060478,0.012095,0.072573,14.301
random_weighted_case_randcase_3,tree_sitter_verilog,False,1,uvm-random uvm,2422,30,0.074536,0.003922,0.078458,21.195
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.062924,0.015731,0.078655,20.91
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.063095,0.01183,0.074925,21.148
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.0714,0.0,0.0714,14.426
behavior_of_randomization_methods_0,tree_sitter_verilog,True,0,18.6.3,423,30,0.060311,0.012062,0.072373,14.328
if-else_production_statements_3,tree_sitter_verilog,False,1,uvm-random uvm,2469,30,0.069831,0.004107,0.073938,21.266
in-line_constraint_checker_1,tree_sitter_verilog,False,1,uvm-random uvm,2546,30,0.066894,0.011804,0.078698,20.949
in-line_constraints--randomize_6,tree_sitter_verilog,False,1,uvm-random uvm,2543,30,0.067798,0.003988,0.071786,21.047
pre_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2521,30,0.063316,0.011871,0.075187,21.066
discarding_soft_constraints_5,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.066783,0.008904,0.075687,21.336
if_else_constraints_2,tree_sitter_verilog,True,0,18.5.7,525,30,0.072427,0.004023,0.07645,14.281
local_scope_resolution_0,tree_sitter_verilog,False,1,18.7.1,460,30,0.079377,0.0,0.079377,14.285
discarding_soft_constraints_0,tree_sitter_verilog,True,0,18.5.14.2,521,30,0.067298,0.004206,0.071504,14.23
behavior_of_randomization_methods_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.068704,0.004041,0.072745,21.277
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,False,1,uvm-random uvm,2622,30,0.064924,0.008115,0.073039,20.969
implicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,427,30,0.05245,0.020173,0.072623,14.336
uniqueness_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2585,30,0.0728,0.0,0.0728,21.148
static_constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2625,30,0.066387,0.008298,0.074685,21.121
urandom_range_2,tree_sitter_verilog,False,1,uvm-random uvm,2675,30,0.070211,0.004388,0.074599,21.215
functions_in_constraints_0,tree_sitter_verilog,True,0,18.5.12,508,30,0.058965,0.016847,0.075812,14.199
soft_constraint_priorities_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.071367,0.0,0.071367,21.152
if_else_production_statements_2,tree_sitter_verilog,False,1,18.17.2,550,30,0.056391,0.016111,0.072502,17.719
discarding_soft_constraints_2,tree_sitter_verilog,True,0,18.5.14.2,499,30,0.064043,0.004002,0.068045,14.203
if_else_constraints_0,tree_sitter_verilog,True,0,18.5.7,442,30,0.058265,0.015537,0.073802,14.328
static_constraint_blocks_0,tree_sitter_verilog,True,0,18.5.11,413,30,0.05598,0.015994,0.071974,14.277
manually_seeding_randomize_1,tree_sitter_verilog,False,1,uvm-random uvm,2578,30,0.06111,0.015277,0.076387,21.176
value_passing_between_productions_0,tree_sitter_verilog,False,1,18.17.7,589,30,0.06894,0.004055,0.072995,17.734
randomize_method_0,tree_sitter_verilog,False,1,uvm-random uvm,2398,30,0.06693,0.007874,0.074804,21.215
adding_constraints_to_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2581,30,0.06093,0.012186,0.073116,21.27
random_stability_3,tree_sitter_verilog,False,1,uvm-random uvm,2702,30,0.061854,0.011597,0.073451,20.832
value_passing_between_productions_1,tree_sitter_verilog,False,1,uvm-random uvm,2492,30,0.070274,0.008267,0.078541,20.965
implicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2413,30,0.06795,0.003997,0.071947,21.242
manually_seeding_randomize_0,tree_sitter_verilog,False,1,18.15,448,30,0.061992,0.008265,0.070257,14.258
soft_constraint_priorities_4,tree_sitter_verilog,False,1,uvm-random uvm,2584,30,0.064584,0.008073,0.072657,21.152
interleaving_productions_rand_join_1,tree_sitter_verilog,False,1,uvm-random uvm,2439,30,0.058319,0.015551,0.07387,21.102
in-line_random_variable-control_0,tree_sitter_verilog,False,1,uvm-random uvm,2642,30,0.066175,0.008271,0.074446,20.934
object_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2782,30,0.062523,0.011723,0.074246,20.832
urandom_1,tree_sitter_verilog,False,1,uvm-random uvm,2457,30,0.054274,0.015506,0.06978,21.188
random-sequence-generation-randsequence_3,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.06819,0.008022,0.076212,21.289
array_reduction_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.2,438,30,0.058126,0.012455,0.070581,14.277
explicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,434,30,0.056511,0.020182,0.076693,14.383
dynamic_constraint_modification_0,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.064766,0.012143,0.076909,21.191
implicit_external_constraint_1,tree_sitter_verilog,True,0,18.5.1,398,30,0.059342,0.015824,0.075166,14.32
behavior_of_randomization_methods_1,tree_sitter_verilog,False,1,uvm-random uvm,2772,30,0.071626,0.003979,0.075605,20.824
random_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2556,30,0.064625,0.012117,0.076742,20.977
disabling-random-variables-with-rand_mode_3,tree_sitter_verilog,False,1,uvm-random uvm,2560,30,0.062292,0.011679,0.073971,21.156
in-line_random_variable-control_1,tree_sitter_verilog,False,1,uvm-random uvm,2655,30,0.074084,0.0,0.074084,20.98
in-line_constraints--randomize_5,tree_sitter_verilog,True,0,18.7,496,30,0.054907,0.015687,0.070594,14.273
object_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2630,30,0.072348,0.004019,0.076367,21.02
if_else_production_statements_0,tree_sitter_verilog,False,1,18.17.2,503,30,0.058147,0.016613,0.07476,14.324
soft_constraint_priorities_2,tree_sitter_verilog,False,1,18.5.14.1,569,30,0.065106,0.008138,0.073244,14.273
in-line_constraints--randomize_1,tree_sitter_verilog,True,0,18.7,557,30,0.075207,0.0,0.075207,14.406
post_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,477,30,0.060996,0.008132,0.069128,14.285
constraint_inheritance_0,tree_sitter_verilog,True,0,18.5.2,475,30,0.066224,0.007791,0.074015,14.281
implication_1,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.073156,0.0,0.073156,21.062
pre_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,474,30,0.053479,0.015279,0.068758,14.309
distribution_0,tree_sitter_verilog,True,0,18.5.4,395,30,0.060801,0.01216,0.072961,14.324
rand_modifier,tree_sitter_verilog,True,0,18.4.1,348,30,0.05469,0.019532,0.074222,14.355
disabling-random-variables-with-rand_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2530,30,0.048038,0.024019,0.072057,21.242
randomization_of_scope_variables_0,tree_sitter_verilog,True,0,18.12,524,30,0.066981,0.004186,0.071167,14.238
set_membership_1,tree_sitter_verilog,False,1,uvm-random uvm,2387,30,0.058809,0.015682,0.074491,21.227
random_sequence_generation_randsequence_2,tree_sitter_verilog,False,1,18.17,525,30,0.063423,0.007927,0.07135,17.645
soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.072084,0.0,0.072084,21.184
if_else_constraints_1,tree_sitter_verilog,True,0,18.5.7,477,30,0.043852,0.027906,0.071758,14.238
urandom_range_0,tree_sitter_verilog,True,0,18.13.2,522,30,0.066,0.004125,0.070125,14.234
randc_modifier,tree_sitter_verilog,True,0,18.4.2,351,30,0.060685,0.008091,0.068776,14.344
repeat_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2414,30,0.06239,0.012478,0.074868,21.188
set_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2548,30,0.064616,0.011402,0.076018,21.223
constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2373,30,0.062308,0.011682,0.07399,21.32
urandom_0,tree_sitter_verilog,True,0,18.13.1,447,30,0.067684,0.003981,0.071665,14.223
aborting_productions_break_and_return_2,tree_sitter_verilog,False,1,18.17.6,616,30,0.059932,0.017123,0.077055,17.719
array_reduction_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2444,30,0.076642,0.0,0.076642,21.273
distribution_1,tree_sitter_verilog,False,1,uvm-random uvm,2382,30,0.070605,0.004153,0.074758,21.211
discarding_soft_constraints_3,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.066988,0.008373,0.075361,21.254
constraint_guards_1,tree_sitter_verilog,False,1,uvm-random uvm,2458,30,0.060197,0.012039,0.072236,21.27
aborting_productions_break_and_return_0,tree_sitter_verilog,False,1,18.17.6,641,30,0.068485,0.008057,0.076542,17.617
interleaving_productions_rand_join_0,tree_sitter_verilog,False,1,18.17.5,540,30,0.067168,0.003951,0.071119,17.672
foreach_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.1,439,30,0.059113,0.015763,0.074876,14.336
random_production_weights_1,tree_sitter_verilog,False,1,uvm-random uvm,2424,30,0.051974,0.023988,0.075962,21.27
urandom_3,tree_sitter_verilog,False,1,uvm-random uvm,2576,30,0.067169,0.003951,0.07112,21.246
implication_0,tree_sitter_verilog,True,0,18.5.6,425,30,0.069894,0.0,0.069894,14.32
utd-sv_ctu_clsp_cmpgif,tree_sitter_verilog,True,0,utd-sv,10979,30,0.069631,0.004095,0.073726,16.262
utd-sv_fpu_cnt_lead0_lvl1,tree_sitter_verilog,True,0,utd-sv,2100,30,0.055353,0.015815,0.071168,14.27
utd-sv_pcx_buf_pdl_odd,tree_sitter_verilog,True,0,utd-sv,5492,30,0.063369,0.007921,0.07129,14.34
utd-sv_sctag_vuad_dpm,tree_sitter_verilog,True,0,utd-sv,8246,30,0.075627,0.0,0.075627,18.254
utd-sv_cpx_buf_p1,tree_sitter_verilog,True,0,utd-sv,24482,30,0.05718,0.016337,0.073517,16.93
utd-sv_ccx_arb_srcq,tree_sitter_verilog,True,0,utd-sv,9227,30,0.064674,0.012126,0.0768,18.961
utd-sv_cpx_spc_buf,tree_sitter_verilog,True,0,utd-sv,1866,30,0.048298,0.024149,0.072447,14.285
utd-sv_std-3.11.1-parameters,tree_sitter_verilog,False,1,utd-sv,716,30,0.056684,0.016195,0.072879,14.203
utd-sv_flop_rptrs_xc5,tree_sitter_verilog,True,0,utd-sv,33390,30,0.069558,0.008183,0.077741,18.168
utd-sv_flop_rptrs_xc6,tree_sitter_verilog,True,0,utd-sv,33390,30,0.065501,0.011559,0.07706,17.793
utd-sv_bw_r_l2d,tree_sitter_verilog,True,0,utd-sv,12035,30,0.071732,0.00797,0.079702,17.715
utd-sv_lsu_qdp1,tree_sitter_verilog,True,0,utd-sv,71315,30,0.086583,0.007871,0.094454,22.574
utd-sv_rep_jbi_sc3_2,tree_sitter_verilog,True,0,utd-sv,3174,30,0.065348,0.008168,0.073516,14.293
utd-sv_module-instance,tree_sitter_verilog,True,0,utd-sv,1646,30,0.046568,0.027164,0.073732,17.516
utd-sv_sparc_ifu_par34,tree_sitter_verilog,True,0,utd-sv,1725,30,0.060631,0.012126,0.072757,14.211
utd-sv_pcx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2324,30,0.069791,0.004105,0.073896,14.273
utd-sv_sctag_snpdp,tree_sitter_verilog,True,0,utd-sv,13151,30,0.061479,0.011527,0.073006,18.988
utd-sv_fpu_denorm_frac,tree_sitter_verilog,True,0,utd-sv,11910,30,0.060966,0.015241,0.076207,17.844
utd-sv_flop_rptrs_xc2,tree_sitter_verilog,True,0,utd-sv,33390,30,0.072476,0.008052,0.080528,18.273
utd-sv_ff_jbi_sc2_1,tree_sitter_verilog,True,0,utd-sv,3627,30,0.066364,0.007807,0.074171,17.043
utd-sv_fpu_denorm_3to1,tree_sitter_verilog,True,0,utd-sv,2595,30,0.069402,0.004082,0.073484,14.32
utd-sv_ctu_level_mon,tree_sitter_verilog,False,1,utd-sv,2679,30,0.058533,0.015608,0.074141,17.586
utd-sv_synchronizer_asr_dup,tree_sitter_verilog,True,0,utd-sv,2504,30,0.068236,0.004013,0.072249,14.305
utd-sv_core1_config,tree_sitter_verilog,True,0,utd-sv,2161,30,0.06101,0.016269,0.077279,14.285
utd-sv_sparc_exu_alu_16eql,tree_sitter_verilog,True,0,utd-sv,3025,30,0.065647,0.007723,0.07337,16.957
utd-sv_pcx_databuf_pa,tree_sitter_verilog,True,0,utd-sv,2363,30,0.06217,0.008289,0.070459,14.312
utd-sv_functions,tree_sitter_verilog,True,0,utd-sv,446,30,0.060989,0.011435,0.072424,14.32
utd-sv_sctag_scbuf_rptr1,tree_sitter_verilog,True,0,utd-sv,8062,30,0.062999,0.011812,0.074811,16.086
utd-sv_ucb_flow_spi,tree_sitter_verilog,False,1,utd-sv,18437,30,0.072519,0.004028,0.076547,20.055
utd-sv_dbl_buf,tree_sitter_verilog,True,0,utd-sv,4660,30,0.064291,0.012054,0.076345,18.375
utd-sv_cpx_dp2,tree_sitter_verilog,True,0,utd-sv,15371,30,0.046241,0.026974,0.073215,18.641
utd-sv_pcx_dp_array134,tree_sitter_verilog,True,0,utd-sv,8425,30,0.066317,0.007802,0.074119,16.398
utd-sv_fpu_cnt_lead0_lvl3,tree_sitter_verilog,True,0,utd-sv,2857,30,0.061412,0.012282,0.073694,14.328
utd-sv_pcx_buf_pdl,tree_sitter_verilog,True,0,utd-sv,2146,30,0.071265,0.007918,0.079183,14.281
utd-sv_sctag_snpctl,tree_sitter_verilog,True,0,utd-sv,13295,30,0.072501,0.0,0.072501,18.605
utd-sv_lsu_stb_rwdp,tree_sitter_verilog,True,0,utd-sv,14199,30,0.060781,0.012156,0.072937,18.312
utd-sv_sparc_exu_aluor32,tree_sitter_verilog,True,0,utd-sv,3698,30,0.072308,0.004017,0.076325,17.086
utd-sv_bw_r_l2d_rep_top,tree_sitter_verilog,True,0,utd-sv,3052,30,0.072976,0.0,0.072976,16.703
utd-sv_ctu_clsp_synch_jldl,tree_sitter_verilog,True,0,utd-sv,16798,30,0.061878,0.011602,0.07348,18.281
utd-sv_pcx_buf_p4,tree_sitter_verilog,True,0,utd-sv,3069,30,0.059648,0.011929,0.071577,14.289
utd-sv_c2i_sdp,tree_sitter_verilog,False,1,utd-sv,7978,30,0.060362,0.012072,0.072434,19.219
utd-sv_ccx_global_int_buf,tree_sitter_verilog,True,0,utd-sv,1864,30,0.071355,0.003964,0.075319,14.27
utd-sv_pcx_buf_pm_even,tree_sitter_verilog,True,0,utd-sv,4287,30,0.067634,0.003978,0.071612,14.32
utd-sv_flop_rptrs_xc7,tree_sitter_verilog,True,0,utd-sv,33390,30,0.070942,0.007882,0.078824,18.242
utd-sv_fpu_cnt_lead0_53b,tree_sitter_verilog,True,0,utd-sv,13578,30,0.076257,0.01204,0.088297,18.223
utd-sv_pcx_buf_p3,tree_sitter_verilog,True,0,utd-sv,10714,30,0.082308,0.004115,0.086423,17.523
utd-sv_lsu_tagdp,tree_sitter_verilog,True,0,utd-sv,8232,30,0.07506,0.0,0.07506,18.387
utd-sv_cpx_buf_p0_even,tree_sitter_verilog,True,0,utd-sv,6481,30,0.05537,0.01582,0.07119,16.617
utd-sv_fpu_in2_gt_in1_frac,tree_sitter_verilog,True,0,utd-sv,12106,30,0.067622,0.011933,0.079555,17.684
utd-sv_sparc_ifu_thrcmpl,tree_sitter_verilog,True,0,utd-sv,8132,30,0.081792,0.0,0.081792,16.398
utd-sv_ifdef-1,tree_sitter_verilog,False,1,utd-sv,984,30,0.069373,0.00408,0.073453,14.188
utd-sv_sparc_exu_shft,tree_sitter_verilog,True,0,utd-sv,8083,30,0.07158,0.003976,0.075556,18.512
utd-sv_ccx_iob_rptr,tree_sitter_verilog,True,0,utd-sv,1528,30,0.063934,0.011987,0.075921,14.32
utd-sv_pcx_data_px2,tree_sitter_verilog,False,1,utd-sv,2961,30,0.066484,0.00391,0.070394,17.445
utd-sv_sctag_deccdp,tree_sitter_verilog,True,0,utd-sv,7532,30,0.059819,0.011963,0.071782,18.543
utd-sv_i2c_fctrl,tree_sitter_verilog,True,0,utd-sv,14671,30,0.069326,0.008156,0.077482,19.062
utd-sv_fpu_in2_gt_in1_3to1,tree_sitter_verilog,True,0,utd-sv,2586,30,0.066527,0.007826,0.074353,14.379
utd-sv_sctag_cpx_rptr_0,tree_sitter_verilog,True,0,utd-sv,2257,30,0.062008,0.007751,0.069759,14.293
utd-sv_cluster_header_dup,tree_sitter_verilog,True,0,utd-sv,3750,30,0.07774,0.003887,0.081627,17.219
utd-sv_sctag_vuadcol_dp,tree_sitter_verilog,True,0,utd-sv,6920,30,0.057348,0.016385,0.073733,18.074
utd-sv_sparc_ffu_vis,tree_sitter_verilog,True,0,utd-sv,8153,30,0.065972,0.004123,0.070095,18.832
utd-sv_fpu_in2_gt_in1_3b,tree_sitter_verilog,True,0,utd-sv,2169,30,0.070408,0.007823,0.078231,17.5
utd-sv_ucb_bus_out,tree_sitter_verilog,False,1,utd-sv,4793,30,0.06774,0.007969,0.075709,17.281
utd-sv_sparc_exu_div_32eql,tree_sitter_verilog,True,0,utd-sv,2996,30,0.059344,0.015825,0.075169,17.145
utd-sv_cpx_buf_pdr_even,tree_sitter_verilog,True,0,utd-sv,6574,30,0.059464,0.011892,0.071356,14.242
utd-sv_cpx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2640,30,0.060391,0.012078,0.072469,14.266
utd-sv_ucb_bus_in,tree_sitter_verilog,False,1,utd-sv,7562,30,0.060245,0.016065,0.07631,19.258
utd-sv_fpu_add_ctl,tree_sitter_verilog,True,0,utd-sv,70223,30,0.085637,0.008155,0.093792,21.762
utd-sv_flop_rptrs_xc0,tree_sitter_verilog,True,0,utd-sv,33390,30,0.061536,0.016409,0.077945,17.93
utd-sv_loops,tree_sitter_verilog,False,1,utd-sv,519,30,0.066093,0.008261,0.074354,17.68
utd-sv_expression_tostring,tree_sitter_verilog,True,0,utd-sv,864,30,0.064152,0.007547,0.071699,17.352
