TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.0,0.005998,0.005998,9.363
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.007875,0.0,0.007875,9.48
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003117,0.003117,0.006234,9.492
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.0,0.005905,0.005905,9.402
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.010419,0.003473,0.013892,9.832
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.004239,0.004239,0.008478,9.367
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.006401,0.0,0.006401,9.457
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.005682,0.0,0.005682,9.297
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.002922,0.002922,0.005844,9.527
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.0,0.005836,0.005836,9.488
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.006359,0.0,0.006359,9.57
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.006061,0.0,0.006061,9.449
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.005945,0.0,0.005945,9.5
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003036,0.003036,0.006072,9.371
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.003127,0.003127,0.006254,9.488
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003054,0.003054,0.006108,9.426
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.0,0.005991,0.005991,9.488
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003124,0.003124,0.006248,9.438
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.003035,0.003035,0.00607,9.539
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.0,0.006502,0.006502,9.559
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.0,0.006077,0.006077,9.516
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.006294,0.0,0.006294,9.375
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.0,0.005802,0.005802,9.363
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.005724,0.0,0.005724,9.512
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.0,0.006144,0.006144,9.445
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.007804,0.0,0.007804,9.309
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.00296,0.00296,0.00592,9.531
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.006614,0.0,0.006614,9.438
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.0,0.005844,0.005844,9.438
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.006396,0.0,0.006396,9.531
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.005893,0.0,0.005893,9.383
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.0,0.006051,0.006051,9.344
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003036,0.003036,0.006072,9.305
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.0,0.008453,0.008453,9.332
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.00294,0.00294,0.00588,9.359
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.006956,0.0,0.006956,9.586
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.009642,0.006428,0.01607,9.555
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.0,0.005789,0.005789,9.238
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.002996,0.002996,0.005992,9.414
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.002977,0.002977,0.005954,9.395
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.005667,0.0,0.005667,9.336
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.002974,0.002974,0.005948,9.383
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.006373,0.0,0.006373,9.477
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.0,0.006577,0.006577,9.496
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.00609,0.0,0.00609,9.305
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.006205,0.0,0.006205,9.441
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.003052,0.003052,0.006104,9.297
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.005541,0.0,0.005541,9.465
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.002835,0.002835,0.00567,9.359
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.005841,0.0,0.005841,9.566
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.006853,0.0,0.006853,9.484
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.007016,0.0,0.007016,9.527
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.003522,0.003522,0.007044,9.441
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.005844,0.0,0.005844,9.379
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.002988,0.002988,0.005976,9.398
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.006392,0.0,0.006392,9.363
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.003356,0.003356,0.006712,9.52
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.002871,0.002871,0.005742,9.418
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.006249,0.0,0.006249,9.309
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.005929,0.0,0.005929,9.469
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.005249,0.002624,0.007873,9.492
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.005616,0.0,0.005616,9.559
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.005929,0.0,0.005929,9.5
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.006142,0.0,0.006142,9.316
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.007072,0.0,0.007072,9.363
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.0,0.008016,0.008016,9.371
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.0,0.006234,0.006234,9.488
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.0,0.005699,0.005699,9.41
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.005803,0.0,0.005803,9.402
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.005753,0.0,0.005753,9.438
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003133,0.003133,0.006266,9.402
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.0,0.006992,0.006992,9.441
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.034185,0.008546,0.042731,27.055
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003178,0.003178,0.006356,9.488
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.006122,0.0,0.006122,9.438
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.007501,0.0,0.007501,9.305
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.003143,0.006287,0.00943,9.504
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.002904,0.002904,0.005808,9.402
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.006526,0.0,0.006526,9.57
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.006289,0.0,0.006289,9.473
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.0,0.005762,0.005762,9.484
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.005011,0.002505,0.007516,9.539
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.005949,0.0,0.005949,9.297
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003079,0.003079,0.006158,9.477
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.005702,0.0,0.005702,9.504
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.0,0.007066,0.007066,9.441
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.0,0.005852,0.005852,9.531
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.006484,0.0,0.006484,9.379
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.005841,0.0,0.005841,9.398
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.0,0.006948,0.006948,9.422
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.004094,0.004094,0.008188,9.254
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.005956,0.0,0.005956,9.363
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.0,0.006465,0.006465,9.441
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.006109,0.0,0.006109,9.246
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.0,0.005847,0.005847,9.539
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.005911,0.0,0.005911,9.309
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003374,0.003374,0.006748,9.348
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.006261,0.0,0.006261,9.535
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.006605,0.0,0.006605,9.363
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.005674,0.0,0.005674,9.371
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.006744,0.0,0.006744,9.465
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.0,0.005763,0.005763,9.355
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.0,0.006551,0.006551,9.344
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.002974,0.002974,0.005948,9.52
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.002946,0.002946,0.005892,9.438
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.002934,0.002934,0.005868,9.574
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.008618,0.0,0.008618,9.516
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.005847,0.0,0.005847,9.469
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.006575,0.0,0.006575,9.402
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.006696,0.0,0.006696,9.277
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.00652,0.0,0.00652,9.516
