TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.00774,0.0,0.00774,9.449
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.00417,0.00417,0.00834,9.367
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.003666,0.003666,0.007332,9.43
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.003631,0.003631,0.007262,9.473
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.00303,0.006061,0.009091,9.426
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.0,0.007044,0.007044,9.242
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.003828,0.003828,0.007656,9.492
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.00355,0.00355,0.0071,9.594
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003658,0.003658,0.007316,9.504
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.007239,0.0,0.007239,9.453
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003593,0.003593,0.007186,9.543
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.003119,0.006239,0.009358,9.566
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.003392,0.003392,0.006784,9.531
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.004331,0.004331,0.008662,9.309
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.007044,0.0,0.007044,9.457
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.003808,0.003808,0.007616,9.367
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.007023,0.0,0.007023,9.59
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.003708,0.003708,0.007416,9.297
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.007739,0.0,0.007739,9.496
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003979,0.003979,0.007958,9.496
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003524,0.003524,0.007048,9.469
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003631,0.003631,0.007262,9.531
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.00721,0.0,0.00721,9.398
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.0,0.009303,0.009303,9.305
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.00375,0.00375,0.0075,9.41
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.003559,0.003559,0.007118,9.402
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.012072,0.004024,0.016096,10.039
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.009621,0.0,0.009621,9.512
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.0,0.007695,0.007695,9.301
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.003319,0.003319,0.006638,9.453
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.0,0.007102,0.007102,9.441
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.0,0.006988,0.006988,9.461
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003676,0.003676,0.007352,9.52
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003622,0.003622,0.007244,9.43
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.00356,0.00356,0.00712,9.512
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003422,0.003422,0.006844,9.457
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.003554,0.003554,0.007108,9.578
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003739,0.003739,0.007478,9.484
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.0,0.006773,0.006773,9.59
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003773,0.003773,0.007546,9.523
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.007077,0.0,0.007077,9.316
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003854,0.003854,0.007708,9.504
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003574,0.003574,0.007148,9.34
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.003754,0.003754,0.007508,9.367
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.0,0.006754,0.006754,9.539
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.0,0.007185,0.007185,9.297
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003746,0.003746,0.007492,9.488
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.006354,0.003177,0.009531,9.547
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.006847,0.0,0.006847,9.305
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003838,0.003838,0.007676,9.391
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003462,0.003462,0.006924,9.246
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.007566,0.0,0.007566,9.508
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003357,0.003357,0.006714,9.449
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.007017,0.0,0.007017,9.508
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.0,0.007331,0.007331,9.438
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004722,0.004722,0.009444,9.422
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.003503,0.003503,0.007006,9.301
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.003023,0.006047,0.00907,9.324
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.014061,0.004687,0.018748,9.465
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.003422,0.003422,0.006844,9.301
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.0,0.006854,0.006854,9.355
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003424,0.003424,0.006848,9.516
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.006877,0.0,0.006877,9.566
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.007003,0.0,0.007003,9.375
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.00777,0.0,0.00777,9.418
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.007795,0.0,0.007795,9.457
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.006993,0.0,0.006993,9.57
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003628,0.003628,0.007256,9.297
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.007376,0.0,0.007376,9.367
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003401,0.003401,0.006802,9.402
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003441,0.003441,0.006882,9.469
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.007142,0.0,0.007142,9.371
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003856,0.003856,0.007712,9.512
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.008293,0.0,0.008293,9.629
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.008318,0.0,0.008318,9.398
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003488,0.003488,0.006976,9.355
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.006859,0.0,0.006859,9.367
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003706,0.003706,0.007412,9.496
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.0042,0.0042,0.0084,9.297
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003631,0.003631,0.007262,9.426
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.0,0.007148,0.007148,9.543
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.007,0.0,0.007,9.469
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.009275,0.0,0.009275,9.543
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.006846,0.0,0.006846,9.438
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.005548,0.002774,0.008322,9.402
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.006875,0.0,0.006875,9.473
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.005698,0.002849,0.008547,9.367
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.004618,0.004618,0.009236,9.512
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003676,0.003676,0.007352,9.336
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.0,0.006769,0.006769,9.238
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.003408,0.003408,0.006816,9.586
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.0,0.007003,0.007003,9.477
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.007854,0.0,0.007854,9.277
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.008266,0.0,0.008266,9.41
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.034998,0.015555,0.050553,26.996
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003837,0.003837,0.007674,9.414
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.0,0.007354,0.007354,9.512
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.004565,0.004565,0.00913,9.371
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.008205,0.002735,0.01094,9.422
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.006939,0.0,0.006939,9.234
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.003704,0.003704,0.007408,9.277
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.003648,0.003648,0.007296,9.301
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.007112,0.0,0.007112,9.406
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.00551,0.002755,0.008265,9.496
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003626,0.003626,0.007252,9.434
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.006888,0.0,0.006888,9.445
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.006848,0.0,0.006848,9.551
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.0,0.008374,0.008374,9.395
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.003504,0.003504,0.007008,9.402
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.00748,0.0,0.00748,9.445
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.0,0.006719,0.006719,9.367
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.004067,0.004067,0.008134,9.367
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.006735,0.003367,0.010102,9.469
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.003573,0.003573,0.007146,9.312
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.007414,0.0,0.007414,9.406
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003465,0.003465,0.00693,9.566
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.005028,0.005028,0.010056,9.527
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003402,0.003402,0.006804,9.566
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.008238,0.0,0.008238,9.465
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.0,0.007403,0.007403,9.555
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.007473,0.0,0.007473,9.359
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.006741,0.0,0.006741,9.305
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.0,0.008017,0.008017,9.402
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.007083,0.0,0.007083,9.441
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.004039,0.004039,0.008078,9.562
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003568,0.003568,0.007136,9.535
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.0063,0.00315,0.00945,9.504
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.007224,0.0,0.007224,9.441
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.0,0.009845,0.009845,9.418
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003603,0.003603,0.007206,9.301
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.0,0.007878,0.007878,9.379
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003899,0.003899,0.007798,9.246
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.007783,0.0,0.007783,9.453
