TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.060032,0.004288,0.06432,14.211
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.057723,0.008246,0.065969,21.238
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.060616,0.003788,0.064404,14.262
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.06828,0.0,0.06828,21.086
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.058493,0.007799,0.066292,21.191
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.048355,0.016118,0.064473,14.254
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.060376,0.004025,0.064401,14.504
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.060347,0.004023,0.06437,14.352
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.054048,0.012472,0.06652,20.992
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.068413,0.0,0.068413,17.695
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.044185,0.020084,0.064269,14.285
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.068521,0.0,0.068521,17.93
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.057128,0.008161,0.065289,21.402
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.056845,0.00812,0.064965,17.789
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.058739,0.007831,0.06657,21.367
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.057417,0.007655,0.065072,14.34
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.058083,0.008297,0.06638,21.465
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.047035,0.019598,0.066633,21.152
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.066179,0.0,0.066179,21.148
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.060554,0.004036,0.06459,14.324
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.054812,0.011745,0.066557,21.172
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.055217,0.007888,0.063105,14.34
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.045939,0.019141,0.06508,14.184
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.058134,0.008304,0.066438,21.207
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.046068,0.019195,0.065263,17.551
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.06259,0.004172,0.066762,21.156
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.053298,0.012299,0.065597,17.652
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.056483,0.008069,0.064552,14.238
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.046181,0.019242,0.065423,14.324
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.062419,0.004161,0.06658,21.523
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.056289,0.012061,0.06835,21.164
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.062886,0.00393,0.066816,21.254
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.062333,0.004155,0.066488,21.18
explicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2420,30,0.06277,0.003923,0.066693,21.168
soft_constraints_0,tree_sitter_verilog,True,0,18.5.14,421,30,0.056809,0.008115,0.064924,14.363
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.062321,0.003895,0.066216,21.09
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.062268,0.003891,0.066159,21.215
discarding_soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.05476,0.011734,0.066494,21.527
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.053705,0.012393,0.066098,21.164
in-line_constraints--randomize_4,tree_sitter_verilog,False,1,uvm-random uvm,2527,30,0.053942,0.012448,0.06639,21.137
case_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2604,30,0.065838,0.003872,0.06971,21.051
thread_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2613,30,0.066429,0.0,0.066429,21.117
srandom_0,tree_sitter_verilog,False,1,uvm-random uvm,2618,30,0.062684,0.004178,0.066862,20.969
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.060786,0.004052,0.064838,14.203
random_weighted_case_randcase_3,tree_sitter_verilog,False,1,uvm-random uvm,2422,30,0.05805,0.008292,0.066342,21.203
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.062505,0.004167,0.066672,19.102
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.058788,0.007838,0.066626,21.41
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.060186,0.004012,0.064198,14.258
behavior_of_randomization_methods_0,tree_sitter_verilog,True,0,18.6.3,423,30,0.060266,0.004304,0.06457,14.266
if-else_production_statements_3,tree_sitter_verilog,False,1,uvm-random uvm,2469,30,0.057053,0.01141,0.068463,21.277
in-line_constraint_checker_1,tree_sitter_verilog,False,1,uvm-random uvm,2546,30,0.066282,0.0,0.066282,20.926
in-line_constraints--randomize_6,tree_sitter_verilog,False,1,uvm-random uvm,2543,30,0.058417,0.007789,0.066206,21.066
pre_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2521,30,0.054463,0.01167,0.066133,21.168
discarding_soft_constraints_5,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.058276,0.00777,0.066046,21.25
if_else_constraints_2,tree_sitter_verilog,True,0,18.5.7,525,30,0.052192,0.012044,0.064236,14.203
local_scope_resolution_0,tree_sitter_verilog,False,1,18.7.1,460,30,0.060586,0.004039,0.064625,14.227
discarding_soft_constraints_0,tree_sitter_verilog,True,0,18.5.14.2,521,30,0.05123,0.012807,0.064037,14.32
behavior_of_randomization_methods_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.05442,0.011661,0.066081,21.215
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,False,1,uvm-random uvm,2622,30,0.055124,0.011812,0.066936,21.098
implicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,427,30,0.052154,0.012035,0.064189,14.23
uniqueness_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2585,30,0.054333,0.011642,0.065975,21.059
static_constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2625,30,0.058961,0.007861,0.066822,21.098
urandom_range_2,tree_sitter_verilog,False,1,uvm-random uvm,2675,30,0.057951,0.008278,0.066229,21.25
functions_in_constraints_0,tree_sitter_verilog,True,0,18.5.12,508,30,0.045558,0.018982,0.06454,14.188
soft_constraint_priorities_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.054269,0.011629,0.065898,21.121
if_else_production_statements_2,tree_sitter_verilog,False,1,18.17.2,550,30,0.05808,0.007744,0.065824,17.699
discarding_soft_constraints_2,tree_sitter_verilog,True,0,18.5.14.2,499,30,0.052697,0.01216,0.064857,14.383
if_else_constraints_0,tree_sitter_verilog,True,0,18.5.7,442,30,0.060085,0.004291,0.064376,14.238
static_constraint_blocks_0,tree_sitter_verilog,True,0,18.5.11,413,30,0.06079,0.004052,0.064842,14.293
manually_seeding_randomize_1,tree_sitter_verilog,False,1,uvm-random uvm,2578,30,0.051168,0.015744,0.066912,21.215
value_passing_between_productions_0,tree_sitter_verilog,False,1,18.17.7,589,30,0.062418,0.004161,0.066579,17.609
randomize_method_0,tree_sitter_verilog,False,1,uvm-random uvm,2398,30,0.062397,0.004159,0.066556,21.324
adding_constraints_to_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2581,30,0.052741,0.013185,0.065926,21.27
random_stability_3,tree_sitter_verilog,False,1,uvm-random uvm,2702,30,0.051078,0.015716,0.066794,20.914
value_passing_between_productions_1,tree_sitter_verilog,False,1,uvm-random uvm,2492,30,0.065262,0.003838,0.0691,21.016
implicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2413,30,0.055516,0.011896,0.067412,21.191
manually_seeding_randomize_0,tree_sitter_verilog,False,1,18.15,448,30,0.049634,0.015272,0.064906,14.227
soft_constraint_priorities_4,tree_sitter_verilog,False,1,uvm-random uvm,2584,30,0.062825,0.003926,0.066751,21.109
interleaving_productions_rand_join_1,tree_sitter_verilog,False,1,uvm-random uvm,2439,30,0.060462,0.008061,0.068523,17.953
in-line_random_variable-control_0,tree_sitter_verilog,False,1,uvm-random uvm,2642,30,0.06634,0.0,0.06634,20.98
object_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2782,30,0.067326,0.0,0.067326,20.945
urandom_1,tree_sitter_verilog,False,1,uvm-random uvm,2457,30,0.057609,0.008862,0.066471,21.48
random-sequence-generation-randsequence_3,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.049044,0.018863,0.067907,17.703
array_reduction_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.2,438,30,0.056677,0.008096,0.064773,14.211
explicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,434,30,0.053308,0.011423,0.064731,14.273
dynamic_constraint_modification_0,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.047449,0.01977,0.067219,21.18
implicit_external_constraint_1,tree_sitter_verilog,True,0,18.5.1,398,30,0.060393,0.004313,0.064706,14.32
behavior_of_randomization_methods_1,tree_sitter_verilog,False,1,uvm-random uvm,2772,30,0.053927,0.013481,0.067408,20.863
random_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2556,30,0.050798,0.01563,0.066428,21.039
disabling-random-variables-with-rand_mode_3,tree_sitter_verilog,False,1,uvm-random uvm,2560,30,0.06296,0.003935,0.066895,21.164
in-line_random_variable-control_1,tree_sitter_verilog,False,1,uvm-random uvm,2655,30,0.0616,0.0044,0.066,20.918
in-line_constraints--randomize_5,tree_sitter_verilog,True,0,18.7,496,30,0.060768,0.003798,0.064566,14.188
object_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2630,30,0.058314,0.00833,0.066644,21.051
if_else_production_statements_0,tree_sitter_verilog,False,1,18.17.2,503,30,0.057405,0.0082,0.065605,17.621
soft_constraint_priorities_2,tree_sitter_verilog,False,1,18.5.14.1,569,30,0.057239,0.007631,0.06487,14.27
in-line_constraints--randomize_1,tree_sitter_verilog,True,0,18.7,557,30,0.056768,0.008109,0.064877,14.344
post_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,477,30,0.060423,0.004028,0.064451,14.199
constraint_inheritance_0,tree_sitter_verilog,True,0,18.5.2,475,30,0.064771,0.0,0.064771,14.223
implication_1,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.053729,0.012399,0.066128,21.055
pre_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,474,30,0.044799,0.020363,0.065162,14.41
distribution_0,tree_sitter_verilog,True,0,18.5.4,395,30,0.045623,0.019009,0.064632,14.293
rand_modifier,tree_sitter_verilog,True,0,18.4.1,348,30,0.052559,0.012129,0.064688,14.477
disabling-random-variables-with-rand_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2530,30,0.054751,0.011732,0.066483,21.219
randomization_of_scope_variables_0,tree_sitter_verilog,True,0,18.12,524,30,0.060896,0.004059,0.064955,14.387
set_membership_1,tree_sitter_verilog,False,1,uvm-random uvm,2387,30,0.05721,0.008801,0.066011,21.176
random_sequence_generation_randsequence_2,tree_sitter_verilog,False,1,18.17,525,30,0.052751,0.012173,0.064924,14.324
soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.062499,0.003906,0.066405,21.246
if_else_constraints_1,tree_sitter_verilog,True,0,18.5.7,477,30,0.065424,0.0,0.065424,14.238
urandom_range_0,tree_sitter_verilog,True,0,18.13.2,522,30,0.056806,0.007574,0.06438,14.43
randc_modifier,tree_sitter_verilog,True,0,18.4.2,351,30,0.048783,0.016261,0.065044,14.258
repeat_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2414,30,0.064127,0.004007,0.068134,21.043
set_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2548,30,0.062219,0.003888,0.066107,21.18
constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2373,30,0.058001,0.008285,0.066286,21.242
urandom_0,tree_sitter_verilog,True,0,18.13.1,447,30,0.056473,0.008067,0.06454,14.441
aborting_productions_break_and_return_2,tree_sitter_verilog,False,1,18.17.6,616,30,0.057707,0.008243,0.06595,17.645
array_reduction_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2444,30,0.06277,0.003923,0.066693,21.371
distribution_1,tree_sitter_verilog,False,1,uvm-random uvm,2382,30,0.055021,0.01179,0.066811,21.285
discarding_soft_constraints_3,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.066882,0.0,0.066882,21.266
constraint_guards_1,tree_sitter_verilog,False,1,uvm-random uvm,2458,30,0.066287,0.0,0.066287,21.227
aborting_productions_break_and_return_0,tree_sitter_verilog,False,1,18.17.6,641,30,0.050279,0.01547,0.065749,17.578
interleaving_productions_rand_join_0,tree_sitter_verilog,False,1,18.17.5,540,30,0.061882,0.003867,0.065749,14.293
foreach_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.1,439,30,0.060363,0.004024,0.064387,14.211
random_production_weights_1,tree_sitter_verilog,False,1,uvm-random uvm,2424,30,0.068484,0.0,0.068484,21.047
urandom_3,tree_sitter_verilog,False,1,uvm-random uvm,2576,30,0.058444,0.007792,0.066236,21.23
implication_0,tree_sitter_verilog,True,0,18.5.6,425,30,0.048706,0.016235,0.064941,14.281
utd-sv_ctu_clsp_cmpgif,tree_sitter_verilog,True,0,utd-sv,10979,30,0.059982,0.007497,0.067479,16.133
utd-sv_fpu_cnt_lead0_lvl1,tree_sitter_verilog,True,0,utd-sv,2100,30,0.052726,0.012167,0.064893,14.402
utd-sv_pcx_buf_pdl_odd,tree_sitter_verilog,True,0,utd-sv,5492,30,0.05721,0.007628,0.064838,14.344
utd-sv_sctag_vuad_dpm,tree_sitter_verilog,True,0,utd-sv,8246,30,0.058499,0.008357,0.066856,18.141
utd-sv_cpx_buf_p1,tree_sitter_verilog,True,0,utd-sv,24482,30,0.063468,0.003966,0.067434,16.934
utd-sv_ccx_arb_srcq,tree_sitter_verilog,True,0,utd-sv,9227,30,0.058695,0.007826,0.066521,18.871
utd-sv_cpx_spc_buf,tree_sitter_verilog,True,0,utd-sv,1866,30,0.052741,0.012171,0.064912,14.5
utd-sv_std-3.11.1-parameters,tree_sitter_verilog,False,1,utd-sv,716,30,0.052462,0.012106,0.064568,14.195
utd-sv_flop_rptrs_xc5,tree_sitter_verilog,True,0,utd-sv,33390,30,0.066777,0.003928,0.070705,18.16
utd-sv_flop_rptrs_xc6,tree_sitter_verilog,True,0,utd-sv,33390,30,0.062742,0.007842,0.070584,17.867
utd-sv_bw_r_l2d,tree_sitter_verilog,True,0,utd-sv,12035,30,0.055016,0.012696,0.067712,17.766
utd-sv_lsu_qdp1,tree_sitter_verilog,True,0,utd-sv,71315,30,0.079599,0.003979,0.083578,22.586
utd-sv_rep_jbi_sc3_2,tree_sitter_verilog,True,0,utd-sv,3174,30,0.045873,0.019113,0.064986,14.301
utd-sv_module-instance,tree_sitter_verilog,True,0,utd-sv,1646,30,0.061215,0.004081,0.065296,17.355
utd-sv_sparc_ifu_par34,tree_sitter_verilog,True,0,utd-sv,1725,30,0.052919,0.011339,0.064258,14.305
utd-sv_pcx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2324,30,0.060547,0.004036,0.064583,14.258
utd-sv_sctag_snpdp,tree_sitter_verilog,True,0,utd-sv,13151,30,0.064418,0.004026,0.068444,18.965
utd-sv_fpu_denorm_frac,tree_sitter_verilog,True,0,utd-sv,11910,30,0.067277,0.0,0.067277,17.797
utd-sv_flop_rptrs_xc2,tree_sitter_verilog,True,0,utd-sv,33390,30,0.063388,0.007923,0.071311,18.316
utd-sv_ff_jbi_sc2_1,tree_sitter_verilog,True,0,utd-sv,3627,30,0.048846,0.016282,0.065128,17.027
utd-sv_fpu_denorm_3to1,tree_sitter_verilog,True,0,utd-sv,2595,30,0.060371,0.004024,0.064395,14.184
utd-sv_ctu_level_mon,tree_sitter_verilog,False,1,utd-sv,2679,30,0.054198,0.012507,0.066705,17.645
utd-sv_synchronizer_asr_dup,tree_sitter_verilog,True,0,utd-sv,2504,30,0.060485,0.004032,0.064517,14.32
utd-sv_core1_config,tree_sitter_verilog,True,0,utd-sv,2161,30,0.060853,0.004056,0.064909,14.426
utd-sv_sparc_exu_alu_16eql,tree_sitter_verilog,True,0,utd-sv,3025,30,0.057988,0.007731,0.065719,16.965
utd-sv_pcx_databuf_pa,tree_sitter_verilog,True,0,utd-sv,2363,30,0.052755,0.012174,0.064929,14.32
utd-sv_functions,tree_sitter_verilog,True,0,utd-sv,446,30,0.052224,0.012051,0.064275,14.316
utd-sv_sctag_scbuf_rptr1,tree_sitter_verilog,True,0,utd-sv,8062,30,0.060785,0.004052,0.064837,16.133
utd-sv_ucb_flow_spi,tree_sitter_verilog,False,1,utd-sv,18437,30,0.068625,0.0,0.068625,20.027
utd-sv_dbl_buf,tree_sitter_verilog,True,0,utd-sv,4660,30,0.057129,0.008161,0.06529,17.281
utd-sv_cpx_dp2,tree_sitter_verilog,True,0,utd-sv,15371,30,0.052158,0.016048,0.068206,18.645
utd-sv_pcx_dp_array134,tree_sitter_verilog,True,0,utd-sv,8425,30,0.066522,0.0,0.066522,16.527
utd-sv_fpu_cnt_lead0_lvl3,tree_sitter_verilog,True,0,utd-sv,2857,30,0.060829,0.004055,0.064884,14.336
utd-sv_pcx_buf_pdl,tree_sitter_verilog,True,0,utd-sv,2146,30,0.056332,0.008047,0.064379,14.32
utd-sv_sctag_snpctl,tree_sitter_verilog,True,0,utd-sv,13295,30,0.048047,0.020019,0.068066,18.824
utd-sv_lsu_stb_rwdp,tree_sitter_verilog,True,0,utd-sv,14199,30,0.051782,0.015933,0.067715,18.309
utd-sv_sparc_exu_aluor32,tree_sitter_verilog,True,0,utd-sv,3698,30,0.057363,0.008194,0.065557,17.215
utd-sv_bw_r_l2d_rep_top,tree_sitter_verilog,True,0,utd-sv,3052,30,0.060638,0.004331,0.064969,16.766
utd-sv_ctu_clsp_synch_jldl,tree_sitter_verilog,True,0,utd-sv,16798,30,0.062607,0.004173,0.06678,18.262
utd-sv_pcx_buf_p4,tree_sitter_verilog,True,0,utd-sv,3069,30,0.038793,0.027155,0.065948,14.273
utd-sv_c2i_sdp,tree_sitter_verilog,False,1,utd-sv,7978,30,0.058716,0.008388,0.067104,19.086
utd-sv_ccx_global_int_buf,tree_sitter_verilog,True,0,utd-sv,1864,30,0.049522,0.015237,0.064759,14.176
utd-sv_pcx_buf_pm_even,tree_sitter_verilog,True,0,utd-sv,4287,30,0.064998,0.0,0.064998,14.258
utd-sv_flop_rptrs_xc7,tree_sitter_verilog,True,0,utd-sv,33390,30,0.050001,0.020834,0.070835,18.465
utd-sv_fpu_cnt_lead0_53b,tree_sitter_verilog,True,0,utd-sv,13578,30,0.055028,0.012698,0.067726,18.258
utd-sv_pcx_buf_p3,tree_sitter_verilog,True,0,utd-sv,10714,30,0.054077,0.012479,0.066556,17.379
utd-sv_lsu_tagdp,tree_sitter_verilog,True,0,utd-sv,8232,30,0.062425,0.004161,0.066586,18.449
utd-sv_cpx_buf_p0_even,tree_sitter_verilog,True,0,utd-sv,6481,30,0.0533,0.0123,0.0656,16.672
utd-sv_fpu_in2_gt_in1_frac,tree_sitter_verilog,True,0,utd-sv,12106,30,0.060238,0.007529,0.067767,17.801
utd-sv_sparc_ifu_thrcmpl,tree_sitter_verilog,True,0,utd-sv,8132,30,0.062305,0.003894,0.066199,16.445
utd-sv_ifdef-1,tree_sitter_verilog,False,1,utd-sv,984,30,0.060941,0.004062,0.065003,14.383
utd-sv_sparc_exu_shft,tree_sitter_verilog,True,0,utd-sv,8083,30,0.062728,0.004181,0.066909,18.512
utd-sv_ccx_iob_rptr,tree_sitter_verilog,True,0,utd-sv,1528,30,0.055524,0.007932,0.063456,14.203
utd-sv_pcx_data_px2,tree_sitter_verilog,False,1,utd-sv,2961,30,0.052851,0.012196,0.065047,17.527
utd-sv_sctag_deccdp,tree_sitter_verilog,True,0,utd-sv,7532,30,0.047037,0.019598,0.066635,18.551
utd-sv_i2c_fctrl,tree_sitter_verilog,True,0,utd-sv,14671,30,0.055338,0.011858,0.067196,18.996
utd-sv_fpu_in2_gt_in1_3to1,tree_sitter_verilog,True,0,utd-sv,2586,30,0.056923,0.008131,0.065054,14.418
utd-sv_sctag_cpx_rptr_0,tree_sitter_verilog,True,0,utd-sv,2257,30,0.056359,0.008051,0.06441,14.273
utd-sv_cluster_header_dup,tree_sitter_verilog,True,0,utd-sv,3750,30,0.057206,0.008172,0.065378,17.062
utd-sv_sctag_vuadcol_dp,tree_sitter_verilog,True,0,utd-sv,6920,30,0.057145,0.011429,0.068574,18.098
utd-sv_sparc_ffu_vis,tree_sitter_verilog,True,0,utd-sv,8153,30,0.062674,0.003917,0.066591,18.879
utd-sv_fpu_in2_gt_in1_3b,tree_sitter_verilog,True,0,utd-sv,2169,30,0.056258,0.008036,0.064294,17.719
utd-sv_ucb_bus_out,tree_sitter_verilog,False,1,utd-sv,4793,30,0.052985,0.012227,0.065212,17.059
utd-sv_sparc_exu_div_32eql,tree_sitter_verilog,True,0,utd-sv,2996,30,0.058676,0.007823,0.066499,17.148
utd-sv_cpx_buf_pdr_even,tree_sitter_verilog,True,0,utd-sv,6574,30,0.061209,0.00408,0.065289,14.27
utd-sv_cpx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2640,30,0.056746,0.008106,0.064852,14.32
utd-sv_ucb_bus_in,tree_sitter_verilog,False,1,utd-sv,7562,30,0.053504,0.012347,0.065851,19.238
utd-sv_fpu_add_ctl,tree_sitter_verilog,True,0,utd-sv,70223,30,0.080113,0.003814,0.083927,22.352
utd-sv_flop_rptrs_xc0,tree_sitter_verilog,True,0,utd-sv,33390,30,0.071696,0.0,0.071696,18.23
utd-sv_loops,tree_sitter_verilog,False,1,utd-sv,519,30,0.053304,0.012301,0.065605,17.805
utd-sv_expression_tostring,tree_sitter_verilog,True,0,utd-sv,864,30,0.061052,0.003815,0.064867,17.422
