TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.00739,0.0,0.00739,9.398
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.005549,0.002774,0.008323,9.301
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.007758,0.0,0.007758,9.504
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.004128,0.004128,0.008256,9.535
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.002656,0.005313,0.007969,9.355
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.010525,0.0,0.010525,9.297
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.007456,0.0,0.007456,9.301
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.00808,0.0,0.00808,9.586
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.0,0.007465,0.007465,9.367
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.004286,0.004286,0.008572,9.438
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.006936,0.0,0.006936,9.406
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006954,0.006954,0.013908,9.504
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.007688,0.0,0.007688,9.355
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.003368,0.006736,0.010104,9.402
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.0,0.008329,0.008329,9.484
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.004143,0.004143,0.008286,9.379
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003806,0.003806,0.007612,9.301
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.007488,0.0,0.007488,9.574
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003961,0.003961,0.007922,9.297
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.004183,0.004183,0.008366,9.508
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.007978,0.0,0.007978,9.562
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.010392,0.0,0.010392,9.539
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.00274,0.005481,0.008221,9.344
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.006319,0.003159,0.009478,9.398
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.020108,0.0,0.020108,9.434
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.003941,0.003941,0.007882,9.426
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.003812,0.003812,0.007624,9.57
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003852,0.003852,0.007704,9.301
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.003713,0.003713,0.007426,9.305
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.004223,0.004223,0.008446,9.422
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.0,0.008362,0.008362,9.441
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.004071,0.004071,0.008142,9.309
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.003684,0.003684,0.007368,9.441
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.007464,0.0,0.007464,9.445
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.004041,0.004041,0.008082,9.469
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.0,0.007603,0.007603,9.488
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.007729,0.0,0.007729,9.625
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.00751,0.0,0.00751,9.398
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.008398,0.0,0.008398,9.238
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.00913,0.0,0.00913,9.359
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.0,0.00928,0.00928,9.398
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.004223,0.004223,0.008446,9.516
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003688,0.003688,0.007376,9.535
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.007796,0.0,0.007796,9.371
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.009561,0.0,0.009561,9.363
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.00757,0.0,0.00757,9.406
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003697,0.003697,0.007394,9.367
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.00427,0.00427,0.00854,9.625
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.005888,0.002944,0.008832,9.309
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.004166,0.004166,0.008332,9.555
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.007534,0.0,0.007534,9.246
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.003705,0.003705,0.00741,9.449
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.00935,0.0,0.00935,9.441
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.003488,0.006976,0.010464,9.406
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.004488,0.004488,0.008976,9.566
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.002609,0.005218,0.007827,9.477
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.007527,0.0,0.007527,9.414
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003762,0.007525,0.011287,9.359
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.00805,0.0,0.00805,9.504
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.009302,0.0,0.009302,9.48
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.02788,0.02788,0.05576,27.117
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.008339,0.0,0.008339,9.488
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.003927,0.003927,0.007854,9.355
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.0,0.010028,0.010028,9.484
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.008952,0.002984,0.011936,9.57
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.003861,0.003861,0.007722,9.449
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.007566,0.0,0.007566,9.496
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.0,0.007689,0.007689,9.422
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.00404,0.00404,0.00808,9.367
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.0,0.008685,0.008685,9.27
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.007756,0.0,0.007756,9.43
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.0039,0.0039,0.0078,9.48
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.008304,0.0,0.008304,9.457
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.006051,0.003025,0.009076,9.359
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.004122,0.004122,0.008244,9.551
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.005083,0.005083,0.010166,9.523
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.007482,0.0,0.007482,9.633
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.008412,0.0,0.008412,9.371
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.009437,0.003145,0.012582,9.527
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.007256,0.0,0.007256,9.414
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.0,0.00811,0.00811,9.5
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.007655,0.0,0.007655,9.375
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.007577,0.0,0.007577,9.371
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003755,0.003755,0.00751,9.41
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.002956,0.005913,0.008869,9.414
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.008198,0.0,0.008198,9.535
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.008149,0.0,0.008149,9.629
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003965,0.003965,0.00793,9.305
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.004715,0.004715,0.00943,9.312
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.003751,0.003751,0.007502,9.367
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.003869,0.003869,0.007738,9.477
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.004363,0.004363,0.008726,9.508
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.008695,0.0,0.008695,9.406
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.007853,0.0,0.007853,9.395
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.004892,0.004892,0.009784,9.438
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003803,0.003803,0.007606,9.402
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.008663,0.0,0.008663,9.301
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.008362,0.0,0.008362,9.234
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.004662,0.004662,0.009324,9.395
