TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
enum_value_inv,Yosys,True,1,6.19 uvm-req,676,30,0.006716,0.002372,0.009088,9.73
bitstream_cast,Yosys,False,1,6.24.3,196,30,0.006954,0.002366,0.00932,9.742
string_getc,Yosys,False,1,6.16.3,139,30,0.008903,0.0,0.008903,9.898
string_len,Yosys,False,1,6.16.1,134,30,0.006186,0.002356,0.008542,9.746
enum_next,Yosys,False,1,6.19.5.3,184,30,0.003115,0.006194,0.009309,9.895
vector_vectored,Yosys,False,1,6.9.2,128,30,0.008999,0.0,0.008999,9.789
string_compare_fn,Yosys,False,1,6.16.6,170,30,0.00656,0.002261,0.008821,9.965
void,Yosys,False,1,6.13 uvm-req,194,30,0.001873,0.006529,0.008402,9.637
logic_vector,Yosys,True,0,6.9.1,113,30,0.00677,0.002295,0.009065,10.176
specparam_inv,Yosys,False,0,6.20.5,264,30,0.009322,0.0,0.009322,10.152
enum_num,Yosys,False,1,6.19.5.5,183,30,0.000653,0.007973,0.008626,9.746
vector_vectored_inv,Yosys,True,1,6.9.2,246,30,0.00916,0.0,0.00916,9.711
enum_numerical_expr,Yosys,False,1,6.19.4,216,30,0.007851,0.000717,0.008568,9.746
nettype,Yosys,False,1,6.6.7,123,30,0.009239,0.0,0.009239,9.695
parameter,Yosys,True,0,6.20.2,111,30,0.002357,0.007047,0.009404,10.055
string_bintoa,Yosys,False,1,6.16.14,139,30,0.006822,0.002328,0.00915,9.73
cast_op,Yosys,False,1,6.24.1,113,30,0.005507,0.002788,0.008295,9.625
enum_sequence,Yosys,False,1,6.19.2,129,30,0.008621,0.0,0.008621,9.781
enum_first,Yosys,False,1,6.19.5.1,187,30,0.006534,0.0023,0.008834,9.891
cast_fn,Yosys,False,1,6.24.2,162,30,0.008933,0.0,0.008933,9.668
variable_multiple_assignments,Yosys,True,1,6.5,270,30,0.00883,0.0,0.00883,9.574
const,Yosys,False,1,6.20.6,231,30,0.00597,0.002883,0.008853,9.652
localparam_int,Yosys,False,1,6.20.4,129,30,0.00688,0.002465,0.009345,9.875
enum_name,Yosys,False,1,6.19.5.6,189,30,0.003521,0.005108,0.008629,9.836
typedef,Yosys,False,1,6.18 uvm-req,125,30,0.006121,0.002323,0.008444,9.957
string_atobin,Yosys,False,1,6.16.9,144,30,0.006023,0.002748,0.008771,9.629
string_hextoa,Yosys,False,1,6.16.12,139,30,0.009176,0.0,0.009176,9.785
implicit_continuous_assignment,Yosys,True,0,6.10,208,30,0.007183,0.002358,0.009541,10.113
real_edge,Yosys,True,1,6.12 uvm-req,248,30,0.000664,0.008311,0.008975,9.848
parameter_real,Yosys,True,0,6.20.2,132,30,0.000717,0.007922,0.008639,10.02
string_atohex,Yosys,False,1,6.16.9,143,30,0.008004,0.000686,0.00869,9.664
nettype_resolution_fn,Yosys,False,1,6.6.7,313,30,0.003738,0.005449,0.009187,10.023
localparam_string,Yosys,False,1,6.20.4,162,30,0.003528,0.00515,0.008678,9.68
string_realtoa,Yosys,False,1,6.16.15,144,30,0.00574,0.00289,0.00863,9.582
enum_type_checking_inv,Yosys,True,1,6.19.3,270,30,0.00607,0.003014,0.009084,9.688
parameter_port_list,Yosys,True,0,6.20.2,119,30,0.009369,0.0,0.009369,9.938
localparam_logic,Yosys,False,1,6.20.4,177,30,0.006353,0.003059,0.009412,9.898
assign_in_expr_inv,Yosys,True,1,11.3.6,274,30,0.006082,0.002899,0.008981,9.82
reorder_stream_byte_sim,Yosys,False,1,11.4.14.2,280,30,0.009294,0.0,0.009294,9.566
reorder_stream_sim,Yosys,False,1,11.4.14.2,272,30,0.000675,0.007822,0.008497,9.488
string_concat_op,Yosys,False,1,11.4.12.2,268,30,0.006695,0.002409,0.009104,9.598
stream_concat,Yosys,False,1,11.4.14.1,225,30,0.006451,0.002371,0.008822,9.66
signed_func_sim,Yosys,False,1,11.7,237,30,0.003945,0.005659,0.009604,9.844
idx_select_sim,Yosys,False,1,11.5.1,307,30,0.003143,0.00618,0.009323,9.949
multi_dim_array_addressing_sim,Yosys,False,1,11.5.2,321,30,0.006318,0.002399,0.008717,9.984
arith_shift_signed,Yosys,False,1,11.4.10,339,30,0.009295,0.0,0.009295,9.668
string_bit_array_sim,Yosys,False,1,11.10,251,30,0.005778,0.002911,0.008689,9.953
equality_op,Yosys,False,1,11.4.5,570,30,0.007229,0.002374,0.009603,9.785
set_member_sim,Yosys,False,1,11.4.13,239,30,0.009179,0.0,0.009179,9.812
unary_op_dec,Yosys,False,1,11.4.2,134,30,0.009133,0.0,0.009133,9.957
assign_in_expr,Yosys,False,1,11.3.6,173,30,0.006093,0.002953,0.009046,9.66
reorder_stream,Yosys,False,1,11.4.14.2,181,30,0.006416,0.00213,0.008546,9.656
multi_dim_array_addressing,Yosys,True,0,11.5.2,216,30,0.121205,0.0,0.121205,20.488
set_member,Yosys,False,1,11.4.13,196,30,0.003042,0.005914,0.008956,9.742
string_copy,Yosys,False,1,11.10.1,238,30,0.009177,0.0,0.009177,9.945
string_repl_op,Yosys,False,1,11.4.12.2,251,30,0.001227,0.006977,0.008204,9.652
unpack_stream_pad_sim,Yosys,False,1,11.4.14.3,320,30,0.006714,0.002264,0.008978,9.816
unsigned_func,Yosys,True,0,11.7,150,30,0.008516,0.000756,0.009272,10.031
dynamic_array_unpack_stream,Yosys,False,1,11.4.14.4,430,30,0.002281,0.006892,0.009173,9.609
unpack_stream_inv,Yosys,True,1,11.4.14.3,270,30,0.00646,0.002257,0.008717,9.879
cond_op_sim,Yosys,False,1,11.4.11,247,30,0.006832,0.002343,0.009175,9.633
unpack_stream_sim,Yosys,False,1,11.4.14.3,308,30,0.006483,0.002256,0.008739,9.59
arith_shift_unsigned,Yosys,False,1,11.4.10,315,30,0.008787,0.0,0.008787,10.047
unsigned_func_sim,Yosys,False,1,11.7,239,30,0.008554,0.000771,0.009325,9.719
arith_shift_assignment_unsigned,Yosys,False,1,11.4.10,349,30,0.007026,0.002328,0.009354,9.715
empty_string,Yosys,True,0,11.10.3,160,30,0.004262,0.006031,0.010293,9.895
min_max_avg_delay,Yosys,True,0,11.11,188,30,0.007134,0.002234,0.009368,10.23
empty_string_sim,Yosys,False,1,11.10.3,228,30,0.006819,0.002256,0.009075,9.801
signed_func,Yosys,True,0,11.7,156,30,0.000623,0.008096,0.008719,9.84
unary_op_dec_sim,Yosys,False,1,11.4.2,214,30,0.006159,0.003005,0.009164,9.922
nested_repl_op,Yosys,True,0,11.4.12.1,238,30,0.007683,0.002372,0.010055,10.113
idx_select,Yosys,True,0,11.5.1,157,30,0.008908,0.0,0.008908,9.992
nested_repl_op_sim,Yosys,False,1,11.4.12.1,335,30,0.009202,0.000776,0.009978,9.949
dynamic_array_unpack_stream_with,Yosys,False,1,11.4.14.4,464,30,0.009036,0.0,0.009036,9.816
repl_op,Yosys,True,0,11.4.12.1,172,30,0.006987,0.00206,0.009047,10.172
arith_shift_assignment_signed,Yosys,False,1,11.4.10,373,30,0.006735,0.002508,0.009243,9.809
array_addressing_sim,Yosys,False,1,11.5.2,282,30,0.009127,0.0,0.009127,9.824
idx_pos_part_select,Yosys,True,0,11.5.1,189,30,0.005751,0.002851,0.008602,10.094
unpack_stream_pad,Yosys,False,1,11.4.14.3,198,30,0.006364,0.002437,0.008801,9.652
assignment_sim,Yosys,False,1,11.4.1,296,30,0.009151,0.0,0.009151,9.645
unary_op_inc_sim,Yosys,False,1,11.4.2,214,30,0.006108,0.00221,0.008318,9.676
non_idx_part_select_sim,Yosys,False,1,11.5.1,274,30,0.005817,0.002196,0.008013,9.777
string_compare,Yosys,False,1,11.10.1,252,30,0.006946,0.00227,0.009216,9.863
tagged_union_member_access_inv,Yosys,True,1,11.9,388,30,0.005824,0.00297,0.008794,9.695
cond_op,Yosys,False,1,11.4.11,166,30,0.008714,0.000759,0.009473,9.703
tagged_union_member_access,Yosys,False,1,11.9,281,30,0.006667,0.002443,0.00911,9.523
concat_op,Yosys,True,0,11.4.12,207,30,0.007032,0.002322,0.009354,9.988
unary_op_inc,Yosys,False,1,11.4.2,134,30,0.006442,0.002229,0.008671,9.594
reorder_stream_byte,Yosys,False,1,11.4.14.2,189,30,0.006065,0.003021,0.009086,9.84
idx_neg_part_select,Yosys,True,0,11.5.1,189,30,0.009122,0.0,0.009122,10.004
tagged_union,Yosys,False,1,11.9,231,30,0.006826,0.002413,0.009239,9.781
concat_op_sim,Yosys,False,1,11.4.12,280,30,0.006166,0.003163,0.009329,9.973
assign_in_expr_sim,Yosys,False,1,11.3.6,331,30,0.006667,0.002588,0.009255,9.641
unpack_stream,Yosys,False,1,11.4.14.3,186,30,0.003056,0.005871,0.008927,9.684
idx_pos_part_select_sim,Yosys,False,1,11.5.1,284,30,0.006878,0.002196,0.009074,9.668
non_idx_part_select,Yosys,True,0,11.5.1,183,30,0.009494,0.0,0.009494,9.957
idx_neg_part_select_sim,Yosys,False,1,11.5.1,285,30,0.00681,0.002411,0.009221,9.84
dynamic_array_unpack_stream_sim,Yosys,False,1,11.4.14.4,702,30,0.002829,0.005879,0.008708,9.484
string_bit_array,Yosys,True,0,11.10,163,30,0.008377,0.001264,0.009641,10.0
let_construct,Yosys,False,1,11.12 uvm-req,251,30,0.00597,0.002824,0.008794,9.691
array_addressing,Yosys,True,0,11.5.2,180,30,0.029633,0.004455,0.034088,12.285
repl_op_sim,Yosys,False,1,11.4.12.1,269,30,0.006821,0.00229,0.009111,9.871
expr_short_circuit,Yosys,False,1,11.3.5,364,30,0.006728,0.002495,0.009223,9.605
string_concat,Yosys,False,1,11.10.1,307,30,0.006447,0.002223,0.00867,10.02
tagged_union_member_access_sim,Yosys,False,1,11.9,338,30,0.003174,0.006159,0.009333,9.609
stream_concat_sim,Yosys,False,1,11.4.14.1,328,30,0.005651,0.002823,0.008474,9.836
simple_idx_pos_part_select_sim,Yosys,True,0,11.5.1,265,30,0.00935,0.0,0.00935,10.062
simple_non_idx_part_select_sim,Yosys,True,0,11.5.1,254,30,0.006497,0.003065,0.009562,10.027
simple_set_member_sim,Yosys,False,1,11.4.13,245,30,0.002281,0.006517,0.008798,9.688
simple_idx_select_sim,Yosys,True,0,11.5.1,232,30,0.003907,0.005563,0.00947,9.953
simple_concat_op_sim,Yosys,True,0,11.4.12,255,30,0.009626,0.0,0.009626,10.035
simple_repl_op_sim,Yosys,True,0,11.4.12.1,239,30,0.009447,0.0,0.009447,10.117
simple_unpack_stream_sim,Yosys,False,1,11.4.14.3,280,30,0.005969,0.003151,0.00912,9.949
simple_array_addressing_sim,Yosys,True,0,11.5.2,264,30,0.003052,0.006614,0.009666,10.238
simple_cond_op_sim,Yosys,True,0,11.4.11,220,30,0.00403,0.00543,0.00946,10.0
simple_idx_neg_part_select_sim,Yosys,True,0,11.5.1,266,30,0.008595,0.000704,0.009299,9.969
strobe_task,Yosys,False,1,21.2 uvm-req,222,30,0.008634,0.0,0.008634,9.609
ferror_function,Yosys,False,1,21.3 uvm-req,281,30,0.003,0.006457,0.009457,9.637
fwrite_task,Yosys,False,1,21.3 uvm-req,233,30,0.00827,0.0,0.00827,9.738
fgetc_function,Yosys,False,1,21.3 uvm-req,220,30,0.006048,0.002909,0.008957,9.684
fdisplay_boh,Yosys,False,1,21.3 uvm-req,283,30,0.006827,0.002337,0.009164,9.773
fflush_task,Yosys,False,1,21.3 uvm-req,199,30,0.005376,0.002899,0.008275,9.582
test_plusargs,Yosys,False,1,21.6 uvm-req,248,30,0.007071,0.002415,0.009486,9.973
fgets_function,Yosys,False,1,21.3 uvm-req,226,30,0.00659,0.002427,0.009017,9.805
vcd_dump_test,Yosys,False,1,21.7,328,30,0.008181,0.000673,0.008854,9.824
fmonitor_task,Yosys,False,1,21.3 uvm-req,307,30,0.009075,0.0,0.009075,9.578
sscanf_task,Yosys,False,1,21.3 uvm-req,229,30,0.00651,0.002233,0.008743,9.863
monitor_task,Yosys,False,1,21.2 uvm-req,230,30,0.00613,0.002936,0.009066,9.516
file_pos_tasks,Yosys,False,1,21.3 uvm-req,379,30,0.0066,0.002242,0.008842,9.477
ungetc_function,Yosys,False,1,21.3 uvm-req,268,30,0.003656,0.005293,0.008949,9.59
vcd_dumpports_test,Yosys,False,1,21.7,415,30,0.009203,0.0,0.009203,9.602
readmemh_task,Yosys,False,1,21.4,211,30,0.006936,0.002291,0.009227,9.812
fstrobe_task,Yosys,False,1,21.3 uvm-req,322,30,0.005947,0.002917,0.008864,10.0
write_boh,Yosys,False,1,21.2 uvm-req,193,30,0.005719,0.002795,0.008514,9.629
fscanf_task,Yosys,False,1,21.3 uvm-req,224,30,0.007987,0.000892,0.008879,9.773
display_boh,Yosys,False,1,21.2 uvm-req,203,30,0.001247,0.007228,0.008475,9.945
value_plusargs,Yosys,False,1,21.6 uvm-req,250,30,0.008716,0.0,0.008716,9.965
display_task,Yosys,False,1,21.2 uvm-req,169,30,0.003664,0.005273,0.008937,9.816
fdisplay_task,Yosys,False,1,21.3 uvm-req,239,30,0.006167,0.00235,0.008517,9.91
feof_function,Yosys,False,1,21.3 uvm-req,209,30,0.008534,0.0,0.008534,9.676
file_tasks,Yosys,False,1,21.3 uvm-req,197,30,0.006552,0.002292,0.008844,9.699
fwrite_boh,Yosys,False,1,21.3 uvm-req,273,30,0.008988,0.0,0.008988,9.996
fread_task,Yosys,False,1,21.3 uvm-req,215,30,0.006753,0.002277,0.00903,9.809
write_task,Yosys,False,1,21.2 uvm-req,163,30,0.008461,0.00083,0.009291,9.508
readmemb_task,Yosys,False,1,21.4,211,30,0.005992,0.003063,0.009055,9.734
case_constant,Yosys,True,0,12.5.2,306,30,0.002213,0.007022,0.009235,10.188
jump_continue,Yosys,False,1,12.8 uvm-req,276,30,0.008443,0.000778,0.009221,9.617
if,Yosys,True,0,12.4 uvm-req,161,30,0.006947,0.0,0.006947,10.062
if_pattern,Yosys,False,1,12.6.2,382,30,0.006269,0.002209,0.008478,9.945
casez_pattern,Yosys,False,1,12.6.1,551,30,0.006911,0.002287,0.009198,9.609
for_loop,Yosys,False,1,12.7.1,178,30,0.006068,0.003047,0.009115,9.637
casex,Yosys,True,0,12.5.1,289,30,0.007219,0.002201,0.00942,10.188
if_else,Yosys,True,0,12.4 uvm-req,185,30,0.00906,0.000728,0.009788,10.133
conditional_pattern,Yosys,False,1,12.6.3,420,30,0.006525,0.002191,0.008716,9.684
while_loop,Yosys,False,1,12.7.4,263,30,0.008531,0.000768,0.009299,9.719
jump_return_expr,Yosys,False,1,12.8 uvm-req,271,30,0.008731,0.0,0.008731,9.715
foreach_loop,Yosys,False,1,12.7.3,230,30,0.00072,0.008168,0.008888,9.793
repeat_loop,Yosys,False,1,12.7.2,182,30,0.001712,0.006973,0.008685,9.672
dowhile_loop,Yosys,False,1,12.7.5,282,30,0.008125,0.000658,0.008783,9.68
unique0_if,Yosys,False,1,12.4.2,229,30,0.009226,0.0,0.009226,9.781
forever_loop,Yosys,False,1,12.7.6,193,30,0.008357,0.0,0.008357,9.543
unique_if,Yosys,False,1,12.4.2,226,30,0.008712,0.0,0.008712,9.723
if_else_if,Yosys,True,0,12.4.1,238,30,0.006083,0.003184,0.009267,10.348
case_set,Yosys,False,1,12.5.4,261,30,0.002927,0.005903,0.00883,9.754
casez,Yosys,True,0,12.5.1,289,30,0.007155,0.002328,0.009483,10.16
casex_pattern,Yosys,False,1,12.6.1,551,30,0.008335,0.000896,0.009231,9.711
case_pattern,Yosys,False,1,12.6.1,536,30,0.002182,0.007305,0.009487,9.598
jump_return,Yosys,False,1,12.8 uvm-req,301,30,0.00792,0.0,0.00792,9.707
jump_break,Yosys,False,1,12.8 uvm-req,270,30,0.008185,0.000664,0.008849,9.664
case,Yosys,True,0,12.5 uvm-req,251,30,0.009702,0.0,0.009702,10.23
priority_if,Yosys,False,1,12.4.2,238,30,0.002981,0.00582,0.008801,9.758
uvm_component_3,Yosys,False,1,uvm uvm-classes,1793,30,0.662648,0.031975,0.694623,44.402
uvm_monitor_3,Yosys,False,1,uvm uvm-classes,1785,30,0.67021,0.026547,0.696757,44.41
uvm_agent_3,Yosys,False,1,uvm uvm-classes,1777,30,0.6536,0.043924,0.697524,44.301
uvm_driver_3,Yosys,False,1,uvm uvm-classes,1781,30,0.663462,0.026162,0.689624,44.676
uvm_sequencer_3,Yosys,False,1,uvm uvm-classes,1793,30,0.658187,0.026077,0.684264,44.75
uvm_scoreboard_3,Yosys,False,1,uvm uvm-classes,1797,30,0.643614,0.039801,0.683415,44.426
uvm_env_3,Yosys,False,1,uvm uvm-classes,1769,30,0.646033,0.036191,0.682224,44.605
uvm_test_3,Yosys,False,1,uvm uvm-classes,1773,30,0.671318,0.012766,0.684084,44.332
integer_integer,Yosys,True,0,6.11 uvm-req,106,30,0.006797,0.002277,0.009074,10.07
integer_byte,Yosys,False,1,6.11 uvm-req,97,30,0.003682,0.005302,0.008984,9.906
integer_unsigned_int,Yosys,False,1,6.11 uvm-req,121,30,0.008869,0.0,0.008869,9.734
integer_int,Yosys,False,1,6.11 uvm-req,94,30,0.008631,0.0,0.008631,9.703
integer_time,Yosys,False,1,6.11 uvm-req,97,30,0.006084,0.003003,0.009087,9.664
integer_unsigned_time,Yosys,False,1,6.11 uvm-req,124,30,0.008248,0.0,0.008248,9.664
integer_longint,Yosys,False,1,6.11 uvm-req,106,30,0.000751,0.008429,0.00918,9.82
integer_unsigned_bit,Yosys,False,1,6.11 uvm-req,121,30,0.008502,0.0,0.008502,9.613
integer_unsigned_byte,Yosys,False,1,6.11 uvm-req,124,30,0.006117,0.003016,0.009133,9.812
integer_unsigned_reg,Yosys,False,1,6.11 uvm-req,121,30,0.006063,0.002955,0.009018,9.699
integer_unsigned_logic,Yosys,False,1,6.11 uvm-req,127,30,0.00596,0.002817,0.008777,9.758
integer_signed_bit,Yosys,True,0,6.11 uvm-req,115,30,0.006365,0.002782,0.009147,9.977
integer_signed_logic,Yosys,True,0,6.11 uvm-req,121,30,0.009206,0.0,0.009206,9.902
integer_logic,Yosys,True,0,6.11 uvm-req,100,30,0.008886,0.0,0.008886,10.152
integer_shortint,Yosys,False,1,6.11 uvm-req,109,30,0.006882,0.002484,0.009366,9.891
integer_signed_shortint,Yosys,False,1,6.11 uvm-req,130,30,0.006408,0.002337,0.008745,9.668
integer_signed_time,Yosys,False,1,6.11 uvm-req,118,30,0.00569,0.002849,0.008539,9.711
integer_signed_integer,Yosys,True,0,6.11 uvm-req,127,30,0.003838,0.005511,0.009349,10.133
integer_reg,Yosys,True,0,6.11 uvm-req,94,30,0.009204,0.0,0.009204,9.906
integer_signed_int,Yosys,False,1,6.11 uvm-req,115,30,0.00604,0.002779,0.008819,9.75
integer_signed_byte,Yosys,False,1,6.11 uvm-req,118,30,0.002893,0.00552,0.008413,9.711
integer_signed_reg,Yosys,True,0,6.11 uvm-req,115,30,0.00943,0.0,0.00943,9.918
integer_signed_longint,Yosys,False,1,6.11 uvm-req,127,30,0.008788,0.0,0.008788,9.711
integer_bit,Yosys,True,0,6.11 uvm-req,94,30,0.006055,0.0028,0.008855,10.066
integer_unsigned_integer,Yosys,False,1,6.11 uvm-req,133,30,0.005595,0.002772,0.008367,9.738
integer_unsigned_longint,Yosys,False,1,6.11 uvm-req,133,30,0.008794,0.0,0.008794,9.496
integer_unsigned_shortint,Yosys,False,1,6.11 uvm-req,136,30,0.006337,0.002465,0.008802,9.594
fx68k,Yosys,False,1,fx68k,230637,100,0.037963,0.00233,0.040293,11.379
logical_operator_sim_2,Yosys,False,1,11.4.7,291,30,0.00641,0.002244,0.008654,9.914
logical_operator_sim_7,Yosys,False,1,11.4.7,290,30,0.008985,0.0,0.008985,9.77
logical_operator_sim_4,Yosys,False,1,11.4.7,291,30,0.009661,0.0,0.009661,9.91
logical_operator_sim_1,Yosys,False,1,11.4.7,290,30,0.005587,0.002837,0.008424,9.93
logical_operator_sim_3,Yosys,False,1,11.4.7,290,30,0.003124,0.005786,0.00891,9.863
logical_operator_sim_6,Yosys,False,1,11.4.7,291,30,0.006411,0.002485,0.008896,9.793
logical_operator_sim_0,Yosys,False,1,11.4.7,291,30,0.006991,0.002431,0.009422,10.031
logical_operator_sim_5,Yosys,False,1,11.4.7,290,30,0.00703,0.002341,0.009371,9.895
scr1,Yosys,False,1,scr1,542843,100,0.026425,0.0,0.026425,10.812
simple_unary_op_plus,Yosys,True,0,11.3 uvm-req,196,30,0.006705,0.002365,0.00907,10.039
unary_op_xor,Yosys,False,1,11.4.9,146,30,0.005705,0.00287,0.008575,9.746
simple_unary_op_nor,Yosys,True,0,11.4.9,199,30,0.007207,0.002288,0.009495,10.004
simple_unary_op_and,Yosys,True,0,11.4.9,197,30,0.006696,0.002352,0.009048,10.195
simple_unary_op_nand,Yosys,True,0,11.4.9,200,30,0.003102,0.006713,0.009815,10.207
simple_unary_op_not_bit,Yosys,True,0,11.4.8,201,30,0.009783,0.0,0.009783,10.215
unary_op_not_log,Yosys,False,1,11.3 uvm-req,148,30,0.00637,0.002427,0.008797,9.762
unary_op_nor,Yosys,False,1,11.4.9,148,30,0.006009,0.002927,0.008936,9.688
simple_unary_op_or,Yosys,True,0,11.4.9,196,30,0.00648,0.002193,0.008673,10.129
unary_op_or,Yosys,False,1,11.4.9,145,30,0.005601,0.002722,0.008323,9.648
unary_op_xnor_2,Yosys,False,1,11.4.9,151,30,0.005699,0.002814,0.008513,9.777
unary_op_xnor_1,Yosys,False,1,11.4.9,151,30,0.000715,0.008218,0.008933,9.887
unary_op_plus,Yosys,False,1,11.3 uvm-req,145,30,0.005951,0.002904,0.008855,9.645
simple_unary_op_xnor_2,Yosys,True,0,11.4.9,202,30,0.000664,0.008589,0.009253,9.996
unary_op_and,Yosys,False,1,11.4.9,146,30,0.005371,0.002733,0.008104,9.668
simple_unary_op_not_log,Yosys,True,0,11.3 uvm-req,199,30,0.009605,0.0,0.009605,10.133
simple_unary_op_minus,Yosys,True,0,11.3 uvm-req,197,30,0.00359,0.005143,0.008733,10.051
simple_unary_op_xnor_1,Yosys,True,0,11.4.9,202,30,0.005677,0.002897,0.008574,10.0
unary_op_nand,Yosys,False,1,11.4.9,149,30,0.002171,0.006308,0.008479,9.602
unary_op_not_bit,Yosys,False,1,11.4.8,150,30,0.002801,0.005507,0.008308,9.555
simple_unary_op_xor,Yosys,True,0,11.4.9,197,30,0.00661,0.002338,0.008948,10.043
unary_op_minus,Yosys,False,1,11.3 uvm-req,146,30,0.002695,0.005195,0.00789,9.875
inherited_local_from_outside,Yosys,True,1,8.18,581,30,0.002842,0.006101,0.008943,9.715
local_from_inside,Yosys,False,1,8.18,483,30,0.008797,0.0,0.008797,9.945
inherited_local_from_inside,Yosys,True,1,8.18,573,30,0.00589,0.002992,0.008882,9.902
inherited_prot_from_outside,Yosys,True,1,8.18,585,30,0.006231,0.002162,0.008393,9.805
local_from_outside,Yosys,True,1,8.18,558,30,0.007988,0.000621,0.008609,9.93
inherited_prot_from_inside,Yosys,False,1,8.18,493,30,0.005399,0.002521,0.00792,9.57
prot_from_outside,Yosys,True,1,8.18,562,30,0.00794,0.000628,0.008568,9.699
prot_from_inside,Yosys,False,1,8.18,483,30,0.000621,0.007853,0.008474,9.734
utd-sv_sparc_ifu_thrcmpl,Yosys,True,0,utd-sv,7790,30,0.013424,0.001997,0.015421,10.371
utd-sv_pcx_buf_scache,Yosys,True,0,utd-sv,2143,30,0.006583,0.007593,0.014176,10.047
