TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.0,0.006751,0.006751,9.41
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003379,0.003379,0.006758,9.422
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.007407,0.0,0.007407,9.402
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.0,0.008205,0.008205,9.484
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.006581,0.0,0.006581,9.305
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003518,0.003518,0.007036,9.418
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.006932,0.0,0.006932,9.305
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.003075,0.006151,0.009226,9.402
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.00663,0.0,0.00663,9.344
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.007306,0.0,0.007306,9.434
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.006972,0.0,0.006972,9.574
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.0,0.008295,0.008295,9.367
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.002984,0.005969,0.008953,9.496
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.007417,0.0,0.007417,9.328
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.006706,0.0,0.006706,9.398
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.007062,0.0,0.007062,9.566
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.006873,0.0,0.006873,9.422
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.00383,0.00383,0.00766,9.488
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.007779,0.0,0.007779,9.48
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.039383,0.011815,0.051198,27.016
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003794,0.003794,0.007588,9.562
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.0,0.007117,0.007117,9.363
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.004422,0.004422,0.008844,9.363
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.005276,0.005276,0.010552,9.395
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.006854,0.0,0.006854,9.391
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.003873,0.003873,0.007746,9.359
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.007064,0.0,0.007064,9.465
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003491,0.003491,0.006982,9.59
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.004135,0.004135,0.00827,9.398
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003611,0.003611,0.007222,9.34
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003594,0.003594,0.007188,9.332
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.0,0.006994,0.006994,9.324
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.008354,0.0,0.008354,9.324
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.003474,0.003474,0.006948,9.363
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003502,0.003502,0.007004,9.305
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.0,0.006952,0.006952,9.289
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.004114,0.004114,0.008228,9.375
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.006667,0.003333,0.01,9.551
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.003581,0.003581,0.007162,9.363
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.007745,0.0,0.007745,9.402
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.007033,0.0,0.007033,9.488
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.003588,0.003588,0.007176,9.617
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003424,0.003424,0.006848,9.395
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003863,0.003863,0.007726,9.453
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.003732,0.003732,0.007464,9.398
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.003761,0.003761,0.007522,9.418
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003518,0.003518,0.007036,9.367
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.0,0.007955,0.007955,9.387
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.0,0.006936,0.006936,9.402
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.007645,0.0,0.007645,9.359
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003415,0.003415,0.00683,9.52
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003484,0.003484,0.006968,9.34
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.003546,0.003546,0.007092,9.422
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.0,0.009694,0.009694,9.625
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.0,0.007064,0.007064,9.5
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.003964,0.003964,0.007928,9.352
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.004039,0.004039,0.008078,9.367
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.007763,0.0,0.007763,9.684
