TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.009351,0.0,0.009351,9.25
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.005221,0.005221,0.010442,9.457
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.004125,0.004125,0.00825,9.309
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.003616,0.003616,0.007232,9.594
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003568,0.003568,0.007136,9.309
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.003968,0.003968,0.007936,9.473
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.007926,0.0,0.007926,9.309
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.006998,0.0,0.006998,9.461
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.00733,0.0,0.00733,9.434
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.007904,0.0,0.007904,9.441
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.006774,0.0,0.006774,9.402
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.007893,0.0,0.007893,9.543
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.010718,0.0,0.010718,9.516
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.004016,0.004016,0.008032,9.309
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.003225,0.003225,0.00645,9.238
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.005899,0.002949,0.008848,9.25
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.00323,0.00323,0.00646,9.48
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.006643,0.0,0.006643,9.363
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.006966,0.0,0.006966,9.406
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.00727,0.0,0.00727,9.418
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.006555,0.0,0.006555,9.5
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.0,0.007285,0.007285,9.297
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003773,0.003773,0.007546,9.422
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.006783,0.0,0.006783,9.246
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.003233,0.003233,0.006466,9.355
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003491,0.003491,0.006982,9.293
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.00391,0.00391,0.00782,9.363
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.011682,0.0,0.011682,9.496
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.003668,0.003668,0.007336,9.301
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.0,0.008248,0.008248,9.301
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.006698,0.0,0.006698,9.426
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.003378,0.003378,0.006756,9.355
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.00346,0.00346,0.00692,9.281
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.0,0.007177,0.007177,9.312
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.003649,0.003649,0.007298,9.512
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.007215,0.0,0.007215,9.441
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.034979,0.011659,0.046638,17.18
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.0,0.007207,0.007207,9.375
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.003641,0.003641,0.007282,9.574
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.003855,0.003855,0.00771,9.25
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.006862,0.0,0.006862,9.301
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.003949,0.003949,0.007898,9.402
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.00474,0.00474,0.00948,9.305
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.007328,0.0,0.007328,9.281
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.007925,0.0,0.007925,9.57
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003619,0.003619,0.007238,9.281
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.0,0.007216,0.007216,9.359
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003877,0.003877,0.007754,9.562
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.006914,0.0,0.006914,9.52
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.003916,0.003916,0.007832,9.379
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.003477,0.003477,0.006954,9.492
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.004302,0.004302,0.008604,9.492
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.007713,0.0,0.007713,9.539
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.00663,0.0,0.00663,9.449
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.003438,0.003438,0.006876,9.402
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.007032,0.0,0.007032,9.301
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003406,0.003406,0.006812,9.496
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.0,0.008059,0.008059,9.41
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.007042,0.0,0.007042,9.297
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.00692,0.0,0.00692,9.316
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003663,0.003663,0.007326,9.5
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.006512,0.003256,0.009768,9.344
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003748,0.003748,0.007496,9.484
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.003823,0.003823,0.007646,9.5
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.016266,0.004066,0.020332,9.938
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.011463,0.0,0.011463,9.488
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.0,0.007935,0.007935,9.574
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.003426,0.003426,0.006852,9.371
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003255,0.003255,0.00651,9.305
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.003422,0.003422,0.006844,9.367
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.0,0.007104,0.007104,9.508
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003427,0.003427,0.006854,9.531
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.00688,0.0,0.00688,9.453
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.006826,0.0,0.006826,9.301
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.006484,0.0,0.006484,9.531
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.006837,0.0,0.006837,9.418
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003217,0.003217,0.006434,9.5
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003651,0.003651,0.007302,9.473
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.003648,0.003648,0.007296,9.344
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.007214,0.0,0.007214,9.48
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.007039,0.0,0.007039,9.492
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.007371,0.0,0.007371,9.414
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.003353,0.003353,0.006706,9.301
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.003766,0.003766,0.007532,9.402
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003752,0.003752,0.007504,9.453
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.009342,0.0,0.009342,9.5
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.0,0.007149,0.007149,9.305
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003891,0.003891,0.007782,9.305
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.006462,0.0,0.006462,9.441
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.007725,0.0,0.007725,9.512
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.0,0.006526,0.006526,9.465
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.007414,0.0,0.007414,9.312
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.006656,0.0,0.006656,9.441
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.007709,0.002569,0.010278,9.418
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.003551,0.003551,0.007102,9.305
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.004142,0.004142,0.008284,9.309
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.00854,0.011387,0.019927,9.527
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.003393,0.003393,0.006786,9.363
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.007131,0.0,0.007131,9.461
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003355,0.003355,0.00671,9.434
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.007081,0.0,0.007081,9.488
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.006485,0.0,0.006485,9.48
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.003935,0.003935,0.00787,9.566
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.0,0.006918,0.006918,9.277
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.006754,0.0,0.006754,9.484
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003532,0.003532,0.007064,9.543
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.00381,0.00381,0.00762,9.586
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.006735,0.0,0.006735,9.52
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003536,0.003536,0.007072,9.359
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.007119,0.0,0.007119,9.441
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.00398,0.00398,0.00796,9.375
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.004003,0.004003,0.008006,9.234
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.008455,0.0,0.008455,9.398
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003399,0.003399,0.006798,9.441
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.006596,0.0,0.006596,9.527
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003635,0.003635,0.00727,9.301
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.008014,0.0,0.008014,9.254
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.007013,0.0,0.007013,9.441
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.0,0.006425,0.006425,9.441
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.0,0.007007,0.007007,9.523
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.004975,0.004975,0.00995,9.379
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.00329,0.00329,0.00658,9.367
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.00364,0.00364,0.00728,9.539
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.003517,0.003517,0.007034,9.25
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.005657,0.002828,0.008485,9.484
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.00233,0.00699,0.00932,9.316
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.004143,0.004143,0.008286,9.312
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.006963,0.0,0.006963,9.484
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.003372,0.003372,0.006744,9.441
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003499,0.003499,0.006998,9.629
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.007673,0.0,0.007673,9.316
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.003998,0.003998,0.007996,9.453
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.039681,0.011904,0.051585,26.93
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003924,0.003924,0.007848,9.309
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.003846,0.003846,0.007692,9.379
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.008452,0.0,0.008452,9.434
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.010126,0.0,0.010126,9.363
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.003127,0.003127,0.006254,9.379
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.003447,0.003447,0.006894,9.461
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.0,0.007273,0.007273,9.434
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.0,0.007098,0.007098,9.43
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.0,0.00867,0.00867,9.465
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003599,0.003599,0.007198,9.344
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.007144,0.0,0.007144,9.586
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.006947,0.0,0.006947,9.25
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.008633,0.0,0.008633,9.367
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.0,0.00702,0.00702,9.441
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003493,0.003493,0.006986,9.312
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003548,0.003548,0.007096,9.359
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.005596,0.002798,0.008394,9.414
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.010352,0.0,0.010352,9.488
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.003416,0.003416,0.006832,9.297
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.003528,0.003528,0.007056,9.348
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.0,0.006993,0.006993,9.25
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.007261,0.0,0.007261,9.445
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003838,0.003838,0.007676,9.406
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.0,0.007825,0.007825,9.309
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.0,0.007516,0.007516,9.52
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.0,0.007811,0.007811,9.391
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003476,0.003476,0.006952,9.238
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.007504,0.0,0.007504,9.523
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.007018,0.0,0.007018,9.238
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.003716,0.003716,0.007432,9.453
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003524,0.003524,0.007048,9.488
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.0,0.006773,0.006773,9.375
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.003739,0.003739,0.007478,9.281
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.004955,0.004955,0.00991,9.57
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.007414,0.0,0.007414,9.527
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.003933,0.003933,0.007866,9.523
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.007493,0.0,0.007493,9.363
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.0,0.007611,0.007611,9.305
