TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_inv,moore_parse,True,0,basejump,35993,30,0.003122,0.003122,0.006244,9.512
BaseJumpSTL_bsg_front_side_bus_hop_out,moore_parse,True,0,basejump,37817,30,0.003104,0.003104,0.006208,9.301
BaseJumpSTL_bsg_nonsynth_dramsim3_map,moore_parse,True,0,basejump,38595,30,0.003173,0.003173,0.006346,9.633
BaseJumpSTL_bsg_hash_bank_reverse,moore_parse,True,0,basejump,40177,30,0.003426,0.003426,0.006852,9.504
BaseJumpSTL_bsg_async_ptr_gray,moore_parse,True,0,basejump,41061,30,0.003475,0.003475,0.00695,9.438
BaseJumpSTL_bsg_source_sync_input,moore_parse,True,0,basejump,51933,30,0.0,0.007264,0.007264,9.484
BaseJumpSTL_bsg_channel_tunnel,moore_parse,True,0,basejump,42330,30,0.003204,0.003204,0.006408,9.496
BaseJumpSTL_bsg_fpu_i2f,moore_parse,True,0,basejump,39000,30,0.006895,0.0,0.006895,9.453
BaseJumpSTL_bsg_8b10b_encode_comb,moore_parse,True,0,basejump,38621,30,0.003429,0.003429,0.006858,9.445
BaseJumpSTL_bsg_link_source_sync_downstream,moore_parse,True,0,basejump,42626,30,0.006425,0.0,0.006425,9.406
BaseJumpSTL_bsg_wormhole_concentrator_in,moore_parse,True,0,basejump,40335,30,0.003544,0.003544,0.007088,9.449
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,moore_parse,True,0,basejump,37795,30,0.003313,0.003313,0.006626,9.52
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.0,0.006926,0.006926,9.355
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.00637,0.0,0.00637,9.426
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.0,0.006588,0.006588,9.402
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.003219,0.003219,0.006438,9.238
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.00618,0.0,0.00618,9.316
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.006423,0.0,0.006423,9.305
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.006231,0.0,0.006231,9.414
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.003553,0.003553,0.007106,9.383
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.0,0.006126,0.006126,9.492
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.003181,0.003181,0.006362,9.406
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.00605,0.0,0.00605,9.305
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.0,0.006099,0.006099,9.41
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.0,0.006409,0.006409,9.355
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.004933,0.002466,0.007399,9.574
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.0,0.006121,0.006121,9.473
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.007377,0.0,0.007377,9.594
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.004571,0.004571,0.009142,9.438
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.003305,0.003305,0.00661,9.406
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.006183,0.0,0.006183,9.359
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.00624,0.0,0.00624,9.461
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.003167,0.003167,0.006334,9.531
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.0,0.008459,0.008459,9.418
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.00922,0.0,0.00922,9.512
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.00353,0.00353,0.00706,9.406
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.006836,0.0,0.006836,9.531
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.0,0.005985,0.005985,9.457
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.006809,0.0,0.006809,9.5
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.00317,0.00317,0.00634,9.293
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.0,0.005929,0.005929,9.441
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.003262,0.003262,0.006524,9.406
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.0,0.006665,0.006665,9.473
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.00307,0.00307,0.00614,9.508
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.006798,0.0,0.006798,9.574
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.004324,0.004324,0.008648,9.398
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.0,0.006687,0.006687,9.441
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.0,0.00605,0.00605,9.461
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.0,0.007381,0.007381,9.574
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.0,0.00632,0.00632,9.574
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.00648,0.0,0.00648,9.453
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.003055,0.003055,0.00611,9.434
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.003112,0.003112,0.006224,9.355
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.0,0.005947,0.005947,9.414
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.003328,0.003328,0.006656,9.309
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.006146,0.0,0.006146,9.363
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.006095,0.0,0.006095,9.297
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.006087,0.0,0.006087,9.629
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.006217,0.0,0.006217,9.402
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.003512,0.003512,0.007024,9.465
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.003515,0.00703,0.010545,9.535
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.006319,0.0,0.006319,9.516
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.003549,0.003549,0.007098,9.535
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.003086,0.003086,0.006172,9.355
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.0,0.006095,0.006095,9.355
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.003368,0.003368,0.006736,9.461
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.006434,0.0,0.006434,9.363
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.006874,0.0,0.006874,9.531
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.0,0.006575,0.006575,9.539
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.025066,0.012533,0.037599,17.211
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.0,0.006308,0.006308,9.438
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.00684,0.0,0.00684,9.477
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.0,0.006642,0.006642,9.469
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.0,0.006735,0.006735,9.363
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.003146,0.003146,0.006292,9.523
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.0,0.007822,0.007822,9.504
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.0065,0.0,0.0065,9.43
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.006923,0.0,0.006923,9.301
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.006092,0.0,0.006092,9.43
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.00618,0.0,0.00618,9.285
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.006657,0.0,0.006657,9.531
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003097,0.003097,0.006194,9.445
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.0,0.008093,0.008093,9.438
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.005959,0.0,0.005959,9.297
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.003942,0.003942,0.007884,9.48
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003227,0.003227,0.006454,9.363
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.0,0.006336,0.006336,9.402
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.006447,0.0,0.006447,9.445
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.006219,0.0,0.006219,9.43
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.0,0.006813,0.006813,9.309
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.007115,0.0,0.007115,9.406
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.005986,0.0,0.005986,9.547
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003202,0.003202,0.006404,9.422
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003153,0.003153,0.006306,9.355
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.003983,0.003983,0.007966,9.449
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003281,0.003281,0.006562,9.5
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.0,0.006252,0.006252,9.445
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.004742,0.009485,0.014227,10.086
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.008355,0.0,0.008355,9.402
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.006541,0.0,0.006541,9.34
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.00626,0.00626,9.48
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.005966,0.0,0.005966,9.457
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.003076,0.003076,0.006152,9.383
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.006562,0.0,0.006562,9.254
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003435,0.003435,0.00687,9.383
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.0,0.006301,0.006301,9.305
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.006344,0.0,0.006344,9.426
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.006114,0.0,0.006114,9.508
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.006428,0.0,0.006428,9.484
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003117,0.003117,0.006234,9.488
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.006723,0.0,0.006723,9.445
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.002995,0.002995,0.00599,9.465
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.0,0.006614,0.006614,9.297
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003166,0.003166,0.006332,9.344
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.006849,0.0,0.006849,9.305
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.005885,0.0,0.005885,9.402
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.00603,0.0,0.00603,9.566
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003254,0.003254,0.006508,9.5
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.002713,0.005426,0.008139,9.48
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.0,0.006333,0.006333,9.406
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.006473,0.0,0.006473,9.438
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.0,0.006398,0.006398,9.383
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.00328,0.00328,0.00656,9.492
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.006062,0.0,0.006062,9.527
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.006377,0.0,0.006377,9.434
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003216,0.003216,0.006432,9.242
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004275,0.004275,0.00855,9.516
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.006436,0.0,0.006436,9.504
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.003616,0.003616,0.007232,9.453
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.011774,0.003924,0.015698,9.5
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.0,0.006196,0.006196,9.363
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.00322,0.00322,0.00644,9.348
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.006089,0.0,0.006089,9.254
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.0,0.005924,0.005924,9.352
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.005956,0.0,0.005956,9.301
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.0,0.006753,0.006753,9.453
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.003394,0.003394,0.006788,9.398
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.0,0.006251,0.006251,9.363
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003089,0.003089,0.006178,9.496
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.0069,0.0,0.0069,9.566
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.005991,0.0,0.005991,9.422
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003047,0.003047,0.006094,9.469
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.006234,0.0,0.006234,9.496
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003521,0.003521,0.007042,9.527
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.007346,0.0,0.007346,9.359
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.003677,0.003677,0.007354,9.324
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.006024,0.0,0.006024,9.477
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003145,0.003145,0.00629,9.27
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.00335,0.00335,0.0067,9.566
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.0,0.007014,0.007014,9.242
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.006067,0.0,0.006067,9.434
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.006565,0.0,0.006565,9.535
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.00318,0.00318,0.00636,9.508
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.0,0.007331,0.007331,9.312
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.002965,0.002965,0.00593,9.457
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.006368,0.0,0.006368,9.297
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.006229,0.0,0.006229,9.508
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.007445,0.0,0.007445,9.473
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.00416,0.00416,0.00832,9.305
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003341,0.003341,0.006682,9.344
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.0,0.006205,0.006205,9.41
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.006265,0.0,0.006265,9.375
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.002991,0.002991,0.005982,9.352
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.006979,0.0,0.006979,9.355
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.007089,0.0,0.007089,9.562
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.027968,0.015982,0.04395,26.988
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.006739,0.0,0.006739,9.574
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.0,0.006454,0.006454,9.461
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.004041,0.004041,0.008082,9.422
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.002828,0.005657,0.008485,9.371
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.0,0.006035,0.006035,9.238
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.006624,0.0,0.006624,9.402
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.006246,0.0,0.006246,9.461
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003011,0.003011,0.006022,9.402
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.004986,0.002493,0.007479,9.492
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003225,0.003225,0.00645,9.402
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003261,0.003261,0.006522,9.398
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.005892,0.0,0.005892,9.363
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.007075,0.0,0.007075,9.402
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.005841,0.0,0.005841,9.477
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.0,0.006378,0.006378,9.34
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.0,0.006465,0.006465,9.344
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.003688,0.003688,0.007376,9.379
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.008994,0.0,0.008994,9.398
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.006056,0.0,0.006056,9.57
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.00332,0.00332,0.00664,9.531
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.006263,0.0,0.006263,9.344
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.003305,0.003305,0.00661,9.43
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.0,0.006119,0.006119,9.59
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003642,0.003642,0.007284,9.469
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.006285,0.0,0.006285,9.242
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.006729,0.0,0.006729,9.473
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003242,0.003242,0.006484,9.305
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.007043,0.0,0.007043,9.363
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.002972,0.002972,0.005944,9.406
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.0,0.006975,0.006975,9.488
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.0,0.0062,0.0062,9.301
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003172,0.003172,0.006344,9.516
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.003215,0.003215,0.00643,9.441
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.0,0.008665,0.008665,9.402
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.0,0.006566,0.006566,9.488
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.003496,0.003496,0.006992,9.309
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003449,0.003449,0.006898,9.398
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.0,0.007101,0.007101,9.566
