TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
case_set,moore_parse,True,0,12.5.4,500,30,0.0,0.003126,0.003126,9.301
if_else_if,moore_parse,True,0,12.4.1,477,30,0.003177,0.0,0.003177,9.34
BaseJumpSTL_bsg_inv,moore_parse,True,0,basejump,35993,30,0.003444,0.003444,0.006888,9.305
BaseJumpSTL_bsg_front_side_bus_hop_out,moore_parse,True,0,basejump,37817,30,0.002423,0.004847,0.00727,9.402
BaseJumpSTL_bsg_nonsynth_dramsim3_map,moore_parse,True,0,basejump,38595,30,0.007431,0.0,0.007431,9.352
BaseJumpSTL_bsg_hash_bank_reverse,moore_parse,True,0,basejump,40177,30,0.003917,0.003917,0.007834,9.25
BaseJumpSTL_bsg_async_ptr_gray,moore_parse,True,0,basejump,41061,30,0.007599,0.0,0.007599,9.504
BaseJumpSTL_bsg_source_sync_input,moore_parse,True,0,basejump,51933,30,0.008197,0.0,0.008197,9.312
BaseJumpSTL_bsg_channel_tunnel,moore_parse,True,0,basejump,42330,30,0.007261,0.0,0.007261,9.406
BaseJumpSTL_bsg_fpu_i2f,moore_parse,True,0,basejump,39000,30,0.007689,0.0,0.007689,9.469
BaseJumpSTL_bsg_8b10b_encode_comb,moore_parse,True,0,basejump,38621,30,0.007643,0.0,0.007643,9.379
BaseJumpSTL_bsg_link_source_sync_downstream,moore_parse,True,0,basejump,42626,30,0.003688,0.003688,0.007376,9.5
BaseJumpSTL_bsg_wormhole_concentrator_in,moore_parse,True,0,basejump,40335,30,0.002632,0.005263,0.007895,9.438
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,moore_parse,True,0,basejump,37795,30,0.007463,0.0,0.007463,9.41
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.003854,0.003854,0.007708,9.441
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.006888,0.0,0.006888,9.441
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.003803,0.003803,0.007606,9.422
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.003708,0.003708,0.007416,9.484
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.003394,0.003394,0.006788,9.512
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.0,0.007115,0.007115,9.348
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.003608,0.003608,0.007216,9.543
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.003885,0.003885,0.00777,9.363
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.007067,0.0,0.007067,9.562
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.003465,0.003465,0.00693,9.508
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.003378,0.003378,0.006756,9.504
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.007198,0.0,0.007198,9.484
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.007048,0.0,0.007048,9.297
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.005749,0.002874,0.008623,9.438
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.003377,0.003377,0.006754,9.371
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.004152,0.004152,0.008304,9.469
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.003091,0.006182,0.009273,9.379
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.0,0.007303,0.007303,9.402
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.007396,0.0,0.007396,9.555
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.003468,0.003468,0.006936,9.504
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.007281,0.0,0.007281,9.453
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.003367,0.006734,0.010101,9.34
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.010574,0.0,0.010574,9.441
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.00824,0.0,0.00824,9.473
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.007523,0.0,0.007523,9.52
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003575,0.003575,0.00715,9.305
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.007509,0.0,0.007509,9.316
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.007019,0.0,0.007019,9.375
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.003492,0.003491,0.006983,9.465
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.00722,0.0,0.00722,9.305
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.003621,0.003621,0.007242,9.309
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.003523,0.003523,0.007046,9.477
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.007487,0.0,0.007487,9.371
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.003318,0.006637,0.009955,9.273
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.0,0.007512,0.007512,9.25
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.003374,0.003374,0.006748,9.301
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.002933,0.005867,0.0088,9.363
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.003319,0.003319,0.006638,9.426
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003667,0.003667,0.007334,9.465
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.003461,0.003461,0.006922,9.418
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.003449,0.003449,0.006898,9.465
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.003396,0.003396,0.006792,9.363
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.003831,0.003831,0.007662,9.371
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.0,0.007187,0.007187,9.516
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.003414,0.003414,0.006828,9.492
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.0,0.007022,0.007022,9.453
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003701,0.003701,0.007402,9.5
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.008271,0.0,0.008271,9.535
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.003953,0.007907,0.01186,9.5
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.007217,0.0,0.007217,9.301
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.008029,0.0,0.008029,9.562
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.00345,0.00345,0.0069,9.379
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.006557,0.0,0.006557,9.398
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.0,0.007022,0.007022,9.457
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.00373,0.00373,0.00746,9.441
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.003832,0.003832,0.007664,9.547
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.003863,0.003863,0.007726,9.402
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.039757,0.003975,0.043732,17.246
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.0,0.007558,0.007558,9.504
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.007861,0.0,0.007861,9.449
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.003678,0.003678,0.007356,9.477
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.003605,0.003605,0.00721,9.434
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.003665,0.003665,0.00733,9.504
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.0,0.00894,0.00894,9.48
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.006805,0.0,0.006805,9.516
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.003784,0.003784,0.007568,9.562
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003523,0.003523,0.007046,9.273
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003597,0.003597,0.007194,9.363
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003606,0.003606,0.007212,9.531
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.007059,0.0,0.007059,9.438
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.0,0.008569,0.008569,9.562
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.0,0.006712,0.006712,9.359
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.002866,0.005733,0.008599,9.465
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003515,0.003515,0.00703,9.266
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.007565,0.0,0.007565,9.555
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.00363,0.00363,0.00726,9.402
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.003831,0.003831,0.007662,9.379
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003919,0.003919,0.007838,9.48
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003987,0.003987,0.007974,9.504
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003609,0.003609,0.007218,9.402
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003698,0.003698,0.007396,9.461
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003525,0.003525,0.00705,9.48
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.0,0.009246,0.009246,9.43
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.007335,0.0,0.007335,9.438
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.00347,0.00347,0.00694,9.359
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.010603,0.005301,0.015904,9.867
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.010029,0.0,0.010029,9.496
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.003919,0.003919,0.007838,9.516
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.006771,0.006771,9.434
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003485,0.003485,0.00697,9.469
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.003499,0.003499,0.006998,9.531
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.007436,0.0,0.007436,9.512
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.007146,0.0,0.007146,9.453
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.007102,0.0,0.007102,9.242
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.007194,0.0,0.007194,9.5
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.0,0.006901,0.006901,9.312
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003769,0.003769,0.007538,9.367
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.0,0.00714,0.00714,9.441
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.00752,0.0,0.00752,9.273
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.006988,0.006988,9.371
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003738,0.003738,0.007476,9.492
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.00344,0.00344,0.00688,9.48
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.003837,0.003837,0.007674,9.309
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.00345,0.00345,0.0069,9.465
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.0,0.006896,0.006896,9.363
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.0,0.007011,0.007011,9.402
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.003177,0.006354,0.009531,9.414
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.003531,0.003531,0.007062,9.383
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.007539,0.0,0.007539,9.34
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003491,0.003491,0.006982,9.402
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.007321,0.0,0.007321,9.574
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003413,0.003413,0.006826,9.363
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.007047,0.0,0.007047,9.559
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.007156,0.0,0.007156,9.512
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.002465,0.007395,0.00986,9.422
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.007296,0.0,0.007296,9.508
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.004223,0.004223,0.008446,9.344
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.014591,0.003647,0.018238,9.488
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.006946,0.0,0.006946,9.367
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.003432,0.003432,0.006864,9.469
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.0,0.006828,0.006828,9.293
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.006656,0.0,0.006656,9.406
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.0,0.006914,0.006914,9.395
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.0037,0.0037,0.0074,9.355
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.00256,0.005121,0.007681,9.301
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.006806,0.0,0.006806,9.625
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003586,0.003586,0.007172,9.527
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.007311,0.0,0.007311,9.469
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003444,0.003444,0.006888,9.566
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003352,0.003352,0.006704,9.41
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.007037,0.0,0.007037,9.371
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003934,0.003934,0.007868,9.562
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.00413,0.00413,0.00826,9.434
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.004085,0.004085,0.00817,9.379
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003559,0.003559,0.007118,9.547
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003551,0.003551,0.007102,9.508
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003686,0.003686,0.007372,9.371
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.005565,0.002782,0.008347,9.293
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003557,0.003557,0.007114,9.406
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.007139,0.0,0.007139,9.512
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.006873,0.0,0.006873,9.238
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.003056,0.006112,0.009168,9.312
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.003436,0.003436,0.006872,9.473
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.0,0.007151,0.007151,9.52
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.0,0.007268,0.007268,9.348
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.008265,0.0,0.008265,9.402
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.0,0.009081,0.009081,9.293
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003785,0.003785,0.00757,9.449
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.006683,0.0,0.006683,9.453
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.00365,0.00365,0.0073,9.301
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003433,0.003433,0.006866,9.371
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.00784,0.0,0.00784,9.293
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.0,0.008234,0.008234,9.309
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.037795,0.012598,0.050393,27.0
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.0,0.007349,0.007349,9.488
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.007086,0.0,0.007086,9.348
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.0,0.009157,0.009157,9.48
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.008025,0.002675,0.0107,9.504
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.0,0.007053,0.007053,9.473
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.003724,0.003724,0.007448,9.316
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.007127,0.0,0.007127,9.465
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003519,0.003519,0.007038,9.367
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.008545,0.0,0.008545,9.344
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.0071,0.0,0.0071,9.504
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.007056,0.0,0.007056,9.59
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.006816,0.0,0.006816,9.406
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.008257,0.0,0.008257,9.375
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.006658,0.0,0.006658,9.363
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003653,0.003653,0.007306,9.566
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003487,0.003487,0.006974,9.309
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.004131,0.004131,0.008262,9.309
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.006806,0.003403,0.010209,9.348
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.006756,0.0,0.006756,9.566
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.0,0.007638,0.007638,9.426
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003454,0.003454,0.006908,9.391
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.0,0.007138,0.007138,9.484
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.006915,0.0,0.006915,9.301
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003996,0.003996,0.007992,9.367
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.003616,0.003616,0.007232,9.434
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.003604,0.003604,0.007208,9.469
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.0,0.007463,0.007463,9.305
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003888,0.003888,0.007776,9.445
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.003406,0.003406,0.006812,9.293
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.00744,0.0,0.00744,9.312
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.007012,0.0,0.007012,9.57
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.00698,0.0,0.00698,9.301
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.007222,0.0,0.007222,9.531
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.004971,0.004971,0.009942,9.469
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.007088,0.0,0.007088,9.426
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.007829,0.0,0.007829,9.312
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003784,0.003784,0.007568,9.492
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.007862,0.0,0.007862,9.535
