TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
monitor_task,Surelog,True,0,21.2 uvm-req,481,30,0.304608,0.016032,0.32064,32.066
fwrite_task,Surelog,True,0,21.3 uvm-req,484,30,0.471538,0.015984,0.487522,39.512
file_pos_tasks,Surelog,True,0,21.3 uvm-req,630,30,0.702928,0.01205,0.714978,37.609
display_task,Surelog,True,0,21.2 uvm-req,420,30,0.282693,0.007963,0.290656,34.316
fmonitor_task,Surelog,True,0,21.3 uvm-req,558,30,0.476137,0.008002,0.484139,33.801
fscanf_task,Surelog,True,0,21.3 uvm-req,475,30,0.417439,0.039756,0.457195,37.324
write_boh,Surelog,True,0,21.2 uvm-req,444,30,0.288746,0.012031,0.300777,35.133
vcd_dumpports_test,Surelog,True,0,21.7,666,30,0.407451,0.015978,0.423429,32.574
fgetc_function,Surelog,True,0,21.3 uvm-req,471,30,0.45313,0.015899,0.469029,37.359
readmemh_task,Surelog,True,0,21.4,450,30,0.324977,0.011889,0.336866,33.656
write_task,Surelog,True,0,21.2 uvm-req,414,30,0.270759,0.011945,0.282704,34.398
fdisplay_task,Surelog,True,0,21.3 uvm-req,490,30,0.455204,0.023958,0.479162,39.52
fwrite_boh,Surelog,True,0,21.3 uvm-req,524,30,0.47146,0.031963,0.503423,40.422
display_boh,Surelog,True,0,21.2 uvm-req,454,30,0.293412,0.008038,0.30145,35.207
fflush_task,Surelog,True,0,21.3 uvm-req,450,30,0.382625,0.031885,0.41451,35.723
interface,Surelog,True,0,25.3 uvm-req,469,30,0.075789,0.007977,0.083766,21.273
const_function,Surelog,True,0,13.4.3,504,30,0.344075,0.028006,0.372081,35.668
function_return,Surelog,True,0,13.4.1,502,30,0.222043,0.003965,0.226008,25.734
task_static,Surelog,True,0,13.3.1,591,30,0.40277,0.019939,0.422709,34.941
function_static,Surelog,True,0,13.4.2,618,30,0.414905,0.031915,0.44682,37.824
task,Surelog,True,0,13.3 uvm-req,425,30,0.145389,0.0,0.145389,23.199
task_automatic,Surelog,True,0,13.3.1,526,30,0.320348,0.008008,0.328356,32.762
function_automatic,Surelog,True,0,13.4.2,662,30,0.441435,0.008026,0.449461,37.793
function_recursive,Surelog,True,0,13.4.2,1024,30,0.492676,0.035758,0.528434,38.488
function_fork_invalid,Surelog,False,0,13.4.4,602,30,0.37131,0.01597,0.38728,33.5
function_void_return,Surelog,False,0,13.4.1,565,30,0.398628,0.023917,0.422545,37.898
function_return_assignment,Surelog,True,0,13.4.1,523,30,0.235551,0.011977,0.247528,25.773
function,Surelog,True,0,13.4 uvm-req,473,30,0.3068,0.01211,0.31891,32.977
function_fork_valid,Surelog,True,0,13.4.4,534,30,0.359962,0.027997,0.387959,33.441
uvm_scoreboard_monitor_env,Surelog,True,0,uvm uvm-scoreboards,6466,30,5.456426,0.095866,5.552292,158.137
uvm_monitor_env,Surelog,True,0,uvm uvm-classes,5523,30,5.338978,0.119977,5.458955,155.914
uvm_scoreboard_monitor_agent_env,Surelog,True,0,uvm uvm-scoreboards,7011,30,5.503786,0.127995,5.631781,159.246
uvm_agent_env,Surelog,True,0,uvm uvm-agents,4448,30,3.295821,0.147633,3.443454,143.164
uvm_agent_passive,Surelog,True,0,uvm uvm-agents,6073,30,5.332417,0.140221,5.472638,157.328
uvm_test_run_test,Surelog,True,0,uvm uvm-classes,2418,30,2.388629,0.104027,2.492656,130.773
uvm_resource_db_read_by_name,Surelog,True,0,uvm,2857,30,2.56478,0.092028,2.656808,134.297
uvm_scoreboard_env,Surelog,True,0,uvm uvm-scoreboards,5551,30,5.609203,0.091954,5.701157,157.258
uvm_driver_sequencer_env,Surelog,True,0,uvm uvm-classes,5897,30,5.394508,0.17995,5.574458,157.5
uvm_sequence,Surelog,True,0,uvm uvm-classes,2576,30,1.976583,0.124036,2.100619,131.961
uvm_agent_active,Surelog,True,0,uvm uvm-agents,7797,30,5.439799,0.127995,5.567794,160.301
identifiers,Surelog,True,0,5.6 uvm-req,573,30,0.048166,0.008027,0.056193,19.121
integers-unsized-illegal,Surelog,False,0,5.7.1,509,30,0.202933,0.011937,0.21487,28.48
compiler_directives_preprocessor_macro_0,Surelog,True,0,5.6.4,492,30,0.041776,0.008355,0.050131,19.32
attributes-conditional,Surelog,True,0,5.12,448,30,0.283069,0.01196,0.295029,30.086
string-assignment,Surelog,True,0,5.9,458,30,0.120148,0.004004,0.124152,22.469
integers-sized,Surelog,True,0,5.7.1,747,30,0.111565,0.007968,0.119533,22.625
debug-line,Surelog,True,0,5.6.4,407,30,0.048419,0.008069,0.056488,19.418
structure-replication,Surelog,True,0,5.10,535,30,0.207346,0.003987,0.211333,25.512
timescale-directive,Surelog,True,0,5.6.4,361,30,0.049952,0.003842,0.053794,19.484
escaped-identifiers,Surelog,True,0,5.6.1,496,30,0.050755,0.003904,0.054659,19.586
define-directive,Surelog,True,0,5.6.4,482,30,0.049654,0.008275,0.057929,19.75
structure-arrays-illegal,Surelog,True,4,5.10,563,30,0.089684,0.004076,0.09376,22.145
attributes-case,Surelog,True,0,5.12,900,30,0.260381,0.028041,0.288422,33.219
string-broken-line,Surelog,True,0,5.9,423,30,0.137096,0.004032,0.141128,23.336
unconnected-drive,Surelog,True,0,5.6.4,418,30,0.053879,0.003848,0.057727,19.238
string-basic,Surelog,True,0,5.9 5.3,390,30,0.13236,0.008021,0.140381,23.066
nonescaped-access,Surelog,True,0,5.6.1,480,30,0.102295,0.019672,0.121967,23.887
real-token,Surelog,True,0,5.7.2,355,30,0.050572,0.004214,0.054786,19.32
integers-left-padding,Surelog,True,0,5.7.1,689,30,0.113847,0.007851,0.121698,22.496
real-constants-illegal,Surelog,True,3,5.7.2,566,30,0.055306,0.0079,0.063206,17.363
arrays-replication,Surelog,True,0,5.11,377,30,0.070874,0.011812,0.082686,20.848
arrays,Surelog,True,0,5.11,368,30,0.087079,0.004146,0.091225,20.812
debug-directives,Surelog,True,0,5.6.4,417,30,0.099578,0.0,0.099578,23.324
integers-signed,Surelog,True,0,5.7.1,847,30,0.117863,0.011786,0.129649,22.633
integers-sized-illegal,Surelog,True,3,5.7.1,484,30,0.062426,0.0,0.062426,17.395
attributes-module,Surelog,True,0,5.12,471,30,0.052606,0.008093,0.060699,19.648
integers-unsized,Surelog,True,0,5.7.1,515,30,0.111627,0.007973,0.1196,22.488
default-nettype,Surelog,True,0,5.6.4,385,30,0.041878,0.011421,0.053299,19.582
integers-left-padding-bit,Surelog,True,0,5.7.1,594,30,0.12523,0.003913,0.129143,22.594
comments,Surelog,True,0,5.4 uvm-req,421,30,0.049547,0.003811,0.053358,19.359
real-constants,Surelog,True,0,5.7.2,621,30,0.125822,0.004058,0.12988,22.508
string-special-chars,Surelog,True,0,5.9.1,628,30,0.154004,0.007897,0.161901,24.414
string-word-assignment,Surelog,True,0,5.9,530,30,0.068403,0.004023,0.072426,20.328
resetall-directive,Surelog,True,0,5.6.4,366,30,0.045971,0.008358,0.054329,19.426
structure,Surelog,True,0,5.10,506,30,0.135882,0.007993,0.143875,22.867
pragma-directive,Surelog,True,0,5.6.4,399,30,0.048375,0.012093,0.060468,19.582
integers-token,Surelog,True,0,5.7.1,365,30,0.054476,0.0,0.054476,19.367
include-directive,Surelog,True,0,5.6.4,365,30,0.049663,0.00382,0.053483,19.547
time-literals,Surelog,True,0,5.8,509,30,0.242881,0.007963,0.250844,28.676
attributes-operator,Surelog,True,0,5.12,466,30,0.189997,0.007916,0.197913,25.516
system-functions,Surelog,True,0,5.6.3,533,30,0.104117,0.008329,0.112446,23.742
integers-underscores,Surelog,True,0,5.7.1,648,30,0.117331,0.004045,0.121376,22.352
attributes-variable,Surelog,True,0,5.12,460,30,0.060293,0.008039,0.068332,19.98
celldefine,Surelog,True,0,5.6.4,383,30,0.047511,0.007918,0.055429,19.586
arrays-key-index,Surelog,True,0,5.11,397,30,0.077652,0.007765,0.085417,21.23
begin-keywords,Surelog,True,0,5.6.4,484,30,0.04925,0.008208,0.057458,19.305
structure-arrays,Surelog,True,0,5.10,443,30,0.096042,0.012005,0.108047,23.086
wrong-identifiers,Surelog,True,3,5.6 uvm-req,488,30,0.047878,0.003989,0.051867,17.016
compiler_directives_preprocessor_macro_1,Surelog,True,0,5.6.4,558,30,0.232376,0.015754,0.24813,25.738
builtin-methods-string,Surelog,True,0,5.13,455,30,0.326423,0.007961,0.334384,34.652
jump_return_expr,Surelog,True,0,12.8 uvm-req,510,30,0.518502,0.008038,0.52654,36.594
if_pattern,Surelog,True,0,12.6.2,621,30,0.309575,0.007937,0.317512,34.477
jump_continue,Surelog,True,0,12.8 uvm-req,527,30,0.33378,0.027815,0.361595,35.848
while_loop,Surelog,True,0,12.7.4,502,30,0.295664,0.015981,0.311645,29.523
priority_if,Surelog,True,0,12.4.2,477,30,0.214848,0.019893,0.234741,26.656
for_loop,Surelog,True,0,12.7.1,417,30,0.312166,0.024012,0.336178,35.711
casex,Surelog,True,0,12.5.1,528,30,0.261525,0.023775,0.2853,33.137
case_pattern,Surelog,True,0,12.6.1,775,30,0.343842,0.011994,0.355836,32.418
case,Surelog,True,0,12.5 uvm-req,490,30,0.263775,0.011989,0.275764,33.09
forever_loop,Surelog,True,0,12.7.6,432,30,0.075773,0.011964,0.087737,21.66
foreach_loop,Surelog,True,0,12.7.3,469,30,0.250447,0.011926,0.262373,28.328
unique_if,Surelog,True,0,12.4.2,465,30,0.199723,0.0,0.199723,24.387
casez,Surelog,True,0,12.5.1,528,30,0.270425,0.008072,0.278497,33.102
if_else_if,Surelog,True,0,12.4.1,477,30,0.341973,0.004023,0.345996,32.785
jump_break,Surelog,True,0,12.8 uvm-req,521,30,0.333256,0.012045,0.345301,32.762
if_else,Surelog,True,0,12.4 uvm-req,424,30,0.285261,0.012053,0.297314,32.781
case_set,Surelog,True,0,12.5.4,500,30,0.267031,0.023913,0.290944,32.734
repeat_loop,Surelog,True,0,12.7.2,421,30,0.283242,0.015957,0.299199,34.449
casez_pattern,Surelog,True,0,12.6.1,790,30,0.33139,0.023955,0.355345,32.434
dowhile_loop,Surelog,True,0,12.7.5,521,30,0.295685,0.019978,0.315663,30.141
casex_pattern,Surelog,True,0,12.6.1,790,30,0.34524,0.012043,0.357283,32.766
conditional_pattern,Surelog,True,0,12.6.3,659,30,0.159022,0.003975,0.162997,24.0
case_constant,Surelog,True,0,12.5.2,545,30,0.163791,0.003994,0.167785,23.852
jump_return,Surelog,True,0,12.8 uvm-req,540,30,0.396524,0.012015,0.408539,34.574
unique0_if,Surelog,True,0,12.4.2,468,30,0.192347,0.012021,0.204368,24.574
if,Surelog,True,0,12.4 uvm-req,400,30,0.264369,0.012016,0.276385,32.219
assert_test,Surelog,True,0,16.2 uvm-req,367,30,0.090207,0.0,0.090207,20.273
property_local_var_test,Surelog,False,4,16.10,1643,30,1.065524,0.031925,1.097449,43.523
assume_test_uvm,Surelog,True,0,uvm uvm-assertions,3522,60,3.049037,0.127875,3.176912,139.281
assert_final_test,Surelog,True,0,16.4,377,30,0.081757,0.016351,0.098108,20.867
property_interface_prec_test_uvm,Surelog,True,0,uvm uvm-assertions,4003,60,3.415628,0.115987,3.531615,143.223
sequence_and_op_test_uvm,Surelog,False,4,uvm uvm-assertions,4174,60,3.582725,0.123955,3.70668,143.59
sequence_throughout_op_test_uvm,Surelog,False,4,uvm uvm-assertions,4132,60,3.513184,0.103916,3.6171,143.07
property_disable_iff_test,Surelog,False,4,16.15,1125,30,0.868353,0.012004,0.880357,37.305
sequence_consecutive_repetition_test,Surelog,False,4,16.9 uvm-req,515,30,0.336455,0.016021,0.352476,31.621
sequence_subroutine_test_uvm,Surelog,False,4,uvm uvm-assertions,4162,60,3.557978,0.083858,3.641836,143.863
assert0_test_uvm,Surelog,True,0,uvm uvm-assertions,3157,60,3.044446,0.09614,3.140586,138.105
expect_test,Surelog,False,4,16.17 uvm-req,415,30,0.302786,0.023904,0.32669,35.043
assume_final_test,Surelog,True,0,16.4,376,30,0.079849,0.003992,0.083841,20.023
assume_test,Surelog,True,0,16.2 uvm-req,366,30,0.073872,0.003888,0.07776,20.32
assume0_test,Surelog,True,0,16.4,365,30,0.074348,0.007826,0.082174,20.035
sequence_stable_test_uvm,Surelog,False,4,uvm uvm-assertions,3444,60,3.187926,0.104128,3.292054,141.156
property_interface_test_uvm,Surelog,True,0,uvm uvm-assertions,4009,60,3.329394,0.09604,3.425434,144.266
assert0_test,Surelog,True,0,16.4,366,30,0.072161,0.016035,0.088196,20.246
sequence_range_and_op_test_uvm,Surelog,False,4,uvm uvm-assertions,4198,60,3.610256,0.108067,3.718323,143.656
property_local_var_test_uvm,Surelog,False,4,uvm uvm-assertions,4158,60,3.641504,0.087939,3.729443,147.066
sequence_past_test_uvm,Surelog,False,4,uvm uvm-assertions,3727,60,3.335575,0.119841,3.455416,142.246
property_prec_test_uvm,Surelog,True,0,uvm uvm-assertions,3995,60,3.53269,0.132025,3.664715,144.297
sequence_goto_repetition_test,Surelog,False,4,16.9 uvm-req,502,30,0.334345,0.016113,0.350458,31.586
property_disj_test,Surelog,True,0,16.12 uvm-req,414,30,0.257338,0.00402,0.261358,32.094
sequence_multiclock_test_uvm,Surelog,False,4,uvm uvm-assertions,3776,60,3.250142,0.10394,3.354082,140.797
sequence_test_uvm,Surelog,False,4,uvm uvm-assertions,4020,60,3.345796,0.123918,3.469714,141.754
sequence_intersect_op_test_uvm,Surelog,False,4,uvm uvm-assertions,4181,60,3.543543,0.107986,3.651529,145.887
property_iff_test,Surelog,True,0,16.12 uvm-req,415,30,0.326988,0.007975,0.334963,32.102
property_test,Surelog,True,0,16.12 uvm-req,398,30,0.372254,0.032021,0.404275,42.164
sequence_rose_test_uvm,Surelog,False,4,uvm uvm-assertions,3716,60,3.329859,0.099815,3.429674,141.504
cover_test,Surelog,True,0,16.2 uvm-req,364,30,0.073841,0.016409,0.09025,20.391
assume_property_test_uvm,Surelog,True,0,uvm uvm-assertions,4005,60,3.488383,0.115879,3.604262,145.035
sequence_test,Surelog,False,4,16.7,441,30,0.322184,0.019887,0.342071,31.625
sequence_changed_test_uvm,Surelog,False,4,uvm uvm-assertions,3728,60,3.364252,0.07991,3.444162,141.57
sequence_local_var_test_uvm,Surelog,False,4,uvm uvm-assertions,4144,60,3.406209,0.120077,3.526286,145.855
sequence_fell_test_uvm,Surelog,False,4,uvm uvm-assertions,3716,60,3.276645,0.10402,3.380665,141.656
assume_property_test,Surelog,True,0,16.14,412,30,0.38786,0.019992,0.407852,42.133
property_test_uvm,Surelog,True,0,uvm uvm-assertions,3991,60,3.469986,0.127925,3.597911,145.426
assert_test_uvm,Surelog,True,0,uvm uvm-assertions,3522,60,3.037614,0.103918,3.141532,139.32
sequence_local_var_test,Surelog,False,4,16.10,1637,30,0.965932,0.02794,0.993872,42.316
cover_final_test,Surelog,True,0,16.4,374,30,0.087454,0.0,0.087454,20.375
sequence_nonconsecutive_repetition_test,Surelog,False,4,16.9 uvm-req,569,30,0.326995,0.027914,0.354909,31.664
property_prec_test,Surelog,True,0,16.12 uvm-req,429,30,0.312827,0.012031,0.324858,32.309
assert_final_test_uvm,Surelog,True,0,uvm uvm-assertions,3175,60,3.061927,0.108068,3.169995,138.578
property_disable_iff_min_test,Surelog,True,0,16.12 uvm-req,468,30,0.299631,0.019975,0.319606,31.828
sequence_or_op_test_uvm,Surelog,False,4,uvm uvm-assertions,4156,60,3.579221,0.115974,3.695195,142.934
expect_test_uvm,Surelog,False,4,uvm uvm-assertions,3990,60,3.372666,0.139861,3.512527,144.715
cover0_test,Surelog,True,0,16.4,363,30,0.080549,0.004027,0.084576,20.078
property_disable_iff_test_uvm,Surelog,False,4,uvm uvm-assertions,3597,60,3.41235,0.135854,3.548204,140.848
mailbox_non_blocking,Surelog,True,0,15.4 uvm-req,581,30,0.65047,0.012045,0.662515,38.508
named_event_trigger_non_blocking,Surelog,True,0,15.5 uvm-req,572,30,0.074027,0.015584,0.089611,21.422
mailbox_blocking,Surelog,True,0,15.4 uvm-req,565,30,0.652783,0.008009,0.660792,38.672
named_event_wait,Surelog,True,0,15.5 uvm-req,514,30,0.162485,0.007926,0.170411,25.004
named_event_trigger_blocking,Surelog,True,0,15.5 uvm-req,587,30,0.07741,0.016296,0.093706,21.434
constraint_guards_0,Surelog,True,0,18.5.13,453,30,0.086869,0.003948,0.090817,20.035
pure_constraint_1,Surelog,True,0,uvm-random uvm,2438,30,2.654729,0.10395,2.758679,134.121
soft_constraint_priorities_1,Surelog,True,0,uvm-random uvm,2504,30,2.674235,0.099934,2.774169,134.32
if_else_constraints_4,Surelog,True,0,uvm-random uvm,2541,30,2.610123,0.112091,2.722214,133.543
if_else_constraints_1,Surelog,True,0,18.5.7,477,30,0.0754,0.007936,0.083336,19.922
object_stability_0,Surelog,True,0,uvm-random uvm,2630,30,2.757613,0.068039,2.825652,134.984
discarding_soft_constraints_2,Surelog,True,0,18.5.14.2,499,30,0.106356,0.0,0.106356,20.797
soft_constraints_1,Surelog,True,0,uvm-random uvm,2430,30,2.666241,0.103931,2.770172,133.766
variable_ordering_0,Surelog,True,0,18.5.10,458,30,0.108393,0.012043,0.120436,20.422
explicit_external_constraint_2,Surelog,True,0,uvm-random uvm,2420,30,2.635315,0.087843,2.723158,133.496
manually_seeding_randomize_1,Surelog,False,4,uvm-random uvm,2578,30,2.621278,0.127867,2.749145,134.219
soft_constraints_0,Surelog,True,0,18.5.14,421,30,0.05233,0.016101,0.068431,19.309
thread_stability_1,Surelog,True,0,uvm-random uvm,2706,30,2.654776,0.111948,2.766724,133.656
urandom_range_2,Surelog,True,0,uvm-random uvm,2675,30,2.609306,0.088044,2.69735,133.688
if_else_production_statements_0,Surelog,False,4,18.17.2,510,30,0.291987,0.003999,0.295986,31.949
interleaving_productions_rand_join_0,Surelog,False,4,18.17.5,540,30,0.137691,0.011802,0.149493,22.91
in-line_constraints--randomize_5,Surelog,True,0,18.7,496,30,0.239989,0.019999,0.259988,26.102
random_stability_1,Surelog,True,0,uvm-random uvm,2556,30,2.602715,0.123938,2.726653,136.023
distribution_1,Surelog,True,0,uvm-random uvm,2382,30,2.583272,0.087975,2.671247,133.383
random_stability_2,Surelog,False,4,uvm-random uvm,2443,30,2.492547,0.108023,2.60057,132.879
if-else_production_statements_3,Surelog,False,4,uvm-random uvm,2469,30,2.363774,0.115988,2.479762,131.852
in-line_constraints--randomize_1,Surelog,True,0,18.7,557,30,0.252468,0.008014,0.260482,25.559
interleaving_productions_rand_join_1,Surelog,False,4,uvm-random uvm,2439,30,2.436973,0.112044,2.549017,132.227
behavior_of_randomization_methods_2,Surelog,True,0,uvm-random uvm,2680,30,2.720522,0.103867,2.824389,137.324
foreach_iterative_constraints_0,Surelog,True,0,18.5.8.1,439,30,0.12012,0.016016,0.136136,23.121
implicit_external_constraint_1,Surelog,True,0,18.5.1,398,30,0.036114,0.012038,0.048152,19.168
random_sequence_generation_randsequence_2,Surelog,False,4,18.17,525,30,0.128663,0.008041,0.136704,23.305
static_constraint_blocks_0,Surelog,True,0,18.5.11,413,30,0.077239,0.003861,0.0811,19.805
discarding_soft_constraints_1,Surelog,True,0,uvm-random uvm,2512,30,2.622923,0.09596,2.718883,133.488
interleaving_productions_rand_join_2,Surelog,False,4,18.17.5,546,30,0.143657,0.011971,0.155628,23.297
discarding_soft_constraints_5,Surelog,True,0,uvm-random uvm,2512,30,2.581619,0.11207,2.693689,133.82
global_constraints_1,Surelog,True,0,uvm-random uvm,2471,30,2.698419,0.107936,2.806355,133.996
disabling-random-variables-with-rand_mode_5,Surelog,False,0,uvm-random uvm,2557,30,2.485813,0.075811,2.561624,133.227
pure_constraint_0,Surelog,True,0,18.5.2,446,30,0.080552,0.004239,0.084791,20.176
random_production_weights_1,Surelog,False,4,uvm-random uvm,2424,30,2.384911,0.112042,2.496953,132.184
disabling-random-variables-with-rand_mode_3,Surelog,True,0,uvm-random uvm,2560,30,2.531657,0.095987,2.627644,133.656
distribution_2,Surelog,False,0,18.5.4,501,30,0.052618,0.008095,0.060713,19.504
disabling-random-variables-with-rand_mode_1,Surelog,True,0,uvm-random uvm,2537,30,2.591518,0.115978,2.707496,136.547
pre_randomize_method_1,Surelog,True,0,uvm-random uvm,2521,30,2.669949,0.099923,2.769872,134.504
set_membership_0,Surelog,True,0,18.5.3,391,30,0.119726,0.00399,0.123716,23.004
if_else_constraints_0,Surelog,True,0,18.5.7,442,30,0.083441,0.0,0.083441,19.988
urandom_3,Surelog,True,0,uvm-random uvm,2576,30,2.57572,0.119986,2.695706,133.844
discarding_soft_constraints_3,Surelog,True,0,uvm-random uvm,2512,30,2.631218,0.103969,2.735187,134.0
disabling-random-variables-with-rand_mode_2,Surelog,True,0,uvm-random uvm,2622,30,2.7821,0.096072,2.878172,135.32
pre_randomize_method_0,Surelog,True,0,18.6.2,474,30,0.108087,0.008006,0.116093,21.234
random_production_weights_0,Surelog,False,4,18.17.1,531,30,0.129008,0.020157,0.149165,23.477
random_sequence_generation_randsequence_1,Surelog,False,4,uvm-random uvm,2460,30,2.523975,0.104329,2.628304,132.285
controlling_constraints_with_constraint_mode_1,Surelog,True,4,18.8,572,30,0.04184,0.008368,0.050208,19.445
distribution_0,Surelog,True,0,18.5.4,395,30,0.051082,0.007858,0.05894,19.664
if-else_production_statements_1,Surelog,False,4,uvm-random uvm,2417,30,2.450635,0.087951,2.538586,131.914
object_stability_1,Surelog,False,4,uvm-random uvm,2782,30,2.800951,0.088029,2.88898,135.707
explicit_external_constraint_0,Surelog,True,0,18.5.1,434,30,0.081811,0.007791,0.089602,20.23
set_membership_1,Surelog,True,0,uvm-random uvm,2387,30,2.769717,0.091924,2.861641,134.195
