TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003537,0.003537,0.007074,9.629
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.007302,0.0,0.007302,9.398
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.006393,0.0,0.006393,9.367
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.004329,0.004329,0.008658,9.301
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.003399,0.003399,0.006798,9.531
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.0,0.008063,0.008063,9.527
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.0,0.006923,0.006923,9.465
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.0,0.006971,0.006971,9.543
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.003574,0.003574,0.007148,9.574
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.0,0.007051,0.007051,9.461
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.00774,0.0,0.00774,9.566
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003837,0.003837,0.007674,9.418
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.006758,0.0,0.006758,9.453
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003592,0.003592,0.007184,9.312
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003563,0.003563,0.007126,9.363
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.006018,0.003009,0.009027,9.629
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.006977,0.0,0.006977,9.477
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.003467,0.003467,0.006934,9.398
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.007922,0.007922,0.015844,9.945
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.004834,0.004834,0.009668,9.484
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.0,0.007773,0.007773,9.48
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.003428,0.003428,0.006856,9.461
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.006748,0.0,0.006748,9.391
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.00694,0.0,0.00694,9.473
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003585,0.003585,0.00717,9.535
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.0,0.006882,0.006882,9.293
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003494,0.003494,0.006988,9.305
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003558,0.003558,0.007116,9.488
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.003341,0.003341,0.006682,9.555
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.007107,0.0,0.007107,9.406
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003625,0.003625,0.00725,9.363
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.0,0.007445,0.007445,9.301
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.006747,0.0,0.006747,9.344
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003745,0.003745,0.00749,9.441
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.007122,0.0,0.007122,9.438
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.007592,0.0,0.007592,9.426
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.006417,0.0,0.006417,9.469
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.003449,0.003449,0.006898,9.578
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.0,0.007201,0.007201,9.441
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.004528,0.004528,0.009056,9.41
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.003383,0.003383,0.006766,9.5
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.0,0.007037,0.007037,9.367
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.00665,0.0,0.00665,9.281
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.00734,0.0,0.00734,9.52
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.0,0.006506,0.006506,9.5
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.007509,0.0,0.007509,9.566
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.00339,0.00339,0.00678,9.508
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004517,0.004517,0.009034,9.5
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.007174,0.0,0.007174,9.316
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.003871,0.003871,0.007742,9.418
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.006132,0.012265,0.018397,9.309
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.006657,0.0,0.006657,9.473
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.006658,0.0,0.006658,9.25
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.006658,0.0,0.006658,9.434
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.00657,0.0,0.00657,9.512
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.003328,0.003328,0.006656,9.312
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.007576,0.0,0.007576,9.258
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.007259,0.0,0.007259,9.449
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.0,0.006335,0.006335,9.559
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003591,0.003591,0.007182,9.309
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.0,0.007373,0.007373,9.445
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.00336,0.00336,0.00672,9.297
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.006654,0.0,0.006654,9.527
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.006897,0.0,0.006897,9.477
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003504,0.003504,0.007008,9.504
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.003924,0.003924,0.007848,9.473
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.004264,0.004264,0.008528,9.559
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003172,0.003172,0.006344,9.25
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.0,0.006634,0.006634,9.465
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003504,0.003504,0.007008,9.363
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.0,0.008258,0.008258,9.488
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003561,0.003561,0.007122,9.508
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.0,0.007023,0.007023,9.535
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.0,0.007033,0.007033,9.414
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.0,0.009147,0.009147,9.445
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.006591,0.0,0.006591,9.465
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.006621,0.0,0.006621,9.543
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.003353,0.003353,0.006706,9.383
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.002655,0.005311,0.007966,9.305
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.004526,0.004526,0.009052,9.527
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.0,0.007575,0.007575,9.363
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.00326,0.00326,0.00652,9.574
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.007068,0.0,0.007068,9.492
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.0,0.006822,0.006822,9.633
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.002553,0.005107,0.00766,9.543
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.004182,0.004182,0.008364,9.492
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.028957,0.020683,0.04964,27.152
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.0,0.007342,0.007342,9.355
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.0,0.006911,0.006911,9.488
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.008945,0.0,0.008945,9.57
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.010607,0.0,0.010607,9.469
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.003219,0.003219,0.006438,9.527
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.00348,0.00348,0.00696,9.309
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.003661,0.003661,0.007322,9.566
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.0,0.00663,0.00663,9.359
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.005517,0.002758,0.008275,9.418
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003541,0.003541,0.007082,9.469
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.007254,0.0,0.007254,9.504
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.003339,0.003339,0.006678,9.438
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.005511,0.002755,0.008266,9.465
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.003265,0.003265,0.00653,9.348
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.0,0.00705,0.00705,9.297
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003317,0.003317,0.006634,9.457
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.007465,0.0,0.007465,9.371
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.006422,0.003211,0.009633,9.414
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.006709,0.0,0.006709,9.363
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.0,0.007053,0.007053,9.457
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.006684,0.0,0.006684,9.477
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.006409,0.0,0.006409,9.367
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003309,0.003309,0.006618,9.469
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003994,0.003994,0.007988,9.402
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.007403,0.0,0.007403,9.254
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.006797,0.0,0.006797,9.309
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.006539,0.0,0.006539,9.484
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003781,0.003781,0.007562,9.465
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.00654,0.0,0.00654,9.418
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.00732,0.0,0.00732,9.438
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.006745,0.0,0.006745,9.242
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.0,0.006257,0.006257,9.508
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.003537,0.003537,0.007074,9.305
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.00645,0.003225,0.009675,9.574
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.006695,0.0,0.006695,9.367
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.0,0.007787,0.007787,9.469
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.00747,0.0,0.00747,9.5
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.003995,0.003995,0.00799,9.305
