TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_hash_bank_reverse,moore_parse,True,0,basejump,40177,30,0.007836,0.0,0.007836,9.496
BaseJumpSTL_bsg_async_ptr_gray,moore_parse,True,0,basejump,41061,30,0.00687,0.0,0.00687,9.57
BaseJumpSTL_bsg_source_sync_input,moore_parse,True,0,basejump,51933,30,0.008407,0.0,0.008407,9.547
BaseJumpSTL_bsg_channel_tunnel,moore_parse,True,0,basejump,42330,30,0.007725,0.0,0.007725,9.566
BaseJumpSTL_bsg_fpu_i2f,moore_parse,True,0,basejump,39000,30,0.0,0.007788,0.007788,9.414
BaseJumpSTL_bsg_8b10b_encode_comb,moore_parse,True,0,basejump,38621,30,0.007304,0.0,0.007304,9.344
BaseJumpSTL_bsg_link_source_sync_downstream,moore_parse,True,0,basejump,42626,30,0.007068,0.0,0.007068,9.406
BaseJumpSTL_bsg_wormhole_concentrator_in,moore_parse,True,0,basejump,40335,30,0.003839,0.003839,0.007678,9.559
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,moore_parse,True,0,basejump,37795,30,0.006865,0.0,0.006865,9.359
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.0,0.007781,0.007781,9.531
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.003233,0.003233,0.006466,9.492
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.005301,0.00265,0.007951,9.523
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.003763,0.003763,0.007526,9.379
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.003133,0.003133,0.006266,9.27
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.007315,0.0,0.007315,9.438
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.0,0.006424,0.006424,9.434
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.002895,0.00579,0.008685,9.301
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.003309,0.003309,0.006618,9.57
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.006662,0.0,0.006662,9.523
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.003978,0.003978,0.007956,9.504
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.0,0.006751,0.006751,9.559
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003825,0.003825,0.00765,9.469
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.0,0.008682,0.008682,9.465
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.003098,0.003098,0.006196,9.344
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.0,0.007583,0.007583,9.238
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.003585,0.00717,0.010755,9.461
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.006546,0.0,0.006546,9.52
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.006881,0.0,0.006881,9.566
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.00395,0.00395,0.0079,9.484
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.003377,0.003377,0.006754,9.238
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.010705,0.0,0.010705,9.293
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.0,0.009315,0.009315,9.484
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.009226,0.0,0.009226,9.625
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.006632,0.0,0.006632,9.316
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.004153,0.004153,0.008306,9.535
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.008228,0.0,0.008228,9.406
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.006499,0.0,0.006499,9.355
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.0,0.006648,0.006648,9.453
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.0,0.006951,0.006951,9.305
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.008,0.0,0.008,9.5
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.0,0.008108,0.008108,9.379
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.0,0.007506,0.007506,9.371
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.004824,0.004824,0.009648,9.301
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.004211,0.004211,0.008422,9.418
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.005825,0.0,0.005825,9.277
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.006488,0.003244,0.009732,9.316
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.004625,0.004625,0.00925,9.359
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003323,0.003323,0.006646,9.492
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.003795,0.003795,0.00759,9.441
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.003086,0.003086,0.006172,9.242
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.00627,0.0,0.00627,9.512
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.005848,0.0,0.005848,9.48
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.0,0.006922,0.006922,9.52
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.003729,0.003729,0.007458,9.48
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.006831,0.0,0.006831,9.465
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.004483,0.002241,0.006724,9.402
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.0,0.008652,0.008652,9.445
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.009812,0.006541,0.016353,9.406
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.003762,0.003762,0.007524,9.355
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.007897,0.0,0.007897,9.523
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.0,0.006736,0.006736,9.363
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.00339,0.00339,0.00678,9.492
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.006365,0.0,0.006365,9.477
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.0,0.007442,0.007442,9.305
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.0,0.008759,0.008759,9.477
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.003953,0.003953,0.007906,9.512
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.034941,0.008735,0.043676,17.008
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.0,0.00795,0.00795,9.434
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.00733,0.0,0.00733,9.578
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.0,0.007883,0.007883,9.398
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.003805,0.003805,0.00761,9.445
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.006541,0.0,0.006541,9.5
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.0,0.008878,0.008878,9.527
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.007633,0.0,0.007633,9.531
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.008313,0.0,0.008313,9.305
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003288,0.003288,0.006576,9.422
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003138,0.003138,0.006276,9.516
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.004063,0.004063,0.008126,9.531
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.006015,0.0,0.006015,9.41
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.002507,0.007522,0.010029,9.574
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.003448,0.003448,0.006896,9.574
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.00434,0.00434,0.00868,9.422
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.006755,0.0,0.006755,9.531
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.003577,0.003577,0.007154,9.57
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.004208,0.004208,0.008416,9.484
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.003632,0.003632,0.007264,9.469
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.00416,0.00416,0.00832,9.559
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.00573,0.002865,0.008595,9.301
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.006381,0.0,0.006381,9.512
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003841,0.003841,0.007682,9.402
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003296,0.003296,0.006592,9.359
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.007549,0.0,0.007549,9.332
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.00756,0.0,0.00756,9.438
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.006846,0.0,0.006846,9.434
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.012282,0.004094,0.016376,9.953
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.005921,0.00296,0.008881,9.367
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.00845,0.0,0.00845,9.484
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.007526,0.007526,9.246
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.007344,0.0,0.007344,9.395
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.003382,0.003382,0.006764,9.477
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003421,0.003421,0.006842,9.277
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.005295,0.002647,0.007942,9.375
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003325,0.003325,0.00665,9.465
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.006891,0.0,0.006891,9.297
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.00361,0.00361,0.00722,9.504
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003777,0.003777,0.007554,9.402
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.0,0.006678,0.006678,9.234
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.0,0.006748,0.006748,9.309
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.003812,0.003812,0.007624,9.355
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003637,0.007275,0.010912,9.422
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003314,0.003314,0.006628,9.344
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.0,0.008249,0.008249,9.484
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.003598,0.003598,0.007196,9.363
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.003614,0.003614,0.007228,9.402
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.0,0.006886,0.006886,9.508
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.006459,0.003229,0.009688,9.426
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.0,0.007345,0.007345,9.559
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.009412,0.0,0.009412,9.566
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.006882,0.0,0.006882,9.566
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.006578,0.0,0.006578,9.309
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.00338,0.00338,0.00676,9.48
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.003627,0.003627,0.007254,9.457
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.006604,0.0,0.006604,9.566
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.005486,0.005486,0.010972,9.367
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.006641,0.0,0.006641,9.316
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.0,0.007982,0.007982,9.371
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.015124,0.003781,0.018905,9.441
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.006115,0.0,0.006115,9.359
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.003451,0.003451,0.006902,9.496
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.006784,0.0,0.006784,9.469
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.0,0.007558,0.007558,9.305
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.006836,0.0,0.006836,9.301
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.006474,0.0,0.006474,9.535
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.003685,0.003685,0.00737,9.477
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.005572,0.0,0.005572,9.363
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.007515,0.0,0.007515,9.496
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.003743,0.003743,0.007486,9.414
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003274,0.003274,0.006548,9.301
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.0,0.008007,0.008007,9.434
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.003579,0.003579,0.007158,9.445
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.007984,0.0,0.007984,9.484
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.008161,0.0,0.008161,9.488
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.0,0.008244,0.008244,9.465
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.006766,0.0,0.006766,9.398
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003224,0.003224,0.006448,9.438
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003563,0.003563,0.007126,9.43
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.008352,0.0,0.008352,9.547
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.0,0.008059,0.008059,9.438
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003673,0.003673,0.007346,9.359
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.003902,0.003902,0.007804,9.559
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.008137,0.0,0.008137,9.359
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.007331,0.0,0.007331,9.25
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.00661,0.0,0.00661,9.461
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.0,0.007027,0.007027,9.578
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.002296,0.004592,0.006888,9.441
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.004366,0.004366,0.008732,9.574
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003566,0.003566,0.007132,9.445
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.005328,0.0,0.005328,9.359
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.003805,0.003805,0.00761,9.496
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003978,0.003978,0.007956,9.359
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.00602,0.0,0.00602,9.312
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.00854,0.0,0.00854,9.34
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.027333,0.022778,0.050111,26.996
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.00754,0.0,0.00754,9.301
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.0,0.007023,0.007023,9.34
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.003159,0.006319,0.009478,9.246
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.0,0.011408,0.011408,9.477
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.003569,0.003569,0.007138,9.492
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.0,0.006534,0.006534,9.535
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.003732,0.003732,0.007464,9.496
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.006585,0.0,0.006585,9.629
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.003888,0.003888,0.007776,9.516
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.004059,0.004059,0.008118,9.57
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.0,0.007066,0.007066,9.516
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.003612,0.003612,0.007224,9.496
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.008035,0.0,0.008035,9.293
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.007026,0.0,0.007026,9.461
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.006319,0.0,0.006319,9.359
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003716,0.003716,0.007432,9.293
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.008716,0.0,0.008716,9.438
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.008706,0.0,0.008706,9.512
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.003696,0.003696,0.007392,9.488
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.003177,0.003177,0.006354,9.473
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.0,0.007352,0.007352,9.34
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.003341,0.003341,0.006682,9.465
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003487,0.003487,0.006974,9.246
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003373,0.003373,0.006746,9.516
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.003564,0.003564,0.007128,9.539
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.006997,0.0,0.006997,9.266
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003291,0.003291,0.006582,9.289
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003664,0.003664,0.007328,9.406
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.007404,0.0,0.007404,9.305
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.00601,0.0,0.00601,9.562
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.007578,0.0,0.007578,9.477
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.006396,0.0,0.006396,9.301
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.00709,0.0,0.00709,9.523
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.003029,0.006059,0.009088,9.477
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.0,0.008216,0.008216,9.438
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.003994,0.003994,0.007988,9.348
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003448,0.003448,0.006896,9.371
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.004268,0.004268,0.008536,9.539
