TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_wormhole_concentrator_in,moore_parse,True,0,basejump,40335,30,0.003788,0.003788,0.007576,9.48
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,moore_parse,True,0,basejump,37795,30,0.00606,0.0,0.00606,9.305
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.003374,0.003374,0.006748,9.328
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.002785,0.002785,0.00557,9.383
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.0,0.006334,0.006334,9.504
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.0,0.006015,0.006015,9.473
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.003529,0.003529,0.007058,9.402
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.005694,0.0,0.005694,9.41
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.0,0.006385,0.006385,9.434
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.00344,0.00344,0.00688,9.402
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.005925,0.0,0.005925,9.422
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.006753,0.0,0.006753,9.469
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.003594,0.003594,0.007188,9.305
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.006548,0.0,0.006548,9.367
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003077,0.003077,0.006154,9.48
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.005817,0.002908,0.008725,9.301
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.0,0.005552,0.005552,9.305
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.007474,0.0,0.007474,9.305
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.00832,0.0,0.00832,9.531
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.006671,0.0,0.006671,9.402
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.003627,0.003627,0.007254,9.469
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.003565,0.003565,0.00713,9.359
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.003017,0.003017,0.006034,9.309
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.009275,0.0,0.009275,9.523
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.00483,0.00483,0.00966,9.445
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.0,0.006504,0.006504,9.387
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.00584,0.0,0.00584,9.52
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.005846,0.0,0.005846,9.297
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.0,0.007195,0.007195,9.5
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.003295,0.003295,0.00659,9.449
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.006147,0.0,0.006147,9.48
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.0,0.006612,0.006612,9.48
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.006584,0.0,0.006584,9.312
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.006054,0.0,0.006054,9.418
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.003455,0.003455,0.00691,9.52
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.006514,0.003257,0.009771,9.402
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.003304,0.003304,0.006608,9.504
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.00649,0.0,0.00649,9.355
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.00753,0.0,0.00753,9.301
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.0,0.007036,0.007036,9.363
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.005945,0.0,0.005945,9.402
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.005742,0.0,0.005742,9.309
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.0055,0.0,0.0055,9.246
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.0,0.005801,0.005801,9.512
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.003342,0.003342,0.006684,9.441
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.007462,0.0,0.007462,9.574
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.005891,0.0,0.005891,9.559
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.005819,0.0,0.005819,9.379
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.010164,0.0,0.010164,9.293
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.007812,0.0,0.007812,9.473
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.008397,0.002799,0.011196,9.355
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.003743,0.003743,0.007486,9.477
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.007808,0.0,0.007808,9.406
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.005636,0.0,0.005636,9.465
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.005478,0.002739,0.008217,9.531
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.00584,0.0,0.00584,9.312
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.0,0.00612,0.00612,9.398
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.0,0.007101,0.007101,9.441
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.006194,0.0,0.006194,9.449
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.031004,0.011626,0.04263,17.336
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003709,0.003709,0.007418,9.504
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.003348,0.003348,0.006696,9.574
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.006584,0.0,0.006584,9.43
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.003294,0.003294,0.006588,9.574
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.0,0.006257,0.006257,9.586
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.007688,0.0,0.007688,9.555
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.0,0.006591,0.006591,9.34
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.0,0.006907,0.006907,9.301
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.006954,0.0,0.006954,9.492
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003004,0.003004,0.006008,9.301
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003545,0.003545,0.00709,9.301
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.00649,0.0,0.00649,9.273
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.009293,0.0,0.009293,9.562
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.006265,0.0,0.006265,9.293
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.004086,0.004086,0.008172,9.516
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.0,0.006829,0.006829,9.566
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.00339,0.00339,0.00678,9.238
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.003126,0.003126,0.006252,9.434
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.006351,0.0,0.006351,9.445
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.0,0.006129,0.006129,9.492
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.007553,0.0,0.007553,9.355
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.005178,0.0,0.005178,9.344
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003238,0.003238,0.006476,9.5
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003122,0.003122,0.006244,9.484
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.005928,0.002964,0.008892,9.461
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003472,0.003472,0.006944,9.422
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.005293,0.0,0.005293,9.418
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.010741,0.00716,0.017901,10.066
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.002866,0.005732,0.008598,9.246
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.006654,0.0,0.006654,9.531
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.003288,0.003288,0.006576,9.402
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003123,0.003123,0.006246,9.48
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.005761,0.0,0.005761,9.438
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003351,0.003351,0.006702,9.297
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003527,0.003527,0.007054,9.445
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003421,0.003421,0.006842,9.426
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.00605,0.0,0.00605,9.465
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.005377,0.0,0.005377,9.488
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.005914,0.0,0.005914,9.48
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.006478,0.0,0.006478,9.469
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003066,0.003066,0.006132,9.367
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.003749,0.003749,0.007498,9.383
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003459,0.003459,0.006918,9.367
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003231,0.003231,0.006462,9.441
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.0,0.007316,0.007316,9.586
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.003323,0.003323,0.006646,9.438
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.005623,0.0,0.005623,9.363
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003107,0.003107,0.006214,9.469
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.008406,0.0,0.008406,9.488
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.0,0.007195,0.007195,9.434
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003751,0.003751,0.007502,9.352
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.0,0.005589,0.005589,9.309
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.006214,0.0,0.006214,9.566
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003078,0.003078,0.006156,9.363
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.0,0.005675,0.005675,9.359
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.006818,0.0,0.006818,9.348
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004934,0.004934,0.009868,9.355
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.005893,0.0,0.005893,9.367
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.007235,0.0,0.007235,9.414
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.011063,0.005531,0.016594,9.559
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.0,0.00651,0.00651,9.414
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.003066,0.003066,0.006132,9.316
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.0,0.006136,0.006136,9.398
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.005707,0.0,0.005707,9.465
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.003451,0.003451,0.006902,9.59
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.006012,0.0,0.006012,9.344
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.006424,0.0,0.006424,9.406
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.007862,0.003931,0.011793,9.469
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.006027,0.0,0.006027,9.367
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.006979,0.0,0.006979,9.477
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.0,0.006039,0.006039,9.496
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.005994,0.0,0.005994,9.625
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.0,0.007209,0.007209,9.52
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.0,0.007224,0.007224,9.375
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.0,0.00795,0.00795,9.449
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.0,0.00749,0.00749,9.332
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.0053,0.0,0.0053,9.297
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.0,0.005326,0.005326,9.488
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003126,0.003126,0.006252,9.289
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.0,0.007008,0.007008,9.367
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.0,0.006791,0.006791,9.395
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.0,0.005928,0.005928,9.367
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.002898,0.002898,0.005796,9.41
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.003603,0.003603,0.007206,9.246
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.005651,0.0,0.005651,9.562
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003885,0.003885,0.00777,9.422
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.006412,0.0,0.006412,9.484
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.0,0.00858,0.00858,9.359
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.003006,0.006012,0.009018,9.32
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003714,0.003714,0.007428,9.484
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.005735,0.0,0.005735,9.246
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.0,0.005788,0.005788,9.621
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.006174,0.0,0.006174,9.52
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003617,0.003617,0.007234,9.367
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.0,0.007144,0.007144,9.441
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.032935,0.016467,0.049402,27.09
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.007106,0.0,0.007106,9.531
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.006446,0.0,0.006446,9.543
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.007664,0.0,0.007664,9.438
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.009628,0.0,0.009628,9.25
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.005876,0.0,0.005876,9.344
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.003478,0.003478,0.006956,9.43
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.006485,0.0,0.006485,9.414
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.0,0.006684,0.006684,9.449
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.005303,0.002651,0.007954,9.375
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.00625,0.0,0.00625,9.309
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003533,0.003533,0.007066,9.238
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.002961,0.002961,0.005922,9.332
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.007242,0.0,0.007242,9.527
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.0,0.006589,0.006589,9.559
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.0,0.007401,0.007401,9.496
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003257,0.003257,0.006514,9.469
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.003394,0.003394,0.006788,9.445
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.0,0.010082,0.010082,9.461
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.005361,0.0,0.005361,9.301
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.003507,0.003507,0.007014,9.59
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.00641,0.0,0.00641,9.363
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.006476,0.0,0.006476,9.469
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003044,0.003044,0.006088,9.406
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.007401,0.0,0.007401,9.5
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.00631,0.0,0.00631,9.441
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.006378,0.0,0.006378,9.48
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.005991,0.0,0.005991,9.457
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003569,0.003569,0.007138,9.309
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.005944,0.0,0.005944,9.535
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.006428,0.0,0.006428,9.504
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.00624,0.0,0.00624,9.551
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.005479,0.0,0.005479,9.367
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.003127,0.003127,0.006254,9.48
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.003445,0.003445,0.00689,9.438
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003387,0.003387,0.006774,9.477
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.00368,0.00368,0.00736,9.355
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.007047,0.0,0.007047,9.414
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.0,0.006528,0.006528,9.488
