TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
monitor_task,Verilator,True,0,21.2 uvm-req,481,30,1.840091,0.212223,2.052314,89.984
vcd_dumpports_test,Verilator,True,0,21.7,666,30,1.040613,0.113006,1.153619,89.934
fwrite_boh,Verilator,True,0,21.3 uvm-req,524,30,1.042559,0.140004,1.182563,90.289
strobe_task,Verilator,True,0,21.2 uvm-req,473,30,0.996478,0.138043,1.134521,89.773
fgetc_function,Verilator,True,0,21.3 uvm-req,471,30,0.984691,0.161578,1.146269,90.156
vcd_dump_test,Verilator,True,0,21.7,579,30,0.993861,0.130812,1.124673,90.027
fdisplay_task,Verilator,True,0,21.3 uvm-req,490,30,1.04896,0.100123,1.149083,90.125
ungetc_function,Verilator,True,0,21.3 uvm-req,519,30,1.050186,0.118121,1.168307,90.336
file_pos_tasks,Verilator,True,0,21.3 uvm-req,630,30,0.979144,0.146369,1.125513,90.242
write_boh,Verilator,True,0,21.2 uvm-req,444,30,0.984258,0.135208,1.119466,89.004
fmonitor_task,Verilator,True,0,21.3 uvm-req,558,30,1.178509,0.135049,1.313558,90.871
display_task,Verilator,True,0,21.2 uvm-req,420,30,0.969713,0.156719,1.126432,88.914
fdisplay_boh,Verilator,True,0,21.3 uvm-req,534,30,1.033753,0.141164,1.174917,90.234
value_plusargs,Verilator,True,0,21.6 uvm-req,501,30,1.023577,0.122565,1.146142,89.93
number_test_25,Verilator,True,0,5.6.4 5.7.1 5.7.2,361,30,0.064885,0.012457,0.077342,12.316
number_test_66,Verilator,True,0,5.6.4 5.7.1 5.7.2,364,30,0.074012,0.004022,0.078034,12.461
number_test_1,Verilator,True,0,5.6.4 5.7.1 5.7.2,357,30,0.063099,0.014383,0.077482,12.324
number_test_30,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.070168,0.008013,0.078181,12.363
number_test_47,Verilator,True,0,5.6.4 5.7.1 5.7.2,364,30,0.064431,0.012442,0.076873,12.195
number_test_15,Verilator,True,0,5.6.4 5.7.1 5.7.2,365,30,0.065691,0.012234,0.077925,12.406
number_test_35,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.071573,0.005924,0.077497,12.328
number_test_34,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.070981,0.008147,0.079128,12.426
number_test_14,Verilator,True,0,5.6.4 5.7.1 5.7.2,364,30,0.05637,0.020548,0.076918,12.328
number_test_43,Verilator,True,0,5.6.4 5.7.1 5.7.2,361,30,0.076914,0.0,0.076914,12.266
number_test_62,Verilator,True,0,5.6.4 5.7.1 5.7.2,365,30,0.058568,0.017842,0.07641,12.395
number_test_72,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.074389,0.003691,0.07808,12.375
number_test_71,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.054371,0.02348,0.077851,12.273
number_test_11,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.068582,0.008682,0.077264,12.293
number_test_2,Verilator,True,0,5.6.4 5.7.1 5.7.2,358,30,0.066181,0.012595,0.078776,12.426
number_test_7,Verilator,True,0,5.6.4 5.7.1 5.7.2,360,30,0.067574,0.009187,0.076761,12.422
number_test_51,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.076742,0.0,0.076742,12.32
number_test_13,Verilator,True,0,5.6.4 5.7.1 5.7.2,364,30,0.072493,0.005234,0.077727,12.402
number_test_44,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.075632,0.001352,0.076984,12.453
number_test_48,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.068571,0.007812,0.076383,12.379
number_test_5,Verilator,True,0,5.6.4 5.7.1 5.7.2,360,30,0.068714,0.00868,0.077394,12.352
number_test_70,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.073362,0.003966,0.077328,12.379
number_test_59,Verilator,True,0,5.6.4 5.7.1 5.7.2,360,30,0.071214,0.006185,0.077399,12.387
number_test_65,Verilator,True,0,5.6.4 5.7.1 5.7.2,369,30,0.062162,0.016081,0.078243,12.297
number_test_0,Verilator,True,0,5.6.4 5.7.1 5.7.2,353,30,0.064264,0.013247,0.077511,12.422
number_test_3,Verilator,True,0,5.6.4 5.7.1 5.7.2,358,30,0.073554,0.003992,0.077546,12.402
number_test_31,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.058864,0.019949,0.078813,12.316
number_test_36,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.072819,0.003937,0.076756,12.383
number_test_53,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.061712,0.016055,0.077767,12.266
number_test_4,Verilator,True,0,5.6.4 5.7.1 5.7.2,359,30,0.059828,0.017436,0.077264,12.426
number_test_16,Verilator,True,0,5.6.4 5.7.1 5.7.2,365,30,0.073597,0.003975,0.077572,12.363
number_test_8,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.07158,0.005995,0.077575,12.395
number_test_27,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.065082,0.012547,0.077629,12.457
number_test_69,Verilator,True,0,5.6.4 5.7.1 5.7.2,364,30,0.060729,0.01632,0.077049,12.445
number_test_45,Verilator,True,0,5.6.4 5.7.1 5.7.2,366,30,0.068533,0.008622,0.077155,12.32
number_test_68,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.055602,0.021455,0.077057,12.371
number_test_9,Verilator,True,0,5.6.4 5.7.1 5.7.2,360,30,0.072012,0.005284,0.077296,12.371
number_test_32,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.070779,0.005337,0.076116,12.32
number_test_24,Verilator,True,0,5.6.4 5.7.1 5.7.2,360,30,0.073313,0.00397,0.077283,12.492
number_test_52,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.063556,0.013878,0.077434,12.422
number_test_26,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.064162,0.012525,0.076687,12.215
number_test_10,Verilator,True,0,5.6.4 5.7.1 5.7.2,361,30,0.054281,0.023544,0.077825,12.387
number_test_50,Verilator,True,0,5.6.4 5.7.1 5.7.2,364,30,0.057528,0.019851,0.077379,12.383
number_test_6,Verilator,True,0,5.6.4 5.7.1 5.7.2,360,30,0.065005,0.013274,0.078279,12.371
number_test_60,Verilator,True,0,5.6.4 5.7.1 5.7.2,361,30,0.068594,0.008514,0.077108,12.316
number_test_64,Verilator,True,0,5.6.4 5.7.1 5.7.2,369,30,0.068339,0.008166,0.076505,12.488
number_test_42,Verilator,True,0,5.6.4 5.7.1 5.7.2,360,30,0.069927,0.007538,0.077465,12.309
number_test_33,Verilator,True,0,5.6.4 5.7.1 5.7.2,364,30,0.068617,0.008254,0.076871,12.301
number_test_49,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.067522,0.0102,0.077722,12.449
number_test_12,Verilator,True,0,5.6.4 5.7.1 5.7.2,361,30,0.070903,0.00645,0.077353,12.383
number_test_61,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.071441,0.006016,0.077457,12.395
number_test_46,Verilator,True,0,5.6.4 5.7.1 5.7.2,362,30,0.059383,0.017102,0.076485,12.312
number_test_29,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.059394,0.017758,0.077152,12.23
number_test_67,Verilator,True,0,5.6.4 5.7.1 5.7.2,363,30,0.066474,0.012096,0.07857,12.371
number_test_28,Verilator,True,0,5.6.4 5.7.1 5.7.2,364,30,0.064254,0.012999,0.077253,12.473
iface_class_test_10,Verilator,False,1,8.3 8.26 uvm-req,459,30,0.064973,0.011643,0.076616,12.379
iface_class_test_2,Verilator,False,1,8.3 8.26 uvm-req,394,30,0.069991,0.005039,0.07503,12.316
iface_class_test_9,Verilator,False,1,8.3 8.26 uvm-req,461,30,0.066052,0.009593,0.075645,12.453
iface_class_test_0,Verilator,False,1,8.3 8.26 uvm-req,364,30,0.06496,0.011585,0.076545,12.332
iface_class_test_1,Verilator,False,1,8.3 8.26 uvm-req,374,30,0.07233,0.003954,0.076284,12.32
union_test_0,Verilator,True,0,7.3,396,30,0.067195,0.008213,0.075408,12.352
empty_test_3,Verilator,True,0,5.3 5.4 uvm-req,322,30,0.056556,0.018906,0.075462,12.414
empty_test_5,Verilator,True,0,5.3 5.4 uvm-req,334,30,0.051953,0.024379,0.076332,12.352
empty_test_1,Verilator,True,0,5.3 5.4 uvm-req,324,30,0.072437,0.004005,0.076442,12.363
empty_test_2,Verilator,True,0,5.3 5.4 uvm-req,323,30,0.063542,0.011139,0.074681,12.32
empty_test_4,Verilator,True,0,5.3 5.4 uvm-req,331,30,0.068763,0.007588,0.076351,12.324
empty_test_0,Verilator,True,0,5.3 5.4 uvm-req,320,30,0.059404,0.017188,0.076592,12.273
class_test_48,Verilator,True,0,6.15 8.3 uvm-req,377,30,0.067565,0.01153,0.079095,12.387
class_test_52,Verilator,False,1,6.15 8.3 uvm-req,526,30,0.057864,0.020063,0.077927,12.32
class_test_28,Verilator,False,1,6.15 8.3 uvm-req,426,30,0.0651,0.01178,0.07688,12.422
class_test_60,Verilator,True,0,6.15 8.3 uvm-req,395,30,0.068387,0.008343,0.07673,12.266
class_test_4,Verilator,True,0,6.15 8.3 uvm-req,352,30,0.067858,0.009736,0.077594,12.402
class_test_67,Verilator,True,0,6.15 8.3 uvm-req,465,30,0.069201,0.007893,0.077094,12.387
class_test_53,Verilator,False,1,6.15 8.3 uvm-req,785,30,0.064871,0.012062,0.076933,12.227
class_test_9,Verilator,False,1,6.15 8.3 uvm-req,353,30,0.069161,0.007984,0.077145,12.273
class_test_59,Verilator,True,0,6.15 8.3 uvm-req,373,30,0.062852,0.015119,0.077971,12.445
class_test_62,Verilator,True,0,6.15 8.3 uvm-req,411,30,0.065343,0.011872,0.077215,12.488
class_test_63,Verilator,True,0,6.15 8.3 uvm-req,433,30,0.071877,0.006032,0.077909,12.359
class_test_69,Verilator,True,0,6.15 8.3 uvm-req,472,30,0.067769,0.010993,0.078762,12.383
class_test_64,Verilator,True,0,6.15 8.3 uvm-req,453,30,0.064454,0.013983,0.078437,12.402
class_test_29,Verilator,False,1,6.15 8.3 uvm-req,493,30,0.068928,0.007528,0.076456,12.168
class_test_19,Verilator,False,1,6.15 8.3 uvm-req,479,30,0.064198,0.01182,0.076018,12.426
class_test_6,Verilator,True,0,6.15 8.3 uvm-req,376,30,0.068345,0.008763,0.077108,12.32
class_test_7,Verilator,False,1,6.15 8.3 uvm-req,416,30,0.072189,0.003964,0.076153,12.352
class_test_25,Verilator,False,1,6.15 8.3 uvm-req,429,30,0.072753,0.003975,0.076728,12.387
class_test_54,Verilator,True,0,6.15 8.3 uvm-req,451,30,0.069859,0.008915,0.078774,12.402
class_test_57,Verilator,False,1,6.15 8.3 uvm-req,494,30,0.060429,0.015743,0.076172,12.348
class_test_68,Verilator,True,0,6.15 8.3 uvm-req,478,30,0.055773,0.021278,0.077051,12.328
class_test_56,Verilator,True,0,6.15 8.3 uvm-req,546,30,0.069932,0.009048,0.07898,12.379
class_test_1,Verilator,True,0,6.15 8.3 uvm-req,344,30,0.061363,0.016493,0.077856,12.395
class_test_61,Verilator,True,0,6.15 8.3 uvm-req,374,30,0.068166,0.010285,0.078451,12.422
class_test_18,Verilator,False,1,6.15 8.3 uvm-req,383,30,0.071819,0.00419,0.076009,12.41
class_test_30,Verilator,True,0,6.15 8.3 uvm-req,501,30,0.068935,0.007898,0.076833,12.273
class_test_12,Verilator,False,1,6.15 8.3 uvm-req,462,30,0.067145,0.009214,0.076359,12.316
class_test_49,Verilator,False,1,6.15 8.3 uvm-req,552,30,0.07648,0.0,0.07648,12.383
class_test_55,Verilator,False,1,6.15 8.3 uvm-req,451,30,0.064909,0.011683,0.076592,12.266
class_test_66,Verilator,True,0,6.15 8.3 uvm-req,465,30,0.060766,0.01744,0.078206,12.324
class_test_17,Verilator,False,1,6.15 8.3 uvm-req,373,30,0.069282,0.007819,0.077101,12.379
class_test_11,Verilator,False,1,6.15 8.3 uvm-req,361,30,0.06645,0.011556,0.078006,12.367
class_test_0,Verilator,True,0,6.15 8.3 uvm-req,368,30,0.060804,0.015741,0.076545,12.438
class_test_65,Verilator,True,0,6.15 8.3 uvm-req,459,30,0.066329,0.012034,0.078363,12.367
class_test_27,Verilator,False,1,6.15 8.3 uvm-req,456,30,0.069254,0.007824,0.077078,12.34
class_test_58,Verilator,False,1,6.15 8.3 uvm-req,515,30,0.068897,0.00806,0.076957,12.402
class_test_13,Verilator,False,1,6.15 8.3 uvm-req,467,30,0.068792,0.00793,0.076722,12.32
class_test_26,Verilator,False,1,6.15 8.3 uvm-req,431,30,0.072218,0.00394,0.076158,12.359
class_test_21,Verilator,False,1,6.15 8.3 uvm-req,479,30,0.071757,0.004175,0.075932,12.363
class_test_8,Verilator,False,1,6.15 8.3 uvm-req,441,30,0.064771,0.012457,0.077228,12.285
class_test_51,Verilator,False,1,6.15 8.3 uvm-req,397,30,0.070311,0.005449,0.07576,12.391
class_member_test_14,Verilator,True,0,8.3 uvm-req,424,30,0.067153,0.010246,0.077399,12.398
class_member_test_27,Verilator,True,0,8.3 uvm-req,509,30,0.070261,0.007999,0.07826,12.352
class_member_test_7,Verilator,True,0,8.3 uvm-req,439,30,0.072288,0.005197,0.077485,12.355
class_member_test_10,Verilator,False,1,8.3 uvm-req,460,30,0.064479,0.011604,0.076083,12.395
class_member_test_19,Verilator,False,1,8.3 uvm-req,484,30,0.069215,0.007871,0.077086,12.395
class_member_test_8,Verilator,True,0,8.3 uvm-req,439,30,0.058693,0.01772,0.076413,12.324
class_member_test_12,Verilator,True,0,8.3 uvm-req,379,30,0.060442,0.016427,0.076869,12.27
class_member_test_0,Verilator,True,0,8.3 uvm-req,372,30,0.073448,0.003958,0.077406,12.387
class_member_test_4,Verilator,True,0,8.3 uvm-req,429,30,0.067757,0.008231,0.075988,12.41
class_member_test_9,Verilator,True,0,8.3 uvm-req,466,30,0.075436,0.0,0.075436,12.371
class_member_test_15,Verilator,True,0,8.3 uvm-req,432,30,0.066801,0.008183,0.074984,12.422
class_member_test_11,Verilator,True,0,8.3 uvm-req,369,30,0.0623,0.016045,0.078345,12.383
class_member_test_40,Verilator,True,0,8.3 uvm-req,386,30,0.064133,0.012535,0.076668,12.422
class_member_test_32,Verilator,False,1,8.3 uvm-req,522,30,0.071665,0.005358,0.077023,12.461
class_member_test_26,Verilator,True,0,8.3 uvm-req,454,30,0.063507,0.012293,0.0758,12.363
class_member_test_25,Verilator,True,0,8.3 uvm-req,446,30,0.06216,0.013627,0.075787,12.27
class_member_test_39,Verilator,True,0,8.3 uvm-req,383,30,0.067287,0.008329,0.075616,12.254
class_member_test_3,Verilator,True,0,8.3 uvm-req,421,30,0.073078,0.003952,0.07703,12.355
class_member_test_31,Verilator,False,1,8.3 uvm-req,518,30,0.062055,0.011915,0.07397,12.469
class_member_test_2,Verilator,True,0,8.3 uvm-req,421,30,0.055353,0.020586,0.075939,12.488
class_member_test_5,Verilator,True,1,8.3 uvm-req,502,30,0.067283,0.00791,0.075193,12.465
class_member_test_6,Verilator,True,0,8.3 uvm-req,431,30,0.069259,0.007925,0.077184,12.336
class_member_test_41,Verilator,True,0,8.3 uvm-req,392,30,0.073279,0.003965,0.077244,12.312
class_member_test_18,Verilator,True,0,8.3 uvm-req,480,30,0.071584,0.004667,0.076251,12.43
desc_test_9,Verilator,True,0,5.6.4,383,30,0.064535,0.012041,0.076576,12.391
desc_test_18,Verilator,True,0,5.6.4,412,30,0.051943,0.02448,0.076423,12.398
desc_test_6,Verilator,True,0,5.6.4,364,30,0.061133,0.015182,0.076315,12.375
desc_test_2,Verilator,True,0,5.6.4,341,30,0.060394,0.016658,0.077052,12.457
desc_test_3,Verilator,True,0,5.6.4,346,30,0.069729,0.005518,0.075247,12.371
desc_test_0,Verilator,True,0,5.6.4,340,30,0.060995,0.015058,0.076053,12.414
desc_test_1,Verilator,True,0,5.6.4,368,30,0.049315,0.027171,0.076486,12.426
desc_test_10,Verilator,True,0,5.6.4,397,30,0.065811,0.009728,0.075539,12.262
desc_test_8,Verilator,True,0,5.6.4,366,30,0.065346,0.011146,0.076492,12.352
desc_test_16,Verilator,True,0,5.6.4,427,30,0.064843,0.011325,0.076168,12.336
desc_test_7,Verilator,True,0,5.6.4,398,30,0.063788,0.011189,0.074977,12.48
desc_test_15,Verilator,True,0,5.6.4,421,30,0.064286,0.012406,0.076692,12.367
desc_test_4,Verilator,True,0,5.6.4,359,30,0.065248,0.011633,0.076881,12.406
desc_test_5,Verilator,True,0,5.6.4,377,30,0.071097,0.004256,0.075353,12.469
desc_test_17,Verilator,True,0,5.6.4,411,30,0.064879,0.010924,0.075803,12.422
typedef_test_26,Verilator,True,0,6.18 uvm-req,416,30,0.060011,0.016103,0.076114,12.426
typedef_test_12,Verilator,True,0,6.18 uvm-req,383,30,0.065509,0.011941,0.07745,12.414
typedef_test_16,Verilator,True,0,6.18 uvm-req,388,30,0.069588,0.007982,0.07757,12.367
typedef_test_28,Verilator,True,1,6.18 uvm-req,725,30,0.071858,0.003521,0.075379,12.32
typedef_test_23,Verilator,True,0,6.18 uvm-req,414,30,0.070247,0.008051,0.078298,12.246
typedef_test_24,Verilator,True,0,6.18 uvm-req,377,30,0.063001,0.015229,0.07823,12.266
typedef_test_5,Verilator,True,0,6.18 uvm-req,360,30,0.065627,0.012501,0.078128,12.09
typedef_test_18,Verilator,True,0,6.18 uvm-req,410,30,0.076753,0.0,0.076753,12.328
typedef_test_22,Verilator,True,0,6.18 uvm-req,397,30,0.072734,0.004526,0.07726,12.332
typedef_test_14,Verilator,True,0,6.18 uvm-req,424,30,0.059664,0.015943,0.075607,12.316
typedef_test_20,Verilator,True,0,6.18 uvm-req,395,30,0.065031,0.012729,0.07776,12.355
typedef_test_8,Verilator,True,0,6.18 uvm-req,384,30,0.073172,0.003974,0.077146,12.418
typedef_test_9,Verilator,True,0,6.18 uvm-req,415,30,0.068811,0.008663,0.077474,12.449
typedef_test_1,Verilator,True,0,6.18 uvm-req,348,30,0.067885,0.007797,0.075682,12.352
typedef_test_0,Verilator,True,0,6.18 uvm-req,482,30,0.067283,0.009766,0.077049,12.391
typedef_test_11,Verilator,True,0,6.18 uvm-req,377,30,0.05975,0.017713,0.077463,12.41
typedef_test_25,Verilator,True,0,6.18 uvm-req,566,30,0.064282,0.01315,0.077432,12.336
typedef_test_8__bad,Verilator,True,1,6.18 uvm-req,486,30,0.071909,0.004202,0.076111,12.336
typedef_test_13,Verilator,True,0,6.18 uvm-req,451,30,0.067619,0.010215,0.077834,12.391
typedef_test_3,Verilator,True,0,6.18 uvm-req,353,30,0.055703,0.020054,0.075757,12.395
typedef_test_27,Verilator,True,0,6.18 uvm-req,414,30,0.072925,0.003943,0.076868,12.281
typedef_test_10,Verilator,False,1,6.18 uvm-req,377,30,0.064925,0.012002,0.076927,12.309
typedef_test_6,Verilator,True,0,6.18 uvm-req,365,30,0.068296,0.009227,0.077523,12.246
typedef_test_21,Verilator,True,0,6.18 uvm-req,393,30,0.067288,0.009135,0.076423,12.422
typedef_test_4,Verilator,True,0,6.18 uvm-req,364,30,0.072138,0.003909,0.076047,12.371
typedef_test_2,Verilator,True,0,6.18 uvm-req,348,30,0.064598,0.011807,0.076405,12.223
typedef_test_7,Verilator,True,0,6.18 uvm-req,377,30,0.072056,0.005194,0.07725,12.34
typedef_test_19,Verilator,True,0,6.18 uvm-req,378,30,0.071867,0.004143,0.07601,12.387
typedef_test_25__bad,Verilator,True,1,6.18 uvm-req,623,30,0.056352,0.019802,0.076154,12.348
preproc_test_0,Verilator,True,0,5.6.4,358,30,0.068589,0.007308,0.075897,12.441
preproc_test_2,Verilator,True,0,5.6.4,482,30,0.058868,0.015581,0.074449,12.398
preproc_test_7,Verilator,True,0,5.6.4,383,30,0.06393,0.011034,0.074964,12.266
preproc_test_8,Verilator,True,0,5.6.4,392,30,0.067218,0.00843,0.075648,12.312
preproc_test_5,Verilator,True,0,5.6.4,371,30,0.063427,0.012802,0.076229,12.328
preproc_test_6,Verilator,True,0,5.6.4,379,30,0.063835,0.011894,0.075729,12.289
preproc_test_4,Verilator,True,0,5.6.4,418,30,0.05492,0.019428,0.074348,12.402
struct_test_0,Verilator,True,0,7.2 uvm-req,401,30,0.058799,0.017775,0.076574,12.418
repeat_loop,Verilator,True,0,12.7.2,421,30,0.067413,0.00911,0.076523,12.23
while_loop,Verilator,True,0,12.7.4,502,30,0.064221,0.01165,0.075871,12.332
casez,Verilator,True,0,12.5.1,528,30,0.069847,0.006006,0.075853,12.328
priority_if,Verilator,True,0,12.4.2,477,30,0.064596,0.013843,0.078439,12.402
unique0_if,Verilator,True,0,12.4.2,468,30,0.068988,0.008718,0.077706,12.359
case_pattern,Verilator,False,1,12.6.1,775,30,0.052465,0.023419,0.075884,12.367
if,Verilator,True,0,12.4 uvm-req,400,30,0.070325,0.005447,0.075772,12.398
for_loop,Verilator,True,0,12.7.1,417,30,0.070126,0.00796,0.078086,12.395
casez_pattern,Verilator,False,1,12.6.1,790,30,0.069759,0.005369,0.075128,12.289
if_else_if,Verilator,True,0,12.4.1,477,30,0.065244,0.009359,0.074603,12.383
casex_pattern,Verilator,False,1,12.6.1,790,30,0.054274,0.0216,0.075874,12.387
foreach_loop,Verilator,True,0,12.7.3,469,30,0.064956,0.011713,0.076669,12.293
jump_return_expr,Verilator,True,0,12.8 uvm-req,510,30,0.064961,0.013222,0.078183,12.414
case,Verilator,True,0,12.5 uvm-req,490,30,0.059231,0.017896,0.077127,12.352
