TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
number_test_61,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.015444,0.007722,0.023166,24.062
number_test_16,Surelog,True,0,5.6.4 5.7.1 5.7.2,365,30,0.019712,0.007884,0.027596,24.336
number_test_36,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.016567,0.008283,0.02485,26.59
number_test_42,Surelog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.01277,0.01277,0.02554,24.574
number_test_47,Surelog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.020849,0.004169,0.025018,24.5
number_test_49,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.016171,0.008085,0.024256,24.586
number_test_33,Surelog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.014256,0.010692,0.024948,24.348
number_test_52,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.021451,0.00429,0.025741,24.18
number_test_59,Surelog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.018981,0.007592,0.026573,23.957
number_test_8,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.007002,0.014004,0.021006,22.875
number_test_71,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.024911,0.0,0.024911,23.586
number_test_0,Surelog,True,0,5.6.4 5.7.1 5.7.2,353,30,0.021512,0.004302,0.025814,26.68
number_test_64,Surelog,True,0,5.6.4 5.7.1 5.7.2,369,30,0.01692,0.00846,0.02538,26.523
number_test_53,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.017361,0.006944,0.024305,23.504
number_test_30,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.016077,0.008038,0.024115,26.781
number_test_66,Surelog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.020251,0.00405,0.024301,23.773
number_test_34,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.023978,0.003996,0.027974,26.832
number_test_43,Surelog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.014519,0.007259,0.021778,24.426
number_test_31,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.022615,0.0,0.022615,23.516
number_test_24,Surelog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.004147,0.020738,0.024885,24.223
number_test_50,Surelog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.01498,0.011235,0.026215,24.199
number_test_46,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.01209,0.01209,0.02418,24.422
number_test_11,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.008043,0.012065,0.020108,25.859
number_test_44,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.019411,0.003882,0.023293,24.496
number_test_14,Surelog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.013996,0.010497,0.024493,26.734
number_test_3,Surelog,True,0,5.6.4 5.7.1 5.7.2,358,30,0.011664,0.015552,0.027216,24.086
number_test_26,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.01615,0.008075,0.024225,24.07
number_test_65,Surelog,True,0,5.6.4 5.7.1 5.7.2,369,30,0.012775,0.012775,0.02555,24.578
number_test_68,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.018942,0.007576,0.026518,23.879
number_test_27,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.011082,0.014776,0.025858,26.816
number_test_9,Surelog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.012708,0.008472,0.02118,23.289
number_test_29,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.021532,0.004306,0.025838,26.582
number_test_48,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.020445,0.004089,0.024534,23.824
number_test_32,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.020151,0.00403,0.024181,26.953
number_test_60,Surelog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.00813,0.016261,0.024391,26.746
class_member_test_6,Surelog,True,0,8.3 uvm-req,431,30,0.024771,0.0,0.024771,24.328
class_member_test_9,Surelog,True,0,8.3 uvm-req,466,30,0.031133,0.015566,0.046699,28.746
class_member_test_8,Surelog,True,0,8.3 uvm-req,439,30,0.016753,0.008376,0.025129,27.277
class_member_test_3,Surelog,True,0,8.3 uvm-req,421,30,0.011812,0.011812,0.023624,24.902
class_member_test_10,Surelog,True,0,8.3 uvm-req,460,30,0.008004,0.008004,0.016008,22.57
class_member_test_11,Surelog,True,0,8.3 uvm-req,369,30,0.0,0.017606,0.017606,25.301
class_member_test_27,Surelog,True,0,8.3 uvm-req,509,30,0.027112,0.004518,0.03163,25.059
class_member_test_25,Surelog,True,0,8.3 uvm-req,446,30,0.035765,0.003973,0.039738,26.941
class_member_test_7,Surelog,True,0,8.3 uvm-req,439,30,0.015303,0.007651,0.022954,27.367
class_member_test_5,Surelog,False,0,8.3 uvm-req,502,30,0.009997,0.004998,0.014995,23.094
class_member_test_12,Surelog,True,0,8.3 uvm-req,379,30,0.015358,0.0,0.015358,22.832
class_member_test_31,Surelog,True,0,8.3 uvm-req,518,30,0.102823,0.011864,0.114687,29.836
class_member_test_4,Surelog,True,0,8.3 uvm-req,429,30,0.018613,0.007445,0.026058,27.535
class_member_test_32,Surelog,True,0,8.3 uvm-req,522,30,0.108967,0.004035,0.113002,30.012
class_member_test_14,Surelog,True,0,8.3 uvm-req,424,30,0.065197,0.008149,0.073346,29.949
class_member_test_0,Surelog,True,0,8.3 uvm-req,372,30,0.008661,0.008661,0.017322,23.328
class_member_test_19,Surelog,True,0,8.3 uvm-req,484,30,0.067522,0.007943,0.075465,29.988
class_member_test_40,Surelog,True,0,8.3 uvm-req,386,30,0.008325,0.008325,0.01665,23.234
class_member_test_18,Surelog,True,0,8.3 uvm-req,480,30,0.012304,0.012304,0.024608,24.812
class_member_test_2,Surelog,True,0,8.3 uvm-req,421,30,0.016911,0.012683,0.029594,25.383
class_member_test_41,Surelog,True,0,8.3 uvm-req,392,30,0.011386,0.00759,0.018976,24.938
class_member_test_39,Surelog,True,0,8.3 uvm-req,383,30,0.015143,0.0,0.015143,23.156
class_member_test_15,Surelog,True,0,8.3 uvm-req,432,30,0.031552,0.007888,0.03944,26.789
class_member_test_26,Surelog,True,0,8.3 uvm-req,454,30,0.012683,0.004227,0.01691,23.426
typedef_test_13,Surelog,True,0,6.18 uvm-req,451,30,0.025272,0.00722,0.032492,24.156
typedef_test_21,Surelog,True,0,6.18 uvm-req,393,30,0.011386,0.011386,0.022772,24.949
typedef_test_3,Surelog,True,0,6.18 uvm-req,353,30,0.018339,0.004584,0.022923,24.602
typedef_test_9,Surelog,True,0,6.18 uvm-req,415,30,0.021867,0.010933,0.0328,24.879
typedef_test_24,Surelog,True,0,6.18 uvm-req,377,30,0.0,0.015675,0.015675,22.09
typedef_test_8,Surelog,True,0,6.18 uvm-req,384,30,0.007093,0.01064,0.017733,23.062
typedef_test_14,Surelog,True,0,6.18 uvm-req,424,30,0.013482,0.008988,0.02247,24.312
typedef_test_23,Surelog,True,0,6.18 uvm-req,414,30,0.016256,0.008128,0.024384,24.656
typedef_test_5,Surelog,True,0,6.18 uvm-req,360,30,0.010492,0.005246,0.015738,21.926
typedef_test_18,Surelog,True,0,6.18 uvm-req,410,30,0.023239,0.011619,0.034858,25.137
typedef_test_25__bad,Surelog,False,0,6.18 uvm-req,611,30,0.032835,0.0,0.032835,27.324
typedef_test_26,Surelog,True,0,6.18 uvm-req,416,30,0.02109,0.004218,0.025308,24.758
typedef_test_20,Surelog,True,0,6.18 uvm-req,395,30,0.015083,0.007541,0.022624,27.125
typedef_test_19,Surelog,True,0,6.18 uvm-req,378,30,0.018709,0.004677,0.023386,26.457
typedef_test_0,Surelog,True,0,6.18 uvm-req,482,30,0.008706,0.008706,0.017412,25.027
typedef_test_16,Surelog,True,0,6.18 uvm-req,388,30,0.021539,0.0,0.021539,24.211
typedef_test_27,Surelog,True,0,6.18 uvm-req,414,30,0.011309,0.011309,0.022618,24.367
typedef_test_22,Surelog,True,0,6.18 uvm-req,397,30,0.017352,0.004338,0.02169,23.668
typedef_test_12,Surelog,True,0,6.18 uvm-req,383,30,0.018816,0.003763,0.022579,24.199
typedef_test_1,Surelog,True,0,6.18 uvm-req,348,30,0.01756,0.00439,0.02195,23.75
typedef_test_6,Surelog,True,0,6.18 uvm-req,365,30,0.007814,0.007814,0.015628,22.547
typedef_test_2,Surelog,True,0,6.18 uvm-req,348,30,0.015225,0.007612,0.022837,24.074
typedef_test_28,Surelog,False,0,6.18 uvm-req,713,30,0.009648,0.004824,0.014472,22.484
typedef_test_10,Surelog,True,0,6.18 uvm-req,377,30,0.003477,0.013908,0.017385,25.285
typedef_test_4,Surelog,True,0,6.18 uvm-req,364,30,0.00514,0.010281,0.015421,22.832
typedef_test_7,Surelog,True,0,6.18 uvm-req,377,30,0.007415,0.011123,0.018538,22.996
typedef_test_8__bad,Surelog,False,0,6.18 uvm-req,474,30,0.004177,0.012531,0.016708,22.668
typedef_test_25,Surelog,True,0,6.18 uvm-req,566,30,0.02998,0.0,0.02998,24.422
typedef_test_11,Surelog,True,0,6.18 uvm-req,377,30,0.00394,0.011822,0.015762,22.348
preproc_test_4,Surelog,True,0,5.6.4,418,30,0.021261,0.0,0.021261,25.273
preproc_test_7,Surelog,True,0,5.6.4,383,30,0.013006,0.00867,0.021676,23.355
preproc_test_5,Surelog,True,0,5.6.4,371,30,0.007217,0.010826,0.018043,22.906
preproc_test_8,Surelog,True,0,5.6.4,392,30,0.033477,0.003719,0.037196,24.02
preproc_test_6,Surelog,True,0,5.6.4,379,30,0.008626,0.012939,0.021565,23.16
preproc_test_2,Surelog,True,0,5.6.4,482,30,0.009206,0.009206,0.018412,25.035
preproc_test_0,Surelog,True,0,5.6.4,358,30,0.008244,0.008244,0.016488,25.234
empty_test_1,Surelog,True,0,5.3 5.4 uvm-req,324,30,0.009343,0.004671,0.014014,22.051
empty_test_2,Surelog,True,0,5.3 5.4 uvm-req,323,30,0.008841,0.00442,0.013261,24.488
empty_test_5,Surelog,True,0,5.3 5.4 uvm-req,334,30,0.009892,0.004946,0.014838,21.016
empty_test_0,Surelog,True,0,5.3 5.4 uvm-req,320,30,0.016079,0.0,0.016079,22.012
empty_test_3,Surelog,True,0,5.3 5.4 uvm-req,322,30,0.004132,0.008264,0.012396,21.004
empty_test_4,Surelog,True,0,5.3 5.4 uvm-req,331,30,0.006539,0.006539,0.013078,22.082
struct_test_0,Surelog,True,0,7.2 uvm-req,401,30,0.011904,0.003968,0.015872,22.266
union_test_0,Surelog,True,0,7.3,396,30,0.004939,0.009879,0.014818,22.594
named_event_wait,Surelog,True,0,15.5 uvm-req,514,30,0.075226,0.007918,0.083144,28.355
mailbox_non_blocking,Surelog,True,0,15.4 uvm-req,581,30,0.402625,0.020131,0.422756,41.953
named_event_trigger_non_blocking,Surelog,True,0,15.5 uvm-req,572,30,0.054078,0.003862,0.05794,30.512
mailbox_blocking,Surelog,True,0,15.4 uvm-req,565,30,0.416076,0.020003,0.436079,42.547
named_event_trigger_blocking,Surelog,True,0,15.5 uvm-req,587,30,0.048271,0.008045,0.056316,28.086
delay_control_sim,Surelog,True,0,9.4.1,624,30,0.116918,0.016126,0.133044,28.652
statement_labels_seq,Surelog,True,0,9.3.5,461,30,0.083502,0.003976,0.087478,28.957
event_control_simulation_minimal,Surelog,True,0,9.4.2,681,30,0.297979,0.015892,0.313871,38.621
process_cls_self,Surelog,True,0,9.7 uvm-req,597,30,0.320138,0.020008,0.340146,41.898
event_conditional,Surelog,True,0,9.4.2.3,442,30,0.111752,0.007982,0.119734,29.164
event_control_posedge,Surelog,True,0,9.4.2,409,30,0.175637,0.003991,0.179628,36.398
process_control,Surelog,True,0,9.7 uvm-req,791,30,0.557312,0.019904,0.577216,48.996
always_comb,Surelog,True,0,9.2.2.2,390,30,0.082215,0.008654,0.090869,27.828
event_control_edge,Surelog,True,0,9.4.2,403,30,0.154437,0.02032,0.174757,37.102
parallel_block_join_any,Surelog,True,0,9.3.2,450,30,0.056872,0.004062,0.060934,26.383
always_latch_expr,Surelog,True,0,9.2.2.3,417,30,0.194148,0.019811,0.213959,39.648
disable_other,Surelog,True,0,9.6.2,467,30,0.054858,0.008439,0.063297,27.387
event_nonblocking_assignment_event,Surelog,True,0,9.4.5,459,30,0.153614,0.012127,0.165741,37.137
delay_control_two_blocks_sim,Surelog,True,0,9.4.1,709,30,0.124468,0.012045,0.136513,28.863
fork_return,Surelog,False,0,9.3.3,475,30,0.011655,0.01554,0.027195,24.379
event_nonblocking_assignment_repeat_int_neg,Surelog,True,0,9.4.5,493,30,0.158918,0.024449,0.183367,37.773
wait_fork,Surelog,True,0,9.6.1,531,30,0.054258,0.007751,0.062009,30.203
sequential_block,Surelog,True,0,9.3.1,437,30,0.076044,0.012007,0.088051,30.547
block_names_par,Surelog,True,0,9.3.4,409,30,0.055551,0.003967,0.059518,26.578
event_nonblocking_assignment_repeat_neg,Surelog,True,0,9.4.5,476,30,0.151116,0.027837,0.178953,37.895
event_order,Surelog,True,0,9.3.3,463,30,0.065034,0.004064,0.069098,26.918
disable,Surelog,True,0,9.6.2,416,30,0.051798,0.011953,0.063751,27.438
parallel_block_join_none,Surelog,True,0,9.3.2,452,30,0.0576,0.0,0.0576,26.438
initial,Surelog,True,0,9.2.1,363,30,0.045335,0.011333,0.056668,26.91
always,Surelog,True,0,9.2.2.1 9.4.1,371,30,0.086525,0.011798,0.098323,31.918
event_or_op,Surelog,True,0,9.4.2.1,458,30,0.33686,0.023778,0.360638,40.406
event_nonblocking_assignment_repeat_int,Surelog,True,0,9.4.5,488,30,0.152545,0.016057,0.168602,37.379
delay_control,Surelog,True,0,9.4.1,435,30,0.065627,0.0,0.065627,26.715
statement_labels_par,Surelog,True,0,9.3.5,415,30,0.056958,0.009493,0.066451,27.133
event_nonblocking_assignment_repeat,Surelog,True,0,9.4.5,471,30,0.144756,0.023473,0.168229,37.723
event_control_negedge,Surelog,True,0,9.4.2,409,30,0.16772,0.019966,0.187686,37.047
event_sequence_controls,Surelog,True,0,9.4.3,477,30,0.145754,0.024292,0.170046,37.141
event_comma_op,Surelog,True,0,9.4.2.1,458,30,0.395386,0.015975,0.411361,40.328
event_control_simulation,Surelog,True,0,9.4.2,1123,30,0.312088,0.004001,0.316089,38.984
final,Surelog,True,0,9.2.3,357,30,0.045579,0.01243,0.058009,26.402
always_ff,Surelog,True,0,9.2.2.4,410,30,0.165053,0.016102,0.181155,37.738
block_names_seq,Surelog,True,0,9.3.4,455,30,0.084485,0.004224,0.088709,28.09
event_blocking_assignment_delay,Surelog,True,0,9.4.5,426,30,0.112894,0.020159,0.133053,30.566
process_cls_kill,Surelog,True,0,9.7 uvm-req,740,30,0.526181,0.023917,0.550098,44.871
event_implicit,Surelog,True,0,9.4.2.2,448,30,0.242016,0.015869,0.257885,37.82
parallel_block_join,Surelog,True,0,9.3.2,442,30,0.046932,0.011733,0.058665,27.535
process_cls_await,Surelog,True,0,9.7 uvm-req,662,30,0.418161,0.031859,0.45002,42.867
block_start_finish,Surelog,True,0,9.3.3,556,30,0.048059,0.016019,0.064078,27.348
event_nonblocking_assignment_delay,Surelog,True,0,9.4.5,434,30,0.116114,0.016015,0.132129,32.281
event_sequence,Surelog,True,0,9.4.2.4,753,30,0.245472,0.011689,0.257161,37.664
disable_fork,Surelog,True,0,9.6.3,468,30,0.061376,0.008183,0.069559,29.777
debug-line,Surelog,True,0,5.6.4,407,30,0.016767,0.0,0.016767,23.148
structure,Surelog,True,0,5.10,506,30,0.069428,0.008168,0.077596,27.387
integers-sized-illegal,Surelog,True,3,5.7.1,484,30,0.019476,0.00779,0.027266,24.164
include-directive,Surelog,True,0,5.6.4,365,30,0.008058,0.008058,0.016116,23.383
arrays-key-index,Surelog,True,0,5.11,397,30,0.038278,0.015311,0.053589,29.027
timescale-directive,Surelog,True,0,5.6.4,361,30,0.01612,0.00403,0.02015,23.219
real-token,Surelog,True,0,5.7.2,355,30,0.007551,0.011327,0.018878,25.867
debug-directives,Surelog,True,0,5.6.4,417,30,0.070404,0.016565,0.086969,28.551
escaped-identifiers,Surelog,True,0,5.6.1,496,30,0.019312,0.0,0.019312,23.832
compiler_directives_preprocessor_macro_1,Surelog,False,3,5.6.4,558,30,0.016173,0.004043,0.020216,23.086
integers-left-padding-bit,Surelog,True,0,5.7.1,594,30,0.067111,0.007895,0.075006,29.871
arrays-replication,Surelog,True,0,5.11,377,30,0.031804,0.019878,0.051682,26.445
attributes-case,Surelog,True,0,5.12,900,30,0.14188,0.012161,0.154041,37.715
default-nettype,Surelog,True,0,5.6.4,385,30,0.008659,0.008659,0.017318,22.59
integers-underscores,Surelog,True,0,5.7.1,648,30,0.058046,0.003869,0.061915,27.258
identifiers,Surelog,True,0,5.6 uvm-req,573,30,0.00797,0.011955,0.019925,23.773
string-broken-line,Surelog,True,0,5.9,423,30,0.07073,0.011788,0.082518,30.254
time-literals,Surelog,True,0,5.8,509,30,0.129232,0.015664,0.144896,35.113
compiler_directives_preprocessor_macro_0,Surelog,False,3,5.6.4,492,30,0.00972,0.00486,0.01458,19.816
attributes-operator,Surelog,True,0,5.12,466,30,0.092236,0.00802,0.100256,31.277
string-basic,Surelog,True,0,5.9 5.3,390,30,0.083425,0.003972,0.087397,27.758
unconnected-drive,Surelog,True,0,5.6.4,418,30,0.011234,0.007489,0.018723,25.477
integers-left-padding,Surelog,True,0,5.7.1,689,30,0.051032,0.011776,0.062808,27.121
builtin-methods-string,Surelog,True,0,5.13,455,30,0.193121,0.016093,0.209214,36.254
pragma-directive,Surelog,True,0,5.6.4,399,30,0.022482,0.0,0.022482,23.938
attributes-module,Surelog,True,0,5.12,471,30,0.020923,0.004184,0.025107,24.652
nonescaped-access,Surelog,True,0,5.6.1,480,30,0.057923,0.008274,0.066197,28.785
structure-arrays,Surelog,True,0,5.10,443,30,0.050565,0.007779,0.058344,27.684
real-constants-illegal,Surelog,True,3,5.7.2,566,30,0.021638,0.007212,0.02885,21.832
integers-sized,Surelog,True,0,5.7.1,747,30,0.050505,0.01554,0.066045,26.227
real-constants,Surelog,True,0,5.7.2,621,30,0.048673,0.012168,0.060841,27.105
string-special-chars,Surelog,True,0,5.9.1,628,30,0.113113,0.008079,0.121192,30.727
define-directive,Surelog,True,0,5.6.4,482,30,0.017404,0.004351,0.021755,22.895
structure-replication,Surelog,True,0,5.10,535,30,0.114213,0.003938,0.118151,30.91
integers-unsized-illegal,Surelog,False,0,5.7.1,509,30,0.119023,0.007934,0.126957,32.91
comments,Surelog,True,0,5.4 uvm-req,421,30,0.003718,0.014872,0.01859,22.789
system-functions,Surelog,True,0,5.6.3,533,30,0.066549,0.019573,0.086122,28.488
integers-unsized,Surelog,True,0,5.7.1,515,30,0.054245,0.004172,0.058417,27.062
structure-arrays-illegal,Surelog,False,0,5.10,551,30,0.048827,0.012206,0.061033,27.332
string-word-assignment,Surelog,True,0,5.9,530,30,0.038546,0.0,0.038546,25.672
integers-signed,Surelog,True,0,5.7.1,847,30,0.049043,0.01509,0.064133,27.766
