TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.048234,0.020097,0.068331,21.199
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.057604,0.008229,0.065833,17.586
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.04775,0.019895,0.067645,21.094
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.055044,0.011795,0.066839,17.684
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.061573,0.004104,0.065677,14.289
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.050618,0.015574,0.066192,14.309
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.059559,0.007941,0.0675,21.527
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.057857,0.011571,0.069428,21.047
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.057398,0.011479,0.068877,21.312
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.060966,0.00762,0.068586,21.172
explicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2420,30,0.064089,0.004005,0.068094,21.121
soft_constraints_0,tree_sitter_verilog,True,0,18.5.14,421,30,0.052922,0.012212,0.065134,14.301
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.063454,0.00423,0.067684,20.945
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.063302,0.00422,0.067522,21.176
discarding_soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.059999,0.007999,0.067998,21.281
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.068313,0.0,0.068313,21.215
in-line_constraints--randomize_4,tree_sitter_verilog,False,1,uvm-random uvm,2527,30,0.063934,0.003995,0.067929,21.094
case_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2604,30,0.071123,0.0,0.071123,21.152
thread_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2613,30,0.061405,0.007675,0.06908,21.09
srandom_0,tree_sitter_verilog,False,1,uvm-random uvm,2618,30,0.055752,0.011946,0.067698,20.875
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.054335,0.012538,0.066873,14.277
random_weighted_case_randcase_3,tree_sitter_verilog,False,1,uvm-random uvm,2422,30,0.055543,0.011902,0.067445,21.148
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.064177,0.004011,0.068188,21.031
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.060679,0.007584,0.068263,21.145
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.058296,0.007772,0.066068,14.422
behavior_of_randomization_methods_0,tree_sitter_verilog,True,0,18.6.3,423,30,0.057283,0.008183,0.065466,14.324
if-else_production_statements_3,tree_sitter_verilog,False,1,uvm-random uvm,2469,30,0.058107,0.011621,0.069728,21.258
in-line_constraint_checker_1,tree_sitter_verilog,False,1,uvm-random uvm,2546,30,0.059987,0.007998,0.067985,21.004
in-line_constraints--randomize_6,tree_sitter_verilog,False,1,uvm-random uvm,2543,30,0.062939,0.004195,0.067134,21.0
pre_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2521,30,0.062839,0.003927,0.066766,21.203
discarding_soft_constraints_5,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.057001,0.0114,0.068401,21.258
if_else_constraints_2,tree_sitter_verilog,True,0,18.5.7,525,30,0.065828,0.0,0.065828,14.258
local_scope_resolution_0,tree_sitter_verilog,False,1,18.7.1,460,30,0.058382,0.007784,0.066166,15.453
discarding_soft_constraints_0,tree_sitter_verilog,True,0,18.5.14.2,521,30,0.061559,0.004103,0.065662,14.387
behavior_of_randomization_methods_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.06723,0.0,0.06723,21.219
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,False,1,uvm-random uvm,2622,30,0.060839,0.008111,0.06895,21.031
implicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,427,30,0.057396,0.008199,0.065595,14.195
uniqueness_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2585,30,0.051527,0.015854,0.067381,21.094
static_constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2625,30,0.056086,0.012018,0.068104,21.086
urandom_range_2,tree_sitter_verilog,False,1,uvm-random uvm,2675,30,0.05198,0.015993,0.067973,21.207
functions_in_constraints_0,tree_sitter_verilog,True,0,18.5.12,508,30,0.053385,0.012319,0.065704,14.297
soft_constraint_priorities_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.056423,0.011284,0.067707,21.121
if_else_production_statements_2,tree_sitter_verilog,False,1,18.17.2,550,30,0.067104,0.0,0.067104,17.695
discarding_soft_constraints_2,tree_sitter_verilog,True,0,18.5.14.2,499,30,0.065434,0.0,0.065434,14.312
if_else_constraints_0,tree_sitter_verilog,True,0,18.5.7,442,30,0.064997,0.0,0.064997,14.297
static_constraint_blocks_0,tree_sitter_verilog,True,0,18.5.11,413,30,0.057778,0.008254,0.066032,14.324
manually_seeding_randomize_1,tree_sitter_verilog,False,1,uvm-random uvm,2578,30,0.06759,0.0,0.06759,21.426
value_passing_between_productions_0,tree_sitter_verilog,False,1,18.17.7,589,30,0.055426,0.011877,0.067303,17.773
randomize_method_0,tree_sitter_verilog,False,1,uvm-random uvm,2398,30,0.063728,0.003983,0.067711,21.176
adding_constraints_to_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2581,30,0.052383,0.016118,0.068501,21.258
random_stability_3,tree_sitter_verilog,False,1,uvm-random uvm,2702,30,0.064442,0.004027,0.068469,20.848
value_passing_between_productions_1,tree_sitter_verilog,False,1,uvm-random uvm,2492,30,0.050824,0.019547,0.070371,21.211
implicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2413,30,0.063848,0.00399,0.067838,21.203
manually_seeding_randomize_0,tree_sitter_verilog,False,1,18.15,448,30,0.052843,0.012194,0.065037,14.211
soft_constraint_priorities_4,tree_sitter_verilog,False,1,uvm-random uvm,2584,30,0.05689,0.01219,0.06908,21.16
interleaving_productions_rand_join_1,tree_sitter_verilog,False,1,uvm-random uvm,2439,30,0.061327,0.008176,0.069503,17.758
in-line_random_variable-control_0,tree_sitter_verilog,False,1,uvm-random uvm,2642,30,0.060103,0.008013,0.068116,21.023
object_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2782,30,0.05632,0.012068,0.068388,20.852
urandom_1,tree_sitter_verilog,False,1,uvm-random uvm,2457,30,0.051773,0.01593,0.067703,21.523
random-sequence-generation-randsequence_3,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.065809,0.003871,0.06968,17.785
array_reduction_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.2,438,30,0.061894,0.004126,0.06602,14.336
explicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,434,30,0.061501,0.0041,0.065601,14.262
dynamic_constraint_modification_0,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.048051,0.020021,0.068072,21.18
implicit_external_constraint_1,tree_sitter_verilog,True,0,18.5.1,398,30,0.065237,0.0,0.065237,14.273
behavior_of_randomization_methods_1,tree_sitter_verilog,False,1,uvm-random uvm,2772,30,0.052226,0.016069,0.068295,20.863
random_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2556,30,0.064061,0.004003,0.068064,21.07
disabling-random-variables-with-rand_mode_3,tree_sitter_verilog,False,1,uvm-random uvm,2560,30,0.05607,0.012015,0.068085,21.129
in-line_random_variable-control_1,tree_sitter_verilog,False,1,uvm-random uvm,2655,30,0.063974,0.004264,0.068238,20.91
in-line_constraints--randomize_5,tree_sitter_verilog,True,0,18.7,496,30,0.062458,0.003903,0.066361,14.277
object_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2630,30,0.063879,0.003992,0.067871,20.984
if_else_production_statements_0,tree_sitter_verilog,False,1,18.17.2,503,30,0.058711,0.008387,0.067098,14.312
soft_constraint_priorities_2,tree_sitter_verilog,False,1,18.5.14.1,569,30,0.058374,0.007783,0.066157,14.227
in-line_constraints--randomize_1,tree_sitter_verilog,True,0,18.7,557,30,0.061549,0.004103,0.065652,14.234
post_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,477,30,0.062439,0.003902,0.066341,14.508
constraint_inheritance_0,tree_sitter_verilog,True,0,18.5.2,475,30,0.054557,0.01169,0.066247,14.199
implication_1,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.047408,0.019753,0.067161,21.184
pre_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,474,30,0.05457,0.011693,0.066263,14.363
distribution_0,tree_sitter_verilog,True,0,18.5.4,395,30,0.057704,0.008243,0.065947,14.406
rand_modifier,tree_sitter_verilog,True,0,18.4.1,348,30,0.056741,0.008105,0.064846,14.273
disabling-random-variables-with-rand_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2530,30,0.059934,0.007991,0.067925,21.215
randomization_of_scope_variables_0,tree_sitter_verilog,True,0,18.12,524,30,0.052344,0.012079,0.064423,14.34
set_membership_1,tree_sitter_verilog,False,1,uvm-random uvm,2387,30,0.059387,0.007918,0.067305,21.191
random_sequence_generation_randsequence_2,tree_sitter_verilog,False,1,18.17,525,30,0.047101,0.019625,0.066726,14.23
soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.059484,0.007931,0.067415,21.328
if_else_constraints_1,tree_sitter_verilog,True,0,18.5.7,477,30,0.066313,0.0,0.066313,14.281
urandom_range_0,tree_sitter_verilog,True,0,18.13.2,522,30,0.061803,0.00412,0.065923,14.273
randc_modifier,tree_sitter_verilog,True,0,18.4.2,351,30,0.052991,0.012228,0.065219,14.301
repeat_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2414,30,0.061539,0.007692,0.069231,21.324
set_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2548,30,0.064414,0.004025,0.068439,21.109
constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2373,30,0.059708,0.007961,0.067669,21.18
urandom_0,tree_sitter_verilog,True,0,18.13.1,447,30,0.062107,0.00414,0.066247,14.312
aborting_productions_break_and_return_2,tree_sitter_verilog,False,1,18.17.6,616,30,0.062832,0.003927,0.066759,17.703
array_reduction_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2444,30,0.051458,0.017152,0.06861,21.266
distribution_1,tree_sitter_verilog,False,1,uvm-random uvm,2382,30,0.063776,0.003986,0.067762,21.25
discarding_soft_constraints_3,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.067719,0.0,0.067719,21.266
constraint_guards_1,tree_sitter_verilog,False,1,uvm-random uvm,2458,30,0.048122,0.020051,0.068173,21.242
aborting_productions_break_and_return_0,tree_sitter_verilog,False,1,18.17.6,641,30,0.051648,0.015891,0.067539,17.652
interleaving_productions_rand_join_0,tree_sitter_verilog,False,1,18.17.5,540,30,0.062835,0.003927,0.066762,17.73
foreach_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.1,439,30,0.053022,0.012235,0.065257,14.391
random_production_weights_1,tree_sitter_verilog,False,1,uvm-random uvm,2424,30,0.059114,0.011822,0.070936,21.207
urandom_3,tree_sitter_verilog,False,1,uvm-random uvm,2576,30,0.063701,0.003981,0.067682,21.211
implication_0,tree_sitter_verilog,True,0,18.5.6,425,30,0.062483,0.004165,0.066648,14.508
utd-sv_ctu_clsp_cmpgif,tree_sitter_verilog,True,0,utd-sv,10979,30,0.060331,0.008044,0.068375,16.117
utd-sv_fpu_cnt_lead0_lvl1,tree_sitter_verilog,True,0,utd-sv,2100,30,0.05456,0.011691,0.066251,14.262
utd-sv_pcx_buf_pdl_odd,tree_sitter_verilog,True,0,utd-sv,5492,30,0.054721,0.011726,0.066447,14.332
utd-sv_sctag_vuad_dpm,tree_sitter_verilog,True,0,utd-sv,8246,30,0.056402,0.012086,0.068488,18.195
utd-sv_cpx_buf_p1,tree_sitter_verilog,True,0,utd-sv,24482,30,0.066122,0.003889,0.070011,16.895
utd-sv_ccx_arb_srcq,tree_sitter_verilog,True,0,utd-sv,9227,30,0.051804,0.015939,0.067743,18.891
utd-sv_cpx_spc_buf,tree_sitter_verilog,True,0,utd-sv,1866,30,0.06593,0.0,0.06593,14.273
utd-sv_std-3.11.1-parameters,tree_sitter_verilog,False,1,utd-sv,716,30,0.054817,0.011746,0.066563,14.316
utd-sv_flop_rptrs_xc5,tree_sitter_verilog,True,0,utd-sv,33390,30,0.056686,0.016196,0.072882,18.195
utd-sv_flop_rptrs_xc6,tree_sitter_verilog,True,0,utd-sv,33390,30,0.048426,0.024213,0.072639,17.91
utd-sv_bw_r_l2d,tree_sitter_verilog,True,0,utd-sv,12035,30,0.069049,0.0,0.069049,17.484
utd-sv_lsu_qdp1,tree_sitter_verilog,True,0,utd-sv,71315,30,0.070054,0.015567,0.085621,22.383
utd-sv_rep_jbi_sc3_2,tree_sitter_verilog,True,0,utd-sv,3174,30,0.059427,0.007923,0.06735,14.293
utd-sv_module-instance,tree_sitter_verilog,True,0,utd-sv,1646,30,0.050912,0.015665,0.066577,17.523
utd-sv_sparc_ifu_par34,tree_sitter_verilog,True,0,utd-sv,1725,30,0.046403,0.019334,0.065737,14.246
utd-sv_pcx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2324,30,0.06019,0.010621,0.070811,14.391
utd-sv_sctag_snpdp,tree_sitter_verilog,True,0,utd-sv,13151,30,0.061834,0.007729,0.069563,18.965
utd-sv_fpu_denorm_frac,tree_sitter_verilog,True,0,utd-sv,11910,30,0.061594,0.007699,0.069293,17.773
utd-sv_flop_rptrs_xc2,tree_sitter_verilog,True,0,utd-sv,33390,30,0.060228,0.012045,0.072273,17.883
utd-sv_ff_jbi_sc2_1,tree_sitter_verilog,True,0,utd-sv,3627,30,0.051354,0.015801,0.067155,17.0
utd-sv_fpu_denorm_3to1,tree_sitter_verilog,True,0,utd-sv,2595,30,0.054522,0.011683,0.066205,14.285
utd-sv_ctu_level_mon,tree_sitter_verilog,False,1,utd-sv,2679,30,0.05179,0.015935,0.067725,17.629
utd-sv_synchronizer_asr_dup,tree_sitter_verilog,True,0,utd-sv,2504,30,0.058305,0.007774,0.066079,14.422
utd-sv_core1_config,tree_sitter_verilog,True,0,utd-sv,2161,30,0.066368,0.0,0.066368,14.258
utd-sv_sparc_exu_alu_16eql,tree_sitter_verilog,True,0,utd-sv,3025,30,0.047163,0.019651,0.066814,17.0
utd-sv_pcx_databuf_pa,tree_sitter_verilog,True,0,utd-sv,2363,30,0.050572,0.01556,0.066132,14.184
utd-sv_functions,tree_sitter_verilog,True,0,utd-sv,446,30,0.054344,0.011645,0.065989,14.324
utd-sv_sctag_scbuf_rptr1,tree_sitter_verilog,True,0,utd-sv,8062,30,0.063946,0.003996,0.067942,16.309
utd-sv_ucb_flow_spi,tree_sitter_verilog,False,1,utd-sv,18437,30,0.05482,0.015663,0.070483,20.141
utd-sv_dbl_buf,tree_sitter_verilog,True,0,utd-sv,4660,30,0.063118,0.003944,0.067062,17.281
utd-sv_cpx_dp2,tree_sitter_verilog,True,0,utd-sv,15371,30,0.060493,0.008065,0.068558,18.773
utd-sv_pcx_dp_array134,tree_sitter_verilog,True,0,utd-sv,8425,30,0.063872,0.003992,0.067864,16.461
utd-sv_fpu_cnt_lead0_lvl3,tree_sitter_verilog,True,0,utd-sv,2857,30,0.053891,0.012436,0.066327,14.324
utd-sv_pcx_buf_pdl,tree_sitter_verilog,True,0,utd-sv,2146,30,0.062124,0.004141,0.066265,14.27
utd-sv_sctag_snpctl,tree_sitter_verilog,True,0,utd-sv,13295,30,0.057468,0.012314,0.069782,18.746
utd-sv_lsu_stb_rwdp,tree_sitter_verilog,True,0,utd-sv,14199,30,0.051786,0.017262,0.069048,18.32
utd-sv_sparc_exu_aluor32,tree_sitter_verilog,True,0,utd-sv,3698,30,0.055114,0.01181,0.066924,17.273
utd-sv_bw_r_l2d_rep_top,tree_sitter_verilog,True,0,utd-sv,3052,30,0.058233,0.007764,0.065997,16.809
utd-sv_ctu_clsp_synch_jldl,tree_sitter_verilog,True,0,utd-sv,16798,30,0.052959,0.016295,0.069254,18.215
utd-sv_pcx_buf_p4,tree_sitter_verilog,True,0,utd-sv,3069,30,0.054808,0.011744,0.066552,14.328
utd-sv_c2i_sdp,tree_sitter_verilog,False,1,utd-sv,7978,30,0.059711,0.007961,0.067672,19.273
utd-sv_ccx_global_int_buf,tree_sitter_verilog,True,0,utd-sv,1864,30,0.061235,0.004082,0.065317,14.359
utd-sv_pcx_buf_pm_even,tree_sitter_verilog,True,0,utd-sv,4287,30,0.054977,0.01178,0.066757,14.223
utd-sv_flop_rptrs_xc7,tree_sitter_verilog,True,0,utd-sv,33390,30,0.06505,0.008131,0.073181,18.453
utd-sv_fpu_cnt_lead0_53b,tree_sitter_verilog,True,0,utd-sv,13578,30,0.06575,0.003867,0.069617,18.246
utd-sv_pcx_buf_p3,tree_sitter_verilog,True,0,utd-sv,10714,30,0.056927,0.011385,0.068312,17.395
utd-sv_lsu_tagdp,tree_sitter_verilog,True,0,utd-sv,8232,30,0.056632,0.012135,0.068767,18.395
utd-sv_cpx_buf_p0_even,tree_sitter_verilog,True,0,utd-sv,6481,30,0.055299,0.011849,0.067148,16.586
utd-sv_fpu_in2_gt_in1_frac,tree_sitter_verilog,True,0,utd-sv,12106,30,0.062174,0.007771,0.069945,17.723
utd-sv_sparc_ifu_thrcmpl,tree_sitter_verilog,True,0,utd-sv,8132,30,0.060263,0.008035,0.068298,16.418
utd-sv_ifdef-1,tree_sitter_verilog,False,1,utd-sv,984,30,0.058988,0.007865,0.066853,14.324
utd-sv_sparc_exu_shft,tree_sitter_verilog,True,0,utd-sv,8083,30,0.068518,0.0,0.068518,18.492
utd-sv_ccx_iob_rptr,tree_sitter_verilog,True,0,utd-sv,1528,30,0.054372,0.012547,0.066919,14.316
utd-sv_pcx_data_px2,tree_sitter_verilog,False,1,utd-sv,2961,30,0.054642,0.011709,0.066351,17.438
utd-sv_sctag_deccdp,tree_sitter_verilog,True,0,utd-sv,7532,30,0.060993,0.008132,0.069125,18.578
utd-sv_i2c_fctrl,tree_sitter_verilog,True,0,utd-sv,14671,30,0.065316,0.004082,0.069398,18.992
utd-sv_fpu_in2_gt_in1_3to1,tree_sitter_verilog,True,0,utd-sv,2586,30,0.062039,0.003877,0.065916,14.191
utd-sv_sctag_cpx_rptr_0,tree_sitter_verilog,True,0,utd-sv,2257,30,0.062384,0.003899,0.066283,14.293
utd-sv_cluster_header_dup,tree_sitter_verilog,True,0,utd-sv,3750,30,0.063422,0.003963,0.067385,17.324
utd-sv_sctag_vuadcol_dp,tree_sitter_verilog,True,0,utd-sv,6920,30,0.065691,0.004105,0.069796,18.117
utd-sv_sparc_ffu_vis,tree_sitter_verilog,True,0,utd-sv,8153,30,0.060252,0.008033,0.068285,18.988
utd-sv_fpu_in2_gt_in1_3b,tree_sitter_verilog,True,0,utd-sv,2169,30,0.058964,0.007861,0.066825,17.609
utd-sv_ucb_bus_out,tree_sitter_verilog,False,1,utd-sv,4793,30,0.063642,0.003977,0.067619,17.211
utd-sv_sparc_exu_div_32eql,tree_sitter_verilog,True,0,utd-sv,2996,30,0.060067,0.008008,0.068075,16.953
utd-sv_cpx_buf_pdr_even,tree_sitter_verilog,True,0,utd-sv,6574,30,0.041736,0.025041,0.066777,16.59
utd-sv_cpx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2640,30,0.058482,0.007797,0.066279,14.473
utd-sv_ucb_bus_in,tree_sitter_verilog,False,1,utd-sv,7562,30,0.064378,0.004023,0.068401,19.422
utd-sv_fpu_add_ctl,tree_sitter_verilog,True,0,utd-sv,70223,30,0.078424,0.007842,0.086266,21.852
utd-sv_flop_rptrs_xc0,tree_sitter_verilog,True,0,utd-sv,33390,30,0.055926,0.015979,0.071905,18.219
utd-sv_loops,tree_sitter_verilog,False,1,utd-sv,519,30,0.062594,0.003912,0.066506,17.906
utd-sv_expression_tostring,tree_sitter_verilog,True,0,utd-sv,864,30,0.06671,0.0,0.06671,17.484
