TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
22.5.1--define_expansion_20,sv_parser,True,0,22.5.1,462,30,0.003121,0.003121,0.006242,14.207
22.4--check_included_definitions,sv_parser,True,0,22.4 uvm-req,540,30,0.006652,0.0,0.006652,15.602
22.12--line-illegal-4,sv_parser,True,1,22.12,443,30,0.002625,0.0,0.002625,7.934
22.5.1--define_expansion_23,sv_parser,True,1,22.5.1,520,30,0.00249,0.0,0.00249,8.02
22.7--timescale-basic-2,sv_parser,True,0,22.7 uvm-req,354,30,0.003109,0.0,0.003109,8.68
22.5.1--define_expansion_8,sv_parser,True,1,22.5.1,509,30,0.0,0.004527,0.004527,11.477
22.12--line-basic,sv_parser,True,0,22.12,344,30,0.0,0.003585,0.003585,9.445
22.5.1--define,sv_parser,True,0,22.5.1,368,30,0.002842,0.0,0.002842,8.746
22.5.1--define_expansion_2,sv_parser,True,0,22.5.1,429,30,0.0,0.00663,0.00663,14.844
22.11--pragma-basic,sv_parser,True,0,22.11,360,30,0.002652,0.0,0.002652,9.066
22.5.1--define_expansion_21,sv_parser,True,1,22.5.1,535,30,0.002887,0.0,0.002887,8.023
22.3--resetall_multiple,sv_parser,True,0,22.3,393,30,0.003325,0.0,0.003325,10.785
22.5.1--define_expansion_17,sv_parser,True,0,22.5.1,430,30,0.003388,0.003388,0.006776,15.051
22.4--include_basic_rpath,sv_parser,True,0,22.4 uvm-req,391,30,0.0,0.003421,0.003421,10.945
22.5.1--define_expansion_18,sv_parser,True,1,22.5.1,573,30,0.002891,0.0,0.002891,9.047
22.5.1--define_expansion_7,sv_parser,True,1,22.5.1,567,30,0.0,0.003207,0.003207,9.156
22.9--unconnected_drive-basic-2,sv_parser,True,0,22.9,361,30,0.0,0.002768,0.002768,8.039
22.5.1--define_expansion_3,sv_parser,True,0,22.5.1,428,30,0.0,0.006393,0.006393,15.109
22.12--line-illegal-1,sv_parser,True,1,22.12,445,30,0.002881,0.0,0.002881,7.98
22.7--timescale-reset,sv_parser,True,0,22.7 uvm-req,385,30,0.003297,0.0,0.003297,8.742
22.5.1--define_expansion_16,sv_parser,True,0,22.5.1,432,30,0.0,0.007111,0.007111,15.395
22.5.1--define_and_resetall,sv_parser,True,0,22.5.1,585,30,0.003236,0.003236,0.006472,15.871
22.6--ifdef-behavioral,sv_parser,True,0,22.6 uvm-req,456,30,0.002869,0.002869,0.005738,14.152
22.5.2--undef-basic,sv_parser,True,0,22.5.2,355,30,0.002629,0.0,0.002629,8.98
22.7--timescale-basic-1,sv_parser,True,0,22.7 uvm-req,351,30,0.0,0.002674,0.002674,8.355
defs,sv_parser,True,0,22.4 uvm-req,400,30,0.003268,0.0,0.003268,8.91
mailbox_non_blocking,sv_parser,True,0,15.4 uvm-req,581,30,0.007209,0.003604,0.010813,15.777
mailbox_blocking,sv_parser,True,0,15.4 uvm-req,565,30,0.010625,0.0,0.010625,15.828
named_event_trigger_non_blocking,sv_parser,True,0,15.5 uvm-req,572,30,0.004135,0.004135,0.00827,14.699
named_event_trigger_blocking,sv_parser,True,0,15.5 uvm-req,587,30,0.004519,0.004519,0.009038,14.551
named_event_wait,sv_parser,True,0,15.5 uvm-req,514,30,0.003187,0.006375,0.009562,14.535
stop_task,sv_parser,True,0,20.2 uvm-req,341,30,0.004539,0.0,0.004539,13.574
realtime_task,sv_parser,True,0,20.3 uvm-req,363,30,0.0,0.004805,0.004805,13.66
ln_function,sv_parser,True,0,20.8,423,30,0.00328,0.00328,0.00656,14.062
realtobits_bitstoreal_functions,sv_parser,True,0,20.5 uvm-req,496,30,0.003404,0.003404,0.006808,14.457
printtimescale_hier_task,sv_parser,True,0,20.4 uvm-req,595,30,0.003643,0.003643,0.007286,14.824
printtimescale_task,sv_parser,True,0,20.4 uvm-req,434,30,0.0,0.004784,0.004784,13.387
countbits_function,sv_parser,True,0,20.9 uvm-req,706,30,0.010427,0.0,0.010427,15.324
dist_t_function,sv_parser,True,0,20.15 uvm-req,448,30,0.0,0.007433,0.007433,14.848
array_queries,sv_parser,True,0,20.7 uvm-req,810,30,0.010941,0.0,0.010941,15.188
floor_function,sv_parser,True,0,20.8,434,30,0.0,0.006112,0.006112,14.18
timeformat_task,sv_parser,True,0,20.4 uvm-req,477,30,0.007554,0.0,0.007554,14.738
isunknown_function,sv_parser,True,0,20.9 uvm-req,732,30,0.007571,0.003785,0.011356,15.203
bits_type_function,sv_parser,True,0,20.6 uvm-req,522,30,0.0,0.007457,0.007457,15.355
typename_function,sv_parser,True,0,20.6 uvm-req,463,30,0.0,0.005737,0.005737,14.43
time_task,sv_parser,True,0,20.3 uvm-req,351,30,0.0,0.004902,0.004902,13.621
finish_task,sv_parser,True,0,20.2 uvm-req,347,30,0.0,0.004733,0.004733,13.133
log10_function,sv_parser,True,0,20.8,434,30,0.002852,0.002852,0.005704,13.941
atan2_function,sv_parser,True,0,20.8,423,30,0.006232,0.0,0.006232,14.273
typename_type_function,sv_parser,True,0,20.6 uvm-req,478,30,0.003234,0.003234,0.006468,14.465
exp_function,sv_parser,True,0,20.8,455,30,0.0,0.006707,0.006707,14.527
dist_uniform_function,sv_parser,True,0,20.15 uvm-req,471,30,0.006877,0.0,0.006877,14.816
onehot_function,sv_parser,True,0,20.9 uvm-req,639,30,0.004915,0.004915,0.00983,15.465
itor_function,sv_parser,True,0,20.5 uvm-req,433,30,0.003338,0.003338,0.006676,13.984
dist_chi_square_function,sv_parser,True,0,20.15 uvm-req,475,30,0.003786,0.003786,0.007572,14.602
isunbounded_function,sv_parser,True,0,20.6 uvm-req,521,30,0.008053,0.0,0.008053,15.301
hypot_function,sv_parser,True,0,20.8,423,30,0.003211,0.003211,0.006422,14.387
dist_poisson_function,sv_parser,True,0,20.15 uvm-req,468,30,0.006904,0.0,0.006904,14.879
coverage_routines,sv_parser,False,1,20.14,1320,30,0.0,0.005651,0.005651,8.352
sqrt_function,sv_parser,True,0,20.8,429,30,0.005936,0.0,0.005936,14.457
rtoi_function,sv_parser,True,0,20.5 uvm-req,434,30,0.00321,0.00321,0.00642,14.465
shortrealtobits_bitstoshortreal_functions,sv_parser,True,0,20.5 uvm-req,571,30,0.0,0.008556,0.008556,15.395
array_queries_multi_dim,sv_parser,True,0,20.7 uvm-req,901,30,0.003134,0.009402,0.012536,15.836
fatal_task,sv_parser,True,0,20.10,496,30,0.002969,0.002969,0.005938,14.422
error_task,sv_parser,True,0,20.10,493,30,0.0,0.006224,0.006224,14.473
stime_task,sv_parser,True,0,20.3 uvm-req,354,30,0.005714,0.0,0.005714,13.953
random_function,sv_parser,True,0,20.15 uvm-req,417,30,0.002875,0.002875,0.00575,14.297
onehot0_function,sv_parser,True,0,20.9 uvm-req,644,30,0.004924,0.004924,0.009848,15.184
pow_function,sv_parser,True,0,20.8,437,30,0.006852,0.0,0.006852,14.285
info_task,sv_parser,True,0,20.10,399,30,0.005297,0.0,0.005297,13.742
ceil_function,sv_parser,True,0,20.8,431,30,0.0,0.006084,0.006084,14.16
warning_task,sv_parser,True,0,20.10,501,30,0.0,0.005809,0.005809,13.84
dist_erlang_function,sv_parser,True,0,20.15 uvm-req,469,30,0.0,0.006587,0.006587,14.773
dist_exponential_function,sv_parser,True,0,20.15 uvm-req,480,30,0.0,0.006687,0.006687,14.891
exit_task,sv_parser,True,0,20.2 uvm-req,341,30,0.004743,0.0,0.004743,13.238
bits_function,sv_parser,True,0,20.6 uvm-req,451,30,0.003407,0.003407,0.006814,15.012
clog2_function,sv_parser,True,0,20.8,433,30,0.003158,0.003158,0.006316,13.879
dist_normal_function,sv_parser,True,0,20.15 uvm-req,468,30,0.003548,0.003548,0.007096,14.973
function_automatic,sv_parser,True,0,13.4.2,662,30,0.005007,0.005007,0.010014,15.637
task_automatic,sv_parser,True,0,13.3.1,526,30,0.003765,0.003765,0.00753,14.918
function_fork_valid,sv_parser,True,0,13.4.4,534,30,0.0,0.008053,0.008053,15.75
function_return_assignment,sv_parser,True,0,13.4.1,523,30,0.006746,0.0,0.006746,15.254
function_recursive,sv_parser,True,0,13.4.2,1024,30,0.006144,0.006144,0.012288,15.902
const_function,sv_parser,True,0,13.4.3,504,30,0.004,0.004,0.008,15.598
function,sv_parser,True,0,13.4 uvm-req,473,30,0.003505,0.003505,0.00701,15.309
task,sv_parser,True,0,13.3 uvm-req,425,30,0.0,0.006159,0.006159,14.418
function_return,sv_parser,True,0,13.4.1,502,30,0.003517,0.003517,0.007034,15.547
function_static,sv_parser,True,0,13.4.2,618,30,0.003289,0.006578,0.009867,15.516
task_static,sv_parser,True,0,13.3.1,591,30,0.004907,0.004907,0.009814,15.402
package_decl,sv_parser,True,0,26.2 uvm-req,433,30,0.003073,0.003073,0.006146,14.25
package_ref,sv_parser,True,0,26.3 uvm-req,528,30,0.00751,0.0,0.00751,15.48
logical_equiv_operator_sim_2,sv_parser,True,0,11.4.7,350,30,0.0,0.008288,0.008288,15.48
logical_equiv_operator_sim_0,sv_parser,True,0,11.4.7,350,30,0.003731,0.003731,0.007462,15.152
logical_equiv_operator_sim_3,sv_parser,True,0,11.4.7,350,30,0.003559,0.003559,0.007118,14.938
logical_equiv_operator_sim_1,sv_parser,True,0,11.4.7,350,30,0.003425,0.003425,0.00685,14.945
TNoC,sv_parser,True,0,TNoC,128442,100,1.08641,0.011982,1.098392,22.258
unique_casex,sv_parser,True,0,12.5.3,248,30,0.0,0.009425,0.009425,14.824
unique0_casez,sv_parser,True,0,12.5.3,251,30,0.008537,0.0,0.008537,14.914
unique0_casex,sv_parser,True,0,12.5.3,251,30,0.004606,0.004606,0.009212,14.836
unique_casez,sv_parser,True,0,12.5.3,248,30,0.008059,0.0,0.008059,14.848
priority_case,sv_parser,True,0,12.5.3,251,30,0.006045,0.003022,0.009067,15.246
priority_casez,sv_parser,True,0,12.5.3,254,30,0.002852,0.005704,0.008556,14.758
unique_case,sv_parser,True,0,12.5.3,245,30,0.009236,0.0,0.009236,14.953
priority_casex,sv_parser,True,0,12.5.3,254,30,0.002934,0.005868,0.008802,15.164
unique0_case,sv_parser,True,0,12.5.3,248,30,0.004361,0.004361,0.008722,15.172
asicworld_code_hdl_models_mux_using_assign,sv_parser,True,0,yosys,1082,30,0.003806,0.003806,0.007612,15.184
asicworld_code_verilog_tutorial_always_example,sv_parser,True,0,yosys,571,30,0.003909,0.003909,0.007818,15.324
asicworld_code_verilog_tutorial_multiply,sv_parser,True,0,yosys,539,30,0.007462,0.0,0.007462,14.816
asicworld_code_verilog_tutorial_v2k_reg,sv_parser,True,0,yosys,895,30,0.004703,0.004703,0.009406,15.207
memories_no_implicit_en,sv_parser,True,0,yosys,946,30,0.01429,0.007145,0.021435,16.637
errors_syntax_err03,sv_parser,True,1,yosys,463,30,0.002559,0.002559,0.005118,12.629
simple_string_format,sv_parser,True,0,yosys,466,30,0.0,0.007048,0.007048,14.82
simple_const_fold_func,sv_parser,True,0,yosys,1631,30,0.026326,0.0,0.026326,16.086
asicworld_code_hdl_models_clk_div_45,sv_parser,True,0,yosys,1803,30,0.014985,0.007492,0.022477,16.152
asicworld_code_hdl_models_d_ff_gates,sv_parser,True,0,yosys,715,30,0.007415,0.003707,0.011122,13.902
simple_graphtest,sv_parser,True,0,yosys,1299,30,0.012263,0.008175,0.020438,15.906
simple_aes_kexp128,sv_parser,True,0,yosys,802,30,0.015393,0.003848,0.019241,16.043
asicworld_code_tidbits_wire_example,sv_parser,True,0,yosys,469,30,0.003477,0.003477,0.006954,14.195
memories_trans_sp,sv_parser,True,0,yosys,625,30,0.005228,0.005228,0.010456,15.574
asicworld_code_verilog_tutorial_bus_con,sv_parser,True,0,yosys,516,30,0.003987,0.003987,0.007974,15.273
asicworld_code_tidbits_fsm_using_always,sv_parser,True,0,yosys,3090,30,0.0328,0.0,0.0328,19.152
asicworld_code_specman_switch_fabric,sv_parser,True,0,yosys,2647,30,0.020099,0.0,0.020099,16.27
asicworld_code_verilog_tutorial_task_global,sv_parser,True,0,yosys,530,30,0.004127,0.004127,0.008254,15.32
asicworld_code_verilog_tutorial_escape_id,sv_parser,True,0,yosys,640,30,0.0,0.005683,0.005683,12.938
asicworld_code_verilog_tutorial_fsm_full,sv_parser,True,0,yosys,3372,30,0.038764,0.004307,0.043071,19.477
asicworld_code_tidbits_nonblocking,sv_parser,True,0,yosys,525,30,0.002769,0.005538,0.008307,15.273
simple_specify,sv_parser,True,0,yosys,644,30,0.008325,0.004162,0.012487,14.559
asicworld_code_verilog_tutorial_if_else,sv_parser,True,0,yosys,521,30,0.004248,0.004248,0.008496,15.273
simple_fiedler-cooley,sv_parser,True,0,yosys,1114,30,0.011907,0.003969,0.015876,16.121
errors_syntax_err05,sv_parser,True,1,yosys,443,30,0.0,0.004628,0.004628,10.961
simple_mem2reg,sv_parser,True,0,yosys,2833,30,0.0488,0.004066,0.052866,19.02
errors_syntax_err08,sv_parser,True,1,yosys,472,30,0.003167,0.003167,0.006334,13.988
simple_undef_eqx_nex,sv_parser,True,0,yosys,578,30,0.013182,0.0,0.013182,14.941
simple_task_func,sv_parser,True,0,yosys,2947,30,0.053641,0.011494,0.065135,19.027
asicworld_code_hdl_models_parity_using_assign,sv_parser,True,0,yosys,1037,30,0.008212,0.004106,0.012318,16.051
simple_arraycells,sv_parser,True,0,yosys,523,30,0.007047,0.003523,0.01057,15.637
simple_case_expr_const,sv_parser,True,0,yosys,1570,30,0.019924,0.0,0.019924,15.762
asicworld_code_verilog_tutorial_flip_flop,sv_parser,True,0,yosys,586,30,0.009275,0.0,0.009275,15.344
memories_implicit_en,sv_parser,True,0,yosys,919,30,0.0184,0.00368,0.02208,16.168
asicworld_code_verilog_tutorial_explicit,sv_parser,True,0,yosys,850,30,0.00385,0.007701,0.011551,15.844
simple_genblk_collide,sv_parser,True,0,yosys,719,30,0.011538,0.0,0.011538,15.152
simple_retime,sv_parser,True,0,yosys,463,30,0.0,0.009364,0.009364,15.414
asicworld_code_hdl_models_rom_using_case,sv_parser,True,0,yosys,1268,30,0.013093,0.004364,0.017457,15.992
asicworld_code_hdl_models_tff_sync_reset,sv_parser,True,0,yosys,1090,30,0.004571,0.004571,0.009142,15.641
simple_generate,sv_parser,False,1,yosys,6772,30,0.097041,0.008086,0.105127,20.516
asicworld_code_verilog_tutorial_tri_buf,sv_parser,True,0,yosys,501,30,0.0,0.007193,0.007193,15.234
memories_read_two_mux,sv_parser,True,0,yosys,734,30,0.008359,0.004179,0.012538,15.633
errors_syntax_err04,sv_parser,True,1,yosys,440,30,0.0,0.005027,0.005027,12.52
memories_trans_sdp,sv_parser,True,0,yosys,638,30,0.003446,0.006893,0.010339,15.703
simple_realexpr,sv_parser,True,0,yosys,1025,30,0.015579,0.003894,0.019473,15.719
simple_omsp_dbg_uart,sv_parser,True,0,yosys,1102,30,0.007524,0.007524,0.015048,15.977
errors_syntax_err02,sv_parser,True,1,yosys,473,30,0.0,0.004552,0.004552,11.16
simple_attrib09_case,sv_parser,True,0,yosys,825,30,0.011617,0.0,0.011617,15.43
asicworld_code_hdl_models_mux_using_if,sv_parser,True,0,yosys,1155,30,0.009414,0.0,0.009414,15.512
simple_hierarchy,sv_parser,True,0,yosys,872,30,0.012396,0.0,0.012396,15.602
sva_extnets,sv_parser,True,0,yosys,575,30,0.00541,0.00541,0.01082,16.074
asicworld_code_tidbits_syn_reset,sv_parser,True,0,yosys,616,30,0.0,0.009146,0.009146,15.781
simple_ifdef_2,sv_parser,True,0,yosys,547,30,0.0,0.006072,0.006072,13.941
memories_wide_read_sync,sv_parser,True,0,yosys,806,30,0.017433,0.0,0.017433,15.949
asicworld_code_hdl_models_decoder_2to4_gates,sv_parser,True,0,yosys,593,30,0.00593,0.002965,0.008895,14.094
simple_func_block,sv_parser,True,0,yosys,1042,30,0.016794,0.004198,0.020992,16.555
simple_module_scope,sv_parser,True,0,yosys,1456,30,0.014872,0.0,0.014872,15.352
asicworld_code_hdl_models_up_down_counter,sv_parser,True,0,yosys,1185,30,0.006883,0.003441,0.010324,15.508
asicworld_code_verilog_tutorial_comment,sv_parser,True,0,yosys,739,30,0.00347,0.00347,0.00694,13.465
errors_syntax_err11,sv_parser,True,1,yosys,456,30,0.0,0.004532,0.004532,11.246
asicworld_code_verilog_tutorial_d_ff,sv_parser,True,0,yosys,551,30,0.0,0.008538,0.008538,15.234
asicworld_code_hdl_models_encoder_using_case,sv_parser,True,0,yosys,1535,30,0.017924,0.0,0.017924,16.25
asicworld_code_hdl_models_pri_encoder_using_assign,sv_parser,True,0,yosys,1758,30,0.033001,0.00825,0.041251,17.047
memories_wide_read_trans,sv_parser,True,0,yosys,1014,30,0.024843,0.0,0.024843,16.797
asicworld_code_hdl_models_GrayCounter,sv_parser,True,0,yosys,1532,30,0.011306,0.003768,0.015074,16.551
simple_i2c_master_tests,sv_parser,True,0,yosys,1532,30,0.010784,0.007189,0.017973,16.145
simple_forloops,sv_parser,True,0,yosys,844,30,0.021646,0.004329,0.025975,16.656
simple_dff_init,sv_parser,True,0,yosys,1437,30,0.011696,0.007797,0.019493,15.531
asicworld_code_hdl_models_d_latch_gates,sv_parser,True,0,yosys,557,30,0.004474,0.004474,0.008948,14.035
simple_genblk_dive,sv_parser,True,0,yosys,670,30,0.007411,0.003705,0.011116,15.07
asicworld_code_hdl_models_parallel_crc,sv_parser,True,0,yosys,2047,30,0.01915,0.01532,0.03447,18.594
simple_attrib08_mod_inst,sv_parser,True,0,yosys,744,30,0.009926,0.0,0.009926,15.793
simple_rotate,sv_parser,True,0,yosys,1555,30,0.013946,0.010459,0.024405,16.77
simple_attrib06_operator_suffix,sv_parser,True,0,yosys,867,30,0.007598,0.003799,0.011397,15.402
simple_nested_genblk_resolve,sv_parser,True,0,yosys,656,30,0.004446,0.004446,0.008892,14.848
simple_loops,sv_parser,True,0,yosys,2436,30,0.019331,0.003866,0.023197,16.625
asicworld_code_hdl_models_gray_counter,sv_parser,True,0,yosys,1371,30,0.033783,0.003753,0.037536,16.43
memories_wide_thru_priority,sv_parser,True,0,yosys,772,30,0.003639,0.010918,0.014557,16.141
simple_dff_different_styles,sv_parser,True,0,yosys,2256,30,0.022782,0.011391,0.034173,18.754
simple_signedexpr,sv_parser,True,0,yosys,643,30,0.007075,0.007075,0.01415,15.535
memories_wide_all,sv_parser,True,0,yosys,886,30,0.014374,0.007187,0.021561,16.059
simple_repwhile,sv_parser,True,0,yosys,925,30,0.015381,0.003845,0.019226,15.953
memories_amber23_sram_byte_en,sv_parser,True,0,yosys,4567,30,0.038086,0.008463,0.046549,18.504
memories_wide_read_async,sv_parser,True,0,yosys,758,30,0.011273,0.003757,0.01503,15.488
simple_loop_prefix_case,sv_parser,True,0,yosys,599,30,0.007287,0.003643,0.01093,15.359
simple_fsm,sv_parser,True,0,yosys,1364,30,0.021712,0.004342,0.026054,17.871
asicworld_code_hdl_models_encoder_4to2_gates,sv_parser,True,0,yosys,520,30,0.0,0.007548,0.007548,14.551
simple_verilog_primitives,sv_parser,True,0,yosys,704,30,0.003778,0.003778,0.007556,13.727
simple_wandwor,sv_parser,True,0,yosys,974,30,0.013038,0.004346,0.017384,15.625
asicworld_code_hdl_models_parity_using_bitwise,sv_parser,True,0,yosys,853,30,0.0,0.006506,0.006506,14.664
simple_forgen02,sv_parser,True,0,yosys,806,30,0.016827,0.004206,0.021033,16.309
sva_basic03,sv_parser,True,0,yosys,684,30,0.008491,0.004245,0.012736,17.285
simple_always03,sv_parser,True,0,yosys,684,30,0.011177,0.0,0.011177,15.746
memories_issue00710,sv_parser,True,0,yosys,654,30,0.006644,0.003322,0.009966,15.41
simple_module_scope_case,sv_parser,True,0,yosys,534,30,0.007446,0.0,0.007446,14.832
memories_read_arst,sv_parser,True,0,yosys,823,30,0.011875,0.0,0.011875,15.898
asicworld_code_verilog_tutorial_which_clock,sv_parser,True,0,yosys,541,30,0.003807,0.003807,0.007614,15.559
asicworld_code_hdl_models_dff_async_reset,sv_parser,True,0,yosys,1114,30,0.0,0.009255,0.009255,15.445
simple_sincos,sv_parser,True,0,yosys,3430,30,0.032226,0.016113,0.048339,21.664
simple_attrib02_port_decl,sv_parser,True,0,yosys,830,30,0.010731,0.0,0.010731,15.414
simple_always01,sv_parser,True,0,yosys,470,30,0.0042,0.0042,0.0084,15.617
sva_sva_range,sv_parser,True,0,yosys,548,30,0.009762,0.003254,0.013016,16.523
simple_vloghammer,sv_parser,True,0,yosys,1829,30,0.016094,0.012071,0.028165,18.773
simple_genblk_port_shadow,sv_parser,True,0,yosys,489,30,0.0,0.00717,0.00717,14.527
memories_wide_read_mixed,sv_parser,True,0,yosys,1312,30,0.014755,0.007377,0.022132,17.145
asicworld_code_hdl_models_arbiter,sv_parser,True,0,yosys,4169,30,0.074806,0.011811,0.086617,20.336
asicworld_code_verilog_tutorial_simple_if,sv_parser,True,0,yosys,507,30,0.003417,0.003417,0.006834,15.152
sva_sva_not,sv_parser,True,0,yosys,791,30,0.012927,0.004309,0.017236,17.07
asicworld_code_tidbits_fsm_using_single_always,sv_parser,True,0,yosys,2421,30,0.014544,0.007272,0.021816,16.738
simple_signed_full_slice,sv_parser,True,0,yosys,902,30,0.012464,0.0,0.012464,14.609
simple_attrib03_parameter,sv_parser,True,0,yosys,885,30,0.00817,0.004085,0.012255,15.402
simple_wreduce,sv_parser,True,0,yosys,610,30,0.003365,0.010097,0.013462,15.379
asicworld_code_hdl_models_dff_sync_reset,sv_parser,True,0,yosys,1089,30,0.004834,0.004834,0.009668,15.355
asicworld_code_tidbits_blocking,sv_parser,True,0,yosys,509,30,0.008362,0.0,0.008362,15.406
simple_usb_phy_tests,sv_parser,True,0,yosys,966,30,0.00917,0.004585,0.013755,15.859
simple_const_func_shadow,sv_parser,True,0,yosys,961,30,0.021197,0.0,0.021197,16.496
asicworld_code_tidbits_fsm_using_function,sv_parser,True,0,yosys,3255,30,0.023932,0.011966,0.035898,18.902
memories_shared_ports,sv_parser,True,0,yosys,783,30,0.012783,0.0,0.012783,15.617
simple_mem_arst,sv_parser,True,0,yosys,1038,30,0.01364,0.004546,0.018186,15.848
asicworld_code_hdl_models_lfsr,sv_parser,True,0,yosys,1313,30,0.010664,0.010664,0.021328,16.016
asicworld_code_hdl_models_half_adder_gates,sv_parser,True,0,yosys,762,30,0.006558,0.0,0.006558,13.5
asicworld_code_verilog_tutorial_mux_21,sv_parser,True,0,yosys,522,30,0.0,0.007826,0.007826,15.148
simple_localparam_attr,sv_parser,True,0,yosys,509,30,0.0,0.007932,0.007932,15.746
simple_macros,sv_parser,True,0,yosys,4157,30,0.05485,0.004219,0.059069,20.973
asicworld_code_hdl_models_encoder_using_if,sv_parser,True,0,yosys,2164,30,0.019526,0.00781,0.027336,17.086
asicworld_code_verilog_tutorial_parallel_if,sv_parser,True,0,yosys,860,30,0.003883,0.007766,0.011649,15.688
simple_forgen01,sv_parser,True,0,yosys,579,30,0.010195,0.003398,0.013593,16.492
simple_multiplier,sv_parser,True,0,yosys,4175,30,0.07993,0.007993,0.087923,20.488
