TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.00385,0.00385,0.0077,9.414
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003599,0.003599,0.007198,9.48
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003525,0.003525,0.00705,9.301
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.00737,0.0,0.00737,9.504
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.007221,0.0,0.007221,9.527
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.009501,0.0,0.009501,9.441
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.003209,0.003209,0.006418,9.484
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.004239,0.004239,0.008478,9.371
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.00352,0.00352,0.00704,9.531
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.007619,0.0,0.007619,9.414
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.00349,0.00349,0.00698,9.371
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.007729,0.0,0.007729,9.523
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.007714,0.0,0.007714,9.293
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.0,0.008256,0.008256,9.461
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.007136,0.0,0.007136,9.531
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.007334,0.0,0.007334,9.422
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003541,0.003541,0.007082,9.523
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.008889,0.0,0.008889,9.488
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003733,0.003733,0.007466,9.402
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.006688,0.0,0.006688,9.246
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.008188,0.008188,0.016376,9.945
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.009855,0.0,0.009855,9.43
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.0,0.007632,0.007632,9.359
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.003318,0.003318,0.006636,9.555
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003566,0.003566,0.007132,9.379
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.003478,0.003478,0.006956,9.441
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.007574,0.0,0.007574,9.434
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003748,0.003748,0.007496,9.496
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003486,0.003486,0.006972,9.359
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003514,0.003514,0.007028,9.34
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.0,0.007129,0.007129,9.535
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0,0.007424,0.007424,9.594
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003423,0.003423,0.006846,9.418
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003862,0.003862,0.007724,9.371
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.006757,0.0,0.006757,9.57
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003999,0.003999,0.007998,9.457
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003602,0.003602,0.007204,9.438
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.003826,0.003826,0.007652,9.5
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.003329,0.003329,0.006658,9.484
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006592,0.0,0.006592,9.254
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.006819,0.0,0.006819,9.367
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.006313,0.003156,0.009469,9.398
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.0,0.006925,0.006925,9.469
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003873,0.003873,0.007746,9.504
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003313,0.003313,0.006626,9.383
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.00705,0.0,0.00705,9.309
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.006513,0.0,0.006513,9.539
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.003548,0.003548,0.007096,9.25
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.00715,0.0,0.00715,9.406
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.0,0.009674,0.009674,9.395
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.007389,0.0,0.007389,9.535
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.00809,0.0,0.00809,9.383
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.008863,0.008863,0.017726,9.492
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.003556,0.003556,0.007112,9.504
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.003446,0.003446,0.006892,9.406
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003504,0.003504,0.007008,9.406
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.006439,0.0,0.006439,9.234
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.0,0.006986,0.006986,9.426
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.007524,0.0,0.007524,9.547
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.002644,0.005289,0.007933,9.293
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.007157,0.0,0.007157,9.566
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003508,0.003508,0.007016,9.398
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.00363,0.00363,0.00726,9.305
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.0,0.006839,0.006839,9.477
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.006892,0.0,0.006892,9.406
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.006856,0.0,0.006856,9.438
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.008017,0.0,0.008017,9.352
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.004019,0.004019,0.008038,9.352
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.003936,0.003936,0.007872,9.301
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.007176,0.0,0.007176,9.441
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003587,0.003587,0.007174,9.527
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003789,0.003789,0.007578,9.445
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.00416,0.00416,0.00832,9.469
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.0,0.00719,0.00719,9.5
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003681,0.003681,0.007362,9.539
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.006956,0.0,0.006956,9.293
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.002986,0.005972,0.008958,9.449
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.0,0.006976,0.006976,9.422
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003687,0.003687,0.007374,9.504
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.007099,0.0,0.007099,9.543
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.005628,0.002814,0.008442,9.422
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.006023,0.003011,0.009034,9.574
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.0,0.00742,0.00742,9.395
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.003455,0.003455,0.00691,9.426
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.003506,0.003506,0.007012,9.34
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003384,0.003384,0.006768,9.305
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003704,0.003704,0.007408,9.41
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.005598,0.002799,0.008397,9.402
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.035409,0.015737,0.051146,27.145
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003829,0.003829,0.007658,9.469
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.003585,0.003585,0.00717,9.629
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.00625,0.003125,0.009375,9.402
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.005239,0.005239,0.010478,9.41
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.0,0.007042,0.007042,9.465
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.00767,0.0,0.00767,9.57
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.003707,0.003707,0.007414,9.457
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003605,0.003605,0.00721,9.242
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.0,0.008141,0.008141,9.512
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.007266,0.0,0.007266,9.422
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.0,0.006821,0.006821,9.496
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.006598,0.0,0.006598,9.395
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.004234,0.004234,0.008468,9.406
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.0,0.006904,0.006904,9.508
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.007585,0.0,0.007585,9.527
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003529,0.003529,0.007058,9.473
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.008281,0.0,0.008281,9.387
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.006535,0.003267,0.009802,9.574
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.003521,0.003521,0.007042,9.246
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.0,0.007665,0.007665,9.34
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003504,0.003504,0.007008,9.504
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.007044,0.0,0.007044,9.305
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003471,0.003471,0.006942,9.512
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.002832,0.005665,0.008497,9.398
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.007111,0.0,0.007111,9.363
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.007346,0.0,0.007346,9.301
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.007195,0.0,0.007195,9.41
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.0,0.008042,0.008042,9.457
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.006926,0.0,0.006926,9.488
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.007684,0.0,0.007684,9.496
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.00708,0.0,0.00708,9.41
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.0,0.007088,0.007088,9.465
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.006874,0.0,0.006874,9.363
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.0,0.009605,0.009605,9.531
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003622,0.003622,0.007244,9.305
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.008003,0.0,0.008003,9.305
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003907,0.003907,0.007814,9.352
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.004016,0.004016,0.008032,9.438
