TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
inherited_local_from_outside,Surelog,False,0,8.18,581,30,0.72543,0.020039,0.745469,33.828
inherited_local_from_inside,Surelog,False,0,8.18,573,30,0.725176,0.016026,0.741202,33.852
prot_from_inside,Surelog,True,0,8.18,483,30,0.706046,0.0359,0.741946,33.633
local_from_inside,Surelog,True,0,8.18,483,30,0.72555,0.023919,0.749469,33.68
rsd,Surelog,True,0,rsd,942340,100,50.232239,1.342723,51.574962,1486.895
mul_assignment_sim_0,Surelog,True,0,11.4.1,285,30,0.47794,0.011948,0.489888,30.195
xor_assignment_sim_1,Surelog,True,0,11.4.1,285,30,0.46281,0.027928,0.490738,30.277
mul_assignment_sim_1,Surelog,True,0,11.4.1,285,30,0.480628,0.012015,0.492643,30.414
or_assignment_sim_1,Surelog,True,0,11.4.1,284,30,0.490022,0.016066,0.506088,30.281
and_assignment_sim_0,Surelog,True,0,11.4.1,285,30,0.47431,0.015943,0.490253,30.438
or_assignment_sim_0,Surelog,True,0,11.4.1,284,30,0.457405,0.032098,0.489503,30.195
minus_assignment_sim_0,Surelog,True,0,11.4.1,287,30,0.474021,0.020085,0.494106,30.316
plus_assignment_sim_1,Surelog,True,0,11.4.1,286,30,0.478337,0.01993,0.498267,30.27
log_shr_assignment_sim_1,Surelog,True,0,11.4.1,292,30,0.505443,0.01213,0.517573,30.469
log_shr_assignment_sim_0,Surelog,True,0,11.4.1,292,30,0.460074,0.032005,0.492079,30.273
and_assignment_sim_1,Surelog,True,0,11.4.1,285,30,0.466941,0.023945,0.490886,30.266
div_assignment_sim_0,Surelog,True,0,11.4.1,285,30,0.502538,0.007976,0.510514,30.215
minus_assignment_sim_1,Surelog,True,0,11.4.1,287,30,0.480025,0.012,0.492025,30.207
mod_assignment_sim_0,Surelog,True,0,11.4.1,285,30,0.498889,0.0,0.498889,30.191
plus_assignment_sim_0,Surelog,True,0,11.4.1,286,30,0.483028,0.023755,0.506783,30.254
log_shl_assignment_sim_1,Surelog,True,0,11.4.1,292,30,0.476938,0.019872,0.49681,30.43
mod_assignment_sim_1,Surelog,True,0,11.4.1,285,30,0.462618,0.031904,0.494522,30.211
div_assignment_sim_1,Surelog,True,0,11.4.1,285,30,0.483975,0.019999,0.503974,30.25
xor_assignment_sim_0,Surelog,True,0,11.4.1,285,30,0.484162,0.016005,0.500167,30.469
log_shl_assignment_sim_0,Surelog,True,0,11.4.1,292,30,0.493381,0.003978,0.497359,30.277
fx68k,Surelog,True,0,fx68k,231305,100,15.799225,0.183804,15.983029,219.473
utd-sv_pcx_dp2,Surelog,True,0,utd-sv,16042,30,0.546932,0.015968,0.5629,37.531
utd-sv_cpx_fpbuf_p0,Surelog,True,0,utd-sv,1601,30,0.176163,0.008007,0.18417,21.332
utd-sv_ctu_clsp_clkgn_clksw,Surelog,True,0,utd-sv,5821,30,0.424057,0.012001,0.436058,33.746
utd-sv_bw_temp_diode,Surelog,True,0,utd-sv,1388,30,0.039563,0.007912,0.047475,18.289
utd-sv_scdata_ctr_io,Surelog,True,0,utd-sv,8586,30,0.494074,0.020416,0.51449,31.336
utd-sv_sctag_stdatarep,Surelog,True,0,utd-sv,1819,30,0.130833,0.011893,0.142726,21.102
utd-sv_ff_dram_sc_bank1,Surelog,True,0,utd-sv,25819,30,0.530421,0.035893,0.566314,34.512
utd-sv_flop_rptrs_xc6,Surelog,True,0,utd-sv,33363,30,0.43746,0.023861,0.461321,35.273
utd-sv_sctag_min_rptr,Surelog,True,0,utd-sv,1583,30,0.125058,0.011724,0.136782,21.328
utd-sv_cpx_dp4,Surelog,True,0,utd-sv,15354,30,0.530755,0.015962,0.546717,37.086
utd-sv_bw_dtl_impctl_pullup,Surelog,True,0,utd-sv,7469,30,0.440132,0.03601,0.476142,31.965
utd-sv_cpx_buf_pm_even,Surelog,True,0,utd-sv,6689,30,0.217624,0.02374,0.241364,26.344
utd-sv_ctu_clsp_jbusgif,Surelog,True,0,utd-sv,6854,30,0.602507,0.008033,0.61054,33.738
utd-sv_bw_r_l2d,Surelog,True,0,utd-sv,12008,30,0.402573,0.016102,0.418675,33.227
utd-sv_bw_ctu_pad_cluster,Surelog,True,0,utd-sv,1871,30,0.102068,0.011777,0.113845,20.68
utd-sv_lsu_stb_rwdp,Surelog,True,0,utd-sv,14172,30,0.894617,0.02407,0.918687,38.602
utd-sv_ccx_arbc,Surelog,True,0,utd-sv,7142,30,0.526305,0.02791,0.554215,37.008
utd-sv_i2c_fdp,Surelog,True,0,utd-sv,6010,30,0.595276,0.02397,0.619246,37.707
utd-sv_rep_jbi_sc1_2,Surelog,True,0,utd-sv,3147,30,0.235631,0.0,0.235631,22.574
utd-sv_pcx_buf_p4,Surelog,True,0,utd-sv,3042,30,0.322627,0.016131,0.338758,27.887
utd-sv_sctag_dir_in,Surelog,True,0,utd-sv,3057,30,0.379813,0.011994,0.391807,30.613
utd-sv_ff_dram_sc_bank2,Surelog,True,0,utd-sv,25819,30,0.542858,0.031932,0.57479,34.477
utd-sv_ctu_top_rptr,Surelog,True,0,utd-sv,3197,30,0.444222,0.007932,0.452154,30.812
utd-sv_cpx_buf_io,Surelog,True,0,utd-sv,2159,30,0.229623,0.019795,0.249418,25.984
utd-sv_cpx_datacx2_ff,Surelog,True,0,utd-sv,2879,30,0.501381,0.032088,0.533469,34.652
utd-sv_fpu_denorm_frac,Surelog,True,0,utd-sv,11883,30,0.575525,0.019983,0.595508,31.176
utd-sv_sparc_ifu_par34,Surelog,True,0,utd-sv,1698,30,0.174501,0.011897,0.186398,21.637
utd-sv_sctag_vuad_io,Surelog,True,0,utd-sv,2734,30,0.226627,0.015903,0.24253,22.594
utd-sv_sctag_dirg_buf,Surelog,True,0,utd-sv,2107,30,0.173077,0.007867,0.180944,22.273
utd-sv_ctu_mask_id,Surelog,True,0,utd-sv,2619,30,0.192912,0.020095,0.213007,22.004
utd-sv_fpu_out,Surelog,True,0,utd-sv,7059,30,0.382086,0.008043,0.390129,31.543
utd-sv_pad_ddr3,Surelog,True,0,utd-sv,9416,30,0.481279,0.024063,0.505342,35.539
utd-sv_sparc_ffu_part_add32,Surelog,True,0,utd-sv,2096,30,0.596305,0.016008,0.612313,34.938
utd-sv_sctag_dbgdp,Surelog,True,0,utd-sv,2025,30,0.427634,0.007993,0.435627,31.062
utd-sv_pcx_dp3,Surelog,True,0,utd-sv,16177,30,0.546267,0.019936,0.566203,37.227
utd-sv_lsu_qdp1,Surelog,True,0,utd-sv,71288,30,1.641933,0.055929,1.697862,59.77
utd-sv_lsu_stb_ctldp,Surelog,True,0,utd-sv,10319,30,0.538103,0.019929,0.558032,33.34
utd-sv_sparc_exu_aluaddsub,Surelog,True,0,utd-sv,4096,30,0.51037,0.019936,0.530306,32.086
utd-sv_iob_jbi_rptr_0,Surelog,True,0,utd-sv,1516,30,0.132933,0.008056,0.140989,21.148
utd-sv_sparc_exu_aluor32,Surelog,True,0,utd-sv,3671,30,0.442914,0.027931,0.470845,30.926
utd-sv_rep_jbi_sc2_2,Surelog,True,0,utd-sv,3147,30,0.219141,0.015652,0.234793,22.34
utd-sv_pcx_buf_top,Surelog,True,0,utd-sv,121223,30,0.769084,0.031879,0.800963,51.617
utd-sv_scbuf_slowsig_buf,Surelog,True,0,utd-sv,1844,30,0.112607,0.012065,0.124672,20.879
utd-sv_fpu_rptr_groups,Surelog,True,0,utd-sv,27092,30,0.487376,0.003994,0.49137,31.691
utd-sv_dbginit_mon,Surelog,True,0,utd-sv,40920,30,0.598457,0.012049,0.610506,43.109
utd-sv_sparc_ifu_sscan,Surelog,True,0,utd-sv,2699,30,0.348356,0.02002,0.368376,29.738
utd-sv_cluster_header_dup,Surelog,True,0,utd-sv,3723,30,0.3971,0.019855,0.416955,32.133
utd-sv_bw_r_l2d_rep_top,Surelog,True,0,utd-sv,3025,30,0.234116,0.015872,0.249988,23.09
utd-sv_sctag_tagdp,Surelog,True,0,utd-sv,11252,30,0.657522,0.020046,0.677568,37.105
utd-sv_ccx_iob_rptr,Surelog,True,0,utd-sv,1501,30,0.128099,0.012009,0.140108,21.137
utd-sv_tlu_misctl,Surelog,True,0,utd-sv,20130,30,0.961008,0.0319,0.992908,39.797
utd-sv_fpu_mul_exp_dp,Surelog,True,0,utd-sv,12624,30,1.425646,0.032127,1.457773,41.227
utd-sv_cpx_buf_p4_even,Surelog,True,0,utd-sv,6433,30,0.232979,0.008174,0.241153,26.469
utd-sv_sctag_snpctl,Surelog,True,0,utd-sv,13268,30,1.004618,0.012103,1.016721,34.66
utd-sv_sctag_arbaddrdp,Surelog,True,0,utd-sv,26444,30,0.921585,0.028048,0.949633,44.504
utd-sv_ctu_clsp_synch_jldl,Surelog,True,0,utd-sv,16771,30,0.517444,0.015921,0.533365,37.047
utd-sv_scbuf_sig_buf,Surelog,True,0,utd-sv,2637,30,0.230828,0.003979,0.234807,22.422
utd-sv_i2c_fctrl,Surelog,True,0,utd-sv,14644,30,1.112169,0.011958,1.124127,40.543
utd-sv_cpx_buf_top,Surelog,True,0,utd-sv,187616,30,0.831147,0.032121,0.863268,58.961
utd-sv_ff_jbi_sc3_1,Surelog,True,0,utd-sv,3600,30,0.494461,0.004086,0.498547,29.348
utd-sv_ucb_bus_out,Surelog,True,0,utd-sv,4766,30,0.80802,0.015921,0.823941,34.023
utd-sv_sctag_vd_dp,Surelog,True,0,utd-sv,11964,30,0.952606,0.035872,0.988478,36.457
utd-sv_fpu_cnt_lead0_53b,Surelog,True,0,utd-sv,13551,30,0.639394,0.015984,0.655378,32.77
utd-sv_fpu,Surelog,True,0,utd-sv,25603,30,0.483585,0.019982,0.503567,35.641
utd-sv_io_cpx_reqdata_ff,Surelog,True,0,utd-sv,2784,30,0.407641,0.019982,0.427623,34.492
utd-sv_pcx_data_px2,Surelog,True,0,utd-sv,2934,30,0.464446,0.023817,0.488263,35.34
utd-sv_pcx_dp1,Surelog,True,0,utd-sv,16193,30,0.532166,0.028008,0.560174,37.398
utd-sv_pcx_buf_pt,Surelog,True,0,utd-sv,2569,30,0.501441,0.023878,0.525319,34.418
utd-sv_ff_jbi_sc0_1,Surelog,True,0,utd-sv,3600,30,0.463236,0.02396,0.487196,29.152
utd-sv_scdata_rep,Surelog,True,0,utd-sv,3198,30,0.150612,0.015853,0.166465,21.668
utd-sv_spc_pcx_buf,Surelog,True,0,utd-sv,2147,30,0.235954,0.019662,0.255616,26.172
utd-sv_bw_r_l2d_rep_bot,Surelog,True,0,utd-sv,4733,30,0.257278,0.011874,0.269152,23.945
utd-sv_pcx_dp_array,Surelog,True,0,utd-sv,10648,30,0.46838,0.031754,0.500134,35.879
utd-sv_sctag_scbuf_rptr0,Surelog,True,0,utd-sv,8035,30,0.147426,0.019922,0.167348,22.594
utd-sv_ff_jbi_sc1_2,Surelog,True,0,utd-sv,3600,30,0.477208,0.00802,0.485228,29.336
utd-sv_pcx_buf_p0_even,Surelog,True,0,utd-sv,4394,30,0.209816,0.015835,0.225651,26.059
utd-sv_sctag_deccdp,Surelog,True,0,utd-sv,7505,30,0.490769,0.0,0.490769,31.059
utd-sv_pcx_dp_array02,Surelog,True,0,utd-sv,6666,30,0.450427,0.027902,0.478329,35.273
utd-sv_cpx,Surelog,True,0,utd-sv,62289,30,0.591862,0.047988,0.63985,45.168
utd-sv_sctag_slow_rptr,Surelog,True,0,utd-sv,3168,30,0.112641,0.008045,0.120686,21.203
utd-sv_spu_maexp,Surelog,True,0,utd-sv,10539,30,0.570544,0.019949,0.590493,32.375
utd-sv_scbuf_evict,Surelog,True,0,utd-sv,20460,30,1.178916,0.019914,1.19883,45.973
utd-sv_scbuf_rdmard,Surelog,True,0,utd-sv,10724,30,0.931115,0.035965,0.96708,39.18
utd-sv_pcx_dp0,Surelog,True,0,utd-sv,16182,30,0.544351,0.01601,0.560361,37.457
utd-sv_ccx_arb_srcq,Surelog,True,0,utd-sv,9200,30,0.871079,0.019978,0.891057,37.383
utd-sv_ff_jbi_sc2_1,Surelog,True,0,utd-sv,3600,30,0.47152,0.023975,0.495495,29.328
utd-sv_flop_rptrs_xc5,Surelog,True,0,utd-sv,33363,30,0.445516,0.015911,0.461427,35.328
utd-sv_pcx_databuf_pa,Surelog,True,0,utd-sv,2336,30,0.22381,0.019293,0.243103,25.988
utd-sv_sctag_scbuf_rptr2,Surelog,True,0,utd-sv,8035,30,0.172167,0.004003,0.17617,22.602
utd-sv_cpx_buf_p1,Surelog,True,0,utd-sv,24455,30,0.383029,0.011969,0.394998,31.273
utd-sv_sctag_scbuf_rptr1,Surelog,True,0,utd-sv,8035,30,0.155377,0.016355,0.171732,22.621
utd-sv_ff_jbi_sc1_1,Surelog,True,0,utd-sv,3600,30,0.472673,0.023832,0.496505,29.457
utd-sv_rep_jbi_sc0_2,Surelog,True,0,utd-sv,3147,30,0.243728,0.004062,0.24779,22.629
utd-sv_std-6.1.2-contassign2,Surelog,True,0,utd-sv,831,30,0.534464,0.027919,0.562383,31.496
utd-sv_ccx_arb_atomq,Surelog,True,0,utd-sv,3415,30,0.60045,0.012009,0.612459,35.91
utd-sv_std-7.1.6-primitives,Surelog,True,0,utd-sv,689,30,0.375602,0.019978,0.39558,30.707
utd-sv_ctu_bottom_rptr2,Surelog,True,0,utd-sv,3217,30,0.438092,0.011947,0.450039,30.824
utd-sv_pcx_dp4,Surelog,True,0,utd-sv,16160,30,0.570305,0.023928,0.594233,37.375
utd-sv_ucb_flow_spi,Surelog,True,0,utd-sv,18410,30,1.762224,0.035963,1.798187,48.832
utd-sv_fpu_cnt_lead0_lvl4,Surelog,True,0,utd-sv,3202,30,0.401803,0.011934,0.413737,31.574
utd-sv_sctag_retdp,Surelog,True,0,utd-sv,2699,30,0.438624,0.007974,0.446598,30.441
utd-sv_lsu_pcx_qmon,Surelog,True,0,utd-sv,5289,30,0.533949,0.004014,0.537963,30.551
utd-sv_ff_jbi_sc2_2,Surelog,True,0,utd-sv,3600,30,0.475109,0.016105,0.491214,29.5
utd-sv_pcx_buf_p0_odd,Surelog,True,0,utd-sv,5480,30,0.218944,0.015923,0.234867,26.414
utd-sv_net_type_directive,Surelog,True,0,utd-sv,369,30,0.014745,0.011058,0.025803,16.262
utd-sv_pcx_buf_pdr,Surelog,True,0,utd-sv,2121,30,0.235719,0.011985,0.247704,26.129
utd-sv_sctag_cpx_rptr_0,Surelog,True,0,utd-sv,2230,30,0.12988,0.007871,0.137751,21.266
utd-sv_synchronizer_asr_dup,Surelog,True,0,utd-sv,2477,30,0.258353,0.02422,0.282573,29.793
utd-sv_fpu_cnt_lead0_64b,Surelog,True,0,utd-sv,16244,30,0.69456,0.016059,0.710619,32.223
utd-sv_spu_mast,Surelog,True,0,utd-sv,11566,30,1.052398,0.019931,1.072329,31.543
utd-sv_flop_rptrs_xc2,Surelog,True,0,utd-sv,33363,30,0.463135,0.019962,0.483097,35.277
utd-sv_cpx_buf_pdl_even,Surelog,True,0,utd-sv,6591,30,0.235017,0.004052,0.239069,26.586
utd-sv_cpx_buf_p3,Surelog,True,0,utd-sv,24994,30,0.374216,0.020119,0.394335,30.695
utd-sv_pcx_buf_p3,Surelog,True,0,utd-sv,10687,30,0.359857,0.011995,0.371852,29.488
utd-sv_bw_zzctu_sync,Surelog,True,0,utd-sv,3116,30,0.333207,0.016058,0.349265,32.625
utd-sv_sctag_cpx_rptr_2,Surelog,True,0,utd-sv,2230,30,0.136029,0.004,0.140029,21.266
utd-sv_c2i_sdp,Surelog,True,0,utd-sv,7951,30,0.999706,0.015995,1.015701,37.48
utd-sv_ctu_clsp_cmpgif,Surelog,True,0,utd-sv,10952,30,0.417608,0.00803,0.425638,33.691
utd-sv_std-3.11.1-parameters,Surelog,True,0,utd-sv,689,30,0.14755,0.007765,0.155315,19.855
utd-sv_fpu_mul_ctl,Surelog,True,0,utd-sv,52967,30,3.169352,0.056094,3.225446,84.742
utd-sv_pad_efc,Surelog,True,0,utd-sv,1852,30,0.072104,0.020029,0.092133,20.25
utd-sv_cpx_buf_p4,Surelog,True,0,utd-sv,3073,30,0.322572,0.012096,0.334668,27.457
utd-sv_sparc_exu_eclcomp7,Surelog,True,0,utd-sv,2135,30,0.614851,0.023955,0.638806,30.789
utd-sv_fpu_add_exp_dp,Surelog,True,0,utd-sv,17960,30,1.875939,0.027999,1.903938,52.648
utd-sv_pcx_buf_pdr_odd,Surelog,True,0,utd-sv,5526,30,0.215324,0.023924,0.239248,26.336
utd-sv_lsu_tagdp,Surelog,True,0,utd-sv,8205,30,0.606357,0.016062,0.622419,32.953
utd-sv_pcx_dp_array134,Surelog,True,0,utd-sv,8398,30,0.470648,0.020113,0.490761,35.66
utd-sv_spu_lsurpt,Surelog,True,0,utd-sv,2680,30,0.178969,0.011931,0.1909,21.484
utd-sv_pad_ddr1,Surelog,True,0,utd-sv,9345,30,0.468773,0.027808,0.496581,35.609
utd-sv_cpx_dp_halfarray,Surelog,True,0,utd-sv,9385,30,0.469398,0.027845,0.497243,35.758
utd-sv_sctag_oqdp,Surelog,True,0,utd-sv,30083,30,1.083137,0.031974,1.115111,41.609
utd-sv_forever-disable,Surelog,True,0,utd-sv,496,30,0.358228,0.01194,0.370168,30.18
utd-sv_flop_rptrs_xa1,Surelog,True,0,utd-sv,33363,30,0.430385,0.03188,0.462265,35.25
utd-sv_sctag_tagctlrep,Surelog,True,0,utd-sv,2645,30,0.146821,0.007936,0.154757,21.484
utd-sv_sparc_exu_ecl_cnt6,Surelog,True,0,utd-sv,2618,30,0.593812,0.015941,0.609753,34.234
utd-sv_sctag_dir_out,Surelog,True,0,utd-sv,3431,30,0.771237,0.023976,0.795213,34.035
utd-sv_pcx_buf_pt1,Surelog,True,0,utd-sv,2552,30,0.497821,0.016058,0.513879,34.27
utd-sv_sparc_exu_aluspr,Surelog,True,0,utd-sv,2245,30,0.28861,0.004008,0.292618,22.719
utd-sv_ctu_sync_header,Surelog,True,0,utd-sv,10776,30,0.5856,0.031869,0.617469,33.102
utd-sv_flop_rptrs_xc7,Surelog,True,0,utd-sv,33363,30,0.453922,0.015927,0.469849,35.465
utd-sv_inc-2,Surelog,True,0,utd-sv,359,30,0.052279,0.004021,0.0563,18.645
utd-sv_sctag_snpdp,Surelog,True,0,utd-sv,13124,30,0.485258,0.020051,0.505309,33.387
utd-sv_ctu_jtag_id,Surelog,True,0,utd-sv,2619,30,0.196796,0.016064,0.21286,21.871
utd-sv_fpu_cnt_lead0_lvl1,Surelog,True,0,utd-sv,2073,30,0.517772,0.004013,0.521785,34.934
utd-sv_cpx_spc_buf,Surelog,True,0,utd-sv,1839,30,0.245887,0.015863,0.26175,27.434
utd-sv_pcx_buf_p1,Surelog,True,0,utd-sv,11862,30,0.324641,0.040079,0.36472,28.672
utd-sv_tlu_prencoder16,Surelog,True,0,utd-sv,3236,30,0.353585,0.032144,0.385729,26.691
utd-sv_fpu_rptr_min_global,Surelog,True,0,utd-sv,2299,30,0.163339,0.015935,0.179274,21.355
utd-sv_fpu_cnt_lead0_lvl2,Surelog,True,0,utd-sv,2478,30,0.374961,0.015955,0.390916,29.801
utd-sv_flop_rptrs_xb2,Surelog,True,0,utd-sv,33363,30,0.438648,0.020307,0.458955,35.496
utd-sv_sparc_exu_byp_eccgen,Surelog,True,0,utd-sv,10219,30,0.530565,0.0162,0.546765,35.168
utd-sv_module-instance,Surelog,True,0,utd-sv,1619,30,0.566585,0.01197,0.578555,29.176
utd-sv_ifdef-1,Surelog,True,0,utd-sv,957,30,0.179455,0.011963,0.191418,22.082
utd-sv_ff_dram_sc_bank3,Surelog,True,0,utd-sv,25819,30,0.557753,0.015935,0.573688,34.539
utd-sv_sctag_sig_rptr,Surelog,True,0,utd-sv,1509,30,0.131883,0.008242,0.140125,21.234
utd-sv_ctu_bottom_rptr,Surelog,True,0,utd-sv,3212,30,0.417862,0.024107,0.441969,31.023
utd-sv_cpx_dp6,Surelog,True,0,utd-sv,15716,30,0.53419,0.031891,0.566081,37.273
utd-sv_ccx,Surelog,True,0,utd-sv,35628,30,0.523626,0.023982,0.547608,40.262
utd-sv_ctu_clsp_clkgn_clksel,Surelog,True,0,utd-sv,5128,30,0.540056,0.012001,0.552057,32.746
utd-sv_pcx_buf_pm_even,Surelog,True,0,utd-sv,4260,30,0.200776,0.015747,0.216523,26.309
utd-sv_std-6.1.2-contassign,Surelog,True,0,utd-sv,575,30,0.165038,0.016101,0.181139,21.652
utd-sv_sparc_exu_aluzcmp64,Surelog,True,0,utd-sv,2323,30,0.630473,0.019951,0.650424,31.027
utd-sv_pcx_buf_pdl_even,Surelog,True,0,utd-sv,4350,30,0.220492,0.016035,0.236527,26.004
utd-sv_cpx_fpbuf_p1,Surelog,True,0,utd-sv,13311,30,0.276458,0.0,0.276458,24.16
utd-sv_fpu_in2_gt_in1_frac,Surelog,True,0,utd-sv,12079,30,0.664676,0.008056,0.672732,31.48
utd-sv_fpu_in2_gt_in1_2b,Surelog,True,0,utd-sv,2087,30,0.63901,0.0,0.63901,29.852
utd-sv_pcx_buf_pdl,Surelog,True,0,utd-sv,2119,30,0.23216,0.020013,0.252173,26.23
utd-sv_pcx_buf_p0,Surelog,True,0,utd-sv,3002,30,0.332633,0.015839,0.348472,27.52
utd-sv_fpu_out_dp,Surelog,True,0,utd-sv,6445,30,0.853536,0.008014,0.86155,34.098
utd-sv_sctag_scbuf_rptr3,Surelog,True,0,utd-sv,8035,30,0.150368,0.02032,0.170688,22.77
utd-sv_tlu_addern_32,Surelog,True,0,utd-sv,2564,30,0.369074,0.016046,0.38512,26.211
utd-sv_sparc_ffu_vis,Surelog,True,0,utd-sv,8126,30,0.615838,0.0161,0.631938,32.18
utd-sv_casez,Surelog,True,0,utd-sv,680,30,0.583338,0.035714,0.619052,34.625
utd-sv_sctag_dirrep,Surelog,True,0,utd-sv,12567,30,0.602635,0.031927,0.634562,30.891
utd-sv_cpx_dp2,Surelog,True,0,utd-sv,15344,30,0.549603,0.007965,0.557568,37.32
utd-sv_cpx_buf_pm,Surelog,True,0,utd-sv,2613,30,0.317295,0.01983,0.337125,26.621
utd-sv_cpx_dp0,Surelog,True,0,utd-sv,15050,30,0.546964,0.027744,0.574708,38.07
utd-sv_flop_rptrs_xc3,Surelog,True,0,utd-sv,33363,30,0.460297,0.012007,0.472304,35.25
utd-sv_pcx_buf_pdr_even,Surelog,True,0,utd-sv,4351,30,0.217743,0.015835,0.233578,26.102
utd-sv_sctag_scbufrep,Surelog,True,0,utd-sv,1789,30,0.330808,0.019928,0.350736,29.406
utd-sv_flop_rptrs_xc0,Surelog,True,0,utd-sv,33363,30,0.44625,0.024121,0.470371,35.535
utd-sv_ctu_test_stub_scan,Surelog,True,0,utd-sv,2230,30,0.321477,0.016073,0.33755,27.578
utd-sv_unconnected_drive,Surelog,True,0,utd-sv,438,30,0.019407,0.007763,0.02717,16.309
utd-sv_ccx_spc_rpt,Surelog,True,0,utd-sv,2533,30,0.239104,0.01594,0.255044,26.531
utd-sv_sctag_vuaddp_ctl,Surelog,True,0,utd-sv,17547,30,1.092539,0.024011,1.11655,37.82
utd-sv_sctag_dir_ctl,Surelog,True,0,utd-sv,3962,30,0.547041,0.020111,0.567152,31.855
utd-sv_sparc_exu_ecc,Surelog,True,0,utd-sv,7567,30,0.525748,0.008026,0.533774,32.531
utd-sv_sctag_pcx_rptr_1,Surelog,True,0,utd-sv,2281,30,0.136729,0.008042,0.144771,21.188
utd-sv_fpu_denorm_3to1,Surelog,True,0,utd-sv,2568,30,0.473619,0.004013,0.477632,29.195
utd-sv_fpu_out_ctl,Surelog,True,0,utd-sv,5925,30,0.768014,0.016,0.784014,29.648
utd-sv_pcx_buf_pm_odd,Surelog,True,0,utd-sv,5420,30,0.203765,0.016301,0.220066,26.605
utd-sv_mod-param-dec,Surelog,True,0,utd-sv,670,30,0.112306,0.00401,0.116316,20.367
utd-sv_bw_dtl_impctl_pulldown,Surelog,True,0,utd-sv,7590,30,0.480206,0.020008,0.500214,33.027
utd-sv_dbl_buf,Surelog,True,0,utd-sv,4633,30,0.917131,0.011962,0.929093,33.984
utd-sv_lsu_rrobin_picker2,Surelog,True,0,utd-sv,7832,30,0.998251,0.004009,1.00226,33.719
utd-sv_sctag_tagl_dp,Surelog,True,0,utd-sv,4885,30,0.539035,0.015971,0.555006,36.191
utd-sv_cpx_buf_pt,Surelog,True,0,utd-sv,2560,30,0.510239,0.027903,0.538142,35.027
utd-sv_scdata_periph_io,Surelog,True,0,utd-sv,2136,30,0.359906,0.015995,0.375901,29.312
utd-sv_loops,Surelog,True,0,utd-sv,492,30,0.244648,0.00401,0.248658,21.918
utd-sv_sparc_exu_aluadder64,Surelog,True,0,utd-sv,2543,30,0.253434,0.024136,0.27757,22.945
utd-sv_lsu_qdp2,Surelog,True,0,utd-sv,49408,30,1.181691,0.024034,1.205725,44.523
utd-sv_spu_mald,Surelog,True,0,utd-sv,7388,30,0.649873,0.008023,0.657896,29.781
