TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.00767,0.0,0.00767,9.367
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.006944,0.003472,0.010416,9.418
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.010699,0.0,0.010699,9.297
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.004178,0.004178,0.008356,9.312
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.003888,0.003888,0.007776,9.492
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003825,0.003825,0.00765,9.352
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.003835,0.003835,0.00767,9.285
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.007184,0.0,0.007184,9.469
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.007408,0.0,0.007408,9.527
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.003741,0.003741,0.007482,9.469
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.007773,0.0,0.007773,9.527
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.007196,0.0,0.007196,9.492
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.0,0.008044,0.008044,9.512
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.007573,0.003786,0.011359,9.441
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.003813,0.003813,0.007626,9.363
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.003586,0.003586,0.007172,9.41
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.004761,0.004761,0.009522,9.371
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.003549,0.003549,0.007098,9.484
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003898,0.003898,0.007796,9.477
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.003647,0.003647,0.007294,9.512
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.0,0.007355,0.007355,9.457
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.008348,0.0,0.008348,9.484
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.003904,0.003904,0.007808,9.441
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.0,0.007266,0.007266,9.469
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.0,0.007307,0.007307,9.355
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.003787,0.003787,0.007574,9.621
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.004366,0.004366,0.008732,9.309
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.008553,0.0,0.008553,9.379
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.012537,0.0,0.012537,9.406
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.007417,0.0,0.007417,9.434
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.004092,0.004092,0.008184,9.512
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.007035,0.0,0.007035,9.555
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.007499,0.0,0.007499,9.531
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.00727,0.0,0.00727,9.559
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003743,0.003743,0.007486,9.527
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.003907,0.003907,0.007814,9.363
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.003931,0.003931,0.007862,9.562
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.040507,0.008101,0.048608,16.93
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.007764,0.0,0.007764,9.48
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.008025,0.0,0.008025,9.5
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.003862,0.003862,0.007724,9.504
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.003775,0.003775,0.00755,9.586
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.007657,0.0,0.007657,9.309
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.004819,0.004819,0.009638,9.488
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.007636,0.0,0.007636,9.586
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.00381,0.00381,0.00762,9.242
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.007088,0.0,0.007088,9.258
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.007384,0.0,0.007384,9.512
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.007551,0.0,0.007551,9.543
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003646,0.003646,0.007292,9.246
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.00332,0.00664,0.00996,9.48
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.007051,0.0,0.007051,9.402
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.006079,0.003039,0.009118,9.441
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003878,0.003878,0.007756,9.496
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.0,0.00791,0.00791,9.305
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.0,0.007452,0.007452,9.406
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.007742,0.0,0.007742,9.516
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.0,0.007891,0.007891,9.477
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.0,0.008391,0.008391,9.504
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003627,0.003627,0.007254,9.297
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.0,0.007473,0.007473,9.305
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.0,0.007155,0.007155,9.25
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.0,0.009476,0.009476,9.441
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.007411,0.0,0.007411,9.402
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.0,0.007154,0.007154,9.422
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.017833,0.0,0.017833,9.91
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.010513,0.0,0.010513,9.57
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.004182,0.004182,0.008364,9.535
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.007117,0.0,0.007117,9.387
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003686,0.003686,0.007372,9.492
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.007396,0.0,0.007396,9.398
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003788,0.003788,0.007576,9.422
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.009269,0.004634,0.013903,9.371
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.00373,0.00373,0.00746,9.426
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.007516,0.0,0.007516,9.305
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.007253,0.0,0.007253,9.352
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.007938,0.0,0.007938,9.562
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.007576,0.0,0.007576,9.422
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.00782,0.0,0.00782,9.496
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.003717,0.003717,0.007434,9.438
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003938,0.003938,0.007876,9.312
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003806,0.003806,0.007612,9.363
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.004091,0.004091,0.008182,9.484
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.00683,0.0,0.00683,9.5
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006926,0.0,0.006926,9.484
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.0,0.007626,0.007626,9.523
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.010612,0.0,0.010612,9.477
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.0,0.0075,0.0075,9.633
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.008053,0.0,0.008053,9.418
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.007173,0.0,0.007173,9.352
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.00384,0.00384,0.00768,9.363
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003545,0.003545,0.00709,9.406
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.0,0.007346,0.007346,9.516
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003705,0.003705,0.00741,9.445
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.005225,0.005225,0.01045,9.41
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.007724,0.0,0.007724,9.336
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.009946,0.0,0.009946,9.43
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.01126,0.008445,0.019705,9.484
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.003707,0.003707,0.007414,9.238
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.0,0.007691,0.007691,9.445
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.007007,0.0,0.007007,9.363
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.006805,0.0,0.006805,9.371
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.0,0.007397,0.007397,9.5
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.002663,0.005327,0.00799,9.309
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.004263,0.004263,0.008526,9.297
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.00362,0.00362,0.00724,9.355
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.007417,0.0,0.007417,9.492
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.007468,0.0,0.007468,9.465
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003425,0.003425,0.00685,9.461
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003651,0.003651,0.007302,9.246
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.003616,0.003616,0.007232,9.535
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003022,0.006044,0.009066,9.305
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.00761,0.003805,0.011415,9.363
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.009013,0.0,0.009013,9.246
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003633,0.003633,0.007266,9.398
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.007199,0.0,0.007199,9.402
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003941,0.003941,0.007882,9.402
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.004327,0.004327,0.008654,9.406
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.007586,0.0,0.007586,9.473
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003669,0.003669,0.007338,9.465
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.00707,0.0,0.00707,9.527
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.00439,0.00439,0.00878,9.516
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.0,0.006753,0.006753,9.523
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.00747,0.0,0.00747,9.316
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.00362,0.00362,0.00724,9.516
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.00291,0.005821,0.008731,9.277
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.0,0.009495,0.009495,9.309
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.00812,0.0,0.00812,9.559
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.00355,0.00355,0.0071,9.578
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.003589,0.003589,0.007178,9.43
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.0,0.007423,0.007423,9.246
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003994,0.003994,0.007988,9.246
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.002834,0.005669,0.008503,9.406
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.026121,0.029853,0.055974,26.879
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.004101,0.004101,0.008202,9.387
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.0,0.007484,0.007484,9.465
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.003204,0.006408,0.009612,9.281
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.008003,0.004001,0.012004,9.449
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.0,0.007209,0.007209,9.574
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.007894,0.0,0.007894,9.418
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.003815,0.003815,0.00763,9.41
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.00757,0.0,0.00757,9.375
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.004402,0.004402,0.008804,9.539
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003758,0.003758,0.007516,9.359
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003818,0.003818,0.007636,9.297
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.00364,0.00364,0.00728,9.492
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.009214,0.0,0.009214,9.484
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.003773,0.003773,0.007546,9.438
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003853,0.003853,0.007706,9.59
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.0,0.007551,0.007551,9.449
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.004312,0.004312,0.008624,9.375
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.00349,0.00698,0.01047,9.574
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.007215,0.0,0.007215,9.359
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.003894,0.003894,0.007788,9.441
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.0036,0.0036,0.0072,9.465
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.003666,0.003666,0.007332,9.387
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003147,0.006294,0.009441,9.238
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.004347,0.004347,0.008694,9.469
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.0,0.007571,0.007571,9.312
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.004025,0.004025,0.00805,9.559
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003679,0.003679,0.007358,9.398
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.004172,0.004172,0.008344,9.48
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.003554,0.003554,0.007108,9.445
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.00815,0.0,0.00815,9.473
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003609,0.003609,0.007218,9.371
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003592,0.003592,0.007184,9.406
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.007609,0.0,0.007609,9.562
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.005032,0.005032,0.010064,9.367
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003716,0.003716,0.007432,9.344
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.005451,0.002725,0.008176,9.512
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.008147,0.0,0.008147,9.48
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.008523,0.0,0.008523,9.352
