TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_async_ptr_gray,moore_parse,True,0,basejump,41061,30,0.007562,0.0,0.007562,9.543
BaseJumpSTL_bsg_source_sync_input,moore_parse,True,0,basejump,51933,30,0.00753,0.0,0.00753,9.586
BaseJumpSTL_bsg_channel_tunnel,moore_parse,True,0,basejump,42330,30,0.007026,0.0,0.007026,9.406
BaseJumpSTL_bsg_fpu_i2f,moore_parse,True,0,basejump,39000,30,0.003695,0.003695,0.00739,9.34
BaseJumpSTL_bsg_8b10b_encode_comb,moore_parse,True,0,basejump,38621,30,0.004,0.004,0.008,9.516
BaseJumpSTL_bsg_link_source_sync_downstream,moore_parse,True,0,basejump,42626,30,0.003915,0.003915,0.00783,9.457
BaseJumpSTL_bsg_wormhole_concentrator_in,moore_parse,True,0,basejump,40335,30,0.007229,0.0,0.007229,9.305
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,moore_parse,True,0,basejump,37795,30,0.006755,0.0,0.006755,9.309
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.0,0.006751,0.006751,9.312
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.0,0.007016,0.007016,9.426
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.0,0.006947,0.006947,9.453
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.003215,0.003215,0.00643,9.359
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.003304,0.003304,0.006608,9.449
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.004055,0.004055,0.00811,9.441
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.003536,0.003536,0.007072,9.293
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.0,0.007312,0.007312,9.559
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.00657,0.0,0.00657,9.469
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.007141,0.0,0.007141,9.305
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.003547,0.003547,0.007094,9.523
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.006378,0.0,0.006378,9.418
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.0,0.007579,0.007579,9.492
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.0,0.007393,0.007393,9.484
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.003314,0.003314,0.006628,9.418
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.005609,0.002804,0.008413,9.434
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.008556,0.0,0.008556,9.379
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.003573,0.003573,0.007146,9.301
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.0,0.007086,0.007086,9.375
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.003334,0.003334,0.006668,9.48
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.00685,0.0,0.00685,9.402
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.0,0.010093,0.010093,9.312
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.00331,0.006621,0.009931,9.402
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.007954,0.0,0.007954,9.418
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.008244,0.0,0.008244,9.441
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.006982,0.0,0.006982,9.316
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.008255,0.0,0.008255,9.504
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.003338,0.003338,0.006676,9.422
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.007032,0.0,0.007032,9.504
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.008202,0.0,0.008202,9.422
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.007112,0.0,0.007112,9.551
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.003457,0.003457,0.006914,9.531
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.003542,0.003542,0.007084,9.375
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.009361,0.0,0.009361,9.5
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.00362,0.00362,0.00724,9.312
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.003444,0.003444,0.006888,9.285
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.0,0.008139,0.008139,9.305
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.0,0.006652,0.006652,9.406
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.0,0.007196,0.007196,9.309
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.006363,0.0,0.006363,9.414
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.0,0.006189,0.006189,9.477
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.0,0.00626,0.00626,9.539
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.0,0.007958,0.007958,9.469
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003349,0.003349,0.006698,9.418
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.0,0.006657,0.006657,9.395
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.003476,0.003476,0.006952,9.434
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.004165,0.004165,0.00833,9.5
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.007835,0.0,0.007835,9.418
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.01069,0.0,0.01069,9.301
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.006149,0.0,0.006149,9.297
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.007008,0.0,0.007008,9.297
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.0,0.006685,0.006685,9.398
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.006297,0.0,0.006297,9.5
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.003493,0.003493,0.006986,9.527
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.007341,0.0,0.007341,9.344
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.003652,0.003652,0.007304,9.59
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.00376,0.00376,0.00752,9.363
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.030016,0.015008,0.045024,17.23
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.007231,0.0,0.007231,9.293
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.0,0.007251,0.007251,9.305
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.006741,0.0,0.006741,9.625
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.006936,0.0,0.006936,9.242
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.0,0.007098,0.007098,9.363
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.008137,0.0,0.008137,9.316
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.005773,0.0,0.005773,9.512
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.006692,0.0,0.006692,9.441
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003455,0.003455,0.00691,9.469
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.00746,0.0,0.00746,9.551
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.00709,0.0,0.00709,9.293
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003467,0.003467,0.006934,9.441
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.0,0.008391,0.008391,9.465
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.00642,0.0,0.00642,9.402
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.008629,0.0,0.008629,9.559
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.006823,0.0,0.006823,9.395
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.0024,0.0048,0.0072,9.516
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.0,0.0073,0.0073,9.488
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.008123,0.0,0.008123,9.285
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003035,0.00607,0.009105,9.461
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003615,0.003615,0.00723,9.426
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003212,0.003212,0.006424,9.48
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.007051,0.0,0.007051,9.441
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003057,0.003057,0.006114,9.438
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.004564,0.004564,0.009128,9.418
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.00364,0.00364,0.00728,9.48
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.003496,0.003496,0.006992,9.297
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.013908,0.003477,0.017385,9.922
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.004599,0.004599,0.009198,9.402
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.003667,0.003667,0.007334,9.438
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.003488,0.003488,0.006976,9.418
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.00324,0.00324,0.00648,9.34
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.006013,0.0,0.006013,9.301
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003818,0.003818,0.007636,9.441
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003711,0.003711,0.007422,9.445
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003078,0.003078,0.006156,9.406
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003566,0.003566,0.007132,9.352
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.00325,0.00325,0.0065,9.258
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.007321,0.0,0.007321,9.547
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.0,0.007045,0.007045,9.57
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003844,0.003844,0.007688,9.352
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.003521,0.003521,0.007042,9.293
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003419,0.003419,0.006838,9.508
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.0,0.007075,0.007075,9.398
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.003875,0.003875,0.00775,9.359
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.003313,0.003313,0.006626,9.398
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.003811,0.003811,0.007622,9.5
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.007109,0.0,0.007109,9.367
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.003195,0.006391,0.009586,9.395
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.006129,0.0,0.006129,9.27
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003381,0.003381,0.006762,9.395
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.0,0.006109,0.006109,9.297
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.0,0.00716,0.00716,9.438
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.0,0.006385,0.006385,9.359
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.0,0.006787,0.006787,9.363
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003662,0.003662,0.007324,9.523
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.00615,0.003075,0.009225,9.504
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.003362,0.003362,0.006724,9.402
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.005609,0.002804,0.008413,9.449
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.018066,0.0,0.018066,9.441
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.0,0.006582,0.006582,9.453
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.003316,0.003316,0.006632,9.566
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003383,0.003383,0.006766,9.289
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.002989,0.002989,0.005978,9.512
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.007517,0.0,0.007517,9.461
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.003598,0.003598,0.007196,9.305
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.007274,0.0,0.007274,9.484
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.003115,0.003115,0.00623,9.43
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.00345,0.00345,0.0069,9.332
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.003694,0.003694,0.007388,9.406
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003474,0.003474,0.006948,9.586
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.0,0.006542,0.006542,9.434
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.003855,0.003855,0.00771,9.457
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.0,0.006744,0.006744,9.523
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.008623,0.0,0.008623,9.355
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.002583,0.005166,0.007749,9.48
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003151,0.003151,0.006302,9.398
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003499,0.003499,0.006998,9.309
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.006647,0.0,0.006647,9.355
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.005674,0.002837,0.008511,9.238
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.007717,0.0,0.007717,9.371
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.007186,0.0,0.007186,9.477
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.006419,0.0,0.006419,9.5
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.004325,0.004325,0.00865,9.375
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.006174,0.0,0.006174,9.406
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.0,0.006867,0.006867,9.43
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.007194,0.0,0.007194,9.484
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.008011,0.0,0.008011,9.383
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.0,0.008814,0.008814,9.559
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.00335,0.00335,0.0067,9.5
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.0,0.006358,0.006358,9.238
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.006974,0.0,0.006974,9.5
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003766,0.003766,0.007532,9.508
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.007413,0.0,0.007413,9.359
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.007331,0.0,0.007331,9.438
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.030855,0.019284,0.050139,27.141
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.0,0.008049,0.008049,9.465
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.006397,0.0,0.006397,9.48
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.008234,0.0,0.008234,9.312
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.010045,0.0,0.010045,9.484
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.006967,0.0,0.006967,9.316
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.0,0.007315,0.007315,9.305
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.007612,0.0,0.007612,9.344
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003912,0.003912,0.007824,9.469
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.0,0.007683,0.007683,9.508
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.007339,0.0,0.007339,9.363
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.0,0.006905,0.006905,9.465
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.003574,0.003574,0.007148,9.453
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.00811,0.0,0.00811,9.297
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.0,0.007207,0.007207,9.531
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.0,0.006818,0.006818,9.531
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.0032,0.0032,0.0064,9.359
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.004193,0.004193,0.008386,9.352
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.006622,0.003311,0.009933,9.402
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.0,0.005956,0.005956,9.434
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.007256,0.0,0.007256,9.438
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003182,0.003182,0.006364,9.414
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.00321,0.00321,0.00642,9.355
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.006054,0.0,0.006054,9.625
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.007626,0.0,0.007626,9.379
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.006699,0.0,0.006699,9.355
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.003715,0.003715,0.00743,9.363
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.005838,0.0,0.005838,9.465
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.007603,0.0,0.007603,9.402
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.003689,0.003689,0.007378,9.48
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.0,0.006713,0.006713,9.398
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.0,0.00647,0.00647,9.449
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.007024,0.0,0.007024,9.57
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.003402,0.003402,0.006804,9.301
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.0,0.009953,0.009953,9.402
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.006305,0.0,0.006305,9.465
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.008108,0.0,0.008108,9.367
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.005525,0.002762,0.008287,9.531
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.00373,0.00373,0.00746,9.359
