TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.002987,0.002987,0.005974,9.453
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.006617,0.0,0.006617,9.438
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.006826,0.0,0.006826,9.363
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.003249,0.003249,0.006498,9.363
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.003327,0.003327,0.006654,9.469
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.003394,0.003394,0.006788,9.504
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.0,0.007388,0.007388,9.57
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.003223,0.003223,0.006446,9.25
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.006465,0.0,0.006465,9.25
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.006348,0.0,0.006348,9.449
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.006746,0.0,0.006746,9.438
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.006629,0.0,0.006629,9.527
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.003777,0.003777,0.007554,9.418
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.006439,0.0,0.006439,9.387
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.007492,0.0,0.007492,9.301
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.006215,0.003107,0.009322,9.488
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.006909,0.0,0.006909,9.473
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.003368,0.003368,0.006736,9.301
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.006617,0.0,0.006617,9.531
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.003269,0.003269,0.006538,9.527
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.009516,0.0,0.009516,9.305
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.004815,0.004815,0.00963,9.559
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.003673,0.003673,0.007346,9.523
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.007266,0.0,0.007266,9.445
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003236,0.003236,0.006472,9.32
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.006904,0.0,0.006904,9.543
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.006677,0.0,0.006677,9.523
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.0,0.006299,0.006299,9.531
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.006452,0.0,0.006452,9.465
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.003551,0.003551,0.007102,9.566
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.006174,0.0,0.006174,9.359
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.006664,0.0,0.006664,9.512
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.004656,0.004656,0.009312,9.59
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.007198,0.0,0.007198,9.461
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.006472,0.0,0.006472,9.402
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.003865,0.003865,0.00773,9.523
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.00642,0.0,0.00642,9.52
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003406,0.003406,0.006812,9.398
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.00323,0.00323,0.00646,9.504
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.006554,0.0,0.006554,9.445
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.006484,0.0,0.006484,9.469
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.00359,0.00359,0.00718,9.438
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.00338,0.00338,0.00676,9.449
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.0,0.006867,0.006867,9.469
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.006505,0.0,0.006505,9.57
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003397,0.003397,0.006794,9.461
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.003892,0.003892,0.007784,9.441
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.003642,0.007284,0.010926,9.469
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.0,0.00629,0.00629,9.379
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.003726,0.003726,0.007452,9.543
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.006538,0.0,0.006538,9.539
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.003154,0.003154,0.006308,9.539
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.0,0.006383,0.006383,9.367
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003525,0.003525,0.00705,9.57
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.003648,0.003648,0.007296,9.301
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.007107,0.0,0.007107,9.309
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.034726,0.00434,0.039066,17.125
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003401,0.003401,0.006802,9.484
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.003566,0.003566,0.007132,9.258
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.0,0.006564,0.006564,9.457
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.0,0.006983,0.006983,9.508
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.007008,0.0,0.007008,9.27
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.0,0.007549,0.007549,9.574
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.0,0.006573,0.006573,9.238
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.003546,0.003546,0.007092,9.492
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003326,0.003326,0.006652,9.375
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003398,0.003398,0.006796,9.367
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003453,0.003453,0.006906,9.391
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003212,0.003212,0.006424,9.367
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.0,0.008562,0.008562,9.238
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.006414,0.0,0.006414,9.527
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.0,0.007977,0.007977,9.434
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003411,0.003411,0.006822,9.441
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.00663,0.0,0.00663,9.25
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.006661,0.0,0.006661,9.535
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.007131,0.0,0.007131,9.535
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003563,0.003563,0.007126,9.57
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003762,0.003762,0.007524,9.312
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.006718,0.0,0.006718,9.434
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.0,0.006567,0.006567,9.48
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.0,0.006467,0.006467,9.527
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.0,0.008482,0.008482,9.293
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003285,0.003285,0.00657,9.238
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.006287,0.0,0.006287,9.559
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.009787,0.004893,0.01468,10.07
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.003058,0.006116,0.009174,9.535
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.0036,0.0036,0.0072,9.457
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.006098,0.006098,9.512
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.00323,0.00323,0.00646,9.508
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.006458,0.0,0.006458,9.477
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.006806,0.0,0.006806,9.477
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003343,0.003343,0.006686,9.492
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003291,0.003291,0.006582,9.379
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003378,0.003378,0.006756,9.301
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.006696,0.0,0.006696,9.473
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0,0.00693,0.00693,9.492
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003279,0.003279,0.006558,9.438
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.006952,0.0,0.006952,9.512
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.006326,0.006326,9.41
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.006533,0.0,0.006533,9.355
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.0,0.006453,0.006453,9.297
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.003606,0.003606,0.007212,9.504
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.005865,0.0,0.005865,9.328
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.0,0.006553,0.006553,9.5
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.0,0.006746,0.006746,9.355
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.004362,0.004362,0.008724,9.57
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.006804,0.0,0.006804,9.379
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003511,0.003511,0.007022,9.348
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.006562,0.0,0.006562,9.449
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.0,0.006914,0.006914,9.355
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.006593,0.0,0.006593,9.484
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.006106,0.0,0.006106,9.562
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.0,0.006874,0.006874,9.551
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.0,0.009088,0.009088,9.375
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.00327,0.00327,0.00654,9.34
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.00782,0.0,0.00782,9.566
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.012689,0.003172,0.015861,9.363
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.0,0.006392,0.006392,9.352
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.006442,0.0,0.006442,9.484
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.0,0.006323,0.006323,9.379
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.0,0.006449,0.006449,9.277
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.006178,0.0,0.006178,9.508
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.00349,0.00349,0.00698,9.488
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.0,0.007244,0.007244,9.531
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.006029,0.0,0.006029,9.371
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003481,0.003481,0.006962,9.43
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.0,0.006502,0.006502,9.426
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003015,0.003015,0.00603,9.531
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003215,0.003215,0.00643,9.41
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.003339,0.003339,0.006678,9.418
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.007259,0.0,0.007259,9.512
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.0,0.007748,0.007748,9.473
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.007772,0.0,0.007772,9.559
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.006649,0.0,0.006649,9.379
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.00664,0.0,0.00664,9.527
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.003206,0.003206,0.006412,9.391
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.003693,0.003693,0.007386,9.574
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.006581,0.0,0.006581,9.637
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003285,0.003285,0.00657,9.305
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.003259,0.003259,0.006518,9.461
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.004272,0.004272,0.008544,9.25
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.003227,0.003227,0.006454,9.438
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003805,0.003805,0.00761,9.426
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.003313,0.003313,0.006626,9.375
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.007322,0.0,0.007322,9.508
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.004378,0.004378,0.008756,9.43
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003555,0.003555,0.00711,9.488
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.003181,0.003181,0.006362,9.633
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.00332,0.00332,0.00664,9.48
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.0,0.006084,0.006084,9.379
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003467,0.003467,0.006934,9.297
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.007311,0.0,0.007311,9.527
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.028652,0.016372,0.045024,27.148
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003514,0.003514,0.007028,9.461
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.006737,0.0,0.006737,9.508
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.008383,0.0,0.008383,9.445
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.0,0.010034,0.010034,9.398
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.0,0.006401,0.006401,9.398
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.003549,0.003549,0.007098,9.438
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.006787,0.0,0.006787,9.359
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003355,0.003355,0.00671,9.48
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.003869,0.003869,0.007738,9.496
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.006826,0.0,0.006826,9.406
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003275,0.003275,0.00655,9.312
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.003379,0.003379,0.006758,9.344
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.003908,0.003908,0.007816,9.527
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.003349,0.003349,0.006698,9.461
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003448,0.003448,0.006896,9.523
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.0,0.006508,0.006508,9.363
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.00372,0.00372,0.00744,9.301
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.009204,0.0,0.009204,9.305
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.0,0.006177,0.006177,9.238
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.006771,0.0,0.006771,9.488
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.0,0.006567,0.006567,9.438
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.0,0.006478,0.006478,9.309
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003299,0.003299,0.006598,9.238
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003733,0.003733,0.007466,9.426
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.006885,0.0,0.006885,9.527
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.0,0.006721,0.006721,9.367
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.006635,0.0,0.006635,9.57
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.007426,0.0,0.007426,9.297
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.003194,0.003194,0.006388,9.559
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.003568,0.003568,0.007136,9.367
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.002993,0.002993,0.005986,9.359
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.006586,0.0,0.006586,9.438
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.006754,0.0,0.006754,9.367
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.0,0.008704,0.008704,9.449
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.0,0.006358,0.006358,9.512
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.003795,0.003795,0.00759,9.566
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.0,0.007343,0.007343,9.246
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.00369,0.00369,0.00738,9.301
