TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.058174,0.007756,0.06593,14.238
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.055618,0.011918,0.067536,21.285
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.062994,0.003937,0.066931,21.082
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.05558,0.01191,0.06749,21.145
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.053563,0.011477,0.06504,14.324
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.046563,0.021165,0.067728,21.145
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.049804,0.015324,0.065128,14.488
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.057683,0.00824,0.065923,14.227
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.054973,0.012686,0.067659,21.102
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.054278,0.011631,0.065909,17.695
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.060312,0.008041,0.068353,21.008
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.058522,0.007803,0.066325,17.723
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.053775,0.011523,0.065298,14.512
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.050697,0.015599,0.066296,14.355
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.050007,0.016669,0.066676,21.27
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.053662,0.015332,0.068994,21.039
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.063813,0.003988,0.067801,21.367
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.063816,0.004254,0.06807,21.105
explicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2420,30,0.063677,0.003979,0.067656,21.355
soft_constraints_0,tree_sitter_verilog,True,0,18.5.14,421,30,0.057966,0.007728,0.065694,14.328
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.063224,0.003951,0.067175,20.977
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.051193,0.015751,0.066944,21.234
discarding_soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.05797,0.008281,0.066251,21.52
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.047595,0.019831,0.067426,21.219
in-line_constraints--randomize_4,tree_sitter_verilog,False,1,uvm-random uvm,2527,30,0.054765,0.011735,0.0665,21.133
case_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2604,30,0.066031,0.003884,0.069915,21.117
thread_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2613,30,0.059735,0.007964,0.067699,21.129
srandom_0,tree_sitter_verilog,False,1,uvm-random uvm,2618,30,0.063749,0.003984,0.067733,20.977
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.056896,0.008753,0.065649,14.277
random_weighted_case_randcase_3,tree_sitter_verilog,False,1,uvm-random uvm,2422,30,0.055551,0.011903,0.067454,21.199
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.059312,0.007908,0.06722,21.031
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.055566,0.011907,0.067473,21.066
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.053724,0.011512,0.065236,14.324
behavior_of_randomization_methods_0,tree_sitter_verilog,True,0,18.6.3,423,30,0.057473,0.00821,0.065683,14.328
if-else_production_statements_3,tree_sitter_verilog,False,1,uvm-random uvm,2469,30,0.059739,0.008534,0.068273,21.254
in-line_constraint_checker_1,tree_sitter_verilog,False,1,uvm-random uvm,2546,30,0.051503,0.015847,0.06735,20.949
in-line_constraints--randomize_6,tree_sitter_verilog,False,1,uvm-random uvm,2543,30,0.047823,0.019926,0.067749,21.113
pre_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2521,30,0.058608,0.008372,0.06698,21.406
discarding_soft_constraints_5,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.062569,0.004171,0.06674,21.391
if_else_constraints_2,tree_sitter_verilog,True,0,18.5.7,525,30,0.053108,0.01138,0.064488,14.32
local_scope_resolution_0,tree_sitter_verilog,False,1,18.7.1,460,30,0.06039,0.004313,0.064703,14.32
discarding_soft_constraints_0,tree_sitter_verilog,True,0,18.5.14.2,521,30,0.054798,0.011742,0.06654,14.266
behavior_of_randomization_methods_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.062681,0.004178,0.066859,21.223
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,False,1,uvm-random uvm,2622,30,0.051613,0.015881,0.067494,20.906
implicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,427,30,0.053359,0.012313,0.065672,14.254
uniqueness_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2585,30,0.054206,0.012509,0.066715,21.07
static_constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2625,30,0.0568,0.01136,0.06816,21.012
urandom_range_2,tree_sitter_verilog,False,1,uvm-random uvm,2675,30,0.055422,0.011876,0.067298,21.137
functions_in_constraints_0,tree_sitter_verilog,True,0,18.5.12,508,30,0.057218,0.007629,0.064847,14.34
soft_constraint_priorities_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.062938,0.003933,0.066871,21.152
if_else_production_statements_2,tree_sitter_verilog,False,1,18.17.2,550,30,0.062391,0.004159,0.06655,14.52
discarding_soft_constraints_2,tree_sitter_verilog,True,0,18.5.14.2,499,30,0.061381,0.004092,0.065473,14.324
if_else_constraints_0,tree_sitter_verilog,True,0,18.5.7,442,30,0.046414,0.019339,0.065753,14.328
static_constraint_blocks_0,tree_sitter_verilog,True,0,18.5.11,413,30,0.058439,0.008348,0.066787,14.289
manually_seeding_randomize_1,tree_sitter_verilog,False,1,uvm-random uvm,2578,30,0.051184,0.017061,0.068245,21.137
value_passing_between_productions_0,tree_sitter_verilog,False,1,18.17.7,589,30,0.054141,0.011601,0.065742,17.777
randomize_method_0,tree_sitter_verilog,False,1,uvm-random uvm,2398,30,0.066759,0.0,0.066759,21.262
adding_constraints_to_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2581,30,0.055559,0.011905,0.067464,21.234
random_stability_3,tree_sitter_verilog,False,1,uvm-random uvm,2702,30,0.04681,0.019504,0.066314,20.848
value_passing_between_productions_1,tree_sitter_verilog,False,1,uvm-random uvm,2492,30,0.059002,0.0118,0.070802,21.066
implicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2413,30,0.059299,0.007906,0.067205,21.164
manually_seeding_randomize_0,tree_sitter_verilog,False,1,18.15,448,30,0.054113,0.011595,0.065708,14.262
soft_constraint_priorities_4,tree_sitter_verilog,False,1,uvm-random uvm,2584,30,0.054747,0.012633,0.06738,21.16
interleaving_productions_rand_join_1,tree_sitter_verilog,False,1,uvm-random uvm,2439,30,0.061747,0.007718,0.069465,17.766
in-line_random_variable-control_0,tree_sitter_verilog,False,1,uvm-random uvm,2642,30,0.059224,0.007896,0.06712,21.152
object_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2782,30,0.063943,0.003996,0.067939,21.039
urandom_1,tree_sitter_verilog,False,1,uvm-random uvm,2457,30,0.055021,0.01179,0.066811,21.188
random-sequence-generation-randsequence_3,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.050046,0.019248,0.069294,17.715
array_reduction_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.2,438,30,0.054219,0.012512,0.066731,14.316
explicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,434,30,0.057695,0.007692,0.065387,14.441
dynamic_constraint_modification_0,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.063905,0.003994,0.067899,21.273
implicit_external_constraint_1,tree_sitter_verilog,True,0,18.5.1,398,30,0.053162,0.012268,0.06543,14.281
behavior_of_randomization_methods_1,tree_sitter_verilog,False,1,uvm-random uvm,2772,30,0.059675,0.007956,0.067631,20.777
random_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2556,30,0.065452,0.0,0.065452,21.094
disabling-random-variables-with-rand_mode_3,tree_sitter_verilog,False,1,uvm-random uvm,2560,30,0.059602,0.00745,0.067052,21.25
in-line_random_variable-control_1,tree_sitter_verilog,False,1,uvm-random uvm,2655,30,0.059477,0.00793,0.067407,20.945
in-line_constraints--randomize_5,tree_sitter_verilog,True,0,18.7,496,30,0.054109,0.011594,0.065703,14.492
object_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2630,30,0.068712,0.0,0.068712,21.008
if_else_production_statements_0,tree_sitter_verilog,False,1,18.17.2,503,30,0.062394,0.004159,0.066553,14.32
soft_constraint_priorities_2,tree_sitter_verilog,False,1,18.5.14.1,569,30,0.053464,0.012338,0.065802,14.23
in-line_constraints--randomize_1,tree_sitter_verilog,True,0,18.7,557,30,0.061504,0.0041,0.065604,14.266
post_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,477,30,0.058176,0.007756,0.065932,14.324
constraint_inheritance_0,tree_sitter_verilog,True,0,18.5.2,475,30,0.060875,0.004058,0.064933,14.188
implication_1,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.055465,0.011885,0.06735,21.191
pre_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,474,30,0.054138,0.011601,0.065739,14.238
distribution_0,tree_sitter_verilog,True,0,18.5.4,395,30,0.052158,0.012036,0.064194,14.422
rand_modifier,tree_sitter_verilog,True,0,18.4.1,348,30,0.053735,0.011514,0.065249,14.211
disabling-random-variables-with-rand_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2530,30,0.059402,0.00792,0.067322,21.223
randomization_of_scope_variables_0,tree_sitter_verilog,True,0,18.12,524,30,0.053093,0.012252,0.065345,14.387
set_membership_1,tree_sitter_verilog,False,1,uvm-random uvm,2387,30,0.059305,0.007907,0.067212,21.25
random_sequence_generation_randsequence_2,tree_sitter_verilog,False,1,18.17,525,30,0.053833,0.012423,0.066256,17.656
soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.062299,0.003893,0.066192,21.277
if_else_constraints_1,tree_sitter_verilog,True,0,18.5.7,477,30,0.042793,0.023342,0.066135,14.238
urandom_range_0,tree_sitter_verilog,True,0,18.13.2,522,30,0.060303,0.00402,0.064323,14.27
randc_modifier,tree_sitter_verilog,True,0,18.4.2,351,30,0.062252,0.00389,0.066142,14.492
repeat_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2414,30,0.061108,0.007638,0.068746,21.238
set_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2548,30,0.062644,0.004176,0.06682,21.078
constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2373,30,0.059581,0.007944,0.067525,21.16
urandom_0,tree_sitter_verilog,True,0,18.13.1,447,30,0.060906,0.00435,0.065256,14.43
aborting_productions_break_and_return_2,tree_sitter_verilog,False,1,18.17.6,616,30,0.06222,0.003888,0.066108,17.688
array_reduction_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2444,30,0.067137,0.0,0.067137,21.199
distribution_1,tree_sitter_verilog,False,1,uvm-random uvm,2382,30,0.062358,0.003897,0.066255,21.195
discarding_soft_constraints_3,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.0535,0.013375,0.066875,21.242
constraint_guards_1,tree_sitter_verilog,False,1,uvm-random uvm,2458,30,0.050131,0.01671,0.066841,21.293
aborting_productions_break_and_return_0,tree_sitter_verilog,False,1,18.17.6,641,30,0.050808,0.015633,0.066441,17.582
interleaving_productions_rand_join_0,tree_sitter_verilog,False,1,18.17.5,540,30,0.056477,0.008688,0.065165,14.281
foreach_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.1,439,30,0.040841,0.024504,0.065345,14.359
random_production_weights_1,tree_sitter_verilog,False,1,uvm-random uvm,2424,30,0.050004,0.019232,0.069236,17.695
urandom_3,tree_sitter_verilog,False,1,uvm-random uvm,2576,30,0.062971,0.003935,0.066906,21.211
implication_0,tree_sitter_verilog,True,0,18.5.6,425,30,0.065608,0.0,0.065608,14.312
utd-sv_ctu_clsp_cmpgif,tree_sitter_verilog,True,0,utd-sv,10979,30,0.063612,0.003975,0.067587,16.16
utd-sv_fpu_cnt_lead0_lvl1,tree_sitter_verilog,True,0,utd-sv,2100,30,0.053827,0.011534,0.065361,14.211
utd-sv_pcx_buf_pdl_odd,tree_sitter_verilog,True,0,utd-sv,5492,30,0.062204,0.003887,0.066091,14.227
utd-sv_sctag_vuad_dpm,tree_sitter_verilog,True,0,utd-sv,8246,30,0.067971,0.0,0.067971,18.246
utd-sv_cpx_buf_p1,tree_sitter_verilog,True,0,utd-sv,24482,30,0.063644,0.004242,0.067886,16.93
utd-sv_ccx_arb_srcq,tree_sitter_verilog,True,0,utd-sv,9227,30,0.059363,0.007915,0.067278,18.719
utd-sv_cpx_spc_buf,tree_sitter_verilog,True,0,utd-sv,1866,30,0.048966,0.016322,0.065288,14.23
utd-sv_std-3.11.1-parameters,tree_sitter_verilog,False,1,utd-sv,716,30,0.053887,0.011547,0.065434,14.316
utd-sv_flop_rptrs_xc5,tree_sitter_verilog,True,0,utd-sv,33390,30,0.067331,0.00396,0.071291,18.297
utd-sv_flop_rptrs_xc6,tree_sitter_verilog,True,0,utd-sv,33390,30,0.06409,0.008011,0.072101,18.383
utd-sv_bw_r_l2d,tree_sitter_verilog,True,0,utd-sv,12035,30,0.049389,0.018995,0.068384,17.695
utd-sv_lsu_qdp1,tree_sitter_verilog,True,0,utd-sv,71315,30,0.068518,0.016122,0.08464,22.711
utd-sv_rep_jbi_sc3_2,tree_sitter_verilog,True,0,utd-sv,3174,30,0.062164,0.003885,0.066049,14.324
utd-sv_module-instance,tree_sitter_verilog,True,0,utd-sv,1646,30,0.057762,0.007701,0.065463,17.414
utd-sv_sparc_ifu_par34,tree_sitter_verilog,True,0,utd-sv,1725,30,0.061442,0.004096,0.065538,14.281
utd-sv_pcx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2324,30,0.053077,0.012248,0.065325,14.277
utd-sv_sctag_snpdp,tree_sitter_verilog,True,0,utd-sv,13151,30,0.057346,0.011469,0.068815,18.836
utd-sv_fpu_denorm_frac,tree_sitter_verilog,True,0,utd-sv,11910,30,0.056046,0.01201,0.068056,17.809
utd-sv_flop_rptrs_xc2,tree_sitter_verilog,True,0,utd-sv,33390,30,0.063858,0.007982,0.07184,18.297
utd-sv_ff_jbi_sc2_1,tree_sitter_verilog,True,0,utd-sv,3627,30,0.059028,0.00787,0.066898,17.059
utd-sv_fpu_denorm_3to1,tree_sitter_verilog,True,0,utd-sv,2595,30,0.06198,0.004132,0.066112,14.281
utd-sv_ctu_level_mon,tree_sitter_verilog,False,1,utd-sv,2679,30,0.059696,0.007959,0.067655,17.738
utd-sv_synchronizer_asr_dup,tree_sitter_verilog,True,0,utd-sv,2504,30,0.050127,0.015423,0.06555,14.285
utd-sv_core1_config,tree_sitter_verilog,True,0,utd-sv,2161,30,0.061958,0.003872,0.06583,14.352
utd-sv_sparc_exu_alu_16eql,tree_sitter_verilog,True,0,utd-sv,3025,30,0.037344,0.029046,0.06639,17.09
utd-sv_pcx_databuf_pa,tree_sitter_verilog,True,0,utd-sv,2363,30,0.042944,0.023424,0.066368,14.328
utd-sv_functions,tree_sitter_verilog,True,0,utd-sv,446,30,0.046594,0.019414,0.066008,14.289
utd-sv_sctag_scbuf_rptr1,tree_sitter_verilog,True,0,utd-sv,8062,30,0.057285,0.008183,0.065468,16.125
utd-sv_ucb_flow_spi,tree_sitter_verilog,False,1,utd-sv,18437,30,0.070382,0.0,0.070382,19.906
utd-sv_dbl_buf,tree_sitter_verilog,True,0,utd-sv,4660,30,0.058508,0.007801,0.066309,17.242
utd-sv_cpx_dp2,tree_sitter_verilog,True,0,utd-sv,15371,30,0.065461,0.00385,0.069311,18.652
utd-sv_pcx_dp_array134,tree_sitter_verilog,True,0,utd-sv,8425,30,0.062132,0.003883,0.066015,16.395
utd-sv_fpu_cnt_lead0_lvl3,tree_sitter_verilog,True,0,utd-sv,2857,30,0.05355,0.012357,0.065907,14.312
utd-sv_pcx_buf_pdl,tree_sitter_verilog,True,0,utd-sv,2146,30,0.050827,0.015639,0.066466,14.332
utd-sv_sctag_snpctl,tree_sitter_verilog,True,0,utd-sv,13295,30,0.069363,0.0,0.069363,18.66
utd-sv_lsu_stb_rwdp,tree_sitter_verilog,True,0,utd-sv,14199,30,0.05761,0.011522,0.069132,18.898
utd-sv_sparc_exu_aluor32,tree_sitter_verilog,True,0,utd-sv,3698,30,0.058928,0.007857,0.066785,17.125
utd-sv_bw_r_l2d_rep_top,tree_sitter_verilog,True,0,utd-sv,3052,30,0.05872,0.007829,0.066549,16.855
utd-sv_ctu_clsp_synch_jldl,tree_sitter_verilog,True,0,utd-sv,16798,30,0.064262,0.004016,0.068278,18.324
utd-sv_pcx_buf_p4,tree_sitter_verilog,True,0,utd-sv,3069,30,0.049997,0.016665,0.066662,14.273
utd-sv_c2i_sdp,tree_sitter_verilog,False,1,utd-sv,7978,30,0.042906,0.023403,0.066309,19.176
utd-sv_ccx_global_int_buf,tree_sitter_verilog,True,0,utd-sv,1864,30,0.061056,0.00407,0.065126,14.316
utd-sv_pcx_buf_pm_even,tree_sitter_verilog,True,0,utd-sv,4287,30,0.054181,0.01161,0.065791,14.277
utd-sv_flop_rptrs_xc7,tree_sitter_verilog,True,0,utd-sv,33390,30,0.068157,0.004009,0.072166,18.301
utd-sv_fpu_cnt_lead0_53b,tree_sitter_verilog,True,0,utd-sv,13578,30,0.060795,0.008106,0.068901,18.34
utd-sv_pcx_buf_p3,tree_sitter_verilog,True,0,utd-sv,10714,30,0.063186,0.003949,0.067135,17.418
utd-sv_lsu_tagdp,tree_sitter_verilog,True,0,utd-sv,8232,30,0.063697,0.003981,0.067678,18.297
utd-sv_cpx_buf_p0_even,tree_sitter_verilog,True,0,utd-sv,6481,30,0.066474,0.0,0.066474,16.645
utd-sv_fpu_in2_gt_in1_frac,tree_sitter_verilog,True,0,utd-sv,12106,30,0.065873,0.004117,0.06999,17.727
utd-sv_sparc_ifu_thrcmpl,tree_sitter_verilog,True,0,utd-sv,8132,30,0.063061,0.003941,0.067002,16.625
utd-sv_ifdef-1,tree_sitter_verilog,False,1,utd-sv,984,30,0.066198,0.0,0.066198,14.281
utd-sv_sparc_exu_shft,tree_sitter_verilog,True,0,utd-sv,8083,30,0.060067,0.008009,0.068076,18.461
utd-sv_ccx_iob_rptr,tree_sitter_verilog,True,0,utd-sv,1528,30,0.056885,0.008126,0.065011,14.23
utd-sv_pcx_data_px2,tree_sitter_verilog,False,1,utd-sv,2961,30,0.066113,0.0,0.066113,17.453
utd-sv_sctag_deccdp,tree_sitter_verilog,True,0,utd-sv,7532,30,0.063509,0.003969,0.067478,18.578
utd-sv_i2c_fctrl,tree_sitter_verilog,True,0,utd-sv,14671,30,0.058021,0.011604,0.069625,19.027
utd-sv_fpu_in2_gt_in1_3to1,tree_sitter_verilog,True,0,utd-sv,2586,30,0.06593,0.0,0.06593,14.289
utd-sv_sctag_cpx_rptr_0,tree_sitter_verilog,True,0,utd-sv,2257,30,0.061685,0.003855,0.06554,14.395
utd-sv_cluster_header_dup,tree_sitter_verilog,True,0,utd-sv,3750,30,0.058058,0.008294,0.066352,17.18
utd-sv_sctag_vuadcol_dp,tree_sitter_verilog,True,0,utd-sv,6920,30,0.050209,0.023173,0.073382,18.082
utd-sv_sparc_ffu_vis,tree_sitter_verilog,True,0,utd-sv,8153,30,0.059764,0.007968,0.067732,18.922
utd-sv_fpu_in2_gt_in1_3b,tree_sitter_verilog,True,0,utd-sv,2169,30,0.062227,0.003889,0.066116,17.535
utd-sv_ucb_bus_out,tree_sitter_verilog,False,1,utd-sv,4793,30,0.058052,0.00774,0.065792,17.125
utd-sv_sparc_exu_div_32eql,tree_sitter_verilog,True,0,utd-sv,2996,30,0.054723,0.011726,0.066449,17.133
utd-sv_cpx_buf_pdr_even,tree_sitter_verilog,True,0,utd-sv,6574,30,0.062599,0.004173,0.066772,14.25
utd-sv_cpx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2640,30,0.046314,0.019297,0.065611,14.312
utd-sv_ucb_bus_in,tree_sitter_verilog,False,1,utd-sv,7562,30,0.055079,0.011802,0.066881,19.184
utd-sv_fpu_add_ctl,tree_sitter_verilog,True,0,utd-sv,70223,30,0.072792,0.012132,0.084924,22.348
utd-sv_flop_rptrs_xc0,tree_sitter_verilog,True,0,utd-sv,33390,30,0.062819,0.008375,0.071194,17.898
utd-sv_loops,tree_sitter_verilog,False,1,utd-sv,519,30,0.054263,0.011627,0.06589,17.809
utd-sv_expression_tostring,tree_sitter_verilog,True,0,utd-sv,864,30,0.049669,0.015282,0.064951,17.254
