TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_source_sync_input,moore_parse,True,0,basejump,51933,30,0.008495,0.0,0.008495,9.551
BaseJumpSTL_bsg_channel_tunnel,moore_parse,True,0,basejump,42330,30,0.0,0.007829,0.007829,9.473
BaseJumpSTL_bsg_fpu_i2f,moore_parse,True,0,basejump,39000,30,0.003959,0.003959,0.007918,9.414
BaseJumpSTL_bsg_8b10b_encode_comb,moore_parse,True,0,basejump,38621,30,0.008197,0.0,0.008197,9.465
BaseJumpSTL_bsg_link_source_sync_downstream,moore_parse,True,0,basejump,42626,30,0.007899,0.0,0.007899,9.363
BaseJumpSTL_bsg_wormhole_concentrator_in,moore_parse,True,0,basejump,40335,30,0.004065,0.004065,0.00813,9.379
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,moore_parse,True,0,basejump,37795,30,0.003846,0.003846,0.007692,9.316
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.003956,0.003956,0.007912,9.57
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.00366,0.00366,0.00732,9.367
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.007515,0.0,0.007515,9.484
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.003753,0.003753,0.007506,9.562
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.003603,0.003603,0.007206,9.484
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.003697,0.003697,0.007394,9.484
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.005213,0.002606,0.007819,9.309
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.002727,0.005455,0.008182,9.582
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.007217,0.0,0.007217,9.34
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.0,0.007422,0.007422,9.48
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.007126,0.0,0.007126,9.562
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.007289,0.0,0.007289,9.539
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003721,0.003721,0.007442,9.398
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.004266,0.004266,0.008532,9.238
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.0,0.007056,0.007056,9.492
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.0,0.008308,0.008308,9.383
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.005137,0.005137,0.010274,9.461
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.007931,0.0,0.007931,9.441
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.007783,0.0,0.007783,9.531
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.007478,0.0,0.007478,9.52
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.003741,0.003741,0.007482,9.531
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.006866,0.003433,0.010299,9.379
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.00539,0.00539,0.01078,9.469
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.004283,0.004283,0.008566,9.496
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.003839,0.003839,0.007678,9.52
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.007291,0.0,0.007291,9.551
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.007705,0.0,0.007705,9.586
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.003623,0.003623,0.007246,9.355
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.003632,0.003632,0.007264,9.52
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.003882,0.003882,0.007764,9.461
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.003828,0.003828,0.007656,9.527
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.003604,0.003604,0.007208,9.539
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.002663,0.005327,0.00799,9.402
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.010264,0.0,0.010264,9.246
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.00757,0.0,0.00757,9.484
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.007113,0.0,0.007113,9.516
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.009104,0.0,0.009104,9.496
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.0,0.007139,0.007139,9.359
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.00722,0.0,0.00722,9.379
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.007378,0.0,0.007378,9.488
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.0,0.007284,0.007284,9.328
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.0,0.006985,0.006985,9.332
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.007818,0.0,0.007818,9.336
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.0,0.007446,0.007446,9.398
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.003673,0.003673,0.007346,9.426
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.003562,0.003562,0.007124,9.398
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003773,0.003773,0.007546,9.414
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.0,0.008488,0.008488,9.469
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.006312,0.006312,0.012624,9.484
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.003713,0.003713,0.007426,9.492
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.004075,0.004075,0.00815,9.242
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.0,0.007104,0.007104,9.5
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.0,0.00689,0.00689,9.414
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.007275,0.0,0.007275,9.504
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003778,0.003778,0.007556,9.484
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.007906,0.0,0.007906,9.246
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.007918,0.0,0.007918,9.465
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.02686,0.017907,0.044767,17.266
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.005389,0.002694,0.008083,9.465
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.0,0.008061,0.008061,9.379
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.007638,0.0,0.007638,9.355
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.0,0.007717,0.007717,9.535
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.007521,0.0,0.007521,9.559
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.004639,0.004639,0.009278,9.477
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.003626,0.003626,0.007252,9.48
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.004094,0.004094,0.008188,9.438
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003596,0.003596,0.007192,9.473
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003706,0.003706,0.007412,9.508
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.00381,0.00381,0.00762,9.312
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003745,0.003745,0.00749,9.441
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.006318,0.003159,0.009477,9.57
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.0,0.00708,0.00708,9.457
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.008959,0.0,0.008959,9.57
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003774,0.003774,0.007548,9.445
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.007705,0.0,0.007705,9.512
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.007364,0.0,0.007364,9.301
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.007934,0.0,0.007934,9.496
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.004045,0.004045,0.00809,9.48
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.008395,0.0,0.008395,9.34
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003605,0.003605,0.00721,9.367
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003763,0.003763,0.007526,9.293
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.00738,0.0,0.00738,9.5
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.006257,0.003128,0.009385,9.5
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.0,0.007572,0.007572,9.488
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.003697,0.003697,0.007394,9.566
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.009962,0.006641,0.016603,10.195
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.010147,0.0,0.010147,9.414
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.007972,0.0,0.007972,9.516
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.007162,0.007162,9.379
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.007311,0.0,0.007311,9.254
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.003605,0.003605,0.00721,9.594
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003776,0.003776,0.007552,9.562
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.0,0.0077,0.0077,9.387
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.003633,0.003633,0.007266,9.48
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003691,0.003691,0.007382,9.402
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.003686,0.003686,0.007372,9.445
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0,0.007782,0.007782,9.363
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003662,0.003662,0.007324,9.621
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.0,0.007775,0.007775,9.406
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.00364,0.00364,0.00728,9.301
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003888,0.003888,0.007776,9.52
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003736,0.003736,0.007472,9.5
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.007957,0.0,0.007957,9.453
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.006999,0.0,0.006999,9.406
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.003754,0.003754,0.007508,9.445
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003793,0.003793,0.007586,9.297
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.009588,0.0,0.009588,9.242
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.0,0.007248,0.007248,9.438
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003853,0.003853,0.007706,9.488
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.007265,0.0,0.007265,9.352
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.00391,0.00391,0.00782,9.441
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.0,0.007287,0.007287,9.309
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.003597,0.003597,0.007194,9.535
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003709,0.003709,0.007418,9.406
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.009729,0.0,0.009729,9.488
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.004943,0.002471,0.007414,9.352
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.008587,0.0,0.008587,9.52
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.004799,0.014398,0.019197,9.461
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.003741,0.003741,0.007482,9.25
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.0,0.007262,0.007262,9.504
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.007101,0.0,0.007101,9.504
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.00703,0.0,0.00703,9.371
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.007237,0.0,0.007237,9.531
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.007889,0.0,0.007889,9.367
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.003984,0.003984,0.007968,9.398
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.00364,0.00364,0.00728,9.363
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.007381,0.0,0.007381,9.344
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.007731,0.0,0.007731,9.422
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.003572,0.003572,0.007144,9.242
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003548,0.003548,0.007096,9.457
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.003638,0.003638,0.007276,9.336
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.004028,0.004028,0.008056,9.441
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.005789,0.002894,0.008683,9.398
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.0,0.008905,0.008905,9.312
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003557,0.003557,0.007114,9.523
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.00715,0.0,0.00715,9.508
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.00765,0.0,0.00765,9.484
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.008496,0.0,0.008496,9.359
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003633,0.003633,0.007266,9.406
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.007482,0.0,0.007482,9.48
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.003627,0.003627,0.007254,9.41
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.0,0.009082,0.009082,9.445
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.007089,0.0,0.007089,9.336
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.005104,0.002552,0.007656,9.34
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.0,0.007349,0.007349,9.422
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.0,0.008814,0.008814,9.398
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.004797,0.004797,0.009594,9.633
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.007721,0.0,0.007721,9.469
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.003514,0.003514,0.007028,9.297
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.003597,0.003597,0.007194,9.469
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003602,0.003602,0.007204,9.297
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003932,0.003932,0.007864,9.355
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.004261,0.004261,0.008522,9.57
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.033388,0.018549,0.051937,27.133
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.007905,0.0,0.007905,9.402
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.003784,0.003784,0.007568,9.297
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.004718,0.004718,0.009436,9.414
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.00848,0.002826,0.011306,9.297
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.007149,0.0,0.007149,9.422
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.003983,0.003983,0.007966,9.57
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.007491,0.0,0.007491,9.438
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.007489,0.0,0.007489,9.523
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.004371,0.004371,0.008742,9.359
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003767,0.003767,0.007534,9.531
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.003833,0.003833,0.007666,9.629
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.003611,0.003611,0.007222,9.363
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.002977,0.005954,0.008931,9.496
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.0,0.007148,0.007148,9.527
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.007523,0.0,0.007523,9.309
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003578,0.003578,0.007156,9.367
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.00431,0.00431,0.00862,9.305
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.010258,0.0,0.010258,9.402
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.003609,0.003609,0.007218,9.234
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.003937,0.003937,0.007874,9.48
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.0,0.007251,0.007251,9.418
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.003651,0.003651,0.007302,9.438
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.007146,0.0,0.007146,9.312
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.008411,0.0,0.008411,9.336
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.003835,0.003835,0.00767,9.414
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.0,0.007698,0.007698,9.438
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003615,0.003615,0.00723,9.371
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.004146,0.004146,0.008292,9.469
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.0,0.007164,0.007164,9.473
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.007874,0.0,0.007874,9.562
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003654,0.003654,0.007308,9.512
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003607,0.003607,0.007214,9.551
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.003645,0.003645,0.00729,9.426
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.00993,0.0,0.00993,9.289
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.007574,0.0,0.007574,9.242
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.004001,0.004001,0.008002,9.402
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.004065,0.004065,0.00813,9.465
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.004134,0.004134,0.008268,9.516
