TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
thread_stability_1,Verilator,False,1,uvm-random uvm,2467,30,0.796245,0.0665,0.862745,83.809
constraint_inheritance_0,Verilator,True,0,18.5.2,236,30,0.099205,0.009879,0.109084,12.684
controlling-constraints-with-constraint_mode_0,Verilator,False,1,uvm-random uvm,2382,30,0.776488,0.074386,0.850874,83.762
pre_randomize_method_1,Verilator,False,1,uvm-random uvm,2282,30,0.812039,0.043862,0.855901,83.777
urandom_range_0,Verilator,True,0,18.13.2,283,30,0.086746,0.014611,0.101357,12.676
rand_modifier,Verilator,True,0,18.4.1,109,30,0.07724,0.023191,0.100431,12.566
behavior_of_randomization_methods_0,Verilator,False,1,18.6.3,184,30,0.081177,0.019507,0.100684,12.594
soft_constraints_2,Verilator,False,127,18.5.14,330,30,0.091718,0.026274,0.117992,12.703
if_else_constraints_1,Verilator,True,0,18.5.7,238,30,0.097717,0.012843,0.11056,12.711
static_constraint_blocks_1,Verilator,False,1,uvm-random uvm,2386,30,0.790958,0.062378,0.853336,83.828
disabling-random-variables-with-rand_mode_3,Verilator,False,1,uvm-random uvm,2321,30,0.779379,0.052068,0.831447,83.727
pure_constraint_1,Verilator,False,1,uvm-random uvm,2199,30,0.787163,0.072038,0.859201,83.879
urandom_range_1,Verilator,False,1,uvm-random uvm,2351,30,0.779201,0.071706,0.850907,83.789
pure_constraint_2,Verilator,True,1,18.5.2,257,30,0.087692,0.010097,0.097789,12.484
aborting_productions_break_and_return_1,Verilator,False,1,uvm-random uvm,2302,30,0.749193,0.074572,0.823765,83.82
random_stability_0,Verilator,False,1,uvm-random uvm,2320,30,0.760253,0.089883,0.850136,83.734
if_else_constraints_3,Verilator,True,0,18.5.7,310,30,0.076292,0.027494,0.103786,12.5
manually_seeding_randomize_0,Verilator,False,1,18.15,209,30,0.090542,0.008024,0.098566,12.648
uniqueness_constraints_0,Verilator,False,1,18.5.5,255,30,0.089683,0.010164,0.099847,12.688
post_randomize_method_0,Verilator,False,1,18.6.2,238,30,0.090642,0.012029,0.102671,12.504
distribution_1,Verilator,False,1,uvm-random uvm,2143,30,0.75465,0.095425,0.850075,83.719
constraint_blocks_0,Verilator,True,0,18.5,146,30,0.094962,0.007869,0.102831,12.676
constraint_blocks_1,Verilator,False,1,uvm-random uvm,2134,30,0.81084,0.058738,0.869578,83.52
array_reduction_iterative_constraints_1,Verilator,False,1,uvm-random uvm,2205,30,0.794608,0.060044,0.854652,83.656
urandom_2,Verilator,True,0,18.13.1,220,30,0.090388,0.006576,0.096964,12.648
interleaving_productions_rand_join_3,Verilator,False,1,uvm-random uvm,2206,30,0.761147,0.079314,0.840461,83.594
case_production_statements_1,Verilator,False,1,uvm-random uvm,2365,30,0.78173,0.091426,0.873156,83.719
interleaving_productions_rand_join_1,Verilator,False,1,uvm-random uvm,2200,30,0.774632,0.072162,0.846794,83.625
random_production_weights_1,Verilator,False,1,uvm-random uvm,2185,30,0.809273,0.054614,0.863887,83.531
random_weighted_case_randcase_2,Verilator,False,1,18.16,219,30,0.094654,0.008026,0.10268,12.652
functions_in_constraints_0,Verilator,True,0,18.5.12,269,30,0.090911,0.0102,0.101111,12.625
repeat_production_statements_1,Verilator,False,1,uvm-random uvm,2175,30,0.768594,0.075293,0.843887,83.535
aborting_productions_break_and_return_3,Verilator,False,1,uvm-random uvm,2275,30,0.819669,0.041716,0.861385,83.684
constraint_guards_0,Verilator,True,0,18.5.13,214,30,0.096247,0.010933,0.10718,12.566
variable_ordering_0,Verilator,False,1,18.5.10,219,30,0.09839,0.007946,0.106336,12.594
repeat_production_statements_0,Verilator,False,1,18.17.4,276,30,0.083812,0.015903,0.099715,12.609
aborting_productions_break_and_return_2,Verilator,False,1,18.17.6,377,30,0.093755,0.00796,0.101715,12.484
array_reduction_iterative_constraints_0,Verilator,True,0,18.5.8.2,199,30,0.095849,0.011104,0.106953,12.703
explicit_external_constraint_1,Verilator,True,1,18.5.1,245,30,0.084027,0.018518,0.102545,12.668
adding_constraints_to_scope_variables_0,Verilator,False,1,18.12.1,330,30,0.095882,0.010674,0.106556,12.672
value_passing_between_productions_0,Verilator,False,1,18.17.7,350,30,0.087353,0.011596,0.098949,12.66
value_passing_between_productions_1,Verilator,False,1,uvm-random uvm,2253,30,0.793204,0.051901,0.845105,83.824
dynamic_constraint_modification_0,Verilator,False,1,uvm-random uvm,2227,30,0.777862,0.06234,0.840202,83.727
if_else_production_statements_2,Verilator,False,1,18.17.2,311,30,0.091754,0.013441,0.105195,12.43
if_else_constraints_2,Verilator,True,0,18.5.7,286,30,0.091651,0.007619,0.09927,12.598
discarding_soft_constraints_3,Verilator,False,1,uvm-random uvm,2273,30,0.781467,0.079789,0.861256,83.598
controlling_constraints_with_constraint_mode_1,Verilator,True,1,18.8,321,30,0.094433,0.006494,0.100927,12.59
urandom_range_2,Verilator,False,1,uvm-random uvm,2436,30,0.784665,0.06652,0.851185,83.582
implicit_external_constraint_2,Verilator,False,1,uvm-random uvm,2174,30,0.757593,0.08254,0.840133,83.68
explicit_external_constraint_0,Verilator,False,1,18.5.1,195,30,0.104626,0.0,0.104626,12.57
discarding_soft_constraints_0,Verilator,True,0,18.5.14.2,282,30,0.100511,0.006867,0.107378,12.539
if-else_production_statements_1,Verilator,False,1,uvm-random uvm,2178,30,0.769144,0.082585,0.851729,83.527
random_weighted_case_randcase_0,Verilator,False,1,18.16,206,30,0.07843,0.023713,0.102143,12.641
behavior_of_randomization_methods_4,Verilator,True,1,18.6.3,353,30,0.078969,0.022942,0.101911,12.461
soft_constraint_priorities_1,Verilator,False,1,uvm-random uvm,2265,30,0.742597,0.099596,0.842193,83.691
in-line_constraints--randomize_6,Verilator,False,1,uvm-random uvm,2304,30,0.757289,0.084271,0.84156,83.598
static_constraint_blocks_0,Verilator,True,0,18.5.11,174,30,0.075091,0.021966,0.097057,12.676
global_constraints_1,Verilator,False,1,uvm-random uvm,2232,30,0.736204,0.103172,0.839376,83.746
randomize_method_0,Verilator,False,1,uvm-random uvm,2159,30,0.775346,0.083734,0.85908,83.82
if_else_constraints_0,Verilator,True,0,18.5.7,203,30,0.088201,0.014322,0.102523,12.648
behavior_of_randomization_methods_2,Verilator,False,1,uvm-random uvm,2441,30,0.762328,0.075601,0.837929,83.617
aborting_productions_break_and_return_0,Verilator,False,1,18.17.6,402,30,0.08546,0.017895,0.103355,12.574
srandom_0,Verilator,False,1,uvm-random uvm,2379,30,0.790601,0.062395,0.852996,83.66
urandom_3,Verilator,False,1,uvm-random uvm,2337,30,0.777924,0.067868,0.845792,83.625
uniqueness_constraints_1,Verilator,False,1,uvm-random uvm,2346,30,0.777451,0.067764,0.845215,83.746
pure_constraint_0,Verilator,False,1,18.5.2,207,30,0.084781,0.011814,0.096595,12.551
implicit_external_constraint_0,Verilator,False,1,18.5.1,188,30,0.099031,0.006644,0.105675,12.527
in-line_constraints--randomize_2,Verilator,False,1,uvm-random uvm,2586,30,0.745874,0.085857,0.831731,83.66
randc_modifier,Verilator,True,0,18.4.2,112,30,0.091137,0.011438,0.102575,12.574
in-line_constraint_checker_1,Verilator,False,1,uvm-random uvm,2307,30,0.772493,0.08002,0.852513,83.742
disabling-random-variables-with-rand_mode_1,Verilator,False,1,uvm-random uvm,2298,30,0.757938,0.075841,0.833779,83.633
disabling-random-variables-with-rand_mode_5,Verilator,True,1,uvm-random uvm,2306,30,0.759009,0.094478,0.853487,83.789
controlling-constraints-with-constraint_mode_2,Verilator,True,1,uvm-random uvm,2331,30,0.799515,0.046457,0.845972,83.633
soft_constraint_priorities_2,Verilator,False,1,18.5.14.1,330,30,0.097406,0.007714,0.10512,12.582
random_stability_2,Verilator,False,1,uvm-random uvm,2204,30,0.797119,0.06409,0.861209,83.832
disabling-random-variables-with-rand_mode_4,Verilator,True,1,18.8,301,30,0.081996,0.022217,0.104213,12.781
random_stability_3,Verilator,False,1,uvm-random uvm,2463,30,0.764724,0.090309,0.855033,83.523
in-line_random_variable-control_0,Verilator,False,1,uvm-random uvm,2403,30,0.764008,0.07574,0.839748,83.625
distribution_0,Verilator,False,1,18.5.4,156,30,0.086315,0.018145,0.10446,12.57
macromodule_definition,Verilator,True,0,23.2 uvm-req,120,30,0.088208,0.012392,0.1006,12.793
module_definition,Verilator,True,0,23.2 uvm-req,105,30,0.082719,0.023355,0.106074,12.602
forward_declaration,Verilator,True,0,8.27,199,30,0.089573,0.011906,0.101479,12.637
implements_multiple,Verilator,False,1,8.26.2,544,30,0.092945,0.010544,0.103489,12.586
typed_constructor_param,Verilator,False,1,8.8,510,30,0.08442,0.015503,0.099923,12.449
instance_constant,Verilator,True,0,8.19,220,30,0.091014,0.017948,0.108962,12.469
type_access_extends,Verilator,False,1,8.26.3,353,30,0.093097,0.004136,0.097233,12.457
constructor_const_arg,Verilator,False,1,8.17,468,30,0.069053,0.033139,0.102192,12.566
implemented_class_handle,Verilator,False,1,8.26.5,452,30,0.087393,0.014753,0.102146,12.664
scope_resolution,Verilator,False,1,8.23 uvm-req,347,30,0.071954,0.027379,0.099333,12.691
constructor,Verilator,False,127,8.7 uvm-req,303,30,0.098659,0.012195,0.110854,12.664
var_local,Verilator,True,0,8.18,152,30,0.091441,0.01918,0.110621,12.629
parameter_type_conflict,Verilator,False,1,8.26.6.2,444,30,0.087751,0.011407,0.099158,12.508
constructor_super,Verilator,False,1,8.7 8.17 uvm-req,462,30,0.086814,0.014366,0.10118,12.57
inheritance,Verilator,False,1,8.13 uvm-req,510,30,0.094529,0.006602,0.101131,12.605
override_member,Verilator,False,1,8.14,679,30,0.092533,0.014832,0.107365,12.609
abstract_class,Verilator,True,0,8.21 uvm-req,390,30,0.089113,0.012766,0.101879,12.605
out_of_block_methods,Verilator,True,0,8.24,460,30,0.095294,0.014113,0.109407,12.617
parametrized_class_extend,Verilator,False,1,8.25,330,30,0.076625,0.023302,0.099927,12.391
static_methods,Verilator,False,1,8.10,400,30,0.078115,0.023853,0.101968,12.562
virtual_method,Verilator,True,0,8.20,586,30,0.08662,0.015507,0.102127,12.59
implements,Verilator,False,1,8.26.2,360,30,0.086667,0.014332,0.100999,12.668
parameters,Verilator,False,1,8.5 8.25,293,30,0.079112,0.023197,0.102309,12.84
this,Verilator,True,0,8.11 uvm-req,209,30,0.092387,0.010261,0.102648,12.57
parametrized_class_invalid_scope_resolution,Verilator,True,1,8.25.1,390,30,0.090783,0.008033,0.098816,12.773
interface_instantiation,Verilator,True,1,8.26.5,323,30,0.071453,0.029838,0.101291,12.621
partial_implementation,Verilator,False,1,8.26.7,618,30,0.083583,0.02292,0.106503,12.562
abstract_class_inst,Verilator,True,1,8.21 uvm-req,462,30,0.091311,0.007973,0.099284,12.574
diamond_relationship,Verilator,False,1,8.26.6.3,498,30,0.08097,0.02062,0.10159,12.531
type_access_implements,Verilator,False,1,8.26.3,494,30,0.090048,0.015843,0.105891,12.645
illegal_forward_def_implements,Verilator,True,1,8.26.4,612,30,0.087129,0.014135,0.101264,12.406
shallow_copy,Verilator,True,0,8.12,433,30,0.093496,0.015468,0.108964,12.531
super-def-new,Verilator,False,1,8.15 uvm-req,704,30,0.094909,0.006473,0.101382,12.777
parameter_type_conflict_unresolved,Verilator,True,1,8.26.6.2,544,30,0.089977,0.011561,0.101538,12.496
name_conflict_resolved,Verilator,False,1,8.26.6.1,505,30,0.087215,0.019195,0.10641,12.562
typed_constructor,Verilator,False,1,8.8,443,30,0.082718,0.01178,0.094498,12.672
instantiation,Verilator,True,0,8.4,231,30,0.075709,0.022047,0.097756,12.605
parametrized_class_scope_resolution,Verilator,False,1,8.25.1,293,30,0.096726,0.010786,0.107512,12.672
dynamic_method_lookup,Verilator,True,0,8.22,735,30,0.086389,0.017712,0.104101,12.598
methods,Verilator,True,0,8.6,368,30,0.082694,0.021067,0.103761,12.688
name_conflict_unresolved,Verilator,True,1,8.26.6.1,567,30,0.092745,0.015615,0.10836,12.594
super,Verilator,False,1,8.15 uvm-req,638,30,0.075304,0.030767,0.106071,12.586
properties,Verilator,False,127,8.5,290,30,0.095802,0.020981,0.116783,12.566
cast_between_interface_classes,Verilator,False,1,8.26.2,627,30,0.090381,0.015016,0.105397,12.539
type_access_implements_invalid,Verilator,True,1,8.26.3,529,30,0.091638,0.010116,0.101754,12.602
assignment,Verilator,True,0,8.12,424,30,0.095652,0.011386,0.107038,12.402
constructor_param,Verilator,False,127,8.7 uvm-req,341,30,0.108738,0.00506,0.113798,12.586
var_protected,Verilator,True,0,8.18,165,30,0.083502,0.019268,0.10277,12.512
diamond_relationship_parametrized,Verilator,True,1,8.26.6.3,690,30,0.086144,0.013233,0.099377,12.691
implements_extends,Verilator,False,1,8.26.2,653,30,0.089032,0.01639,0.105422,12.801
cast_func,Verilator,True,0,8.16 uvm-req,250,30,0.099,0.008264,0.107264,12.578
illegal_implements_parameter,Verilator,True,1,8.26.4,610,30,0.081892,0.018596,0.100488,12.566
static_properties,Verilator,False,1,8.9,356,30,0.100103,0.006299,0.106402,12.621
global_constant,Verilator,True,0,8.19,165,30,0.0825,0.014194,0.096694,12.703
properties_enum,Verilator,True,0,8.5,276,30,0.084849,0.021735,0.106584,12.613
taiga,Verilator,False,1,taiga,352813,100,0.097109,0.006804,0.103913,12.691
BaseJumpSTL_bsg_nonsynth_ascii_writer,Verilator,True,0,basejump,24304,30,0.094858,0.022792,0.11765,12.582
BaseJumpSTL_bsg_mem_3r1w_sync,Verilator,True,0,basejump,26122,30,0.090042,0.016053,0.106095,12.602
BaseJumpSTL_bsg_cache_sbuf_queue,Verilator,True,0,basejump,23964,30,0.097499,0.015905,0.113404,12.645
BaseJumpSTL_bsg_fpu_clz,Verilator,True,0,basejump,24003,30,0.10831,0.007739,0.116049,12.551
BaseJumpSTL_bsg_inv,Verilator,True,0,basejump,23302,30,0.092936,0.012057,0.104993,12.672
BaseJumpSTL_bsg_mesh_router_buffered,Verilator,False,1,basejump,28736,30,0.101126,0.007932,0.109058,12.574
BaseJumpSTL_bsg_serial_in_parallel_out,Verilator,True,0,basejump,25583,30,0.09415,0.014657,0.108807,12.512
BaseJumpSTL_bsg_nonsynth_axi_mem,Verilator,True,0,basejump,28421,30,0.092506,0.019214,0.11172,12.707
BaseJumpSTL_bsg_idiv_iterative_controller,Verilator,True,0,basejump,28296,30,0.103809,0.014455,0.118264,12.656
BaseJumpSTL_bsg_round_robin_1_to_n,Verilator,True,0,basejump,24641,30,0.084575,0.02277,0.107345,12.504
BaseJumpSTL_bsg_dff_reset,Verilator,True,0,basejump,23532,30,0.108733,0.011685,0.120418,12.629
BaseJumpSTL_bsg_cam_1r1w_unmanaged,Verilator,True,0,basejump,25299,30,0.107246,0.010593,0.117839,12.539
BaseJumpSTL_bsg_cache_to_dram_ctrl_tx,Verilator,True,0,basejump,25849,30,0.092857,0.018902,0.111759,12.539
BaseJumpSTL_bsg_clkgate_optional,Verilator,True,0,basejump,24284,30,0.098581,0.01419,0.112771,12.531
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,Verilator,True,0,basejump,27777,30,0.103394,0.014188,0.117582,12.418
BaseJumpSTL_bsg_router_crossbar_o_by_i,Verilator,True,0,basejump,27135,30,0.109368,0.015781,0.125149,12.52
BaseJumpSTL_bsg_counter_set_en,Verilator,True,0,basejump,23754,30,0.094772,0.014254,0.109026,12.57
BaseJumpSTL_bsg_mem_2r1w_sync_synth,Verilator,True,0,basejump,26240,30,0.091695,0.018694,0.110389,12.625
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,Verilator,True,0,basejump,26441,30,0.095162,0.013995,0.109157,12.566
BaseJumpSTL_bsg_mem_1r1w,Verilator,True,0,basejump,24896,30,0.095958,0.018354,0.114312,12.453
BaseJumpSTL_bsg_serial_in_parallel_out_passthrough,Verilator,True,0,basejump,25419,30,0.114925,0.003903,0.118828,12.578
BaseJumpSTL_bsg_nonsynth_dpi_gpio,Verilator,True,0,basejump,28106,30,0.078142,0.030816,0.108958,12.516
BaseJumpSTL_bsg_source_sync_channel_control_master,Verilator,True,0,basejump,40484,30,0.098816,0.012302,0.111118,12.688
BaseJumpSTL_bsg_source_sync_input,Verilator,True,0,basejump,39242,30,0.110801,0.007874,0.118675,12.777
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,Verilator,True,0,basejump,26144,30,0.105053,0.01522,0.120273,12.539
BaseJumpSTL_bsg_decode,Verilator,True,0,basejump,23522,30,0.089454,0.018776,0.10823,12.664
BaseJumpSTL_bsg_fsb_pkg,Verilator,True,0,basejump,27171,30,0.084515,0.023417,0.107932,12.523
BaseJumpSTL_bsg_wormhole_router_decoder_dor,Verilator,False,1,basejump,26102,30,0.083435,0.017808,0.101243,12.566
BaseJumpSTL_bsg_cache_non_blocking,Verilator,True,0,basejump,39352,30,0.158413,0.019944,0.178357,16.133
BaseJumpSTL_bsg_mem_1rw_sync,Verilator,True,0,basejump,24529,30,0.092599,0.02254,0.115139,12.738
BaseJumpSTL_bsg_counter_set_down,Verilator,True,0,basejump,24612,30,0.09746,0.015816,0.113276,12.555
BaseJumpSTL_bsg_channel_tunnel_out,Verilator,True,0,basejump,27203,30,0.181663,0.026611,0.208274,19.957
BaseJumpSTL_bsg_link_source_sync_upstream,Verilator,True,0,basejump,33951,30,0.093145,0.015876,0.109021,12.539
BaseJumpSTL_bsg_nonsynth_dramsim3,Verilator,False,1,basejump,33217,30,0.105215,0.011647,0.116862,12.449
BaseJumpSTL_bsg_dff_chain,Verilator,True,0,basejump,24855,30,0.095947,0.015106,0.111053,12.602
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,Verilator,True,0,basejump,26485,30,0.09886,0.008002,0.106862,12.562
BaseJumpSTL_bsg_link_iddr_phy,Verilator,True,0,basejump,24468,30,0.096228,0.010265,0.106493,12.645
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,Verilator,True,0,basejump,23957,30,0.093027,0.019788,0.112815,12.395
BaseJumpSTL_bsg_mul_synth,Verilator,True,0,basejump,23378,30,0.096561,0.012275,0.108836,12.574
BaseJumpSTL_bsg_fifo_1r1w_large_banked,Verilator,True,0,basejump,27547,30,0.189795,0.031798,0.221593,20.508
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,Verilator,True,0,basejump,39764,30,0.121174,0.004101,0.125275,12.566
BaseJumpSTL_bsg_wormhole_router_adapter,Verilator,True,0,basejump,25936,30,0.106286,0.010571,0.116857,12.496
BaseJumpSTL_bsg_two_buncher,Verilator,True,0,basejump,26069,30,0.094515,0.016157,0.110672,12.555
BaseJumpSTL_bsg_nonsynth_dramsim3_map,Verilator,False,1,basejump,25904,30,0.092622,0.014156,0.106778,12.527
BaseJumpSTL_bsg_idiv_iterative,Verilator,True,0,basejump,29316,30,0.102621,0.019323,0.121944,12.656
BaseJumpSTL_bsg_fpu_classify,Verilator,True,0,basejump,24572,30,0.093798,0.014964,0.108762,12.492
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,Verilator,True,0,basejump,29911,30,0.088622,0.022791,0.111413,12.426
BaseJumpSTL_bsg_arb_round_robin,Verilator,True,0,basejump,25489,30,0.098364,0.015279,0.113643,12.672
BaseJumpSTL_bsg_make_2D_array,Verilator,True,0,basejump,23475,30,0.106825,0.006881,0.113706,12.625
BaseJumpSTL_bsg_nonsynth_dpi_rom,Verilator,True,0,basejump,27598,30,0.097173,0.014833,0.112006,12.531
BaseJumpSTL_bsg_and,Verilator,True,0,basejump,23323,30,0.103465,0.006598,0.110063,12.605
BaseJumpSTL_bsg_ready_to_credit_flow_converter,Verilator,True,0,basejump,25201,30,0.089507,0.023575,0.113082,12.602
BaseJumpSTL_bsg_1_to_n_tagged,Verilator,True,0,basejump,24455,30,0.092321,0.017888,0.110209,12.688
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,Verilator,True,0,basejump,28059,30,0.096192,0.022454,0.118646,12.488
BaseJumpSTL_bsg_dff_reset_set_clear,Verilator,True,0,basejump,23859,30,0.101521,0.015825,0.117346,12.57
BaseJumpSTL_bsg_adder_ripple_carry,Verilator,True,0,basejump,23462,30,0.098232,0.010715,0.108947,12.551
BaseJumpSTL_bsg_fifo_1r1w_small,Verilator,True,0,basejump,25026,30,0.106689,0.018213,0.124902,12.562
BaseJumpSTL_bsg_compare_and_swap,Verilator,True,0,basejump,24293,30,0.102404,0.008291,0.110695,12.535
BaseJumpSTL_bsg_wormhole_concentrator_in,Verilator,True,0,basejump,27595,30,0.183689,0.018187,0.201876,19.793
BaseJumpSTL_bsg_trace_replay,Verilator,True,0,basejump,30775,30,0.094672,0.012569,0.107241,12.391
BaseJumpSTL_bsg_sbox_ctrl,Verilator,True,0,basejump,26604,30,0.105808,0.002444,0.108252,12.441
