TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_wormhole_router_decoder_dor,moore_parse,True,0,basejump,38793,30,0.007433,0.0,0.007433,9.395
BaseJumpSTL_bsg_flow_counter,moore_parse,True,0,basejump,38179,30,0.007202,0.0,0.007202,9.277
BaseJumpSTL_bsg_mem_3r1w,moore_parse,True,0,basejump,37784,30,0.003811,0.003811,0.007622,9.379
BaseJumpSTL_bsg_sort_4,moore_parse,True,0,basejump,37864,30,0.008084,0.0,0.008084,9.555
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,moore_parse,True,0,basejump,37239,30,0.006671,0.0,0.006671,9.418
BaseJumpSTL_bsg_round_robin_1_to_n,moore_parse,True,0,basejump,37332,30,0.006349,0.0,0.006349,9.367
BaseJumpSTL_bsg_dly_line,moore_parse,True,0,basejump,37529,30,0.006799,0.0,0.006799,9.34
BaseJumpSTL_bsg_cache_to_axi_rx,moore_parse,True,0,basejump,40261,30,0.008343,0.0,0.008343,9.355
BaseJumpSTL_bsg_nonsynth_clock_gen,moore_parse,True,0,basejump,36432,30,0.006391,0.0,0.006391,9.422
BaseJumpSTL_bsg_counter_up_down,moore_parse,True,0,basejump,38494,30,0.003649,0.003649,0.007298,9.367
BaseJumpSTL_bsg_cycle_counter,moore_parse,True,0,basejump,36180,30,0.0,0.005991,0.005991,9.414
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_var,moore_parse,True,0,basejump,36937,30,0.003721,0.003721,0.007442,9.281
BaseJumpSTL_bsg_adder_one_hot,moore_parse,True,0,basejump,37161,30,0.003368,0.003368,0.006736,9.496
BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,moore_parse,True,0,basejump,44290,30,0.008002,0.0,0.008002,9.352
BaseJumpSTL_bsg_tielo,moore_parse,True,0,basejump,36000,30,0.006444,0.0,0.006444,9.367
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,moore_parse,True,0,basejump,42602,30,0.004029,0.004029,0.008058,9.449
BaseJumpSTL_bsg_cache_non_blocking_dma,moore_parse,False,1,basejump,44623,30,0.005289,0.005289,0.010578,9.398
BaseJumpSTL_bsg_mem_1rw_sync_synth,moore_parse,True,0,basejump,38056,30,0.003781,0.003781,0.007562,9.5
BaseJumpSTL_bsg_dmc_clk_rst_gen,moore_parse,True,0,basejump,38631,30,0.003497,0.003497,0.006994,9.34
BaseJumpSTL_bsg_mux_one_hot,moore_parse,True,0,basejump,36700,30,0.003397,0.003397,0.006794,9.48
BaseJumpSTL_bsg_mem_1r1w_synth,moore_parse,True,0,basejump,37002,30,0.006553,0.0,0.006553,9.363
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.010301,0.0,0.010301,9.418
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.010681,0.0,0.010681,9.496
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.006771,0.003385,0.010156,9.398
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.006764,0.0,0.006764,9.43
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.006957,0.0,0.006957,9.438
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.006914,0.0,0.006914,9.441
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.00398,0.00398,0.00796,9.453
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.006227,0.0,0.006227,9.434
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.003861,0.003861,0.007722,9.422
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.007387,0.0,0.007387,9.43
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.003529,0.003529,0.007058,9.387
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.003588,0.003588,0.007176,9.34
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.006624,0.003312,0.009936,9.324
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.003807,0.003807,0.007614,9.477
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.009013,0.0,0.009013,9.492
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.008003,0.0,0.008003,9.328
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.0,0.00704,0.00704,9.496
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.0,0.007206,0.007206,9.5
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.007924,0.0,0.007924,9.367
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.007102,0.0,0.007102,9.562
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.006551,0.0,0.006551,9.418
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.007783,0.0,0.007783,9.395
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.006375,0.0,0.006375,9.5
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.0,0.006251,0.006251,9.422
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.003412,0.003412,0.006824,9.5
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.003116,0.003116,0.006232,9.438
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.004254,0.004254,0.008508,9.344
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.007957,0.003978,0.011935,9.328
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.003535,0.003535,0.00707,9.359
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.0,0.007195,0.007195,9.277
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.003703,0.003703,0.007406,9.367
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.003542,0.003542,0.007084,9.461
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.003546,0.003546,0.007092,9.348
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.007225,0.0,0.007225,9.41
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.00384,0.00384,0.00768,9.555
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.006769,0.0,0.006769,9.418
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.029916,0.014958,0.044874,17.051
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003683,0.003683,0.007366,9.434
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.007196,0.0,0.007196,9.359
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.006993,0.0,0.006993,9.422
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.00817,0.0,0.00817,9.273
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.007136,0.0,0.007136,9.426
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.0,0.009532,0.009532,9.496
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.003027,0.003027,0.006054,9.477
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.006537,0.0,0.006537,9.504
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.0,0.006944,0.006944,9.465
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.0,0.007219,0.007219,9.559
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003706,0.003706,0.007412,9.34
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003471,0.003471,0.006942,9.445
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.0,0.008513,0.008513,9.434
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.006571,0.0,0.006571,9.305
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.008418,0.0,0.008418,9.441
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.007194,0.0,0.007194,9.387
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.007307,0.0,0.007307,9.398
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.006841,0.0,0.006841,9.336
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.0,0.006515,0.006515,9.422
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.007616,0.0,0.007616,9.402
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.007811,0.0,0.007811,9.352
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003701,0.003701,0.007402,9.367
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.0038,0.0038,0.0076,9.449
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003359,0.003359,0.006718,9.547
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.008006,0.0,0.008006,9.461
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003552,0.003552,0.007104,9.43
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.006663,0.0,0.006663,9.551
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.010166,0.006777,0.016943,9.996
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.006591,0.003295,0.009886,9.277
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.003552,0.003552,0.007104,9.336
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.00333,0.00333,0.00666,9.465
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003471,0.003471,0.006942,9.496
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.0,0.007139,0.007139,9.305
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003743,0.003743,0.007486,9.379
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.004117,0.004117,0.008234,9.285
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.0,0.006683,0.006683,9.336
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.007695,0.0,0.007695,9.34
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.003561,0.003561,0.007122,9.488
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.003849,0.003849,0.007698,9.371
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003761,0.003761,0.007522,9.391
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.004027,0.004027,0.008054,9.34
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.006946,0.0,0.006946,9.488
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.00774,0.0,0.00774,9.391
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.00586,0.0,0.00586,9.473
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.0,0.007342,0.007342,9.371
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.006648,0.0,0.006648,9.465
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.003472,0.003472,0.006944,9.539
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.006457,0.0,0.006457,9.555
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.009862,0.0,0.009862,9.539
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.003562,0.003562,0.007124,9.414
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003683,0.003683,0.007366,9.43
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.0,0.007046,0.007046,9.422
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.0,0.006703,0.006703,9.395
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003468,0.003468,0.006936,9.383
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.003888,0.003888,0.007776,9.438
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.0,0.007003,0.007003,9.504
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.008293,0.0,0.008293,9.34
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.0,0.007742,0.007742,9.426
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.008135,0.0,0.008135,9.363
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.015308,0.003827,0.019135,9.414
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.006904,0.0,0.006904,9.309
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.006801,0.0,0.006801,9.383
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003136,0.003136,0.006272,9.398
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.0,0.005868,0.005868,9.441
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.003525,0.003525,0.00705,9.562
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.007762,0.0,0.007762,9.438
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.003733,0.003733,0.007466,9.402
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.006273,0.0,0.006273,9.5
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.0,0.008082,0.008082,9.543
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.003748,0.003748,0.007496,9.461
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.006847,0.0,0.006847,9.367
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003182,0.003182,0.006364,9.473
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.007009,0.0,0.007009,9.367
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.00712,0.0,0.00712,9.5
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.008176,0.0,0.008176,9.551
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.00753,0.0,0.00753,9.336
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.0,0.006767,0.006767,9.434
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.005828,0.0,0.005828,9.426
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.0074,0.0,0.0074,9.441
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.007949,0.0,0.007949,9.5
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003616,0.003616,0.007232,9.426
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003464,0.003464,0.006928,9.457
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.004205,0.004205,0.00841,9.379
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.0,0.008824,0.008824,9.484
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.0,0.006924,0.006924,9.395
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003533,0.003533,0.007066,9.48
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.007281,0.0,0.007281,9.348
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.005805,0.002902,0.008707,9.496
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.002731,0.005463,0.008194,9.328
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.003493,0.003493,0.006986,9.539
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.0,0.006343,0.006343,9.555
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.007102,0.0,0.007102,9.418
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.0,0.007904,0.007904,9.363
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.0042,0.0042,0.0084,9.277
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.002657,0.005314,0.007971,9.344
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.041021,0.014917,0.055938,27.098
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.008232,0.0,0.008232,9.344
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.007908,0.0,0.007908,9.445
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.004396,0.004396,0.008792,9.492
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.006821,0.00341,0.010231,9.379
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.00351,0.00351,0.00702,9.336
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.00354,0.00354,0.00708,9.371
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.0,0.007522,0.007522,9.496
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.006728,0.0,0.006728,9.309
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.005241,0.00262,0.007861,9.363
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.0,0.006965,0.006965,9.422
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.00356,0.00356,0.00712,9.5
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.006074,0.0,0.006074,9.461
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.009013,0.0,0.009013,9.387
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.003815,0.003815,0.00763,9.359
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.003696,0.003696,0.007392,9.473
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.006277,0.0,0.006277,9.406
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.006029,0.003014,0.009043,9.488
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.007402,0.003701,0.011103,9.492
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.003406,0.003406,0.006812,9.488
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.007599,0.0,0.007599,9.277
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003193,0.003193,0.006386,9.43
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.006157,0.0,0.006157,9.402
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.007212,0.0,0.007212,9.34
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003015,0.006031,0.009046,9.41
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.003499,0.003499,0.006998,9.383
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.003736,0.003736,0.007472,9.355
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.0,0.006338,0.006338,9.562
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.004297,0.004297,0.008594,9.461
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.003253,0.003253,0.006506,9.422
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.0,0.007587,0.007587,9.41
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.006957,0.0,0.006957,9.332
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.007388,0.0,0.007388,9.332
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.00324,0.00324,0.00648,9.477
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.005099,0.005099,0.010198,9.484
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.006774,0.0,0.006774,9.418
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.008141,0.0,0.008141,9.426
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.0,0.007373,0.007373,9.367
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.007902,0.0,0.007902,9.426
