TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.03806,0.01903,0.05709,21.133
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.035995,0.019997,0.055992,17.762
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.057824,0.0,0.057824,21.488
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.047357,0.007892,0.055249,14.316
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.034215,0.02281,0.057025,21.461
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.044671,0.012183,0.056854,21.047
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.056687,0.0,0.056687,21.207
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.051438,0.003956,0.055394,14.277
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.048695,0.008115,0.05681,21.273
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.043371,0.011828,0.055199,14.477
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.051543,0.003964,0.055507,14.289
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.045583,0.011395,0.056978,21.242
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.052059,0.004004,0.056063,14.32
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.046427,0.011606,0.058033,21.148
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.048479,0.008079,0.056558,17.754
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.042467,0.01274,0.055207,14.469
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.051954,0.003996,0.05595,14.281
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.05018,0.00772,0.0579,21.262
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.05462,0.003901,0.058521,17.699
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.053085,0.004083,0.057168,21.262
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.048909,0.007524,0.056433,21.125
explicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2420,30,0.040614,0.016245,0.056859,21.129
soft_constraints_0,tree_sitter_verilog,True,0,18.5.14,421,30,0.051114,0.003931,0.055045,14.285
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.049327,0.007588,0.056915,20.926
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.048016,0.00873,0.056746,21.18
discarding_soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.049221,0.007572,0.056793,21.324
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.052129,0.004344,0.056473,21.281
in-line_constraints--randomize_4,tree_sitter_verilog,False,1,uvm-random uvm,2527,30,0.053459,0.004112,0.057571,21.102
case_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2604,30,0.055045,0.003931,0.058976,21.188
thread_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2613,30,0.04843,0.008071,0.056501,21.207
srandom_0,tree_sitter_verilog,False,1,uvm-random uvm,2618,30,0.049558,0.007624,0.057182,20.977
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.055239,0.0,0.055239,14.508
random_weighted_case_randcase_3,tree_sitter_verilog,False,1,uvm-random uvm,2422,30,0.053469,0.003819,0.057288,21.273
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.046681,0.01167,0.058351,20.977
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.045223,0.012333,0.057556,21.211
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.042646,0.012794,0.05544,14.312
behavior_of_randomization_methods_0,tree_sitter_verilog,True,0,18.6.3,423,30,0.046908,0.008528,0.055436,14.414
if-else_production_statements_3,tree_sitter_verilog,False,1,uvm-random uvm,2469,30,0.054901,0.003921,0.058822,21.254
in-line_constraint_checker_1,tree_sitter_verilog,False,1,uvm-random uvm,2546,30,0.040331,0.016132,0.056463,21.008
in-line_constraints--randomize_6,tree_sitter_verilog,False,1,uvm-random uvm,2543,30,0.044679,0.012185,0.056864,21.02
pre_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2521,30,0.048582,0.008097,0.056679,21.16
discarding_soft_constraints_5,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.053269,0.003804,0.057073,21.277
if_else_constraints_2,tree_sitter_verilog,True,0,18.5.7,525,30,0.051094,0.00393,0.055024,14.273
local_scope_resolution_0,tree_sitter_verilog,False,1,18.7.1,460,30,0.051658,0.003973,0.055631,14.234
discarding_soft_constraints_0,tree_sitter_verilog,True,0,18.5.14.2,521,30,0.043832,0.011954,0.055786,14.242
behavior_of_randomization_methods_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.044926,0.012252,0.057178,21.25
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,False,1,uvm-random uvm,2622,30,0.053233,0.003802,0.057035,21.012
implicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,427,30,0.047583,0.00793,0.055513,14.195
uniqueness_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2585,30,0.044444,0.012121,0.056565,21.113
static_constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2625,30,0.045609,0.011402,0.057011,21.199
urandom_range_2,tree_sitter_verilog,False,1,uvm-random uvm,2675,30,0.053129,0.004086,0.057215,21.121
functions_in_constraints_0,tree_sitter_verilog,True,0,18.5.12,508,30,0.047426,0.007904,0.05533,14.508
soft_constraint_priorities_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.05648,0.0,0.05648,21.121
if_else_production_statements_2,tree_sitter_verilog,False,1,18.17.2,550,30,0.044809,0.011202,0.056011,14.496
discarding_soft_constraints_2,tree_sitter_verilog,True,0,18.5.14.2,499,30,0.047649,0.007941,0.05559,14.234
if_else_constraints_0,tree_sitter_verilog,True,0,18.5.7,442,30,0.051163,0.004263,0.055426,14.426
static_constraint_blocks_0,tree_sitter_verilog,True,0,18.5.11,413,30,0.043028,0.011734,0.054762,14.426
manually_seeding_randomize_1,tree_sitter_verilog,False,1,uvm-random uvm,2578,30,0.053039,0.004079,0.057118,21.184
value_passing_between_productions_0,tree_sitter_verilog,False,1,18.17.7,589,30,0.05688,0.0,0.05688,17.766
randomize_method_0,tree_sitter_verilog,False,1,uvm-random uvm,2398,30,0.049004,0.007539,0.056543,21.273
adding_constraints_to_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2581,30,0.048733,0.008122,0.056855,21.238
random_stability_3,tree_sitter_verilog,False,1,uvm-random uvm,2702,30,0.053002,0.004077,0.057079,20.922
value_passing_between_productions_1,tree_sitter_verilog,False,1,uvm-random uvm,2492,30,0.056813,0.003787,0.0606,21.008
implicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2413,30,0.05324,0.003802,0.057042,21.203
manually_seeding_randomize_0,tree_sitter_verilog,False,1,18.15,448,30,0.051696,0.004308,0.056004,14.324
soft_constraint_priorities_4,tree_sitter_verilog,False,1,uvm-random uvm,2584,30,0.045907,0.011476,0.057383,21.141
interleaving_productions_rand_join_1,tree_sitter_verilog,False,1,uvm-random uvm,2439,30,0.047175,0.011793,0.058968,17.695
in-line_random_variable-control_0,tree_sitter_verilog,False,1,uvm-random uvm,2642,30,0.048208,0.008765,0.056973,20.98
object_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2782,30,0.053248,0.004437,0.057685,21.082
urandom_1,tree_sitter_verilog,False,1,uvm-random uvm,2457,30,0.052913,0.004409,0.057322,21.27
random-sequence-generation-randsequence_3,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.039129,0.019564,0.058693,21.238
array_reduction_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.2,438,30,0.047519,0.007919,0.055438,14.242
explicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,434,30,0.039928,0.015971,0.055899,14.324
dynamic_constraint_modification_0,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.048803,0.008133,0.056936,21.262
implicit_external_constraint_1,tree_sitter_verilog,True,0,18.5.1,398,30,0.048815,0.00751,0.056325,14.32
behavior_of_randomization_methods_1,tree_sitter_verilog,False,1,uvm-random uvm,2772,30,0.046287,0.011571,0.057858,20.863
random_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2556,30,0.049338,0.00759,0.056928,21.199
disabling-random-variables-with-rand_mode_3,tree_sitter_verilog,False,1,uvm-random uvm,2560,30,0.056309,0.0,0.056309,21.066
in-line_random_variable-control_1,tree_sitter_verilog,False,1,uvm-random uvm,2655,30,0.053121,0.004086,0.057207,21.086
in-line_constraints--randomize_5,tree_sitter_verilog,True,0,18.7,496,30,0.039165,0.015666,0.054831,14.383
object_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2630,30,0.052852,0.004065,0.056917,21.039
if_else_production_statements_0,tree_sitter_verilog,False,1,18.17.2,503,30,0.040454,0.016181,0.056635,14.414
soft_constraint_priorities_2,tree_sitter_verilog,False,1,18.5.14.1,569,30,0.051493,0.003961,0.055454,14.316
in-line_constraints--randomize_1,tree_sitter_verilog,True,0,18.7,557,30,0.03963,0.015852,0.055482,14.207
post_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,477,30,0.055508,0.0,0.055508,14.285
constraint_inheritance_0,tree_sitter_verilog,True,0,18.5.2,475,30,0.050725,0.004227,0.054952,14.289
implication_1,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.052946,0.004072,0.057018,21.172
pre_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,474,30,0.04798,0.007996,0.055976,14.23
distribution_0,tree_sitter_verilog,True,0,18.5.4,395,30,0.055493,0.0,0.055493,14.234
rand_modifier,tree_sitter_verilog,True,0,18.4.1,348,30,0.055028,0.0,0.055028,14.238
disabling-random-variables-with-rand_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2530,30,0.053228,0.003802,0.05703,21.207
randomization_of_scope_variables_0,tree_sitter_verilog,True,0,18.12,524,30,0.051279,0.003944,0.055223,14.402
set_membership_1,tree_sitter_verilog,False,1,uvm-random uvm,2387,30,0.040545,0.016218,0.056763,21.23
random_sequence_generation_randsequence_2,tree_sitter_verilog,False,1,18.17,525,30,0.047526,0.007921,0.055447,14.309
soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.05716,0.0,0.05716,21.32
if_else_constraints_1,tree_sitter_verilog,True,0,18.5.7,477,30,0.051144,0.004262,0.055406,14.32
urandom_range_0,tree_sitter_verilog,True,0,18.13.2,522,30,0.051238,0.003941,0.055179,14.398
randc_modifier,tree_sitter_verilog,True,0,18.4.2,351,30,0.047505,0.007917,0.055422,14.363
repeat_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2414,30,0.051487,0.007921,0.059408,21.238
set_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2548,30,0.048164,0.008757,0.056921,21.145
constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2373,30,0.052718,0.004055,0.056773,21.285
urandom_0,tree_sitter_verilog,True,0,18.13.1,447,30,0.047379,0.007896,0.055275,14.289
aborting_productions_break_and_return_2,tree_sitter_verilog,False,1,18.17.6,616,30,0.048665,0.007487,0.056152,17.699
array_reduction_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2444,30,0.04656,0.01164,0.0582,21.199
distribution_1,tree_sitter_verilog,False,1,uvm-random uvm,2382,30,0.048806,0.008134,0.05694,21.355
discarding_soft_constraints_3,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.053008,0.003786,0.056794,21.324
constraint_guards_1,tree_sitter_verilog,False,1,uvm-random uvm,2458,30,0.053091,0.003792,0.056883,21.258
aborting_productions_break_and_return_0,tree_sitter_verilog,False,1,18.17.6,641,30,0.056835,0.0,0.056835,17.562
interleaving_productions_rand_join_0,tree_sitter_verilog,False,1,18.17.5,540,30,0.040183,0.016073,0.056256,17.785
foreach_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.1,439,30,0.043295,0.011807,0.055102,14.297
random_production_weights_1,tree_sitter_verilog,False,1,uvm-random uvm,2424,30,0.050689,0.007798,0.058487,21.047
urandom_3,tree_sitter_verilog,False,1,uvm-random uvm,2576,30,0.040821,0.016328,0.057149,21.141
implication_0,tree_sitter_verilog,True,0,18.5.6,425,30,0.055227,0.0,0.055227,14.242
utd-sv_ctu_clsp_cmpgif,tree_sitter_verilog,True,0,utd-sv,10979,30,0.053032,0.004079,0.057111,16.195
utd-sv_fpu_cnt_lead0_lvl1,tree_sitter_verilog,True,0,utd-sv,2100,30,0.04322,0.011787,0.055007,14.504
utd-sv_pcx_buf_pdl_odd,tree_sitter_verilog,True,0,utd-sv,5492,30,0.043691,0.011915,0.055606,14.32
utd-sv_sctag_vuad_dpm,tree_sitter_verilog,True,0,utd-sv,8246,30,0.053847,0.003846,0.057693,18.203
utd-sv_cpx_buf_p1,tree_sitter_verilog,True,0,utd-sv,24482,30,0.057812,0.0,0.057812,16.812
utd-sv_ccx_arb_srcq,tree_sitter_verilog,True,0,utd-sv,9227,30,0.049682,0.007643,0.057325,18.777
utd-sv_cpx_spc_buf,tree_sitter_verilog,True,0,utd-sv,1866,30,0.051186,0.003937,0.055123,14.312
utd-sv_std-3.11.1-parameters,tree_sitter_verilog,False,1,utd-sv,716,30,0.05568,0.0,0.05568,14.363
utd-sv_flop_rptrs_xc5,tree_sitter_verilog,True,0,utd-sv,33390,30,0.056986,0.00407,0.061056,17.805
utd-sv_flop_rptrs_xc6,tree_sitter_verilog,True,0,utd-sv,33390,30,0.06075,0.0,0.06075,18.129
utd-sv_bw_r_l2d,tree_sitter_verilog,True,0,utd-sv,12035,30,0.046475,0.011618,0.058093,17.449
utd-sv_lsu_qdp1,tree_sitter_verilog,True,0,utd-sv,71315,30,0.071197,0.0,0.071197,22.527
utd-sv_rep_jbi_sc3_2,tree_sitter_verilog,True,0,utd-sv,3174,30,0.047515,0.007919,0.055434,14.289
utd-sv_module-instance,tree_sitter_verilog,True,0,utd-sv,1646,30,0.055685,0.0,0.055685,17.52
utd-sv_sparc_ifu_par34,tree_sitter_verilog,True,0,utd-sv,1725,30,0.047369,0.007894,0.055263,14.418
utd-sv_pcx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2324,30,0.042333,0.012699,0.055032,14.238
utd-sv_sctag_snpdp,tree_sitter_verilog,True,0,utd-sv,13151,30,0.053751,0.004134,0.057885,18.84
utd-sv_fpu_denorm_frac,tree_sitter_verilog,True,0,utd-sv,11910,30,0.049487,0.008247,0.057734,17.816
utd-sv_flop_rptrs_xc2,tree_sitter_verilog,True,0,utd-sv,33390,30,0.051982,0.007997,0.059979,18.238
utd-sv_ff_jbi_sc2_1,tree_sitter_verilog,True,0,utd-sv,3627,30,0.055889,0.0,0.055889,17.051
utd-sv_fpu_denorm_3to1,tree_sitter_verilog,True,0,utd-sv,2595,30,0.043836,0.011955,0.055791,14.262
utd-sv_ctu_level_mon,tree_sitter_verilog,False,1,utd-sv,2679,30,0.040246,0.016098,0.056344,17.621
utd-sv_synchronizer_asr_dup,tree_sitter_verilog,True,0,utd-sv,2504,30,0.047681,0.007946,0.055627,14.289
utd-sv_core1_config,tree_sitter_verilog,True,0,utd-sv,2161,30,0.044674,0.011168,0.055842,14.355
utd-sv_sparc_exu_alu_16eql,tree_sitter_verilog,True,0,utd-sv,3025,30,0.055702,0.0,0.055702,17.473
utd-sv_pcx_databuf_pa,tree_sitter_verilog,True,0,utd-sv,2363,30,0.042243,0.012673,0.054916,14.285
utd-sv_functions,tree_sitter_verilog,True,0,utd-sv,446,30,0.046342,0.008425,0.054767,14.316
utd-sv_sctag_scbuf_rptr1,tree_sitter_verilog,True,0,utd-sv,8062,30,0.048062,0.00801,0.056072,16.27
utd-sv_ucb_flow_spi,tree_sitter_verilog,False,1,utd-sv,18437,30,0.051731,0.007958,0.059689,20.043
utd-sv_dbl_buf,tree_sitter_verilog,True,0,utd-sv,4660,30,0.047781,0.007963,0.055744,17.305
utd-sv_cpx_dp2,tree_sitter_verilog,True,0,utd-sv,15371,30,0.054068,0.003862,0.05793,18.555
utd-sv_pcx_dp_array134,tree_sitter_verilog,True,0,utd-sv,8425,30,0.053185,0.003798,0.056983,16.598
utd-sv_fpu_cnt_lead0_lvl3,tree_sitter_verilog,True,0,utd-sv,2857,30,0.055467,0.0,0.055467,14.227
utd-sv_pcx_buf_pdl,tree_sitter_verilog,True,0,utd-sv,2146,30,0.047653,0.007942,0.055595,14.289
utd-sv_sctag_snpctl,tree_sitter_verilog,True,0,utd-sv,13295,30,0.049574,0.008262,0.057836,18.715
utd-sv_lsu_stb_rwdp,tree_sitter_verilog,True,0,utd-sv,14199,30,0.057821,0.0,0.057821,18.316
utd-sv_sparc_exu_aluor32,tree_sitter_verilog,True,0,utd-sv,3698,30,0.043978,0.011994,0.055972,17.324
utd-sv_bw_r_l2d_rep_top,tree_sitter_verilog,True,0,utd-sv,3052,30,0.048216,0.008036,0.056252,16.703
utd-sv_ctu_clsp_synch_jldl,tree_sitter_verilog,True,0,utd-sv,16798,30,0.041283,0.016513,0.057796,18.281
utd-sv_pcx_buf_p4,tree_sitter_verilog,True,0,utd-sv,3069,30,0.054798,0.0,0.054798,14.324
utd-sv_c2i_sdp,tree_sitter_verilog,False,1,utd-sv,7978,30,0.048528,0.008088,0.056616,19.156
utd-sv_ccx_global_int_buf,tree_sitter_verilog,True,0,utd-sv,1864,30,0.043382,0.011831,0.055213,14.273
utd-sv_pcx_buf_pm_even,tree_sitter_verilog,True,0,utd-sv,4287,30,0.051398,0.003953,0.055351,14.32
utd-sv_flop_rptrs_xc7,tree_sitter_verilog,True,0,utd-sv,33390,30,0.04863,0.012157,0.060787,18.332
utd-sv_fpu_cnt_lead0_53b,tree_sitter_verilog,True,0,utd-sv,13578,30,0.058134,0.0,0.058134,18.148
utd-sv_pcx_buf_p3,tree_sitter_verilog,True,0,utd-sv,10714,30,0.052563,0.004043,0.056606,17.484
utd-sv_lsu_tagdp,tree_sitter_verilog,True,0,utd-sv,8232,30,0.056855,0.0,0.056855,18.328
utd-sv_cpx_buf_p0_even,tree_sitter_verilog,True,0,utd-sv,6481,30,0.048307,0.008051,0.056358,16.578
utd-sv_fpu_in2_gt_in1_frac,tree_sitter_verilog,True,0,utd-sv,12106,30,0.057413,0.0,0.057413,17.605
utd-sv_sparc_ifu_thrcmpl,tree_sitter_verilog,True,0,utd-sv,8132,30,0.048445,0.008074,0.056519,16.422
utd-sv_ifdef-1,tree_sitter_verilog,False,1,utd-sv,984,30,0.051868,0.003989,0.055857,14.266
utd-sv_sparc_exu_shft,tree_sitter_verilog,True,0,utd-sv,8083,30,0.046104,0.011526,0.05763,18.539
utd-sv_ccx_iob_rptr,tree_sitter_verilog,True,0,utd-sv,1528,30,0.051211,0.004267,0.055478,14.289
utd-sv_pcx_data_px2,tree_sitter_verilog,False,1,utd-sv,2961,30,0.051628,0.003971,0.055599,17.453
utd-sv_sctag_deccdp,tree_sitter_verilog,True,0,utd-sv,7532,30,0.053299,0.004099,0.057398,18.535
utd-sv_i2c_fctrl,tree_sitter_verilog,True,0,utd-sv,14671,30,0.042032,0.015284,0.057316,18.805
utd-sv_fpu_in2_gt_in1_3to1,tree_sitter_verilog,True,0,utd-sv,2586,30,0.043632,0.011899,0.055531,14.371
utd-sv_sctag_cpx_rptr_0,tree_sitter_verilog,True,0,utd-sv,2257,30,0.043622,0.011897,0.055519,14.422
utd-sv_cluster_header_dup,tree_sitter_verilog,True,0,utd-sv,3750,30,0.047915,0.007985,0.0559,17.246
utd-sv_sctag_vuadcol_dp,tree_sitter_verilog,True,0,utd-sv,6920,30,0.05092,0.007833,0.058753,17.957
utd-sv_sparc_ffu_vis,tree_sitter_verilog,True,0,utd-sv,8153,30,0.052567,0.004043,0.05661,18.855
utd-sv_fpu_in2_gt_in1_3b,tree_sitter_verilog,True,0,utd-sv,2169,30,0.055878,0.0,0.055878,17.547
utd-sv_ucb_bus_out,tree_sitter_verilog,False,1,utd-sv,4793,30,0.043936,0.011982,0.055918,17.152
utd-sv_sparc_exu_div_32eql,tree_sitter_verilog,True,0,utd-sv,2996,30,0.052295,0.004022,0.056317,17.184
utd-sv_cpx_buf_pdr_even,tree_sitter_verilog,True,0,utd-sv,6574,30,0.051492,0.00396,0.055452,16.535
utd-sv_cpx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2640,30,0.055385,0.0,0.055385,14.277
utd-sv_ucb_bus_in,tree_sitter_verilog,False,1,utd-sv,7562,30,0.044691,0.012188,0.056879,19.391
utd-sv_fpu_add_ctl,tree_sitter_verilog,True,0,utd-sv,70223,30,0.059077,0.011815,0.070892,21.688
utd-sv_flop_rptrs_xc0,tree_sitter_verilog,True,0,utd-sv,33390,30,0.046082,0.01536,0.061442,17.793
utd-sv_loops,tree_sitter_verilog,False,1,utd-sv,519,30,0.051298,0.003946,0.055244,17.812
utd-sv_expression_tostring,tree_sitter_verilog,True,0,utd-sv,864,30,0.051854,0.003988,0.055842,17.457
utd-sv_primitives,tree_sitter_verilog,False,1,utd-sv,1007,30,0.052557,0.004042,0.056599,17.422
