TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_array_concentrate_static,moore_parse,True,0,basejump,36456,30,0.002899,0.005799,0.008698,9.52
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.008968,0.0,0.008968,9.43
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.007376,0.0,0.007376,9.441
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.006522,0.0,0.006522,9.504
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.003138,0.003138,0.006276,9.34
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.006145,0.0,0.006145,9.406
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.006363,0.0,0.006363,9.484
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.006203,0.0,0.006203,9.441
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.006283,0.0,0.006283,9.484
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.003199,0.003199,0.006398,9.477
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.002931,0.002931,0.005862,9.301
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.00684,0.0,0.00684,9.301
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.004434,0.004434,0.008868,9.367
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.006582,0.0,0.006582,9.523
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.005941,0.0,0.005941,9.516
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.0,0.00783,0.00783,9.398
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.005888,0.0,0.005888,9.465
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.003127,0.003127,0.006254,9.402
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.00613,0.0,0.00613,9.371
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.002982,0.002982,0.005964,9.395
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.006,0.0,0.006,9.395
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.0,0.006451,0.006451,9.305
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003231,0.003231,0.006462,9.523
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.003079,0.003079,0.006158,9.234
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.0,0.00609,0.00609,9.52
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.006238,0.0,0.006238,9.352
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.00745,0.0,0.00745,9.473
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.003483,0.006966,0.010449,9.566
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.0,0.00609,0.00609,9.469
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.003419,0.003419,0.006838,9.527
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.006254,0.0,0.006254,9.379
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.002967,0.002967,0.005934,9.355
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.006307,0.0,0.006307,9.305
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.003099,0.003099,0.006198,9.402
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.00343,0.00343,0.00686,9.625
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.006597,0.0,0.006597,9.473
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.029063,0.008303,0.037366,16.965
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.003328,0.003328,0.006656,9.355
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.003442,0.003442,0.006884,9.512
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.0,0.006246,0.006246,9.539
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.006524,0.0,0.006524,9.367
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.006348,0.0,0.006348,9.527
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.007823,0.0,0.007823,9.422
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.005946,0.0,0.005946,9.301
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.003478,0.003478,0.006956,9.441
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.005944,0.0,0.005944,9.309
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.00624,0.0,0.00624,9.633
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.006398,0.0,0.006398,9.559
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.006181,0.0,0.006181,9.352
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.003731,0.003731,0.007462,9.566
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.005673,0.0,0.005673,9.238
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.003712,0.003712,0.007424,9.402
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003013,0.003013,0.006026,9.406
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.0,0.006401,0.006401,9.359
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.003221,0.003221,0.006442,9.535
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.003386,0.003386,0.006772,9.52
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003313,0.003313,0.006626,9.34
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003524,0.003524,0.007048,9.402
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.003151,0.003151,0.006302,9.48
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003293,0.003293,0.006586,9.359
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003038,0.003038,0.006076,9.309
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.00396,0.00396,0.00792,9.562
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.0,0.006257,0.006257,9.492
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.005986,0.0,0.005986,9.5
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.01409,0.0,0.01409,9.844
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.0,0.008632,0.008632,9.512
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.007181,0.0,0.007181,9.297
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.00295,0.00295,0.0059,9.496
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003022,0.003022,0.006044,9.363
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.005909,0.0,0.005909,9.457
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.0,0.006518,0.006518,9.477
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.003177,0.003177,0.006354,9.246
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.005936,0.0,0.005936,9.508
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.005973,0.0,0.005973,9.363
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.0,0.006223,0.006223,9.438
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0,0.006736,0.006736,9.465
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003054,0.003054,0.006108,9.367
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003361,0.003361,0.006722,9.516
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.0,0.005928,0.005928,9.387
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.0,0.006516,0.006516,9.457
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.0,0.00597,0.00597,9.348
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.00655,0.0,0.00655,9.621
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.0,0.005844,0.005844,9.305
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006008,0.0,0.006008,9.527
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.006118,0.0,0.006118,9.562
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.002795,0.00559,0.008385,9.336
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.00605,0.0,0.00605,9.289
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.006345,0.0,0.006345,9.305
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003016,0.003016,0.006032,9.367
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.0,0.006326,0.006326,9.531
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.005801,0.0,0.005801,9.406
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.005837,0.0,0.005837,9.461
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.0,0.00596,0.00596,9.5
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004193,0.004193,0.008386,9.359
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.003215,0.003215,0.00643,9.539
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.007157,0.0,0.007157,9.441
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.00811,0.00811,0.01622,9.434
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.0,0.006149,0.006149,9.445
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.006192,0.0,0.006192,9.41
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.0,0.006028,0.006028,9.418
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.006116,0.0,0.006116,9.465
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.005859,0.0,0.005859,9.355
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.00642,0.0,0.00642,9.375
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.006663,0.0,0.006663,9.441
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.002995,0.002995,0.00599,9.371
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.006392,0.0,0.006392,9.488
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.003137,0.003137,0.006274,9.273
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.006105,0.0,0.006105,9.504
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.003061,0.003061,0.006122,9.594
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.0,0.006235,0.006235,9.465
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003317,0.003317,0.006634,9.395
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.007088,0.0,0.007088,9.309
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.007107,0.0,0.007107,9.586
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.006191,0.0,0.006191,9.465
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.0,0.006012,0.006012,9.41
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.006578,0.0,0.006578,9.523
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.007164,0.0,0.007164,9.504
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.0031,0.0031,0.0062,9.465
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003174,0.003174,0.006348,9.461
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.00297,0.00297,0.00594,9.535
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.002607,0.005214,0.007821,9.562
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.005902,0.0,0.005902,9.402
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003045,0.003045,0.00609,9.453
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.002985,0.002985,0.00597,9.254
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.007618,0.0,0.007618,9.539
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.005452,0.002726,0.008178,9.477
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.0,0.006804,0.006804,9.477
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.005837,0.0,0.005837,9.371
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.006166,0.0,0.006166,9.438
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.006174,0.0,0.006174,9.465
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003368,0.003368,0.006736,9.453
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.003474,0.003474,0.006948,9.57
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.028075,0.016043,0.044118,27.055
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003282,0.003282,0.006564,9.465
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.006256,0.0,0.006256,9.398
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.008222,0.0,0.008222,9.305
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.0,0.009759,0.009759,9.363
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.006258,0.0,0.006258,9.414
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.006509,0.0,0.006509,9.293
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.003213,0.003213,0.006426,9.406
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.006104,0.0,0.006104,9.328
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.007056,0.0,0.007056,9.418
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.002187,0.004375,0.006562,9.469
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.005979,0.0,0.005979,9.504
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.0,0.006011,0.006011,9.301
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.0,0.007342,0.007342,9.531
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.006227,0.0,0.006227,9.5
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.006293,0.0,0.006293,9.465
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003064,0.003064,0.006128,9.344
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.003595,0.003595,0.00719,9.465
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.004472,0.004472,0.008944,9.398
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.006001,0.0,0.006001,9.469
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.006495,0.0,0.006495,9.496
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.003012,0.003012,0.006024,9.508
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.003011,0.003011,0.006022,9.465
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003115,0.003115,0.00623,9.297
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003482,0.003482,0.006964,9.48
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.006328,0.0,0.006328,9.512
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.003214,0.003214,0.006428,9.5
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.0,0.005926,0.005926,9.504
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003425,0.003425,0.00685,9.531
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.0,0.006297,0.006297,9.574
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.006325,0.0,0.006325,9.5
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.006319,0.0,0.006319,9.637
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.006141,0.0,0.006141,9.355
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.006196,0.0,0.006196,9.445
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.0,0.008193,0.008193,9.383
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003122,0.003122,0.006244,9.422
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.007036,0.0,0.007036,9.355
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.006599,0.0,0.006599,9.301
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.003405,0.003405,0.00681,9.363
