TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
event_or_op,YosysSv,True,0,9.4.2.1,219,30,0.008473,0.000659,0.009132,9.469
event_conditional,YosysSv,False,1,9.4.2.3,203,30,0.006591,0.002306,0.008897,9.438
event_nonblocking_assignment_repeat_int,YosysSv,False,1,9.4.5,249,30,0.007441,0.000624,0.008065,9.543
event_nonblocking_assignment_repeat_neg,YosysSv,False,1,9.4.5,237,30,0.007535,0.0,0.007535,9.477
disable_fork,YosysSv,False,1,9.6.3,229,30,0.006466,0.002312,0.008778,9.387
always_ff,YosysSv,True,0,9.2.2.4,171,30,0.006239,0.002067,0.008306,9.449
event_implicit,YosysSv,True,0,9.4.2.2,209,30,0.002873,0.006202,0.009075,9.457
event_blocking_assignment_delay,YosysSv,True,0,9.4.5,187,30,0.006896,0.002372,0.009268,9.488
BaseJumpSTL_bsg_source_sync_channel_control_slave,YosysSv,True,0,basejump,35513,30,0.280389,0.237565,0.517954,326.234
BaseJumpSTL_bsg_front_side_bus_hop_out,YosysSv,False,1,basejump,24641,30,0.016301,0.0,0.016301,9.5
BaseJumpSTL_bsg_trace_replay,YosysSv,False,1,basejump,30290,30,0.021025,0.006319,0.027344,9.68
BaseJumpSTL_bsg_dff_reset_en_bypass,YosysSv,True,0,basejump,23261,30,0.02671,0.002107,0.028817,10.102
BaseJumpSTL_bsg_tag_client_unsync,YosysSv,False,1,basejump,25586,30,0.016985,0.0,0.016985,9.414
BaseJumpSTL_bsg_array_concentrate_static,YosysSv,False,1,basejump,23229,30,0.016343,0.006694,0.023037,9.43
BaseJumpSTL_bsg_adder_ripple_carry,YosysSv,True,0,basejump,22977,30,0.026216,0.001236,0.027452,9.977
BaseJumpSTL_bsg_dmc_controller,YosysSv,False,1,basejump,51038,30,0.023466,0.002071,0.025537,9.441
BaseJumpSTL_bsg_inv,YosysSv,True,0,basejump,22817,30,0.025219,0.003347,0.028566,10.172
BaseJumpSTL_bsg_assembler_out,YosysSv,False,71,basejump,25495,30,0.000658,0.002232,0.00289,9.41
BaseJumpSTL_bsg_comm_link,YosysSv,False,71,basejump,57119,30,0.002191,0.000681,0.002872,9.488
BaseJumpSTL_bsg_lru_pseudo_tree_backup,YosysSv,False,71,basejump,25051,30,0.000693,0.002376,0.003069,9.449
BaseJumpSTL_test_assembler_defines,YosysSv,True,0,basejump,22856,30,0.010019,0.007528,0.017547,9.859
BaseJumpSTL_bsg_mesh_router,YosysSv,False,1,basejump,27172,30,0.018625,0.002142,0.020767,9.508
BaseJumpSTL_bsg_link_oddr_phy,YosysSv,False,1,basejump,27569,30,0.015613,0.002228,0.017841,9.438
BaseJumpSTL_bsg_link_source_sync_downstream,YosysSv,True,0,basejump,28090,30,0.022348,0.006541,0.028889,10.207
BaseJumpSTL_bsg_wait_after_reset,YosysSv,True,0,basejump,23225,30,15.83293,1.463766,17.296696,1556.285
BaseJumpSTL_bsg_pg_tree,YosysSv,True,0,basejump,25855,30,4.477716,0.323648,4.801364,254.762
BaseJumpSTL_bsg_round_robin_n_to_1,YosysSv,False,1,basejump,25374,30,0.01841,0.0,0.01841,9.402
BaseJumpSTL_bsg_popcount,YosysSv,True,0,basejump,24548,30,0.030867,0.0,0.030867,10.297
BaseJumpSTL_bsg_make_2D_array,YosysSv,True,0,basejump,22990,30,0.025944,0.0,0.025944,10.176
BaseJumpSTL_bsg_sort_4,YosysSv,False,1,basejump,24688,30,0.01688,0.0,0.01688,9.484
BaseJumpSTL_bsg_dmc_phy,YosysSv,False,134,basejump,34688,30,25.889796,2.486498,28.376294,4095.676
BaseJumpSTL_bsg_thermometer_count,YosysSv,True,0,basejump,24441,30,0.023548,0.004943,0.028491,9.965
BaseJumpSTL_bsg_8b10b_encode_comb,YosysSv,True,0,basejump,25445,30,0.040454,0.0,0.040454,11.168
BaseJumpSTL_bsg_async_ptr_gray,YosysSv,True,0,basejump,27885,30,0.03155,0.0,0.03155,10.012
BaseJumpSTL_bsg_sort_stable,YosysSv,False,1,basejump,24712,30,0.010168,0.00792,0.018088,9.438
BaseJumpSTL_bsg_cache_to_test_dram_rx,YosysSv,False,1,basejump,26328,30,0.016533,0.000623,0.017156,9.375
BaseJumpSTL_bsg_mesh_to_ring_stitch,YosysSv,False,1,basejump,192609,30,0.090227,0.007931,0.098158,13.656
BaseJumpSTL_bsg_reduce_segmented,YosysSv,False,71,basejump,23701,30,0.002866,0.0,0.002866,9.559
BaseJumpSTL_bsg_cache_to_axi_rx,YosysSv,False,1,basejump,27085,30,0.013219,0.004884,0.018103,9.371
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,YosysSv,False,134,basejump,26574,30,17.624029,2.428671,20.0527,4103.973
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,YosysSv,False,1,basejump,32534,30,0.01446,0.00396,0.01842,9.555
BaseJumpSTL_bsg_decode,YosysSv,True,0,basejump,23037,30,0.182626,0.13175,0.314376,137.301
BaseJumpSTL_bsg_fifo_reorder,YosysSv,True,0,basejump,25756,30,0.029895,0.0,0.029895,9.961
BaseJumpSTL_bsg_fifo_1r1w_large,YosysSv,False,1,basejump,33822,30,0.018303,0.000714,0.019017,9.5
BaseJumpSTL_bsg_serial_in_parallel_out_full,YosysSv,False,1,basejump,27172,30,0.016063,0.00217,0.018233,9.406
BaseJumpSTL_bsg_mem_2r1w_sync_synth,YosysSv,True,0,basejump,25755,30,0.031839,0.002182,0.034021,10.531
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,YosysSv,False,1,basejump,30637,30,0.01896,0.0,0.01896,9.508
BaseJumpSTL_bsg_mesh_router_pkg,YosysSv,True,0,basejump,24808,30,0.012829,0.005011,0.01784,10.0
BaseJumpSTL_bsg_flow_convert,YosysSv,True,0,basejump,26029,30,0.029793,0.0,0.029793,10.676
BaseJumpSTL_bsg_wait_cycles,YosysSv,True,0,basejump,23246,30,0.028543,0.001344,0.029887,10.062
BaseJumpSTL_bsg_router_crossbar_o_by_i,YosysSv,False,1,basejump,26650,30,0.019234,0.0,0.019234,9.402
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,YosysSv,False,1,basejump,25260,30,0.010821,0.007543,0.018364,9.48
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,YosysSv,True,0,basejump,27130,30,0.029375,0.002318,0.031693,9.969
BaseJumpSTL_bsg_cam_1r1w_unmanaged,YosysSv,True,0,basejump,24718,30,0.029137,0.001373,0.03051,9.859
BaseJumpSTL_bsg_fsb_node_async_buffer,YosysSv,True,0,basejump,29118,30,0.024462,0.003995,0.028457,9.957
BaseJumpSTL_bsg_dff_reset_set_clear,YosysSv,True,0,basejump,23374,30,15.154957,1.297042,16.451999,1450.969
BaseJumpSTL_bsg_dff,YosysSv,True,0,basejump,22936,30,0.022717,0.006142,0.028859,10.258
BaseJumpSTL_bsg_nonsynth_test_rom,YosysSv,False,1,basejump,23285,30,0.013867,0.007173,0.02104,9.371
BaseJumpSTL_bsg_nonsynth_delay_line,YosysSv,True,0,basejump,22890,30,0.024953,0.00369,0.028643,9.914
BaseJumpSTL_bsg_level_shift_up_down_sink,YosysSv,True,0,basejump,23613,30,0.611177,0.608821,1.219998,800.117
BaseJumpSTL_bsg_counting_leading_zeros,YosysSv,False,71,basejump,23194,30,0.002715,0.0,0.002715,9.48
BaseJumpSTL_bsg_unconcentrate_static,YosysSv,True,0,basejump,23501,30,0.153467,0.007934,0.161401,10.992
BaseJumpSTL_bsg_crossbar_o_by_i,YosysSv,False,1,basejump,23573,30,0.015079,0.002017,0.017096,9.375
BaseJumpSTL_bsg_buf_ctrl,YosysSv,True,0,basejump,22870,30,0.639492,0.621238,1.26073,800.133
BaseJumpSTL_bsg_cam_1r1w_sync,YosysSv,True,0,basejump,24552,30,0.024182,0.005071,0.029253,10.062
BaseJumpSTL_bsg_nonsynth_dramsim3,YosysSv,False,1,basejump,31845,30,0.014606,0.003559,0.018165,9.457
BaseJumpSTL_bsg_lfsr,YosysSv,False,1,basejump,24093,30,0.015415,0.002212,0.017627,9.5
BaseJumpSTL_bsg_strobe,YosysSv,True,0,basejump,27156,30,1.648173,1.749681,3.397854,1327.383
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,YosysSv,True,0,basejump,23472,30,0.02352,0.003993,0.027513,9.91
BaseJumpSTL_bsg_cache_non_blocking_data_mem,YosysSv,True,0,basejump,27781,30,3.440407,3.246057,6.686464,1434.781
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,YosysSv,False,1,basejump,23874,30,0.011631,0.005194,0.016825,9.508
BaseJumpSTL_bsg_mesh_router_buffered,YosysSv,False,1,basejump,28251,30,0.011942,0.006052,0.017994,9.426
BaseJumpSTL_bsg_wormhole_concentrator,YosysSv,False,1,basejump,26370,30,0.018717,0.000666,0.019383,9.41
BaseJumpSTL_bsg_clk_gen_osc,YosysSv,False,1,basejump,24402,30,0.011846,0.005147,0.016993,9.48
BaseJumpSTL_bsg_nonsynth_ascii_writer,YosysSv,False,1,basejump,23819,30,0.020641,0.0,0.020641,9.48
BaseJumpSTL_bsg_fifo_1r1w_large_banked,YosysSv,False,1,basejump,27062,30,0.016191,0.002042,0.018233,9.402
BaseJumpSTL_bsg_channel_tunnel_in,YosysSv,False,1,basejump,26228,30,0.017439,0.0,0.017439,9.43
BaseJumpSTL_bsg_counter_up_down,YosysSv,True,0,basejump,25318,30,0.027592,0.002319,0.029911,9.957
BaseJumpSTL_bsg_cam_1r1w_sync_unmanaged,YosysSv,True,0,basejump,24615,30,0.022422,0.006274,0.028696,10.105
BaseJumpSTL_bsg_cache_decode,YosysSv,True,0,basejump,25474,30,0.036611,0.0,0.036611,9.996
BaseJumpSTL_bsg_nand,YosysSv,True,0,basejump,22845,30,0.024192,0.001122,0.025314,10.008
BaseJumpSTL_bsg_fifo_1r1w_small_unhardened,YosysSv,True,0,basejump,25595,30,0.02331,0.00495,0.02826,10.008
BaseJumpSTL_bsg_mul,YosysSv,True,0,basejump,23120,30,0.024704,0.002381,0.027085,10.125
BaseJumpSTL_bsg_front_side_bus_hop_in,YosysSv,False,1,basejump,25026,30,0.016434,0.0038,0.020234,9.43
BaseJumpSTL_bsg_imul_iterative,YosysSv,True,0,basejump,31796,30,0.041999,0.004872,0.046871,11.422
BaseJumpSTL_bsg_mem_1rw_sync_synth,YosysSv,True,0,basejump,24782,30,0.029566,0.005451,0.035017,10.082
BaseJumpSTL_bsg_edge_detect,YosysSv,True,0,basejump,23167,30,0.026856,0.002205,0.029061,10.074
BaseJumpSTL_bsg_nonsynth_clk_watcher,YosysSv,False,1,basejump,24772,30,0.01409,0.003763,0.017853,9.445
BaseJumpSTL_bsg_array_reverse,YosysSv,False,1,basejump,22972,30,0.014111,0.002106,0.016217,9.367
BaseJumpSTL_bsg_fpu_add_sub,YosysSv,False,71,basejump,34657,30,0.002864,0.0,0.002864,9.457
BaseJumpSTL_bsg_defines,YosysSv,True,0,basejump,28067,30,0.015551,0.002093,0.017644,9.992
BaseJumpSTL_bsg_cache_to_test_dram,YosysSv,False,1,basejump,31126,30,0.017737,0.002132,0.019869,9.465
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,YosysSv,True,0,basejump,24433,30,0.022398,0.006594,0.028992,10.004
BaseJumpSTL_bsg_fpu_preprocess,YosysSv,True,0,basejump,23751,30,4.166115,0.047898,4.214013,61.891
BaseJumpSTL_bsg_parallel_in_serial_out,YosysSv,False,1,basejump,28725,30,0.016738,0.002307,0.019045,9.41
BaseJumpSTL_bsg_reduce,YosysSv,True,0,basejump,23318,30,0.02102,0.006481,0.027501,9.953
BaseJumpSTL_bsg_binary_plus_one_to_gray,YosysSv,True,0,basejump,24446,30,0.022852,0.006601,0.029453,9.918
BaseJumpSTL_bsg_1_to_n_tagged_fifo,YosysSv,False,1,basejump,25711,30,0.016989,0.002417,0.019406,9.445
BaseJumpSTL_bsg_wormhole_router_input_control,YosysSv,True,0,basejump,24280,30,0.020547,0.007559,0.028106,9.895
BaseJumpSTL_bsg_hash_bank,YosysSv,False,1,basejump,33810,30,0.012299,0.007831,0.02013,9.402
BaseJumpSTL_bsg_nonsynth_reset_gen,YosysSv,True,0,basejump,25453,30,0.031618,0.0,0.031618,10.152
BaseJumpSTL_bsg_fifo_1r1w_small_credit_on_input,YosysSv,True,0,basejump,24452,30,0.02434,0.003392,0.027732,10.004
BaseJumpSTL_bsg_cache_to_dram_ctrl,YosysSv,False,1,basejump,28865,30,0.019899,0.0,0.019899,9.43
BaseJumpSTL_bsg_dff_chain,YosysSv,True,0,basejump,24370,30,0.026121,0.003883,0.030004,9.875
BaseJumpSTL_bsg_nonsynth_dpi_cycle_counter,YosysSv,False,1,basejump,25938,30,0.014089,0.006434,0.020523,9.449
BaseJumpSTL_bsg_mem_3r1w,YosysSv,True,0,basejump,24608,30,0.023257,0.006259,0.029516,10.145
BaseJumpSTL_bsg_permute_box,YosysSv,False,71,basejump,23094,30,0.002751,0.00015,0.002901,9.402
BaseJumpSTL_bsg_wormhole_router_adapter,YosysSv,True,0,basejump,25451,30,0.608803,0.954666,1.563469,958.199
BaseJumpSTL_bsg_mem_3r1w_sync,YosysSv,True,0,basejump,25637,30,0.026403,0.002319,0.028722,10.102
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_var,YosysSv,False,1,basejump,24056,30,0.010181,0.007767,0.017948,9.414
BaseJumpSTL_bsg_expand_bitmask,YosysSv,False,1,basejump,23292,30,0.013611,0.003599,0.01721,9.484
BaseJumpSTL_bsg_mem_1rw_sync_banked,YosysSv,True,0,basejump,26515,30,0.03058,0.0,0.03058,10.055
BaseJumpSTL_bsg_source_sync_channel_control_master,YosysSv,False,1,basejump,39999,30,0.022193,0.006474,0.028667,10.07
BaseJumpSTL_bsg_rotate_right,YosysSv,True,0,basejump,22923,30,0.016201,0.012699,0.0289,10.035
BaseJumpSTL_bsg_fifo_shift_datapath,YosysSv,False,1,basejump,23732,30,0.013999,0.003678,0.017677,9.414
BaseJumpSTL_bsg_xnor,YosysSv,True,0,basejump,22845,30,0.018742,0.009887,0.028629,9.918
BaseJumpSTL_bsg_fsb,YosysSv,False,71,basejump,36680,30,0.002575,0.000146,0.002721,9.551
BaseJumpSTL_bsg_edge_balanced_mux4,YosysSv,True,0,basejump,23322,30,0.021719,0.005951,0.02767,9.996
BaseJumpSTL_bsg_mux2_gatestack,YosysSv,False,71,basejump,22973,30,0.002969,0.0,0.002969,9.441
BaseJumpSTL_bsg_wormhole_router_adapter_in,YosysSv,True,0,basejump,25152,30,0.95234,1.565867,2.518207,958.234
BaseJumpSTL_bsg_arb_round_robin,YosysSv,True,0,basejump,25004,30,0.022773,0.006554,0.029327,9.953
BaseJumpSTL_bsg_transpose,YosysSv,False,1,basejump,22986,30,0.013973,0.003725,0.017698,9.5
BaseJumpSTL_bsg_channel_narrow,YosysSv,True,0,basejump,26471,30,0.030417,0.000608,0.031025,10.203
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,YosysSv,True,0,basejump,32979,30,0.033395,0.0,0.033395,9.965
BaseJumpSTL_bsg_async_fifo,YosysSv,True,0,basejump,27018,30,0.020057,0.011004,0.031061,10.445
BaseJumpSTL_bsg_sbox_ctrl_concentrate,YosysSv,False,1,basejump,26198,30,0.012263,0.006263,0.018526,9.555
BaseJumpSTL_bsg_murn_converter,YosysSv,False,71,basejump,25168,30,0.000624,0.002154,0.002778,9.523
BaseJumpSTL_bsg_sync_sync,YosysSv,False,1,basejump,27102,30,0.01804,0.0,0.01804,9.473
BaseJumpSTL_bsg_flow_counter,YosysSv,True,0,basejump,25003,30,0.025632,0.002004,0.027636,10.129
BaseJumpSTL_bsg_counter_set_down,YosysSv,False,71,basejump,24127,30,0.003032,0.0,0.003032,9.5
BaseJumpSTL_bsg_tag_client,YosysSv,False,1,basejump,29204,30,0.012307,0.00515,0.017457,9.375
BaseJumpSTL_bsg_nonsynth_dramsim3_unmap,YosysSv,False,1,basejump,25399,30,0.022215,0.0,0.022215,9.5
BaseJumpSTL_bsg_nor3,YosysSv,True,0,basejump,22881,30,0.025015,0.003717,0.028732,9.938
BaseJumpSTL_bsg_tag_pkg,YosysSv,True,0,basejump,22994,30,0.010006,0.007227,0.017233,9.816
BaseJumpSTL_bsg_fpu_classify,YosysSv,True,0,basejump,24087,30,0.052476,0.066106,0.118582,61.934
BaseJumpSTL_bsg_dmc_clk_rst_gen,YosysSv,False,1,basejump,25455,30,0.017898,0.000636,0.018534,9.461
BaseJumpSTL_bsg_fsb_node_trace_replay,YosysSv,False,1,basejump,30047,30,0.02357,0.002045,0.025615,9.781
BaseJumpSTL_bsg_locking_arb_fixed,YosysSv,True,0,basejump,23501,30,0.021937,0.008066,0.030003,10.004
BaseJumpSTL_bsg_cache_non_blocking,YosysSv,False,71,basejump,38867,30,0.002815,0.0,0.002815,9.473
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,YosysSv,True,0,basejump,27238,30,0.029536,0.002292,0.031828,10.082
BaseJumpSTL_bsg_mesh_router_decoder_dor,YosysSv,False,1,basejump,28976,30,0.018951,0.0,0.018951,9.418
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,YosysSv,False,1,basejump,29230,30,0.016551,0.002221,0.018772,9.555
BaseJumpSTL_bsg_cache_sbuf,YosysSv,True,0,basejump,27788,30,21.249712,1.796584,23.046296,1767.961
BaseJumpSTL_bsg_adder_cin,YosysSv,True,0,basejump,22979,30,1.434915,0.031088,1.466003,35.645
BaseJumpSTL_bsg_mem_1r1w,YosysSv,True,0,basejump,24439,30,0.02859,0.000761,0.029351,9.891
BaseJumpSTL_test_bsg_comm_link_checker,YosysSv,False,1,basejump,29412,30,0.016061,0.00351,0.019571,9.465
BaseJumpSTL_bsg_wormhole_router,YosysSv,False,1,basejump,31848,30,0.022939,0.002117,0.025056,9.523
BaseJumpSTL_bsg_mem_3r1w_synth,YosysSv,True,0,basejump,24371,30,0.036552,0.0,0.036552,9.922
BaseJumpSTL_bsg_idiv_iterative_controller,YosysSv,True,0,basejump,27835,30,0.030699,0.006287,0.036986,11.434
BaseJumpSTL_bsg_nor2,YosysSv,True,0,basejump,22846,30,0.029467,0.002316,0.031783,10.008
BaseJumpSTL_bsg_idiv_iterative,YosysSv,True,0,basejump,28980,30,0.030361,0.000674,0.031035,10.039
BaseJumpSTL_bsg_concentrate_static,YosysSv,True,0,basejump,23284,30,0.160542,0.000635,0.161177,11.59
BaseJumpSTL_bsg_cam_1r1w,YosysSv,True,0,basejump,25655,30,0.637144,0.590626,1.22777,800.293
BaseJumpSTL_bsg_cache_to_dram_ctrl_tx,YosysSv,False,1,basejump,25364,30,0.016089,0.002269,0.018358,9.465
BaseJumpSTL_test_bsg_data_gen,YosysSv,True,0,basejump,24139,30,17.974608,1.310092,19.2847,1450.984
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,YosysSv,False,1,basejump,28129,30,0.012792,0.006575,0.019367,9.5
BaseJumpSTL_bsg_mem_2r1w_sync,YosysSv,True,0,basejump,25299,30,0.028458,0.0,0.028458,10.062
BaseJumpSTL_bsg_and,YosysSv,True,0,basejump,22838,30,0.0238,0.004194,0.027994,10.137
BaseJumpSTL_bsg_fpu_sticky,YosysSv,True,0,basejump,23671,30,0.026789,0.00232,0.029109,10.09
BaseJumpSTL_bsg_assembler_in,YosysSv,False,134,basejump,25458,30,1.993394,2.178631,4.172025,4095.699
BaseJumpSTL_bsg_nonsynth_dpi_gpio,YosysSv,False,1,basejump,27621,30,0.010629,0.007865,0.018494,9.531
BaseJumpSTL_bsg_fpu_clz,YosysSv,False,71,basejump,23518,30,0.000618,0.002182,0.0028,9.41
BaseJumpSTL_bsg_dly_line,YosysSv,False,1,basejump,24353,30,0.015851,0.001376,0.017227,9.516
BaseJumpSTL_bsg_nonsynth_clock_gen,YosysSv,False,1,basejump,23256,30,0.010368,0.00621,0.016578,9.445
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,YosysSv,False,1,basejump,25570,30,0.011062,0.0073,0.018362,9.523
BaseJumpSTL_bsg_async_credit_counter,YosysSv,True,0,basejump,30084,30,16.419498,1.266803,17.686301,1464.215
BaseJumpSTL_bsg_channel_tunnel_wormhole,YosysSv,False,1,basejump,44749,30,0.017347,0.003675,0.021022,9.551
BaseJumpSTL_bsg_wormhole_concentrator_out,YosysSv,False,1,basejump,27390,30,0.01997,0.000705,0.020675,9.543
BaseJumpSTL_bsg_nonsynth_random_gen,YosysSv,False,1,basejump,23655,30,0.019109,0.002032,0.021141,9.453
BaseJumpSTL_bsg_counter_overflow_en,YosysSv,True,0,basejump,23303,30,0.021977,0.00768,0.029657,10.105
BaseJumpSTL_bsg_round_robin_2_to_2,YosysSv,True,0,basejump,23464,30,0.027789,0.00203,0.029819,10.141
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,YosysSv,True,0,basejump,25754,30,0.033439,0.0,0.033439,10.008
BaseJumpSTL_bsg_fifo_1r1w_narrowed,YosysSv,True,0,basejump,24853,30,0.02603,0.002099,0.028129,9.922
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,YosysSv,True,0,basejump,26000,30,0.022603,0.007655,0.030258,10.043
BaseJumpSTL_bsg_channel_tunnel_out,YosysSv,False,1,basejump,26718,30,0.014319,0.003825,0.018144,9.371
BaseJumpSTL_bsg_cache_pkg,YosysSv,True,0,basejump,28833,30,0.017703,0.003056,0.020759,10.043
BaseJumpSTL_bsg_cam_1r1w_tag_array,YosysSv,False,71,basejump,24888,30,0.000751,0.002319,0.00307,9.398
BaseJumpSTL_bsg_channel_tunnel,YosysSv,False,1,basejump,28986,30,0.017559,0.002223,0.019782,9.457
BaseJumpSTL_bsg_mem_3r1w_sync_synth,YosysSv,True,0,basejump,26125,30,0.031661,0.002078,0.033739,10.121
BaseJumpSTL_bsg_dff_gatestack,YosysSv,False,71,basejump,22958,30,0.002794,0.0,0.002794,9.535
BaseJumpSTL_bsg_ready_to_credit_flow_converter,YosysSv,True,0,basejump,24716,30,0.020878,0.007762,0.02864,10.016
BaseJumpSTL_bsg_mem_1r1w_synth,YosysSv,True,0,basejump,23778,30,0.032954,0.002277,0.035231,9.945
BaseJumpSTL_bsg_scan,YosysSv,False,1,basejump,26180,30,0.016424,0.002105,0.018529,9.523
BaseJumpSTL_bsg_fpu_f2i,YosysSv,False,71,basejump,25812,30,0.000609,0.002221,0.00283,9.371
BaseJumpSTL_bsg_abs,YosysSv,True,0,basejump,22913,30,0.028512,0.0,0.028512,10.207
