TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
property_prec_test_uvm,Verilator,False,1,uvm uvm-assertions,3744,60,0.63433,0.053995,0.688325,83.75
assert0_test_uvm,Verilator,False,1,uvm uvm-assertions,2917,60,0.620637,0.067651,0.688288,83.508
sequence_stable_test_uvm,Verilator,False,1,uvm uvm-assertions,3193,60,0.630256,0.047948,0.678204,83.621
property_interface_prec_test_uvm,Verilator,False,1,uvm uvm-assertions,3752,60,0.588353,0.098964,0.687317,83.594
sequence_changed_test_uvm,Verilator,False,1,uvm uvm-assertions,3477,60,0.620346,0.071692,0.692038,83.723
assume_property_test,Verilator,True,0,16.14,173,30,0.07362,0.01201,0.08563,12.633
sequence_throughout_op_test_fail_uvm,Verilator,True,1,uvm uvm-assertions,3875,30,0.621373,0.076925,0.698298,83.512
property_disable_iff_min_test,Verilator,True,0,16.12 uvm-req,229,30,0.073641,0.014252,0.087893,12.453
sequence_local_var_test,Verilator,False,1,16.10,1386,30,0.076226,0.003539,0.079765,12.508
sequence_or_op_test_uvm,Verilator,False,1,uvm uvm-assertions,3905,60,0.64321,0.050112,0.693322,83.762
sequence_goto_repetition_test,Verilator,False,1,16.9 uvm-req,263,30,0.076574,0.006888,0.083462,12.645
sequence_range_and_op_test_uvm,Verilator,False,1,uvm uvm-assertions,3947,60,0.593919,0.099793,0.693712,83.625
cover_test,Verilator,True,0,16.2 uvm-req,125,30,0.076886,0.007856,0.084742,12.695
sequence_test_uvm,Verilator,False,1,uvm uvm-assertions,3769,60,0.611573,0.075808,0.687381,83.656
sequence_test,Verilator,False,1,16.7,202,30,0.087895,0.0,0.087895,12.836
assert_test_uvm,Verilator,False,1,uvm uvm-assertions,3271,60,0.57561,0.106835,0.682445,83.492
cover_final_test,Verilator,True,0,16.4,135,30,0.077193,0.010235,0.087428,12.574
expect_test_fail_uvm,Verilator,True,1,uvm uvm-assertions,3785,30,0.6505,0.050082,0.700582,83.715
sequence_fell_test_uvm,Verilator,False,1,uvm uvm-assertions,3465,60,0.621234,0.067899,0.689133,83.699
arrays,Verilator,True,0,5.11,129,30,0.079159,0.010474,0.089633,12.496
unconnected-drive,Verilator,True,0,5.6.4,179,30,0.070137,0.011486,0.081623,12.43
structure-replication,Verilator,False,1,5.10,296,30,0.083763,0.003052,0.086815,12.562
attributes-operator,Verilator,True,0,5.12,227,30,0.077368,0.010604,0.087972,12.562
pragma-directive,Verilator,True,0,5.6.4,160,30,0.067125,0.018029,0.085154,12.59
define-directive,Verilator,True,0,5.6.4,243,30,0.072031,0.012261,0.084292,12.461
integers-unsized,Verilator,True,0,5.7.1,276,30,0.080189,0.008139,0.088328,12.562
compiler_directives_preprocessor_macro_0,Verilator,True,0,5.6.4,253,30,0.068738,0.018762,0.0875,12.691
debug-directives,Verilator,True,0,5.6.4,178,30,0.077759,0.011883,0.089642,12.531
timescale-directive,Verilator,True,0,5.6.4,122,30,0.076498,0.011329,0.087827,12.656
compiler_directives_preprocessor_macro_1,Verilator,True,0,5.6.4,319,30,0.078742,0.009832,0.088574,12.473
integers-sized-illegal,Verilator,True,1,5.7.1,245,30,0.082868,0.00389,0.086758,12.645
escaped-identifiers,Verilator,True,0,5.6.1,257,30,0.073317,0.00793,0.081247,12.602
integers-sized,Verilator,True,0,5.7.1,508,30,0.079068,0.010199,0.089267,12.73
resetall-directive,Verilator,True,0,5.6.4,127,30,0.076233,0.011226,0.087459,12.516
structure-arrays-illegal,Verilator,True,1,5.10,312,30,0.070963,0.015482,0.086445,12.641
string-assignment,Verilator,True,0,5.9,219,30,0.075019,0.01237,0.087389,12.695
string-word-assignment,Verilator,False,1,5.9,291,30,0.072094,0.010239,0.082333,12.484
real-constants-illegal,Verilator,True,1,5.7.2,327,30,0.069728,0.01205,0.081778,12.5
include-directive,Verilator,True,0,5.6.4,126,30,0.082371,0.006393,0.088764,12.539
real-constants,Verilator,True,0,5.7.2,382,30,0.071559,0.01677,0.088329,12.633
structure-arrays,Verilator,True,0,5.10,204,30,0.075304,0.014144,0.089448,12.676
debug-line,Verilator,True,0,5.6.4,168,30,0.080765,0.007458,0.088223,12.793
celldefine,Verilator,True,0,5.6.4,144,30,0.081137,0.007944,0.089081,12.527
integers-signed,Verilator,True,0,5.7.1,608,30,0.072845,0.0182,0.091045,12.637
string-broken-line,Verilator,True,0,5.9,184,30,0.080018,0.007922,0.08794,12.652
string-special-chars,Verilator,True,0,5.9.1,389,30,0.085142,0.002146,0.087288,12.836
default-nettype,Verilator,True,0,5.6.4,146,30,0.084322,0.004301,0.088623,12.738
nonescaped-access,Verilator,True,0,5.6.1,241,30,0.077663,0.010397,0.08806,12.703
arrays-key-index,Verilator,True,0,5.11,158,30,0.076448,0.012429,0.088877,12.605
time-literals,Verilator,True,0,5.8,270,30,0.067408,0.015751,0.083159,12.629
attributes-conditional,Verilator,True,0,5.12,209,30,0.083197,0.005781,0.088978,12.668
real-token,Verilator,True,0,5.7.2,116,30,0.076315,0.014143,0.090458,12.523
structure,Verilator,False,1,5.10,267,30,0.072684,0.009261,0.081945,12.582
attributes-case,Verilator,True,0,5.12,661,30,0.075156,0.011334,0.08649,12.672
identifiers,Verilator,True,0,5.6 uvm-req,334,30,0.07862,0.010342,0.088962,12.422
comments,Verilator,True,0,5.4 uvm-req,182,30,0.077778,0.010534,0.088312,12.621
attributes-module,Verilator,True,0,5.12,232,30,0.083524,0.006045,0.089569,12.625
integers-unsized-illegal,Verilator,True,1,5.7.1,270,30,0.083924,0.003767,0.087691,12.543
wrong-identifiers,Verilator,True,1,5.6 uvm-req,249,30,0.066399,0.021957,0.088356,12.461
string-basic,Verilator,True,0,5.9 5.3,151,30,0.081774,0.006269,0.088043,12.527
begin-keywords,Verilator,True,0,5.6.4,245,30,0.078124,0.010517,0.088641,12.438
integers-token,Verilator,True,0,5.7.1,126,30,0.078892,0.010658,0.08955,12.562
integers-left-padding,Verilator,True,0,5.7.1,450,30,0.083444,0.004527,0.087971,12.793
system-functions,Verilator,True,0,5.6.3,294,30,0.060974,0.027453,0.088427,12.551
arrays-replication,Verilator,True,0,5.11,138,30,0.07912,0.010261,0.089381,12.691
integers-left-padding-bit,Verilator,True,0,5.7.1,355,30,0.077157,0.011724,0.088881,12.609
attributes-variable,Verilator,True,0,5.12,221,30,0.085475,0.003954,0.089429,12.664
builtin-methods-string,Verilator,True,0,5.13,216,30,0.085534,0.003968,0.089502,12.738
integers-underscores,Verilator,True,0,5.7.1,409,30,0.072893,0.015672,0.088565,12.621
mailbox_blocking,Verilator,False,1,15.4 uvm-req,326,30,0.079571,0.007801,0.087372,12.57
named_event_trigger_blocking,Verilator,False,1,15.5 uvm-req,348,30,0.080324,0.008034,0.088358,12.457
mailbox_non_blocking,Verilator,False,1,15.4 uvm-req,342,30,0.086655,0.0,0.086655,12.477
named_event_wait,Verilator,False,1,15.5 uvm-req,275,30,0.070335,0.017358,0.087693,12.621
named_event_trigger_non_blocking,Verilator,False,1,15.5 uvm-req,333,30,0.070349,0.018048,0.088397,12.496
typedef,Verilator,True,0,6.18 uvm-req,125,30,0.073493,0.012462,0.085955,12.77
enum_numerical_expr,Verilator,True,0,6.19.4,216,30,0.073187,0.01432,0.087507,12.559
implicit_port_connection,Verilator,True,0,6.10,262,30,0.079956,0.01026,0.090216,12.449
enum_prev,Verilator,True,0,6.19.5.4,184,30,0.081084,0.008231,0.089315,12.562
string_atohex,Verilator,True,0,6.16.9,143,30,0.06683,0.021843,0.088673,12.477
enum_type_checking_inv,Verilator,False,0,6.19.3,270,30,5.252968,0.333715,5.586683,167.695
string_octtoa,Verilator,True,0,6.16.13,139,30,0.074379,0.016001,0.09038,12.559
enum_xx,Verilator,True,0,6.19 uvm-req,133,30,0.067851,0.023027,0.090878,12.727
logic_vector,Verilator,True,0,6.9.1,113,30,0.066892,0.016095,0.082987,12.621
enum_sequence_range,Verilator,True,0,6.19.2,144,30,0.084173,0.006397,0.09057,12.66
vector_vectored_inv,Verilator,True,1,6.9.2,246,30,0.077143,0.010763,0.087906,12.516
cast_fn,Verilator,True,0,6.24.2,162,30,0.080229,0.007798,0.088027,12.527
string_tolower,Verilator,True,0,6.16.5,149,30,0.073963,0.008956,0.082919,12.598
string_atoreal,Verilator,True,0,6.16.10,148,30,0.080877,0.006122,0.086999,12.566
bitstream_cast,Verilator,True,0,6.24.3,196,30,0.077406,0.012491,0.089897,12.609
string_icompare,Verilator,True,0,6.16.7,170,30,0.068607,0.019295,0.087902,12.727
real_idx,Verilator,True,1,6.12 uvm-req,224,30,0.075574,0.011186,0.08676,12.535
string_atooct,Verilator,True,0,6.16.9,142,30,0.079567,0.010104,0.089671,12.578
const,Verilator,True,0,6.20.6,231,30,0.084286,0.004071,0.088357,12.473
string_realtoa,Verilator,True,0,6.16.15,144,30,0.07969,0.006172,0.085862,12.418
realtime,Verilator,True,0,6.12 uvm-req,111,30,0.074305,0.006486,0.080791,12.648
enum_next,Verilator,True,0,6.19.5.3,184,30,0.088059,0.0,0.088059,12.605
enum_type_checking,Verilator,True,0,6.19.3,180,30,0.074836,0.011896,0.086732,12.523
nettype_resolution_fn,Verilator,False,1,6.6.7,313,30,0.061842,0.026782,0.088624,12.516
enum_value_inv,Verilator,True,1,6.19 uvm-req,676,30,0.07379,0.015322,0.089112,12.738
localparam,Verilator,True,0,6.20.4,131,30,0.069301,0.018696,0.087997,12.637
real_bit_select,Verilator,True,1,6.12 uvm-req,248,30,0.061307,0.02599,0.087297,12.449
parameter_port_list,Verilator,True,0,6.20.2,119,30,0.067118,0.019143,0.086261,12.656
enum_anon,Verilator,True,0,6.19 uvm-req,115,30,0.073409,0.016109,0.089518,12.543
parameter_aggregate,Verilator,True,0,6.20.2,165,30,0.080194,0.0082,0.088394,12.699
enum_xx_inv_order,Verilator,True,1,6.19 uvm-req,312,30,0.085806,0.003402,0.089208,12.516
vector_scalared,Verilator,True,0,6.9.2,132,30,0.073349,0.015909,0.089258,12.488
variable_redeclare,Verilator,False,0,6.5,190,30,5.153628,0.367235,5.520863,167.68
cast_op,Verilator,True,0,6.24.1,113,30,0.072072,0.018423,0.090495,12.559
implicit_port,Verilator,True,0,6.10,166,30,0.073646,0.015768,0.089414,12.531
localparam_uint,Verilator,True,0,6.20.4,141,30,0.078017,0.010323,0.08834,12.617
string_itoa,Verilator,True,0,6.16.11,133,30,0.079146,0.008148,0.087294,12.621
parameter,Verilator,True,0,6.20.2,111,30,0.060369,0.027091,0.08746,12.664
shortreal,Verilator,True,0,6.12 uvm-req,114,30,0.081707,0.006363,0.08807,12.445
string,Verilator,True,0,6.16 uvm-req,99,30,0.064995,0.022468,0.087463,12.559
interconnect,Verilator,False,1,6.6.8,230,30,0.088897,0.0,0.088897,12.445
implicit_continuous_assignment,Verilator,True,0,6.10,208,30,0.073586,0.014378,0.087964,12.406
variable_assignment,Verilator,True,0,6.5,133,30,0.071938,0.016569,0.088507,12.449
real_edge,Verilator,True,1,6.12 uvm-req,248,30,0.073751,0.014041,0.087792,12.543
variable_multiple_assignments,Verilator,False,0,6.5,270,30,5.256597,0.260837,5.517434,167.648
enum_sequence,Verilator,True,0,6.19.2,129,30,0.079992,0.007735,0.087727,12.523
real,Verilator,True,0,6.12 uvm-req,99,30,0.078979,0.006339,0.085318,12.414
string_len,Verilator,True,0,6.16.1,134,30,0.075553,0.012363,0.087916,12.523
parameter_dep,Verilator,True,0,6.20.2,171,30,0.076904,0.011223,0.088127,12.547
parameter_type,Verilator,True,0,6.20.3,116,30,0.078021,0.010261,0.088282,12.555
enum_first,Verilator,True,0,6.19.5.1,187,30,0.083964,0.006384,0.090348,12.57
enum_num,Verilator,True,0,6.19.5.5,183,30,0.069559,0.018619,0.088178,12.633
enum_last,Verilator,True,0,6.19.5.2,184,30,0.079448,0.010844,0.090292,12.453
event,Verilator,True,0,6.17 uvm-req,96,30,0.079785,0.008179,0.087964,12.688
parameter_real,Verilator,True,0,6.20.2,132,30,0.073132,0.015787,0.088919,12.48
enum_typedef,Verilator,True,0,6.19.1,132,30,0.081968,0.008191,0.090159,12.348
localparam_logic,Verilator,True,0,6.20.4,177,30,0.080585,0.007839,0.088424,12.469
string_bintoa,Verilator,True,0,6.16.14,139,30,0.077462,0.010007,0.087469,12.582
specparam,Verilator,True,0,6.20.5,114,30,0.081054,0.006146,0.0872,12.469
localparam_string,Verilator,True,0,6.20.4,162,30,0.081299,0.005737,0.087036,12.418
chandle,Verilator,True,0,6.14 uvm-req,102,30,0.077558,0.011849,0.089407,12.586
string_substr,Verilator,True,0,6.16.8,150,30,0.060221,0.026009,0.08623,12.68
string_toupper,Verilator,True,0,6.16.4,149,30,0.076774,0.011706,0.08848,12.352
string_putc,Verilator,True,0,6.16.2,145,30,0.077647,0.010357,0.088004,12.566
cast_task,Verilator,True,0,6.24.2 8.16 uvm-req,131,30,0.077878,0.010365,0.088243,12.703
parameter_range,Verilator,True,0,6.20.2,141,30,0.075975,0.008145,0.08412,12.527
