TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
enum_type_checking_inv,Surelog,False,0,6.19.3,509,30,0.11827,0.007884,0.126154,20.613
type_op_compare,Surelog,False,3,6.23 uvm-req,715,30,0.086754,0.01183,0.098584,18.371
string_realtoa,Surelog,True,0,6.16.15,383,30,0.226357,0.011913,0.23827,24.93
implicit_port_connection,Surelog,True,0,6.10,501,30,0.550203,0.01196,0.562163,31.918
string_len,Surelog,True,0,6.16.1,373,30,0.141543,0.015727,0.15727,21.523
nettype,Surelog,True,0,6.6.7,362,30,0.022118,0.008847,0.030965,16.535
string_substr,Surelog,True,0,6.16.8,389,30,0.151262,0.019903,0.171165,22.352
enum_typedef,Surelog,True,0,6.19.1,371,30,0.034676,0.007705,0.042381,17.469
variable_mixed_assignments,Surelog,False,0,6.5,529,30,0.452495,0.008008,0.460503,31.023
string_getc,Surelog,True,0,6.16.3,378,30,0.167184,0.015922,0.183106,22.793
specparam_inv,Surelog,False,0,6.20.5,503,30,0.09066,0.007883,0.098543,19.125
string,Surelog,True,0,6.16 uvm-req,338,30,0.021798,0.007266,0.029064,16.547
string_atohex,Surelog,True,0,6.16.9,382,30,0.146515,0.008139,0.154654,21.504
specparam,Surelog,True,0,6.20.5,353,30,0.051543,0.003964,0.055507,17.879
variable_assignment,Surelog,True,0,6.5,372,30,0.091366,0.003972,0.095338,19.082
one_net_assign,Surelog,True,0,10.3.1,417,30,0.120697,0.008046,0.128743,20.957
cont_assignment_delay,Surelog,True,0,10.3.3,413,30,0.137305,0.023538,0.160843,21.859
assign_deassign,Surelog,True,0,10.6.1,547,30,0.618373,0.019947,0.63832,33.16
cont_assignment,Surelog,True,0,10.3.2,391,30,0.148939,0.00805,0.156989,21.934
net_decl_assignment,Surelog,True,0,10.3.1,390,30,0.124583,0.008305,0.132888,20.32
blocking_assignment,Surelog,True,0,10.4.1,478,30,0.537537,0.016045,0.553582,32.113
proc_assignment__bad,Surelog,False,0,10.3 uvm-req,567,30,0.151448,0.00797,0.159418,22.59
cont_assignment_net_delay,Surelog,True,0,10.3.3,421,30,0.186233,0.015849,0.202082,23.285
force_release,Surelog,True,0,10.6.2,532,30,0.638489,0.012046,0.650535,33.238
non_blocking_assignment,Surelog,True,0,10.4.2,396,30,0.135921,0.011993,0.147914,21.625
uvm_files,Surelog,True,0,uvm,1612,100,1.10323,0.128375,1.231605,92.52
assign_in_expression_sim,Surelog,True,0,11.3.6,542,30,0.37134,0.011978,0.383318,24.855
idx_pos_part_select_sim,Surelog,True,0,11.5.1,523,30,0.598896,0.023797,0.622693,34.305
unary_op_inc_sim,Surelog,True,0,11.4.2,453,30,0.438651,0.024145,0.462796,31.945
dynamic_array_unpack_stream_sim,Surelog,True,0,11.4.14.4,941,30,0.751867,0.011934,0.763801,37.184
dynamic_array_unpack_stream,Surelog,True,0,11.4.14.4,669,30,0.321223,0.011897,0.33312,24.16
reorder_stream_byte,Surelog,True,0,11.4.14.2,428,30,0.139897,0.015988,0.155885,20.883
set_member_sim,Surelog,True,0,11.4.13,478,30,0.394685,0.024164,0.418849,28.891
idx_select_sim,Surelog,True,0,11.5.1,546,30,0.645485,0.008018,0.653503,36.137
equality_op,Surelog,True,0,11.4.5,809,30,0.521505,0.020057,0.541562,33.062
min_max_avg_delay,Surelog,True,0,11.11,427,30,0.194959,0.011936,0.206895,22.707
empty_string,Surelog,True,0,11.10.3,399,30,0.223894,0.011994,0.235888,22.887
two_assignments_in_expression_sim,Surelog,True,0,11.3.6,653,30,0.43175,0.019805,0.451555,27.984
unpack_stream_sim,Surelog,True,0,11.4.14.3,547,30,0.672502,0.023875,0.696377,30.781
array_addressing,Surelog,True,0,11.5.2,419,30,0.299662,0.003995,0.303657,25.305
non_idx_part_select,Surelog,True,0,11.5.1,422,30,0.236965,0.023696,0.260661,24.574
arith_shift_assignment_signed,Surelog,True,0,11.4.10,612,30,0.661213,0.028051,0.689264,35.742
assign_in_exp_sim,Surelog,True,0,11.3.6,536,30,0.385253,0.004013,0.389266,24.098
unpack_stream_pad_sim,Surelog,True,0,11.4.14.3,559,30,0.67809,0.024074,0.702164,30.684
cond_op,Surelog,True,0,11.4.11,405,30,0.467574,0.019981,0.487555,35.738
tagged_union_member_access,Surelog,True,0,11.9,520,30,0.230265,0.00794,0.238205,22.531
string_concat_op,Surelog,True,0,11.4.12.2,507,30,0.411619,0.023977,0.435596,29.426
concat_op_sim,Surelog,True,0,11.4.12,519,30,0.675077,0.011983,0.68706,34.176
string_bit_array,Surelog,True,0,11.10,402,30,0.156836,0.023525,0.180361,22.598
idx_neg_part_select,Surelog,True,0,11.5.1,428,30,0.239987,0.015999,0.255986,24.621
two_assignments_in_expression,Surelog,True,0,11.3.6,503,30,0.226102,0.007933,0.234035,22.719
unpack_stream_inv,Surelog,False,0,11.4.14.3,509,30,0.16977,0.003948,0.173718,22.363
nested_repl_op,Surelog,True,0,11.4.12.1,477,30,0.365075,0.011904,0.376979,24.672
reorder_stream_byte_sim,Surelog,True,0,11.4.14.2,519,30,0.46636,0.015943,0.482303,29.938
assign_in_expr,Surelog,True,0,11.3.6,412,30,0.12291,0.004097,0.127007,20.043
empty_string_sim,Surelog,True,0,11.10.3,467,30,0.31974,0.015987,0.335727,23.941
multi_dim_array_addressing_sim,Surelog,True,0,11.5.2,560,30,0.641143,0.024042,0.665185,35.02
string_compare,Surelog,True,0,11.10.1,491,30,0.566436,0.019944,0.58638,33.012
tagged_union_member_access_inv,Surelog,False,0,11.9,627,30,0.230001,0.012105,0.242106,22.547
non_idx_part_select_sim,Surelog,True,0,11.5.1,513,30,0.610985,0.012058,0.623043,34.379
arith_shift_unsigned,Surelog,True,0,11.4.10,554,30,0.601109,0.012022,0.613131,30.836
string_repl_op,Surelog,True,0,11.4.12.2,490,30,0.416318,0.031719,0.448037,32.957
tagged_union,Surelog,True,0,11.9,470,30,0.125377,0.028311,0.153688,20.652
tagged_union_member_access_sim,Surelog,True,0,11.9,577,30,0.54724,0.019827,0.567067,33.516
set_member,Surelog,True,0,11.4.13,435,30,0.286842,0.031871,0.318713,24.355
assign_in_exp,Surelog,True,0,11.3.6,418,30,0.113421,0.011733,0.125154,20.082
unary_op_dec,Surelog,True,0,11.4.2,373,30,0.110228,0.007873,0.118101,19.816
string_concat,Surelog,True,0,11.10.1,546,30,0.416932,0.004047,0.420979,25.867
arith_shift_signed,Surelog,True,0,11.4.10,578,30,0.671169,0.008037,0.679206,35.609
repl_op_sim,Surelog,True,0,11.4.12.1,508,30,0.597132,0.023885,0.621017,34.082
idx_pos_part_select,Surelog,True,0,11.5.1,428,30,0.229474,0.020129,0.249603,24.633
multi_dim_array_addressing,Surelog,True,0,11.5.2,455,30,0.296399,0.00812,0.304519,25.551
assignment_in_expression_sim,Surelog,True,0,11.3.6,547,30,0.375698,0.016159,0.391857,23.996
repl_op,Surelog,True,0,11.4.12.1,411,30,0.296802,0.00401,0.300812,24.203
let_construct,Surelog,True,0,11.12 uvm-req,490,30,0.712196,0.016004,0.7282,31.078
idx_select,Surelog,True,0,11.5.1,396,30,0.244799,0.004013,0.248812,24.484
nested_repl_op_sim,Surelog,True,0,11.4.12.1,574,30,0.682271,0.019833,0.702104,34.711
reorder_stream_sim,Surelog,True,0,11.4.14.2,511,30,0.494183,0.028124,0.522307,32.684
cond_op_sim,Surelog,True,0,11.4.11,486,30,0.641854,0.015946,0.6578,37.656
string_copy,Surelog,True,0,11.10.1,477,30,0.610587,0.023944,0.634531,32.746
unsigned_func,Surelog,True,0,11.7,389,30,0.357474,0.043211,0.400685,29.277
string_bit_array_sim,Surelog,True,0,11.10,490,30,0.480023,0.028001,0.508024,30.145
unsigned_func_sim,Surelog,True,0,11.7,478,30,0.794029,0.00403,0.798059,32.422
stream_concat_sim,Surelog,True,0,11.4.14.1,567,30,0.60142,0.015931,0.617351,30.758
assign_in_expr_sim,Surelog,True,0,11.3.6,570,30,0.504111,0.008001,0.512112,30.031
unary_op_inc,Surelog,True,0,11.4.2,373,30,0.115275,0.003975,0.11925,19.969
unpack_stream,Surelog,True,0,11.4.14.3,425,30,0.287248,0.011968,0.299216,25.832
unary_op_dec_sim,Surelog,True,0,11.4.2,453,30,0.428702,0.031755,0.460457,31.844
unpack_stream_pad,Surelog,True,0,11.4.14.3,437,30,0.294997,0.008082,0.303079,25.879
expr_short_circuit,Surelog,True,0,11.3.5,603,30,0.883513,0.031838,0.915351,35.859
concat_op,Surelog,True,0,11.4.12,446,30,0.353687,0.004019,0.357706,25.684
array_addressing_sim,Surelog,True,0,11.5.2,521,30,0.639289,0.015982,0.655271,34.848
assignment_sim,Surelog,True,0,11.4.1,535,30,0.581253,0.008017,0.58927,33.516
signed_func_sim,Surelog,True,0,11.7,476,30,0.804685,0.008006,0.812691,32.449
reorder_stream,Surelog,True,0,11.4.14.2,420,30,0.176474,0.008208,0.184682,22.133
idx_neg_part_select_sim,Surelog,True,0,11.5.1,524,30,0.623281,0.007939,0.63122,34.258
stream_concat,Surelog,True,0,11.4.14.1,464,30,0.286685,0.008075,0.29476,25.203
signed_func,Surelog,True,0,11.7,395,30,0.425203,0.016045,0.441248,29.211
arith_shift_assignment_unsigned,Surelog,True,0,11.4.10,588,30,0.621667,0.01594,0.637607,35.492
dynamic_array_unpack_stream_with,Surelog,True,0,11.4.14.4,703,30,0.349485,0.011914,0.361399,24.902
assign_in_expr_inv,Surelog,True,3,11.3.6,513,30,0.025756,0.014718,0.040474,15.359
assignment_in_expression,Surelog,True,0,11.3.6,429,30,0.116811,0.007787,0.124598,20.371
assign_in_expression,Surelog,True,0,11.3.6,424,30,0.098052,0.007844,0.105896,19.801
simple_cond_op_sim,Surelog,True,0,11.4.11,459,30,0.390751,0.011961,0.402712,33.984
simple_set_member_sim,Surelog,True,0,11.4.13,484,30,0.324089,0.012153,0.336242,29.938
simple_non_idx_part_select_sim,Surelog,True,0,11.5.1,493,30,0.148806,0.019579,0.168385,20.617
simple_idx_pos_part_select_sim,Surelog,True,0,11.5.1,504,30,0.146389,0.016265,0.162654,20.438
simple_unpack_stream_sim,Surelog,True,0,11.4.14.3,519,30,0.166544,0.015861,0.182405,22.848
simple_concat_op_sim,Surelog,True,0,11.4.12,494,30,0.175565,0.01197,0.187535,22.535
simple_repl_op_sim,Surelog,True,0,11.4.12.1,478,30,0.12312,0.011914,0.135034,20.059
simple_idx_select_sim,Surelog,True,0,11.5.1,471,30,0.159246,0.011943,0.171189,20.676
simple_array_addressing_sim,Surelog,True,0,11.5.2,503,30,0.274001,0.007942,0.281943,23.223
simple_idx_neg_part_select_sim,Surelog,True,0,11.5.1,505,30,0.147109,0.016345,0.163454,20.586
22.3--resetall_multiple,Surelog,True,0,22.3,393,30,0.016268,0.012201,0.028469,16.16
22.4--include_from_other_directory,Surelog,True,0,22.4 uvm-req,409,30,0.015317,0.015317,0.030634,16.41
22.5.1--define_expansion_20,Surelog,True,0,22.5.1,462,30,0.368589,0.016201,0.38479,27.539
22.5.1--define_expansion_4,Surelog,True,0,22.5.1,420,30,0.155497,0.023922,0.179419,22.281
22.5.3--undefineall-and-redefine,Surelog,True,0,22.5.3,422,30,0.037457,0.0,0.037457,15.82
22.5.1--define_expansion_1,Surelog,True,0,22.5.1,436,30,0.169899,0.007902,0.177801,22.215
22.5.1--define_expansion_8,Surelog,True,3,22.5.1,509,30,0.036931,0.004103,0.041034,14.52
22.12--line-illegal-3,Surelog,True,3,22.12,535,30,0.009051,0.013577,0.022628,13.855
22.5.1--define_expansion_19,Surelog,True,0,22.5.1,404,30,0.100968,0.012116,0.113084,21.504
22.7--timescale-module,Surelog,True,0,22.7 uvm-req,455,30,0.144681,0.0,0.144681,20.34
22.5.1--define_expansion_18,Surelog,False,0,22.5.1,573,30,0.168975,0.024139,0.193114,22.672
22.11--pragma-number-multi,Surelog,True,0,22.11,375,30,0.028813,0.008232,0.037045,15.957
22.4--check_included_definitions,Surelog,True,0,22.4 uvm-req,540,30,0.318954,0.015947,0.334901,24.301
22.7--timescale-reset,Surelog,True,0,22.7 uvm-req,385,30,0.020387,0.004077,0.024464,15.25
22.10--celldefine-basic-1,Surelog,True,0,22.10,358,30,0.013187,0.008791,0.021978,15.172
22.5.1--include-define-expansion,Surelog,True,0,22.5.1,406,30,0.027674,0.007907,0.035581,15.93
22.11--pragma-basic,Surelog,True,0,22.11,360,30,0.015785,0.011839,0.027624,15.629
22.10--celldefine-basic-2,Surelog,True,0,22.10,343,30,0.007363,0.014726,0.022089,15.156
22.4--include_basic,Surelog,True,0,22.4 uvm-req,385,30,0.02335,0.003891,0.027241,16.375
22.11--pragma-invalid,Surelog,True,3,22.11,453,30,0.01768,0.00884,0.02652,14.137
22.4--include_basic_rpath,Surelog,True,0,22.4 uvm-req,391,30,0.023037,0.003839,0.026876,16.273
22.5.1--define_expansion_5,Surelog,True,0,22.5.1,424,30,0.159139,0.020402,0.179541,22.121
22.5.3--undefineall-basic,Surelog,True,0,22.5.3,345,30,0.010775,0.010775,0.02155,15.246
22.3--resetall_illegal,Surelog,True,3,22.3,575,30,0.026484,0.0,0.026484,14.195
22.7--timescale-basic-2,Surelog,True,0,22.7 uvm-req,354,30,0.015608,0.007804,0.023412,15.258
22.12--line-illegal-4,Surelog,True,3,22.12,443,30,0.018936,0.003787,0.022723,13.848
22.5.1--define_expansion_15,Surelog,True,0,22.5.1,430,30,0.189202,0.008226,0.197428,22.949
22.5.1--define,Surelog,True,0,22.5.1,368,30,0.025215,0.0,0.025215,15.43
22.9--unconnected_drive-invalid-2,Surelog,False,0,22.9,546,30,0.011561,0.011561,0.023122,15.254
22.3--resetall_basic,Surelog,True,0,22.3,368,30,0.015091,0.011318,0.026409,16.152
22.12--line-basic,Surelog,True,0,22.12,344,30,0.013058,0.008705,0.021763,15.262
22.4--include_with_comment,Surelog,True,0,22.4 uvm-req,439,30,0.02014,0.008056,0.028196,16.27
22.12--line-complex,Surelog,True,0,22.12,420,30,0.013736,0.009157,0.022893,15.238
22.9--unconnected_drive-invalid-3,Surelog,True,3,22.9,465,30,0.018117,0.007247,0.025364,13.965
22.5.1--define_and_resetall,Surelog,True,0,22.5.1,573,30,0.150051,0.015794,0.165845,21.223
22.6--ifdef-behavioral,Surelog,True,0,22.6 uvm-req,456,30,0.303792,0.023983,0.327775,30.367
22.5.1--define_expansion_25,Surelog,True,0,22.5.1,439,30,0.183709,0.023452,0.207161,22.895
22.9--unconnected_drive-basic,Surelog,True,0,22.9,380,30,0.017916,0.003583,0.021499,15.359
22.7--timescale-basic-3,Surelog,False,0,22.7 uvm-req,502,30,0.011624,0.011624,0.023248,15.281
22.5.1--define_expansion_10,Surelog,True,0,22.5.1,434,30,0.19039,0.011899,0.202289,23.039
22.11--pragma-complex,Surelog,True,0,22.11,378,30,0.023862,0.011931,0.035793,16.074
22.6--ifdef-chained-nested,Surelog,True,0,22.6 uvm-req,893,30,0.127658,0.015957,0.143615,21.121
22.5.1--define_expansion_22,Surelog,True,0,22.5.1,374,30,0.025252,0.003607,0.028859,15.445
22.5.1--define_expansion_3,Surelog,True,0,22.5.1,428,30,0.173703,0.004039,0.177742,22.207
22.5.1--define_expansion_21,Surelog,True,3,22.5.1,535,30,0.035041,0.00438,0.039421,14.5
dummy_include,Surelog,True,0,22.4 uvm-req,352,30,0.012846,0.008564,0.02141,15.137
22.5.1--define_expansion_13,Surelog,True,0,22.5.1,433,30,0.175688,0.011978,0.187666,22.77
22.7--timescale-basic-1,Surelog,True,0,22.7 uvm-req,351,30,0.018097,0.004524,0.022621,15.137
22.5.1--define_expansion_24,Surelog,True,0,22.5.1,505,30,0.256112,0.00813,0.264242,24.781
22.7--timescale-basic-4,Surelog,False,0,22.7 uvm-req,510,30,0.013829,0.010372,0.024201,15.512
22.8--default_nettype-redefinition,Surelog,True,0,22.8,585,30,0.007809,0.015618,0.023427,15.488
22.8--default_nettype,Surelog,True,0,22.8,348,30,0.017519,0.003503,0.021022,15.43
22.12--line-illegal-1,Surelog,False,0,22.12,445,30,0.011367,0.011367,0.022734,15.074
22.11--pragma-nested,Surelog,True,0,22.11,418,30,0.034688,0.007708,0.042396,16.055
22.5.1--define_expansion_11,Surelog,True,0,22.5.1,431,30,0.175476,0.015952,0.191428,22.664
22.5.1--define_expansion_12,Surelog,False,0,22.5.1,794,30,0.185709,0.012111,0.19782,22.809
22.12--line-illegal-5,Surelog,True,3,22.12,388,30,0.006932,0.013865,0.020797,13.914
22.5.1--define_expansion_6,Surelog,False,0,22.5.1,745,30,0.16183,0.015788,0.177618,22.242
22.6--ifdef-nested,Surelog,True,0,22.6 uvm-req,911,30,0.197774,0.016144,0.213918,21.781
22.5.2--undef-basic,Surelog,True,0,22.5.2,355,30,0.024298,0.0,0.024298,15.312
22.9--unconnected_drive-invalid-1,Surelog,True,3,22.9,475,30,0.020929,0.004185,0.025114,14.094
22.5.1--define_expansion_2,Surelog,True,0,22.5.1,429,30,0.173083,0.00805,0.181133,22.422
22.5.1--define_expansion_14,Surelog,True,0,22.5.1,432,30,0.180801,0.016071,0.196872,22.855
22.5.1--define_expansion_23,Surelog,False,0,22.5.1,520,30,0.02457,0.0,0.02457,15.316
22.5.1--define_expansion_7,Surelog,True,3,22.5.1,567,30,0.042067,0.0,0.042067,14.406
22.12--line-illegal-2,Surelog,True,3,22.12,461,30,0.011912,0.015883,0.027795,14.355
22.11--pragma-number,Surelog,True,0,22.11,352,30,0.021906,0.004381,0.026287,15.645
22.5.1--define_expansion_26,Surelog,True,0,22.5.1,422,30,0.388112,0.008002,0.396114,31.746
22.5.1--define_expansion_9,Surelog,True,0,22.5.1,432,30,0.184133,0.008005,0.192138,22.734
22.5.2--undef-nonexisting,Surelog,True,0,22.5.2,354,30,0.014422,0.007211,0.021633,15.133
22.9--unconnected_drive-basic-2,Surelog,True,0,22.9,361,30,0.011591,0.011591,0.023182,15.184
22.5.1--define_expansion_16,Surelog,True,0,22.5.1,432,30,0.183189,0.015929,0.199118,22.949
22.5.1--define_expansion_17,Surelog,True,0,22.5.1,430,30,0.179944,0.015995,0.195939,22.93
22.4--include_via_define,Surelog,True,0,22.4 uvm-req,704,30,0.039369,0.003936,0.043305,16.988
defs,Surelog,True,0,22.4 uvm-req,400,30,0.016674,0.008337,0.025011,15.352
sequence_past_test_uvm,Surelog,True,0,uvm uvm-assertions,3715,60,3.807888,0.128265,3.936153,139.805
cover_final_test,Surelog,True,0,16.4,374,30,0.095127,0.015854,0.110981,19.539
sequence_or_op_test_uvm,Surelog,True,0,uvm uvm-assertions,4144,60,4.07946,0.107879,4.187339,140.773
property_local_var_test_uvm,Surelog,True,0,uvm uvm-assertions,4146,60,4.304305,0.123893,4.428198,145.242
assume_property_test_fail_uvm,Surelog,False,0,uvm uvm-assertions,4028,30,4.081678,0.128178,4.209856,142.41
assert0_test_uvm,Surelog,True,0,uvm uvm-assertions,3156,60,3.38704,0.099618,3.486658,135.043
sequence_subroutine_test_uvm,Surelog,True,0,uvm uvm-assertions,4150,60,4.355191,0.10398,4.459171,143.754
property_test,Surelog,True,0,16.12 uvm-req,398,30,0.510608,0.019945,0.530553,36.434
assume_property_test,Surelog,True,0,16.14,412,30,0.511062,0.007985,0.519047,36.484
property_interface_test_fail_uvm,Surelog,False,0,uvm uvm-assertions,4140,30,3.949401,0.13591,4.085311,141.527
sequence_throughout_op_test_fail_uvm,Surelog,False,0,uvm uvm-assertions,4114,30,3.871507,0.143833,4.01534,140.457
property_disable_iff_test,Surelog,True,0,16.15,1113,30,1.212592,0.016007,1.228599,37.68
property_disj_test,Surelog,True,0,16.12 uvm-req,414,30,0.300552,0.019773,0.320325,29.031
sequence_changed_test_uvm,Surelog,True,0,uvm uvm-assertions,3716,60,3.761569,0.131495,3.893064,141.695
sequence_test_uvm,Surelog,True,0,uvm uvm-assertions,4008,60,3.938551,0.128082,4.066633,139.625
sequence_intersect_op_test_uvm,Surelog,True,0,uvm uvm-assertions,4169,60,4.161928,0.096044,4.257972,143.031
expect_test,Surelog,True,0,16.17 uvm-req,415,30,0.346777,0.019929,0.366706,29.703
sequence_stable_test_uvm,Surelog,True,0,uvm uvm-assertions,3432,60,3.747149,0.11585,3.862999,138.961
assert_final_test_uvm,Surelog,True,0,uvm uvm-assertions,3174,60,3.343882,0.13567,3.479552,135.211
property_local_var_test_fail_uvm,Surelog,False,0,uvm uvm-assertions,4232,30,4.428453,0.143496,4.571949,145.102
property_local_var_test,Surelog,True,0,16.10,1631,30,1.694577,0.019983,1.71456,42.48
property_test_fail_uvm,Surelog,False,0,uvm uvm-assertions,4119,30,4.026594,0.152098,4.178692,142.902
property_disable_iff_fail_test,Surelog,False,0,16.15,1179,30,1.212537,0.015954,1.228491,37.852
assume0_test,Surelog,True,0,16.4,365,30,0.09703,0.008085,0.105115,18.965
assume_test_uvm,Surelog,True,0,uvm uvm-assertions,3510,60,3.467379,0.123977,3.591356,136.316
assert_test,Surelog,True,0,16.2 uvm-req,367,30,0.109651,0.012183,0.121834,20.027
property_disable_iff_fail_test_uvm,Surelog,False,0,uvm uvm-assertions,3637,30,4.031385,0.127727,4.159112,138.469
expect_test_fail_uvm,Surelog,False,0,uvm uvm-assertions,4024,30,4.053562,0.120402,4.173964,139.59
sequence_local_var_test_uvm,Surelog,True,0,uvm uvm-assertions,4132,60,4.119713,0.103992,4.223705,141.824
