TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
properties_enum,tree_sitter_verilog,False,1,8.5,276,30,0.071689,0.023896,0.095585,17.516
shallow_copy,tree_sitter_verilog,False,1,8.12,433,30,0.083299,0.012494,0.095793,17.164
this,tree_sitter_verilog,False,1,8.11 uvm-req,209,30,0.088775,0.00807,0.096845,17.41
type_access_extends,tree_sitter_verilog,True,0,8.26.3,353,30,0.088112,0.00801,0.096122,14.027
diamond_relationship,tree_sitter_verilog,True,0,8.26.6.3,498,30,0.084303,0.012043,0.096346,14.18
constructor,tree_sitter_verilog,False,1,8.7 uvm-req,303,30,0.08451,0.012676,0.097186,17.566
super-def-new,tree_sitter_verilog,False,1,8.15 uvm-req,704,30,0.08859,0.011555,0.100145,17.391
static_methods,tree_sitter_verilog,False,1,8.10,400,30,0.093098,0.004047,0.097145,17.598
implements,tree_sitter_verilog,False,1,8.26.2,360,30,0.091637,0.003984,0.095621,17.617
forward_declaration,tree_sitter_verilog,True,0,8.27,199,30,0.096653,0.0,0.096653,14.098
super,tree_sitter_verilog,False,1,8.15 uvm-req,638,30,0.086831,0.01184,0.098671,17.395
cast_between_interface_classes,tree_sitter_verilog,False,1,8.26.2,627,30,0.074523,0.019611,0.094134,17.383
static_properties,tree_sitter_verilog,False,1,8.9,356,30,0.085809,0.012258,0.098067,17.559
virtual_method,tree_sitter_verilog,False,1,8.20,586,30,0.090928,0.007906,0.098834,17.469
partial_implementation,tree_sitter_verilog,False,1,8.26.7,618,30,0.082508,0.016501,0.099009,17.621
real-constants,tree_sitter_verilog,True,0,5.7.2,382,30,0.087532,0.011936,0.099468,14.141
arrays-replication,tree_sitter_verilog,True,0,5.11,138,30,0.077652,0.020434,0.098086,14.184
debug-line,tree_sitter_verilog,True,0,5.6.4,168,30,0.078973,0.018803,0.097776,14.191
string-assignment,tree_sitter_verilog,True,0,5.9,219,30,0.081849,0.01559,0.097439,14.188
celldefine,tree_sitter_verilog,True,0,5.6.4,144,30,0.080326,0.016065,0.096391,14.148
structure-replication,tree_sitter_verilog,True,0,5.10,296,30,0.081499,0.016299,0.097798,14.129
define-directive,tree_sitter_verilog,True,0,5.6.4,243,30,0.084491,0.012673,0.097164,14.172
integers-underscores,tree_sitter_verilog,True,0,5.7.1,409,30,0.085682,0.011683,0.097365,14.113
resetall-directive,tree_sitter_verilog,True,0,5.6.4,127,30,0.084752,0.012107,0.096859,14.156
pragma-directive,tree_sitter_verilog,False,1,5.6.4,160,30,0.073891,0.020525,0.094416,14.043
real-constants-illegal,tree_sitter_verilog,True,1,5.7.2,327,30,0.086098,0.01174,0.097838,14.125
wrong-identifiers,tree_sitter_verilog,True,1,5.6 uvm-req,249,30,0.086041,0.011732,0.097773,14.117
integers-sized-illegal,tree_sitter_verilog,True,1,5.7.1,245,30,0.08942,0.008129,0.097549,14.129
structure-arrays,tree_sitter_verilog,True,0,5.10,204,30,0.077302,0.020342,0.097644,14.004
arrays-key-index,tree_sitter_verilog,True,0,5.11,158,30,0.084772,0.01211,0.096882,14.055
system-functions,tree_sitter_verilog,False,1,5.6.3,294,30,0.087906,0.007991,0.095897,14.145
integers-unsized,tree_sitter_verilog,True,0,5.7.1,276,30,0.068218,0.028089,0.096307,14.16
default-nettype,tree_sitter_verilog,True,0,5.6.4,146,30,0.084599,0.012085,0.096684,14.234
real-token,tree_sitter_verilog,True,0,5.7.2,116,30,0.088555,0.00805,0.096605,14.121
integers-token,tree_sitter_verilog,True,0,5.7.1,126,30,0.089558,0.00407,0.093628,14.191
string-basic,tree_sitter_verilog,False,1,5.9 5.3,151,30,0.078483,0.01962,0.098103,14.148
compiler_directives_preprocessor_macro_1,tree_sitter_verilog,False,1,5.6.4,319,30,0.07844,0.01961,0.09805,17.512
string-special-chars,tree_sitter_verilog,False,1,5.9.1,389,30,0.091708,0.003987,0.095695,14.152
debug-directives,tree_sitter_verilog,False,1,5.6.4,178,30,0.086142,0.012306,0.098448,14.043
integers-sized,tree_sitter_verilog,True,0,5.7.1,508,30,0.085936,0.011718,0.097654,14.094
identifiers,tree_sitter_verilog,True,0,5.6 uvm-req,334,30,0.08438,0.012054,0.096434,14.141
integers-left-padding,tree_sitter_verilog,True,0,5.7.1,450,30,0.078524,0.019631,0.098155,14.105
integers-signed,tree_sitter_verilog,True,0,5.7.1,608,30,0.093639,0.004071,0.09771,14.164
attributes-module,tree_sitter_verilog,True,0,5.12,232,30,0.077615,0.020425,0.09804,14.113
attributes-variable,tree_sitter_verilog,True,0,5.12,221,30,0.091092,0.00396,0.095052,14.16
string-word-assignment,tree_sitter_verilog,True,0,5.9,291,30,0.078682,0.01967,0.098352,14.055
attributes-conditional,tree_sitter_verilog,True,0,5.12,209,30,0.088923,0.008083,0.097006,14.07
structure,tree_sitter_verilog,True,0,5.10,267,30,0.084419,0.012059,0.096478,14.152
arrays,tree_sitter_verilog,True,0,5.11,129,30,0.085342,0.012191,0.097533,14.191
begin-keywords,tree_sitter_verilog,True,0,5.6.4,245,30,0.0893,0.008118,0.097418,14.105
attributes-case,tree_sitter_verilog,True,0,5.12,661,30,0.090777,0.008252,0.099029,17.332
nonescaped-access,tree_sitter_verilog,True,0,5.6.1,241,30,0.080516,0.016103,0.096619,14.148
integers-left-padding-bit,tree_sitter_verilog,True,0,5.7.1,355,30,0.077912,0.016402,0.094314,14.082
integers-unsized-illegal,tree_sitter_verilog,True,1,5.7.1,270,30,0.078272,0.019568,0.09784,14.102
string-broken-line,tree_sitter_verilog,False,1,5.9,184,30,0.090142,0.008194,0.098336,14.055
time-literals,tree_sitter_verilog,True,0,5.8,270,30,0.08484,0.011569,0.096409,14.148
comments,tree_sitter_verilog,True,0,5.4 uvm-req,182,30,0.084272,0.012038,0.09631,14.035
builtin-methods-string,tree_sitter_verilog,False,1,5.13,216,30,0.08873,0.008066,0.096796,14.121
timescale-directive,tree_sitter_verilog,True,0,5.6.4,122,30,0.0881,0.00839,0.09649,14.152
escaped-identifiers,tree_sitter_verilog,True,0,5.6.1,257,30,0.080306,0.016061,0.096367,13.992
attributes-operator,tree_sitter_verilog,True,0,5.12,227,30,0.085117,0.012159,0.097276,14.121
include-directive,tree_sitter_verilog,True,0,5.6.4,126,30,0.077072,0.020282,0.097354,14.117
interface,tree_sitter_verilog,True,0,25.3 uvm-req,230,30,0.083015,0.015812,0.098827,14.062
function_return_assignment,tree_sitter_verilog,False,1,13.4.1,272,30,0.072282,0.024094,0.096376,17.012
task_static,tree_sitter_verilog,False,1,13.3.1,340,30,0.092785,0.008068,0.100853,17.621
function_recursive,tree_sitter_verilog,False,1,13.4.2,773,30,0.07799,0.023397,0.101387,17.793
function,tree_sitter_verilog,False,1,13.4 uvm-req,222,30,0.074783,0.023615,0.098398,14.016
task_automatic,tree_sitter_verilog,False,1,13.3.1,275,30,0.094141,0.003922,0.098063,14.012
const_function,tree_sitter_verilog,False,1,13.4.3,253,30,0.069227,0.028505,0.097732,14.148
function_fork_valid,tree_sitter_verilog,False,1,13.4.4,283,30,0.078777,0.019694,0.098471,16.918
function_return,tree_sitter_verilog,False,1,13.4.1,251,30,0.085981,0.012283,0.098264,14.145
function_automatic,tree_sitter_verilog,False,1,13.4.2,411,30,0.091611,0.007966,0.099577,17.566
task,tree_sitter_verilog,False,1,13.3 uvm-req,174,30,0.08423,0.012032,0.096262,14.047
function_static,tree_sitter_verilog,False,1,13.4.2,379,30,0.070958,0.027594,0.098552,17.664
global_clocking_block,tree_sitter_verilog,True,0,14.3,182,30,0.098125,0.0,0.098125,14.133
default_clocking_block,tree_sitter_verilog,True,0,14.3,215,30,0.074532,0.023536,0.098068,14.16
clocking_block,tree_sitter_verilog,True,0,14.3,195,30,0.089577,0.008143,0.09772,14.129
clocking_block_signals,tree_sitter_verilog,True,0,14.3,360,30,0.086461,0.01179,0.098251,14.016
package_ref,tree_sitter_verilog,False,1,26.3 uvm-req,277,30,0.08227,0.01567,0.09794,14.109
package_decl,tree_sitter_verilog,True,0,26.2 uvm-req,194,30,0.08698,0.01186,0.09884,14.121
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,342,30,0.082446,0.015704,0.09815,17.613
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,326,30,0.084206,0.016039,0.100245,17.52
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,333,30,0.090176,0.008197,0.098373,14.062
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,275,30,0.0947,0.003945,0.098645,14.066
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,348,30,0.085958,0.012279,0.098237,14.094
mul_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,285,30,0.094283,0.004099,0.098382,17.637
div_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,285,30,0.090772,0.007893,0.098665,17.73
log_shr_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,292,30,0.07694,0.023082,0.100022,17.59
mul_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,285,30,0.084232,0.016044,0.100276,17.473
minus_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,287,30,0.083135,0.015835,0.09897,17.598
xor_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,285,30,0.090305,0.007852,0.098157,17.547
plus_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,286,30,0.082667,0.015746,0.098413,17.672
or_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,284,30,0.078615,0.019653,0.098268,17.676
and_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,285,30,0.084417,0.012059,0.096476,17.633
log_shl_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,292,30,0.086414,0.011783,0.098197,17.535
div_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,285,30,0.094519,0.003938,0.098457,17.672
xor_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,285,30,0.091273,0.007936,0.099209,17.664
and_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,285,30,0.086643,0.011815,0.098458,17.66
log_shr_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,292,30,0.091694,0.004167,0.095861,17.613
log_shl_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,292,30,0.086197,0.012313,0.09851,17.445
or_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,284,30,0.073714,0.024571,0.098285,17.527
minus_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,287,30,0.087558,0.011939,0.099497,17.625
mod_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,285,30,0.091483,0.007955,0.099438,17.445
plus_assignment_sim_0,tree_sitter_verilog,False,1,11.4.1,286,30,0.078787,0.019696,0.098483,17.578
mod_assignment_sim_1,tree_sitter_verilog,False,1,11.4.1,285,30,0.079698,0.019924,0.099622,17.625
keyword_config,tree_sitter_verilog,False,0,5.6.2,196,30,0.07755,0.020408,0.097958,14.211
keyword_generate,tree_sitter_verilog,False,0,5.6.2,204,30,0.083133,0.015834,0.098967,14.191
keyword_checker,tree_sitter_verilog,False,0,5.6.2,200,30,0.089191,0.008108,0.097299,14.195
keyword_pull1,tree_sitter_verilog,False,0,5.6.2,192,30,0.088851,0.008077,0.096928,14.156
keyword_buf,tree_sitter_verilog,False,0,5.6.2,184,30,0.076912,0.02024,0.097152,14.055
keyword_return,tree_sitter_verilog,False,0,5.6.2,196,30,0.079229,0.015845,0.095074,14.145
keyword_rnmos,tree_sitter_verilog,False,0,5.6.2,192,30,0.088351,0.008031,0.096382,14.211
keyword_specparam,tree_sitter_verilog,False,0,5.6.2,208,30,0.081293,0.015484,0.096777,14.152
keyword_covergroup,tree_sitter_verilog,False,0,5.6.2,212,30,0.084791,0.012113,0.096904,14.184
keyword_forkjoin,tree_sitter_verilog,False,0,5.6.2,204,30,0.081349,0.016269,0.097618,14.125
keyword_small,tree_sitter_verilog,False,0,5.6.2,192,30,0.079315,0.016698,0.096013,13.988
keyword_bind,tree_sitter_verilog,False,0,5.6.2,188,30,0.085269,0.012181,0.09745,14.188
keyword_assert,tree_sitter_verilog,False,0,5.6.2,196,30,0.076807,0.020212,0.097019,14.027
keyword_nettype,tree_sitter_verilog,False,0,5.6.2,200,30,0.084414,0.012059,0.096473,14.188
keyword_parameter,tree_sitter_verilog,False,0,5.6.2,208,30,0.086879,0.011847,0.098726,14.059
keyword_tagged,tree_sitter_verilog,False,0,5.6.2,196,30,0.08065,0.01613,0.09678,14.168
keyword_bufif1,tree_sitter_verilog,False,0,5.6.2,196,30,0.093389,0.00406,0.097449,14.102
keyword_vectored,tree_sitter_verilog,False,0,5.6.2,204,30,0.079864,0.015972,0.095836,14.137
keyword_ifnone,tree_sitter_verilog,False,0,5.6.2,196,30,0.08529,0.012184,0.097474,14.098
keyword_tranif1,tree_sitter_verilog,False,0,5.6.2,200,30,0.09274,0.004032,0.096772,14.133
keyword_program,tree_sitter_verilog,False,0,5.6.2,200,30,0.081032,0.016206,0.097238,14.117
keyword_first_match,tree_sitter_verilog,False,0,5.6.2,216,30,0.077895,0.019473,0.097368,14.133
keyword_pulldown,tree_sitter_verilog,False,0,5.6.2,204,30,0.087008,0.007909,0.094917,14.203
keyword_struct,tree_sitter_verilog,False,0,5.6.2,196,30,0.088133,0.008012,0.096145,14.094
keyword_context,tree_sitter_verilog,False,0,5.6.2,200,30,0.066204,0.031155,0.097359,14.012
keyword_clocking,tree_sitter_verilog,False,0,5.6.2,204,30,0.079977,0.015995,0.095972,14.141
keyword_scalared,tree_sitter_verilog,False,0,5.6.2,204,30,0.089614,0.007792,0.097406,14.121
keyword_large,tree_sitter_verilog,False,0,5.6.2,192,30,0.09659,0.0,0.09659,14.195
keyword_modport,tree_sitter_verilog,False,0,5.6.2,200,30,0.095986,0.0,0.095986,14.016
keyword_casex,tree_sitter_verilog,False,0,5.6.2,192,30,0.072338,0.024112,0.09645,14.066
keyword_null,tree_sitter_verilog,False,0,5.6.2,188,30,0.077308,0.019327,0.096635,14.141
keyword_real,tree_sitter_verilog,False,0,5.6.2,188,30,0.08043,0.016086,0.096516,14.188
keyword_virtual,tree_sitter_verilog,False,0,5.6.2,200,30,0.076996,0.020262,0.097258,14.16
keyword_task,tree_sitter_verilog,False,0,5.6.2,188,30,0.081162,0.015459,0.096621,14.145
keyword_supply1,tree_sitter_verilog,False,0,5.6.2,200,30,0.09242,0.004018,0.096438,14.148
keyword_trireg,tree_sitter_verilog,False,0,5.6.2,196,30,0.079219,0.015843,0.095062,14.156
keyword_endgenerate,tree_sitter_verilog,False,0,5.6.2,216,30,0.095192,0.0,0.095192,14.148
keyword_always,tree_sitter_verilog,False,0,5.6.2,196,30,0.081857,0.015591,0.097448,14.055
keyword_pull0,tree_sitter_verilog,False,0,5.6.2,192,30,0.081487,0.015521,0.097008,14.09
keyword_tri0,tree_sitter_verilog,False,0,5.6.2,188,30,0.076438,0.020115,0.096553,14.16
keyword_localparam,tree_sitter_verilog,False,0,5.6.2,212,30,0.084468,0.012066,0.096534,14.234
keyword_s_until_with,tree_sitter_verilog,False,0,5.6.2,220,30,0.083873,0.011981,0.095854,14.07
keyword_and,tree_sitter_verilog,False,0,5.6.2,184,30,0.085677,0.011683,0.09736,14.203
keyword_endclass,tree_sitter_verilog,False,0,5.6.2,204,30,0.085612,0.011674,0.097286,14.184
keyword_event,tree_sitter_verilog,False,0,5.6.2,192,30,0.089682,0.008152,0.097834,14.059
keyword_reject_on,tree_sitter_verilog,False,0,5.6.2,208,30,0.088395,0.008035,0.09643,14.062
keyword_endchecker,tree_sitter_verilog,False,0,5.6.2,212,30,0.085869,0.011709,0.097578,14.148
keyword_join,tree_sitter_verilog,False,0,5.6.2,188,30,0.077326,0.019331,0.096657,14.031
keyword_module,tree_sitter_verilog,False,0,5.6.2,196,30,0.085308,0.011632,0.09694,14.121
keyword_void,tree_sitter_verilog,False,0,5.6.2,188,30,0.092706,0.003862,0.096568,14.02
keyword_xnor,tree_sitter_verilog,False,0,5.6.2,188,30,0.084884,0.012126,0.09701,14.129
keyword_library,tree_sitter_verilog,False,0,5.6.2,200,30,0.071059,0.025079,0.096138,14.141
keyword_always_ff,tree_sitter_verilog,False,0,5.6.2,208,30,0.088264,0.008024,0.096288,14.027
keyword_shortreal,tree_sitter_verilog,False,0,5.6.2,208,30,0.089054,0.007743,0.096797,14.027
keyword_before,tree_sitter_verilog,False,0,5.6.2,196,30,0.079862,0.015972,0.095834,14.211
keyword_genvar,tree_sitter_verilog,False,0,5.6.2,196,30,0.073761,0.023293,0.097054,14.035
keyword_dist,tree_sitter_verilog,False,0,5.6.2,188,30,0.077708,0.019427,0.097135,14.125
keyword_enum,tree_sitter_verilog,False,0,5.6.2,188,30,0.084423,0.01206,0.096483,14.109
keyword_endmodule,tree_sitter_verilog,False,0,5.6.2,208,30,0.081361,0.015497,0.096858,14.066
keyword_highz0,tree_sitter_verilog,False,0,5.6.2,196,30,0.077069,0.020281,0.09735,14.102
keyword_s_until,tree_sitter_verilog,False,0,5.6.2,200,30,0.085015,0.012145,0.09716,14.09
keyword_wire,tree_sitter_verilog,False,0,5.6.2,188,30,0.088798,0.008072,0.09687,14.02
keyword_sync_reject_on,tree_sitter_verilog,False,0,5.6.2,228,30,0.087813,0.008363,0.096176,14.051
keyword_input,tree_sitter_verilog,False,0,5.6.2,192,30,0.079425,0.015885,0.09531,14.043
keyword_logic,tree_sitter_verilog,False,0,5.6.2,192,30,0.092625,0.003859,0.096484,14.148
keyword_sequence,tree_sitter_verilog,False,0,5.6.2,204,30,0.07969,0.015938,0.095628,14.199
keyword_wor,tree_sitter_verilog,False,0,5.6.2,184,30,0.075969,0.019991,0.09596,14.027
keyword_int,tree_sitter_verilog,False,0,5.6.2,184,30,0.07962,0.016762,0.096382,14.047
keyword_uwire,tree_sitter_verilog,False,0,5.6.2,192,30,0.079321,0.016699,0.09602,14.086
keyword_join_none,tree_sitter_verilog,False,0,5.6.2,208,30,0.079765,0.015953,0.095718,14.16
keyword_weak1,tree_sitter_verilog,False,0,5.6.2,192,30,0.092113,0.004004,0.096117,14.211
keyword_endprimitive,tree_sitter_verilog,False,0,5.6.2,220,30,0.088242,0.008022,0.096264,14.059
keyword_disable,tree_sitter_verilog,False,0,5.6.2,200,30,0.097111,0.0,0.097111,14.16
keyword_defparam,tree_sitter_verilog,False,0,5.6.2,204,30,0.089774,0.007806,0.09758,14.156
keyword_let,tree_sitter_verilog,False,0,5.6.2,184,30,0.080894,0.016178,0.097072,14.039
keyword_assume,tree_sitter_verilog,False,0,5.6.2,196,30,0.084486,0.012069,0.096555,14.027
keyword_endprogram,tree_sitter_verilog,False,0,5.6.2,212,30,0.08423,0.012032,0.096262,14.191
keyword_signed,tree_sitter_verilog,True,1,5.6.2,196,30,0.07546,0.020961,0.096421,13.996
keyword_restrict,tree_sitter_verilog,False,0,5.6.2,204,30,0.081646,0.015551,0.097197,14.039
keyword_highz1,tree_sitter_verilog,False,0,5.6.2,196,30,0.093907,0.004082,0.097989,14.176
keyword_triand,tree_sitter_verilog,False,0,5.6.2,196,30,0.084165,0.012023,0.096188,14.055
keyword_string,tree_sitter_verilog,False,0,5.6.2,196,30,0.085286,0.011629,0.096915,14.086
keyword_trior,tree_sitter_verilog,False,0,5.6.2,192,30,0.083808,0.011972,0.09578,14.105
keyword_bins,tree_sitter_verilog,False,0,5.6.2,188,30,0.080509,0.016101,0.09661,14.184
keyword_or,tree_sitter_verilog,False,0,5.6.2,180,30,0.08503,0.012147,0.097177,14.098
keyword_incdir,tree_sitter_verilog,False,0,5.6.2,196,30,0.093975,0.004085,0.09806,14.176
keyword_timeprecision,tree_sitter_verilog,False,0,5.6.2,224,30,0.088607,0.008055,0.096662,13.988
keyword_wait,tree_sitter_verilog,False,0,5.6.2,188,30,0.084631,0.01154,0.096171,14.16
keyword_strong0,tree_sitter_verilog,False,0,5.6.2,200,30,0.067216,0.027677,0.094893,14.141
keyword_noshowcancelled,tree_sitter_verilog,False,0,5.6.2,232,30,0.081389,0.016277,0.097666,14.117
keyword_property,tree_sitter_verilog,False,0,5.6.2,204,30,0.08006,0.016012,0.096072,14.102
keyword_class,tree_sitter_verilog,False,0,5.6.2,192,30,0.077185,0.019296,0.096481,14.105
keyword_nexttime,tree_sitter_verilog,False,0,5.6.2,204,30,0.084345,0.012049,0.096394,14.121
keyword_wand,tree_sitter_verilog,False,0,5.6.2,188,30,0.093964,0.003915,0.097879,14.008
keyword_import,tree_sitter_verilog,False,0,5.6.2,196,30,0.072755,0.024251,0.097006,14.07
keyword_always_comb,tree_sitter_verilog,False,0,5.6.2,216,30,0.086171,0.01175,0.097921,14.082
keyword_unique0,tree_sitter_verilog,False,0,5.6.2,200,30,0.085206,0.012172,0.097378,14.039
keyword_forever,tree_sitter_verilog,False,0,5.6.2,200,30,0.093627,0.00407,0.097697,14.117
keyword_union,tree_sitter_verilog,False,0,5.6.2,192,30,0.084067,0.012009,0.096076,14.164
keyword_nor,tree_sitter_verilog,False,0,5.6.2,184,30,0.08861,0.008055,0.096665,14.262
keyword_output,tree_sitter_verilog,False,0,5.6.2,196,30,0.084421,0.01206,0.096481,14.16
keyword_ref,tree_sitter_verilog,False,0,5.6.2,184,30,0.086421,0.007856,0.094277,14.055
keyword_pure,tree_sitter_verilog,False,0,5.6.2,188,30,0.084472,0.012067,0.096539,14.004
keyword_type,tree_sitter_verilog,False,0,5.6.2,188,30,0.084583,0.012687,0.09727,13.969
keyword_implements,tree_sitter_verilog,False,0,5.6.2,212,30,0.078279,0.019569,0.097848,14.094
keyword_if,tree_sitter_verilog,False,0,5.6.2,180,30,0.081574,0.015537,0.097111,14.129
keyword_not,tree_sitter_verilog,False,0,5.6.2,184,30,0.089216,0.007757,0.096973,14.016
keyword_always_latch,tree_sitter_verilog,False,0,5.6.2,220,30,0.084295,0.012644,0.096939,14.176
