TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.0,0.005905,0.005905,9.461
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003486,0.003486,0.006972,9.438
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.005295,0.0,0.005295,9.375
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.00644,0.0,0.00644,9.496
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.005946,0.0,0.005946,9.406
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.0,0.007111,0.007111,9.496
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.005531,0.0,0.005531,9.34
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.007478,0.0,0.007478,9.527
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.002806,0.002806,0.005612,9.461
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.003054,0.003054,0.006108,9.488
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.006169,0.0,0.006169,9.406
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.003047,0.003047,0.006094,9.512
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.0,0.005933,0.005933,9.461
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.006218,0.0,0.006218,9.438
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.0,0.00633,0.00633,9.41
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.006103,0.0,0.006103,9.383
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.002674,0.002674,0.005348,9.301
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.003898,0.003898,0.007796,9.48
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.005833,0.0,0.005833,9.297
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.00279,0.00279,0.00558,9.441
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.003859,0.011577,0.015436,10.125
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.008338,0.0,0.008338,9.309
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.006165,0.0,0.006165,9.496
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.005528,0.005528,9.484
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.002678,0.002678,0.005356,9.363
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.005819,0.0,0.005819,9.395
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.0,0.007072,0.007072,9.293
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.004325,0.004325,0.00865,9.512
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.002579,0.002579,0.005158,9.355
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.005311,0.0,0.005311,9.301
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.00294,0.00294,0.00588,9.543
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0,0.005831,0.005831,9.57
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.005619,0.0,0.005619,9.469
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.006024,0.0,0.006024,9.453
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.005234,0.0,0.005234,9.363
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.006335,0.0,0.006335,9.266
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.005838,0.0,0.005838,9.418
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.00607,0.0,0.00607,9.266
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.002777,0.002777,0.005554,9.363
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.00538,0.0,0.00538,9.277
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.005312,0.0,0.005312,9.355
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.007356,0.0,0.007356,9.496
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.00277,0.00277,0.00554,9.242
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003079,0.003079,0.006158,9.488
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.002546,0.002546,0.005092,9.434
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.005679,0.0,0.005679,9.516
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.005323,0.0,0.005323,9.539
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.005571,0.0,0.005571,9.484
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003057,0.003057,0.006114,9.297
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.00438,0.00438,0.00876,9.395
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.003035,0.003035,0.00607,9.477
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.0,0.006565,0.006565,9.449
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.009174,0.006116,0.01529,9.305
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.005503,0.0,0.005503,9.406
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.005224,0.0,0.005224,9.312
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003401,0.003401,0.006802,9.461
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.005614,0.0,0.005614,9.527
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.005472,0.0,0.005472,9.566
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.003341,0.003341,0.006682,9.344
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.006887,0.0,0.006887,9.531
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.003219,0.003219,0.006438,9.367
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003283,0.003283,0.006566,9.465
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.0055,0.0,0.0055,9.449
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.005567,0.0,0.005567,9.402
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.0,0.004948,0.004948,9.543
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.006608,0.0,0.006608,9.406
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003663,0.003663,0.007326,9.504
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.006769,0.0,0.006769,9.355
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.0,0.006506,0.006506,9.293
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.006386,0.0,0.006386,9.301
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.002866,0.002866,0.005732,9.508
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.0,0.005834,0.005834,9.305
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.00342,0.00342,0.00684,9.242
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.006353,0.0,0.006353,9.488
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.005567,0.0,0.005567,9.453
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.0,0.00582,0.00582,9.469
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.0,0.007903,0.007903,9.305
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.003796,0.003796,0.007592,9.359
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.0,0.005956,0.005956,9.336
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.0,0.005658,0.005658,9.469
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.003576,0.003576,0.007152,9.559
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.007791,0.0,0.007791,9.488
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.005967,0.0,0.005967,9.406
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.005074,0.0,0.005074,9.305
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.0,0.0056,0.0056,9.355
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.007655,0.0,0.007655,9.496
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003397,0.003397,0.006794,9.398
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.0,0.006396,0.006396,9.297
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.030966,0.011612,0.042578,27.297
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.006766,0.0,0.006766,9.43
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.0,0.007194,0.007194,9.555
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.004214,0.004214,0.008428,9.492
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.003256,0.006513,0.009769,9.352
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.003441,0.003441,0.006882,9.492
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.006683,0.0,0.006683,9.371
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.003133,0.003133,0.006266,9.309
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.002584,0.002584,0.005168,9.531
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.006655,0.0,0.006655,9.352
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.003006,0.003006,0.006012,9.473
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.005475,0.0,0.005475,9.629
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.002785,0.002785,0.00557,9.332
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.003355,0.003355,0.00671,9.445
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.005262,0.0,0.005262,9.441
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.0,0.006207,0.006207,9.465
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.006078,0.0,0.006078,9.422
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.006917,0.0,0.006917,9.477
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.008999,0.0,0.008999,9.301
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.003128,0.003128,0.006256,9.473
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.006019,0.0,0.006019,9.527
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.0,0.005415,0.005415,9.398
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.0,0.00511,0.00511,9.305
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.005398,0.0,0.005398,9.566
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.006845,0.0,0.006845,9.414
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.006154,0.0,0.006154,9.488
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.006512,0.0,0.006512,9.543
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.006836,0.0,0.006836,9.371
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003221,0.003221,0.006442,9.5
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.002924,0.002924,0.005848,9.438
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.006099,0.0,0.006099,9.48
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.003155,0.003155,0.00631,9.371
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.002687,0.002687,0.005374,9.297
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.005591,0.0,0.005591,9.305
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.00834,0.0,0.00834,9.414
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.006454,0.0,0.006454,9.469
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.006036,0.0,0.006036,9.539
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.00314,0.00314,0.00628,9.406
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.0,0.008472,0.008472,9.391
