TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
array-locator-methods-find-first-index,Icarus,False,2,7.12.1 7.12 7.10,401,30,0.008801,0.0,0.008801,9.402
array-locator-methods-min,Icarus,True,0,7.12.1 7.12 7.10,331,30,0.008124,0.000952,0.009076,9.445
array-locator-methods-find-last,Icarus,False,2,7.12.1 7.12 7.10,398,30,0.001791,0.006153,0.007944,9.375
array-locator-methods-find-last-index,Icarus,False,2,7.12.1 7.12 7.10,399,30,0.004875,0.003856,0.008731,9.453
array-locator-methods-find-first,Icarus,False,2,7.12.1 7.12 7.10,400,30,0.001862,0.006706,0.008568,9.48
array-locator-methods-find-index,Icarus,False,2,7.12.1 7.12 7.10,380,30,0.004751,0.003876,0.008627,9.531
associative-arrays-exists,Icarus,False,2,7.9.3 7.9,400,30,0.005794,0.002943,0.008737,9.52
associative-arrays-prev,Icarus,False,2,7.9.7 7.9,479,30,0.001798,0.006449,0.008247,9.309
associative-arrays-last,Icarus,False,2,7.9.5 7.9,487,30,0.005762,0.002853,0.008615,9.445
associative-arrays-delete,Icarus,False,2,7.9.2 7.9,463,30,0.002173,0.007246,0.009419,9.316
associative-arrays-size,Icarus,False,2,7.9.1 7.9,458,30,0.005774,0.002727,0.008501,9.426
associative-arrays-num,Icarus,False,2,7.9.1 7.9,452,30,0.00669,0.002011,0.008701,9.434
associative-arrays-next,Icarus,False,2,7.9.6 7.9,480,30,0.005604,0.002682,0.008286,9.457
associative-arrays-first,Icarus,False,2,7.9.4 7.9,491,30,0.008714,0.0,0.008714,9.461
associative-arrays-arg-traversal,Icarus,False,2,7.9.8 7.9,356,30,0.005966,0.00294,0.008906,9.488
unpacked-arrays-as-arguments-to-subroutines,Icarus,False,2,7.7 7.4.2,465,30,0.0044,0.003389,0.007789,9.457
operations-on-unpacked-arrays-slice-rw,Icarus,False,3,7.4.3,762,30,0.006361,0.002959,0.00932,9.398
operations-on-unpacked-arrays-variable-slice-rw,Icarus,False,4,7.4.3 7.4.6,808,30,0.008024,0.0,0.008024,9.449
operations-on-unpacked-arrays-one-bit,Icarus,False,2,7.4.3,755,30,0.009406,0.0,0.009406,9.508
operations-on-unpacked-arrays-slice-equality,Icarus,False,6,7.4.3,727,30,0.003628,0.004642,0.00827,9.492
array-unpacked-assignments,Icarus,False,1,7.6 7.4.2,359,30,0.005928,0.002797,0.008725,9.441
basic-unpacked,Icarus,True,0,7.4.2 7.4,167,30,0.005413,0.003996,0.009409,9.34
operations-on-unpacked-arrays-rw,Icarus,False,3,7.4.3,692,30,0.005412,0.004026,0.009438,9.371
operations-on-unpacked-arrays-equality,Icarus,False,6,7.4.3,695,30,0.005765,0.002679,0.008444,9.387
unpacked-array-iterator-index-querying,Icarus,False,2,7.12.4 7.4.2 7.10 7.12.1,410,30,0.00195,0.006233,0.008183,9.414
unpacked-array-reduction-method-or,Icarus,False,2,7.12.3 7.4.2,390,30,0.001795,0.006105,0.0079,9.406
unpacked-array-reduction-method-and,Icarus,False,2,7.12.3 7.4.2,393,30,0.008595,0.0,0.008595,9.414
unpacked-array-reduction-method-xor,Icarus,False,2,7.12.3 7.4.2,393,30,0.001762,0.005955,0.007717,9.461
unpacked-array-reduction-method-product,Icarus,False,134,7.12.3 7.4.2,406,30,0.007971,0.0,0.007971,9.367
unpacked-array-reduction-method-sum,Icarus,False,134,7.12.3 7.4.2,394,30,0.001879,0.006662,0.008541,9.355
ordering-methods-sort,Icarus,False,1,7.12.2 7.4.2,439,30,0.004763,0.003901,0.008664,9.395
ordering-methods-rsort,Icarus,False,1,7.12.2 7.4.2,442,30,0.008742,0.0,0.008742,9.504
ordering-methods-shuffle,Icarus,False,1,7.12.2 7.4.2,399,30,0.006037,0.002844,0.008881,9.504
ordering-methods-reverse,Icarus,False,1,7.12.2 7.4.2,458,30,0.005779,0.002817,0.008596,9.418
typedef_test_18,Icarus,False,5,6.18 uvm-req,171,30,0.000953,0.00727,0.008223,9.492
typedef_test_9,Icarus,True,0,6.18 uvm-req,176,30,0.00368,0.005338,0.009018,9.371
typedef_test_2,Icarus,True,0,6.18 uvm-req,109,30,0.00192,0.00634,0.00826,9.547
typedef_test_21,Icarus,True,0,6.18 uvm-req,154,30,0.006512,0.002936,0.009448,9.34
typedef_test_7,Icarus,False,1,6.18 uvm-req,138,30,0.007765,0.0,0.007765,9.535
typedef_test_22,Icarus,False,1,6.18 uvm-req,158,30,0.001924,0.006122,0.008046,9.371
typedef_test_1,Icarus,True,0,6.18 uvm-req,109,30,0.000954,0.007154,0.008108,9.5
typedef_test_19,Icarus,True,0,6.18 uvm-req,139,30,0.003655,0.005075,0.00873,9.543
typedef_test_27,Icarus,True,0,6.18 uvm-req,175,30,0.003716,0.005392,0.009108,9.453
typedef_test_5,Icarus,False,1,6.18 uvm-req,121,30,0.008232,0.0,0.008232,9.484
typedef_test_14,Icarus,True,0,6.18 uvm-req,185,30,0.004405,0.004128,0.008533,9.371
typedef_test_26,Icarus,True,0,6.18 uvm-req,177,30,0.004788,0.00354,0.008328,9.422
typedef_test_3,Icarus,True,0,6.18 uvm-req,114,30,0.003601,0.005393,0.008994,9.402
typedef_test_23,Icarus,False,2,6.18 uvm-req,175,30,0.001051,0.007239,0.00829,9.555
typedef_test_11,Icarus,False,2,6.18 uvm-req,138,30,0.005551,0.002884,0.008435,9.441
typedef_test_6,Icarus,False,1,6.18 uvm-req,126,30,0.008359,0.0,0.008359,9.391
typedef_test_20,Icarus,True,0,6.18 uvm-req,156,30,0.001024,0.008231,0.009255,9.473
typedef_test_25,Icarus,True,0,6.18 uvm-req,327,30,0.001928,0.006854,0.008782,9.398
typedef_test_13,Icarus,False,2,6.18 uvm-req,212,30,0.007636,0.00102,0.008656,9.477
typedef_test_4,Icarus,True,0,6.18 uvm-req,125,30,0.007665,0.001021,0.008686,9.496
typedef_test_12,Icarus,False,2,6.18 uvm-req,144,30,0.007808,0.001011,0.008819,9.438
typedef_test_16,Icarus,True,0,6.18 uvm-req,149,30,0.006256,0.002923,0.009179,9.422
typedef_test_24,Icarus,False,1,6.18 uvm-req,138,30,0.007392,0.001033,0.008425,9.398
typedef_test_8,Icarus,True,0,6.18 uvm-req,145,30,0.001958,0.00661,0.008568,9.359
typedef_test_0,Icarus,False,5,6.18 uvm-req,243,30,0.000884,0.007407,0.008291,9.434
typedef_test_10,Icarus,False,2,6.18 uvm-req,138,30,0.005758,0.00282,0.008578,9.445
struct_test_0,Icarus,False,2,7.2 uvm-req,162,30,0.007861,0.0,0.007861,9.441
number_test_28,Icarus,True,0,5.6.4 5.7.1 5.7.2,125,30,0.008955,0.0,0.008955,9.426
number_test_30,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.006002,0.002559,0.008561,9.336
number_test_13,Icarus,True,0,5.6.4 5.7.1 5.7.2,125,30,0.003692,0.005267,0.008959,9.441
number_test_47,Icarus,True,0,5.6.4 5.7.1 5.7.2,125,30,0.007956,0.000991,0.008947,9.465
number_test_14,Icarus,True,0,5.6.4 5.7.1 5.7.2,125,30,0.003531,0.005123,0.008654,9.387
number_test_5,Icarus,True,0,5.6.4 5.7.1 5.7.2,121,30,0.003855,0.004393,0.008248,9.453
number_test_52,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.004809,0.004371,0.00918,9.422
number_test_9,Icarus,True,0,5.6.4 5.7.1 5.7.2,121,30,0.000926,0.007849,0.008775,9.395
number_test_12,Icarus,True,0,5.6.4 5.7.1 5.7.2,122,30,0.003803,0.005334,0.009137,9.457
number_test_7,Icarus,True,0,5.6.4 5.7.1 5.7.2,121,30,0.002056,0.007071,0.009127,9.453
number_test_49,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.003878,0.005347,0.009225,9.363
number_test_71,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.006181,0.002777,0.008958,9.395
number_test_32,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.006084,0.002732,0.008816,9.43
number_test_3,Icarus,True,0,5.6.4 5.7.1 5.7.2,119,30,0.00099,0.008209,0.009199,9.371
number_test_4,Icarus,True,0,5.6.4 5.7.1 5.7.2,120,30,0.005614,0.002696,0.00831,9.488
number_test_25,Icarus,True,0,5.6.4 5.7.1 5.7.2,122,30,0.008633,0.0,0.008633,9.496
number_test_60,Icarus,True,0,5.6.4 5.7.1 5.7.2,122,30,0.003743,0.005193,0.008936,9.426
number_test_6,Icarus,True,0,5.6.4 5.7.1 5.7.2,121,30,0.006763,0.002138,0.008901,9.43
number_test_45,Icarus,True,0,5.6.4 5.7.1 5.7.2,127,30,0.001854,0.006875,0.008729,9.469
number_test_59,Icarus,True,0,5.6.4 5.7.1 5.7.2,121,30,0.001835,0.006897,0.008732,9.41
number_test_35,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.004373,0.00382,0.008193,9.336
number_test_65,Icarus,True,0,5.6.4 5.7.1 5.7.2,130,30,0.00454,0.004036,0.008576,9.488
number_test_11,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.007296,0.000986,0.008282,9.492
number_test_2,Icarus,True,0,5.6.4 5.7.1 5.7.2,119,30,0.006123,0.002796,0.008919,9.297
number_test_24,Icarus,True,0,5.6.4 5.7.1 5.7.2,121,30,0.006114,0.002661,0.008775,9.465
number_test_31,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.007976,0.00097,0.008946,9.395
number_test_16,Icarus,True,0,5.6.4 5.7.1 5.7.2,126,30,0.009031,0.0,0.009031,9.484
number_test_66,Icarus,True,0,5.6.4 5.7.1 5.7.2,125,30,0.006448,0.002988,0.009436,9.477
number_test_69,Icarus,True,0,5.6.4 5.7.1 5.7.2,125,30,0.007979,0.001023,0.009002,9.371
number_test_29,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.006285,0.002778,0.009063,9.434
number_test_1,Icarus,True,0,5.6.4 5.7.1 5.7.2,118,30,0.00795,0.000999,0.008949,9.492
number_test_15,Icarus,True,0,5.6.4 5.7.1 5.7.2,126,30,0.006085,0.002777,0.008862,9.391
number_test_27,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.006537,0.002071,0.008608,9.422
number_test_72,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.004761,0.003773,0.008534,9.5
number_test_48,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.008762,0.0,0.008762,9.445
number_test_50,Icarus,True,0,5.6.4 5.7.1 5.7.2,125,30,0.00739,0.000903,0.008293,9.406
number_test_53,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.008302,0.001052,0.009354,9.535
number_test_51,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.00609,0.002686,0.008776,9.488
number_test_43,Icarus,True,0,5.6.4 5.7.1 5.7.2,122,30,0.008251,0.0,0.008251,9.402
number_test_67,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.006219,0.002691,0.00891,9.359
number_test_26,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.003752,0.005286,0.009038,9.488
number_test_42,Icarus,True,0,5.6.4 5.7.1 5.7.2,121,30,0.00881,0.0,0.00881,9.453
number_test_46,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.001918,0.006748,0.008666,9.41
number_test_10,Icarus,True,0,5.6.4 5.7.1 5.7.2,122,30,0.003149,0.005474,0.008623,9.371
number_test_0,Icarus,True,0,5.6.4 5.7.1 5.7.2,114,30,0.000991,0.008129,0.00912,9.477
number_test_64,Icarus,True,0,5.6.4 5.7.1 5.7.2,130,30,0.001911,0.006934,0.008845,9.398
number_test_61,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.003737,0.005284,0.009021,9.406
number_test_8,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.001797,0.006409,0.008206,9.336
number_test_44,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.005495,0.00269,0.008185,9.41
number_test_34,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.007886,0.000964,0.00885,9.367
number_test_33,Icarus,True,0,5.6.4 5.7.1 5.7.2,125,30,0.008061,0.001027,0.009088,9.402
number_test_36,Icarus,True,0,5.6.4 5.7.1 5.7.2,123,30,0.004201,0.005041,0.009242,9.387
number_test_62,Icarus,True,0,5.6.4 5.7.1 5.7.2,126,30,0.006306,0.002807,0.009113,9.441
number_test_68,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.007944,0.00096,0.008904,9.359
number_test_70,Icarus,True,0,5.6.4 5.7.1 5.7.2,124,30,0.006115,0.002697,0.008812,9.531
class_test_48,Icarus,True,0,6.15 8.3 uvm-req,138,30,0.001904,0.007068,0.008972,9.508
class_test_19,Icarus,False,2,6.15 8.3 uvm-req,240,30,0.005882,0.002739,0.008621,9.387
class_test_27,Icarus,False,2,6.15 8.3 uvm-req,217,30,0.004756,0.003755,0.008511,9.438
class_test_28,Icarus,False,2,6.15 8.3 uvm-req,187,30,0.007748,0.0,0.007748,9.332
class_test_56,Icarus,True,0,6.15 8.3 uvm-req,307,30,0.001961,0.007749,0.00971,9.484
class_test_63,Icarus,True,0,6.15 8.3 uvm-req,194,30,0.006016,0.002671,0.008687,9.438
class_test_57,Icarus,True,0,6.15 8.3 uvm-req,255,30,0.004248,0.004473,0.008721,9.395
class_test_30,Icarus,True,0,6.15 8.3 uvm-req,262,30,0.008773,0.001056,0.009829,9.336
class_test_69,Icarus,True,0,6.15 8.3 uvm-req,233,30,0.004572,0.004202,0.008774,9.402
class_test_58,Icarus,False,2,6.15 8.3 uvm-req,276,30,0.008414,0.0,0.008414,9.41
class_test_64,Icarus,True,0,6.15 8.3 uvm-req,214,30,0.009218,0.0,0.009218,9.449
class_test_65,Icarus,True,0,6.15 8.3 uvm-req,220,30,0.005407,0.003951,0.009358,9.477
class_test_52,Icarus,False,2,6.15 8.3 uvm-req,287,30,0.003361,0.005255,0.008616,9.5
class_test_55,Icarus,False,8,6.15 8.3 uvm-req,212,30,0.003702,0.004647,0.008349,9.445
class_test_1,Icarus,True,0,6.15 8.3 uvm-req,105,30,0.006104,0.00272,0.008824,9.328
class_test_54,Icarus,False,6,6.15 8.3 uvm-req,212,30,0.006192,0.002362,0.008554,9.43
class_test_53,Icarus,False,2,6.15 8.3 uvm-req,546,30,0.006917,0.000996,0.007913,9.363
class_test_26,Icarus,False,2,6.15 8.3 uvm-req,192,30,0.001815,0.006072,0.007887,9.52
class_test_49,Icarus,False,2,6.15 8.3 uvm-req,313,30,0.008548,0.0,0.008548,9.492
class_test_66,Icarus,True,0,6.15 8.3 uvm-req,226,30,0.006675,0.001937,0.008612,9.547
class_test_6,Icarus,True,0,6.15 8.3 uvm-req,137,30,0.003227,0.005665,0.008892,9.43
class_test_11,Icarus,False,2,6.15 8.3 uvm-req,122,30,0.005754,0.002909,0.008663,9.492
class_test_12,Icarus,False,2,6.15 8.3 uvm-req,223,30,0.001918,0.00645,0.008368,9.496
class_test_68,Icarus,True,0,6.15 8.3 uvm-req,239,30,0.00796,0.000938,0.008898,9.496
class_test_7,Icarus,False,2,6.15 8.3 uvm-req,177,30,0.005823,0.002831,0.008654,9.484
class_test_62,Icarus,True,0,6.15 8.3 uvm-req,172,30,0.001854,0.007007,0.008861,9.547
class_test_61,Icarus,True,0,6.15 8.3 uvm-req,135,30,0.001861,0.006611,0.008472,9.406
class_test_0,Icarus,False,14,6.15 8.3 uvm-req,129,30,0.005826,0.002834,0.00866,9.453
class_test_51,Icarus,False,2,6.15 8.3 uvm-req,158,30,0.008444,0.0,0.008444,9.379
class_test_59,Icarus,True,0,6.15 8.3 uvm-req,134,30,0.001921,0.006978,0.008899,9.5
class_test_8,Icarus,False,2,6.15 8.3 uvm-req,202,30,0.001851,0.006285,0.008136,9.531
class_test_13,Icarus,False,2,6.15 8.3 uvm-req,228,30,0.008367,0.0,0.008367,9.355
class_test_60,Icarus,True,0,6.15 8.3 uvm-req,156,30,0.006333,0.002716,0.009049,9.41
class_test_17,Icarus,False,2,6.15 8.3 uvm-req,134,30,0.005208,0.002584,0.007792,9.465
class_test_25,Icarus,False,2,6.15 8.3 uvm-req,190,30,0.004591,0.003798,0.008389,9.512
class_test_67,Icarus,True,0,6.15 8.3 uvm-req,226,30,0.004632,0.004203,0.008835,9.453
class_test_9,Icarus,False,2,6.15 8.3 uvm-req,114,30,0.001772,0.00632,0.008092,9.461
class_test_29,Icarus,False,2,6.15 8.3 uvm-req,254,30,0.008354,0.0,0.008354,9.438
class_test_21,Icarus,False,2,6.15 8.3 uvm-req,240,30,0.005377,0.002783,0.00816,9.52
class_test_4,Icarus,True,0,6.15 8.3 uvm-req,113,30,0.006102,0.002727,0.008829,9.441
class_test_18,Icarus,False,2,6.15 8.3 uvm-req,144,30,0.005806,0.00289,0.008696,9.309
union_test_0,Icarus,False,2,7.3,157,30,0.00464,0.003799,0.008439,9.543
class_member_test_18,Icarus,False,5,8.3 uvm-req,241,30,0.008908,0.0,0.008908,9.453
class_member_test_31,Icarus,False,2,8.3 uvm-req,279,30,0.00198,0.00692,0.0089,9.398
class_member_test_39,Icarus,False,2,8.3 uvm-req,144,30,0.007579,0.000979,0.008558,9.477
class_member_test_0,Icarus,True,0,8.3 uvm-req,133,30,0.008661,0.001082,0.009743,9.555
class_member_test_19,Icarus,False,7,8.3 uvm-req,245,30,0.005641,0.002691,0.008332,9.441
class_member_test_14,Icarus,True,0,8.3 uvm-req,185,30,0.001834,0.007001,0.008835,9.559
class_member_test_9,Icarus,False,4,8.3 uvm-req,227,30,0.007401,0.000987,0.008388,9.484
class_member_test_4,Icarus,False,3,8.3 uvm-req,190,30,0.007352,0.000964,0.008316,9.465
class_member_test_40,Icarus,True,0,8.3 uvm-req,147,30,0.004655,0.00476,0.009415,9.559
class_member_test_6,Icarus,False,3,8.3 uvm-req,192,30,0.008641,0.0,0.008641,9.457
class_member_test_5,Icarus,True,4,8.3 uvm-req,263,30,0.008404,0.0,0.008404,9.508
class_member_test_11,Icarus,True,0,8.3 uvm-req,130,30,0.003602,0.005348,0.00895,9.402
class_member_test_26,Icarus,False,4,8.3 uvm-req,215,30,0.003933,0.004961,0.008894,9.469
class_member_test_12,Icarus,False,2,8.3 uvm-req,140,30,0.005761,0.002781,0.008542,9.43
class_member_test_3,Icarus,False,3,8.3 uvm-req,182,30,0.00095,0.006467,0.007417,9.492
class_member_test_7,Icarus,False,4,8.3 uvm-req,200,30,0.001841,0.006201,0.008042,9.391
class_member_test_32,Icarus,False,2,8.3 uvm-req,283,30,0.008509,0.0,0.008509,9.398
class_member_test_27,Icarus,False,2,8.3 uvm-req,270,30,0.008435,0.0,0.008435,9.367
class_member_test_41,Icarus,True,0,8.3 uvm-req,153,30,0.002062,0.007972,0.010034,9.527
class_member_test_25,Icarus,False,3,8.3 uvm-req,207,30,0.003698,0.004837,0.008535,9.543
class_member_test_10,Icarus,False,6,8.3 uvm-req,221,30,0.003742,0.004507,0.008249,9.363
class_member_test_2,Icarus,False,3,8.3 uvm-req,182,30,0.004648,0.003655,0.008303,9.367
class_member_test_8,Icarus,False,4,8.3 uvm-req,200,30,0.00569,0.002732,0.008422,9.539
class_member_test_15,Icarus,False,3,8.3 uvm-req,193,30,0.005226,0.002543,0.007769,9.426
iface_class_test_0,Icarus,False,2,8.3 8.26 uvm-req,125,30,0.008436,0.0,0.008436,9.496
iface_class_test_10,Icarus,False,2,8.3 8.26 uvm-req,220,30,0.00358,0.00468,0.00826,9.477
iface_class_test_9,Icarus,False,2,8.3 8.26 uvm-req,222,30,0.005436,0.002578,0.008014,9.488
iface_class_test_1,Icarus,False,2,8.3 8.26 uvm-req,135,30,0.005611,0.002666,0.008277,9.512
iface_class_test_2,Icarus,False,2,8.3 8.26 uvm-req,155,30,0.008029,0.0,0.008029,9.363
program_construct,Icarus,True,0,24.3 uvm-req,282,30,0.009933,0.0,0.009933,9.508
uvm_files,Icarus,False,2,uvm,1373,100,0.018667,0.0,0.018667,9.457
implicit_continuous_assignment,Icarus,True,0,6.10,208,30,0.006089,0.003981,0.01007,9.504
type_op,Icarus,False,2,6.23 uvm-req,141,30,0.008632,0.0,0.008632,9.395
localparam_string,Icarus,True,0,6.20.4,162,30,0.008215,0.001038,0.009253,9.441
