TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.059344,0.007912,0.067256,14.309
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.051474,0.015838,0.067312,18.043
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.049325,0.012331,0.061656,14.305
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.058211,0.003638,0.061849,14.324
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.058573,0.010982,0.069555,17.555
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.05506,0.015731,0.070791,21.148
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.065427,0.004089,0.069516,21.23
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.062545,0.007818,0.070363,17.73
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.066179,0.0,0.066179,21.289
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.063619,0.007952,0.071571,21.055
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.065497,0.0,0.065497,14.293
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.064631,0.008078,0.072709,21.176
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.068186,0.0,0.068186,14.293
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.069226,0.003845,0.073071,21.277
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.053998,0.011571,0.065569,14.309
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.064407,0.004025,0.068432,17.762
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.060734,0.008676,0.06941,21.176
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.064543,0.004033,0.068576,14.32
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.05994,0.003996,0.063936,14.355
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.0596,0.012771,0.072371,14.352
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.065771,0.0,0.065771,21.066
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.067314,0.003959,0.071273,21.156
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.050672,0.011693,0.062365,14.289
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.059985,0.017138,0.077123,17.895
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.0541,0.012484,0.066584,21.168
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.062106,0.00828,0.070386,17.668
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.056821,0.011364,0.068185,21.391
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.054004,0.011572,0.065576,14.359
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.053355,0.012312,0.065667,21.238
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.056442,0.008063,0.064505,21.156
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.052233,0.012053,0.064286,21.23
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.062924,0.0,0.062924,14.328
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.056528,0.007537,0.064065,21.199
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.053766,0.011521,0.065287,14.316
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.058651,0.008378,0.067029,14.277
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.05775,0.01155,0.0693,21.113
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.055617,0.011918,0.067535,14.199
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.055466,0.011885,0.067351,21.086
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.074453,0.0,0.074453,17.656
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.060789,0.008105,0.068894,14.293
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.048349,0.016116,0.064465,14.508
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.058629,0.011725,0.070354,21.238
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.058099,0.011619,0.069718,21.105
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.045213,0.020551,0.065764,21.203
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.062396,0.004159,0.066555,21.168
explicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2420,30,0.053871,0.011543,0.065414,21.234
soft_constraints_0,tree_sitter_verilog,True,0,18.5.14,421,30,0.053677,0.011502,0.065179,14.27
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.05359,0.011483,0.065073,21.035
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.061125,0.00815,0.069275,21.105
discarding_soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.069411,0.0,0.069411,21.332
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.062253,0.007781,0.070034,21.238
in-line_constraints--randomize_4,tree_sitter_verilog,False,1,uvm-random uvm,2527,30,0.047201,0.019667,0.066868,21.043
case_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2604,30,0.063197,0.007899,0.071096,21.148
thread_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2613,30,0.062456,0.008327,0.070783,20.938
srandom_0,tree_sitter_verilog,False,1,uvm-random uvm,2618,30,0.060463,0.008061,0.068524,20.988
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.060001,0.008,0.068001,14.504
random_weighted_case_randcase_3,tree_sitter_verilog,False,1,uvm-random uvm,2422,30,0.059039,0.008434,0.067473,21.164
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.057174,0.013194,0.070368,21.0
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.051777,0.015931,0.067708,21.305
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.057141,0.004081,0.061222,14.289
behavior_of_randomization_methods_0,tree_sitter_verilog,True,0,18.6.3,423,30,0.050957,0.011759,0.062716,14.23
if-else_production_statements_3,tree_sitter_verilog,False,1,uvm-random uvm,2469,30,0.067442,0.0,0.067442,21.27
in-line_constraint_checker_1,tree_sitter_verilog,False,1,uvm-random uvm,2546,30,0.057478,0.008211,0.065689,19.062
in-line_constraints--randomize_6,tree_sitter_verilog,False,1,uvm-random uvm,2543,30,0.063152,0.003947,0.067099,21.066
pre_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2521,30,0.064381,0.0,0.064381,21.125
discarding_soft_constraints_5,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.063657,0.003978,0.067635,21.281
if_else_constraints_2,tree_sitter_verilog,True,0,18.5.7,525,30,0.064281,0.0,0.064281,14.316
local_scope_resolution_0,tree_sitter_verilog,False,1,18.7.1,460,30,0.059183,0.003945,0.063128,14.273
discarding_soft_constraints_0,tree_sitter_verilog,True,0,18.5.14.2,521,30,0.057642,0.007685,0.065327,14.312
behavior_of_randomization_methods_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.060417,0.004315,0.064732,21.207
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,False,1,uvm-random uvm,2622,30,0.061188,0.003824,0.065012,21.043
implicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,427,30,0.060038,0.004002,0.06404,14.395
uniqueness_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2585,30,0.048581,0.016193,0.064774,21.133
static_constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2625,30,0.062027,0.004135,0.066162,21.082
urandom_range_2,tree_sitter_verilog,False,1,uvm-random uvm,2675,30,0.062605,0.008347,0.070952,21.281
functions_in_constraints_0,tree_sitter_verilog,True,0,18.5.12,508,30,0.055144,0.011816,0.06696,14.355
soft_constraint_priorities_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.061891,0.003868,0.065759,21.207
if_else_production_statements_2,tree_sitter_verilog,False,1,18.17.2,550,30,0.064575,0.0,0.064575,17.695
discarding_soft_constraints_2,tree_sitter_verilog,True,0,18.5.14.2,499,30,0.062465,0.008328,0.070793,14.316
if_else_constraints_0,tree_sitter_verilog,True,0,18.5.7,442,30,0.058949,0.008421,0.06737,14.523
static_constraint_blocks_0,tree_sitter_verilog,True,0,18.5.11,413,30,0.064168,0.0,0.064168,14.348
manually_seeding_randomize_1,tree_sitter_verilog,False,1,uvm-random uvm,2578,30,0.060474,0.008063,0.068537,21.234
value_passing_between_productions_0,tree_sitter_verilog,False,1,18.17.7,589,30,0.071077,0.0,0.071077,17.836
randomize_method_0,tree_sitter_verilog,False,1,uvm-random uvm,2398,30,0.063601,0.0,0.063601,21.258
adding_constraints_to_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2581,30,0.064251,0.004015,0.068266,21.266
random_stability_3,tree_sitter_verilog,False,1,uvm-random uvm,2702,30,0.058498,0.008356,0.066854,20.922
value_passing_between_productions_1,tree_sitter_verilog,False,1,uvm-random uvm,2492,30,0.064184,0.004011,0.068195,21.195
implicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2413,30,0.05508,0.011803,0.066883,21.426
manually_seeding_randomize_0,tree_sitter_verilog,False,1,18.15,448,30,0.053641,0.011494,0.065135,14.328
soft_constraint_priorities_4,tree_sitter_verilog,False,1,uvm-random uvm,2584,30,0.054108,0.012486,0.066594,21.145
interleaving_productions_rand_join_1,tree_sitter_verilog,False,1,uvm-random uvm,2439,30,0.05814,0.011628,0.069768,21.102
in-line_random_variable-control_0,tree_sitter_verilog,False,1,uvm-random uvm,2642,30,0.054518,0.011682,0.0662,21.035
object_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2782,30,0.053602,0.011486,0.065088,20.906
urandom_1,tree_sitter_verilog,False,1,uvm-random uvm,2457,30,0.068699,0.0,0.068699,21.254
random-sequence-generation-randsequence_3,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.056663,0.012142,0.068805,17.695
array_reduction_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.2,438,30,0.047582,0.023791,0.071373,14.262
explicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,434,30,0.053407,0.011444,0.064851,14.312
dynamic_constraint_modification_0,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.062697,0.003918,0.066615,21.188
implicit_external_constraint_1,tree_sitter_verilog,True,0,18.5.1,398,30,0.050506,0.01554,0.066046,14.293
behavior_of_randomization_methods_1,tree_sitter_verilog,False,1,uvm-random uvm,2772,30,0.056281,0.012988,0.069269,20.926
random_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2556,30,0.055223,0.011833,0.067056,20.984
disabling-random-variables-with-rand_mode_3,tree_sitter_verilog,False,1,uvm-random uvm,2560,30,0.061285,0.008755,0.07004,21.16
in-line_random_variable-control_1,tree_sitter_verilog,False,1,uvm-random uvm,2655,30,0.06123,0.007653,0.068883,20.891
in-line_constraints--randomize_5,tree_sitter_verilog,True,0,18.7,496,30,0.046461,0.019359,0.06582,14.324
object_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2630,30,0.062652,0.007831,0.070483,21.074
if_else_production_statements_0,tree_sitter_verilog,False,1,18.17.2,503,30,0.052994,0.012229,0.065223,14.508
soft_constraint_priorities_2,tree_sitter_verilog,False,1,18.5.14.1,569,30,0.059239,0.003949,0.063188,14.27
in-line_constraints--randomize_1,tree_sitter_verilog,True,0,18.7,557,30,0.046196,0.015398,0.061594,14.277
post_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,477,30,0.059518,0.003967,0.063485,14.32
constraint_inheritance_0,tree_sitter_verilog,True,0,18.5.2,475,30,0.058377,0.004169,0.062546,14.352
implication_1,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.058705,0.004193,0.062898,21.148
pre_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,474,30,0.04352,0.019782,0.063302,14.418
distribution_0,tree_sitter_verilog,True,0,18.5.4,395,30,0.060528,0.004035,0.064563,14.426
rand_modifier,tree_sitter_verilog,True,0,18.4.1,348,30,0.062424,0.003901,0.066325,14.258
disabling-random-variables-with-rand_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2530,30,0.053637,0.012377,0.066014,21.371
randomization_of_scope_variables_0,tree_sitter_verilog,True,0,18.12,524,30,0.06184,0.004122,0.065962,14.426
set_membership_1,tree_sitter_verilog,False,1,uvm-random uvm,2387,30,0.06401,0.0,0.06401,21.266
random_sequence_generation_randsequence_2,tree_sitter_verilog,False,1,18.17,525,30,0.051386,0.015811,0.067197,17.602
soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.060394,0.012941,0.073335,21.312
if_else_constraints_1,tree_sitter_verilog,True,0,18.5.7,477,30,0.063901,0.00426,0.068161,14.363
urandom_range_0,tree_sitter_verilog,True,0,18.13.2,522,30,0.059178,0.008454,0.067632,14.27
randc_modifier,tree_sitter_verilog,True,0,18.4.2,351,30,0.056537,0.008076,0.064613,14.309
repeat_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2414,30,0.061245,0.008166,0.069411,21.27
set_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2548,30,0.063174,0.003948,0.067122,21.156
constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2373,30,0.06012,0.008016,0.068136,21.281
urandom_0,tree_sitter_verilog,True,0,18.13.1,447,30,0.058464,0.007795,0.066259,14.512
aborting_productions_break_and_return_2,tree_sitter_verilog,False,1,18.17.6,616,30,0.050942,0.015674,0.066616,17.691
array_reduction_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2444,30,0.068118,0.004006,0.072124,21.297
distribution_1,tree_sitter_verilog,False,1,uvm-random uvm,2382,30,0.064987,0.007645,0.072632,21.246
discarding_soft_constraints_3,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.046239,0.019266,0.065505,21.527
constraint_guards_1,tree_sitter_verilog,False,1,uvm-random uvm,2458,30,0.060146,0.004009,0.064155,21.277
aborting_productions_break_and_return_0,tree_sitter_verilog,False,1,18.17.6,641,30,0.056044,0.012009,0.068053,17.586
interleaving_productions_rand_join_0,tree_sitter_verilog,False,1,18.17.5,540,30,0.062517,0.003907,0.066424,14.504
foreach_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.1,439,30,0.058932,0.007857,0.066789,14.273
random_production_weights_1,tree_sitter_verilog,False,1,uvm-random uvm,2424,30,0.072889,0.0,0.072889,21.227
urandom_3,tree_sitter_verilog,False,1,uvm-random uvm,2576,30,0.039501,0.026334,0.065835,21.23
implication_0,tree_sitter_verilog,True,0,18.5.6,425,30,0.052388,0.016119,0.068507,14.258
utd-sv_ctu_clsp_cmpgif,tree_sitter_verilog,True,0,utd-sv,10979,30,0.062766,0.007845,0.070611,16.227
utd-sv_fpu_cnt_lead0_lvl1,tree_sitter_verilog,True,0,utd-sv,2100,30,0.054733,0.007819,0.062552,14.383
utd-sv_pcx_buf_pdl_odd,tree_sitter_verilog,True,0,utd-sv,5492,30,0.041392,0.024835,0.066227,14.316
utd-sv_sctag_vuad_dpm,tree_sitter_verilog,True,0,utd-sv,8246,30,0.061865,0.007733,0.069598,18.301
utd-sv_cpx_buf_p1,tree_sitter_verilog,True,0,utd-sv,24482,30,0.064336,0.004021,0.068357,16.863
utd-sv_ccx_arb_srcq,tree_sitter_verilog,True,0,utd-sv,9227,30,0.059543,0.007939,0.067482,18.891
utd-sv_cpx_spc_buf,tree_sitter_verilog,True,0,utd-sv,1866,30,0.053308,0.012301,0.065609,14.297
utd-sv_std-3.11.1-parameters,tree_sitter_verilog,False,1,utd-sv,716,30,0.062766,0.004184,0.06695,14.234
utd-sv_flop_rptrs_xc5,tree_sitter_verilog,True,0,utd-sv,33390,30,0.06926,0.003847,0.073107,18.215
utd-sv_flop_rptrs_xc6,tree_sitter_verilog,True,0,utd-sv,33390,30,0.057767,0.011553,0.06932,18.18
utd-sv_bw_r_l2d,tree_sitter_verilog,True,0,utd-sv,12035,30,0.0634,0.007925,0.071325,17.613
utd-sv_lsu_qdp1,tree_sitter_verilog,True,0,utd-sv,71315,30,0.082332,0.0,0.082332,22.41
utd-sv_rep_jbi_sc3_2,tree_sitter_verilog,True,0,utd-sv,3174,30,0.065084,0.003828,0.068912,14.23
utd-sv_module-instance,tree_sitter_verilog,True,0,utd-sv,1646,30,0.066656,0.0,0.066656,17.523
utd-sv_sparc_ifu_par34,tree_sitter_verilog,True,0,utd-sv,1725,30,0.070727,0.003929,0.074656,14.363
utd-sv_pcx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2324,30,0.053874,0.012432,0.066306,14.277
utd-sv_sctag_snpdp,tree_sitter_verilog,True,0,utd-sv,13151,30,0.066787,0.004174,0.070961,19.051
utd-sv_fpu_denorm_frac,tree_sitter_verilog,True,0,utd-sv,11910,30,0.063863,0.003756,0.067619,17.727
utd-sv_flop_rptrs_xc2,tree_sitter_verilog,True,0,utd-sv,33390,30,0.059157,0.011831,0.070988,18.328
utd-sv_ff_jbi_sc2_1,tree_sitter_verilog,True,0,utd-sv,3627,30,0.061172,0.003823,0.064995,17.105
utd-sv_fpu_denorm_3to1,tree_sitter_verilog,True,0,utd-sv,2595,30,0.059954,0.007993,0.067947,14.391
utd-sv_ctu_level_mon,tree_sitter_verilog,False,1,utd-sv,2679,30,0.048681,0.016227,0.064908,17.73
utd-sv_synchronizer_asr_dup,tree_sitter_verilog,True,0,utd-sv,2504,30,0.061501,0.0082,0.069701,14.184
utd-sv_core1_config,tree_sitter_verilog,True,0,utd-sv,2161,30,0.051475,0.015838,0.067313,14.328
utd-sv_sparc_exu_alu_16eql,tree_sitter_verilog,True,0,utd-sv,3025,30,0.048504,0.02021,0.068714,17.094
utd-sv_pcx_databuf_pa,tree_sitter_verilog,True,0,utd-sv,2363,30,0.054678,0.007811,0.062489,14.262
utd-sv_functions,tree_sitter_verilog,True,0,utd-sv,446,30,0.063854,0.004256,0.06811,14.23
utd-sv_sctag_scbuf_rptr1,tree_sitter_verilog,True,0,utd-sv,8062,30,0.06805,0.0,0.06805,16.262
utd-sv_ucb_flow_spi,tree_sitter_verilog,False,1,utd-sv,18437,30,0.064253,0.008567,0.07282,19.973
utd-sv_dbl_buf,tree_sitter_verilog,True,0,utd-sv,4660,30,0.061591,0.004106,0.065697,17.262
utd-sv_cpx_dp2,tree_sitter_verilog,True,0,utd-sv,15371,30,0.061798,0.004119,0.065917,18.746
utd-sv_pcx_dp_array134,tree_sitter_verilog,True,0,utd-sv,8425,30,0.060854,0.008113,0.068967,16.496
utd-sv_fpu_cnt_lead0_lvl3,tree_sitter_verilog,True,0,utd-sv,2857,30,0.063647,0.003977,0.067624,14.23
utd-sv_pcx_buf_pdl,tree_sitter_verilog,True,0,utd-sv,2146,30,0.065717,0.004107,0.069824,14.273
utd-sv_sctag_snpctl,tree_sitter_verilog,True,0,utd-sv,13295,30,0.058902,0.007853,0.066755,18.809
utd-sv_lsu_stb_rwdp,tree_sitter_verilog,True,0,utd-sv,14199,30,0.061099,0.007637,0.068736,18.371
utd-sv_sparc_exu_aluor32,tree_sitter_verilog,True,0,utd-sv,3698,30,0.066619,0.0,0.066619,17.234
utd-sv_bw_r_l2d_rep_top,tree_sitter_verilog,True,0,utd-sv,3052,30,0.06338,0.003961,0.067341,16.867
utd-sv_ctu_clsp_synch_jldl,tree_sitter_verilog,True,0,utd-sv,16798,30,0.059855,0.00798,0.067835,18.5
utd-sv_pcx_buf_p4,tree_sitter_verilog,True,0,utd-sv,3069,30,0.059959,0.003997,0.063956,14.309
utd-sv_c2i_sdp,tree_sitter_verilog,False,1,utd-sv,7978,30,0.066383,0.0,0.066383,19.094
utd-sv_ccx_global_int_buf,tree_sitter_verilog,True,0,utd-sv,1864,30,0.060426,0.004028,0.064454,14.316
utd-sv_pcx_buf_pm_even,tree_sitter_verilog,True,0,utd-sv,4287,30,0.050867,0.011738,0.062605,14.258
utd-sv_flop_rptrs_xc7,tree_sitter_verilog,True,0,utd-sv,33390,30,0.064697,0.004043,0.06874,18.219
utd-sv_fpu_cnt_lead0_53b,tree_sitter_verilog,True,0,utd-sv,13578,30,0.067765,0.004235,0.072,18.266
utd-sv_pcx_buf_p3,tree_sitter_verilog,True,0,utd-sv,10714,30,0.051846,0.015952,0.067798,17.43
utd-sv_lsu_tagdp,tree_sitter_verilog,True,0,utd-sv,8232,30,0.062123,0.004141,0.066264,18.398
utd-sv_cpx_buf_p0_even,tree_sitter_verilog,True,0,utd-sv,6481,30,0.060601,0.00404,0.064641,16.605
utd-sv_fpu_in2_gt_in1_frac,tree_sitter_verilog,True,0,utd-sv,12106,30,0.060849,0.012169,0.073018,17.781
utd-sv_sparc_ifu_thrcmpl,tree_sitter_verilog,True,0,utd-sv,8132,30,0.063542,0.003971,0.067513,16.422
utd-sv_ifdef-1,tree_sitter_verilog,False,1,utd-sv,984,30,0.065706,0.003865,0.069571,14.273
utd-sv_sparc_exu_shft,tree_sitter_verilog,True,0,utd-sv,8083,30,0.056621,0.012133,0.068754,18.582
utd-sv_ccx_iob_rptr,tree_sitter_verilog,True,0,utd-sv,1528,30,0.062038,0.003877,0.065915,14.426
utd-sv_pcx_data_px2,tree_sitter_verilog,False,1,utd-sv,2961,30,0.062639,0.004175,0.066814,17.359
utd-sv_sctag_deccdp,tree_sitter_verilog,True,0,utd-sv,7532,30,0.059942,0.003996,0.063938,18.48
utd-sv_i2c_fctrl,tree_sitter_verilog,True,0,utd-sv,14671,30,0.059855,0.00798,0.067835,19.168
utd-sv_fpu_in2_gt_in1_3to1,tree_sitter_verilog,True,0,utd-sv,2586,30,0.038408,0.023044,0.061452,14.262
utd-sv_sctag_cpx_rptr_0,tree_sitter_verilog,True,0,utd-sv,2257,30,0.064972,0.004331,0.069303,14.191
utd-sv_cluster_header_dup,tree_sitter_verilog,True,0,utd-sv,3750,30,0.049955,0.01537,0.065325,17.207
utd-sv_sctag_vuadcol_dp,tree_sitter_verilog,True,0,utd-sv,6920,30,0.048295,0.020123,0.068418,18.078
utd-sv_sparc_ffu_vis,tree_sitter_verilog,True,0,utd-sv,8153,30,0.066065,0.0,0.066065,18.945
utd-sv_fpu_in2_gt_in1_3b,tree_sitter_verilog,True,0,utd-sv,2169,30,0.071662,0.0,0.071662,17.539
utd-sv_ucb_bus_out,tree_sitter_verilog,False,1,utd-sv,4793,30,0.059713,0.007961,0.067674,17.164
utd-sv_sparc_exu_div_32eql,tree_sitter_verilog,True,0,utd-sv,2996,30,0.055256,0.01184,0.067096,17.125
utd-sv_cpx_buf_pdr_even,tree_sitter_verilog,True,0,utd-sv,6574,30,0.061016,0.007627,0.068643,16.5
utd-sv_cpx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2640,30,0.056482,0.008068,0.06455,14.504
utd-sv_ucb_bus_in,tree_sitter_verilog,False,1,utd-sv,7562,30,0.060087,0.008011,0.068098,19.219
utd-sv_fpu_add_ctl,tree_sitter_verilog,True,0,utd-sv,70223,30,0.069403,0.012247,0.08165,21.816
utd-sv_flop_rptrs_xc0,tree_sitter_verilog,True,0,utd-sv,33390,30,0.063734,0.007966,0.0717,17.918
utd-sv_loops,tree_sitter_verilog,False,1,utd-sv,519,30,0.065224,0.0,0.065224,17.941
utd-sv_expression_tostring,tree_sitter_verilog,True,0,utd-sv,864,30,0.061472,0.004098,0.06557,17.457
utd-sv_primitives,tree_sitter_verilog,False,1,utd-sv,1007,30,0.061345,0.003834,0.065179,17.598
