TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.054649,0.008407,0.063056,14.473
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.051324,0.011844,0.063168,14.242
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.062116,0.004141,0.066257,21.086
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.056906,0.008129,0.065035,21.102
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.05839,0.008341,0.066731,14.188
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.059053,0.007873,0.066926,21.07
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.051383,0.011857,0.06324,21.086
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.054367,0.007766,0.062133,17.738
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.054622,0.007803,0.062425,21.332
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.056056,0.012012,0.068068,14.273
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.055827,0.007975,0.063802,21.125
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.056947,0.008135,0.065082,21.152
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.05732,0.003821,0.061141,21.168
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.051016,0.011773,0.062789,14.344
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.054485,0.008382,0.062867,21.312
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.060055,0.0,0.060055,14.281
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.050104,0.00835,0.058454,14.266
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.067437,0.003966,0.071403,21.219
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.054725,0.007817,0.062542,17.711
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.064056,0.008007,0.072063,21.133
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.050409,0.01551,0.065919,17.762
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.058228,0.004159,0.062387,14.27
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.061607,0.0,0.061607,14.453
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.056598,0.008085,0.064683,21.281
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.059312,0.007908,0.06722,21.109
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.065609,0.0,0.065609,21.371
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.056333,0.007511,0.063844,21.18
explicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2420,30,0.051075,0.012768,0.063843,21.312
soft_constraints_0,tree_sitter_verilog,True,0,18.5.14,421,30,0.056974,0.003798,0.060772,14.309
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.050949,0.011757,0.062706,20.957
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.055997,0.003733,0.05973,21.145
discarding_soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.058134,0.011626,0.06976,21.465
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.047516,0.012959,0.060475,21.305
in-line_constraints--randomize_4,tree_sitter_verilog,False,1,uvm-random uvm,2527,30,0.054383,0.011653,0.066036,21.059
case_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2604,30,0.062798,0.0,0.062798,21.234
thread_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2613,30,0.058174,0.011634,0.069808,21.125
srandom_0,tree_sitter_verilog,False,1,uvm-random uvm,2618,30,0.057254,0.007633,0.064887,20.93
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.051641,0.011917,0.063558,14.355
random_weighted_case_randcase_3,tree_sitter_verilog,False,1,uvm-random uvm,2422,30,0.051222,0.00788,0.059102,21.211
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.061147,0.007643,0.06879,20.992
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.048475,0.012118,0.060593,21.105
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.050067,0.012516,0.062583,14.328
behavior_of_randomization_methods_0,tree_sitter_verilog,True,0,18.6.3,423,30,0.050109,0.007709,0.057818,14.203
if-else_production_statements_3,tree_sitter_verilog,False,1,uvm-random uvm,2469,30,0.051763,0.011945,0.063708,21.262
in-line_constraint_checker_1,tree_sitter_verilog,False,1,uvm-random uvm,2546,30,0.069074,0.0,0.069074,21.012
in-line_constraints--randomize_6,tree_sitter_verilog,False,1,uvm-random uvm,2543,30,0.059289,0.003952,0.063241,21.137
pre_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2521,30,0.062978,0.0,0.062978,21.152
discarding_soft_constraints_5,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.05104,0.01276,0.0638,21.168
if_else_constraints_2,tree_sitter_verilog,True,0,18.5.7,525,30,0.046846,0.011711,0.058557,14.336
local_scope_resolution_0,tree_sitter_verilog,False,1,18.7.1,460,30,0.056258,0.016073,0.072331,14.293
discarding_soft_constraints_0,tree_sitter_verilog,True,0,18.5.14.2,521,30,0.064034,0.0,0.064034,14.312
behavior_of_randomization_methods_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.069487,0.004087,0.073574,21.246
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,False,1,uvm-random uvm,2622,30,0.061087,0.003817,0.064904,20.996
implicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,427,30,0.052287,0.007469,0.059756,14.277
uniqueness_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2585,30,0.062032,0.0,0.062032,21.148
static_constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2625,30,0.050508,0.01554,0.066048,21.129
urandom_range_2,tree_sitter_verilog,False,1,uvm-random uvm,2675,30,0.051923,0.007988,0.059911,21.301
functions_in_constraints_0,tree_sitter_verilog,True,0,18.5.12,508,30,0.061306,0.0,0.061306,14.305
soft_constraint_priorities_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.048807,0.016269,0.065076,21.121
if_else_production_statements_2,tree_sitter_verilog,False,1,18.17.2,550,30,0.05207,0.00801,0.06008,17.621
discarding_soft_constraints_2,tree_sitter_verilog,True,0,18.5.14.2,499,30,0.054679,0.011717,0.066396,14.242
if_else_constraints_0,tree_sitter_verilog,True,0,18.5.7,442,30,0.053824,0.00828,0.062104,14.32
static_constraint_blocks_0,tree_sitter_verilog,True,0,18.5.11,413,30,0.061568,0.0,0.061568,14.312
manually_seeding_randomize_1,tree_sitter_verilog,False,1,uvm-random uvm,2578,30,0.051815,0.011957,0.063772,21.195
value_passing_between_productions_0,tree_sitter_verilog,False,1,18.17.7,589,30,0.062021,0.0,0.062021,17.723
randomize_method_0,tree_sitter_verilog,False,1,uvm-random uvm,2398,30,0.057467,0.003831,0.061298,21.328
adding_constraints_to_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2581,30,0.054325,0.011641,0.065966,21.219
random_stability_3,tree_sitter_verilog,False,1,uvm-random uvm,2702,30,0.048404,0.012101,0.060505,20.793
value_passing_between_productions_1,tree_sitter_verilog,False,1,uvm-random uvm,2492,30,0.06102,0.004068,0.065088,21.039
implicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2413,30,0.049143,0.012285,0.061428,21.18
manually_seeding_randomize_0,tree_sitter_verilog,False,1,18.15,448,30,0.057385,0.004098,0.061483,14.277
soft_constraint_priorities_4,tree_sitter_verilog,False,1,uvm-random uvm,2584,30,0.054463,0.00778,0.062243,21.137
interleaving_productions_rand_join_1,tree_sitter_verilog,False,1,uvm-random uvm,2439,30,0.054594,0.012598,0.067192,17.746
in-line_random_variable-control_0,tree_sitter_verilog,False,1,uvm-random uvm,2642,30,0.058048,0.003869,0.061917,21.035
object_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2782,30,0.057139,0.007618,0.064757,21.035
urandom_1,tree_sitter_verilog,False,1,uvm-random uvm,2457,30,0.053703,0.016524,0.070227,21.32
random-sequence-generation-randsequence_3,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.061041,0.004069,0.06511,17.965
array_reduction_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.2,438,30,0.064037,0.0,0.064037,14.18
explicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,434,30,0.059638,0.003975,0.063613,14.238
dynamic_constraint_modification_0,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.053599,0.008933,0.062532,21.27
implicit_external_constraint_1,tree_sitter_verilog,True,0,18.5.1,398,30,0.060201,0.004013,0.064214,14.402
behavior_of_randomization_methods_1,tree_sitter_verilog,False,1,uvm-random uvm,2772,30,0.05031,0.01161,0.06192,20.934
random_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2556,30,0.049725,0.016575,0.0663,21.0
disabling-random-variables-with-rand_mode_3,tree_sitter_verilog,False,1,uvm-random uvm,2560,30,0.048246,0.013158,0.061404,21.055
in-line_random_variable-control_1,tree_sitter_verilog,False,1,uvm-random uvm,2655,30,0.053785,0.015367,0.069152,20.957
in-line_constraints--randomize_5,tree_sitter_verilog,True,0,18.7,496,30,0.060669,0.0,0.060669,14.48
object_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2630,30,0.049151,0.015123,0.064274,21.004
if_else_production_statements_0,tree_sitter_verilog,False,1,18.17.2,503,30,0.058267,0.004161,0.062428,14.332
soft_constraint_priorities_2,tree_sitter_verilog,False,1,18.5.14.1,569,30,0.057473,0.004105,0.061578,14.281
in-line_constraints--randomize_1,tree_sitter_verilog,True,0,18.7,557,30,0.060415,0.007551,0.067966,14.324
post_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,477,30,0.044655,0.022327,0.066982,14.277
constraint_inheritance_0,tree_sitter_verilog,True,0,18.5.2,475,30,0.049123,0.01228,0.061403,14.184
implication_1,tree_sitter_verilog,False,1,uvm-random uvm,2466,30,0.056904,0.008129,0.065033,21.152
pre_randomize_method_0,tree_sitter_verilog,True,0,18.6.2,474,30,0.073784,0.003883,0.077667,14.305
distribution_0,tree_sitter_verilog,True,0,18.5.4,395,30,0.056385,0.004027,0.060412,14.305
rand_modifier,tree_sitter_verilog,True,0,18.4.1,348,30,0.04574,0.012474,0.058214,14.219
disabling-random-variables-with-rand_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2530,30,0.042464,0.019301,0.061765,21.32
randomization_of_scope_variables_0,tree_sitter_verilog,True,0,18.12,524,30,0.043551,0.019795,0.063346,14.281
set_membership_1,tree_sitter_verilog,False,1,uvm-random uvm,2387,30,0.053813,0.011531,0.065344,21.246
random_sequence_generation_randsequence_2,tree_sitter_verilog,False,1,18.17,525,30,0.05191,0.007986,0.059896,14.48
soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2430,30,0.059772,0.004269,0.064041,21.184
if_else_constraints_1,tree_sitter_verilog,True,0,18.5.7,477,30,0.046694,0.015564,0.062258,14.277
urandom_range_0,tree_sitter_verilog,True,0,18.13.2,522,30,0.055624,0.011919,0.067543,14.492
randc_modifier,tree_sitter_verilog,True,0,18.4.2,351,30,0.063861,0.0,0.063861,14.305
repeat_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2414,30,0.058393,0.007785,0.066178,21.332
set_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2548,30,0.059036,0.011807,0.070843,21.145
constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2373,30,0.056429,0.008061,0.06449,21.352
urandom_0,tree_sitter_verilog,True,0,18.13.1,447,30,0.060696,0.0,0.060696,14.371
aborting_productions_break_and_return_2,tree_sitter_verilog,False,1,18.17.6,616,30,0.042082,0.025249,0.067331,17.727
array_reduction_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2444,30,0.04431,0.016112,0.060422,21.184
distribution_1,tree_sitter_verilog,False,1,uvm-random uvm,2382,30,0.046984,0.015661,0.062645,21.301
discarding_soft_constraints_3,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.061252,0.0,0.061252,21.262
constraint_guards_1,tree_sitter_verilog,False,1,uvm-random uvm,2458,30,0.057024,0.008146,0.06517,21.266
aborting_productions_break_and_return_0,tree_sitter_verilog,False,1,18.17.6,641,30,0.054158,0.004166,0.058324,17.566
interleaving_productions_rand_join_0,tree_sitter_verilog,False,1,18.17.5,540,30,0.064125,0.0,0.064125,17.738
foreach_iterative_constraints_0,tree_sitter_verilog,True,0,18.5.8.1,439,30,0.055829,0.003987,0.059816,14.309
random_production_weights_1,tree_sitter_verilog,False,1,uvm-random uvm,2424,30,0.060234,0.008031,0.068265,21.031
urandom_3,tree_sitter_verilog,False,1,uvm-random uvm,2576,30,0.055211,0.015774,0.070985,21.203
implication_0,tree_sitter_verilog,True,0,18.5.6,425,30,0.066663,0.003921,0.070584,14.289
utd-sv_ctu_clsp_cmpgif,tree_sitter_verilog,True,0,utd-sv,10979,30,0.054825,0.011748,0.066573,16.223
utd-sv_fpu_cnt_lead0_lvl1,tree_sitter_verilog,True,0,utd-sv,2100,30,0.064322,0.00402,0.068342,14.289
utd-sv_pcx_buf_pdl_odd,tree_sitter_verilog,True,0,utd-sv,5492,30,0.027879,0.031862,0.059741,14.219
utd-sv_sctag_vuad_dpm,tree_sitter_verilog,True,0,utd-sv,8246,30,0.063133,0.007891,0.071024,18.258
utd-sv_cpx_buf_p1,tree_sitter_verilog,True,0,utd-sv,24482,30,0.041088,0.020544,0.061632,16.973
utd-sv_ccx_arb_srcq,tree_sitter_verilog,True,0,utd-sv,9227,30,0.052724,0.008111,0.060835,18.703
utd-sv_cpx_spc_buf,tree_sitter_verilog,True,0,utd-sv,1866,30,0.059396,0.0,0.059396,14.305
utd-sv_std-3.11.1-parameters,tree_sitter_verilog,False,1,utd-sv,716,30,0.053515,0.008233,0.061748,14.398
utd-sv_flop_rptrs_xc5,tree_sitter_verilog,True,0,utd-sv,33390,30,0.057134,0.008162,0.065296,18.16
utd-sv_flop_rptrs_xc6,tree_sitter_verilog,True,0,utd-sv,33390,30,0.056117,0.008016,0.064133,17.902
utd-sv_bw_r_l2d,tree_sitter_verilog,True,0,utd-sv,12035,30,0.0524,0.012092,0.064492,17.641
utd-sv_lsu_qdp1,tree_sitter_verilog,True,0,utd-sv,71315,30,0.065976,0.011642,0.077618,22.43
utd-sv_rep_jbi_sc3_2,tree_sitter_verilog,True,0,utd-sv,3174,30,0.049114,0.012278,0.061392,14.297
utd-sv_module-instance,tree_sitter_verilog,True,0,utd-sv,1646,30,0.057225,0.004087,0.061312,17.52
utd-sv_sparc_ifu_par34,tree_sitter_verilog,True,0,utd-sv,1725,30,0.059898,0.003993,0.063891,14.324
utd-sv_pcx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2324,30,0.055353,0.007907,0.06326,14.328
utd-sv_sctag_snpdp,tree_sitter_verilog,True,0,utd-sv,13151,30,0.058681,0.003912,0.062593,18.949
utd-sv_fpu_denorm_frac,tree_sitter_verilog,True,0,utd-sv,11910,30,0.060302,0.0,0.060302,17.762
utd-sv_flop_rptrs_xc2,tree_sitter_verilog,True,0,utd-sv,33390,30,0.056691,0.012148,0.068839,17.926
utd-sv_ff_jbi_sc2_1,tree_sitter_verilog,True,0,utd-sv,3627,30,0.068875,0.011479,0.080354,17.262
utd-sv_fpu_denorm_3to1,tree_sitter_verilog,True,0,utd-sv,2595,30,0.042188,0.016875,0.059063,14.316
utd-sv_ctu_level_mon,tree_sitter_verilog,False,1,utd-sv,2679,30,0.056693,0.008099,0.064792,17.633
utd-sv_synchronizer_asr_dup,tree_sitter_verilog,True,0,utd-sv,2504,30,0.059815,0.007975,0.06779,14.25
utd-sv_core1_config,tree_sitter_verilog,True,0,utd-sv,2161,30,0.050512,0.007771,0.058283,14.176
utd-sv_sparc_exu_alu_16eql,tree_sitter_verilog,True,0,utd-sv,3025,30,0.05009,0.011559,0.061649,17.133
utd-sv_pcx_databuf_pa,tree_sitter_verilog,True,0,utd-sv,2363,30,0.040377,0.020188,0.060565,14.402
utd-sv_functions,tree_sitter_verilog,True,0,utd-sv,446,30,0.05199,0.003999,0.055989,14.273
utd-sv_sctag_scbuf_rptr1,tree_sitter_verilog,True,0,utd-sv,8062,30,0.057162,0.008166,0.065328,16.262
utd-sv_ucb_flow_spi,tree_sitter_verilog,False,1,utd-sv,18437,30,0.063929,0.003995,0.067924,19.957
utd-sv_dbl_buf,tree_sitter_verilog,True,0,utd-sv,4660,30,0.057657,0.004118,0.061775,17.281
utd-sv_cpx_dp2,tree_sitter_verilog,True,0,utd-sv,15371,30,0.043835,0.019925,0.06376,18.777
utd-sv_pcx_dp_array134,tree_sitter_verilog,True,0,utd-sv,8425,30,0.057927,0.004137,0.062064,16.449
utd-sv_fpu_cnt_lead0_lvl3,tree_sitter_verilog,True,0,utd-sv,2857,30,0.063585,0.0,0.063585,14.422
utd-sv_pcx_buf_pdl,tree_sitter_verilog,True,0,utd-sv,2146,30,0.050265,0.007733,0.057998,14.266
utd-sv_sctag_snpctl,tree_sitter_verilog,True,0,utd-sv,13295,30,0.0543,0.015514,0.069814,18.73
utd-sv_lsu_stb_rwdp,tree_sitter_verilog,True,0,utd-sv,14199,30,0.049301,0.011377,0.060678,18.559
utd-sv_sparc_exu_aluor32,tree_sitter_verilog,True,0,utd-sv,3698,30,0.054873,0.019597,0.07447,17.246
utd-sv_bw_r_l2d_rep_top,tree_sitter_verilog,True,0,utd-sv,3052,30,0.060321,0.004021,0.064342,16.867
utd-sv_ctu_clsp_synch_jldl,tree_sitter_verilog,True,0,utd-sv,16798,30,0.057822,0.00413,0.061952,18.285
utd-sv_pcx_buf_p4,tree_sitter_verilog,True,0,utd-sv,3069,30,0.046509,0.012684,0.059193,14.227
utd-sv_c2i_sdp,tree_sitter_verilog,False,1,utd-sv,7978,30,0.055371,0.01582,0.071191,19.277
utd-sv_ccx_global_int_buf,tree_sitter_verilog,True,0,utd-sv,1864,30,0.058768,0.0,0.058768,14.418
utd-sv_pcx_buf_pm_even,tree_sitter_verilog,True,0,utd-sv,4287,30,0.060145,0.0,0.060145,14.355
utd-sv_flop_rptrs_xc7,tree_sitter_verilog,True,0,utd-sv,33390,30,0.055071,0.007867,0.062938,18.238
utd-sv_fpu_cnt_lead0_53b,tree_sitter_verilog,True,0,utd-sv,13578,30,0.046867,0.015622,0.062489,18.324
utd-sv_pcx_buf_p3,tree_sitter_verilog,True,0,utd-sv,10714,30,0.055571,0.008549,0.06412,17.398
utd-sv_lsu_tagdp,tree_sitter_verilog,True,0,utd-sv,8232,30,0.046793,0.011698,0.058491,18.355
utd-sv_cpx_buf_p0_even,tree_sitter_verilog,True,0,utd-sv,6481,30,0.054197,0.007742,0.061939,16.59
utd-sv_fpu_in2_gt_in1_frac,tree_sitter_verilog,True,0,utd-sv,12106,30,0.046171,0.01539,0.061561,17.672
utd-sv_sparc_ifu_thrcmpl,tree_sitter_verilog,True,0,utd-sv,8132,30,0.058886,0.011777,0.070663,16.527
utd-sv_ifdef-1,tree_sitter_verilog,False,1,utd-sv,984,30,0.054881,0.004221,0.059102,14.379
utd-sv_sparc_exu_shft,tree_sitter_verilog,True,0,utd-sv,8083,30,0.059242,0.007898,0.06714,18.656
utd-sv_ccx_iob_rptr,tree_sitter_verilog,True,0,utd-sv,1528,30,0.043535,0.019789,0.063324,14.414
utd-sv_pcx_data_px2,tree_sitter_verilog,False,1,utd-sv,2961,30,0.056684,0.00872,0.065404,17.504
utd-sv_sctag_deccdp,tree_sitter_verilog,True,0,utd-sv,7532,30,0.062169,0.0,0.062169,18.539
utd-sv_i2c_fctrl,tree_sitter_verilog,True,0,utd-sv,14671,30,0.066437,0.0,0.066437,19.035
utd-sv_fpu_in2_gt_in1_3to1,tree_sitter_verilog,True,0,utd-sv,2586,30,0.059172,0.003944,0.063116,14.23
utd-sv_sctag_cpx_rptr_0,tree_sitter_verilog,True,0,utd-sv,2257,30,0.05067,0.011693,0.062363,14.203
utd-sv_cluster_header_dup,tree_sitter_verilog,True,0,utd-sv,3750,30,0.066582,0.0,0.066582,17.098
utd-sv_sctag_vuadcol_dp,tree_sitter_verilog,True,0,utd-sv,6920,30,0.042502,0.019319,0.061821,17.996
utd-sv_sparc_ffu_vis,tree_sitter_verilog,True,0,utd-sv,8153,30,0.053083,0.011375,0.064458,19.016
utd-sv_fpu_in2_gt_in1_3b,tree_sitter_verilog,True,0,utd-sv,2169,30,0.057728,0.00444,0.062168,17.457
utd-sv_ucb_bus_out,tree_sitter_verilog,False,1,utd-sv,4793,30,0.054647,0.008407,0.063054,17.223
utd-sv_sparc_exu_div_32eql,tree_sitter_verilog,True,0,utd-sv,2996,30,0.053617,0.008248,0.061865,17.102
utd-sv_cpx_buf_pdr_even,tree_sitter_verilog,True,0,utd-sv,6574,30,0.05074,0.012685,0.063425,16.496
utd-sv_cpx_buf_pm,tree_sitter_verilog,True,0,utd-sv,2640,30,0.054521,0.008387,0.062908,14.285
utd-sv_ucb_bus_in,tree_sitter_verilog,False,1,utd-sv,7562,30,0.054179,0.012502,0.066681,19.238
utd-sv_fpu_add_ctl,tree_sitter_verilog,True,0,utd-sv,70223,30,0.07327,0.00407,0.07734,21.727
utd-sv_flop_rptrs_xc0,tree_sitter_verilog,True,0,utd-sv,33390,30,0.050506,0.02331,0.073816,18.246
utd-sv_loops,tree_sitter_verilog,False,1,utd-sv,519,30,0.052067,0.00801,0.060077,17.793
utd-sv_expression_tostring,tree_sitter_verilog,True,0,utd-sv,864,30,0.062454,0.004163,0.066617,17.531
utd-sv_primitives,tree_sitter_verilog,False,1,utd-sv,1007,30,0.054316,0.007759,0.062075,17.492
