TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
macro_replacement_iv,moore_parse,True,0,ivtest,104,30,0.0,0.003677,0.003677,9.438
pr1695257_iv,moore_parse,False,1,ivtest,291,30,0.004281,0.0,0.004281,9.262
always313E2_iv,moore_parse,False,1,ivtest,1268,30,0.0,0.004732,0.004732,9.371
urand_r2_iv,moore_parse,False,1,ivtest,205,30,0.0,0.00401,0.00401,9.566
memport_bs_iv,moore_parse,True,0,ivtest,2639,30,0.004877,0.0,0.004877,9.5
contrib85_iv,moore_parse,True,0,ivtest,2096,30,0.003938,0.0,0.003938,9.34
always3111B_iv,moore_parse,True,0,ivtest,1538,30,0.0,0.003695,0.003695,9.387
pr1701890_iv,moore_parse,True,0,ivtest,166,30,0.0,0.003569,0.003569,9.43
pr735_iv,moore_parse,True,0,ivtest,217,30,0.003756,0.0,0.003756,9.57
pr2233180b_iv,moore_parse,True,0,ivtest,2622,30,0.0,0.004812,0.004812,9.375
br_gh316a_iv,moore_parse,False,1,ivtest,511,30,0.0,0.004095,0.004095,9.41
sv_queue1_iv,moore_parse,True,0,ivtest,2056,30,0.0,0.004888,0.004888,9.246
memsynth5_iv,moore_parse,True,0,ivtest,1053,30,0.0,0.004274,0.004274,9.328
pr1032_iv,moore_parse,True,0,ivtest,1050,30,0.0,0.003575,0.003575,9.328
uwire_iv,moore_parse,True,0,ivtest,378,30,0.003573,0.0,0.003573,9.324
br_gh307_iv,moore_parse,True,0,ivtest,689,30,0.0,0.004063,0.004063,9.371
varrshft2_iv,moore_parse,True,0,ivtest,3080,30,0.004386,0.0,0.004386,9.402
pr2181249_iv,moore_parse,True,0,ivtest,208,30,0.0,0.003891,0.003891,9.43
lh_memcat3_iv,moore_parse,True,0,ivtest,1935,30,0.004146,0.0,0.004146,9.344
br1004_iv,moore_parse,True,0,ivtest,386,30,0.003777,0.0,0.003777,9.363
br_gh14_iv,moore_parse,True,0,ivtest,240,30,0.0,0.003265,0.003265,9.395
tran_iv,moore_parse,False,1,ivtest,3438,30,0.004877,0.0,0.004877,9.332
array_word_check_iv,moore_parse,True,0,ivtest,346,30,0.003817,0.0,0.003817,9.309
pr1822658_iv,moore_parse,True,0,ivtest,137,30,0.0,0.003312,0.003312,9.297
array_lval_select5_iv,moore_parse,True,0,ivtest,1523,30,0.004065,0.0,0.004065,9.371
basicstate_iv,moore_parse,True,0,ivtest,2075,30,0.0,0.003984,0.003984,9.402
types1_iv,moore_parse,True,0,ivtest,772,30,0.0,0.003844,0.003844,9.34
sv_class8_iv,moore_parse,False,1,ivtest,1021,30,0.003543,0.0,0.003543,9.34
br_gh445_iv,moore_parse,False,1,ivtest,268,30,0.003627,0.0,0.003627,9.43
case_wo_default_iv,moore_parse,True,0,ivtest,813,30,0.0,0.003602,0.003602,9.344
always3111A_iv,moore_parse,True,0,ivtest,1423,30,0.003921,0.0,0.003921,9.504
param_select2_iv,moore_parse,True,0,ivtest,1943,30,0.004195,0.0,0.004195,9.578
ldelay2_iv,moore_parse,False,1,ivtest,1333,30,0.0,0.003696,0.003696,9.332
paramwidth_iv,moore_parse,False,1,ivtest,413,30,0.0,0.004308,0.004308,9.34
br_gh330_iv,moore_parse,True,0,ivtest,36673,30,0.018768,0.0,0.018768,9.59
readmemb3_iv,moore_parse,True,0,ivtest,1687,30,0.004186,0.0,0.004186,9.367
array_unpacked_sysfunct_iv,moore_parse,True,0,ivtest,2009,30,0.0,0.003556,0.003556,9.348
br_gh306b_iv,moore_parse,False,1,ivtest,405,30,0.003695,0.0,0.003695,9.27
comp1001_fail5_iv,moore_parse,True,0,ivtest,495,30,0.0,0.004318,0.004318,9.488
extra_semicolon_iv,moore_parse,True,0,ivtest,70,30,0.0,0.003693,0.003693,9.352
pr2922063b_iv,moore_parse,True,0,ivtest,2084,30,0.0,0.004835,0.004835,9.375
pr1101_iv,moore_parse,True,0,ivtest,467,30,0.00389,0.0,0.00389,9.359
comp1000_iv,moore_parse,True,0,ivtest,69795,30,0.039688,0.003968,0.043656,11.863
pr2233192_iv,moore_parse,True,0,ivtest,744,30,0.0,0.004263,0.004263,9.383
pr2800985a_iv,moore_parse,True,0,ivtest,11258,30,0.007357,0.0,0.007357,9.383
br_gh164e_iv,moore_parse,True,0,ivtest,786,30,0.004536,0.0,0.004536,9.348
br_gh99a_iv,moore_parse,True,0,ivtest,258,30,0.003932,0.0,0.003932,9.363
partselsynth_iv,moore_parse,True,0,ivtest,1285,30,0.003677,0.0,0.003677,9.367
br_gh6_iv,moore_parse,True,0,ivtest,370,30,0.003714,0.0,0.003714,9.328
attrib03_parameter_iv,moore_parse,True,0,ivtest,576,30,0.004548,0.0,0.004548,9.508
cfunc_assign_op_vec_iv,moore_parse,True,0,ivtest,6668,30,0.003656,0.003656,0.007312,9.344
pr2909414_iv,moore_parse,False,1,ivtest,461,30,0.0,0.004775,0.004775,9.32
memref_iv,moore_parse,True,0,ivtest,453,30,0.0,0.00357,0.00357,9.359
sv_port_default10_iv,moore_parse,False,1,ivtest,755,30,0.0,0.003569,0.003569,9.398
sv_wildcard_import1_iv,moore_parse,False,1,ivtest,507,30,0.0,0.00384,0.00384,9.238
mixed_type_div_mod_iv,moore_parse,True,0,ivtest,1013,30,0.0,0.004094,0.004094,9.438
br_gh99m_iv,moore_parse,True,0,ivtest,265,30,0.0,0.003585,0.003585,9.371
pr1946411_iv,moore_parse,True,0,ivtest,205,30,0.0,0.003411,0.003411,9.332
select_iv,moore_parse,True,0,ivtest,1586,30,0.0,0.003653,0.003653,9.336
parpkg_test_iv,moore_parse,True,0,ivtest,660,30,0.003929,0.0,0.003929,9.297
defparam_iv,moore_parse,False,1,ivtest,2021,30,0.0,0.003594,0.003594,9.332
pr856_iv,moore_parse,True,0,ivtest,295,30,0.003339,0.0,0.003339,9.344
pr3437290b_iv,moore_parse,True,0,ivtest,704,30,0.004333,0.0,0.004333,9.441
br_gh157_iv,moore_parse,False,1,ivtest,133,30,0.0,0.004076,0.004076,9.43
pr3190948_iv,moore_parse,True,0,ivtest,81,30,0.0,0.00325,0.00325,9.34
memidx_iv,moore_parse,True,0,ivtest,2325,30,0.0,0.004753,0.004753,9.293
arithunknown_iv,moore_parse,True,0,ivtest,628,30,0.004177,0.0,0.004177,9.43
real6_iv,moore_parse,True,0,ivtest,392,30,0.0,0.004184,0.004184,9.473
porttest5_iv,moore_parse,True,0,ivtest,1566,30,0.0,0.004128,0.004128,9.406
pr2018305_iv,moore_parse,True,0,ivtest,182,30,0.0,0.003654,0.003654,9.348
constfunc12_iv,moore_parse,True,0,ivtest,3840,30,0.0,0.005136,0.005136,9.332
automatic_task3_iv,moore_parse,True,0,ivtest,441,30,0.004273,0.0,0.004273,9.352
casesynth2_iv,moore_parse,True,0,ivtest,3368,30,0.0,0.004624,0.004624,9.418
pr842_iv,moore_parse,True,0,ivtest,404,30,0.0,0.003857,0.003857,9.367
pr1978358b_iv,moore_parse,False,1,ivtest,934,30,0.0,0.003849,0.003849,9.438
two_state_display_iv,moore_parse,True,0,ivtest,834,30,0.003946,0.0,0.003946,9.434
conditsynth2_iv,moore_parse,True,0,ivtest,1538,30,0.004366,0.0,0.004366,9.477
br1027d_iv,moore_parse,False,1,ivtest,93,30,0.0,0.004245,0.004245,9.398
sv_queue2_iv,moore_parse,True,0,ivtest,850,30,0.003946,0.0,0.003946,9.574
struct7_iv,moore_parse,True,0,ivtest,993,30,0.0,0.004305,0.004305,9.34
escape4_iv,moore_parse,True,0,ivtest,1325,30,0.0,0.003961,0.003961,9.316
sdw_dsbl_iv,moore_parse,True,0,ivtest,1351,30,0.00327,0.0,0.00327,9.43
pr673_iv,moore_parse,True,0,ivtest,487,30,0.0,0.003673,0.003673,9.34
check_constant_3_iv,moore_parse,True,0,ivtest,104,30,0.0,0.003615,0.003615,9.348
wild_cmp_var_iv,moore_parse,True,0,ivtest,3992,30,0.002797,0.002797,0.005594,9.566
select6_iv,moore_parse,True,0,ivtest,731,30,0.0,0.004356,0.004356,9.434
fscanf_u_warn_iv,moore_parse,True,0,ivtest,4094,30,0.002708,0.002708,0.005416,9.312
constfunc13_iv,moore_parse,True,0,ivtest,2488,30,0.0,0.004854,0.004854,9.508
pr2725700a_iv,moore_parse,False,1,ivtest,1331,30,0.003877,0.0,0.003877,9.469
string3_iv,moore_parse,True,0,ivtest,1188,30,0.0,0.003988,0.003988,9.262
ca_pow_unsigned_iv,moore_parse,True,0,ivtest,1022,30,0.0,0.003398,0.003398,9.316
sv_port_default3_iv,moore_parse,False,1,ivtest,891,30,0.003306,0.0,0.003306,9.344
extend_iv,moore_parse,True,0,ivtest,3197,30,0.004866,0.0,0.004866,9.402
pr529_iv,moore_parse,False,1,ivtest,4553,30,0.0,0.004175,0.004175,9.43
br_gh112f_iv,moore_parse,True,0,ivtest,1018,30,0.0,0.004496,0.004496,9.348
pr1990164_iv,moore_parse,True,0,ivtest,325,30,0.0,0.003709,0.003709,9.328
sv_enum1_iv,moore_parse,True,0,ivtest,773,30,0.0,0.004321,0.004321,9.422
disable36A_iv,moore_parse,True,0,ivtest,1809,30,0.002278,0.002278,0.004556,9.344
br_ml20190806a_iv,moore_parse,False,1,ivtest,487,30,0.0,0.004811,0.004811,9.348
pr1570635b_iv,moore_parse,True,0,ivtest,547,30,0.003927,0.0,0.003927,9.34
assign_deq_iv,moore_parse,True,0,ivtest,1484,30,0.0,0.004051,0.004051,9.34
string_index_iv,moore_parse,True,0,ivtest,1215,30,0.0,0.003836,0.003836,9.27
ga_and_iv,moore_parse,False,1,ivtest,1585,30,0.002356,0.002356,0.004712,9.297
ptest011_iv,moore_parse,True,0,ivtest,1436,30,0.0,0.004049,0.004049,9.43
sv_cast_integer_iv,moore_parse,True,0,ivtest,2138,30,0.0,0.004583,0.004583,9.301
many_drivers_iv,moore_parse,False,1,ivtest,4173,30,0.004027,0.0,0.004027,9.363
unary_lnot3_iv,moore_parse,True,0,ivtest,1710,30,0.0,0.003886,0.003886,9.406
ptest007_iv,moore_parse,True,0,ivtest,1249,30,0.0,0.004058,0.004058,9.34
implicit_cast4_iv,moore_parse,False,1,ivtest,7046,30,0.0,0.005564,0.005564,9.395
tern4_iv,moore_parse,True,0,ivtest,358,30,0.003686,0.0,0.003686,9.426
pr2018235b_iv,moore_parse,True,0,ivtest,277,30,0.0,0.003928,0.003928,9.473
pr2043324_iv,moore_parse,True,0,ivtest,1212,30,0.0,0.004276,0.004276,9.402
wild_cmp_net_iv,moore_parse,True,0,ivtest,2977,30,0.0,0.004895,0.004895,9.328
pr1887168_iv,moore_parse,True,0,ivtest,2016,30,0.00423,0.0,0.00423,9.434
always314H_iv,moore_parse,True,0,ivtest,1491,30,0.0,0.004199,0.004199,9.367
br_gh25a_iv,moore_parse,False,1,ivtest,315,30,0.004179,0.0,0.004179,9.355
pr2091455_iv,moore_parse,False,1,ivtest,620,30,0.0,0.003619,0.003619,9.395
implicit_cast6_iv,moore_parse,True,0,ivtest,9377,30,0.0,0.006105,0.006105,9.305
wireadd1_iv,moore_parse,True,0,ivtest,1494,30,0.0,0.004318,0.004318,9.504
shellho1_iv,moore_parse,True,0,ivtest,3123,30,0.004654,0.0,0.004654,9.504
sv_port_default5_iv,moore_parse,False,1,ivtest,1600,30,0.0,0.003853,0.003853,9.496
pr1367855_iv,moore_parse,True,0,ivtest,797,30,0.004393,0.0,0.004393,9.34
time2_iv,moore_parse,True,0,ivtest,1469,30,0.003501,0.0,0.003501,9.336
const4_iv,moore_parse,False,1,ivtest,1388,30,0.002172,0.002172,0.004344,9.309
br_gh99r_iv,moore_parse,True,0,ivtest,274,30,0.0,0.003332,0.003332,9.344
readmemerror_iv,moore_parse,True,0,ivtest,7238,30,0.006791,0.0,0.006791,9.504
multiply_large_iv,moore_parse,True,0,ivtest,3249,30,0.0,0.005002,0.005002,9.324
pow_reg_unsigned_iv,moore_parse,False,1,ivtest,704,30,0.0,0.003429,0.003429,9.375
condit1_iv,moore_parse,False,1,ivtest,987,30,0.0,0.004094,0.004094,9.309
sdw_function5_iv,moore_parse,True,0,ivtest,1370,30,0.003451,0.0,0.003451,9.512
pr1676071_iv,moore_parse,False,1,ivtest,1197,30,0.0,0.004417,0.004417,9.344
array_select_iv,moore_parse,True,0,ivtest,2312,30,0.004895,0.0,0.004895,9.316
br_gh451_iv,moore_parse,True,0,ivtest,409,30,0.001807,0.001807,0.003614,9.348
memsynth7_iv,moore_parse,True,0,ivtest,1518,30,0.0,0.003969,0.003969,9.562
br_gh105b_iv,moore_parse,False,1,ivtest,346,30,0.00383,0.0,0.00383,9.438
pr2352834_iv,moore_parse,True,0,ivtest,580,30,0.0,0.004436,0.004436,9.402
task_scope_iv,moore_parse,True,0,ivtest,1461,30,0.003449,0.0,0.003449,9.41
pr492_iv,moore_parse,True,0,ivtest,1544,30,0.0,0.003625,0.003625,9.434
br_gh129_iv,moore_parse,True,0,ivtest,242,30,0.0,0.003431,0.003431,9.238
idiv2_iv,moore_parse,True,0,ivtest,1398,30,0.0,0.003968,0.003968,9.344
task_iotypes2_iv,moore_parse,True,0,ivtest,612,30,0.0,0.003587,0.003587,9.516
br_gh199a_iv,moore_parse,True,0,ivtest,751,30,0.004059,0.0,0.004059,9.379
implicit_cast13_iv,moore_parse,True,0,ivtest,11228,30,0.003564,0.003564,0.007128,9.375
br_gh165_iv,moore_parse,True,0,ivtest,416,30,0.0,0.004063,0.004063,9.348
resetall2_iv,moore_parse,True,0,ivtest,238,30,0.003437,0.0,0.003437,9.324
memsynth6_iv,moore_parse,True,0,ivtest,771,30,0.003975,0.0,0.003975,9.344
pr1799904_iv,moore_parse,True,0,ivtest,660,30,0.002343,0.002343,0.004686,9.309
shiftl_iv,moore_parse,True,0,ivtest,1512,30,0.0,0.003761,0.003761,9.344
sv_darray5_iv,moore_parse,True,0,ivtest,1130,30,0.004231,0.0,0.004231,9.402
pr1924845_iv,moore_parse,True,0,ivtest,901,30,0.003525,0.0,0.003525,9.305
sdf6_iv,moore_parse,False,1,ivtest,793,30,0.0,0.004648,0.004648,9.406
array_lval_select3a_iv,moore_parse,False,1,ivtest,2819,30,0.004763,0.0,0.004763,9.336
br_gh112d_iv,moore_parse,True,0,ivtest,1207,30,0.004663,0.0,0.004663,9.508
pr547_iv,moore_parse,True,0,ivtest,318,30,0.0,0.003479,0.003479,9.297
br999_iv,moore_parse,True,0,ivtest,156,30,0.0,0.003611,0.003611,9.395
always311J_iv,moore_parse,False,1,ivtest,1713,30,0.004591,0.0,0.004591,9.383
specify2_iv,moore_parse,False,1,ivtest,929,30,0.0,0.004906,0.004906,9.422
sshortint_test_iv,moore_parse,False,1,ivtest,11560,30,0.006429,0.0,0.006429,9.434
pr1950282_iv,moore_parse,False,1,ivtest,228,30,0.0,0.004743,0.004743,9.316
pr3296466d_iv,moore_parse,False,1,ivtest,392,30,0.0,0.003855,0.003855,9.336
writememb1_iv,moore_parse,True,0,ivtest,1892,30,0.0,0.003906,0.003906,9.434
pr1477190_iv,moore_parse,False,1,ivtest,706,30,0.00364,0.0,0.00364,9.352
fork_join_none_iv,moore_parse,True,0,ivtest,801,30,0.004071,0.0,0.004071,9.375
implicit_cast2_iv,moore_parse,True,0,ivtest,6587,30,0.003596,0.003596,0.007192,9.406
br_gh435_iv,moore_parse,False,1,ivtest,130,30,0.0,0.004919,0.004919,9.398
pr224a_iv,moore_parse,True,0,ivtest,43,30,0.002144,0.002144,0.004288,9.5
test_extended_iv,moore_parse,True,0,ivtest,2660,30,0.0,0.004995,0.004995,9.383
pr1746401_iv,moore_parse,True,0,ivtest,389,30,0.004223,0.0,0.004223,9.402
comp1001_iv,moore_parse,True,0,ivtest,71008,30,0.041711,0.0,0.041711,11.926
escape2a_iv,moore_parse,True,0,ivtest,477,30,0.0,0.003913,0.003913,9.402
casesynth5_iv,moore_parse,True,0,ivtest,1123,30,0.0,0.004546,0.004546,9.5
blankport_iv,moore_parse,False,1,ivtest,1684,30,0.002207,0.002207,0.004414,9.316
dffsynth7_iv,moore_parse,True,0,ivtest,934,30,0.0,0.003929,0.003929,9.562
sf_onehot0_iv,moore_parse,True,0,ivtest,1336,30,0.0,0.003938,0.003938,9.398
sv_foreach5_iv,moore_parse,True,0,ivtest,820,30,0.0,0.004765,0.004765,9.328
sv_port_default2_iv,moore_parse,False,1,ivtest,931,30,0.003366,0.0,0.003366,9.34
br936_iv,moore_parse,True,0,ivtest,362,30,0.0,0.003424,0.003424,9.488
pr578_iv,moore_parse,False,1,ivtest,411,30,0.004327,0.0,0.004327,9.406
sv_queue_string_bounded_iv,moore_parse,False,1,ivtest,2609,30,0.002335,0.002335,0.00467,9.43
pr542_iv,moore_parse,True,0,ivtest,1159,30,0.0,0.003872,0.003872,9.441
wiremod1_iv,moore_parse,True,0,ivtest,1508,30,0.0,0.004753,0.004753,9.457
br_gh194_iv,moore_parse,True,0,ivtest,603,30,0.0,0.003775,0.003775,9.402
sv_macro_iv,moore_parse,True,0,ivtest,667,30,0.004176,0.0,0.004176,9.43
br605a_iv,moore_parse,False,1,ivtest,214,30,0.0,0.003764,0.003764,9.48
pr2029336_iv,moore_parse,True,0,ivtest,1256,30,0.0,0.004376,0.004376,9.367
pr2190323_iv,moore_parse,True,0,ivtest,621,30,0.003932,0.0,0.003932,9.375
pr1587634_iv,moore_parse,False,1,ivtest,401,30,0.004014,0.0,0.004014,9.492
pr2890322_iv,moore_parse,True,0,ivtest,338,30,0.0,0.003529,0.003529,9.305
assign_op_concat_iv,moore_parse,True,0,ivtest,379,30,0.0,0.003969,0.003969,9.312
pr3452808_iv,moore_parse,False,1,ivtest,2803,30,0.005493,0.0,0.005493,9.34
sv_darray4_iv,moore_parse,True,0,ivtest,1133,30,0.0,0.004087,0.004087,9.406
udp_dff_iv,moore_parse,False,1,ivtest,2019,30,0.0,0.007523,0.007523,9.5
uncon_drive_iv,moore_parse,True,0,ivtest,770,30,0.004032,0.0,0.004032,9.332
select3_iv,moore_parse,False,1,ivtest,1442,30,0.0,0.006312,0.006312,9.34
pr2459681_iv,moore_parse,True,0,ivtest,193,30,0.0,0.003993,0.003993,9.406
parameter_type2_iv,moore_parse,False,1,ivtest,6366,30,0.016279,0.009767,0.026046,9.375
pr2038048_iv,moore_parse,True,0,ivtest,654,30,0.0,0.004283,0.004283,9.344
ca_force_iv,moore_parse,False,1,ivtest,1051,30,0.0,0.004229,0.004229,9.398
pr1780480_iv,moore_parse,False,1,ivtest,381,30,0.003575,0.0,0.003575,9.434
pr2883958_iv,moore_parse,True,0,ivtest,1863,30,0.0,0.004488,0.004488,9.266
pr1878909_iv,moore_parse,True,0,ivtest,417,30,0.0,0.004102,0.004102,9.32
pr307a_iv,moore_parse,True,0,ivtest,1832,30,0.004269,0.0,0.004269,9.387
function311B_iv,moore_parse,True,0,ivtest,1618,30,0.0,0.004236,0.004236,9.57
generate_case3_iv,moore_parse,False,1,ivtest,540,30,0.004097,0.0,0.004097,9.348
br921_iv,moore_parse,True,0,ivtest,249,30,0.0,0.003836,0.003836,9.234
pr2913438b_iv,moore_parse,True,0,ivtest,1014,30,0.003913,0.0,0.003913,9.367
genloop_iv,moore_parse,True,0,ivtest,916,30,0.0,0.003822,0.003822,9.504
br919_iv,moore_parse,True,0,ivtest,858,30,0.0,0.004096,0.004096,9.359
pr584_iv,moore_parse,False,1,ivtest,557,30,0.005358,0.0,0.005358,9.371
pr2305307_iv,moore_parse,False,1,ivtest,1681,30,0.001873,0.001873,0.003746,9.367
disable_cleanup_iv,moore_parse,True,0,ivtest,422,30,0.003366,0.0,0.003366,9.348
sv_queue_real_bounded_iv,moore_parse,False,1,ivtest,2407,30,0.0,0.004163,0.004163,9.309
wirege_iv,moore_parse,True,0,ivtest,1536,30,0.0,0.003533,0.003533,9.344
pow_ca_unsigned_iv,moore_parse,False,1,ivtest,704,30,0.0,0.003517,0.003517,9.344
br_gh99q_iv,moore_parse,True,0,ivtest,278,30,0.003573,0.0,0.003573,9.352
sv_deferred_assume1_iv,moore_parse,True,0,ivtest,774,30,0.003957,0.0,0.003957,9.344
div16_iv,moore_parse,True,0,ivtest,8068,30,0.004789,0.0,0.004789,9.344
sf_onehot_iv,moore_parse,True,0,ivtest,1329,30,0.003881,0.0,0.003881,9.328
br_gh4a_iv,moore_parse,True,0,ivtest,96,30,0.0,0.00366,0.00366,9.566
pr3527022_iv,moore_parse,True,0,ivtest,1897,30,0.00247,0.00247,0.00494,9.266
pr2974294_iv,moore_parse,True,0,ivtest,403,30,0.0,0.004184,0.004184,9.355
pr1065_iv,moore_parse,True,0,ivtest,678,30,0.0,0.0036,0.0036,9.332
not_a_latch1_iv,moore_parse,True,0,ivtest,1199,30,0.004331,0.0,0.004331,9.422
pr1465769_iv,moore_parse,True,0,ivtest,236,30,0.00397,0.0,0.00397,9.27
pr2043585_iv,moore_parse,True,0,ivtest,573,30,0.0,0.003827,0.003827,9.57
br_gh104a_iv,moore_parse,True,0,ivtest,396,30,0.0,0.003654,0.003654,9.336
task314C_iv,moore_parse,True,0,ivtest,1463,30,0.0,0.003803,0.003803,9.398
casesynth4_iv,moore_parse,True,0,ivtest,1088,30,0.00249,0.00249,0.00498,9.383
localparam_query_iv,moore_parse,True,0,ivtest,1587,30,0.0,0.003728,0.003728,9.34
pr823_iv,moore_parse,True,0,ivtest,203,30,0.0,0.003623,0.003623,9.492
