TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,moore_parse,False,1,basejump,52455,30,0.005613,0.002806,0.008419,9.371
BaseJumpSTL_bsg_dmc,moore_parse,True,0,basejump,47162,30,0.003099,0.003099,0.006198,9.488
BaseJumpSTL_bsg_fifo_1r1w_small_hardened,moore_parse,True,0,basejump,40457,30,0.005625,0.0,0.005625,9.492
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,moore_parse,True,0,basejump,37064,30,0.0,0.00559,0.00559,9.637
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38930,30,0.00601,0.0,0.00601,9.547
BaseJumpSTL_bsg_1_to_n_tagged,moore_parse,True,0,basejump,37205,30,0.00272,0.00272,0.00544,9.504
BaseJumpSTL_bsg_expand_bitmask,moore_parse,True,0,basejump,36570,30,0.006015,0.0,0.006015,9.406
BaseJumpSTL_bsg_id_pool,moore_parse,True,0,basejump,38265,30,0.005811,0.0,0.005811,9.535
BaseJumpSTL_bsg_serial_in_parallel_out_full,moore_parse,True,0,basejump,40365,30,0.0,0.005853,0.005853,9.367
BaseJumpSTL_bsg_muxi2_gatestack,moore_parse,True,0,basejump,36146,30,0.00551,0.0,0.00551,9.375
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_synth,moore_parse,True,0,basejump,38712,30,0.002926,0.002926,0.005852,9.488
BaseJumpSTL_bsg_channel_tunnel_wormhole,moore_parse,True,0,basejump,57947,30,0.002876,0.005753,0.008629,9.301
BaseJumpSTL_bsg_mem_3r1w_sync,moore_parse,True,0,basejump,38813,30,0.005634,0.0,0.005634,9.5
BaseJumpSTL_bsg_xor,moore_parse,True,0,basejump,36014,30,0.005428,0.0,0.005428,9.484
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,moore_parse,True,0,basejump,43813,30,0.006893,0.0,0.006893,9.34
BaseJumpSTL_bsg_clkgate_optional,moore_parse,True,0,basejump,36975,30,0.005504,0.0,0.005504,9.312
BaseJumpSTL_bsg_cache_non_blocking_decode,moore_parse,True,0,basejump,37545,30,0.0,0.005645,0.005645,9.41
BaseJumpSTL_bsg_fifo_bypass,moore_parse,True,0,basejump,36890,30,0.005524,0.0,0.005524,9.562
BaseJumpSTL_bsg_buf,moore_parse,True,0,basejump,35974,30,0.005239,0.0,0.005239,9.238
BaseJumpSTL_bsg_less_than,moore_parse,True,0,basejump,36075,30,0.005365,0.0,0.005365,9.512
BaseJumpSTL_bsg_barrier,moore_parse,False,1,basejump,41697,30,0.002962,0.002962,0.005924,9.57
BaseJumpSTL_bsg_fsb_node_async_buffer,moore_parse,True,0,basejump,42294,30,0.003181,0.003181,0.006362,9.309
BaseJumpSTL_bsg_thermometer_count,moore_parse,True,0,basejump,37617,30,0.005452,0.0,0.005452,9.355
BaseJumpSTL_bsg_link_osdr_phy_phase_align,moore_parse,True,0,basejump,38208,30,0.002719,0.002719,0.005438,9.551
BaseJumpSTL_bsg_cam_1r1w,moore_parse,True,0,basejump,38934,30,0.005693,0.0,0.005693,9.445
BaseJumpSTL_bsg_source_sync_channel_control_slave,moore_parse,True,0,basejump,48689,30,0.006376,0.0,0.006376,9.531
BaseJumpSTL_bsg_cache_non_blocking_mhu,moore_parse,False,1,basejump,63049,30,0.00484,0.00484,0.00968,9.504
BaseJumpSTL_bsg_flow_convert,moore_parse,True,0,basejump,39205,30,0.00565,0.0,0.00565,9.242
BaseJumpSTL_bsg_fifo_1r1w_large,moore_parse,True,0,basejump,47023,30,0.003361,0.003361,0.006722,9.379
BaseJumpSTL_bsg_swap,moore_parse,True,0,basejump,36111,30,0.00292,0.00292,0.00584,9.406
BaseJumpSTL_bsg_fsb_pkg,moore_parse,True,0,basejump,39862,30,0.005283,0.0,0.005283,9.363
BaseJumpSTL_bsg_wormhole_router_input_control,moore_parse,True,0,basejump,37519,30,0.005572,0.0,0.005572,9.484
BaseJumpSTL_bsg_mem_3r1w_synth,moore_parse,True,0,basejump,37547,30,0.005741,0.0,0.005741,9.512
BaseJumpSTL_bsg_tag_trace_replay,moore_parse,True,0,basejump,41428,30,0.0,0.005719,0.005719,9.57
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,moore_parse,True,0,basejump,39989,30,0.00332,0.00332,0.00664,9.344
BaseJumpSTL_bsg_round_robin_arb,moore_parse,True,0,basejump,218158,30,0.025312,0.008437,0.033749,17.266
BaseJumpSTL_bsg_wormhole_router_adapter_in,moore_parse,True,0,basejump,38328,30,0.0,0.005632,0.005632,9.555
BaseJumpSTL_bsg_cache_to_test_dram_rx_reorder,moore_parse,True,0,basejump,40468,30,0.003069,0.003069,0.006138,9.492
BaseJumpSTL_bsg_front_side_bus_hop_in,moore_parse,True,0,basejump,38202,30,0.002952,0.002952,0.005904,9.512
BaseJumpSTL_bsg_mem_2r1w_sync,moore_parse,True,0,basejump,38475,30,0.005826,0.0,0.005826,9.461
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.005716,0.0,0.005716,9.488
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.003423,0.003423,0.006846,9.586
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.002817,0.002817,0.005634,9.543
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.003058,0.003058,0.006116,9.5
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.002843,0.002843,0.005686,9.477
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.005553,0.0,0.005553,9.395
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.003084,0.003084,0.006168,9.461
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.003083,0.003083,0.006166,9.562
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.007303,0.0,0.007303,9.301
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.0,0.005313,0.005313,9.414
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.006814,0.0,0.006814,9.434
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.0,0.006323,0.006323,9.375
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.0,0.005731,0.005731,9.426
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.0,0.005495,0.005495,9.398
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.002895,0.002895,0.00579,9.531
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.006531,0.0,0.006531,9.453
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003497,0.003497,0.006994,9.379
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.005329,0.0,0.005329,9.395
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.002731,0.002731,0.005462,9.5
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003139,0.003139,0.006278,9.312
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.00349,0.00349,0.00698,9.484
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.0,0.005817,0.005817,9.312
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.005478,0.0,0.005478,9.441
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.006378,0.006378,0.012756,10.055
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.007813,0.0,0.007813,9.371
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.00596,0.0,0.00596,9.355
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.0,0.005465,0.005465,9.336
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.002725,0.002725,0.00545,9.355
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.005313,0.0,0.005313,9.441
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.006299,0.0,0.006299,9.434
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.005783,0.0,0.005783,9.426
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.0,0.005579,0.005579,9.422
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.003139,0.003139,0.006278,9.359
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.0,0.005639,0.005639,9.441
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.005659,0.0,0.005659,9.434
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.006215,0.0,0.006215,9.426
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.002914,0.002914,0.005828,9.434
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.005405,0.0,0.005405,9.402
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.003029,0.003029,0.006058,9.5
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.002837,0.002837,0.005674,9.371
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.0,0.006034,0.006034,9.305
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.002672,0.002672,0.005344,9.453
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.006184,0.0,0.006184,9.543
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.002933,0.002933,0.005866,9.473
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.007339,0.0,0.007339,9.359
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.005533,0.0,0.005533,9.555
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.005951,0.0,0.005951,9.449
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.00552,0.0,0.00552,9.406
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.005911,0.0,0.005911,9.422
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.0062,0.0,0.0062,9.461
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.005497,0.0,0.005497,9.305
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.005729,0.0,0.005729,9.453
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.006696,0.0,0.006696,9.504
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.002806,0.002806,0.005612,9.629
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.003279,0.003279,0.006558,9.488
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.009876,0.004938,0.014814,9.434
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.0,0.006174,0.006174,9.48
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.002726,0.002726,0.005452,9.406
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.00536,0.0,0.00536,9.496
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.005254,0.0,0.005254,9.34
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.005651,0.0,0.005651,9.508
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.00606,0.0,0.00606,9.324
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.0,0.006027,0.006027,9.363
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.002672,0.002672,0.005344,9.25
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.005397,0.0,0.005397,9.527
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.005815,0.0,0.005815,9.438
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.005209,0.0,0.005209,9.516
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.00532,0.0,0.00532,9.367
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.0,0.005385,0.005385,9.5
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003041,0.003041,0.006082,9.246
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.003249,0.003249,0.006498,9.242
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.0,0.006494,0.006494,9.402
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.002755,0.002755,0.00551,9.48
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.00541,0.0,0.00541,9.359
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.002833,0.002833,0.005666,9.527
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.0,0.006543,0.006543,9.422
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.005551,0.0,0.005551,9.355
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.005526,0.0,0.005526,9.594
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.0,0.005519,0.005519,9.371
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.004894,0.002447,0.007341,9.5
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.0,0.006012,0.006012,9.367
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.002841,0.002841,0.005682,9.367
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.002806,0.002806,0.005612,9.484
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.006665,0.0,0.006665,9.625
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.008317,0.0,0.008317,9.305
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.005871,0.0,0.005871,9.379
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.0,0.005237,0.005237,9.531
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.00271,0.00271,0.00542,9.297
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.002971,0.002971,0.005942,9.559
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.005833,0.0,0.005833,9.566
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.0,0.006501,0.006501,9.441
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.03108,0.00777,0.03885,27.113
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.006108,0.0,0.006108,9.426
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.005627,0.0,0.005627,9.535
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.003864,0.003864,0.007728,9.457
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.007709,0.0,0.007709,9.445
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.0,0.005613,0.005613,9.535
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.005975,0.0,0.005975,9.566
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.0,0.005597,0.005597,9.422
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.0,0.005702,0.005702,9.344
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.003259,0.003259,0.006518,9.453
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.0,0.006178,0.006178,9.398
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.006425,0.0,0.006425,9.488
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.0,0.005339,0.005339,9.426
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.006601,0.0,0.006601,9.359
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.00276,0.00276,0.00552,9.305
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.005821,0.0,0.005821,9.465
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.005388,0.0,0.005388,9.434
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.007253,0.0,0.007253,9.406
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.0,0.00745,0.00745,9.402
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.0,0.005485,0.005485,9.566
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.0,0.005945,0.005945,9.297
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.002773,0.002773,0.005546,9.422
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.005566,0.0,0.005566,9.48
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.00539,0.0,0.00539,9.398
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.003128,0.003128,0.006256,9.398
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.0057,0.0,0.0057,9.52
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.002955,0.002955,0.00591,9.504
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.0,0.005406,0.005406,9.301
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.003399,0.003399,0.006798,9.48
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.005492,0.0,0.005492,9.461
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.003018,0.003018,0.006036,9.5
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.002792,0.002792,0.005584,9.434
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.0,0.005476,0.005476,9.254
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.0,0.005479,0.005479,9.309
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.007707,0.0,0.007707,9.523
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003044,0.003044,0.006088,9.523
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.006221,0.0,0.006221,9.516
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.003127,0.003127,0.006254,9.48
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.003083,0.003083,0.006166,9.469
