TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
unary_op_nand,UhdmYosys,True,0,11.4.9,149,30,0.204321,0.013461,0.217782,22.887
simple_unary_op_nor,UhdmYosys,True,0,11.4.9,199,30,0.171132,0.008216,0.179348,20.637
unary_op_and,UhdmYosys,True,0,11.4.9,146,30,0.200352,0.019975,0.220327,22.766
unary_op_nor,UhdmYosys,True,0,11.4.9,148,30,0.2098,0.01028,0.22008,22.758
simple_unary_op_xor,UhdmYosys,True,0,11.4.9,197,30,0.164039,0.014831,0.17887,20.75
unary_op_not_bit,UhdmYosys,True,0,11.4.8,150,30,0.212889,0.003989,0.216878,22.758
integer_time,UhdmYosys,True,0,6.11 uvm-req,97,30,0.039485,0.012298,0.051783,17.188
integer_integer,UhdmYosys,True,0,6.11 uvm-req,106,30,0.037895,0.010643,0.048538,17.25
integer_unsigned_int,UhdmYosys,True,0,6.11 uvm-req,121,30,0.086317,0.004082,0.090399,20.027
integer_unsigned_shortint,UhdmYosys,False,1,6.11 uvm-req,136,30,0.077538,0.015334,0.092872,20.035
integer_signed_reg,UhdmYosys,True,0,6.11 uvm-req,115,30,0.080002,0.019848,0.09985,19.941
integer_unsigned_byte,UhdmYosys,False,1,6.11 uvm-req,124,30,0.087237,0.0,0.087237,19.957
integer_longint,UhdmYosys,False,1,6.11 uvm-req,106,30,0.039562,0.008048,0.04761,17.238
integer_unsigned_time,UhdmYosys,True,0,6.11 uvm-req,124,30,0.072817,0.019506,0.092323,19.863
integer_reg,UhdmYosys,True,0,6.11 uvm-req,94,30,0.043895,0.004761,0.048656,17.098
integer_signed_int,UhdmYosys,True,0,6.11 uvm-req,115,30,0.068328,0.025436,0.093764,19.977
integer_unsigned_longint,UhdmYosys,False,1,6.11 uvm-req,133,30,0.08032,0.011665,0.091985,20.043
integer_unsigned_reg,UhdmYosys,True,0,6.11 uvm-req,121,30,0.087687,0.011876,0.099563,19.844
integer_signed_logic,UhdmYosys,True,0,6.11 uvm-req,121,30,0.082847,0.014138,0.096985,19.98
integer_logic,UhdmYosys,True,0,6.11 uvm-req,100,30,0.022018,0.030752,0.05277,17.152
integer_unsigned_logic,UhdmYosys,True,0,6.11 uvm-req,127,30,0.077023,0.022416,0.099439,19.84
integer_signed_integer,UhdmYosys,True,0,6.11 uvm-req,127,30,0.086786,0.008261,0.095047,20.047
integer_shortint,UhdmYosys,False,1,6.11 uvm-req,109,30,0.039181,0.007618,0.046799,17.25
integer_int,UhdmYosys,True,0,6.11 uvm-req,94,30,0.048082,0.004746,0.052828,17.258
integer_signed_shortint,UhdmYosys,False,1,6.11 uvm-req,130,30,0.066347,0.027586,0.093933,19.961
integer_unsigned_bit,UhdmYosys,True,0,6.11 uvm-req,121,30,0.091292,0.003887,0.095179,19.977
integer_byte,UhdmYosys,False,1,6.11 uvm-req,97,30,0.045888,0.001289,0.047177,17.254
integer_unsigned_integer,UhdmYosys,True,0,6.11 uvm-req,133,30,0.088059,0.009873,0.097932,19.984
integer_signed_bit,UhdmYosys,True,0,6.11 uvm-req,115,30,0.084931,0.014654,0.099585,20.102
integer_signed_byte,UhdmYosys,False,1,6.11 uvm-req,118,30,0.078014,0.01568,0.093694,20.027
integer_bit,UhdmYosys,True,0,6.11 uvm-req,94,30,0.036901,0.015601,0.052502,17.227
integer_signed_longint,UhdmYosys,False,1,6.11 uvm-req,127,30,0.066781,0.024029,0.09081,20.094
integer_signed_time,UhdmYosys,True,0,6.11 uvm-req,118,30,0.082971,0.011671,0.094642,19.902
priority_casex,UhdmYosys,True,0,12.5.3,254,30,0.405666,0.02044,0.426106,28.746
unique0_case,UhdmYosys,True,0,12.5.3,248,30,0.388478,0.032874,0.421352,28.723
unique_casex,UhdmYosys,True,0,12.5.3,248,30,0.406307,0.015555,0.421862,28.723
unique_case,UhdmYosys,True,0,12.5.3,245,30,0.400538,0.02267,0.423208,28.777
priority_case,UhdmYosys,True,0,12.5.3,251,30,0.413749,0.010814,0.424563,28.852
priority_casez,UhdmYosys,True,0,12.5.3,254,30,0.390886,0.014746,0.405632,28.742
unique0_casex,UhdmYosys,True,0,12.5.3,251,30,0.396192,0.027544,0.423736,28.742
unique0_casez,UhdmYosys,True,0,12.5.3,251,30,0.377565,0.030566,0.408131,28.727
unique_casez,UhdmYosys,True,0,12.5.3,248,30,0.385946,0.015885,0.401831,28.844
simple_nested_genblk_resolve,UhdmYosys,True,0,yosys,643,30,0.235012,0.033411,0.268423,22.91
simple_partsel,UhdmYosys,True,0,yosys,2832,30,1.045795,0.019901,1.065696,32.223
memories_firrtl_938,UhdmYosys,True,0,yosys,624,30,0.613874,0.026847,0.640721,28.242
asicworld_code_verilog_tutorial_counter,UhdmYosys,True,0,yosys,886,30,0.592615,0.026283,0.618898,28.801
simple_always02,UhdmYosys,True,0,yosys,502,30,0.526404,0.018954,0.545358,28.184
simple_forgen01,UhdmYosys,True,0,yosys,588,30,0.49954,0.016053,0.515593,23.539
asicworld_code_hdl_models_d_ff_gates,UhdmYosys,True,0,yosys,724,30,0.341303,0.010593,0.351896,27.695
simple_attrib01_module,UhdmYosys,False,1,yosys,688,30,0.628284,0.031764,0.660048,29.598
asicworld_code_verilog_tutorial_mux_21,UhdmYosys,True,0,yosys,531,30,0.468797,0.024816,0.493613,34.328
errors_syntax_err07,UhdmYosys,True,3,yosys,482,30,0.100056,0.008127,0.108183,16.754
simple_generate,UhdmYosys,False,1,yosys,6781,30,3.908511,0.115127,4.023638,75.359
simple_attrib08_mod_inst,UhdmYosys,False,1,yosys,726,30,0.675939,0.018634,0.694573,29.633
simple_wandwor,UhdmYosys,True,0,yosys,935,30,0.652297,0.019714,0.672011,28.352
asicworld_code_verilog_tutorial_if_else,UhdmYosys,True,0,yosys,530,30,0.508905,0.011905,0.52081,27.734
simple_i2c_master_tests,UhdmYosys,False,1,yosys,1541,30,0.794594,0.026793,0.821387,30.105
sva_basic02,UhdmYosys,True,0,yosys,801,30,0.721815,0.039307,0.761122,29.918
asicworld_code_hdl_models_mux_using_assign,UhdmYosys,True,0,yosys,1091,30,0.476939,0.017372,0.494311,34.297
simple_always01,UhdmYosys,True,0,yosys,479,30,0.597718,0.02382,0.621538,29.438
simple_dff_different_styles,UhdmYosys,False,1,yosys,2265,30,1.152871,0.019622,1.172493,30.562
simple_genblk_collide,UhdmYosys,True,0,yosys,694,30,0.24936,0.004005,0.253365,21.965
simple_func_block,UhdmYosys,False,3,yosys,1040,30,0.881418,0.035795,0.917213,33.562
asicworld_code_hdl_models_GrayCounter,UhdmYosys,True,0,yosys,1541,30,0.804788,0.025368,0.830156,28.648
simple_fiedler-cooley,UhdmYosys,False,1,yosys,1123,30,0.832105,0.023294,0.855399,28.879
asicworld_code_tidbits_nonblocking,UhdmYosys,True,0,yosys,534,30,0.417555,0.010253,0.427808,29.621
asicworld_code_hdl_models_uart,UhdmYosys,True,0,yosys,4186,30,1.512552,0.034729,1.547281,36.891
errors_syntax_err04,UhdmYosys,True,3,yosys,449,30,0.044079,0.018897,0.062976,16.434
simple_attrib04_net_var,UhdmYosys,False,1,yosys,870,30,0.835064,0.015208,0.850272,30.633
simple_macros,UhdmYosys,False,1,yosys,4166,30,0.514354,0.031935,0.546289,28.52
asicworld_code_verilog_tutorial_simple_if,UhdmYosys,True,0,yosys,516,30,0.57017,0.025193,0.595363,33.344
sva_extnets,UhdmYosys,False,1,yosys,584,30,0.571343,0.026467,0.59781,29.121
simple_loop_var_shadow,UhdmYosys,False,1,yosys,633,30,0.461796,0.028724,0.49052,28.789
asicworld_code_hdl_models_tff_sync_reset,UhdmYosys,True,0,yosys,1099,30,0.50952,0.027287,0.536807,27.527
simple_forgen02,UhdmYosys,True,0,yosys,815,30,0.962657,0.010062,0.972719,30.891
errors_syntax_err02,UhdmYosys,True,3,yosys,482,30,0.056871,0.014688,0.071559,16.742
simple_named_genblk,UhdmYosys,True,0,yosys,710,30,0.13336,0.0,0.13336,19.402
asicworld_code_verilog_tutorial_parity,UhdmYosys,True,0,yosys,1325,30,0.327232,0.019042,0.346274,27.5
asicworld_code_verilog_tutorial_escape_id,UhdmYosys,False,1,yosys,649,30,0.061873,0.0123,0.074173,17.676
asicworld_code_verilog_tutorial_fsm_full,UhdmYosys,True,0,yosys,3381,30,1.049697,0.01759,1.067287,33.652
memories_no_implicit_en,UhdmYosys,False,1,yosys,955,30,0.948765,0.014835,0.9636,35.109
asicworld_code_hdl_models_encoder_using_if,UhdmYosys,True,0,yosys,2173,30,0.656417,0.016004,0.672421,34.461
simple_param_attr,UhdmYosys,True,0,yosys,496,30,0.212094,0.010451,0.222545,21.625
simple_implicit_ports,UhdmYosys,False,1,yosys,755,30,0.413901,0.028017,0.441918,30.328
memories_shared_ports,UhdmYosys,True,0,yosys,792,30,0.761328,0.020744,0.782072,31.023
asicworld_code_hdl_models_serial_crc,UhdmYosys,True,0,yosys,1672,30,0.891365,0.014244,0.905609,31.27
memories_read_two_mux,UhdmYosys,True,0,yosys,659,30,1.16195,0.037052,1.199002,44.406
simple_paramods,UhdmYosys,True,0,yosys,1083,30,0.733833,0.023058,0.756891,29.59
sva_basic05,UhdmYosys,False,1,yosys,708,30,0.693945,0.015941,0.709886,30.25
asicworld_code_verilog_tutorial_n_out_primitive,UhdmYosys,True,0,yosys,698,30,0.285055,0.015675,0.30073,28.383
asicworld_code_verilog_tutorial_tri_buf,UhdmYosys,True,0,yosys,510,30,0.45309,0.010469,0.463559,35.344
asicworld_code_tidbits_asyn_reset,UhdmYosys,True,0,yosys,651,30,0.56319,0.030718,0.593908,29.164
asicworld_code_hdl_models_dff_async_reset,UhdmYosys,True,0,yosys,1123,30,0.535462,0.022294,0.557756,28.699
simple_attrib06_operator_suffix,UhdmYosys,False,1,yosys,849,30,0.752742,0.015982,0.768724,28.359
simple_string_format,UhdmYosys,False,1,yosys,461,30,0.483425,0.007995,0.49142,33.688
asicworld_code_hdl_models_clk_div,UhdmYosys,True,0,yosys,1352,30,0.555908,0.011956,0.567864,27.586
asicworld_code_hdl_models_mux_using_if,UhdmYosys,True,0,yosys,1164,30,0.706485,0.017966,0.724451,34.176
asicworld_code_verilog_tutorial_comment,UhdmYosys,True,0,yosys,748,30,0.060403,0.016898,0.077301,17.641
asicworld_code_hdl_models_dff_sync_reset,UhdmYosys,True,0,yosys,1098,30,0.499403,0.020955,0.520358,27.52
simple_constmuldivmod,UhdmYosys,True,0,yosys,1991,30,1.000525,0.018683,1.019208,31.496
simple_process,UhdmYosys,False,1,yosys,1635,30,0.988965,0.027101,1.016066,35.762
simple_subbytes,UhdmYosys,True,0,yosys,2083,30,1.169238,0.028624,1.197862,30.086
errors_syntax_err01,UhdmYosys,True,3,yosys,455,30,0.05941,0.008117,0.067527,16.672
asicworld_code_verilog_tutorial_first_counter,UhdmYosys,True,0,yosys,2042,30,0.635123,0.008045,0.643168,28.398
simple_vloghammer,UhdmYosys,True,0,yosys,1843,30,1.368571,0.028809,1.39738,46.844
simple_carryadd,UhdmYosys,True,0,yosys,753,30,1.49776,0.054944,1.552704,38.836
asicworld_code_tidbits_fsm_using_single_always,UhdmYosys,True,0,yosys,2430,30,1.026635,0.034861,1.061496,30.949
simple_signedexpr,UhdmYosys,False,1,yosys,652,30,0.416355,0.02398,0.440335,28.879
asicworld_code_verilog_tutorial_which_clock,UhdmYosys,True,0,yosys,550,30,0.499267,0.022957,0.522224,28.574
asicworld_code_hdl_models_gray_counter,UhdmYosys,True,0,yosys,1380,30,0.720948,0.016012,0.73696,28.469
simple_attrib09_case,UhdmYosys,False,1,yosys,807,30,0.600909,0.023261,0.62417,31.414
asicworld_code_hdl_models_parity_using_function,UhdmYosys,False,139,yosys,1139,30,0.49645,0.024003,0.520453,31.504
asicworld_code_verilog_tutorial_good_code,UhdmYosys,True,0,yosys,735,30,0.0673,0.011474,0.078774,17.602
asicworld_code_tidbits_reg_combo_example,UhdmYosys,True,0,yosys,521,30,0.561889,0.020078,0.581967,33.312
simple_always03,UhdmYosys,True,0,yosys,693,30,0.525402,0.033554,0.558956,28.191
sva_counter,UhdmYosys,True,0,yosys,1065,30,1.648032,0.015976,1.664008,41.727
simple_func_recurse,UhdmYosys,False,139,yosys,771,30,0.433105,0.115039,0.548144,142.652
asicworld_code_verilog_tutorial_addbit,UhdmYosys,True,0,yosys,763,30,0.176685,0.015813,0.192498,20.785
asicworld_code_hdl_models_parity_using_assign,UhdmYosys,True,0,yosys,1046,30,0.299116,0.006398,0.305514,22.973
sva_basic03,UhdmYosys,True,0,yosys,693,30,0.890763,0.016862,0.907625,32.727
sva_basic00,UhdmYosys,True,0,yosys,784,30,1.115049,0.033707,1.148756,36.426
asicworld_code_hdl_models_up_counter,UhdmYosys,True,0,yosys,1093,30,0.560153,0.024436,0.584589,28.246
asicworld_code_hdl_models_decoder_2to4_gates,UhdmYosys,True,0,yosys,602,30,0.345113,0.0265,0.371613,27.574
asicworld_code_hdl_models_lfsr,UhdmYosys,True,0,yosys,1322,30,0.717163,0.043753,0.760916,30.492
simple_hierarchy,UhdmYosys,True,0,yosys,871,30,0.48265,0.02214,0.50479,28.852
asicworld_code_verilog_tutorial_flip_flop,UhdmYosys,True,0,yosys,595,30,0.55583,0.012494,0.568324,28.117
simple_scopes,UhdmYosys,False,139,yosys,1206,30,0.863596,0.047824,0.91142,35.066
simple_mem_arst,UhdmYosys,True,0,yosys,1047,30,0.993278,0.008705,1.001983,29.824
simple_dff_init,UhdmYosys,True,0,yosys,1446,30,0.53981,0.024157,0.563967,31.023
simple_undef_eqx_nex,UhdmYosys,False,1,yosys,587,30,0.227559,0.007974,0.235533,19.926
sva_basic04,UhdmYosys,False,1,yosys,624,30,0.563803,0.019907,0.58371,31.258
asicworld_code_verilog_tutorial_task_global,UhdmYosys,True,0,yosys,539,30,0.298115,0.019086,0.317201,25.508
asicworld_code_verilog_tutorial_decoder,UhdmYosys,True,0,yosys,771,30,0.30984,0.022398,0.332238,25.293
errors_syntax_err05,UhdmYosys,True,3,yosys,452,30,0.067615,0.01028,0.077895,16.629
simple_localparam_attr,UhdmYosys,True,0,yosys,518,30,0.226344,0.008828,0.235172,21.613
asicworld_code_specman_switch_fabric,UhdmYosys,True,0,yosys,2656,30,0.755581,0.024003,0.779584,31.031
memories_amber23_sram_byte_en,UhdmYosys,True,0,yosys,4576,30,1.756786,0.046889,1.803675,34.238
asicworld_code_hdl_models_cam,UhdmYosys,True,0,yosys,2081,30,1.956222,0.043689,1.999911,31.719
memories_issue00710,UhdmYosys,True,0,yosys,663,30,0.743104,0.020735,0.763839,28.297
asicworld_code_hdl_models_half_adder_gates,UhdmYosys,True,0,yosys,771,30,0.33407,0.020788,0.354858,30.605
errors_syntax_err08,UhdmYosys,True,3,yosys,481,30,0.103672,0.010511,0.114183,16.949
simple_arrays01,UhdmYosys,True,0,yosys,585,30,0.708234,0.023196,0.73143,28.66
simple_operators,UhdmYosys,False,1,yosys,2569,30,1.44769,0.027211,1.474901,34.688
sva_sva_not,UhdmYosys,True,0,yosys,800,30,1.244451,0.033354,1.277805,33.758
asicworld_code_hdl_models_pri_encoder_using_assign,UhdmYosys,True,0,yosys,1767,30,1.064214,0.038831,1.103045,45.672
simple_repwhile,UhdmYosys,False,1,yosys,934,30,0.659012,0.015591,0.674603,29.059
asicworld_code_hdl_models_d_latch_gates,UhdmYosys,True,0,yosys,566,30,0.323385,0.024944,0.348329,29.906
simple_usb_phy_tests,UhdmYosys,False,1,yosys,975,30,0.725789,0.015931,0.74172,29.117
asicworld_code_hdl_models_mux_using_case,UhdmYosys,True,0,yosys,1162,30,0.566359,0.039564,0.605923,34.293
asicworld_code_verilog_tutorial_multiply,UhdmYosys,True,0,yosys,548,30,0.13166,0.015106,0.146766,19.305
asicworld_code_hdl_models_rom_using_case,UhdmYosys,True,0,yosys,1277,30,0.641482,0.026741,0.668223,33.223
simple_func_width_scope,UhdmYosys,False,1,yosys,1278,30,0.860342,0.026614,0.886956,32.223
asicworld_code_tidbits_blocking,UhdmYosys,True,0,yosys,518,30,0.372889,0.01985,0.392739,27.531
simple_genblk_order,UhdmYosys,False,1,yosys,601,30,0.301401,0.003964,0.305365,24.098
asicworld_code_verilog_tutorial_v2k_reg,UhdmYosys,False,1,yosys,904,30,0.371797,0.017524,0.389321,23.215
asicworld_code_hdl_models_full_adder_gates,UhdmYosys,True,0,yosys,888,30,0.32936,0.019688,0.349048,30.27
asicworld_code_hdl_models_encoder_using_case,UhdmYosys,True,0,yosys,1544,30,0.591922,0.035688,0.62761,34.203
simple_mem2reg,UhdmYosys,False,1,yosys,2842,30,1.236728,0.014757,1.251485,32.398
simple_rotate,UhdmYosys,True,0,yosys,1564,30,2.218793,0.064149,2.282942,36.777
asicworld_code_verilog_tutorial_always_example,UhdmYosys,True,0,yosys,580,30,0.501845,0.031194,0.533039,27.773
simple_graphtest,UhdmYosys,False,1,yosys,1308,30,0.595362,0.016826,0.612188,27.855
asicworld_code_hdl_models_up_down_counter,UhdmYosys,True,0,yosys,1194,30,0.638174,0.014272,0.652446,28.312
memories_simple_sram_byte_en,UhdmYosys,True,0,yosys,1032,30,0.853625,0.014872,0.868497,31.301
simple_attrib02_port_decl,UhdmYosys,False,1,yosys,812,30,0.659861,0.031255,0.691116,28.5
sva_sva_range,UhdmYosys,True,0,yosys,557,30,0.555734,0.016885,0.572619,27.145
asicworld_code_hdl_models_encoder_4to2_gates,UhdmYosys,True,0,yosys,529,30,0.446558,0.044073,0.490631,36.512
asicworld_code_verilog_tutorial_simple_function,UhdmYosys,True,0,yosys,540,30,0.414782,0.024556,0.439338,31.949
asicworld_code_hdl_models_up_counter_load,UhdmYosys,True,0,yosys,1281,30,0.701481,0.028549,0.73003,30.102
simple_attrib03_parameter,UhdmYosys,False,1,yosys,867,30,0.703042,0.021394,0.724436,29.305
sva_sva_throughout,UhdmYosys,True,0,yosys,575,30,0.409787,0.023774,0.433561,27.129
simple_task_func,UhdmYosys,False,1,yosys,2956,30,1.191007,0.022427,1.213434,32.254
asicworld_code_hdl_models_clk_div_45,UhdmYosys,True,0,yosys,1812,30,1.06699,0.030786,1.097776,28.648
errors_syntax_err03,UhdmYosys,True,3,yosys,472,30,0.060144,0.006558,0.066702,16.551
asicworld_code_verilog_tutorial_bus_con,UhdmYosys,True,0,yosys,525,30,0.216085,0.011816,0.227901,23.094
simple_specify,UhdmYosys,True,0,yosys,653,30,0.095702,0.011051,0.106753,18.879
asicworld_code_tidbits_wire_example,UhdmYosys,True,0,yosys,478,30,0.184558,0.006669,0.191227,21.059
asicworld_code_hdl_models_mux_2to1_gates,UhdmYosys,True,0,yosys,843,30,0.324954,0.032901,0.357855,30.055
asicworld_code_tidbits_syn_reset,UhdmYosys,True,0,yosys,625,30,0.55402,0.015824,0.569844,28.02
svinterfaces_svinterface_at_top,UhdmYosys,True,0,yosys,3254,30,1.481553,0.039298,1.520851,35.293
simple_const_branch_finish,UhdmYosys,False,1,yosys,1028,30,0.839738,0.018892,0.85863,29.656
sva_basic01,UhdmYosys,True,0,yosys,681,30,0.695115,0.011516,0.706631,29.719
simple_retime,UhdmYosys,True,0,yosys,472,30,0.562074,0.028869,0.590943,28.172
asicworld_code_hdl_models_lfsr_updown,UhdmYosys,True,0,yosys,1168,30,1.234166,0.04764,1.281806,35.965
simple_fsm,UhdmYosys,False,1,yosys,1373,30,0.816388,0.00894,0.825328,30.945
asicworld_code_verilog_tutorial_parallel_if,UhdmYosys,True,0,yosys,869,30,0.698577,0.017974,0.716551,29.426
simple_realexpr,UhdmYosys,True,0,yosys,1034,30,0.705778,0.031184,0.736962,32.168
simple_dynslice,UhdmYosys,True,0,yosys,516,30,0.507472,0.019967,0.527439,27.766
simple_multiplier,UhdmYosys,False,1,yosys,4184,30,1.936691,0.043809,1.9805,47.859
asicworld_code_tidbits_fsm_using_function,UhdmYosys,True,0,yosys,3264,30,0.944306,0.019893,0.964199,31.012
simple_constpower,UhdmYosys,True,0,yosys,634,30,1.337766,0.043921,1.381687,39.84
svinterfaces_svinterface1,UhdmYosys,True,0,yosys,2890,30,1.375315,0.00686,1.382175,36.34
simple_omsp_dbg_uart,UhdmYosys,True,0,yosys,1111,30,1.222262,0.018903,1.241165,34.281
simple_loops,UhdmYosys,True,0,yosys,2445,30,0.904311,0.023943,0.928254,31.105
simple_arraycells,UhdmYosys,True,0,yosys,532,30,0.774476,0.020957,0.795433,31.77
asicworld_code_tidbits_reg_seq_example,UhdmYosys,True,0,yosys,598,30,0.519245,0.022501,0.541746,28.691
asicworld_code_verilog_tutorial_decoder_always,UhdmYosys,True,0,yosys,794,30,0.46662,0.014831,0.481451,31.559
simple_genblk_dive,UhdmYosys,True,0,yosys,667,30,0.350806,0.016902,0.367708,24.133
errors_syntax_err11,UhdmYosys,True,3,yosys,465,30,0.0685,0.004126,0.072626,16.875
simple_aes_kexp128,UhdmYosys,True,0,yosys,811,30,0.955404,0.030867,0.986271,31.309
asicworld_code_verilog_tutorial_d_ff,UhdmYosys,True,0,yosys,560,30,0.453602,0.015444,0.469046,27.461
asicworld_code_verilog_tutorial_explicit,UhdmYosys,True,0,yosys,859,30,0.695819,0.031872,0.727691,30.402
memories_issue00335,UhdmYosys,True,0,yosys,940,30,0.885107,0.031022,0.916129,30.918
asicworld_code_hdl_models_arbiter,UhdmYosys,True,0,yosys,4178,30,1.287,0.01671,1.30371,35.219
errors_syntax_err10,UhdmYosys,True,3,yosys,465,30,0.076788,0.011731,0.088519,17.516
asicworld_code_hdl_models_decoder_using_assign,UhdmYosys,True,0,yosys,987,30,0.483787,0.018629,0.502416,34.484
asicworld_code_hdl_models_parity_using_bitwise,UhdmYosys,True,0,yosys,862,30,0.174512,0.024049,0.198561,22.387
simple_wreduce,UhdmYosys,True,0,yosys,619,30,0.734914,0.019859,0.754773,26.344
simple_sincos,UhdmYosys,False,1,yosys,3439,30,2.08783,0.034967,2.122797,48.328
simple_macro_arg_surrounding_spaces,UhdmYosys,True,0,yosys,734,30,0.127032,0.004967,0.131999,20.078
asicworld_code_hdl_models_tff_async_reset,UhdmYosys,True,0,yosys,1123,30,0.5382,0.021737,0.559937,28.668
asicworld_code_hdl_models_one_hot_cnt,UhdmYosys,True,0,yosys,1191,30,0.642022,0.019837,0.661859,28.281
memories_implicit_en,UhdmYosys,False,1,yosys,928,30,0.929061,0.014224,0.943285,36.668
simple_forloops,UhdmYosys,True,0,yosys,853,30,0.809882,0.011968,0.82185,29.824
asicworld_code_hdl_models_parallel_crc,UhdmYosys,True,0,yosys,2056,30,0.779274,0.016061,0.795335,28.852
simple_muxtree,UhdmYosys,False,1,yosys,1585,30,0.95197,0.023584,0.975554,27.98
asicworld_code_hdl_models_decoder_using_case,UhdmYosys,True,0,yosys,1613,30,0.603142,0.027861,0.631003,34.25
asicworld_code_tidbits_fsm_using_always,UhdmYosys,True,0,yosys,3099,30,1.074871,0.032995,1.107866,33.633
equality_operator_sim_13,UhdmYosys,False,1,11.4.5,351,30,0.508185,0.03208,0.540265,29.559
equality_operator_sim_0,UhdmYosys,False,1,11.4.5,349,30,0.525231,0.032566,0.557797,29.633
equality_operator_sim_20,UhdmYosys,False,1,11.4.5,351,30,0.51572,0.023988,0.539708,29.508
equality_operator_sim_3,UhdmYosys,False,1,11.4.5,349,30,0.529347,0.014818,0.544165,29.523
equality_operator_sim_21,UhdmYosys,False,1,11.4.5,351,30,0.517584,0.02656,0.544144,29.582
equality_operator_sim_12,UhdmYosys,False,1,11.4.5,351,30,0.516872,0.030872,0.547744,29.562
equality_operator_sim_25,UhdmYosys,False,1,11.4.5,350,30,0.52106,0.019887,0.540947,29.621
equality_operator_sim_1,UhdmYosys,False,1,11.4.5,349,30,0.529057,0.018774,0.547831,29.559
