TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
cont_assignment_strength_weak1_strong0,Yosys,False,1,10.3.4,182,30,0.008405,0.003342,0.011747,10.082
cont_assignment_strength_strong1_supply0,Yosys,False,1,10.3.4,188,30,0.007652,0.002888,0.01054,10.055
cont_assignment_strength_highz1_pull0,Yosys,False,1,10.3.4,179,30,0.004098,0.006231,0.010329,10.074
cont_assignment_strength_supply1_supply0,Yosys,False,1,10.3.4,188,30,0.010546,0.0,0.010546,10.039
cont_assignment_strength_strong1_highz0,Yosys,False,1,10.3.4,185,30,0.00428,0.006499,0.010779,9.969
cont_assignment_strength_supply1_highz0,Yosys,False,1,10.3.4,185,30,0.007321,0.002593,0.009914,9.895
TNoC,Yosys,False,1,TNoC,128473,100,0.007405,0.003717,0.011122,10.379
integer_unsigned_byte,Yosys,True,0,6.11 uvm-req,124,30,0.010874,0.0,0.010874,10.414
integer_int,Yosys,True,0,6.11 uvm-req,94,30,0.007136,0.002642,0.009778,10.273
integer_unsigned_longint,Yosys,True,0,6.11 uvm-req,133,30,0.01041,0.0,0.01041,10.441
integer_unsigned_time,Yosys,False,1,6.11 uvm-req,124,30,0.001294,0.007493,0.008787,10.062
integer_integer,Yosys,True,0,6.11 uvm-req,106,30,0.004083,0.005954,0.010037,10.43
integer_time,Yosys,False,1,6.11 uvm-req,97,30,0.006938,0.003269,0.010207,10.188
integer_unsigned_integer,Yosys,True,0,6.11 uvm-req,133,30,0.007237,0.002695,0.009932,10.219
integer_signed_byte,Yosys,True,0,6.11 uvm-req,118,30,0.009935,0.000851,0.010786,10.574
integer_bit,Yosys,True,0,6.11 uvm-req,94,30,0.008194,0.003019,0.011213,10.438
integer_signed_integer,Yosys,True,0,6.11 uvm-req,127,30,0.00971,0.000763,0.010473,10.223
integer_signed_bit,Yosys,True,0,6.11 uvm-req,115,30,0.000768,0.009832,0.0106,10.504
integer_signed_logic,Yosys,True,0,6.11 uvm-req,121,30,0.010644,0.0,0.010644,10.504
integer_unsigned_bit,Yosys,True,0,6.11 uvm-req,121,30,0.007522,0.002785,0.010307,10.43
integer_logic,Yosys,True,0,6.11 uvm-req,100,30,0.010416,0.0,0.010416,10.59
integer_byte,Yosys,True,0,6.11 uvm-req,97,30,0.000881,0.010875,0.011756,10.473
integer_signed_reg,Yosys,True,0,6.11 uvm-req,115,30,0.00848,0.002951,0.011431,10.426
integer_unsigned_logic,Yosys,True,0,6.11 uvm-req,127,30,0.009379,0.000777,0.010156,10.504
integer_reg,Yosys,True,0,6.11 uvm-req,94,30,0.004416,0.0065,0.010916,10.406
integer_signed_int,Yosys,True,0,6.11 uvm-req,115,30,0.007891,0.002846,0.010737,10.52
integer_signed_shortint,Yosys,True,0,6.11 uvm-req,130,30,0.007582,0.0027,0.010282,10.352
integer_unsigned_int,Yosys,True,0,6.11 uvm-req,121,30,0.004747,0.007692,0.012439,10.242
integer_signed_time,Yosys,False,1,6.11 uvm-req,118,30,0.007319,0.003053,0.010372,9.844
integer_shortint,Yosys,True,0,6.11 uvm-req,109,30,0.007113,0.003735,0.010848,10.23
integer_signed_longint,Yosys,True,0,6.11 uvm-req,127,30,0.010714,0.0,0.010714,10.48
integer_unsigned_shortint,Yosys,True,0,6.11 uvm-req,136,30,0.01036,0.0,0.01036,10.449
integer_unsigned_reg,Yosys,True,0,6.11 uvm-req,121,30,0.00781,0.002658,0.010468,10.457
integer_longint,Yosys,True,0,6.11 uvm-req,106,30,0.006983,0.003503,0.010486,10.344
mul_assignment_sim_1,Yosys,False,1,11.4.1,285,30,0.007505,0.002842,0.010347,10.105
or_assignment_sim_0,Yosys,False,1,11.4.1,284,30,0.004277,0.006347,0.010624,10.336
log_shr_assignment_sim_1,Yosys,False,1,11.4.1,292,30,0.009425,0.00081,0.010235,9.977
xor_assignment_sim_1,Yosys,False,1,11.4.1,285,30,0.009617,0.000872,0.010489,10.203
mod_assignment_sim_1,Yosys,False,1,11.4.1,285,30,0.004323,0.006549,0.010872,10.125
minus_assignment_sim_0,Yosys,False,1,11.4.1,287,30,0.007955,0.002851,0.010806,10.0
mul_assignment_sim_0,Yosys,False,1,11.4.1,285,30,0.004436,0.006067,0.010503,10.148
log_shr_assignment_sim_0,Yosys,False,1,11.4.1,292,30,0.00726,0.002708,0.009968,9.855
log_shl_assignment_sim_1,Yosys,False,1,11.4.1,292,30,0.010465,0.0,0.010465,9.988
log_shl_assignment_sim_0,Yosys,False,1,11.4.1,292,30,0.007237,0.002782,0.010019,9.902
mod_assignment_sim_0,Yosys,False,1,11.4.1,285,30,0.003742,0.006844,0.010586,9.98
div_assignment_sim_1,Yosys,False,1,11.4.1,285,30,0.00733,0.002758,0.010088,10.375
xor_assignment_sim_0,Yosys,False,1,11.4.1,285,30,0.007829,0.002935,0.010764,10.188
div_assignment_sim_0,Yosys,False,1,11.4.1,285,30,0.00943,0.000757,0.010187,9.828
plus_assignment_sim_0,Yosys,False,1,11.4.1,286,30,0.002563,0.00688,0.009443,10.176
and_assignment_sim_1,Yosys,False,1,11.4.1,285,30,0.009942,0.0,0.009942,10.223
plus_assignment_sim_1,Yosys,False,1,11.4.1,286,30,0.009885,0.0,0.009885,10.266
or_assignment_sim_1,Yosys,False,1,11.4.1,284,30,0.007899,0.002891,0.01079,10.27
minus_assignment_sim_1,Yosys,False,1,11.4.1,287,30,0.010543,0.0,0.010543,10.324
and_assignment_sim_0,Yosys,False,1,11.4.1,285,30,0.009339,0.000829,0.010168,10.59
rsd,Yosys,False,1,rsd,942340,100,0.016446,0.000884,0.01733,10.75
ge_operator_sim_1,Yosys,False,1,11.4.4,310,30,0.009707,0.000914,0.010621,10.207
plus_operator_sim_1,Yosys,False,1,11.4.3,309,30,0.00455,0.006619,0.011169,10.219
exp_operator_sim_0,Yosys,False,1,11.4.3,311,30,0.007695,0.003606,0.011301,10.195
simple_neq_xz_operator_sim,Yosys,True,0,11.4.5,252,30,0.010507,0.001336,0.011843,10.355
log_neq_operator_sim_0,Yosys,False,1,11.4.5,315,30,0.004394,0.008633,0.013027,10.195
mod_operator_sim_1,Yosys,False,1,11.4.3,308,30,0.007824,0.002824,0.010648,10.441
log_eq_operator_sim_1,Yosys,False,1,11.4.5,314,30,0.004374,0.006474,0.010848,10.121
simple_mul_operator_sim,Yosys,True,0,11.4.3,245,30,0.0039,0.005934,0.009834,10.539
simple_neq_operator_sim,Yosys,True,0,11.4.5,247,30,0.008539,0.003137,0.011676,10.508
simple_mod_operator_sim,Yosys,True,0,11.4.3,245,30,0.009386,0.003454,0.01284,10.453
simple_exp_operator_sim,Yosys,True,0,11.4.3,247,30,0.008266,0.002881,0.011147,10.609
log_shl_operator_sim_1,Yosys,False,1,11.4.10,316,30,0.011502,0.0,0.011502,10.008
ge_operator_sim_0,Yosys,False,1,11.4.4,310,30,0.008447,0.003413,0.01186,10.348
simple_log_shr_operator_sim,Yosys,True,0,11.4.10,252,30,0.008454,0.003094,0.011548,10.469
simple_bit_or_operator_sim,Yosys,True,0,11.4.8,248,30,0.008475,0.002987,0.011462,10.277
log_eq_operator_sim_0,Yosys,False,1,11.4.5,314,30,0.009962,0.00114,0.011102,10.402
lt_operator_sim_0,Yosys,False,1,11.4.4,307,30,0.010023,0.001626,0.011649,10.477
exp_operator_sim_1,Yosys,False,1,11.4.3,311,30,0.007983,0.004082,0.012065,10.469
bit_and_operator_sim_0,Yosys,False,1,11.4.8,312,30,0.00578,0.002885,0.008665,10.188
simple_plus_operator_sim,Yosys,True,0,11.4.3,246,30,0.000824,0.010663,0.011487,10.641
simple_bit_xor_operator_sim,Yosys,True,0,11.4.8,249,30,0.004672,0.007476,0.012148,10.656
bit_and_operator_sim_1,Yosys,False,1,11.4.8,312,30,0.004349,0.006416,0.010765,10.109
le_operator_sim_0,Yosys,False,1,11.4.4,310,30,0.001089,0.012274,0.013363,10.062
log_neq_operator_sim_1,Yosys,False,1,11.4.5,315,30,0.004622,0.006044,0.010666,10.316
bit_xor_operator_sim_1,Yosys,False,1,11.4.8,312,30,0.011395,0.0,0.011395,10.289
gt_operator_sim_1,Yosys,False,1,11.4.4,307,30,0.011185,0.0,0.011185,10.414
simple_bit_and_operator_sim,Yosys,True,0,11.4.8,249,30,0.004705,0.006654,0.011359,10.445
div_operator_sim_1,Yosys,False,1,11.4.3,308,30,0.010708,0.0,0.010708,10.324
simple_minus_operator_sim,Yosys,True,0,11.4.3,247,30,0.004695,0.007131,0.011826,10.754
log_shl_operator_sim_0,Yosys,False,1,11.4.10,316,30,0.008357,0.00355,0.011907,10.328
bit_or_operator_sim_0,Yosys,False,1,11.4.8,311,30,0.002898,0.007991,0.010889,10.125
plus_operator_sim_0,Yosys,False,1,11.4.3,309,30,0.000828,0.009424,0.010252,10.527
simple_div_operator_sim,Yosys,True,0,11.4.3,245,30,0.009964,0.000811,0.010775,10.238
gt_operator_sim_0,Yosys,False,1,11.4.4,307,30,0.00771,0.00266,0.01037,10.344
log_shr_operator_sim_0,Yosys,False,1,11.4.10,316,30,0.006849,0.003863,0.010712,10.418
simple_log_shl_operator_sim,Yosys,True,0,11.4.10,252,30,0.00879,0.003005,0.011795,10.426
mul_operator_sim_1,Yosys,False,1,11.4.3,308,30,0.003706,0.006948,0.010654,10.348
simple_le_operator_sim,Yosys,True,0,11.4.4,246,30,0.008029,0.002961,0.01099,10.191
simple_ge_operator_sim,Yosys,True,0,11.4.4,246,30,0.000827,0.010505,0.011332,10.508
mul_operator_sim_0,Yosys,False,1,11.4.3,308,30,0.007595,0.002849,0.010444,10.188
bit_xor_operator_sim_0,Yosys,False,1,11.4.8,312,30,0.00774,0.002833,0.010573,10.348
mod_operator_sim_0,Yosys,False,1,11.4.3,308,30,0.007008,0.003914,0.010922,10.488
le_operator_sim_1,Yosys,False,1,11.4.4,310,30,0.010279,0.0,0.010279,10.121
simple_gt_operator_sim,Yosys,True,0,11.4.4,244,30,0.012003,0.000964,0.012967,10.59
simple_eq_xz_operator_sim,Yosys,True,0,11.4.5,251,30,0.008454,0.003129,0.011583,10.52
minus_operator_sim_0,Yosys,False,1,11.4.3,310,30,0.007902,0.003156,0.011058,10.305
div_operator_sim_0,Yosys,False,1,11.4.3,308,30,0.000789,0.009921,0.01071,10.387
simple_eq_operator_sim,Yosys,True,0,11.4.5,246,30,0.002995,0.007203,0.010198,10.297
simple_lt_operator_sim,Yosys,True,0,11.4.4,244,30,0.007919,0.002893,0.010812,10.379
lt_operator_sim_1,Yosys,False,1,11.4.4,307,30,0.007852,0.003144,0.010996,10.406
bit_or_operator_sim_1,Yosys,False,1,11.4.8,311,30,0.003705,0.006838,0.010543,10.105
minus_operator_sim_1,Yosys,False,1,11.4.3,310,30,0.004671,0.006808,0.011479,10.277
log_shr_operator_sim_1,Yosys,False,1,11.4.10,316,30,0.007276,0.002844,0.01012,10.262
fx68k,Yosys,False,1,fx68k,231305,100,0.037953,0.004655,0.042608,11.879
bp_cce,Yosys,False,1,black-parrot,844649,300,0.015668,0.00327,0.018938,10.688
bp_uce,Yosys,False,1,black-parrot,844649,300,0.010845,0.00806,0.018905,10.988
bp_unicore,Yosys,False,1,black-parrot,1700632,300,0.00501,0.013371,0.018381,10.852
bp_be,Yosys,False,1,black-parrot,1643766,300,0.018487,0.0,0.018487,10.84
bp_lce,Yosys,False,1,black-parrot,844649,300,0.011062,0.00675,0.017812,10.73
bp_multicore,Yosys,False,1,black-parrot,1700632,300,0.013729,0.00366,0.017389,10.98
bp_fe,Yosys,False,1,black-parrot,1380466,300,0.01805,0.0,0.01805,10.742
changing_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,258,30,0.00721,0.003456,0.010666,10.094
falling_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,255,30,0.006856,0.00488,0.011736,9.863
changed_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,255,30,0.007342,0.003584,0.010926,10.125
stable_function,Yosys,False,1,20.13 16.9 uvm-req,193,30,0.004188,0.00642,0.010608,10.137
past_function,Yosys,False,1,20.13 16.9 uvm-req,187,30,0.007937,0.003021,0.010958,10.113
rising_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,252,30,0.009383,0.000776,0.010159,10.133
rose_function,Yosys,False,1,20.13 16.9 uvm-req,187,30,0.00731,0.003438,0.010748,10.102
changed_function,Yosys,False,1,20.13 16.9 uvm-req,196,30,0.010553,0.000769,0.011322,10.285
fell_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,246,30,0.010608,0.0,0.010608,10.113
rose_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,246,30,0.004398,0.006721,0.011119,10.148
future_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,252,30,0.004435,0.006731,0.011166,9.914
past_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,246,30,0.00793,0.004216,0.012146,10.266
sampled_function,Yosys,False,1,20.13 16.9 uvm-req,196,30,0.000766,0.009277,0.010043,10.102
steady_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,252,30,0.003022,0.007944,0.010966,10.125
fell_function,Yosys,False,1,20.13 16.9 uvm-req,187,30,0.008011,0.00322,0.011231,9.844
stable_gclk_function,Yosys,False,1,20.13 16.9 uvm-req,252,30,0.009635,0.000888,0.010523,10.023
BaseJumpSTL_bsg_wait_after_reset,Yosys,False,1,basejump,38343,30,0.003084,0.011018,0.014102,10.355
BaseJumpSTL_bsg_reduce,Yosys,False,1,basejump,38436,30,0.014381,0.0,0.014381,10.516
BaseJumpSTL_bsg_fpu_clz,Yosys,False,1,basejump,38636,30,0.00401,0.010168,0.014178,10.23
BaseJumpSTL_bsg_mesh_to_ring_stitch,Yosys,False,1,basejump,207727,30,0.007029,0.006291,0.01332,10.59
BaseJumpSTL_bsg_dff_reset_en,Yosys,False,1,basejump,38324,30,0.007076,0.006149,0.013225,10.191
BaseJumpSTL_bsg_mem_3r1w_sync,Yosys,False,1,basejump,40755,30,0.007164,0.006394,0.013558,10.598
BaseJumpSTL_bsg_front_side_bus_hop_out,Yosys,False,1,basejump,39759,30,0.010829,0.003212,0.014041,10.168
BaseJumpSTL_bsg_cache_sbuf,Yosys,False,1,basejump,42906,30,0.012413,0.000792,0.013205,10.375
BaseJumpSTL_bsg_nonsynth_clock_gen_plusarg,Yosys,False,1,basejump,39181,30,0.010492,0.002907,0.013399,10.367
BaseJumpSTL_bsg_nand,Yosys,False,1,basejump,37963,30,0.008057,0.00684,0.014897,10.562
BaseJumpSTL_bsg_adder_one_hot,Yosys,False,1,basejump,39103,30,0.005551,0.007858,0.013409,10.555
BaseJumpSTL_bsg_parallel_in_serial_out,Yosys,False,1,basejump,43843,30,0.006829,0.006724,0.013553,10.465
BaseJumpSTL_bsg_source_sync_input,Yosys,False,1,basejump,53875,30,0.003887,0.009443,0.01333,10.402
BaseJumpSTL_bsg_mem_2r1w,Yosys,False,1,basejump,39468,30,0.009846,0.003284,0.01313,10.23
BaseJumpSTL_bsg_counter_clock_downsample,Yosys,False,1,basejump,38786,30,0.009993,0.003251,0.013244,10.391
BaseJumpSTL_bsg_mul_synth,Yosys,False,1,basejump,38011,30,0.010071,0.002813,0.012884,10.375
BaseJumpSTL_bsg_dff_en_bypass,Yosys,False,1,basejump,38328,30,0.01326,0.000847,0.014107,10.301
BaseJumpSTL_bsg_mem_2r1w_sync_synth,Yosys,False,1,basejump,40873,30,0.009778,0.002862,0.01264,10.457
BaseJumpSTL_bsg_wormhole_router_adapter_out,Yosys,False,1,basejump,40739,30,0.010933,0.003478,0.014411,10.371
BaseJumpSTL_bsg_hash_bank_reverse,Yosys,False,1,basejump,42064,30,0.013054,0.000875,0.013929,10.457
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,Yosys,False,1,basejump,44544,30,0.010587,0.003045,0.013632,10.285
BaseJumpSTL_bsg_level_shift_up_down_source,Yosys,False,1,basejump,38740,30,0.011313,0.003905,0.015218,10.234
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,Yosys,False,1,basejump,52250,30,0.010034,0.00432,0.014354,10.617
BaseJumpSTL_bsg_mem_1r1w,Yosys,False,1,basejump,39529,30,0.004897,0.00702,0.011917,10.531
BaseJumpSTL_bsg_mux_segmented,Yosys,False,1,basejump,38494,30,0.01191,0.000786,0.012696,10.195
BaseJumpSTL_bsg_mem_2r1w_sync,Yosys,False,1,basejump,40417,30,0.007308,0.00591,0.013218,10.508
BaseJumpSTL_bsg_defines,Yosys,False,1,basejump,43670,30,0.006405,0.006213,0.012618,10.539
BaseJumpSTL_bsg_priority_encode_one_hot_out,Yosys,False,1,basejump,39024,30,0.010121,0.003548,0.013669,10.707
BaseJumpSTL_bsg_nonsynth_ascii_writer,Yosys,False,1,basejump,38937,30,0.011973,0.0,0.011973,10.48
BaseJumpSTL_bsg_cache_non_blocking_data_mem,Yosys,False,1,basejump,42899,30,0.012972,0.000807,0.013779,10.664
BaseJumpSTL_bsg_mul_array_row,Yosys,False,1,basejump,40001,30,0.004186,0.008876,0.013062,10.238
BaseJumpSTL_bsg_hash_bank,Yosys,False,1,basejump,48928,30,0.003898,0.009535,0.013433,10.52
BaseJumpSTL_bsg_front_side_bus_hop_in,Yosys,False,1,basejump,40144,30,0.013049,0.0,0.013049,10.512
BaseJumpSTL_bsg_transpose,Yosys,False,1,basejump,38104,30,0.010163,0.002732,0.012895,10.434
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,Yosys,False,1,basejump,45755,30,0.007893,0.006361,0.014254,10.367
BaseJumpSTL_bsg_dly_line,Yosys,False,1,basejump,39471,30,0.007138,0.006082,0.01322,10.578
BaseJumpSTL_bsg_round_robin_fifo_to_fifo,Yosys,False,1,basejump,54397,30,0.010153,0.002945,0.013098,10.57
BaseJumpSTL_bsg_round_robin_arb,Yosys,False,1,basejump,220051,30,0.009631,0.003037,0.012668,10.645
BaseJumpSTL_bsg_adder_ripple_carry,Yosys,False,1,basejump,38095,30,0.005146,0.007237,0.012383,10.426
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,Yosys,False,1,basejump,40844,30,0.010765,0.003088,0.013853,10.277
BaseJumpSTL_bsg_assembler_in,Yosys,False,1,basejump,40576,30,0.012787,0.0,0.012787,10.453
BaseJumpSTL_bsg_counter_overflow_en,Yosys,False,1,basejump,38421,30,0.009948,0.003552,0.0135,10.301
BaseJumpSTL_bsg_nonsynth_dramsim3,Yosys,False,1,basejump,47850,30,0.007209,0.006202,0.013411,10.441
BaseJumpSTL_bsg_id_pool,Yosys,False,1,basejump,40207,30,0.013292,0.000946,0.014238,10.723
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,Yosys,False,1,basejump,39737,30,0.010897,0.003101,0.013998,10.719
BaseJumpSTL_bsg_credit_to_token,Yosys,False,1,basejump,39578,30,0.011719,0.003074,0.014793,10.457
BaseJumpSTL_bsg_buf_ctrl,Yosys,False,1,basejump,37988,30,0.014672,0.0,0.014672,10.598
BaseJumpSTL_bsg_mux_bitwise,Yosys,False,1,basejump,38218,30,0.007232,0.00578,0.013012,10.707
BaseJumpSTL_bsg_mem_1r1w_sync_synth,Yosys,False,1,basejump,40246,30,0.006712,0.0079,0.014612,10.242
BaseJumpSTL_bsg_mem_banked_crossbar,Yosys,False,1,basejump,50090,30,0.011626,0.003227,0.014853,10.223
BaseJumpSTL_bsg_cycle_counter,Yosys,False,1,basejump,38122,30,0.007415,0.006513,0.013928,10.207
BaseJumpSTL_bsg_idiv_iterative,Yosys,False,1,basejump,43949,30,0.006603,0.005901,0.012504,10.227
BaseJumpSTL_bsg_two_buncher,Yosys,False,1,basejump,40702,30,0.012417,0.00072,0.013137,10.727
BaseJumpSTL_bsg_cache_to_test_dram_rx,Yosys,False,1,basejump,41446,30,0.010098,0.002997,0.013095,10.652
BaseJumpSTL_bsg_cache_decode,Yosys,False,1,basejump,40592,30,0.007293,0.005937,0.01323,10.242
BaseJumpSTL_bsg_noc_pkg,Yosys,False,1,basejump,38089,30,0.013998,0.0,0.013998,10.43
BaseJumpSTL_bsg_cam_1r1w,Yosys,False,1,basejump,40874,30,0.01284,0.0,0.01284,10.422
BaseJumpSTL_bsg_cam_1r1w_sync_unmanaged,Yosys,False,1,basejump,39799,30,0.009976,0.003313,0.013289,10.285
BaseJumpSTL_bsg_source_sync_output,Yosys,False,1,basejump,50513,30,0.010588,0.003078,0.013666,10.227
BaseJumpSTL_bsg_tag_master,Yosys,False,1,basejump,45791,30,0.007526,0.006693,0.014219,10.523
BaseJumpSTL_bsg_dff_reset_en_bypass,Yosys,False,1,basejump,38410,30,0.006434,0.006317,0.012751,10.516
BaseJumpSTL_bsg_array_concentrate_static,Yosys,False,1,basejump,38347,30,0.007222,0.006212,0.013434,10.23
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,Yosys,False,1,basejump,39006,30,0.002898,0.011234,0.014132,10.305
BaseJumpSTL_bsg_ready_to_credit_flow_converter,Yosys,False,1,basejump,39834,30,0.005619,0.00689,0.012509,10.348
BaseJumpSTL_bsg_lru_pseudo_tree_decode,Yosys,False,1,basejump,39156,30,0.003863,0.00962,0.013483,10.461
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,Yosys,False,1,basejump,38899,30,0.013166,0.0,0.013166,10.367
BaseJumpSTL_bsg_counter_set_down,Yosys,False,1,basejump,39245,30,0.007238,0.006188,0.013426,10.48
BaseJumpSTL_bsg_source_sync_channel_control_master,Yosys,False,1,basejump,55117,30,0.006466,0.006022,0.012488,10.758
BaseJumpSTL_bsg_fifo_1r1w_narrowed,Yosys,False,1,basejump,39971,30,0.012586,0.000856,0.013442,10.684
BaseJumpSTL_bsg_serial_in_parallel_out_full,Yosys,False,1,basejump,42290,30,0.010467,0.003011,0.013478,10.473
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,Yosys,False,1,basejump,44348,30,0.014285,0.0,0.014285,10.449
BaseJumpSTL_bsg_dff_reset,Yosys,False,1,basejump,38165,30,0.010695,0.002683,0.013378,10.422
BaseJumpSTL_bsg_channel_tunnel_wormhole,Yosys,False,1,basejump,59867,30,0.004069,0.010295,0.014364,10.305
BaseJumpSTL_bsg_wormhole_router_output_control,Yosys,False,1,basejump,39812,30,0.003065,0.010973,0.014038,10.461
BaseJumpSTL_bsg_channel_tunnel_out,Yosys,False,1,basejump,41836,30,0.010994,0.00318,0.014174,10.582
BaseJumpSTL_bsg_mesh_router_decoder_dor,Yosys,False,1,basejump,44094,30,0.012856,0.000887,0.013743,10.496
BaseJumpSTL_bsg_cam_1r1w_unmanaged,Yosys,False,1,basejump,39932,30,0.012461,0.000835,0.013296,10.684
BaseJumpSTL_bsg_arb_fixed,Yosys,False,1,basejump,38462,30,0.013315,0.0,0.013315,10.469
BaseJumpSTL_bsg_nonsynth_clk_watcher,Yosys,False,1,basejump,39890,30,0.013821,0.0,0.013821,10.246
BaseJumpSTL_bsg_sort_4,Yosys,False,1,basejump,39806,30,0.010245,0.004805,0.01505,10.848
BaseJumpSTL_bsg_clkgate_optional,Yosys,False,1,basejump,38917,30,0.013407,0.0,0.013407,10.691
BaseJumpSTL_bsg_tielo,Yosys,False,1,basejump,37942,30,0.010313,0.003245,0.013558,10.285
BaseJumpSTL_bsg_dram_clk_gen,Yosys,False,1,basejump,44450,30,0.010779,0.003304,0.014083,10.371
BaseJumpSTL_bsg_nonsynth_dpi_clock_gen,Yosys,False,1,basejump,40229,30,0.008996,0.002585,0.011581,10.547
BaseJumpSTL_test_bsg_comm_link_checker,Yosys,False,1,basejump,44530,30,0.00647,0.006418,0.012888,10.176
BaseJumpSTL_bsg_nonsynth_reset_gen,Yosys,False,1,basejump,41015,30,0.009469,0.002856,0.012325,10.75
BaseJumpSTL_bsg_async_fifo,Yosys,False,1,basejump,42136,30,0.012778,0.0,0.012778,10.391
BaseJumpSTL_test_assembler_defines,Yosys,False,1,basejump,37974,30,0.007099,0.006128,0.013227,10.285
BaseJumpSTL_bsg_async_credit_counter,Yosys,False,1,basejump,45202,30,0.014786,0.0,0.014786,10.504
BaseJumpSTL_bsg_encode_one_hot,Yosys,False,1,basejump,41183,30,0.005604,0.007691,0.013295,10.367
BaseJumpSTL_bsg_tag_client_unsync,Yosys,False,1,basejump,40704,30,0.006465,0.005254,0.011719,10.156
BaseJumpSTL_bsg_level_shift_up_down_sink,Yosys,False,1,basejump,38731,30,0.006219,0.007404,0.013623,10.469
BaseJumpSTL_bsg_mul_array,Yosys,False,1,basejump,40377,30,0.000859,0.013447,0.014306,10.227
BaseJumpSTL_bsg_concentrate_static,Yosys,False,1,basejump,38402,30,0.010715,0.003409,0.014124,10.441
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,Yosys,False,1,basejump,40777,30,0.003874,0.009888,0.013762,10.348
BaseJumpSTL_bsg_router_crossbar_o_by_i,Yosys,False,1,basejump,41768,30,0.003694,0.009461,0.013155,10.473
BaseJumpSTL_bsg_clkbuf,Yosys,False,1,basejump,37995,30,0.007208,0.006317,0.013525,10.289
BaseJumpSTL_bsg_arb_round_robin,Yosys,False,1,basejump,40122,30,0.011378,0.003379,0.014757,10.227
BaseJumpSTL_bsg_mem_3r1w_synth,Yosys,False,1,basejump,39489,30,0.007967,0.006892,0.014859,10.465
BaseJumpSTL_bsg_nonsynth_axi_mem,Yosys,False,1,basejump,43054,30,0.013768,0.000844,0.014612,10.578
BaseJumpSTL_bsg_mul_pipelined,Yosys,False,1,basejump,70476,30,0.007691,0.006478,0.014169,10.398
