TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sequence_test_uvm,Yosys,False,1,uvm uvm-assertions,3769,60,0.660329,0.024031,0.68436,45.215
property_iff_test,Yosys,False,1,16.12 uvm-req,176,30,0.009197,0.000653,0.00985,10.25
sequence_goto_repetition_test,Yosys,False,1,16.9 uvm-req,263,30,0.00716,0.002451,0.009611,10.109
sequence_throughout_op_test_uvm,Yosys,False,1,uvm uvm-assertions,3881,60,0.661837,0.026266,0.688103,45.375
assert0_test_uvm,Yosys,False,1,uvm uvm-assertions,2917,60,0.651655,0.03202,0.683675,45.344
assert0_test,Yosys,False,1,16.4,127,30,0.002962,0.00577,0.008732,9.977
expect_test,Yosys,False,1,16.17 uvm-req,176,30,0.000738,0.008703,0.009441,10.23
expect_test_uvm,Yosys,False,1,uvm uvm-assertions,3739,60,0.646492,0.031954,0.678446,45.305
property_prec_test_uvm,Yosys,False,1,uvm uvm-assertions,3744,60,0.659107,0.030363,0.68947,45.312
assert_test,Yosys,True,0,16.2 uvm-req,128,30,0.008727,0.002422,0.011149,10.621
cover0_test,Yosys,False,1,16.4,124,30,0.007252,0.002592,0.009844,10.145
sequence_test,Yosys,False,1,16.7,202,30,0.008629,0.000721,0.00935,10.238
sequence_local_var_test,Yosys,False,1,16.10,1386,30,0.009826,0.0,0.009826,10.145
property_disj_test,Yosys,False,1,16.12 uvm-req,175,30,0.006674,0.003173,0.009847,10.137
assume_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,3351,30,0.646901,0.039987,0.686888,45.418
property_disable_iff_min_test,Yosys,False,1,16.12 uvm-req,229,30,0.000782,0.008806,0.009588,10.121
property_local_var_test,Yosys,False,1,16.10,1392,30,0.000685,0.008877,0.009562,10.301
sequence_throughout_op_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,3875,30,0.649337,0.031721,0.681058,45.426
sequence_and_op_test_uvm,Yosys,False,1,uvm uvm-assertions,3923,60,0.656343,0.034341,0.690684,45.426
sequence_subroutine_test_uvm,Yosys,False,1,uvm uvm-assertions,3911,60,0.653464,0.031921,0.685385,45.355
uvm_sequencer_2,Yosys,False,1,uvm uvm-classes,1486,30,0.630324,0.0386,0.668924,45.434
uvm_component_2,Yosys,False,1,uvm uvm-classes,1486,30,0.631278,0.051698,0.682976,45.297
uvm_monitor_2,Yosys,False,1,uvm uvm-classes,1480,30,0.651467,0.036241,0.687708,45.309
uvm_test_2,Yosys,False,1,uvm uvm-classes,1471,30,0.663264,0.026624,0.689888,45.27
uvm_env_2,Yosys,False,1,uvm uvm-classes,1468,30,0.65592,0.038326,0.694246,45.48
uvm_driver_2,Yosys,False,1,uvm uvm-classes,1477,30,0.649629,0.035923,0.685552,45.363
uvm_agent_2,Yosys,False,1,uvm uvm-classes,1474,30,0.660394,0.018314,0.678708,45.383
uvm_scoreboard_2,Yosys,False,1,uvm uvm-classes,1489,30,0.659133,0.028003,0.687136,45.559
fx68k,Yosys,False,1,fx68k,231305,100,0.032191,0.006497,0.038688,11.965
equality_operator_sim_0,Yosys,False,1,11.4.5,349,30,0.007372,0.002393,0.009765,10.188
equality_operator_sim_19,Yosys,False,1,11.4.5,351,30,0.009757,0.0,0.009757,10.23
equality_operator_sim_1,Yosys,False,1,11.4.5,349,30,0.002422,0.007321,0.009743,10.203
equality_operator_sim_9,Yosys,False,1,11.4.5,349,30,0.00737,0.002332,0.009702,10.25
equality_operator_sim_14,Yosys,False,1,11.4.5,351,30,0.007299,0.002452,0.009751,10.273
equality_operator_sim_20,Yosys,False,1,11.4.5,351,30,0.006572,0.003368,0.00994,10.234
equality_operator_sim_6,Yosys,False,1,11.4.5,349,30,0.00072,0.008806,0.009526,10.266
equality_operator_sim_23,Yosys,False,1,11.4.5,351,30,0.007378,0.00248,0.009858,10.18
equality_operator_sim_21,Yosys,False,1,11.4.5,351,30,0.002835,0.006213,0.009048,10.32
equality_operator_sim_22,Yosys,False,1,11.4.5,351,30,0.006023,0.003117,0.00914,10.227
equality_operator_sim_5,Yosys,False,1,11.4.5,349,30,0.00592,0.003052,0.008972,10.293
equality_operator_sim_16,Yosys,False,1,11.4.5,351,30,0.009464,0.000805,0.010269,10.273
equality_operator_sim_18,Yosys,False,1,11.4.5,351,30,0.007488,0.002416,0.009904,10.207
equality_operator_sim_10,Yosys,False,1,11.4.5,350,30,0.000744,0.008818,0.009562,10.258
equality_operator_sim_11,Yosys,False,1,11.4.5,350,30,0.005916,0.003074,0.00899,10.266
equality_operator_sim_13,Yosys,False,1,11.4.5,351,30,0.008732,0.000762,0.009494,10.336
equality_operator_sim_24,Yosys,False,1,11.4.5,351,30,0.000684,0.008502,0.009186,10.371
equality_operator_sim_4,Yosys,False,1,11.4.5,349,30,0.009605,0.0,0.009605,10.266
equality_operator_sim_15,Yosys,False,1,11.4.5,351,30,0.006371,0.003281,0.009652,10.312
equality_operator_sim_17,Yosys,False,1,11.4.5,351,30,0.009072,0.000792,0.009864,10.328
equality_operator_sim_12,Yosys,False,1,11.4.5,351,30,0.009742,0.0,0.009742,10.273
equality_operator_sim_3,Yosys,False,1,11.4.5,349,30,0.005905,0.003205,0.00911,10.352
equality_operator_sim_8,Yosys,False,1,11.4.5,349,30,0.007397,0.002466,0.009863,10.27
equality_operator_sim_2,Yosys,False,1,11.4.5,349,30,0.008818,0.000742,0.00956,10.27
equality_operator_sim_7,Yosys,False,1,11.4.5,349,30,0.005896,0.00306,0.008956,10.348
equality_operator_sim_25,Yosys,False,1,11.4.5,350,30,0.00586,0.00322,0.00908,10.219
hdlconvertor_std2012_p91,Yosys,False,1,hdlconv_std2012,1010,30,0.004069,0.005763,0.009832,10.098
hdlconvertor_std2012_p139,Yosys,False,1,hdlconv_std2012,663,30,0.008698,0.000721,0.009419,10.164
hdlconvertor_std2012_p88,Yosys,False,1,hdlconv_std2012,744,30,0.009846,0.0,0.009846,10.238
hdlconvertor_std2012_p59,Yosys,False,1,hdlconv_std2012,818,30,0.007066,0.002385,0.009451,9.719
hdlconvertor_std2012_p76,Yosys,False,1,hdlconv_std2012,582,30,0.000731,0.008912,0.009643,10.141
hdlconvertor_std2012_p102,Yosys,False,1,hdlconv_std2012,764,30,0.007401,0.002606,0.010007,10.055
hdlconvertor_std2012_p160_1,Yosys,False,1,hdlconv_std2012,1040,30,0.009296,0.000777,0.010073,10.172
hdlconvertor_std2012_p140,Yosys,True,0,hdlconv_std2012,388,30,0.004209,0.005915,0.010124,10.281
hdlconvertor_std2012_p57,Yosys,False,1,hdlconv_std2012,1025,30,0.002484,0.007458,0.009942,10.172
hdlconvertor_std2012_p49,Yosys,False,1,hdlconv_std2012,440,30,0.008629,0.000728,0.009357,9.992
hdlconvertor_std2012_p158,Yosys,False,1,hdlconv_std2012,1128,30,0.010284,0.0,0.010284,10.273
hdlconvertor_std2012_p84,Yosys,False,1,hdlconv_std2012,441,30,0.002885,0.005948,0.008833,10.008
hdlconvertor_std2012_p753_1,Yosys,True,0,hdlconv_std2012,888,30,0.01083,0.001309,0.012139,10.441
hdlconvertor_std2012_p90,Yosys,False,1,hdlconv_std2012,626,30,0.002418,0.00667,0.009088,10.172
hdlconvertor_std2012_p147,Yosys,False,1,hdlconv_std2012,531,30,0.007447,0.002486,0.009933,10.125
hdlconvertor_std2012_p753_2,Yosys,True,0,hdlconv_std2012,1406,30,0.018764,0.000771,0.019535,10.738
hdlconvertor_std2012_p134,Yosys,False,1,hdlconv_std2012,1197,30,0.004108,0.005941,0.010049,10.242
hdlconvertor_std2012_p142,Yosys,False,1,hdlconv_std2012,490,30,0.008375,0.000679,0.009054,9.879
hdlconvertor_std2012_p94,Yosys,False,1,hdlconv_std2012,1139,30,0.006631,0.00342,0.010051,10.062
hdlconvertor_std2012_p154_2,Yosys,False,1,hdlconv_std2012,518,30,0.00735,0.002442,0.009792,9.941
hdlconvertor_std2012_p160_2,Yosys,False,1,hdlconv_std2012,783,30,0.007032,0.002404,0.009436,10.086
hdlconvertor_std2012_p148,Yosys,False,1,hdlconv_std2012,816,30,0.006366,0.003226,0.009592,10.105
hdlconvertor_std2012_p58,Yosys,False,1,hdlconv_std2012,919,30,0.003761,0.005442,0.009203,10.203
hdlconvertor_std2012_p141,Yosys,False,1,hdlconv_std2012,552,30,0.008141,0.000509,0.00865,10.086
hdlconvertor_std2012_p154_1,Yosys,False,1,hdlconv_std2012,704,30,0.009054,0.0,0.009054,10.238
hdlconvertor_std2012_p87,Yosys,False,1,hdlconv_std2012,989,30,0.006451,0.003256,0.009707,9.984
wildcard_const_operator_sim_2,Yosys,False,1,11.4.6,295,30,0.003685,0.005396,0.009081,10.301
wildcard_const_operator_sim_0,Yosys,False,1,11.4.6,295,30,0.00643,0.00317,0.0096,10.145
wildcard_const_operator_sim_6,Yosys,False,1,11.4.6,295,30,0.009052,0.000757,0.009809,10.098
wildcard_const_operator_sim_7,Yosys,False,1,11.4.6,295,30,0.010033,0.0,0.010033,10.023
wildcard_const_operator_sim_5,Yosys,False,1,11.4.6,295,30,0.007388,0.002453,0.009841,10.152
wildcard_const_operator_sim_3,Yosys,False,1,11.4.6,295,30,0.008937,0.000764,0.009701,10.148
wildcard_const_operator_sim_1,Yosys,False,1,11.4.6,295,30,0.006464,0.002289,0.008753,10.156
wildcard_const_operator_sim_4,Yosys,False,1,11.4.6,295,30,0.008609,0.000785,0.009394,10.078
BaseJumpSTL_bsg_hash_bank_reverse,Yosys,False,1,basejump,26946,30,0.017379,0.004518,0.021897,10.945
BaseJumpSTL_bsg_noc_pkg,Yosys,True,0,basejump,22971,30,0.02038,0.0,0.02038,11.117
BaseJumpSTL_bsg_barrier,Yosys,True,0,basejump,28521,30,0.027384,0.01084,0.038224,11.73
BaseJumpSTL_bsg_cache_to_axi_tx,Yosys,False,1,basejump,28462,30,0.019738,0.002416,0.022154,10.961
BaseJumpSTL_bsg_cache_non_blocking_tag_mem,Yosys,False,1,basejump,27905,30,0.022031,0.00072,0.022751,10.867
BaseJumpSTL_bsg_cache_non_blocking_decode,Yosys,False,1,basejump,24369,30,0.019922,0.00074,0.020662,10.898
BaseJumpSTL_bsg_level_shift_up_down_source,Yosys,True,0,basejump,23622,30,0.83199,0.717685,1.549675,802.488
BaseJumpSTL_bsg_fsb,Yosys,False,1,basejump,36680,30,0.014071,0.00853,0.022601,10.969
BaseJumpSTL_bsg_dmc_pkg,Yosys,True,0,basejump,23964,30,0.015531,0.006511,0.022042,10.984
BaseJumpSTL_bsg_nonsynth_clock_gen,Yosys,False,1,basejump,23256,30,0.020467,0.0,0.020467,11.035
BaseJumpSTL_bsg_fifo_bypass,Yosys,True,0,basejump,23714,30,0.032474,0.002464,0.034938,11.77
BaseJumpSTL_bsg_nonsynth_clk_watcher,Yosys,False,1,basejump,24772,30,0.01378,0.006712,0.020492,10.863
BaseJumpSTL_bsg_dly_line,Yosys,False,1,basejump,24353,30,0.007658,0.011293,0.018951,11.012
BaseJumpSTL_bsg_channel_tunnel_wormhole,Yosys,False,1,basejump,44749,30,0.023646,0.002353,0.025999,11.156
BaseJumpSTL_bsg_scatter_gather,Yosys,True,0,basejump,1780385,60,0.750106,0.04624,0.796346,102.699
BaseJumpSTL_bsg_mem_2r1w,Yosys,True,0,basejump,24350,30,0.0326,0.002365,0.034965,11.574
BaseJumpSTL_bsg_sbox,Yosys,False,1,basejump,29028,30,0.016011,0.006362,0.022373,11.164
BaseJumpSTL_bsg_cam_1r1w_tag_array,Yosys,False,1,basejump,24888,30,0.020958,0.0,0.020958,10.938
BaseJumpSTL_bsg_mem_1rw_sync,Yosys,True,0,basejump,24044,30,0.030295,0.006329,0.036624,11.508
BaseJumpSTL_bsg_nonsynth_dramsim3,Yosys,False,1,basejump,32732,30,0.017765,0.006851,0.024616,10.949
BaseJumpSTL_bsg_channel_tunnel_out,Yosys,False,1,basejump,26718,30,0.01898,0.002383,0.021363,10.98
BaseJumpSTL_bsg_mem_3r1w_sync_synth,Yosys,True,0,basejump,26125,30,0.042898,0.002565,0.045463,11.977
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,Yosys,True,0,basejump,26000,30,0.03215,0.001253,0.033403,11.742
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,Yosys,False,1,basejump,25570,30,0.019079,0.002332,0.021411,10.914
BaseJumpSTL_bsg_fpu_mul,Yosys,False,71,basejump,33052,30,0.000777,0.002605,0.003382,9.344
BaseJumpSTL_bsg_fpu_i2f,Yosys,False,71,basejump,25824,30,0.000865,0.002717,0.003582,9.332
BaseJumpSTL_bsg_cache_to_dram_ctrl,Yosys,False,1,basejump,28876,30,0.008653,0.013722,0.022375,11.082
BaseJumpSTL_bsg_fpu_sticky,Yosys,True,0,basejump,23671,30,0.029082,0.007701,0.036783,11.516
BaseJumpSTL_bsg_8b10b_shift_decoder,Yosys,True,0,basejump,26171,30,0.035645,0.002244,0.037889,11.508
BaseJumpSTL_bsg_fifo_1r1w_small_credit_on_input,Yosys,True,0,basejump,24452,30,0.036149,0.001149,0.037298,11.309
BaseJumpSTL_bsg_counter_set_down,Yosys,False,71,basejump,24127,30,0.003082,0.0,0.003082,9.309
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,Yosys,True,0,basejump,23669,30,0.02551,0.004779,0.030289,11.387
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,Yosys,False,1,basejump,29230,30,0.017441,0.002278,0.019719,11.047
BaseJumpSTL_bsg_source_sync_channel_control_slave,Yosys,True,0,basejump,35513,30,0.334484,0.263209,0.597693,328.648
BaseJumpSTL_bsg_fifo_tracker,Yosys,True,0,basejump,25228,30,0.023608,0.014771,0.038379,11.547
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,Yosys,False,1,basejump,23781,30,0.016905,0.004236,0.021141,10.941
BaseJumpSTL_bsg_mux_bitwise,Yosys,True,0,basejump,23100,30,0.02772,0.008165,0.035885,11.23
BaseJumpSTL_bsg_cache_non_blocking_data_mem,Yosys,False,1,basejump,27781,30,0.020117,0.00237,0.022487,11.18
BaseJumpSTL_bsg_adder_ripple_carry,Yosys,True,0,basejump,22977,30,0.031877,0.002633,0.03451,11.207
BaseJumpSTL_bsg_link_source_sync_downstream,Yosys,True,0,basejump,28090,30,0.026995,0.008388,0.035383,11.457
BaseJumpSTL_bsg_nonsynth_dramsim3_unmap,Yosys,False,1,basejump,25399,30,0.017994,0.003948,0.021942,11.125
BaseJumpSTL_bsg_nonsynth_test_rom,Yosys,False,1,basejump,23285,30,0.022066,0.002802,0.024868,11.594
BaseJumpSTL_bsg_crossbar_control_basic_o_by_i,Yosys,False,1,basejump,24619,30,0.014438,0.005809,0.020247,11.008
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,Yosys,True,0,basejump,32979,30,0.032142,0.009282,0.041424,11.707
BaseJumpSTL_bsg_credit_to_token,Yosys,False,1,basejump,24460,30,0.02669,0.0,0.02669,11.512
BaseJumpSTL_bsg_cache_non_blocking_dma,Yosys,False,1,basejump,31447,30,0.01722,0.006496,0.023716,11.059
BaseJumpSTL_bsg_8b10b_encode_comb,Yosys,True,0,basejump,25445,30,0.041898,0.005447,0.047345,12.613
BaseJumpSTL_bsg_mem_3r1w,Yosys,True,0,basejump,24608,30,0.026766,0.008856,0.035622,11.445
BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,Yosys,False,1,basejump,29426,30,0.017694,0.00476,0.022454,11.082
BaseJumpSTL_bsg_dff_chain,Yosys,False,1,basejump,24370,30,0.011657,0.008213,0.01987,10.879
BaseJumpSTL_bsg_crossbar_o_by_i,Yosys,False,1,basejump,23573,30,0.014505,0.006533,0.021038,11.098
BaseJumpSTL_bsg_cache_to_test_dram_tx,Yosys,False,1,basejump,26551,30,0.012226,0.010057,0.022283,10.93
BaseJumpSTL_bsg_fpu_classify,Yosys,True,0,basejump,24087,30,0.156355,0.062594,0.218949,64.27
BaseJumpSTL_bsg_comm_link,Yosys,False,1,basejump,57119,30,0.027525,0.0,0.027525,11.223
BaseJumpSTL_bsg_1_to_n_tagged,Yosys,True,0,basejump,23970,30,0.036671,0.0,0.036671,11.699
BaseJumpSTL_bsg_fifo_reorder,Yosys,True,0,basejump,25985,30,0.038406,0.0,0.038406,11.473
BaseJumpSTL_bsg_mesh_router_pkg,Yosys,False,1,basejump,24808,30,0.01533,0.005106,0.020436,11.059
BaseJumpSTL_bsg_tielo,Yosys,True,0,basejump,22824,30,1.757824,0.02404,1.781864,37.82
BaseJumpSTL_bsg_abs,Yosys,True,0,basejump,22913,30,0.031637,0.004092,0.035729,11.906
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,Yosys,False,1,basejump,26574,30,0.011002,0.01096,0.021962,10.906
BaseJumpSTL_bsg_priority_encode_one_hot_out,Yosys,True,0,basejump,23906,30,0.026908,0.008076,0.034984,11.242
BaseJumpSTL_bsg_nonsynth_dpi_clock_gen,Yosys,False,1,basejump,25111,30,0.009958,0.010136,0.020094,10.957
BaseJumpSTL_bsg_relay_fifo,Yosys,True,0,basejump,23417,30,0.029897,0.006154,0.036051,11.305
BaseJumpSTL_bsg_cam_1r1w_sync_unmanaged,Yosys,True,0,basejump,24615,30,0.034456,0.000747,0.035203,11.516
BaseJumpSTL_bsg_decode_with_v,Yosys,True,0,basejump,23005,30,0.028306,0.00597,0.034276,11.32
BaseJumpSTL_bsg_fifo_1r1w_narrowed,Yosys,True,0,basejump,24853,30,0.027335,0.008409,0.035744,11.625
BaseJumpSTL_bsg_tag_pkg,Yosys,True,0,basejump,22994,30,0.019208,0.000776,0.019984,10.93
BaseJumpSTL_bsg_nonsynth_random_gen,Yosys,False,1,basejump,23655,30,0.023792,0.002356,0.026148,11.617
BaseJumpSTL_bsg_fifo_1r1w_small_unhardened,Yosys,True,0,basejump,25595,30,0.026522,0.006773,0.033295,11.566
BaseJumpSTL_bsg_counter_overflow_set_en,Yosys,True,0,basejump,23392,30,0.034002,0.002286,0.036288,11.492
BaseJumpSTL_bsg_sbox_ctrl,Yosys,False,1,basejump,26119,30,0.021149,0.0,0.021149,10.941
BaseJumpSTL_bsg_popcount,Yosys,True,0,basejump,24548,30,0.029257,0.007473,0.03673,11.48
BaseJumpSTL_bsg_cam_1r1w_sync,Yosys,True,0,basejump,24552,30,0.036519,0.0,0.036519,11.754
BaseJumpSTL_bsg_muxi2_gatestack,Yosys,False,71,basejump,22970,30,0.002933,0.0,0.002933,9.426
BaseJumpSTL_bsg_mesh_stitch,Yosys,False,1,basejump,25128,30,0.014312,0.006136,0.020448,10.895
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_assoc,Yosys,False,1,basejump,23704,30,0.019337,0.00087,0.020207,11.098
BaseJumpSTL_bsg_dff_reset_set_clear,Yosys,True,0,basejump,23374,30,15.280972,1.450192,16.731164,1453.273
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,Yosys,False,1,basejump,25726,30,0.016296,0.0054,0.021696,11.012
BaseJumpSTL_bsg_mul_pipelined,Yosys,False,1,basejump,55358,30,0.026098,0.004789,0.030887,11.352
BaseJumpSTL_bsg_dlatch,Yosys,False,1,basejump,23114,30,10.878125,1.195429,12.073554,1339.625
BaseJumpSTL_bsg_wormhole_router,Yosys,False,1,basejump,31848,30,0.030075,0.000791,0.030866,11.094
BaseJumpSTL_bsg_nonsynth_dpi_gpio,Yosys,False,1,basejump,27621,30,0.017583,0.003959,0.021542,10.91
BaseJumpSTL_bsg_mem_2r1w_sync_synth,Yosys,True,0,basejump,25755,30,0.034101,0.010748,0.044849,11.508
BaseJumpSTL_bsg_dram_clk_gen,Yosys,False,1,basejump,29332,30,0.016115,0.004958,0.021073,11.215
BaseJumpSTL_bsg_cache_non_blocking_mhu,Yosys,False,1,basejump,49873,30,0.030587,0.0,0.030587,11.309
BaseJumpSTL_bsg_counter_clear_up,Yosys,False,1,basejump,24182,30,0.020075,0.006255,0.02633,11.559
BaseJumpSTL_bsg_mesh_router_buffered,Yosys,False,1,basejump,28251,30,0.02238,0.0,0.02238,11.062
BaseJumpSTL_bsg_id_pool,Yosys,True,0,basejump,25089,30,0.883458,0.636301,1.519759,802.586
BaseJumpSTL_bsg_clk_gen_osc,Yosys,False,1,basejump,24402,30,0.012754,0.00772,0.020474,10.832
BaseJumpSTL_bsg_wormhole_router_input_control,Yosys,True,0,basejump,24280,30,0.030373,0.003872,0.034245,11.301
BaseJumpSTL_bsg_inv,Yosys,True,0,basejump,22817,30,0.029052,0.006415,0.035467,11.523
BaseJumpSTL_bsg_assembler_in,Yosys,False,1,basejump,25458,30,0.019103,0.00074,0.019843,10.914
BaseJumpSTL_bsg_channel_narrow,Yosys,True,0,basejump,26471,30,0.037941,0.003972,0.041913,11.609
BaseJumpSTL_bsg_adder_one_hot,Yosys,False,1,basejump,23985,30,0.014705,0.006051,0.020756,11.098
BaseJumpSTL_bsg_mesh_router,Yosys,False,1,basejump,27172,30,0.023482,0.0,0.023482,11.094
BaseJumpSTL_bsg_mux2_gatestack,Yosys,False,71,basejump,22973,30,0.003203,0.0,0.003203,9.402
BaseJumpSTL_bsg_mul_synth,Yosys,True,0,basejump,22893,30,0.032984,0.003948,0.036932,11.254
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,Yosys,False,1,basejump,37132,30,0.019369,0.006317,0.025686,11.242
BaseJumpSTL_bsg_link_oddr_phy,Yosys,False,1,basejump,27569,30,0.012237,0.009023,0.02126,11.02
BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,Yosys,False,1,basejump,30637,30,0.023071,0.0,0.023071,11.133
BaseJumpSTL_bsg_cache_to_test_dram_rx,Yosys,False,1,basejump,26328,30,0.01393,0.004066,0.017996,10.887
BaseJumpSTL_bsg_xnor,Yosys,True,0,basejump,22845,30,0.021156,0.014703,0.035859,11.336
BaseJumpSTL_bsg_source_sync_channel_control_master_master,Yosys,False,1,basejump,26701,30,0.020171,0.000775,0.020946,10.941
BaseJumpSTL_bsg_defines,Yosys,True,0,basejump,28067,30,0.012704,0.007162,0.019866,11.215
BaseJumpSTL_bsg_mux_segmented,Yosys,False,71,basejump,23376,30,0.003154,0.0,0.003154,9.43
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,Yosys,True,0,basejump,23888,30,0.026297,0.009002,0.035299,11.312
BaseJumpSTL_bsg_fpu_preprocess,Yosys,True,0,basejump,23751,30,5.583711,0.054351,5.638062,64.195
BaseJumpSTL_bsg_decode,Yosys,True,0,basejump,23037,30,0.226452,0.147506,0.373958,139.613
BaseJumpSTL_test_bsg_comm_link_checker,Yosys,False,1,basejump,29412,30,0.013736,0.00772,0.021456,10.883
BaseJumpSTL_bsg_edge_balanced_mux4,Yosys,True,0,basejump,23322,30,0.029594,0.002899,0.032493,11.609
BaseJumpSTL_bsg_cache_dma,Yosys,False,1,basejump,32585,30,0.024129,0.0,0.024129,11.105
