TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_two_buncher,moore_parse,True,0,basejump,38760,30,0.00365,0.00365,0.0073,9.363
BaseJumpSTL_bsg_sync_sync,moore_parse,False,1,basejump,40278,30,0.0,0.009189,0.009189,9.566
BaseJumpSTL_bsg_binary_plus_one_to_gray,moore_parse,True,0,basejump,37622,30,0.007185,0.0,0.007185,9.531
BaseJumpSTL_bsg_fpu_f2i,moore_parse,True,0,basejump,38988,30,0.005293,0.002646,0.007939,9.484
BaseJumpSTL_bsg_front_side_bus_hop_in_no_fc,moore_parse,True,0,basejump,37050,30,0.003357,0.003357,0.006714,9.398
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit,moore_parse,True,0,basejump,37487,30,0.003645,0.003645,0.00729,9.57
BaseJumpSTL_bsg_sort_stable,moore_parse,True,0,basejump,37888,30,0.007732,0.0,0.007732,9.445
BaseJumpSTL_bsg_dff_en_bypass,moore_parse,True,0,basejump,36427,30,0.007141,0.0,0.007141,9.418
BaseJumpSTL_bsg_nonsynth_val_watcher_1p,moore_parse,False,1,basejump,36648,30,0.009118,0.0,0.009118,9.535
BaseJumpSTL_bsg_clkbuf,moore_parse,True,0,basejump,36053,30,0.003404,0.003404,0.006808,9.57
BaseJumpSTL_bsg_sbox,moore_parse,True,0,basejump,42204,30,0.0044,0.0044,0.0088,9.371
BaseJumpSTL_bsg_mem_2r1w_synth,moore_parse,True,0,basejump,37251,30,0.003663,0.003663,0.007326,9.465
BaseJumpSTL_bsg_fifo_1rw_large,moore_parse,True,0,basejump,39295,30,0.005108,0.002554,0.007662,9.418
BaseJumpSTL_bsg_compare_and_swap,moore_parse,True,0,basejump,36984,30,0.0,0.007298,0.007298,9.469
BaseJumpSTL_bsg_dlatch,moore_parse,True,0,basejump,36290,30,0.003812,0.003812,0.007624,9.297
BaseJumpSTL_bsg_link_source_sync_upstream,moore_parse,True,0,basejump,47011,30,0.003951,0.003951,0.007902,9.355
BaseJumpSTL_bsg_idiv_iterative,moore_parse,True,0,basejump,42007,30,0.003935,0.003935,0.00787,9.305
BaseJumpSTL_bsg_dff_reset_en,moore_parse,True,0,basejump,36422,30,0.00713,0.0,0.00713,9.418
BaseJumpSTL_bsg_noc_repeater_node,moore_parse,True,0,basejump,37948,30,0.003781,0.003781,0.007562,9.496
BaseJumpSTL_bsg_fifo_tracker,moore_parse,True,0,basejump,38404,30,0.003722,0.003722,0.007444,9.586
BaseJumpSTL_bsg_mem_banked_crossbar,moore_parse,True,0,basejump,48148,30,0.00446,0.00446,0.00892,9.59
BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_bit,moore_parse,True,0,basejump,39176,30,0.003795,0.003795,0.00759,9.5
BaseJumpSTL_bsg_counter_overflow_set_en,moore_parse,True,0,basejump,36568,30,0.003584,0.003584,0.007168,9.293
BaseJumpSTL_bsg_launch_sync_sync,moore_parse,True,0,basejump,53165,60,0.008217,0.008217,0.016434,10.156
BaseJumpSTL_bsg_fpu_add_sub,moore_parse,True,0,basejump,47833,30,0.00663,0.003315,0.009945,9.309
BaseJumpSTL_bsg_source_sync_output,moore_parse,True,0,basejump,48571,30,0.008025,0.0,0.008025,9.461
BaseJumpSTL_bsg_make_2D_array,moore_parse,True,0,basejump,36166,30,0.006965,0.0,0.006965,9.488
BaseJumpSTL_bsg_gray_to_binary,moore_parse,True,0,basejump,36602,30,0.003495,0.003495,0.00699,9.359
BaseJumpSTL_bsg_array_reverse,moore_parse,True,0,basejump,36148,30,0.007069,0.0,0.007069,9.52
BaseJumpSTL_bsg_lru_pseudo_tree_decode,moore_parse,True,0,basejump,37255,30,0.003802,0.003802,0.007604,9.383
BaseJumpSTL_bsg_link_source_sync_upstream_sync,moore_parse,True,0,basejump,42144,30,0.0,0.007592,0.007592,9.629
BaseJumpSTL_bsg_wait_cycles,moore_parse,True,0,basejump,36422,30,0.00362,0.00362,0.00724,9.531
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,moore_parse,True,0,basejump,37664,30,0.0,0.007121,0.007121,9.426
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.007005,0.0,0.007005,9.473
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0,0.007747,0.007747,9.277
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.0,0.007037,0.007037,9.531
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003839,0.003839,0.007678,9.496
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.006914,0.0,0.006914,9.402
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.007596,0.0,0.007596,9.25
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.003621,0.003621,0.007242,9.547
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.007837,0.0,0.007837,9.465
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.003362,0.003362,0.006724,9.441
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.0,0.007272,0.007272,9.305
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003691,0.003691,0.007382,9.312
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.0,0.009494,0.009494,9.363
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.0,0.007006,0.007006,9.305
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003739,0.003739,0.007478,9.496
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003678,0.003678,0.007356,9.367
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.0,0.007602,0.007602,9.535
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.003475,0.003475,0.00695,9.441
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.003588,0.003588,0.007176,9.398
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.00353,0.00353,0.00706,9.305
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004908,0.004908,0.009816,9.41
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.0,0.007396,0.007396,9.441
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.002832,0.005665,0.008497,9.359
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.015234,0.003808,0.019042,9.523
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.006987,0.0,0.006987,9.309
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.0,0.007159,0.007159,9.301
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003461,0.003461,0.006922,9.402
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.007053,0.0,0.007053,9.434
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.003535,0.003535,0.00707,9.297
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.0,0.007449,0.007449,9.516
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.003902,0.003902,0.007804,9.293
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.007,0.0,0.007,9.297
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.007358,0.0,0.007358,9.309
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.007465,0.0,0.007465,9.367
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.00358,0.00358,0.00716,9.402
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.006762,0.0,0.006762,9.367
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.0,0.007235,0.007235,9.277
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.003937,0.003937,0.007874,9.297
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.002809,0.005618,0.008427,9.434
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.004201,0.004201,0.008402,9.512
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003527,0.003527,0.007054,9.457
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.003588,0.003588,0.007176,9.586
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.007581,0.0,0.007581,9.375
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.008576,0.0,0.008576,9.301
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.007236,0.0,0.007236,9.273
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003514,0.003514,0.007028,9.516
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.007034,0.0,0.007034,9.402
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.00315,0.006301,0.009451,9.312
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.003367,0.003367,0.006734,9.367
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003552,0.003552,0.007104,9.469
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.003426,0.003426,0.006852,9.379
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.008793,0.0,0.008793,9.562
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.003107,0.006215,0.009322,9.539
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.004021,0.004021,0.008042,9.492
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.006775,0.0,0.006775,9.406
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.00361,0.00361,0.00722,9.469
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.007005,0.0,0.007005,9.316
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.003949,0.003949,0.007898,9.453
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.002664,0.005329,0.007993,9.527
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.033912,0.016956,0.050868,26.953
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.003889,0.003889,0.007778,9.441
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.00741,0.0,0.00741,9.41
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.004624,0.004624,0.009248,9.309
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.005584,0.005584,0.011168,9.359
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.006997,0.0,0.006997,9.344
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.007676,0.0,0.007676,9.387
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.003552,0.003552,0.007104,9.566
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.003682,0.003682,0.007364,9.445
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.004192,0.004192,0.008384,9.438
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.007069,0.0,0.007069,9.488
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.00357,0.00357,0.00714,9.441
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.006965,0.0,0.006965,9.371
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.004287,0.004287,0.008574,9.484
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.006933,0.0,0.006933,9.301
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.0,0.00734,0.00734,9.531
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.007024,0.0,0.007024,9.539
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.008295,0.0,0.008295,9.492
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.006801,0.0034,0.010201,9.539
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.0,0.006822,0.006822,9.344
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.00391,0.00391,0.00782,9.453
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.007121,0.0,0.007121,9.402
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.007073,0.0,0.007073,9.438
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.003444,0.003444,0.006888,9.469
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.00404,0.00404,0.00808,9.625
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.007306,0.0,0.007306,9.562
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.003788,0.003788,0.007576,9.336
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003407,0.003407,0.006814,9.465
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.008124,0.0,0.008124,9.305
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.006899,0.0,0.006899,9.441
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.007651,0.0,0.007651,9.516
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.007057,0.0,0.007057,9.539
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.003235,0.003235,0.00647,9.312
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.007103,0.0,0.007103,9.402
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.00341,0.00682,0.01023,9.312
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.003645,0.003645,0.00729,9.441
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.003968,0.003968,0.007936,9.352
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.007922,0.0,0.007922,9.496
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.008057,0.0,0.008057,9.465
